Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/20  23:20:00,6.833333333333334,82.66666666666667,5.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.224148009753458,17.061771732976554,19.424497558815724,18.944275656381526,17.291063864481559,20.18730880536284,17.208744428024337,17.55867200259514,17.789087693772097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.162188176323288,100.0,12.0,30.0,17.084975042557696,100.0,12.0,30.0,19.734332634539464,89.99389601460402,12.0,30.0,18.83966524527128,90.37317822739586,19.0,30.0,17.07524080617284,42.83014889183865,12.0,30.0,20.34592411243433,88.53205563556758,12.0,30.0,17.595125510782596,100.0,0.0,0.0,17.66850608764032,99.24114933756744,0.0,0.0,17.90069322840785,98.02096872847199,0.0,0.0,9.667682110414872,0.0,0.0,8.244020304242082,0.0,0.0,8.145008315246239,0.0,0.0,17.057837367685836,0.0,0.0,158227.4637025486,158657.57723387308,159065.40625837598,156665.27918477995,420.0,159555.07141682617,158734.45933918173,158698.47891710737,158633.85292307387,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.00096 
 03/20  23:30:00,6.75,83.0,5.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21084935667128,17.05501334551203,19.390865012515133,18.925448951341239,17.279683669545308,20.05977220680176,17.203687336599807,17.559507857350675,17.76379247250402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.151008113924008,100.0,12.0,30.0,17.085677544291064,100.0,12.0,30.0,19.68605676401997,89.44248253822924,12.0,30.0,18.816277062546275,90.50539557799414,19.0,30.0,17.062084964697559,42.86587056895076,12.0,30.0,20.147205041797237,88.2994290114053,12.0,30.0,17.58673358582575,100.0,0.0,0.0,17.67124877879822,99.09444332582584,0.0,0.0,17.874604858317217,98.23042204905532,0.0,0.0,9.633526198417944,0.0,0.0,8.234810333831419,0.0,0.0,8.13075847031289,0.0,0.0,17.061121461629744,0.0,0.0,158387.4300161193,158691.20344620033,159046.775482705,156665.27918477995,420.0,159305.61617825804,158735.6737282139,158757.7889357471,158701.881804422,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.00093 
 03/20  23:40:00,6.666666666666666,83.33333333333334,5.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.19732882609801,17.046870125939465,19.361098247757263,18.90734670493765,17.2683396475947,19.945378081992016,17.19525373562312,17.556393515824799,17.739647631423695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.13907057346276,100.0,12.0,30.0,17.08306263876514,100.0,12.0,30.0,19.644804000593248,89.05097295079607,12.0,30.0,18.794532090558144,90.628518716687,19.0,30.0,17.049010429190216,42.901402700508167,12.0,30.0,19.97110209149169,88.31975663343353,12.0,30.0,17.572835871119144,99.95315961086652,0.0,0.0,17.666649234091066,98.98261526092,0.0,0.0,17.85015881773837,98.36220002786476,0.0,0.0,9.60009693911817,0.0,0.0,8.225927880672942,0.0,0.0,8.116967147183658,0.0,0.0,17.0582845826301,0.0,0.0,158497.30631287045,158745.9447981673,159051.42547845568,156665.27918477995,420.0,159132.40532737625,158771.55475485957,158762.51743594194,158724.73115671497,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.0009 
 03/20  23:50:00,6.583333333333334,83.66666666666666,5.533333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18355540742855,17.037389765393045,19.334258178667569,18.889815594123449,17.257017781413017,19.843470125686119,17.184599719358169,17.55066545274415,17.716136589728089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.126369143340225,100.0,12.0,30.0,17.0773721004119,100.0,12.0,30.0,19.60872018001441,88.77338488423895,12.0,30.0,18.774075520269308,90.7445184773276,19.0,30.0,17.035994144142355,42.93681218096838,12.0,30.0,19.817551333343994,88.46295778180256,12.0,30.0,17.55556292203393,99.83089307334422,0.0,0.0,17.657386448917444,98.86743439564239,0.0,0.0,17.82642846565069,98.41342600994465,0.0,0.0,9.56743347754557,0.0,0.0,8.217378029089451,0.0,0.0,8.10364078044324,0.0,0.0,17.050947108915403,0.0,0.0,158583.8363845925,158759.5695268729,159056.10492693343,156665.27918477995,420.0,159022.76109147189,158770.1781124944,158799.7091178375,158756.39190049773,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.0008733333333333334 
 03/20  24:00:00,6.5,84.0,5.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.169533780503607,17.026763348487273,19.309680848691789,18.87273549800956,17.245704515769995,19.752650590818769,17.172570326484189,17.54316831446561,17.692988710783916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11296529315876,100.0,12.0,30.0,17.069099586151269,100.0,12.0,30.0,19.57651584000935,88.56982550920663,12.0,30.0,18.75463059244492,90.85494058642596,19.0,30.0,17.023017306270935,42.972145373211308,12.0,30.0,19.684253464095446,88.64389767605124,12.0,30.0,17.536463005451578,99.72288910111706,0.0,0.0,17.645111183371037,98.72248121340084,0.0,0.0,17.802964646275688,98.37392932616955,0.0,0.0,9.535540342232448,0.0,0.0,8.20916625549907,0.0,0.0,8.090789502763947,0.0,0.0,17.04076668101863,0.0,0.0,158642.63136869588,158792.56926700593,159070.49454386088,156665.27918477995,420.0,158946.02573434855,158795.1891864003,158801.54665820427,158765.7136571128,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.0008466666666666667 
 03/21  00:10:00,6.366666666666667,84.0,5.316666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.15419251191571,17.014095456622166,19.317713839706707,18.956747838217628,17.234098265271827,19.67075487701419,17.15954018255616,17.47440952535593,17.669166446306876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09832724889328,100.0,12.0,30.0,17.05785860229448,100.0,12.0,30.0,19.610166651570247,88.38481332859532,12.0,30.0,18.916696941889176,89.93923049144964,19.0,30.0,17.009573590622119,43.00878538511038,12.0,30.0,19.56820267889066,88.83574560520315,12.0,30.0,17.516389326060055,99.59861752640554,0.0,0.0,17.510787009781116,99.15752173706695,0.0,0.0,17.778869859706775,98.3112467080408,0.0,0.0,9.48512815595328,0.0,0.0,8.196040801555452,0.0,0.0,8.069966383848039,0.0,0.0,17.025848394943954,0.0,0.0,158690.76752551527,158799.94982934814,159178.49949173153,156791.34442436647,420.0,158900.20697000315,158795.54609391275,158795.4479313045,158785.6438644073,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.00082 
 03/21  00:20:00,6.233333333333334,84.0,5.233333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.13828989465457,16.99155338034212,19.32292685876963,19.024012590405268,17.222023408796603,19.59701505676994,17.13146870072671,17.437542943760464,17.64514020616076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.08262357681639,100.0,12.0,30.0,17.02688939083876,100.0,12.0,30.0,19.634380726189258,88.25195687782223,12.0,30.0,19.047094285899637,89.20998879636967,19.0,30.0,16.99529369962497,43.04774066477397,12.0,30.0,19.466775379547508,89.01539044343675,12.0,30.0,17.467026009438137,99.55073513307666,0.0,0.0,17.445230848452807,99.36252615222323,0.0,0.0,17.75423938384808,98.22814453609101,0.0,0.0,9.436106542597443,0.0,0.0,8.182884223589588,0.0,0.0,8.048716865452022,0.0,0.0,16.92774736823688,0.0,0.0,158723.82859121794,158796.24848183577,159286.50443960218,156917.40966395298,420.0,158868.41799359065,158794.25413044386,158796.93289081745,158792.33933099296,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.0008400000000000001 
 03/21  00:30:00,6.1,84.0,5.15,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.121416639242974,16.967201589353086,19.32508703362692,19.07982674685877,17.20952906063947,19.529788550016098,17.104076330892974,17.406960254134896,17.619519704223209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06503256512349,100.0,12.0,30.0,16.99298492942033,100.0,12.0,30.0,19.651087757949165,88.16042260587396,12.0,30.0,19.154399957755719,88.61486302426957,19.0,30.0,16.980318606345099,43.08863775907867,12.0,30.0,19.376647827596675,89.15157320098624,12.0,30.0,17.421379143634998,99.6129188739655,0.0,0.0,17.3918948396432,99.3273156612062,0.0,0.0,17.726389253204706,98.08550490322011,0.0,0.0,9.385878681435987,0.0,0.0,8.169864151026067,0.0,0.0,8.027532364006748,0.0,0.0,16.87842229079597,0.0,0.0,158746.05153976245,158796.81119564549,159394.50938747283,157043.4749035395,420.0,158845.8929529549,158796.15426807485,158794.68198868217,158793.63405598567,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.00086 
 03/21  00:40:00,5.966666666666667,84.0,5.066666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.103796683749495,16.94255659393319,19.324710305542568,19.126506398908668,17.19668699216122,19.468203609201617,17.078327286147109,17.381137584731478,17.59288601465959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.046040023670196,100.0,12.0,30.0,16.958900206540858,100.0,12.0,30.0,19.66180199799578,88.10177417710952,12.0,30.0,19.24415794843858,88.1204890390365,19.0,30.0,16.964798993927283,43.13106540994136,12.0,30.0,19.29609125666662,89.28399404824273,12.0,30.0,17.380142678437719,99.53415391412632,0.0,0.0,17.34832455105041,99.36651472370852,0.0,0.0,17.696657005682274,98.01753105770799,0.0,0.0,9.335335734355834,0.0,0.0,8.157050879639023,0.0,0.0,8.006591833452399,0.0,0.0,16.83373252770344,0.0,0.0,158761.86227317874,158795.06055218244,159502.51433534348,157169.540143126,420.0,158830.78695289538,158794.8440204435,158796.3441134736,158795.3381667094,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.00088 
 03/21  00:50:00,5.833333333333333,84.0,4.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.085623894666747,16.918415430293647,19.322247603143368,19.165690639930575,17.183552102628455,19.41158592602958,17.05431920167253,17.358102745749478,17.56569546347791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02605842015841,100.0,12.0,30.0,16.926100820228439,100.0,12.0,30.0,19.66774968303975,88.06923501669803,12.0,30.0,19.319350019887556,87.70873091119747,19.0,30.0,16.94885126195928,43.17471520284078,12.0,30.0,19.223645457008535,89.37532708899131,12.0,30.0,17.34319772126045,99.52824344149727,0.0,0.0,17.310612841963044,99.28939592509009,0.0,0.0,17.666001856240017,97.90049377519343,0.0,0.0,9.284385016926553,0.0,0.0,8.144467311023325,0.0,0.0,7.985945162665252,0.0,0.0,16.79337283158918,0.0,0.0,158772.27068251166,158796.11591177446,159610.51928321413,157295.60538271254,420.0,158819.87118149867,158796.1970489985,158794.8528521085,158795.00403364437,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.0008833333333333333 
 03/21  01:00:00,5.7,84.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.067060453056329,16.895108093391593,19.31809369211188,19.198577572408376,17.170167386258137,19.35924666060962,17.03172578737646,17.337100993005167,17.538270694879818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.005415277218864,100.0,12.0,30.0,16.895178212560617,100.0,12.0,30.0,19.66990725710958,88.05777386350562,12.0,30.0,19.382157195322106,87.36644906662019,19.0,30.0,16.932560011098987,43.21935326575408,12.0,30.0,19.15829834586815,89.4569316408407,12.0,30.0,17.309640889778078,99.44358019705281,0.0,0.0,17.27717212078537,99.26347297694224,0.0,0.0,17.635063386206306,97.83378872011163,0.0,0.0,9.23313127353693,0.0,0.0,8.132134690652201,0.0,0.0,7.965642469788355,0.0,0.0,16.758360436178525,0.0,0.0,158779.8216210505,158795.07739778184,159718.52423108478,157421.67062229906,420.0,158812.68165247498,158795.15133946049,158796.20444151338,158795.8107352394,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.0008866666666666667 
 03/21  01:10:00,5.566666666666666,83.83333333333333,4.8500000000000009,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.048764581421435,16.87328309258507,19.312990061697059,19.22641343693965,17.15671576606702,19.31084802311432,17.010412553326803,17.317903363939988,17.511187074450516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.984657254605648,100.0,12.0,30.0,16.866653917994804,100.0,12.0,30.0,19.669303073137966,88.0766819238161,12.0,30.0,19.434955825172997,87.0944994222779,19.0,30.0,16.916238770839955,43.271398382805489,12.0,30.0,19.099133538463965,89.524370155652,12.0,30.0,17.278795715966635,99.41774720404084,0.0,0.0,17.247109029618256,99.19679348924956,0.0,0.0,17.604501722246785,97.75883956278097,0.0,0.0,9.17632012613935,0.0,0.0,8.118786203631583,0.0,0.0,7.943795316491674,0.0,0.0,16.72847394510763,0.0,0.0,158784.65967826686,158796.00408245173,159826.52917895543,157547.73586188557,420.0,158807.35807073676,158796.15615711915,158795.10279054763,158795.364859193,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.0008900000000000001 
 03/21  01:20:00,5.433333333333334,83.66666666666667,4.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.030450788973945,16.852497036101956,19.306928616009175,19.249983518173026,17.143293104024939,19.265752781137225,16.99001392523749,17.300008167762806,17.48429129100606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.963910358249295,100.0,12.0,30.0,16.840223739416556,100.0,12.0,30.0,19.666551529612116,88.10721444823193,12.0,30.0,19.47971790300426,86.8669218669901,19.0,30.0,16.90010522772764,43.32299157779644,12.0,30.0,19.045203823966458,89.58234104102145,12.0,30.0,17.25015240117499,99.35105418340213,0.0,0.0,17.21981037202518,99.15807583741689,0.0,0.0,17.574403172850784,97.71304256618652,0.0,0.0,9.119242197613572,0.0,0.0,8.105477514519244,0.0,0.0,7.921959151149514,0.0,0.0,16.700941054911689,0.0,0.0,158788.2880451083,158795.2630111322,159934.53412682608,157673.80110147209,420.0,158803.9563821619,158795.34585385206,158796.14122704909,158795.89992711947,0.0,66.67692636955265,66.67692636955265,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.67692636955265,66.67692636955265,0.0,66.67692636955265,0.0,0.0,0.0008866666666666667 
