Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/22  09:40:00,5.866666666666666,70.33333333333333,6.5,138.83333333333332,502.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.118719869836406,16.514960821204114,18.33752200303379,16.997989201128037,14.453106631325044,16.565389647151834,17.544656605165839,17.3594292426802,17.09109614571917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.581832823290634,100.00000000000003,16.000000000000008,30.00000000000001,17.015749774588764,100.00000000000003,12.000000000000004,30.00000000000001,18.726607308931166,94.19571196399792,16.000000000000008,30.00000000000001,17.117801688484563,100.00000000000003,12.000000000000004,30.00000000000001,14.392030730022413,50.53459901578231,12.000000000000004,30.00000000000001,16.767236612894487,100.00000000000003,16.000000000000008,30.00000000000001,17.960077231701186,96.68980998213938,21.300000000000009,30.00000000000001,17.853479923432979,97.18014197789694,12.000000000000004,30.00000000000001,17.77831534229754,98.3624678904524,20.000000000000008,30.00000000000001,7.18028375347622,0.0,0.0,9.61083088707171,0.0,0.0,9.483072719716026,0.0,0.0,16.87535363608874,0.0,0.0,131964.0800124037,131959.70865412174,132013.59097104628,131935.07917587515,420.0000000000001,131910.2698500489,131952.61241129938,131958.99782961026,131951.3652893326,0.0,65.71851126024845,65.71851126024845,60.00000000000002,0.0,60.00000000000002,60.00000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71851126024845,65.71851126024845,0.0,65.71851126024845,0.0,0.0,0.00044 
 03/22  09:50:00,6.033333333333333,68.66666666666667,6.35,139.66666666666669,516.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.974456021366149,16.28382327624301,18.179540874428097,16.946101855240828,14.544335632211558,16.526830303135357,17.27054009430607,17.16514211673219,16.847373088237956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.345318335091166,100.0,16.0,30.0,16.671698591043677,100.0,12.0,30.0,18.472104138622457,94.87506226666672,16.0,30.0,17.027287639713597,100.0,12.0,30.0,14.525792549335101,50.107719736040937,12.0,30.0,16.689140001212114,100.0,16.0,30.0,17.57871660639043,98.46283460431936,21.3,30.0,17.54814920508414,98.4311125904231,12.0,30.0,17.406196033844326,100.0,20.0,30.0,7.284467377039443,0.0,0.0,9.63343686249263,0.0,0.0,9.518710744030054,0.0,0.0,16.743843178974303,0.0,0.0,131959.75743231935,131958.86414754834,131993.8770953258,131944.70343811307,420.0,131925.75405352287,131953.12490655899,131958.44420183399,131952.404229163,0.0,65.71851126024844,65.71851126024844,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71851126024844,65.71851126024844,0.0,65.71851126024844,0.0,0.0,0.0004366666666666667 
 03/22  10:00:00,6.2,67.0,6.2,140.5,530.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.869087538253046,16.128923056288099,18.063720265400755,16.906886021163488,14.64520669543456,16.497833249636387,17.08234672821454,17.02624140769428,16.680979148060957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.181556703480497,100.0,16.0,30.0,16.463217140371357,100.0,12.0,30.0,18.29805185479688,95.32963249704786,16.0,30.0,16.960654691665185,100.0,12.0,30.0,14.668947087337634,49.65481700631831,12.0,30.0,16.630425360629294,100.0,16.0,30.0,17.343695844927138,99.40193976044141,21.3,30.0,17.34620926857118,99.11798659412838,12.0,30.0,17.173971946910009,100.0,20.0,30.0,7.381170505767045,0.0,0.0,9.653446677767496,0.0,0.0,9.552412182029525,0.0,0.0,16.61395738316202,0.0,0.0,131957.66491384613,131958.51910587506,131983.31862927089,131949.34285788373,420.0,131934.0299916973,131954.03125620343,131957.7135129054,131952.89107147873,0.0,65.71851126024844,65.71851126024844,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.71851126024844,65.71851126024844,0.0,65.71851126024844,0.0,0.0,0.00043333333333333337 
 03/22  10:10:00,6.333333333333334,65.83333333333334,6.366666666666667,141.33333333333335,544.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.772021219183583,15.99993124953994,17.960561079589917,16.86939993025924,14.766788364930193,16.46923948856518,16.923795638466456,16.901773250144978,16.539116518012795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.035965857782647,100.0,16.0,30.0,16.294237009170027,100.0,12.0,30.0,18.145416916851713,95.63588300137599,16.0,30.0,16.899173174157658,100.0,12.0,30.0,14.839506986057013,49.103024690775537,12.0,30.0,16.57453681740612,100.0,16.0,30.0,17.154219207995955,99.85051939902003,21.3,30.0,17.170547659510935,99.55078107467867,12.0,30.0,16.98468604906291,100.0,20.0,30.0,7.443108591362834,0.0,0.0,9.653524977412204,0.0,0.0,9.571243071003986,0.0,0.0,16.493503736517615,0.0,0.0,131956.5183623581,131957.8571757395,131975.6879283076,131952.16976047928,420.0,131940.07935475728,131954.34866911826,131957.55225369469,131953.66135613324,0.0,65.71851126024844,65.71851126024844,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71851126024844,65.71851126024844,0.0,65.71851126024844,0.0,0.0,0.00043 
 03/22  10:20:00,6.466666666666667,64.66666666666667,6.533333333333333,142.16666666666667,558.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68510711241893,15.887948183369689,17.86545810652542,16.83615837910238,14.897854683315272,16.44203191302774,16.78521467658446,16.791250262344215,16.417243435668035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.905299467459814,100.0,16.0,30.0,16.14966725691797,100.0,12.0,30.0,18.00691723683367,95.84819454994862,16.0,30.0,16.8429057548364,100.0,12.0,30.0,15.02656724321907,48.506510996913998,12.0,30.0,16.521790615787727,100.0,16.0,30.0,16.989969922357117,100.0,21.3,30.0,17.017765452463374,99.78387352555538,12.0,30.0,16.822901406693175,100.0,20.0,30.0,7.518966505841768,0.0,0.0,9.651086987709899,0.0,0.0,9.583434216785652,0.0,0.0,16.382341759638739,0.0,0.0,131955.83367190133,131957.6066224754,131970.28282662435,131953.98788200704,420.0,131944.3961210492,131954.9117935181,131957.0853862516,131954.1257120111,0.0,65.71851126024844,65.71851126024844,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71851126024844,65.71851126024844,0.0,65.71851126024844,0.0,0.0,0.00042000000000000007 
 03/22  10:30:00,6.6,63.5,6.7,143.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.60629519739926,15.789541704827478,17.778417488728559,16.810688202226655,15.03557147975104,16.416830059375628,16.662243436924827,16.691508498027824,16.31092224311635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7874421070534,100.0,16.0,30.0,16.024530473446707,100.0,12.0,30.0,17.881056101105103,95.96146677938038,16.0,30.0,16.793438696465207,100.0,12.0,30.0,15.224287553594449,47.885259081203859,12.0,30.0,16.47308219173071,100.0,16.0,30.0,16.84681497988508,100.0,21.3,30.0,16.882101120268648,99.85091622038958,12.0,30.0,16.68445342954344,100.0,20.0,30.0,7.596501363053409,0.0,0.0,9.647729567872967,0.0,0.0,9.594724006745562,0.0,0.0,16.287198703240429,0.0,0.0,131955.54272448968,131957.17831011868,131966.34926716487,131955.03437034097,420.0,131947.5780407819,131955.09461023916,131956.9915171113,131954.65682640486,0.0,65.71851126024844,65.71851126024844,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71851126024844,65.71851126024844,0.0,65.71851126024844,0.0,0.0,0.00041 
 03/22  10:40:00,6.7333333333333329,62.333333333333339,6.866666666666667,143.5,581.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53417680049148,15.702413172537897,17.698960725703438,16.795572362135667,15.176899313592323,16.393321627361659,16.552046524508105,16.60213185266118,16.217029609116488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68086542520048,100.0,16.0,30.0,15.915462765425,100.0,12.0,30.0,17.76699341116156,95.97059805797605,16.0,30.0,16.75263373948757,100.0,12.0,30.0,15.427321518686798,47.256773692976398,12.0,30.0,16.42865946972203,100.0,16.0,30.0,16.720694416881764,100.0,21.3,30.0,16.762859022604379,99.82967083224294,12.0,30.0,16.564779827070674,100.0,20.0,30.0,7.677558233119482,0.0,0.0,9.644147676656378,0.0,0.0,9.606165313904649,0.0,0.0,16.197486001198216,0.0,0.0,131955.40128515214,131957.02481225364,131963.56000106687,131955.69571704768,420.0,131949.85292694416,131955.4361638857,131956.69999296886,131954.95263031039,0.0,65.71851126024844,65.71851126024844,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71851126024844,65.71851126024844,0.0,65.71851126024844,0.0,0.0,0.00039999999999999996 
 03/22  10:50:00,6.866666666666667,61.166666666666667,7.033333333333333,144.0,589.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.468024599587247,15.625184151922446,17.62593207974728,16.794526225295,15.322935997742122,16.37204306162416,16.452588042175017,16.521173652997797,16.133331506649463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.58354639804101,100.0,16.0,30.0,15.820102104312728,100.0,12.0,30.0,17.6638464064167,95.89476501289346,16.0,30.0,16.722842901067197,100.0,12.0,30.0,15.636776340398742,46.618317009091658,12.0,30.0,16.388472287372204,100.0,16.0,30.0,16.609003293058067,100.0,21.3,30.0,16.65725553827216,99.80101336759192,12.0,30.0,16.46003693882886,100.0,20.0,30.0,7.759337021972959,0.0,0.0,9.640774916530548,0.0,0.0,9.618194369246579,0.0,0.0,16.119781155718479,0.0,0.0,131955.41229482424,131956.75788148916,131961.51515371694,131956.03514105263,420.0,131951.54298938617,131955.5350107405,131956.64821801257,131955.27936189384,0.0,65.71851126024844,65.71851126024844,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71851126024844,65.71851126024844,0.0,65.71851126024844,0.0,0.0,0.0004033333333333333 
 03/22  11:00:00,7.0,60.0,7.2,144.5,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.407862246702547,15.556447508721746,17.558852039084777,16.80846364230528,15.471670265214039,16.35310805501472,16.362504514723569,16.448109968399107,16.05825070949031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49592709603686,100.0,16.0,30.0,15.736412604355224,100.0,12.0,30.0,17.57101256869594,95.76541581333589,16.0,30.0,16.706081152090964,99.88185348612859,12.0,30.0,15.84916244637448,45.98087229283138,12.0,30.0,16.352379896219586,100.0,16.0,30.0,16.50946785652538,100.0,21.3,30.0,16.563719721352773,99.77119796977444,12.0,30.0,16.36753345950271,100.0,20.0,30.0,7.842040703176847,0.0,0.0,9.637908723610169,0.0,0.0,9.631088049627396,0.0,0.0,16.051875344532104,0.0,0.0,131955.45103335,131956.66775915415,131960.06435974627,131956.24238473649,420.0,131952.7515743879,131955.73971461593,131956.46753339127,131955.45211499244,0.0,65.71851126024844,65.71851126024844,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.71851126024844,65.71851126024844,0.0,65.71851126024844,0.0,0.0,0.0004066666666666666 
 03/22  11:10:00,7.116666666666667,59.166666666666667,7.216666666666667,145.0,606.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35446315528063,15.496551739896848,17.498548174868625,16.837093072446654,15.623124356152257,16.33764296525748,16.280939662368917,16.38181056179543,15.991700193616094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.418227057236636,100.0,16.0,30.0,15.663749050021197,100.0,12.0,30.0,17.488030525762544,95.62021325867278,16.0,30.0,16.703801076360035,99.55493260952349,12.0,30.0,16.06203766397543,45.359424316692507,12.0,30.0,16.32079232305927,100.0,16.0,30.0,16.420651118752539,100.0,21.3,30.0,16.48095234318305,99.74608209709314,12.0,30.0,16.286593441605264,100.0,20.0,30.0,7.925612153685826,0.0,0.0,9.639315876016147,0.0,0.0,9.650818988797696,0.0,0.0,15.993753138523724,0.0,0.0,131955.5421685961,131956.5032073032,131958.99214725328,131956.31850566585,420.0,131953.6563596941,131955.79084275757,131956.44046766396,131955.64646578773,0.0,65.71851126024844,65.71851126024844,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71851126024844,65.71851126024844,0.0,65.71851126024844,0.0,0.0,0.00041 
 03/22  11:20:00,7.233333333333333,58.33333333333334,7.233333333333334,145.5,614.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.306422014515876,15.443557156592176,17.443741285860506,16.88021938295957,15.776261013225831,16.324915736598255,16.20742650269973,16.32202097979235,15.932000419836886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.349460020493635,100.0,16.0,30.0,15.600248516664295,100.0,12.0,30.0,17.413881052297325,95.45692321208893,16.0,30.0,16.716828843953164,99.062850543246,12.0,30.0,16.273587594858467,44.7511704335755,12.0,30.0,16.293371156477023,100.0,16.0,30.0,16.34153639553705,100.0,21.3,30.0,16.40814343392777,99.68640218587946,12.0,30.0,16.21538647516767,100.0,20.0,30.0,8.009515595947292,0.0,0.0,9.641464588482789,0.0,0.0,9.671781489845275,0.0,0.0,15.94320062221715,0.0,0.0,131955.62067820217,131956.45164452744,131958.2314767533,131956.35974662638,420.0,131954.30274689877,131955.91305564077,131956.32907293226,131955.74403461893,0.0,65.71851126024844,65.71851126024844,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71851126024844,65.71851126024844,0.0,65.71851126024844,0.0,0.0,0.00042000000000000007 
 03/22  11:30:00,7.35,57.5,7.25,146.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.263286302118464,15.396545411220576,17.39403211655716,16.938046038150867,15.930283140647309,16.314907791659473,16.141875928386257,16.2681484018783,15.878281785593455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.288643931776,100.0,16.0,30.0,15.544533253155063,100.0,12.0,30.0,17.347464979948329,95.27998739351453,16.0,30.0,16.745509584741688,98.4385968066938,12.0,30.0,16.482946602273647,44.15821490630778,12.0,30.0,16.26983761902725,100.0,16.0,30.0,16.271511290771899,100.0,21.3,30.0,16.34429855940322,99.61296351570499,12.0,30.0,16.15243828138068,100.0,20.0,30.0,8.094030464679536,0.0,0.0,9.644191273229936,0.0,0.0,9.693499558763945,0.0,0.0,15.899720607353446,0.0,0.0,131955.71299017213,131956.35090620657,131957.6643498508,131956.34937271878,420.0,131954.7904543976,131955.93831637366,131956.3159516973,131955.85826126589,0.0,65.71851126024844,65.71851126024844,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71851126024844,65.71851126024844,0.0,65.71851126024844,0.0,0.0,0.00043 
