Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/19  21:40:00,8.433333333333334,82.33333333333333,7.066666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.668125460696915,18.031690879146227,20.04958437055388,20.24414078129937,18.187331484416398,22.798563210976036,18.11908047006862,18.429164046438055,18.84442964610605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.616296562146748,98.86994270799028,16.0,30.0,18.078536081643674,100.0,16.0,30.0,20.53762577662586,100.0,16.0,30.0,20.010733526666998,90.49371658456819,16.0,30.0,17.983125884809934,41.02827614041292,12.0,30.0,23.690335937288489,100.0,22.1,30.0,18.331798666575926,100.0,0.0,0.0,18.488132791495436,98.81436337451778,0.0,0.0,19.083830032614047,100.0,0.0,0.0,10.724301115562048,0.0,0.0,8.518142357200054,0.0,0.0,8.649693383026089,0.0,0.0,17.96949126818883,0.0,0.0,124392.8787455946,124399.0278677031,127864.42418732429,124397.83202230033,420.0,131053.77868614637,124398.31335609916,124395.32451774295,123784.63688358947,0.0,69.87474529057049,69.87474529057049,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.87474529057049,69.87474529057049,0.0,69.87474529057049,0.0,0.0,0.013073333333333335 
 03/19  21:50:00,8.366666666666668,82.66666666666667,7.033333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.63498988244366,18.007430819346646,20.060770374675085,20.213890583286714,18.174175663614578,22.803293254521085,18.097550885784665,18.410490786068669,18.80756796578565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57454023649219,98.91056252680284,16.0,30.0,18.04795171009883,100.0,16.0,30.0,20.55180849934088,100.0,16.0,30.0,19.977650567738935,90.45308961089049,16.0,30.0,17.968337880478669,41.059671553894968,12.0,30.0,23.694797326282037,100.0,22.1,30.0,18.30311176042763,100.0,0.0,0.0,18.460151084919695,98.7905742818587,0.0,0.0,19.040336508682257,100.0,0.0,0.0,10.674252961599054,0.0,0.0,8.507099019817125,0.0,0.0,8.631087120992638,0.0,0.0,17.946163533435155,0.0,0.0,124394.59550612861,124395.9829083403,128026.43160913026,124396.98271940666,420.0,131384.61307949938,124395.01044711778,124398.4835082502,123784.63688358947,0.0,69.87474529057049,69.87474529057049,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.87474529057049,69.87474529057049,0.0,69.87474529057049,0.0,0.0,0.013155555555555558 
 03/19  22:00:00,8.3,83.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.611732499087887,18.824348593759024,20.06834120420951,20.191342452920446,18.164395987749424,22.807153712368476,18.082653869159914,18.418060556790026,18.780720423373397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.551576312364597,98.90070475168329,15.999999999999977,29.999999999999959,19.61791813657297,91.30755119747032,19.69999999999997,29.999999999999959,20.559321317539945,99.99999999999986,19.899999999999975,29.999999999999959,19.958975833881245,90.39846378724642,15.999999999999977,29.999999999999959,17.959943722948187,41.07456199227702,15.999999999999977,29.999999999999959,23.697477311764549,99.99999999999986,22.099999999999974,29.999999999999959,18.287137695957087,99.88578993327327,0.0,0.0,18.484300410265804,98.42497197637585,0.0,0.0,19.015633723172724,99.99999999999986,0.0,0.0,10.636566336768887,0.0,0.0,8.497043275247247,0.0,0.0,8.615613940388343,0.0,0.0,17.934668973596449,0.0,0.0,124394.94655658066,124396.26881503278,128120.93593851687,124396.87351058205,419.9999999999994,131577.59980895517,124396.0082968056,124396.59535302707,123784.63688358928,312.7218956545099,69.7805523009982,69.9963352885214,372.90598290586618,0.0,372.90598290586618,372.90598290586618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,19.9,16.0,16.0,22.1,16.0,0.0,305.5235656999072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.4995327598557,184499.71965591363,69.7805523009982,69.9999999999999,0.3399653199999995,69.9999999999999,0.33428799999999955,675823.1489227606,0.04848455113239345 
 03/19  22:10:00,8.233333333333335,83.33333333333334,7.066666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.371118716498676,18.918673597893109,20.073004146795556,20.16285710483903,18.151666828218248,22.811573242571634,18.084012637490184,18.439995988659005,18.745209635728306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.010682148315575,90.11450751239116,20.299999999999998,30.0,19.70000779136235,91.10182556666659,19.699999999999997,30.0,20.563003681914965,99.99999999999997,15.999999999999999,30.0,19.93046124021659,90.31778146637832,18.999999999999998,30.0,17.946104991307043,41.103540077340337,15.999999999999999,30.0,23.701709748209337,99.99999999999997,15.999999999999999,30.0,18.3043800742163,99.57624621326495,0.0,0.0,18.5337689460631,97.99935575112801,0.0,0.0,18.97506843531011,99.99999999999997,0.0,0.0,10.579311677426834,0.0,0.0,8.485508043129136,0.0,0.0,8.596203823311863,0.0,0.0,17.964763585276108,0.0,0.0,124395.31410051088,124396.2770173976,128251.44191719403,124396.6819875575,420.0,131908.4342023084,124396.09609664933,124396.21455895066,123784.63688358946,1366.6899921286684,69.04077988772244,69.98398130865866,372.90598290586657,0.0,372.90598290586657,372.90598290586657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,19.0,16.0,16.0,20.3,1277.1402602420813,118.7473198156717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.8666746617224,,69.04077988772244,69.99999999999999,0.3399653199999999,69.99999999999999,0.3342879999999999,2953553.131124664,0.16700937820309379 
 03/19  22:20:00,8.166666666666668,83.66666666666667,7.133333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.420907800654847,18.93401352042447,20.074502827599518,20.13429909443169,18.138102331972406,22.81612043845243,18.117090940358865,18.456525373228716,18.707893110308299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.012943903234296,89.8388098390717,16.000000000000005,30.000000000000008,19.699783441821809,91.08088388052119,19.700000000000004,30.000000000000008,20.56138071044574,100.00000000000003,19.900000000000003,30.000000000000008,19.900423656381187,90.27432472732238,19.000000000000005,30.000000000000008,17.93020889791631,41.137867283871447,12.000000000000004,30.000000000000008,23.706269284482756,100.00000000000003,22.10000000000001,30.000000000000008,18.379158143365559,99.00265332265707,0.0,0.0,18.571275339495565,97.6888014742124,0.0,0.0,18.929534155766264,100.00000000000003,0.0,0.0,10.51449830818133,0.0,0.0,8.473109945609819,0.0,0.0,8.574833282128882,0.0,0.0,17.977566864934585,0.0,0.0,124395.59009403522,124396.18515284779,128377.44768970984,124396.48907279197,420.0000000000001,132294.40766122036,124396.07375524269,124396.15456754802,123784.6368835895,137.1299650311404,69.90377571818427,69.99839308303672,372.9059829058667,0.0,372.9059829058667,372.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,19.9,19.0,12.0,22.1,16.0,0.0,115.916620145519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.83993529201704,,69.90377571818427,70.00000000000002,0.3399653200000001,70.00000000000002,0.33428800000000016,296351.50613630117,0.0286277237131956 
 03/19  22:30:00,8.100000000000002,84.0,7.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.219624165010264,18.95137474686857,20.076434826414514,20.106605974802059,18.12432825311839,22.820601368385135,18.12857202382709,18.468994956147698,18.670670929441529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64214083190464,91.74512502186913,16.0,30.0,19.709284493849009,90.97412281340208,19.7,30.0,20.561147198944178,100.0,19.9,30.0,19.870905910728529,90.27818056212172,19.0,30.0,17.9135636679374,41.174170751576799,12.0,30.0,23.710800795217137,100.0,16.0,30.0,18.40860475783046,98.7460104582895,0.0,0.0,18.59958276796752,97.46202017619163,0.0,0.0,18.882987326828528,100.0,0.0,0.0,10.451804810953533,0.0,0.0,8.461174627640802,0.0,0.0,8.554194786510776,0.0,0.0,17.987234463791006,0.0,0.0,124395.77053196042,124396.16410082266,128512.45387454811,124396.35529769745,420.0,132707.95065291157,124396.0818572109,124396.12820369532,123784.63688358947,112.80186331340627,69.92084707958664,69.99867816970824,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,19.9,19.0,12.0,16.0,16.0,0.0,115.37495411066775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.91810565651802,,69.92084707958664,70.0,0.33996532,70.0,0.33428800000000005,243776.0563879517,0.02568663033577817 
 03/19  22:40:00,8.033333333333334,84.33333333333334,7.2666666666666679,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.130766413057424,18.720304246902928,20.02344520917321,20.102812316374416,18.114504184433593,22.593678033586497,18.214056685643464,18.49154340899726,18.631842033164113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.493729043629498,92.73575615638599,16.000000000000015,30.00000000000002,19.263228237073414,94.24443549121225,16.000000000000015,30.00000000000002,20.480156058522469,97.93853137940445,16.000000000000015,30.00000000000002,19.88813310305306,90.16686673350697,16.000000000000015,30.00000000000002,17.90453500275567,41.190753017105738,12.00000000000001,30.00000000000002,23.313086513353207,96.36587900853088,16.000000000000015,30.00000000000002,18.586480981408174,100.00000000000007,0.0,0.0,18.647630789366006,99.59033864016969,0.0,0.0,18.832181130792649,98.77700547639343,0.0,0.0,10.404457037849426,0.0,0.0,8.449828445265134,0.0,0.0,8.536628515570815,0.0,0.0,18.011720345965104,0.0,0.0,124600.71409725899,124872.36564884281,127869.24736048971,124396.35529769755,420.00000000000036,131143.22816760173,125579.87299885461,125480.83034187583,124571.08033047483,0.0,69.92089198394047,69.92089198394047,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.92089198394047,69.92089198394047,0.0,69.92089198394047,0.0,0.0,0.00206 
 03/19  22:50:00,7.966666666666667,84.66666666666667,7.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.028490870606605,18.94769016975603,19.964810679706603,20.102668386480553,18.103245869789324,22.322484215463925,18.283706467771205,18.530082251357876,18.595769296014767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.31203921932001,94.44992054718498,16.000000000000015,30.00000000000002,19.700089229391169,93.3907186259934,19.700000000000018,30.00000000000002,20.38072486502451,96.07264015485898,16.000000000000015,30.00000000000002,19.90689317772187,90.04712957708932,19.000000000000015,30.00000000000002,17.891690477776498,41.21724326812439,12.00000000000001,30.00000000000002,22.837734422229639,92.4982729946737,16.000000000000015,30.00000000000002,18.71902089925963,100.00000000000007,0.0,0.0,18.72467976256864,99.98697292228454,0.0,0.0,18.785632009315344,99.1268334417208,0.0,0.0,10.351174535509746,0.0,0.0,8.438254227096684,0.0,0.0,8.51759581235156,0.0,0.0,18.051736939121505,0.0,0.0,125026.30248302777,125713.50105148417,127347.91530129942,124396.35529769755,420.00000000000036,129556.79950721798,126230.66637849236,126186.34678224832,125527.69206011633,175.55525333625955,69.87681159311538,69.99794279014648,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,19.0,12.0,16.0,16.0,0.0,177.71756482664768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.6235326805438,,69.87681159311538,70.00000000000006,0.3399653200000003,70.00000000000006,0.3342880000000003,379392.3795176784,0.021783332509844257 
 03/19  23:00:00,7.9,85.0,7.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.941584009657256,18.737281531208838,19.916292357272,20.098405460843144,18.09179430958935,22.097831940006374,18.31186469107726,18.564326768213406,18.567995812494304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16622329261408,95.95095957813467,16.000000000000015,30.00000000000002,19.277010886829247,96.59500753702764,16.000000000000015,30.00000000000002,20.303870612750776,94.924987654126,16.000000000000015,30.00000000000002,19.917624290141008,89.97232541859053,16.000000000000015,30.00000000000002,17.879026872204947,41.24328389102785,12.00000000000001,30.00000000000002,22.46984980333177,89.97569042309581,16.000000000000015,30.00000000000002,18.76852633144782,100.00000000000007,0.0,0.0,18.78929982977798,99.84684400258354,0.0,0.0,18.756389985742559,99.71097940189205,0.0,0.0,10.295490370162633,0.0,0.0,8.4261388387311,0.0,0.0,8.497893461789861,0.0,0.0,18.09559486418933,0.0,0.0,125455.34317419888,126248.74009856193,127135.42675550137,124396.35529769755,420.00000000000036,128589.41226886382,126510.33755275575,126498.47682643717,126117.65233389117,0.0,69.93187510725264,69.93187510725264,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057348.9489744807,69.93187510725264,69.93187510725264,0.0,69.93187510725264,0.0,0.0,0.0018600000000000004 
 03/19  23:10:00,7.866666666666667,85.00000000000002,7.35,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.864981036218045,18.4986205909926,19.876008556649525,20.09276224099962,18.08054056132681,21.90801772435664,18.318208614042157,18.56681171970572,18.54458635613173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.03473475396944,97.28326515944458,16.0,30.0,18.84208261599099,99.4799864643291,16.0,30.0,20.238602556004783,94.1260431460571,16.0,30.0,19.922921189100216,89.92787629164897,19.0,30.0,17.86582668510845,41.270736228662489,16.0,30.0,22.151008328155585,88.29369729703442,16.0,30.0,18.778918333574845,100.0,0.0,0.0,18.792483292319969,99.82051967959149,0.0,0.0,18.732057125675448,100.0,0.0,0.0,10.259953554205318,0.0,0.0,8.418427294433372,0.0,0.0,8.484743731446044,0.0,0.0,18.103286631951627,0.0,0.0,125837.32892623608,126535.39707888689,127052.07187233414,124396.35529769745,420.0,127936.68899518976,126649.50688894291,126649.42914369279,126454.57461164391,0.0,69.9318751072526,69.9318751072526,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.9318751072526,69.9318751072526,0.0,69.9318751072526,0.0,0.0,0.00176 
 03/19  23:20:00,7.833333333333334,85.0,7.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79018824531636,18.340202226861778,19.838396678540009,20.084675363090427,18.06874686927358,21.72724457136823,18.310577264013618,18.555591189641114,18.521044036755563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.90719052549225,98.47612664745648,16.0,30.0,18.56379753686009,100.0,16.0,30.0,20.17866900352686,93.5389990629034,16.0,30.0,19.92336207433378,89.91050224687372,19.0,30.0,17.85155433770075,41.30099790575666,16.0,30.0,21.84900678806157,87.27244815184004,16.0,30.0,18.763426085911357,100.0,0.0,0.0,18.77023476873594,99.86218230716372,0.0,0.0,18.706991129773728,100.0,0.0,0.0,10.224774967557404,0.0,0.0,8.411190657374917,0.0,0.0,8.472791695783208,0.0,0.0,18.095651476107166,0.0,0.0,126152.21346652393,126642.69128878067,127018.49668057316,124396.35529769745,420.0,127469.62952866155,126686.42093246324,126701.41205859799,126617.29581451962,0.0,69.9318751072526,69.9318751072526,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.9318751072526,69.9318751072526,0.0,69.9318751072526,0.0,0.0,0.0017366666666666668 
 03/19  23:30:00,7.800000000000001,85.0,7.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.736156438822819,18.254929633828377,19.811345157359257,20.074926206456014,18.058690111246688,21.595642037251908,18.296819836234414,18.541758051866816,18.50036562730492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.820958954911086,99.19156832133347,16.0,30.0,18.42686990134525,100.0,16.0,30.0,20.139248877648126,93.23280852291916,16.0,30.0,19.919957997035163,89.91455890225216,16.0,30.0,17.840568407872895,41.32273165263266,16.0,30.0,21.640996144190106,86.94818995839582,16.0,30.0,18.737413930404263,100.0,0.0,0.0,18.744022571394294,99.72754619026725,0.0,0.0,18.686725124413248,100.0,0.0,0.0,10.194368733305334,0.0,0.0,8.404224774301591,0.0,0.0,8.461794259824123,0.0,0.0,18.08128201299248,0.0,0.0,126320.9046358896,126690.96999932936,127014.85292431203,124396.35529769745,420.0,127231.4353448096,126716.60867271037,126716.70463382814,126664.02056982718,0.0,69.9318751072526,69.9318751072526,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.9318751072526,69.9318751072526,0.0,69.9318751072526,0.0,0.0,0.0017133333333333335 
