Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/27  08:50:00,4.266666666666667,89.83333333333333,4.85,126.66666666666666,434.33333333333339,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41151485014276,17.029333685717533,18.040632334959093,16.606450777539469,11.9555844420955,18.20832205333732,19.22881021781685,15.384826767922555,17.557943931609974,19.803759507217558,69.98835932898615,16.0,30.0,19.69998601553951,83.21056818689064,19.7,30.0,19.89998205525326,77.79193034748264,19.9,30.0,18.06311739196916,82.09376745785844,16.0,30.0,11.936196032238918,100.0,16.0,30.0,19.22383669812633,66.50940151541373,16.0,30.0,21.014622034553577,60.07057087908915,21.0,30.0,16.880334417952285,88.27911670570495,10.0,30.0,19.342845521065209,66.03093280093487,0.0,0.0,10.353914300598082,0.0,0.0,9.488447689695195,0.0,0.0,9.993402297056886,0.0,0.0,12.212240541013993,0.0,0.0,4058.8255216866598,7371.93941373314,9284.355048578513,8790.74368806231,5828.431653834032,3693.452817651707,3726.1692583938349,8716.63725950296,3685.026143000048,2458.736208984355,68.27415782787378,70.0,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.9,16.0,16.0,16.0,16.0,0.0,381.73071861806189,695.0508722822851,0.0,0.0,0.0,1289.1912506322988,0.0,0.0,2458.736208984355,,68.27415782787378,70.02931052948553,0.33996532,70.02931052948553,0.33428800000000005,3602437.4879673926,0.18940264681019804 
 03/27  09:00:00,4.5,89.0,5.0,132.0,452.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.138848604999887,17.10233824285018,18.06627995993638,17.073954295328119,11.98700882222527,18.23013171496774,19.243411563372299,15.481938148423513,17.56145452688249,19.310757715842646,67.6433932558671,16.0,30.0,19.699991402451258,88.67228156812937,19.7,30.0,19.89999776591693,80.35450987483057,19.9,30.0,18.864101403406296,77.67665057529868,19.0,30.0,11.974624985333529,100.0,16.0,30.0,19.236136766194698,67.42329496758342,16.0,30.0,21.00007182437887,60.500128871508838,21.0,30.0,17.04243930435003,86.97460604457838,10.0,30.0,19.34236107549317,66.86462720523312,0.0,0.0,10.65006898350793,0.0,0.0,9.488539014804948,0.0,0.0,9.998971944081003,0.0,0.0,12.253709575783237,0.0,0.0,3754.642530383142,7841.089058812487,9438.7677585022,8575.304564670032,5993.068950641658,3735.2602492536927,3731.7124773245166,8511.76911094141,3716.616129415402,4058.3101698519196,67.15075016412009,70.0,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.9,19.0,16.0,16.0,16.0,0.0,365.2978853710042,680.04417719523,1821.4669901457092,0.0,0.0,1404.7523178394059,0.0,0.0,4058.3101698519196,13682313.66543937,67.15075016412009,70.04838972107356,0.33996532,70.04838972107356,0.33428800000000005,5921464.819908346,0.3100130367320962 
 03/27  09:10:00,4.716666666666667,88.5,4.883333333333334,137.33333333333332,469.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95432327884199,16.398046436102115,17.605938142397166,16.832328597852475,12.023359718534657,18.19144707288612,18.556717476753329,15.821519975817873,17.40441210164459,18.96609965374362,68.14200692508385,20.3,30.0,18.295646519102996,97.63587043942533,19.7,30.0,19.009751345160667,81.10974660225338,19.900000000000003,30.0,18.26135776415994,82.52177312583305,19.0,30.0,12.016843529786894,100.0,12.0,30.0,19.11820580741167,67.82260294734246,21.5,30.0,19.78527263875269,64.90802813572094,21.0,30.0,17.622807098200274,87.4698070079061,10.0,30.0,19.01620179332031,67.89481945724576,0.0,0.0,10.993396306452269,0.0,0.0,9.487791002636025,0.0,0.0,10.005683379569773,0.0,0.0,12.32476612076223,0.0,0.0,3679.30169725875,8046.788145543525,8945.758607660928,8693.133372777034,6142.216064745204,3715.5618178209208,3695.4986418708579,8812.842391379752,3678.6619582643536,0.0,67.60601888861345,67.60601888861345,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,19.7,19.9,19.0,12.0,21.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.60601888861345,67.60601888861345,0.0,67.60601888861345,0.0,0.0,0.0020200000000000007 
 03/27  09:20:00,4.933333333333334,88.0,4.7666666666666679,142.66666666666669,487.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72349088173437,15.48646679070142,17.067558538051825,16.40710829920925,12.081407105214425,18.02909788205897,17.947822273542628,15.66825357046804,17.016301949471825,18.526792660928927,69.43521761100763,16.0,30.0,16.623960787029846,100.0,19.7,30.0,18.033208661843248,85.15358862242087,19.9,30.0,17.41047389026462,88.22317273305905,16.0,30.0,12.081711456997392,100.0,16.0,30.0,18.765198615204019,69.05355136442688,21.5,30.0,18.77022938590064,68.65613609989245,21.0,30.0,17.231418142651945,89.29621068318645,10.0,30.0,18.281802444739676,70.6097968455955,0.0,0.0,11.240307768341897,0.0,0.0,9.486478525623796,0.0,0.0,10.013643433272965,0.0,0.0,12.350071025625939,0.0,0.0,3623.297639839587,8095.733204861262,8776.592017905823,8758.142167982493,6293.240299255448,3687.1618240076024,3649.9576305608527,8705.628978796296,3632.991046584898,0.0,67.60601888861345,67.60601888861345,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,19.7,19.9,16.0,16.0,21.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.60601888861345,67.60601888861345,0.0,67.60601888861345,0.0,0.0,0.00199 
 03/27  09:30:00,5.15,87.5,4.65,148.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.513212526118168,14.945710428742622,16.71165994176624,16.138168270908428,12.165049650752998,17.873819489456005,17.581886055309228,15.409575819873698,16.712126396486668,18.134788775743116,70.54823348740759,15.999999999999993,29.99999999999999,15.665397176072938,99.99999999999997,15.999999999999993,29.99999999999999,17.40236595374803,88.29981824823754,15.999999999999993,29.99999999999999,16.855477691588,91.37703272974953,18.999999999999994,29.99999999999999,12.186819412623324,99.99999999999997,15.999999999999993,29.99999999999999,18.42938539237511,70.19168416210934,21.499999999999994,29.99999999999999,18.19258405488072,70.7757203356533,20.999999999999994,29.99999999999999,16.696946019379295,92.14638551973299,9.999999999999997,29.99999999999999,17.729648232333856,72.67152993700853,0.0,0.0,11.519533740974725,0.0,0.0,9.484739885107821,0.0,0.0,10.022224380571851,0.0,0.0,12.397437766249805,0.0,0.0,3565.411441592585,8134.784026623232,8691.350008806923,8707.199528081417,6429.104598267446,3655.5511075905626,3611.1084671174787,8631.568611184335,3593.030087076504,0.0,67.60601888861342,67.60601888861342,59.99999999999998,0.0,59.99999999999998,59.99999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,21.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.60601888861342,67.60601888861342,0.0,67.60601888861342,0.0,0.0,0.00196 
 03/27  09:40:00,5.366666666666666,87.0,4.533333333333333,147.33333333333335,531.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.33786434456772,14.58744593950367,16.443238698618385,15.95574037532522,12.277409558583301,17.756112475245005,17.323438880985227,15.218724443473033,16.498592062357088,17.81648828353586,71.39740338410266,16.000000000000008,30.00000000000001,15.050367061950384,100.00000000000003,19.700000000000008,30.00000000000001,16.93601097633061,90.7533635787132,16.000000000000008,30.00000000000001,16.460663289016915,93.5728187176345,19.000000000000008,30.00000000000001,12.338778936683614,100.00000000000003,12.000000000000004,30.00000000000001,18.16436555257112,70.96315137152314,21.500000000000008,30.00000000000001,17.808933564175324,72.28439752865342,21.000000000000008,30.00000000000001,16.313086735339714,94.24442843122219,10.000000000000004,30.00000000000001,17.35938543920419,74.1497343245396,0.0,0.0,11.772874036466306,0.0,0.0,9.482493470104505,0.0,0.0,10.030916071979739,0.0,0.0,12.427321048387786,0.0,0.0,3511.291492425463,8166.397294844944,8629.980379625955,8650.162157877743,6551.6602281835589,3617.040569089264,3590.6049521551838,8572.434778735736,3571.0312072720228,0.0,67.60601888861348,67.60601888861348,60.00000000000002,0.0,60.00000000000002,60.00000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,19.7,16.0,19.0,12.0,21.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.60601888861348,67.60601888861348,0.0,67.60601888861348,0.0,0.0,0.00193 
 03/27  09:50:00,5.583333333333333,86.5,4.416666666666667,146.66666666666667,558.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.203065181732755,14.353644104966707,16.236390255419015,15.840433013692783,12.401190526898125,17.664727318357217,17.106427819466917,15.033153869900909,16.31873061580274,17.574344935696307,71.96448338536905,16.0,30.0,14.661511609862743,100.0,19.7,30.0,16.576860340649547,92.56837295858334,16.0,30.0,16.181850053849293,94.99489931486832,19.0,30.0,12.50930355874421,99.90397662730433,16.0,30.0,17.937267844782128,71.52691542751529,21.5,30.0,17.48942821172524,73.26142980990743,21.0,30.0,15.945231354403685,96.18893834624939,10.0,30.0,17.04855613510925,75.11968359944705,0.0,0.0,12.024734843443906,0.0,0.0,9.479687363316366,0.0,0.0,10.039262499465338,0.0,0.0,12.460393857682114,0.0,0.0,3461.571083955607,8187.1618390887729,8536.734069618757,8561.616207262647,6650.2386584576329,3573.8816500209725,3544.895433949954,8477.97917479409,3525.6308513400688,0.0,67.60601888861345,67.60601888861345,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,19.7,16.0,19.0,16.0,21.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.60601888861345,67.60601888861345,0.0,67.60601888861345,0.0,0.0,0.0018899999999999998 
 03/27  10:00:00,5.8,86.0,4.3,146.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06875594620075,14.15490179826426,16.047967911747287,15.752464564262134,12.555499962263351,17.584105499846964,16.938134163848255,14.929535488956715,16.188137638251484,17.334315782972476,72.26075593268637,20.3,30.0,14.332738333010134,100.0,19.7,30.0,16.248410712438426,94.38326404126616,16.0,30.0,15.94764495635183,96.24076813681019,19.0,30.0,12.73705779283797,99.61826331846055,16.0,30.0,17.723820269761306,72.17500240736524,16.0,30.0,17.258383475667679,74.13205757765962,21.0,30.0,15.748108565634526,97.25002036215428,10.0,30.0,16.838196336683965,75.93659966994332,0.0,0.0,12.257912454554072,0.0,0.0,9.476173815264703,0.0,0.0,10.048706826310534,0.0,0.0,12.491517300540158,0.0,0.0,3387.0969794522327,8207.432739482152,8491.706818898703,8500.874854552965,6759.65719277831,3543.8459011936909,3525.8430671597745,8427.428058797163,3508.1517772903146,0.0,67.60601888861345,67.60601888861345,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,19.7,16.0,19.0,16.0,16.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.60601888861345,67.60601888861345,0.0,67.60601888861345,0.0,0.0,0.00185 
 03/27  10:10:00,6.016666666666666,84.33333333333334,4.316666666666666,145.33333333333335,611.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99370625304676,14.056612094433043,15.95143388997925,15.741618822613614,12.678277497559268,17.56264781032025,16.83003870957129,14.857061568972505,16.107317078091545,17.213044480854195,72.33273019829216,16.0,30.0,14.193297652387619,100.0,19.7,30.0,16.09637388332082,95.15179411275349,16.0,30.0,15.855852504394218,96.65804119513995,19.0,30.0,12.895077891611028,99.2386567264841,16.0,30.0,17.618978235691836,72.4595390710356,16.0,30.0,17.13276571460377,74.530711470516,21.0,30.0,15.60696401369335,98.00224333769418,10.0,30.0,16.72076459792617,76.25045373794709,0.0,0.0,12.525978627604716,0.0,0.0,9.472262854228042,0.0,0.0,10.0570996291906,0.0,0.0,12.522260544612294,0.0,0.0,3342.751821331197,8215.933835964172,8442.239532001331,8452.801419255828,6817.965411402027,3525.5769778319047,3508.195744325625,8388.050109152753,3485.6541443928028,0.0,67.60601888861345,67.60601888861345,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,19.7,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.60601888861345,67.60601888861345,0.0,67.60601888861345,0.0,0.0,0.00181 
 03/27  10:20:00,6.233333333333333,82.66666666666667,4.333333333333334,144.66666666666667,638.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.905910648436945,13.961008938052214,15.846166235312488,15.73424963051204,12.835588746701945,17.535587737592434,16.71002298354034,14.77221682205274,16.01075788196025,17.064207431430817,72.633411052929,16.0,30.0,14.048815679611682,100.0,19.7,30.0,15.919009082649279,95.97741033842321,16.0,30.0,15.757546069819338,96.99051038962554,16.0,30.0,13.115010563177652,98.6195956353556,16.0,30.0,17.49174441021913,72.5887285269387,16.0,30.0,16.97397468968028,74.75625264693852,21.0,30.0,15.442509291112542,98.75562023919233,10.0,30.0,16.568895128796208,76.44133308562354,0.0,0.0,12.835293703440622,0.0,0.0,9.46778851991639,0.0,0.0,10.066657445061509,0.0,0.0,12.551603032657983,0.0,0.0,3308.0034440330557,8222.879540335574,8361.43690124594,8366.685795497364,6888.889853650931,3483.307339915642,3460.8114022261436,8302.746404414162,3437.8073475875728,0.0,67.60601888861345,67.60601888861345,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,19.7,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.60601888861345,67.60601888861345,0.0,67.60601888861345,0.0,0.0,0.0018333333333333334 
 03/27  10:30:00,6.449999999999999,81.0,4.35,144.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.829436772829856,13.889029784302185,15.764193275633313,15.753546997278303,13.005821661350617,17.52716518768451,16.612894672937878,14.720312576357023,15.931737241706977,16.936817554720109,72.8667753113831,16.0,30.0,13.94194692357071,100.0,19.7,30.0,15.78133879039684,96.55955054761893,16.0,30.0,15.699835243253166,97.06299004072791,19.0,30.0,13.35342224495361,97.81732067046772,12.0,30.0,17.391459369095249,72.58121631292159,21.5,30.0,16.852573794227728,74.85410311239383,21.0,30.0,15.341269536446572,99.13086978534719,10.0,30.0,16.44964234240628,76.54780467473936,0.0,0.0,13.156740469563245,0.0,0.0,9.46296040524688,0.0,0.0,10.077141171052615,0.0,0.0,12.581710928906638,0.0,0.0,3276.511311504738,8224.913951745186,8280.425012841115,8279.974632067602,6951.436772675957,3440.235474348401,3418.299562265581,8225.015055510506,3396.8941572783498,0.0,67.60601888861345,67.60601888861345,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,19.7,16.0,19.0,12.0,21.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.60601888861345,67.60601888861345,0.0,67.60601888861345,0.0,0.0,0.0018566666666666667 
 03/27  10:40:00,6.666666666666666,79.33333333333334,4.366666666666667,149.83333333333332,656.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.764341929652497,13.835297403645914,15.703704093102916,15.788515357869626,13.174419678401069,17.5289189074634,16.5338118379188,14.688470144439285,15.868107324789861,16.829842808767184,72.99143122180138,20.3,30.0,13.86219549120909,100.0,16.0,30.0,15.678645523681567,96.93855251057964,19.9,30.0,15.67598247334329,96.93604133859512,16.0,30.0,13.59040045924518,96.97082620617674,12.0,30.0,17.32167335268151,72.44090356869032,16.0,30.0,16.759123102680776,74.8440920490913,21.0,30.0,15.276705603249269,99.26654262430947,10.0,30.0,16.356959109655266,76.53474658341509,0.0,0.0,13.48490075511325,0.0,0.0,9.457895811211817,0.0,0.0,10.088910556081569,0.0,0.0,12.608249705704065,0.0,0.0,3244.1943968302759,8222.97860687226,8204.495779146648,8198.913528426481,7006.740645120979,3398.2782181820437,3378.4614727706095,8146.78918808715,3357.2812167816884,0.0,67.60601888861345,67.60601888861345,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.9,16.0,12.0,16.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.60601888861345,67.60601888861345,0.0,67.60601888861345,0.0,0.0,0.00188 
 03/27  10:50:00,6.883333333333334,77.66666666666667,4.383333333333334,155.66666666666667,647.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.709092293631949,13.795265407655159,15.661021579981349,15.839358357351732,13.340524807904519,17.544930239150859,16.46974406712561,14.672103931708023,15.817419620574047,16.740874929188448,72.99910369620972,16.0,30.0,13.802035579815936,100.0,16.0,30.0,15.604278601750338,97.13895486423417,19.9,30.0,15.678392161207535,96.64385156660495,19.0,30.0,13.819652199263335,96.12584552823512,16.0,30.0,17.279053708629193,72.17797857416804,16.0,30.0,16.688207186615054,74.73559221564948,21.0,30.0,15.239331259234327,99.2318238903461,10.0,30.0,16.286645290638164,76.40986423990441,0.0,0.0,13.811361844314327,0.0,0.0,9.452710729070013,0.0,0.0,10.10208280308425,0.0,0.0,12.642188911231323,0.0,0.0,3209.417069019413,8217.301519285991,8129.153864308495,8119.103040126745,7055.271743457758,3356.924195440595,3339.8202646580309,8071.306163185949,3317.874759555474,0.0,67.60601888861345,67.60601888861345,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.9,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.60601888861345,67.60601888861345,0.0,67.60601888861345,0.0,0.0,0.0018666666666666667 
