Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,1.848822E+03,0.000000E+00,6.252010E-02,0.000000E+00,1.450965E+03,0.000000E+00,5.100060E-02,0.000000E+00,1.999746E+03,0.000000E+00,6.762380E-02,0.000000E+00,8.113196E+02,0.000000E+00,2.678910E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583384E+02,0.000000E+00,1.493284E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927998E+02,0.000000E+00,1.918616E-02,0.000000E+00,3.720871E+02,0.000000E+00,1.177079E-02,0.000000E+00
06:40:00,1.848855E+03,0.000000E+00,6.252124E-02,0.000000E+00,1.451023E+03,0.000000E+00,5.100264E-02,0.000000E+00,1.999789E+03,0.000000E+00,6.762523E-02,0.000000E+00,8.113402E+02,0.000000E+00,2.678978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583395E+02,0.000000E+00,1.493287E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928004E+02,0.000000E+00,1.918618E-02,0.000000E+00,3.720882E+02,0.000000E+00,1.177082E-02,0.000000E+00
06:50:00,1.848889E+03,0.000000E+00,6.252239E-02,0.000000E+00,1.451081E+03,0.000000E+00,5.100467E-02,0.000000E+00,1.999831E+03,0.000000E+00,6.762665E-02,0.000000E+00,8.113607E+02,0.000000E+00,2.679046E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583406E+02,0.000000E+00,1.493291E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928010E+02,0.000000E+00,1.918620E-02,0.000000E+00,3.720893E+02,0.000000E+00,1.177086E-02,0.000000E+00
07:00:00,1.848923E+03,0.000000E+00,6.252353E-02,0.000000E+00,1.451138E+03,0.000000E+00,5.100670E-02,0.000000E+00,1.999873E+03,0.000000E+00,6.762808E-02,0.000000E+00,8.113811E+02,0.000000E+00,2.679113E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583417E+02,0.000000E+00,1.493295E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928016E+02,0.000000E+00,1.918622E-02,0.000000E+00,3.720904E+02,0.000000E+00,1.177089E-02,0.000000E+00
07:10:00,1.848957E+03,0.000000E+00,6.252466E-02,0.000000E+00,1.451196E+03,0.000000E+00,5.100872E-02,0.000000E+00,1.999915E+03,0.000000E+00,6.762950E-02,0.000000E+00,8.114015E+02,0.000000E+00,2.679181E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583429E+02,0.000000E+00,1.493298E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928022E+02,0.000000E+00,1.918624E-02,0.000000E+00,3.720915E+02,0.000000E+00,1.177093E-02,0.000000E+00
07:20:00,1.848990E+03,0.000000E+00,6.252580E-02,0.000000E+00,1.451253E+03,0.000000E+00,5.101074E-02,0.000000E+00,1.999957E+03,0.000000E+00,6.763091E-02,0.000000E+00,8.114218E+02,0.000000E+00,2.679248E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583440E+02,0.000000E+00,1.493302E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928029E+02,0.000000E+00,1.918626E-02,0.000000E+00,3.720927E+02,0.000000E+00,1.177096E-02,0.000000E+00
07:30:00,1.849024E+03,0.000000E+00,6.252693E-02,0.000000E+00,1.451310E+03,0.000000E+00,5.101275E-02,0.000000E+00,1.999999E+03,0.000000E+00,6.763232E-02,0.000000E+00,8.114421E+02,0.000000E+00,2.679315E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583451E+02,0.000000E+00,1.493306E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928035E+02,0.000000E+00,1.918628E-02,0.000000E+00,3.720938E+02,0.000000E+00,1.177100E-02,0.000000E+00
07:40:00,1.849057E+03,0.000000E+00,6.252806E-02,0.000000E+00,1.451368E+03,0.000000E+00,5.101476E-02,0.000000E+00,2.000040E+03,0.000000E+00,6.763373E-02,0.000000E+00,8.114623E+02,0.000000E+00,2.679381E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583462E+02,0.000000E+00,1.493309E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928041E+02,0.000000E+00,1.918630E-02,0.000000E+00,3.720949E+02,0.000000E+00,1.177103E-02,0.000000E+00
07:50:00,1.849090E+03,0.000000E+00,6.252919E-02,0.000000E+00,1.451425E+03,0.000000E+00,5.101676E-02,0.000000E+00,2.000082E+03,0.000000E+00,6.763514E-02,0.000000E+00,8.114825E+02,0.000000E+00,2.679448E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583473E+02,0.000000E+00,1.493313E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928047E+02,0.000000E+00,1.918632E-02,0.000000E+00,3.720960E+02,0.000000E+00,1.177107E-02,0.000000E+00
08:00:00,1.849124E+03,0.000000E+00,6.253031E-02,0.000000E+00,1.451481E+03,0.000000E+00,5.101876E-02,0.000000E+00,2.000123E+03,0.000000E+00,6.763654E-02,0.000000E+00,8.115026E+02,0.000000E+00,2.679514E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583484E+02,0.000000E+00,1.493317E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928053E+02,0.000000E+00,1.918634E-02,0.000000E+00,3.720971E+02,0.000000E+00,1.177110E-02,0.000000E+00
08:10:00,1.849157E+03,0.000000E+00,6.253143E-02,0.000000E+00,1.451538E+03,0.000000E+00,5.102075E-02,0.000000E+00,2.000165E+03,0.000000E+00,6.763794E-02,0.000000E+00,8.115226E+02,0.000000E+00,2.679581E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583495E+02,0.000000E+00,1.493320E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928058E+02,0.000000E+00,1.918636E-02,0.000000E+00,3.720982E+02,0.000000E+00,1.177114E-02,0.000000E+00
08:20:00,1.849190E+03,0.000000E+00,6.253255E-02,0.000000E+00,1.451595E+03,0.000000E+00,5.102274E-02,0.000000E+00,2.000206E+03,0.000000E+00,6.763933E-02,0.000000E+00,8.115427E+02,0.000000E+00,2.679647E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583506E+02,0.000000E+00,1.493324E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928064E+02,0.000000E+00,1.918637E-02,0.000000E+00,3.720993E+02,0.000000E+00,1.177117E-02,0.000000E+00
08:30:00,1.849223E+03,0.000000E+00,6.253366E-02,0.000000E+00,1.451651E+03,0.000000E+00,5.102472E-02,0.000000E+00,2.000247E+03,0.000000E+00,6.764072E-02,0.000000E+00,8.115626E+02,0.000000E+00,2.679713E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583517E+02,0.000000E+00,1.493327E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928070E+02,0.000000E+00,1.918639E-02,0.000000E+00,3.721003E+02,0.000000E+00,1.177121E-02,0.000000E+00
08:40:00,1.849256E+03,0.000000E+00,6.253477E-02,0.000000E+00,1.451707E+03,0.000000E+00,5.102670E-02,0.000000E+00,2.000288E+03,0.000000E+00,6.764211E-02,0.000000E+00,8.115826E+02,0.000000E+00,2.679778E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583528E+02,0.000000E+00,1.493331E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928076E+02,0.000000E+00,1.918641E-02,0.000000E+00,3.721014E+02,0.000000E+00,1.177124E-02,0.000000E+00
08:50:00,1.849288E+03,0.000000E+00,6.253588E-02,0.000000E+00,1.451763E+03,0.000000E+00,5.102867E-02,0.000000E+00,2.000329E+03,0.000000E+00,6.764349E-02,0.000000E+00,8.116024E+02,0.000000E+00,2.679844E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583539E+02,0.000000E+00,1.493335E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928082E+02,0.000000E+00,1.918643E-02,0.000000E+00,3.721025E+02,0.000000E+00,1.177128E-02,0.000000E+00
09:00:00,1.849321E+03,0.000000E+00,6.253699E-02,0.000000E+00,1.451819E+03,0.000000E+00,5.103064E-02,0.000000E+00,2.000370E+03,0.000000E+00,6.764487E-02,0.000000E+00,8.116222E+02,0.000000E+00,2.679910E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583550E+02,0.000000E+00,1.493338E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928088E+02,0.000000E+00,1.918645E-02,0.000000E+00,3.721036E+02,0.000000E+00,1.177131E-02,0.000000E+00
09:10:00,1.849354E+03,0.000000E+00,6.253809E-02,0.000000E+00,1.451875E+03,0.000000E+00,5.103260E-02,0.000000E+00,2.000410E+03,0.000000E+00,6.764625E-02,0.000000E+00,8.116420E+02,0.000000E+00,2.679975E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583561E+02,0.000000E+00,1.493342E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928094E+02,0.000000E+00,1.918647E-02,0.000000E+00,3.721047E+02,0.000000E+00,1.177134E-02,0.000000E+00
09:20:00,1.849386E+03,0.000000E+00,6.253919E-02,0.000000E+00,1.451931E+03,0.000000E+00,5.103455E-02,0.000000E+00,2.000451E+03,0.000000E+00,6.764762E-02,0.000000E+00,8.116617E+02,0.000000E+00,2.680040E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583572E+02,0.000000E+00,1.493345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928100E+02,0.000000E+00,1.918649E-02,0.000000E+00,3.721058E+02,0.000000E+00,1.177138E-02,0.000000E+00
09:30:00,1.849419E+03,0.000000E+00,6.254029E-02,0.000000E+00,1.451986E+03,0.000000E+00,5.103651E-02,0.000000E+00,2.000491E+03,0.000000E+00,6.764899E-02,0.000000E+00,8.116814E+02,0.000000E+00,2.680105E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583583E+02,0.000000E+00,1.493349E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928106E+02,0.000000E+00,1.918651E-02,0.000000E+00,3.721068E+02,0.000000E+00,1.177141E-02,0.000000E+00
09:40:00,1.849451E+03,0.000000E+00,6.254139E-02,0.000000E+00,1.452042E+03,0.000000E+00,5.103845E-02,0.000000E+00,2.000532E+03,0.000000E+00,6.765036E-02,0.000000E+00,8.117010E+02,0.000000E+00,2.680170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583594E+02,0.000000E+00,1.493352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928111E+02,0.000000E+00,1.918653E-02,0.000000E+00,3.721079E+02,0.000000E+00,1.177145E-02,0.000000E+00
09:50:00,1.849483E+03,0.000000E+00,6.254248E-02,0.000000E+00,1.452097E+03,0.000000E+00,5.104039E-02,0.000000E+00,2.000572E+03,0.000000E+00,6.765172E-02,0.000000E+00,8.117206E+02,0.000000E+00,2.680234E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583604E+02,0.000000E+00,1.493356E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928117E+02,0.000000E+00,1.918655E-02,0.000000E+00,3.721090E+02,0.000000E+00,1.177148E-02,0.000000E+00
10:00:00,1.849516E+03,0.000000E+00,6.254357E-02,0.000000E+00,1.452152E+03,0.000000E+00,5.104233E-02,0.000000E+00,2.000612E+03,0.000000E+00,6.765308E-02,0.000000E+00,8.117401E+02,0.000000E+00,2.680299E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583615E+02,0.000000E+00,1.493359E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928123E+02,0.000000E+00,1.918656E-02,0.000000E+00,3.721100E+02,0.000000E+00,1.177151E-02,0.000000E+00
10:10:00,1.849548E+03,0.000000E+00,6.254465E-02,0.000000E+00,1.452207E+03,0.000000E+00,5.104426E-02,0.000000E+00,2.000652E+03,0.000000E+00,6.765444E-02,0.000000E+00,8.117596E+02,0.000000E+00,2.680363E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583626E+02,0.000000E+00,1.493363E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928129E+02,0.000000E+00,1.918658E-02,0.000000E+00,3.721111E+02,0.000000E+00,1.177155E-02,0.000000E+00
10:20:00,1.849580E+03,0.000000E+00,6.254574E-02,0.000000E+00,1.452262E+03,0.000000E+00,5.104619E-02,0.000000E+00,2.000692E+03,0.000000E+00,6.765579E-02,0.000000E+00,8.117790E+02,0.000000E+00,2.680427E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583637E+02,0.000000E+00,1.493366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928135E+02,0.000000E+00,1.918660E-02,0.000000E+00,3.721122E+02,0.000000E+00,1.177158E-02,0.000000E+00
10:30:00,1.849612E+03,0.000000E+00,6.254682E-02,0.000000E+00,1.452316E+03,0.000000E+00,5.104811E-02,0.000000E+00,2.000732E+03,0.000000E+00,6.765714E-02,0.000000E+00,8.117984E+02,0.000000E+00,2.680491E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583647E+02,0.000000E+00,1.493370E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928140E+02,0.000000E+00,1.918662E-02,0.000000E+00,3.721132E+02,0.000000E+00,1.177161E-02,0.000000E+00
10:40:00,1.849644E+03,0.000000E+00,6.254790E-02,0.000000E+00,1.452371E+03,0.000000E+00,5.105002E-02,0.000000E+00,2.000772E+03,0.000000E+00,6.765848E-02,0.000000E+00,8.118177E+02,0.000000E+00,2.680555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583658E+02,0.000000E+00,1.493373E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928146E+02,0.000000E+00,1.918664E-02,0.000000E+00,3.721143E+02,0.000000E+00,1.177165E-02,0.000000E+00
10:50:00,1.849675E+03,0.000000E+00,6.254897E-02,0.000000E+00,1.452425E+03,0.000000E+00,5.105194E-02,0.000000E+00,2.000812E+03,0.000000E+00,6.765982E-02,0.000000E+00,8.118370E+02,0.000000E+00,2.680618E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583669E+02,0.000000E+00,1.493377E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928152E+02,0.000000E+00,1.918666E-02,0.000000E+00,3.721153E+02,0.000000E+00,1.177168E-02,0.000000E+00
11:00:00,1.849707E+03,0.000000E+00,6.255004E-02,0.000000E+00,1.452479E+03,0.000000E+00,5.105384E-02,0.000000E+00,2.000851E+03,0.000000E+00,6.766116E-02,0.000000E+00,8.118562E+02,0.000000E+00,2.680682E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583679E+02,0.000000E+00,1.493380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928158E+02,0.000000E+00,1.918668E-02,0.000000E+00,3.721164E+02,0.000000E+00,1.177171E-02,0.000000E+00
11:10:00,1.849739E+03,0.000000E+00,6.255111E-02,0.000000E+00,1.452534E+03,0.000000E+00,5.105574E-02,0.000000E+00,2.000891E+03,0.000000E+00,6.766250E-02,0.000000E+00,8.118754E+02,0.000000E+00,2.680745E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583690E+02,0.000000E+00,1.493384E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928163E+02,0.000000E+00,1.918669E-02,0.000000E+00,3.721174E+02,0.000000E+00,1.177175E-02,0.000000E+00
11:20:00,1.849770E+03,0.000000E+00,6.255218E-02,0.000000E+00,1.452588E+03,0.000000E+00,5.105764E-02,0.000000E+00,2.000930E+03,0.000000E+00,6.766383E-02,0.000000E+00,8.118945E+02,0.000000E+00,2.680808E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583700E+02,0.000000E+00,1.493387E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928169E+02,0.000000E+00,1.918671E-02,0.000000E+00,3.721185E+02,0.000000E+00,1.177178E-02,0.000000E+00
11:30:00,1.849802E+03,0.000000E+00,6.255324E-02,0.000000E+00,1.452641E+03,0.000000E+00,5.105953E-02,0.000000E+00,2.000969E+03,0.000000E+00,6.766515E-02,0.000000E+00,8.119136E+02,0.000000E+00,2.680871E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583711E+02,0.000000E+00,1.493390E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928175E+02,0.000000E+00,1.918673E-02,0.000000E+00,3.721195E+02,0.000000E+00,1.177181E-02,0.000000E+00
11:40:00,1.849833E+03,0.000000E+00,6.255431E-02,0.000000E+00,1.452695E+03,0.000000E+00,5.106142E-02,0.000000E+00,2.001009E+03,0.000000E+00,6.766648E-02,0.000000E+00,8.119326E+02,0.000000E+00,2.680934E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583721E+02,0.000000E+00,1.493394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928180E+02,0.000000E+00,1.918675E-02,0.000000E+00,3.721206E+02,0.000000E+00,1.177185E-02,0.000000E+00
11:50:00,1.849864E+03,0.000000E+00,6.255536E-02,0.000000E+00,1.452749E+03,0.000000E+00,5.106330E-02,0.000000E+00,2.001048E+03,0.000000E+00,6.766780E-02,0.000000E+00,8.119516E+02,0.000000E+00,2.680997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583732E+02,0.000000E+00,1.493397E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928186E+02,0.000000E+00,1.918677E-02,0.000000E+00,3.721216E+02,0.000000E+00,1.177188E-02,0.000000E+00
12:00:00,1.849896E+03,0.000000E+00,6.255642E-02,0.000000E+00,1.452802E+03,0.000000E+00,5.106518E-02,0.000000E+00,2.001087E+03,0.000000E+00,6.766912E-02,0.000000E+00,8.119705E+02,0.000000E+00,2.681059E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583742E+02,0.000000E+00,1.493401E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928192E+02,0.000000E+00,1.918679E-02,0.000000E+00,3.721226E+02,0.000000E+00,1.177191E-02,0.000000E+00
12:10:00,1.849927E+03,0.000000E+00,6.255747E-02,0.000000E+00,1.452855E+03,0.000000E+00,5.106705E-02,0.000000E+00,2.001125E+03,0.000000E+00,6.767043E-02,0.000000E+00,8.119894E+02,0.000000E+00,2.681122E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583753E+02,0.000000E+00,1.493404E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928197E+02,0.000000E+00,1.918680E-02,0.000000E+00,3.721237E+02,0.000000E+00,1.177195E-02,0.000000E+00
12:20:00,1.849958E+03,0.000000E+00,6.255852E-02,0.000000E+00,1.452908E+03,0.000000E+00,5.106892E-02,0.000000E+00,2.001164E+03,0.000000E+00,6.767174E-02,0.000000E+00,8.120082E+02,0.000000E+00,2.681184E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583763E+02,0.000000E+00,1.493407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928203E+02,0.000000E+00,1.918682E-02,0.000000E+00,3.721247E+02,0.000000E+00,1.177198E-02,0.000000E+00
12:30:00,1.849989E+03,0.000000E+00,6.255957E-02,0.000000E+00,1.452961E+03,0.000000E+00,5.107078E-02,0.000000E+00,2.001203E+03,0.000000E+00,6.767305E-02,0.000000E+00,8.120270E+02,0.000000E+00,2.681246E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583773E+02,0.000000E+00,1.493411E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928208E+02,0.000000E+00,1.918684E-02,0.000000E+00,3.721257E+02,0.000000E+00,1.177201E-02,0.000000E+00
12:40:00,1.850020E+03,0.000000E+00,6.256062E-02,0.000000E+00,1.453014E+03,0.000000E+00,5.107264E-02,0.000000E+00,2.001241E+03,0.000000E+00,6.767435E-02,0.000000E+00,8.120457E+02,0.000000E+00,2.681308E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583784E+02,0.000000E+00,1.493414E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928214E+02,0.000000E+00,1.918686E-02,0.000000E+00,3.721267E+02,0.000000E+00,1.177204E-02,0.000000E+00
12:50:00,1.850051E+03,0.000000E+00,6.256166E-02,0.000000E+00,1.453067E+03,0.000000E+00,5.107449E-02,0.000000E+00,2.001280E+03,0.000000E+00,6.767565E-02,0.000000E+00,8.120644E+02,0.000000E+00,2.681370E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583794E+02,0.000000E+00,1.493418E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928220E+02,0.000000E+00,1.918688E-02,0.000000E+00,3.721278E+02,0.000000E+00,1.177208E-02,0.000000E+00
13:00:00,1.850081E+03,0.000000E+00,6.256270E-02,0.000000E+00,1.453119E+03,0.000000E+00,5.107634E-02,0.000000E+00,2.001318E+03,0.000000E+00,6.767695E-02,0.000000E+00,8.120831E+02,0.000000E+00,2.681431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583804E+02,0.000000E+00,1.493421E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928225E+02,0.000000E+00,1.918689E-02,0.000000E+00,3.721288E+02,0.000000E+00,1.177211E-02,0.000000E+00
13:10:00,1.850112E+03,0.000000E+00,6.256374E-02,0.000000E+00,1.453172E+03,0.000000E+00,5.107818E-02,0.000000E+00,2.001356E+03,0.000000E+00,6.767824E-02,0.000000E+00,8.121016E+02,0.000000E+00,2.681492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583815E+02,0.000000E+00,1.493424E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928231E+02,0.000000E+00,1.918691E-02,0.000000E+00,3.721298E+02,0.000000E+00,1.177214E-02,0.000000E+00
13:20:00,1.850143E+03,0.000000E+00,6.256477E-02,0.000000E+00,1.453224E+03,0.000000E+00,5.108002E-02,0.000000E+00,2.001395E+03,0.000000E+00,6.767954E-02,0.000000E+00,8.121202E+02,0.000000E+00,2.681554E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583825E+02,0.000000E+00,1.493428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928236E+02,0.000000E+00,1.918693E-02,0.000000E+00,3.721308E+02,0.000000E+00,1.177217E-02,0.000000E+00
13:30:00,1.850173E+03,0.000000E+00,6.256580E-02,0.000000E+00,1.453276E+03,0.000000E+00,5.108185E-02,0.000000E+00,2.001433E+03,0.000000E+00,6.768082E-02,0.000000E+00,8.121387E+02,0.000000E+00,2.681615E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583835E+02,0.000000E+00,1.493431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928242E+02,0.000000E+00,1.918695E-02,0.000000E+00,3.721318E+02,0.000000E+00,1.177220E-02,0.000000E+00
