Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,1.584122E+03,0.000000E+00,5.356897E-02,0.000000E+00,1.809886E+03,0.000000E+00,6.361648E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052537E+03,0.000000E+00,3.475391E-02,0.000000E+00,2.183104E+02,0.000000E+00,5.633957E-03,0.000000E+00,5.089017E+02,0.000000E+00,1.658021E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908395E+02,0.000000E+00,2.235925E-02,0.000000E+00,4.297472E+02,0.000000E+00,1.359484E-02,0.000000E+00
06:40:00,1.584123E+03,0.000000E+00,5.356899E-02,0.000000E+00,1.809886E+03,0.000000E+00,6.361650E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052538E+03,0.000000E+00,3.475394E-02,0.000000E+00,2.183109E+02,0.000000E+00,5.633970E-03,0.000000E+00,5.089020E+02,0.000000E+00,1.658022E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908398E+02,0.000000E+00,2.235926E-02,0.000000E+00,4.297475E+02,0.000000E+00,1.359485E-02,0.000000E+00
06:50:00,1.584123E+03,0.000000E+00,5.356901E-02,0.000000E+00,1.809887E+03,0.000000E+00,6.361652E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052539E+03,0.000000E+00,3.475396E-02,0.000000E+00,2.183114E+02,0.000000E+00,5.633982E-03,0.000000E+00,5.089022E+02,0.000000E+00,1.658023E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908401E+02,0.000000E+00,2.235927E-02,0.000000E+00,4.297479E+02,0.000000E+00,1.359486E-02,0.000000E+00
07:00:00,1.584124E+03,0.000000E+00,5.356903E-02,0.000000E+00,1.809888E+03,0.000000E+00,6.361654E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052540E+03,0.000000E+00,3.475399E-02,0.000000E+00,2.183119E+02,0.000000E+00,5.633995E-03,0.000000E+00,5.089025E+02,0.000000E+00,1.658024E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908404E+02,0.000000E+00,2.235928E-02,0.000000E+00,4.297482E+02,0.000000E+00,1.359487E-02,0.000000E+00
07:10:00,1.584125E+03,0.000000E+00,5.356905E-02,0.000000E+00,1.809888E+03,0.000000E+00,6.361656E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052540E+03,0.000000E+00,3.475401E-02,0.000000E+00,2.183124E+02,0.000000E+00,5.634007E-03,0.000000E+00,5.089028E+02,0.000000E+00,1.658025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908408E+02,0.000000E+00,2.235929E-02,0.000000E+00,4.297485E+02,0.000000E+00,1.359488E-02,0.000000E+00
07:20:00,1.584125E+03,0.000000E+00,5.356907E-02,0.000000E+00,1.809889E+03,0.000000E+00,6.361658E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052541E+03,0.000000E+00,3.475404E-02,0.000000E+00,2.183128E+02,0.000000E+00,5.634019E-03,0.000000E+00,5.089031E+02,0.000000E+00,1.658025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908411E+02,0.000000E+00,2.235930E-02,0.000000E+00,4.297489E+02,0.000000E+00,1.359489E-02,0.000000E+00
07:30:00,1.584126E+03,0.000000E+00,5.356909E-02,0.000000E+00,1.809889E+03,0.000000E+00,6.361660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052542E+03,0.000000E+00,3.475406E-02,0.000000E+00,2.183133E+02,0.000000E+00,5.634031E-03,0.000000E+00,5.089033E+02,0.000000E+00,1.658026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908414E+02,0.000000E+00,2.235931E-02,0.000000E+00,4.297492E+02,0.000000E+00,1.359490E-02,0.000000E+00
07:40:00,1.584126E+03,0.000000E+00,5.356911E-02,0.000000E+00,1.809890E+03,0.000000E+00,6.361662E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052542E+03,0.000000E+00,3.475408E-02,0.000000E+00,2.183137E+02,0.000000E+00,5.634043E-03,0.000000E+00,5.089036E+02,0.000000E+00,1.658027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908417E+02,0.000000E+00,2.235932E-02,0.000000E+00,4.297495E+02,0.000000E+00,1.359491E-02,0.000000E+00
07:50:00,1.584127E+03,0.000000E+00,5.356913E-02,0.000000E+00,1.809891E+03,0.000000E+00,6.361664E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052543E+03,0.000000E+00,3.475411E-02,0.000000E+00,2.183142E+02,0.000000E+00,5.634054E-03,0.000000E+00,5.089038E+02,0.000000E+00,1.658028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908420E+02,0.000000E+00,2.235933E-02,0.000000E+00,4.297498E+02,0.000000E+00,1.359492E-02,0.000000E+00
08:00:00,1.584127E+03,0.000000E+00,5.356915E-02,0.000000E+00,1.809891E+03,0.000000E+00,6.361666E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052544E+03,0.000000E+00,3.475413E-02,0.000000E+00,2.183146E+02,0.000000E+00,5.634066E-03,0.000000E+00,5.089041E+02,0.000000E+00,1.658029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908423E+02,0.000000E+00,2.235934E-02,0.000000E+00,4.297501E+02,0.000000E+00,1.359493E-02,0.000000E+00
08:10:00,1.584128E+03,0.000000E+00,5.356917E-02,0.000000E+00,1.809892E+03,0.000000E+00,6.361668E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052545E+03,0.000000E+00,3.475415E-02,0.000000E+00,2.183151E+02,0.000000E+00,5.634077E-03,0.000000E+00,5.089044E+02,0.000000E+00,1.658030E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908427E+02,0.000000E+00,2.235935E-02,0.000000E+00,4.297504E+02,0.000000E+00,1.359494E-02,0.000000E+00
08:20:00,1.584128E+03,0.000000E+00,5.356919E-02,0.000000E+00,1.809892E+03,0.000000E+00,6.361670E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052545E+03,0.000000E+00,3.475417E-02,0.000000E+00,2.183155E+02,0.000000E+00,5.634089E-03,0.000000E+00,5.089046E+02,0.000000E+00,1.658031E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908430E+02,0.000000E+00,2.235936E-02,0.000000E+00,4.297508E+02,0.000000E+00,1.359495E-02,0.000000E+00
08:30:00,1.584129E+03,0.000000E+00,5.356920E-02,0.000000E+00,1.809893E+03,0.000000E+00,6.361672E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052546E+03,0.000000E+00,3.475419E-02,0.000000E+00,2.183160E+02,0.000000E+00,5.634100E-03,0.000000E+00,5.089049E+02,0.000000E+00,1.658031E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908433E+02,0.000000E+00,2.235937E-02,0.000000E+00,4.297511E+02,0.000000E+00,1.359496E-02,0.000000E+00
08:40:00,1.584130E+03,0.000000E+00,5.356922E-02,0.000000E+00,1.809893E+03,0.000000E+00,6.361674E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052547E+03,0.000000E+00,3.475422E-02,0.000000E+00,2.183164E+02,0.000000E+00,5.634111E-03,0.000000E+00,5.089051E+02,0.000000E+00,1.658032E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908436E+02,0.000000E+00,2.235938E-02,0.000000E+00,4.297514E+02,0.000000E+00,1.359497E-02,0.000000E+00
08:50:00,1.584130E+03,0.000000E+00,5.356924E-02,0.000000E+00,1.809894E+03,0.000000E+00,6.361676E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052547E+03,0.000000E+00,3.475424E-02,0.000000E+00,2.183168E+02,0.000000E+00,5.634122E-03,0.000000E+00,5.089054E+02,0.000000E+00,1.658033E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908438E+02,0.000000E+00,2.235939E-02,0.000000E+00,4.297517E+02,0.000000E+00,1.359498E-02,0.000000E+00
09:00:00,1.584131E+03,0.000000E+00,5.356926E-02,0.000000E+00,1.809894E+03,0.000000E+00,6.361677E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052548E+03,0.000000E+00,3.475426E-02,0.000000E+00,2.183172E+02,0.000000E+00,5.634133E-03,0.000000E+00,5.089056E+02,0.000000E+00,1.658034E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908441E+02,0.000000E+00,2.235940E-02,0.000000E+00,4.297520E+02,0.000000E+00,1.359499E-02,0.000000E+00
09:10:00,1.584131E+03,0.000000E+00,5.356927E-02,0.000000E+00,1.809895E+03,0.000000E+00,6.361679E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052548E+03,0.000000E+00,3.475428E-02,0.000000E+00,2.183177E+02,0.000000E+00,5.634144E-03,0.000000E+00,5.089059E+02,0.000000E+00,1.658035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908444E+02,0.000000E+00,2.235941E-02,0.000000E+00,4.297523E+02,0.000000E+00,1.359500E-02,0.000000E+00
09:20:00,1.584132E+03,0.000000E+00,5.356929E-02,0.000000E+00,1.809895E+03,0.000000E+00,6.361681E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052549E+03,0.000000E+00,3.475430E-02,0.000000E+00,2.183181E+02,0.000000E+00,5.634154E-03,0.000000E+00,5.089061E+02,0.000000E+00,1.658035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908447E+02,0.000000E+00,2.235942E-02,0.000000E+00,4.297525E+02,0.000000E+00,1.359501E-02,0.000000E+00
09:30:00,1.584132E+03,0.000000E+00,5.356931E-02,0.000000E+00,1.809896E+03,0.000000E+00,6.361683E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052550E+03,0.000000E+00,3.475432E-02,0.000000E+00,2.183185E+02,0.000000E+00,5.634165E-03,0.000000E+00,5.089063E+02,0.000000E+00,1.658036E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908450E+02,0.000000E+00,2.235942E-02,0.000000E+00,4.297528E+02,0.000000E+00,1.359502E-02,0.000000E+00
09:40:00,1.584133E+03,0.000000E+00,5.356932E-02,0.000000E+00,1.809896E+03,0.000000E+00,6.361684E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052550E+03,0.000000E+00,3.475434E-02,0.000000E+00,2.183189E+02,0.000000E+00,5.634175E-03,0.000000E+00,5.089066E+02,0.000000E+00,1.658037E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908453E+02,0.000000E+00,2.235943E-02,0.000000E+00,4.297531E+02,0.000000E+00,1.359502E-02,0.000000E+00
09:50:00,1.584133E+03,0.000000E+00,5.356934E-02,0.000000E+00,1.809897E+03,0.000000E+00,6.361686E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052551E+03,0.000000E+00,3.475436E-02,0.000000E+00,2.183193E+02,0.000000E+00,5.634186E-03,0.000000E+00,5.089068E+02,0.000000E+00,1.658038E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908455E+02,0.000000E+00,2.235944E-02,0.000000E+00,4.297534E+02,0.000000E+00,1.359503E-02,0.000000E+00
10:00:00,1.584134E+03,0.000000E+00,5.356936E-02,0.000000E+00,1.809897E+03,0.000000E+00,6.361688E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052552E+03,0.000000E+00,3.475438E-02,0.000000E+00,2.183197E+02,0.000000E+00,5.634196E-03,0.000000E+00,5.089070E+02,0.000000E+00,1.658038E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908458E+02,0.000000E+00,2.235945E-02,0.000000E+00,4.297537E+02,0.000000E+00,1.359504E-02,0.000000E+00
10:10:00,1.584134E+03,0.000000E+00,5.356937E-02,0.000000E+00,1.809898E+03,0.000000E+00,6.361690E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052552E+03,0.000000E+00,3.475440E-02,0.000000E+00,2.183201E+02,0.000000E+00,5.634206E-03,0.000000E+00,5.089072E+02,0.000000E+00,1.658039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908461E+02,0.000000E+00,2.235946E-02,0.000000E+00,4.297540E+02,0.000000E+00,1.359505E-02,0.000000E+00
10:20:00,1.584134E+03,0.000000E+00,5.356939E-02,0.000000E+00,1.809898E+03,0.000000E+00,6.361691E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052553E+03,0.000000E+00,3.475442E-02,0.000000E+00,2.183205E+02,0.000000E+00,5.634216E-03,0.000000E+00,5.089075E+02,0.000000E+00,1.658040E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908463E+02,0.000000E+00,2.235947E-02,0.000000E+00,4.297542E+02,0.000000E+00,1.359506E-02,0.000000E+00
10:30:00,1.584135E+03,0.000000E+00,5.356940E-02,0.000000E+00,1.809899E+03,0.000000E+00,6.361693E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052553E+03,0.000000E+00,3.475444E-02,0.000000E+00,2.183209E+02,0.000000E+00,5.634226E-03,0.000000E+00,5.089077E+02,0.000000E+00,1.658041E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908466E+02,0.000000E+00,2.235948E-02,0.000000E+00,4.297545E+02,0.000000E+00,1.359507E-02,0.000000E+00
10:40:00,1.584135E+03,0.000000E+00,5.356942E-02,0.000000E+00,1.809899E+03,0.000000E+00,6.361695E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052554E+03,0.000000E+00,3.475446E-02,0.000000E+00,2.183212E+02,0.000000E+00,5.634236E-03,0.000000E+00,5.089079E+02,0.000000E+00,1.658041E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908469E+02,0.000000E+00,2.235949E-02,0.000000E+00,4.297548E+02,0.000000E+00,1.359508E-02,0.000000E+00
10:50:00,1.584136E+03,0.000000E+00,5.356944E-02,0.000000E+00,1.809900E+03,0.000000E+00,6.361696E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052555E+03,0.000000E+00,3.475448E-02,0.000000E+00,2.183216E+02,0.000000E+00,5.634246E-03,0.000000E+00,5.089081E+02,0.000000E+00,1.658042E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908471E+02,0.000000E+00,2.235949E-02,0.000000E+00,4.297550E+02,0.000000E+00,1.359508E-02,0.000000E+00
11:00:00,1.584136E+03,0.000000E+00,5.356945E-02,0.000000E+00,1.809900E+03,0.000000E+00,6.361698E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052555E+03,0.000000E+00,3.475450E-02,0.000000E+00,2.183220E+02,0.000000E+00,5.634255E-03,0.000000E+00,5.089083E+02,0.000000E+00,1.658043E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908474E+02,0.000000E+00,2.235950E-02,0.000000E+00,4.297553E+02,0.000000E+00,1.359509E-02,0.000000E+00
11:10:00,1.584137E+03,0.000000E+00,5.356947E-02,0.000000E+00,1.809901E+03,0.000000E+00,6.361699E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052556E+03,0.000000E+00,3.475452E-02,0.000000E+00,2.183224E+02,0.000000E+00,5.634265E-03,0.000000E+00,5.089086E+02,0.000000E+00,1.658043E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908476E+02,0.000000E+00,2.235951E-02,0.000000E+00,4.297556E+02,0.000000E+00,1.359510E-02,0.000000E+00
11:20:00,1.584137E+03,0.000000E+00,5.356948E-02,0.000000E+00,1.809901E+03,0.000000E+00,6.361701E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052556E+03,0.000000E+00,3.475454E-02,0.000000E+00,2.183227E+02,0.000000E+00,5.634274E-03,0.000000E+00,5.089088E+02,0.000000E+00,1.658044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908479E+02,0.000000E+00,2.235952E-02,0.000000E+00,4.297558E+02,0.000000E+00,1.359511E-02,0.000000E+00
11:30:00,1.584138E+03,0.000000E+00,5.356950E-02,0.000000E+00,1.809901E+03,0.000000E+00,6.361703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052557E+03,0.000000E+00,3.475455E-02,0.000000E+00,2.183231E+02,0.000000E+00,5.634284E-03,0.000000E+00,5.089090E+02,0.000000E+00,1.658045E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908481E+02,0.000000E+00,2.235953E-02,0.000000E+00,4.297561E+02,0.000000E+00,1.359512E-02,0.000000E+00
11:40:00,1.584138E+03,0.000000E+00,5.356951E-02,0.000000E+00,1.809902E+03,0.000000E+00,6.361704E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052557E+03,0.000000E+00,3.475457E-02,0.000000E+00,2.183234E+02,0.000000E+00,5.634293E-03,0.000000E+00,5.089092E+02,0.000000E+00,1.658045E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908484E+02,0.000000E+00,2.235953E-02,0.000000E+00,4.297563E+02,0.000000E+00,1.359513E-02,0.000000E+00
11:50:00,1.584139E+03,0.000000E+00,5.356953E-02,0.000000E+00,1.809902E+03,0.000000E+00,6.361706E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052558E+03,0.000000E+00,3.475459E-02,0.000000E+00,2.183238E+02,0.000000E+00,5.634302E-03,0.000000E+00,5.089094E+02,0.000000E+00,1.658046E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908486E+02,0.000000E+00,2.235954E-02,0.000000E+00,4.297566E+02,0.000000E+00,1.359513E-02,0.000000E+00
12:00:00,1.584139E+03,0.000000E+00,5.356954E-02,0.000000E+00,1.809903E+03,0.000000E+00,6.361707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052558E+03,0.000000E+00,3.475461E-02,0.000000E+00,2.183242E+02,0.000000E+00,5.634311E-03,0.000000E+00,5.089096E+02,0.000000E+00,1.658047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908489E+02,0.000000E+00,2.235955E-02,0.000000E+00,4.297568E+02,0.000000E+00,1.359514E-02,0.000000E+00
12:10:00,1.584139E+03,0.000000E+00,5.356955E-02,0.000000E+00,1.809903E+03,0.000000E+00,6.361709E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052559E+03,0.000000E+00,3.475462E-02,0.000000E+00,2.183245E+02,0.000000E+00,5.634320E-03,0.000000E+00,5.089098E+02,0.000000E+00,1.658047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908491E+02,0.000000E+00,2.235956E-02,0.000000E+00,4.297571E+02,0.000000E+00,1.359515E-02,0.000000E+00
12:20:00,1.584140E+03,0.000000E+00,5.356957E-02,0.000000E+00,1.809904E+03,0.000000E+00,6.361710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052559E+03,0.000000E+00,3.475464E-02,0.000000E+00,2.183248E+02,0.000000E+00,5.634329E-03,0.000000E+00,5.089100E+02,0.000000E+00,1.658048E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908493E+02,0.000000E+00,2.235957E-02,0.000000E+00,4.297573E+02,0.000000E+00,1.359516E-02,0.000000E+00
12:30:00,1.584140E+03,0.000000E+00,5.356958E-02,0.000000E+00,1.809904E+03,0.000000E+00,6.361712E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052560E+03,0.000000E+00,3.475466E-02,0.000000E+00,2.183252E+02,0.000000E+00,5.634338E-03,0.000000E+00,5.089102E+02,0.000000E+00,1.658049E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908496E+02,0.000000E+00,2.235957E-02,0.000000E+00,4.297575E+02,0.000000E+00,1.359516E-02,0.000000E+00
12:40:00,1.584141E+03,0.000000E+00,5.356960E-02,0.000000E+00,1.809904E+03,0.000000E+00,6.361713E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052560E+03,0.000000E+00,3.475468E-02,0.000000E+00,2.183255E+02,0.000000E+00,5.634347E-03,0.000000E+00,5.089104E+02,0.000000E+00,1.658049E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908498E+02,0.000000E+00,2.235958E-02,0.000000E+00,4.297578E+02,0.000000E+00,1.359517E-02,0.000000E+00
12:50:00,1.584141E+03,0.000000E+00,5.356961E-02,0.000000E+00,1.809905E+03,0.000000E+00,6.361714E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052561E+03,0.000000E+00,3.475469E-02,0.000000E+00,2.183259E+02,0.000000E+00,5.634355E-03,0.000000E+00,5.089106E+02,0.000000E+00,1.658050E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908500E+02,0.000000E+00,2.235959E-02,0.000000E+00,4.297580E+02,0.000000E+00,1.359518E-02,0.000000E+00
13:00:00,1.584141E+03,0.000000E+00,5.356962E-02,0.000000E+00,1.809905E+03,0.000000E+00,6.361716E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052561E+03,0.000000E+00,3.475471E-02,0.000000E+00,2.183262E+02,0.000000E+00,5.634364E-03,0.000000E+00,5.089108E+02,0.000000E+00,1.658051E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908503E+02,0.000000E+00,2.235960E-02,0.000000E+00,4.297582E+02,0.000000E+00,1.359519E-02,0.000000E+00
13:10:00,1.584142E+03,0.000000E+00,5.356964E-02,0.000000E+00,1.809906E+03,0.000000E+00,6.361717E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052562E+03,0.000000E+00,3.475473E-02,0.000000E+00,2.183265E+02,0.000000E+00,5.634372E-03,0.000000E+00,5.089109E+02,0.000000E+00,1.658051E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908505E+02,0.000000E+00,2.235960E-02,0.000000E+00,4.297585E+02,0.000000E+00,1.359519E-02,0.000000E+00
13:20:00,1.584142E+03,0.000000E+00,5.356965E-02,0.000000E+00,1.809906E+03,0.000000E+00,6.361719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052562E+03,0.000000E+00,3.475474E-02,0.000000E+00,2.183268E+02,0.000000E+00,5.634381E-03,0.000000E+00,5.089111E+02,0.000000E+00,1.658052E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908507E+02,0.000000E+00,2.235961E-02,0.000000E+00,4.297587E+02,0.000000E+00,1.359520E-02,0.000000E+00
13:30:00,1.584143E+03,0.000000E+00,5.356966E-02,0.000000E+00,1.809906E+03,0.000000E+00,6.361720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052563E+03,0.000000E+00,3.475476E-02,0.000000E+00,2.183272E+02,0.000000E+00,5.634389E-03,0.000000E+00,5.089113E+02,0.000000E+00,1.658052E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908509E+02,0.000000E+00,2.235962E-02,0.000000E+00,4.297589E+02,0.000000E+00,1.359521E-02,0.000000E+00
