Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,2.419193E+03,0.000000E+00,8.180788E-02,0.000000E+00,2.488870E+03,0.000000E+00,8.564066E-02,0.000000E+00,9.112186E+02,0.000000E+00,2.628248E-02,0.000000E+00,1.584234E+03,0.000000E+00,5.231010E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769011E+02,0.000000E+00,1.553762E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206015E+02,0.000000E+00,2.008597E-02,0.000000E+00,3.450574E+02,0.000000E+00,1.091572E-02,0.000000E+00
06:40:00,2.419232E+03,0.000000E+00,8.180920E-02,0.000000E+00,2.488941E+03,0.000000E+00,8.564311E-02,0.000000E+00,9.112383E+02,0.000000E+00,2.628305E-02,0.000000E+00,1.584279E+03,0.000000E+00,5.231158E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769025E+02,0.000000E+00,1.553766E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206022E+02,0.000000E+00,2.008599E-02,0.000000E+00,3.450586E+02,0.000000E+00,1.091576E-02,0.000000E+00
06:50:00,2.419271E+03,0.000000E+00,8.181052E-02,0.000000E+00,2.489013E+03,0.000000E+00,8.564557E-02,0.000000E+00,9.112579E+02,0.000000E+00,2.628361E-02,0.000000E+00,1.584323E+03,0.000000E+00,5.231305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769039E+02,0.000000E+00,1.553771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206030E+02,0.000000E+00,2.008602E-02,0.000000E+00,3.450599E+02,0.000000E+00,1.091580E-02,0.000000E+00
07:00:00,2.419310E+03,0.000000E+00,8.181183E-02,0.000000E+00,2.489084E+03,0.000000E+00,8.564801E-02,0.000000E+00,9.112775E+02,0.000000E+00,2.628418E-02,0.000000E+00,1.584368E+03,0.000000E+00,5.231452E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769054E+02,0.000000E+00,1.553776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206037E+02,0.000000E+00,2.008604E-02,0.000000E+00,3.450611E+02,0.000000E+00,1.091583E-02,0.000000E+00
07:10:00,2.419348E+03,0.000000E+00,8.181314E-02,0.000000E+00,2.489154E+03,0.000000E+00,8.565044E-02,0.000000E+00,9.112970E+02,0.000000E+00,2.628474E-02,0.000000E+00,1.584412E+03,0.000000E+00,5.231598E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769068E+02,0.000000E+00,1.553780E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206045E+02,0.000000E+00,2.008607E-02,0.000000E+00,3.450623E+02,0.000000E+00,1.091587E-02,0.000000E+00
07:20:00,2.419387E+03,0.000000E+00,8.181444E-02,0.000000E+00,2.489225E+03,0.000000E+00,8.565287E-02,0.000000E+00,9.113164E+02,0.000000E+00,2.628530E-02,0.000000E+00,1.584456E+03,0.000000E+00,5.231743E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769082E+02,0.000000E+00,1.553785E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206052E+02,0.000000E+00,2.008609E-02,0.000000E+00,3.450635E+02,0.000000E+00,1.091591E-02,0.000000E+00
07:30:00,2.419425E+03,0.000000E+00,8.181574E-02,0.000000E+00,2.489295E+03,0.000000E+00,8.565529E-02,0.000000E+00,9.113358E+02,0.000000E+00,2.628586E-02,0.000000E+00,1.584500E+03,0.000000E+00,5.231888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769096E+02,0.000000E+00,1.553790E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206060E+02,0.000000E+00,2.008612E-02,0.000000E+00,3.450647E+02,0.000000E+00,1.091595E-02,0.000000E+00
07:40:00,2.419464E+03,0.000000E+00,8.181704E-02,0.000000E+00,2.489365E+03,0.000000E+00,8.565770E-02,0.000000E+00,9.113552E+02,0.000000E+00,2.628642E-02,0.000000E+00,1.584544E+03,0.000000E+00,5.232033E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769110E+02,0.000000E+00,1.553794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206067E+02,0.000000E+00,2.008614E-02,0.000000E+00,3.450660E+02,0.000000E+00,1.091599E-02,0.000000E+00
07:50:00,2.419502E+03,0.000000E+00,8.181833E-02,0.000000E+00,2.489435E+03,0.000000E+00,8.566011E-02,0.000000E+00,9.113744E+02,0.000000E+00,2.628697E-02,0.000000E+00,1.584588E+03,0.000000E+00,5.232177E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769124E+02,0.000000E+00,1.553799E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206075E+02,0.000000E+00,2.008617E-02,0.000000E+00,3.450672E+02,0.000000E+00,1.091603E-02,0.000000E+00
08:00:00,2.419540E+03,0.000000E+00,8.181962E-02,0.000000E+00,2.489505E+03,0.000000E+00,8.566250E-02,0.000000E+00,9.113936E+02,0.000000E+00,2.628753E-02,0.000000E+00,1.584631E+03,0.000000E+00,5.232321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769138E+02,0.000000E+00,1.553803E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206082E+02,0.000000E+00,2.008619E-02,0.000000E+00,3.450684E+02,0.000000E+00,1.091606E-02,0.000000E+00
08:10:00,2.419578E+03,0.000000E+00,8.182090E-02,0.000000E+00,2.489574E+03,0.000000E+00,8.566489E-02,0.000000E+00,9.114128E+02,0.000000E+00,2.628808E-02,0.000000E+00,1.584675E+03,0.000000E+00,5.232465E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769152E+02,0.000000E+00,1.553808E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206090E+02,0.000000E+00,2.008621E-02,0.000000E+00,3.450696E+02,0.000000E+00,1.091610E-02,0.000000E+00
08:20:00,2.419616E+03,0.000000E+00,8.182218E-02,0.000000E+00,2.489644E+03,0.000000E+00,8.566727E-02,0.000000E+00,9.114319E+02,0.000000E+00,2.628863E-02,0.000000E+00,1.584718E+03,0.000000E+00,5.232607E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769166E+02,0.000000E+00,1.553812E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206097E+02,0.000000E+00,2.008624E-02,0.000000E+00,3.450708E+02,0.000000E+00,1.091614E-02,0.000000E+00
08:30:00,2.419653E+03,0.000000E+00,8.182345E-02,0.000000E+00,2.489713E+03,0.000000E+00,8.566965E-02,0.000000E+00,9.114509E+02,0.000000E+00,2.628918E-02,0.000000E+00,1.584761E+03,0.000000E+00,5.232750E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769180E+02,0.000000E+00,1.553817E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206105E+02,0.000000E+00,2.008626E-02,0.000000E+00,3.450719E+02,0.000000E+00,1.091618E-02,0.000000E+00
08:40:00,2.419691E+03,0.000000E+00,8.182472E-02,0.000000E+00,2.489781E+03,0.000000E+00,8.567201E-02,0.000000E+00,9.114699E+02,0.000000E+00,2.628972E-02,0.000000E+00,1.584804E+03,0.000000E+00,5.232892E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769194E+02,0.000000E+00,1.553821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206112E+02,0.000000E+00,2.008628E-02,0.000000E+00,3.450731E+02,0.000000E+00,1.091622E-02,0.000000E+00
08:50:00,2.419728E+03,0.000000E+00,8.182599E-02,0.000000E+00,2.489850E+03,0.000000E+00,8.567437E-02,0.000000E+00,9.114888E+02,0.000000E+00,2.629027E-02,0.000000E+00,1.584847E+03,0.000000E+00,5.233033E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769207E+02,0.000000E+00,1.553826E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206119E+02,0.000000E+00,2.008631E-02,0.000000E+00,3.450743E+02,0.000000E+00,1.091625E-02,0.000000E+00
09:00:00,2.419766E+03,0.000000E+00,8.182725E-02,0.000000E+00,2.489918E+03,0.000000E+00,8.567672E-02,0.000000E+00,9.115076E+02,0.000000E+00,2.629081E-02,0.000000E+00,1.584890E+03,0.000000E+00,5.233174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769221E+02,0.000000E+00,1.553830E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206127E+02,0.000000E+00,2.008633E-02,0.000000E+00,3.450755E+02,0.000000E+00,1.091629E-02,0.000000E+00
09:10:00,2.419803E+03,0.000000E+00,8.182851E-02,0.000000E+00,2.489986E+03,0.000000E+00,8.567907E-02,0.000000E+00,9.115264E+02,0.000000E+00,2.629136E-02,0.000000E+00,1.584932E+03,0.000000E+00,5.233315E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769235E+02,0.000000E+00,1.553835E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206134E+02,0.000000E+00,2.008636E-02,0.000000E+00,3.450767E+02,0.000000E+00,1.091633E-02,0.000000E+00
09:20:00,2.419840E+03,0.000000E+00,8.182976E-02,0.000000E+00,2.490054E+03,0.000000E+00,8.568140E-02,0.000000E+00,9.115451E+02,0.000000E+00,2.629190E-02,0.000000E+00,1.584975E+03,0.000000E+00,5.233455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769248E+02,0.000000E+00,1.553839E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206141E+02,0.000000E+00,2.008638E-02,0.000000E+00,3.450778E+02,0.000000E+00,1.091636E-02,0.000000E+00
09:30:00,2.419877E+03,0.000000E+00,8.183101E-02,0.000000E+00,2.490122E+03,0.000000E+00,8.568373E-02,0.000000E+00,9.115638E+02,0.000000E+00,2.629243E-02,0.000000E+00,1.585017E+03,0.000000E+00,5.233595E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769262E+02,0.000000E+00,1.553844E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206148E+02,0.000000E+00,2.008640E-02,0.000000E+00,3.450790E+02,0.000000E+00,1.091640E-02,0.000000E+00
09:40:00,2.419914E+03,0.000000E+00,8.183226E-02,0.000000E+00,2.490189E+03,0.000000E+00,8.568605E-02,0.000000E+00,9.115824E+02,0.000000E+00,2.629297E-02,0.000000E+00,1.585059E+03,0.000000E+00,5.233734E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769275E+02,0.000000E+00,1.553848E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206156E+02,0.000000E+00,2.008643E-02,0.000000E+00,3.450802E+02,0.000000E+00,1.091644E-02,0.000000E+00
09:50:00,2.419951E+03,0.000000E+00,8.183350E-02,0.000000E+00,2.490257E+03,0.000000E+00,8.568837E-02,0.000000E+00,9.116010E+02,0.000000E+00,2.629351E-02,0.000000E+00,1.585101E+03,0.000000E+00,5.233873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769289E+02,0.000000E+00,1.553852E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206163E+02,0.000000E+00,2.008645E-02,0.000000E+00,3.450813E+02,0.000000E+00,1.091647E-02,0.000000E+00
10:00:00,2.419987E+03,0.000000E+00,8.183474E-02,0.000000E+00,2.490324E+03,0.000000E+00,8.569067E-02,0.000000E+00,9.116195E+02,0.000000E+00,2.629404E-02,0.000000E+00,1.585143E+03,0.000000E+00,5.234011E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769302E+02,0.000000E+00,1.553857E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206170E+02,0.000000E+00,2.008647E-02,0.000000E+00,3.450825E+02,0.000000E+00,1.091651E-02,0.000000E+00
10:10:00,2.420024E+03,0.000000E+00,8.183597E-02,0.000000E+00,2.490390E+03,0.000000E+00,8.569297E-02,0.000000E+00,9.116379E+02,0.000000E+00,2.629457E-02,0.000000E+00,1.585185E+03,0.000000E+00,5.234149E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769316E+02,0.000000E+00,1.553861E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206177E+02,0.000000E+00,2.008650E-02,0.000000E+00,3.450836E+02,0.000000E+00,1.091655E-02,0.000000E+00
10:20:00,2.420060E+03,0.000000E+00,8.183720E-02,0.000000E+00,2.490457E+03,0.000000E+00,8.569526E-02,0.000000E+00,9.116563E+02,0.000000E+00,2.629510E-02,0.000000E+00,1.585227E+03,0.000000E+00,5.234287E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769329E+02,0.000000E+00,1.553865E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206184E+02,0.000000E+00,2.008652E-02,0.000000E+00,3.450848E+02,0.000000E+00,1.091658E-02,0.000000E+00
10:30:00,2.420096E+03,0.000000E+00,8.183843E-02,0.000000E+00,2.490523E+03,0.000000E+00,8.569755E-02,0.000000E+00,9.116746E+02,0.000000E+00,2.629563E-02,0.000000E+00,1.585268E+03,0.000000E+00,5.234424E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769342E+02,0.000000E+00,1.553870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206191E+02,0.000000E+00,2.008654E-02,0.000000E+00,3.450859E+02,0.000000E+00,1.091662E-02,0.000000E+00
10:40:00,2.420132E+03,0.000000E+00,8.183965E-02,0.000000E+00,2.490589E+03,0.000000E+00,8.569982E-02,0.000000E+00,9.116928E+02,0.000000E+00,2.629616E-02,0.000000E+00,1.585309E+03,0.000000E+00,5.234561E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769355E+02,0.000000E+00,1.553874E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206198E+02,0.000000E+00,2.008656E-02,0.000000E+00,3.450871E+02,0.000000E+00,1.091666E-02,0.000000E+00
10:50:00,2.420168E+03,0.000000E+00,8.184087E-02,0.000000E+00,2.490655E+03,0.000000E+00,8.570209E-02,0.000000E+00,9.117111E+02,0.000000E+00,2.629668E-02,0.000000E+00,1.585351E+03,0.000000E+00,5.234697E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769368E+02,0.000000E+00,1.553878E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206205E+02,0.000000E+00,2.008659E-02,0.000000E+00,3.450882E+02,0.000000E+00,1.091669E-02,0.000000E+00
11:00:00,2.420204E+03,0.000000E+00,8.184208E-02,0.000000E+00,2.490721E+03,0.000000E+00,8.570436E-02,0.000000E+00,9.117292E+02,0.000000E+00,2.629720E-02,0.000000E+00,1.585392E+03,0.000000E+00,5.234832E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769382E+02,0.000000E+00,1.553883E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206212E+02,0.000000E+00,2.008661E-02,0.000000E+00,3.450893E+02,0.000000E+00,1.091673E-02,0.000000E+00
11:10:00,2.420240E+03,0.000000E+00,8.184329E-02,0.000000E+00,2.490787E+03,0.000000E+00,8.570661E-02,0.000000E+00,9.117473E+02,0.000000E+00,2.629773E-02,0.000000E+00,1.585433E+03,0.000000E+00,5.234968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769395E+02,0.000000E+00,1.553887E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206219E+02,0.000000E+00,2.008663E-02,0.000000E+00,3.450905E+02,0.000000E+00,1.091676E-02,0.000000E+00
11:20:00,2.420276E+03,0.000000E+00,8.184450E-02,0.000000E+00,2.490852E+03,0.000000E+00,8.570886E-02,0.000000E+00,9.117653E+02,0.000000E+00,2.629825E-02,0.000000E+00,1.585474E+03,0.000000E+00,5.235103E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769408E+02,0.000000E+00,1.553891E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206226E+02,0.000000E+00,2.008666E-02,0.000000E+00,3.450916E+02,0.000000E+00,1.091680E-02,0.000000E+00
11:30:00,2.420311E+03,0.000000E+00,8.184570E-02,0.000000E+00,2.490917E+03,0.000000E+00,8.571110E-02,0.000000E+00,9.117833E+02,0.000000E+00,2.629877E-02,0.000000E+00,1.585514E+03,0.000000E+00,5.235237E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769421E+02,0.000000E+00,1.553895E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206233E+02,0.000000E+00,2.008668E-02,0.000000E+00,3.450927E+02,0.000000E+00,1.091683E-02,0.000000E+00
11:40:00,2.420347E+03,0.000000E+00,8.184690E-02,0.000000E+00,2.490982E+03,0.000000E+00,8.571333E-02,0.000000E+00,9.118012E+02,0.000000E+00,2.629928E-02,0.000000E+00,1.585555E+03,0.000000E+00,5.235371E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769434E+02,0.000000E+00,1.553900E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206240E+02,0.000000E+00,2.008670E-02,0.000000E+00,3.450938E+02,0.000000E+00,1.091687E-02,0.000000E+00
11:50:00,2.420382E+03,0.000000E+00,8.184810E-02,0.000000E+00,2.491047E+03,0.000000E+00,8.571556E-02,0.000000E+00,9.118191E+02,0.000000E+00,2.629980E-02,0.000000E+00,1.585595E+03,0.000000E+00,5.235505E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769446E+02,0.000000E+00,1.553904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206247E+02,0.000000E+00,2.008672E-02,0.000000E+00,3.450950E+02,0.000000E+00,1.091691E-02,0.000000E+00
12:00:00,2.420417E+03,0.000000E+00,8.184929E-02,0.000000E+00,2.491111E+03,0.000000E+00,8.571778E-02,0.000000E+00,9.118369E+02,0.000000E+00,2.630031E-02,0.000000E+00,1.585636E+03,0.000000E+00,5.235638E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769459E+02,0.000000E+00,1.553908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206254E+02,0.000000E+00,2.008674E-02,0.000000E+00,3.450961E+02,0.000000E+00,1.091694E-02,0.000000E+00
12:10:00,2.420453E+03,0.000000E+00,8.185048E-02,0.000000E+00,2.491176E+03,0.000000E+00,8.571999E-02,0.000000E+00,9.118546E+02,0.000000E+00,2.630082E-02,0.000000E+00,1.585676E+03,0.000000E+00,5.235771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769472E+02,0.000000E+00,1.553912E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206261E+02,0.000000E+00,2.008677E-02,0.000000E+00,3.450972E+02,0.000000E+00,1.091698E-02,0.000000E+00
12:20:00,2.420488E+03,0.000000E+00,8.185166E-02,0.000000E+00,2.491240E+03,0.000000E+00,8.572219E-02,0.000000E+00,9.118723E+02,0.000000E+00,2.630133E-02,0.000000E+00,1.585716E+03,0.000000E+00,5.235903E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769485E+02,0.000000E+00,1.553916E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206268E+02,0.000000E+00,2.008679E-02,0.000000E+00,3.450983E+02,0.000000E+00,1.091701E-02,0.000000E+00
12:30:00,2.420522E+03,0.000000E+00,8.185284E-02,0.000000E+00,2.491303E+03,0.000000E+00,8.572439E-02,0.000000E+00,9.118900E+02,0.000000E+00,2.630184E-02,0.000000E+00,1.585756E+03,0.000000E+00,5.236035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769498E+02,0.000000E+00,1.553920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206275E+02,0.000000E+00,2.008681E-02,0.000000E+00,3.450994E+02,0.000000E+00,1.091705E-02,0.000000E+00
12:40:00,2.420557E+03,0.000000E+00,8.185402E-02,0.000000E+00,2.491367E+03,0.000000E+00,8.572658E-02,0.000000E+00,9.119075E+02,0.000000E+00,2.630235E-02,0.000000E+00,1.585796E+03,0.000000E+00,5.236166E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769510E+02,0.000000E+00,1.553925E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206281E+02,0.000000E+00,2.008683E-02,0.000000E+00,3.451005E+02,0.000000E+00,1.091708E-02,0.000000E+00
12:50:00,2.420592E+03,0.000000E+00,8.185519E-02,0.000000E+00,2.491431E+03,0.000000E+00,8.572877E-02,0.000000E+00,9.119251E+02,0.000000E+00,2.630285E-02,0.000000E+00,1.585835E+03,0.000000E+00,5.236297E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769523E+02,0.000000E+00,1.553929E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206288E+02,0.000000E+00,2.008686E-02,0.000000E+00,3.451016E+02,0.000000E+00,1.091712E-02,0.000000E+00
13:00:00,2.420626E+03,0.000000E+00,8.185636E-02,0.000000E+00,2.491494E+03,0.000000E+00,8.573094E-02,0.000000E+00,9.119425E+02,0.000000E+00,2.630336E-02,0.000000E+00,1.585875E+03,0.000000E+00,5.236428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769535E+02,0.000000E+00,1.553933E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206295E+02,0.000000E+00,2.008688E-02,0.000000E+00,3.451027E+02,0.000000E+00,1.091715E-02,0.000000E+00
13:10:00,2.420661E+03,0.000000E+00,8.185752E-02,0.000000E+00,2.491557E+03,0.000000E+00,8.573311E-02,0.000000E+00,9.119600E+02,0.000000E+00,2.630386E-02,0.000000E+00,1.585914E+03,0.000000E+00,5.236558E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769548E+02,0.000000E+00,1.553937E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206302E+02,0.000000E+00,2.008690E-02,0.000000E+00,3.451038E+02,0.000000E+00,1.091718E-02,0.000000E+00
13:20:00,2.420695E+03,0.000000E+00,8.185868E-02,0.000000E+00,2.491620E+03,0.000000E+00,8.573528E-02,0.000000E+00,9.119773E+02,0.000000E+00,2.630436E-02,0.000000E+00,1.585954E+03,0.000000E+00,5.236688E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769560E+02,0.000000E+00,1.553941E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206308E+02,0.000000E+00,2.008692E-02,0.000000E+00,3.451048E+02,0.000000E+00,1.091722E-02,0.000000E+00
13:30:00,2.420729E+03,0.000000E+00,8.185984E-02,0.000000E+00,2.491682E+03,0.000000E+00,8.573743E-02,0.000000E+00,9.119946E+02,0.000000E+00,2.630486E-02,0.000000E+00,1.585993E+03,0.000000E+00,5.236817E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769573E+02,0.000000E+00,1.553945E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206315E+02,0.000000E+00,2.008694E-02,0.000000E+00,3.451059E+02,0.000000E+00,1.091725E-02,0.000000E+00
