Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:40:00,3.572865E+03,0.000000E+00,1.208207E-01,0.000000E+00,5.280332E+03,0.000000E+00,1.856007E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451115E+03,0.000000E+00,8.093378E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407994E+02,0.000000E+00,1.110337E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780329E+02,0.000000E+00,1.870822E-02,0.000000E+00,2.708424E+02,0.000000E+00,8.567963E-03,0.000000E+00
06:50:00,3.572913E+03,0.000000E+00,1.208223E-01,0.000000E+00,5.280428E+03,0.000000E+00,1.856041E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451160E+03,0.000000E+00,8.093528E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408003E+02,0.000000E+00,1.110340E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780336E+02,0.000000E+00,1.870825E-02,0.000000E+00,2.708433E+02,0.000000E+00,8.567991E-03,0.000000E+00
07:00:00,3.572961E+03,0.000000E+00,1.208239E-01,0.000000E+00,5.280522E+03,0.000000E+00,1.856074E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451206E+03,0.000000E+00,8.093678E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408011E+02,0.000000E+00,1.110343E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780343E+02,0.000000E+00,1.870827E-02,0.000000E+00,2.708442E+02,0.000000E+00,8.568019E-03,0.000000E+00
07:10:00,3.573009E+03,0.000000E+00,1.208255E-01,0.000000E+00,5.280617E+03,0.000000E+00,1.856107E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451251E+03,0.000000E+00,8.093827E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408020E+02,0.000000E+00,1.110346E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780349E+02,0.000000E+00,1.870829E-02,0.000000E+00,2.708450E+02,0.000000E+00,8.568047E-03,0.000000E+00
07:20:00,3.573056E+03,0.000000E+00,1.208271E-01,0.000000E+00,5.280711E+03,0.000000E+00,1.856140E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451296E+03,0.000000E+00,8.093975E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408029E+02,0.000000E+00,1.110349E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780356E+02,0.000000E+00,1.870831E-02,0.000000E+00,2.708459E+02,0.000000E+00,8.568075E-03,0.000000E+00
07:30:00,3.573103E+03,0.000000E+00,1.208287E-01,0.000000E+00,5.280805E+03,0.000000E+00,1.856173E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451340E+03,0.000000E+00,8.094123E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408037E+02,0.000000E+00,1.110352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780363E+02,0.000000E+00,1.870833E-02,0.000000E+00,2.708468E+02,0.000000E+00,8.568103E-03,0.000000E+00
07:40:00,3.573150E+03,0.000000E+00,1.208303E-01,0.000000E+00,5.280898E+03,0.000000E+00,1.856206E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451385E+03,0.000000E+00,8.094270E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408046E+02,0.000000E+00,1.110354E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780370E+02,0.000000E+00,1.870836E-02,0.000000E+00,2.708477E+02,0.000000E+00,8.568130E-03,0.000000E+00
07:50:00,3.573197E+03,0.000000E+00,1.208319E-01,0.000000E+00,5.280991E+03,0.000000E+00,1.856239E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451429E+03,0.000000E+00,8.094417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408055E+02,0.000000E+00,1.110357E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780377E+02,0.000000E+00,1.870838E-02,0.000000E+00,2.708485E+02,0.000000E+00,8.568158E-03,0.000000E+00
08:00:00,3.573244E+03,0.000000E+00,1.208335E-01,0.000000E+00,5.281083E+03,0.000000E+00,1.856271E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451474E+03,0.000000E+00,8.094563E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408063E+02,0.000000E+00,1.110360E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780383E+02,0.000000E+00,1.870840E-02,0.000000E+00,2.708494E+02,0.000000E+00,8.568185E-03,0.000000E+00
08:10:00,3.573290E+03,0.000000E+00,1.208351E-01,0.000000E+00,5.281175E+03,0.000000E+00,1.856304E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451518E+03,0.000000E+00,8.094708E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408071E+02,0.000000E+00,1.110363E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780390E+02,0.000000E+00,1.870842E-02,0.000000E+00,2.708503E+02,0.000000E+00,8.568212E-03,0.000000E+00
08:20:00,3.573337E+03,0.000000E+00,1.208366E-01,0.000000E+00,5.281266E+03,0.000000E+00,1.856336E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451561E+03,0.000000E+00,8.094853E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408080E+02,0.000000E+00,1.110365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780397E+02,0.000000E+00,1.870844E-02,0.000000E+00,2.708511E+02,0.000000E+00,8.568239E-03,0.000000E+00
08:30:00,3.573383E+03,0.000000E+00,1.208382E-01,0.000000E+00,5.281358E+03,0.000000E+00,1.856368E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451605E+03,0.000000E+00,8.094997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408088E+02,0.000000E+00,1.110368E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780403E+02,0.000000E+00,1.870846E-02,0.000000E+00,2.708520E+02,0.000000E+00,8.568266E-03,0.000000E+00
08:40:00,3.573428E+03,0.000000E+00,1.208397E-01,0.000000E+00,5.281448E+03,0.000000E+00,1.856400E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451648E+03,0.000000E+00,8.095140E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408096E+02,0.000000E+00,1.110371E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780410E+02,0.000000E+00,1.870849E-02,0.000000E+00,2.708528E+02,0.000000E+00,8.568293E-03,0.000000E+00
08:50:00,3.573474E+03,0.000000E+00,1.208413E-01,0.000000E+00,5.281539E+03,0.000000E+00,1.856431E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451692E+03,0.000000E+00,8.095283E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408105E+02,0.000000E+00,1.110373E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780416E+02,0.000000E+00,1.870851E-02,0.000000E+00,2.708537E+02,0.000000E+00,8.568320E-03,0.000000E+00
09:00:00,3.573519E+03,0.000000E+00,1.208428E-01,0.000000E+00,5.281629E+03,0.000000E+00,1.856463E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451735E+03,0.000000E+00,8.095425E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408113E+02,0.000000E+00,1.110376E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780423E+02,0.000000E+00,1.870853E-02,0.000000E+00,2.708545E+02,0.000000E+00,8.568346E-03,0.000000E+00
09:10:00,3.573565E+03,0.000000E+00,1.208443E-01,0.000000E+00,5.281718E+03,0.000000E+00,1.856495E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451777E+03,0.000000E+00,8.095566E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408121E+02,0.000000E+00,1.110379E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780429E+02,0.000000E+00,1.870855E-02,0.000000E+00,2.708553E+02,0.000000E+00,8.568372E-03,0.000000E+00
09:20:00,3.573610E+03,0.000000E+00,1.208459E-01,0.000000E+00,5.281808E+03,0.000000E+00,1.856526E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451820E+03,0.000000E+00,8.095707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408129E+02,0.000000E+00,1.110381E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780436E+02,0.000000E+00,1.870857E-02,0.000000E+00,2.708562E+02,0.000000E+00,8.568399E-03,0.000000E+00
09:30:00,3.573654E+03,0.000000E+00,1.208474E-01,0.000000E+00,5.281896E+03,0.000000E+00,1.856557E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451863E+03,0.000000E+00,8.095847E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408137E+02,0.000000E+00,1.110384E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780442E+02,0.000000E+00,1.870859E-02,0.000000E+00,2.708570E+02,0.000000E+00,8.568425E-03,0.000000E+00
09:40:00,3.573699E+03,0.000000E+00,1.208489E-01,0.000000E+00,5.281985E+03,0.000000E+00,1.856588E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451905E+03,0.000000E+00,8.095987E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408145E+02,0.000000E+00,1.110387E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780449E+02,0.000000E+00,1.870861E-02,0.000000E+00,2.708578E+02,0.000000E+00,8.568451E-03,0.000000E+00
09:50:00,3.573743E+03,0.000000E+00,1.208504E-01,0.000000E+00,5.282073E+03,0.000000E+00,1.856619E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451947E+03,0.000000E+00,8.096126E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408153E+02,0.000000E+00,1.110389E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780455E+02,0.000000E+00,1.870863E-02,0.000000E+00,2.708586E+02,0.000000E+00,8.568477E-03,0.000000E+00
10:00:00,3.573788E+03,0.000000E+00,1.208519E-01,0.000000E+00,5.282160E+03,0.000000E+00,1.856650E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451989E+03,0.000000E+00,8.096265E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408161E+02,0.000000E+00,1.110392E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780461E+02,0.000000E+00,1.870865E-02,0.000000E+00,2.708594E+02,0.000000E+00,8.568502E-03,0.000000E+00
10:10:00,3.573832E+03,0.000000E+00,1.208534E-01,0.000000E+00,5.282248E+03,0.000000E+00,1.856681E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452031E+03,0.000000E+00,8.096402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408169E+02,0.000000E+00,1.110394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780468E+02,0.000000E+00,1.870867E-02,0.000000E+00,2.708602E+02,0.000000E+00,8.568528E-03,0.000000E+00
10:20:00,3.573876E+03,0.000000E+00,1.208548E-01,0.000000E+00,5.282335E+03,0.000000E+00,1.856711E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452072E+03,0.000000E+00,8.096540E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408176E+02,0.000000E+00,1.110397E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780474E+02,0.000000E+00,1.870869E-02,0.000000E+00,2.708610E+02,0.000000E+00,8.568553E-03,0.000000E+00
10:30:00,3.573919E+03,0.000000E+00,1.208563E-01,0.000000E+00,5.282421E+03,0.000000E+00,1.856742E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452114E+03,0.000000E+00,8.096676E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408184E+02,0.000000E+00,1.110399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780480E+02,0.000000E+00,1.870871E-02,0.000000E+00,2.708618E+02,0.000000E+00,8.568579E-03,0.000000E+00
10:40:00,3.573963E+03,0.000000E+00,1.208578E-01,0.000000E+00,5.282507E+03,0.000000E+00,1.856772E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452155E+03,0.000000E+00,8.096812E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408192E+02,0.000000E+00,1.110402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780486E+02,0.000000E+00,1.870873E-02,0.000000E+00,2.708626E+02,0.000000E+00,8.568604E-03,0.000000E+00
10:50:00,3.574006E+03,0.000000E+00,1.208593E-01,0.000000E+00,5.282593E+03,0.000000E+00,1.856802E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452196E+03,0.000000E+00,8.096948E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408199E+02,0.000000E+00,1.110404E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780492E+02,0.000000E+00,1.870875E-02,0.000000E+00,2.708634E+02,0.000000E+00,8.568629E-03,0.000000E+00
11:00:00,3.574049E+03,0.000000E+00,1.208607E-01,0.000000E+00,5.282678E+03,0.000000E+00,1.856832E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452237E+03,0.000000E+00,8.097082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408207E+02,0.000000E+00,1.110407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780499E+02,0.000000E+00,1.870877E-02,0.000000E+00,2.708642E+02,0.000000E+00,8.568654E-03,0.000000E+00
11:10:00,3.574092E+03,0.000000E+00,1.208622E-01,0.000000E+00,5.282763E+03,0.000000E+00,1.856862E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452277E+03,0.000000E+00,8.097217E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408215E+02,0.000000E+00,1.110409E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780505E+02,0.000000E+00,1.870879E-02,0.000000E+00,2.708650E+02,0.000000E+00,8.568679E-03,0.000000E+00
11:20:00,3.574135E+03,0.000000E+00,1.208636E-01,0.000000E+00,5.282848E+03,0.000000E+00,1.856892E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452318E+03,0.000000E+00,8.097350E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408222E+02,0.000000E+00,1.110412E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780511E+02,0.000000E+00,1.870881E-02,0.000000E+00,2.708658E+02,0.000000E+00,8.568703E-03,0.000000E+00
11:30:00,3.574177E+03,0.000000E+00,1.208650E-01,0.000000E+00,5.282932E+03,0.000000E+00,1.856921E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452358E+03,0.000000E+00,8.097483E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408230E+02,0.000000E+00,1.110414E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780517E+02,0.000000E+00,1.870883E-02,0.000000E+00,2.708666E+02,0.000000E+00,8.568728E-03,0.000000E+00
11:40:00,3.574219E+03,0.000000E+00,1.208665E-01,0.000000E+00,5.283016E+03,0.000000E+00,1.856951E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452398E+03,0.000000E+00,8.097616E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408237E+02,0.000000E+00,1.110417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780523E+02,0.000000E+00,1.870885E-02,0.000000E+00,2.708673E+02,0.000000E+00,8.568752E-03,0.000000E+00
11:50:00,3.574261E+03,0.000000E+00,1.208679E-01,0.000000E+00,5.283100E+03,0.000000E+00,1.856980E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452438E+03,0.000000E+00,8.097748E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408244E+02,0.000000E+00,1.110419E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780529E+02,0.000000E+00,1.870887E-02,0.000000E+00,2.708681E+02,0.000000E+00,8.568777E-03,0.000000E+00
12:00:00,3.574303E+03,0.000000E+00,1.208693E-01,0.000000E+00,5.283183E+03,0.000000E+00,1.857009E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452478E+03,0.000000E+00,8.097879E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408252E+02,0.000000E+00,1.110421E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780535E+02,0.000000E+00,1.870889E-02,0.000000E+00,2.708689E+02,0.000000E+00,8.568801E-03,0.000000E+00
12:10:00,3.574345E+03,0.000000E+00,1.208707E-01,0.000000E+00,5.283266E+03,0.000000E+00,1.857038E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452517E+03,0.000000E+00,8.098010E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408259E+02,0.000000E+00,1.110424E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780541E+02,0.000000E+00,1.870891E-02,0.000000E+00,2.708696E+02,0.000000E+00,8.568825E-03,0.000000E+00
12:20:00,3.574387E+03,0.000000E+00,1.208721E-01,0.000000E+00,5.283348E+03,0.000000E+00,1.857067E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452557E+03,0.000000E+00,8.098140E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408266E+02,0.000000E+00,1.110426E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780547E+02,0.000000E+00,1.870893E-02,0.000000E+00,2.708704E+02,0.000000E+00,8.568849E-03,0.000000E+00
12:30:00,3.574428E+03,0.000000E+00,1.208735E-01,0.000000E+00,5.283430E+03,0.000000E+00,1.857096E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452596E+03,0.000000E+00,8.098270E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408273E+02,0.000000E+00,1.110428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780552E+02,0.000000E+00,1.870895E-02,0.000000E+00,2.708711E+02,0.000000E+00,8.568873E-03,0.000000E+00
12:40:00,3.574469E+03,0.000000E+00,1.208749E-01,0.000000E+00,5.283512E+03,0.000000E+00,1.857125E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452635E+03,0.000000E+00,8.098399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408280E+02,0.000000E+00,1.110431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780558E+02,0.000000E+00,1.870897E-02,0.000000E+00,2.708719E+02,0.000000E+00,8.568896E-03,0.000000E+00
12:50:00,3.574510E+03,0.000000E+00,1.208763E-01,0.000000E+00,5.283593E+03,0.000000E+00,1.857153E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452674E+03,0.000000E+00,8.098527E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408288E+02,0.000000E+00,1.110433E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780564E+02,0.000000E+00,1.870898E-02,0.000000E+00,2.708726E+02,0.000000E+00,8.568920E-03,0.000000E+00
13:00:00,3.574551E+03,0.000000E+00,1.208777E-01,0.000000E+00,5.283674E+03,0.000000E+00,1.857182E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452713E+03,0.000000E+00,8.098655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408295E+02,0.000000E+00,1.110435E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780570E+02,0.000000E+00,1.870900E-02,0.000000E+00,2.708734E+02,0.000000E+00,8.568944E-03,0.000000E+00
13:10:00,3.574592E+03,0.000000E+00,1.208791E-01,0.000000E+00,5.283755E+03,0.000000E+00,1.857210E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452751E+03,0.000000E+00,8.098782E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408302E+02,0.000000E+00,1.110438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780575E+02,0.000000E+00,1.870902E-02,0.000000E+00,2.708741E+02,0.000000E+00,8.568967E-03,0.000000E+00
13:20:00,3.574632E+03,0.000000E+00,1.208804E-01,0.000000E+00,5.283835E+03,0.000000E+00,1.857239E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452790E+03,0.000000E+00,8.098909E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408309E+02,0.000000E+00,1.110440E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780581E+02,0.000000E+00,1.870904E-02,0.000000E+00,2.708749E+02,0.000000E+00,8.568990E-03,0.000000E+00
13:30:00,3.574673E+03,0.000000E+00,1.208818E-01,0.000000E+00,5.283915E+03,0.000000E+00,1.857267E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452828E+03,0.000000E+00,8.099035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408316E+02,0.000000E+00,1.110442E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780587E+02,0.000000E+00,1.870906E-02,0.000000E+00,2.708756E+02,0.000000E+00,8.569013E-03,0.000000E+00
13:40:00,3.574713E+03,0.000000E+00,1.208832E-01,0.000000E+00,5.283994E+03,0.000000E+00,1.857295E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452866E+03,0.000000E+00,8.099161E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408323E+02,0.000000E+00,1.110444E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780592E+02,0.000000E+00,1.870908E-02,0.000000E+00,2.708763E+02,0.000000E+00,8.569036E-03,0.000000E+00
