Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,6.043747E+03,0.000000E+00,2.043765E-01,0.000000E+00,2.723320E+03,0.000000E+00,9.572318E-02,0.000000E+00,1.046875E+04,0.000000E+00,3.540132E-01,0.000000E+00,3.979500E+03,0.000000E+00,1.313998E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294439E+02,0.000000E+00,1.073341E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759807E+02,0.000000E+00,1.540527E-02,0.000000E+00,2.920839E+02,0.000000E+00,9.239927E-03,0.000000E+00
06:40:00,6.043788E+03,0.000000E+00,2.043779E-01,0.000000E+00,2.723379E+03,0.000000E+00,9.572525E-02,0.000000E+00,1.046880E+04,0.000000E+00,3.540148E-01,0.000000E+00,3.979519E+03,0.000000E+00,1.314004E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294449E+02,0.000000E+00,1.073344E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759813E+02,0.000000E+00,1.540529E-02,0.000000E+00,2.920849E+02,0.000000E+00,9.239959E-03,0.000000E+00
06:50:00,6.043829E+03,0.000000E+00,2.043793E-01,0.000000E+00,2.723438E+03,0.000000E+00,9.572732E-02,0.000000E+00,1.046885E+04,0.000000E+00,3.540165E-01,0.000000E+00,3.979537E+03,0.000000E+00,1.314010E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294459E+02,0.000000E+00,1.073347E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759820E+02,0.000000E+00,1.540531E-02,0.000000E+00,2.920859E+02,0.000000E+00,9.239991E-03,0.000000E+00
07:00:00,6.043870E+03,0.000000E+00,2.043806E-01,0.000000E+00,2.723496E+03,0.000000E+00,9.572938E-02,0.000000E+00,1.046890E+04,0.000000E+00,3.540181E-01,0.000000E+00,3.979555E+03,0.000000E+00,1.314016E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294469E+02,0.000000E+00,1.073350E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759826E+02,0.000000E+00,1.540533E-02,0.000000E+00,2.920869E+02,0.000000E+00,9.240023E-03,0.000000E+00
07:10:00,6.043911E+03,0.000000E+00,2.043820E-01,0.000000E+00,2.723555E+03,0.000000E+00,9.573143E-02,0.000000E+00,1.046894E+04,0.000000E+00,3.540198E-01,0.000000E+00,3.979573E+03,0.000000E+00,1.314022E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294478E+02,0.000000E+00,1.073354E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759832E+02,0.000000E+00,1.540535E-02,0.000000E+00,2.920879E+02,0.000000E+00,9.240055E-03,0.000000E+00
07:20:00,6.043952E+03,0.000000E+00,2.043834E-01,0.000000E+00,2.723613E+03,0.000000E+00,9.573348E-02,0.000000E+00,1.046899E+04,0.000000E+00,3.540214E-01,0.000000E+00,3.979591E+03,0.000000E+00,1.314028E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294488E+02,0.000000E+00,1.073357E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759838E+02,0.000000E+00,1.540537E-02,0.000000E+00,2.920889E+02,0.000000E+00,9.240086E-03,0.000000E+00
07:30:00,6.043992E+03,0.000000E+00,2.043848E-01,0.000000E+00,2.723671E+03,0.000000E+00,9.573552E-02,0.000000E+00,1.046904E+04,0.000000E+00,3.540230E-01,0.000000E+00,3.979608E+03,0.000000E+00,1.314034E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294498E+02,0.000000E+00,1.073360E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759844E+02,0.000000E+00,1.540539E-02,0.000000E+00,2.920899E+02,0.000000E+00,9.240118E-03,0.000000E+00
07:40:00,6.044033E+03,0.000000E+00,2.043861E-01,0.000000E+00,2.723729E+03,0.000000E+00,9.573756E-02,0.000000E+00,1.046909E+04,0.000000E+00,3.540247E-01,0.000000E+00,3.979626E+03,0.000000E+00,1.314040E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294507E+02,0.000000E+00,1.073363E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759850E+02,0.000000E+00,1.540541E-02,0.000000E+00,2.920909E+02,0.000000E+00,9.240149E-03,0.000000E+00
07:50:00,6.044073E+03,0.000000E+00,2.043875E-01,0.000000E+00,2.723787E+03,0.000000E+00,9.573959E-02,0.000000E+00,1.046914E+04,0.000000E+00,3.540263E-01,0.000000E+00,3.979644E+03,0.000000E+00,1.314046E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294517E+02,0.000000E+00,1.073366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759857E+02,0.000000E+00,1.540543E-02,0.000000E+00,2.920919E+02,0.000000E+00,9.240180E-03,0.000000E+00
08:00:00,6.044113E+03,0.000000E+00,2.043889E-01,0.000000E+00,2.723844E+03,0.000000E+00,9.574161E-02,0.000000E+00,1.046918E+04,0.000000E+00,3.540279E-01,0.000000E+00,3.979662E+03,0.000000E+00,1.314051E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294527E+02,0.000000E+00,1.073369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759863E+02,0.000000E+00,1.540545E-02,0.000000E+00,2.920929E+02,0.000000E+00,9.240212E-03,0.000000E+00
08:10:00,6.044154E+03,0.000000E+00,2.043902E-01,0.000000E+00,2.723902E+03,0.000000E+00,9.574363E-02,0.000000E+00,1.046923E+04,0.000000E+00,3.540295E-01,0.000000E+00,3.979679E+03,0.000000E+00,1.314057E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294536E+02,0.000000E+00,1.073372E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759869E+02,0.000000E+00,1.540547E-02,0.000000E+00,2.920939E+02,0.000000E+00,9.240243E-03,0.000000E+00
08:20:00,6.044194E+03,0.000000E+00,2.043916E-01,0.000000E+00,2.723959E+03,0.000000E+00,9.574564E-02,0.000000E+00,1.046928E+04,0.000000E+00,3.540311E-01,0.000000E+00,3.979697E+03,0.000000E+00,1.314063E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294546E+02,0.000000E+00,1.073376E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759875E+02,0.000000E+00,1.540549E-02,0.000000E+00,2.920948E+02,0.000000E+00,9.240274E-03,0.000000E+00
08:30:00,6.044233E+03,0.000000E+00,2.043929E-01,0.000000E+00,2.724016E+03,0.000000E+00,9.574764E-02,0.000000E+00,1.046933E+04,0.000000E+00,3.540327E-01,0.000000E+00,3.979715E+03,0.000000E+00,1.314069E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294555E+02,0.000000E+00,1.073379E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759881E+02,0.000000E+00,1.540551E-02,0.000000E+00,2.920958E+02,0.000000E+00,9.240305E-03,0.000000E+00
08:40:00,6.044273E+03,0.000000E+00,2.043943E-01,0.000000E+00,2.724073E+03,0.000000E+00,9.574964E-02,0.000000E+00,1.046937E+04,0.000000E+00,3.540343E-01,0.000000E+00,3.979732E+03,0.000000E+00,1.314075E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294565E+02,0.000000E+00,1.073382E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759887E+02,0.000000E+00,1.540553E-02,0.000000E+00,2.920968E+02,0.000000E+00,9.240335E-03,0.000000E+00
08:50:00,6.044313E+03,0.000000E+00,2.043956E-01,0.000000E+00,2.724129E+03,0.000000E+00,9.575163E-02,0.000000E+00,1.046942E+04,0.000000E+00,3.540359E-01,0.000000E+00,3.979749E+03,0.000000E+00,1.314080E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294574E+02,0.000000E+00,1.073385E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759893E+02,0.000000E+00,1.540555E-02,0.000000E+00,2.920978E+02,0.000000E+00,9.240366E-03,0.000000E+00
09:00:00,6.044352E+03,0.000000E+00,2.043970E-01,0.000000E+00,2.724186E+03,0.000000E+00,9.575362E-02,0.000000E+00,1.046947E+04,0.000000E+00,3.540375E-01,0.000000E+00,3.979767E+03,0.000000E+00,1.314086E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294583E+02,0.000000E+00,1.073388E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759899E+02,0.000000E+00,1.540557E-02,0.000000E+00,2.920987E+02,0.000000E+00,9.240397E-03,0.000000E+00
09:10:00,6.044392E+03,0.000000E+00,2.043983E-01,0.000000E+00,2.724242E+03,0.000000E+00,9.575560E-02,0.000000E+00,1.046951E+04,0.000000E+00,3.540391E-01,0.000000E+00,3.979784E+03,0.000000E+00,1.314092E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294593E+02,0.000000E+00,1.073391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759905E+02,0.000000E+00,1.540559E-02,0.000000E+00,2.920997E+02,0.000000E+00,9.240427E-03,0.000000E+00
09:20:00,6.044431E+03,0.000000E+00,2.043996E-01,0.000000E+00,2.724298E+03,0.000000E+00,9.575757E-02,0.000000E+00,1.046956E+04,0.000000E+00,3.540407E-01,0.000000E+00,3.979801E+03,0.000000E+00,1.314098E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294602E+02,0.000000E+00,1.073394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759911E+02,0.000000E+00,1.540561E-02,0.000000E+00,2.921007E+02,0.000000E+00,9.240458E-03,0.000000E+00
09:30:00,6.044470E+03,0.000000E+00,2.044009E-01,0.000000E+00,2.724354E+03,0.000000E+00,9.575954E-02,0.000000E+00,1.046961E+04,0.000000E+00,3.540422E-01,0.000000E+00,3.979819E+03,0.000000E+00,1.314103E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294612E+02,0.000000E+00,1.073397E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759917E+02,0.000000E+00,1.540563E-02,0.000000E+00,2.921016E+02,0.000000E+00,9.240488E-03,0.000000E+00
09:40:00,6.044509E+03,0.000000E+00,2.044023E-01,0.000000E+00,2.724410E+03,0.000000E+00,9.576150E-02,0.000000E+00,1.046965E+04,0.000000E+00,3.540438E-01,0.000000E+00,3.979836E+03,0.000000E+00,1.314109E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294621E+02,0.000000E+00,1.073400E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759923E+02,0.000000E+00,1.540565E-02,0.000000E+00,2.921026E+02,0.000000E+00,9.240518E-03,0.000000E+00
09:50:00,6.044548E+03,0.000000E+00,2.044036E-01,0.000000E+00,2.724466E+03,0.000000E+00,9.576345E-02,0.000000E+00,1.046970E+04,0.000000E+00,3.540454E-01,0.000000E+00,3.979853E+03,0.000000E+00,1.314115E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294630E+02,0.000000E+00,1.073403E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759929E+02,0.000000E+00,1.540566E-02,0.000000E+00,2.921035E+02,0.000000E+00,9.240549E-03,0.000000E+00
10:00:00,6.044587E+03,0.000000E+00,2.044049E-01,0.000000E+00,2.724521E+03,0.000000E+00,9.576540E-02,0.000000E+00,1.046975E+04,0.000000E+00,3.540469E-01,0.000000E+00,3.979870E+03,0.000000E+00,1.314120E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294639E+02,0.000000E+00,1.073406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759934E+02,0.000000E+00,1.540568E-02,0.000000E+00,2.921045E+02,0.000000E+00,9.240579E-03,0.000000E+00
10:10:00,6.044626E+03,0.000000E+00,2.044062E-01,0.000000E+00,2.724577E+03,0.000000E+00,9.576735E-02,0.000000E+00,1.046979E+04,0.000000E+00,3.540485E-01,0.000000E+00,3.979887E+03,0.000000E+00,1.314126E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294649E+02,0.000000E+00,1.073409E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759940E+02,0.000000E+00,1.540570E-02,0.000000E+00,2.921054E+02,0.000000E+00,9.240609E-03,0.000000E+00
10:20:00,6.044664E+03,0.000000E+00,2.044075E-01,0.000000E+00,2.724632E+03,0.000000E+00,9.576928E-02,0.000000E+00,1.046984E+04,0.000000E+00,3.540500E-01,0.000000E+00,3.979904E+03,0.000000E+00,1.314131E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294658E+02,0.000000E+00,1.073412E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759946E+02,0.000000E+00,1.540572E-02,0.000000E+00,2.921064E+02,0.000000E+00,9.240639E-03,0.000000E+00
10:30:00,6.044703E+03,0.000000E+00,2.044088E-01,0.000000E+00,2.724687E+03,0.000000E+00,9.577121E-02,0.000000E+00,1.046988E+04,0.000000E+00,3.540516E-01,0.000000E+00,3.979921E+03,0.000000E+00,1.314137E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294667E+02,0.000000E+00,1.073415E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759952E+02,0.000000E+00,1.540574E-02,0.000000E+00,2.921073E+02,0.000000E+00,9.240668E-03,0.000000E+00
10:40:00,6.044741E+03,0.000000E+00,2.044101E-01,0.000000E+00,2.724741E+03,0.000000E+00,9.577314E-02,0.000000E+00,1.046993E+04,0.000000E+00,3.540531E-01,0.000000E+00,3.979938E+03,0.000000E+00,1.314143E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294676E+02,0.000000E+00,1.073418E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759958E+02,0.000000E+00,1.540576E-02,0.000000E+00,2.921083E+02,0.000000E+00,9.240698E-03,0.000000E+00
10:50:00,6.044779E+03,0.000000E+00,2.044114E-01,0.000000E+00,2.724796E+03,0.000000E+00,9.577506E-02,0.000000E+00,1.046997E+04,0.000000E+00,3.540546E-01,0.000000E+00,3.979955E+03,0.000000E+00,1.314148E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294685E+02,0.000000E+00,1.073421E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759964E+02,0.000000E+00,1.540578E-02,0.000000E+00,2.921092E+02,0.000000E+00,9.240728E-03,0.000000E+00
11:00:00,6.044817E+03,0.000000E+00,2.044127E-01,0.000000E+00,2.724850E+03,0.000000E+00,9.577697E-02,0.000000E+00,1.047002E+04,0.000000E+00,3.540562E-01,0.000000E+00,3.979971E+03,0.000000E+00,1.314154E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294694E+02,0.000000E+00,1.073424E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759969E+02,0.000000E+00,1.540580E-02,0.000000E+00,2.921101E+02,0.000000E+00,9.240757E-03,0.000000E+00
11:10:00,6.044855E+03,0.000000E+00,2.044140E-01,0.000000E+00,2.724905E+03,0.000000E+00,9.577888E-02,0.000000E+00,1.047006E+04,0.000000E+00,3.540577E-01,0.000000E+00,3.979988E+03,0.000000E+00,1.314159E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294703E+02,0.000000E+00,1.073427E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759975E+02,0.000000E+00,1.540582E-02,0.000000E+00,2.921111E+02,0.000000E+00,9.240787E-03,0.000000E+00
11:20:00,6.044893E+03,0.000000E+00,2.044152E-01,0.000000E+00,2.724959E+03,0.000000E+00,9.578078E-02,0.000000E+00,1.047011E+04,0.000000E+00,3.540592E-01,0.000000E+00,3.980005E+03,0.000000E+00,1.314165E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294712E+02,0.000000E+00,1.073430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759981E+02,0.000000E+00,1.540583E-02,0.000000E+00,2.921120E+02,0.000000E+00,9.240816E-03,0.000000E+00
11:30:00,6.044931E+03,0.000000E+00,2.044165E-01,0.000000E+00,2.725013E+03,0.000000E+00,9.578268E-02,0.000000E+00,1.047015E+04,0.000000E+00,3.540607E-01,0.000000E+00,3.980021E+03,0.000000E+00,1.314170E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294721E+02,0.000000E+00,1.073433E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759986E+02,0.000000E+00,1.540585E-02,0.000000E+00,2.921129E+02,0.000000E+00,9.240845E-03,0.000000E+00
11:40:00,6.044968E+03,0.000000E+00,2.044178E-01,0.000000E+00,2.725067E+03,0.000000E+00,9.578457E-02,0.000000E+00,1.047020E+04,0.000000E+00,3.540622E-01,0.000000E+00,3.980038E+03,0.000000E+00,1.314176E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294730E+02,0.000000E+00,1.073436E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759992E+02,0.000000E+00,1.540587E-02,0.000000E+00,2.921138E+02,0.000000E+00,9.240874E-03,0.000000E+00
11:50:00,6.045006E+03,0.000000E+00,2.044190E-01,0.000000E+00,2.725120E+03,0.000000E+00,9.578645E-02,0.000000E+00,1.047024E+04,0.000000E+00,3.540637E-01,0.000000E+00,3.980054E+03,0.000000E+00,1.314181E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294739E+02,0.000000E+00,1.073439E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759998E+02,0.000000E+00,1.540589E-02,0.000000E+00,2.921148E+02,0.000000E+00,9.240904E-03,0.000000E+00
12:00:00,6.045043E+03,0.000000E+00,2.044203E-01,0.000000E+00,2.725174E+03,0.000000E+00,9.578833E-02,0.000000E+00,1.047029E+04,0.000000E+00,3.540652E-01,0.000000E+00,3.980071E+03,0.000000E+00,1.314187E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294748E+02,0.000000E+00,1.073441E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760004E+02,0.000000E+00,1.540591E-02,0.000000E+00,2.921157E+02,0.000000E+00,9.240933E-03,0.000000E+00
12:10:00,6.045080E+03,0.000000E+00,2.044216E-01,0.000000E+00,2.725227E+03,0.000000E+00,9.579020E-02,0.000000E+00,1.047033E+04,0.000000E+00,3.540667E-01,0.000000E+00,3.980087E+03,0.000000E+00,1.314192E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294757E+02,0.000000E+00,1.073444E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760009E+02,0.000000E+00,1.540593E-02,0.000000E+00,2.921166E+02,0.000000E+00,9.240962E-03,0.000000E+00
12:20:00,6.045118E+03,0.000000E+00,2.044228E-01,0.000000E+00,2.725280E+03,0.000000E+00,9.579207E-02,0.000000E+00,1.047038E+04,0.000000E+00,3.540682E-01,0.000000E+00,3.980104E+03,0.000000E+00,1.314197E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294766E+02,0.000000E+00,1.073447E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760015E+02,0.000000E+00,1.540594E-02,0.000000E+00,2.921175E+02,0.000000E+00,9.240990E-03,0.000000E+00
12:30:00,6.045155E+03,0.000000E+00,2.044241E-01,0.000000E+00,2.725333E+03,0.000000E+00,9.579393E-02,0.000000E+00,1.047042E+04,0.000000E+00,3.540697E-01,0.000000E+00,3.980120E+03,0.000000E+00,1.314203E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294775E+02,0.000000E+00,1.073450E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760020E+02,0.000000E+00,1.540596E-02,0.000000E+00,2.921184E+02,0.000000E+00,9.241019E-03,0.000000E+00
12:40:00,6.045191E+03,0.000000E+00,2.044253E-01,0.000000E+00,2.725386E+03,0.000000E+00,9.579579E-02,0.000000E+00,1.047046E+04,0.000000E+00,3.540712E-01,0.000000E+00,3.980136E+03,0.000000E+00,1.314208E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294783E+02,0.000000E+00,1.073453E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760026E+02,0.000000E+00,1.540598E-02,0.000000E+00,2.921193E+02,0.000000E+00,9.241048E-03,0.000000E+00
12:50:00,6.045228E+03,0.000000E+00,2.044266E-01,0.000000E+00,2.725438E+03,0.000000E+00,9.579764E-02,0.000000E+00,1.047051E+04,0.000000E+00,3.540727E-01,0.000000E+00,3.980152E+03,0.000000E+00,1.314213E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294792E+02,0.000000E+00,1.073456E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760032E+02,0.000000E+00,1.540600E-02,0.000000E+00,2.921202E+02,0.000000E+00,9.241076E-03,0.000000E+00
13:00:00,6.045265E+03,0.000000E+00,2.044278E-01,0.000000E+00,2.725491E+03,0.000000E+00,9.579948E-02,0.000000E+00,1.047055E+04,0.000000E+00,3.540741E-01,0.000000E+00,3.980169E+03,0.000000E+00,1.314219E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294801E+02,0.000000E+00,1.073459E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760037E+02,0.000000E+00,1.540602E-02,0.000000E+00,2.921211E+02,0.000000E+00,9.241105E-03,0.000000E+00
13:10:00,6.045302E+03,0.000000E+00,2.044291E-01,0.000000E+00,2.725543E+03,0.000000E+00,9.580132E-02,0.000000E+00,1.047060E+04,0.000000E+00,3.540756E-01,0.000000E+00,3.980185E+03,0.000000E+00,1.314224E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294810E+02,0.000000E+00,1.073461E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760043E+02,0.000000E+00,1.540603E-02,0.000000E+00,2.921220E+02,0.000000E+00,9.241133E-03,0.000000E+00
13:20:00,6.045338E+03,0.000000E+00,2.044303E-01,0.000000E+00,2.725595E+03,0.000000E+00,9.580315E-02,0.000000E+00,1.047064E+04,0.000000E+00,3.540771E-01,0.000000E+00,3.980201E+03,0.000000E+00,1.314229E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294818E+02,0.000000E+00,1.073464E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760048E+02,0.000000E+00,1.540605E-02,0.000000E+00,2.921229E+02,0.000000E+00,9.241161E-03,0.000000E+00
13:30:00,6.045374E+03,0.000000E+00,2.044315E-01,0.000000E+00,2.725647E+03,0.000000E+00,9.580498E-02,0.000000E+00,1.047068E+04,0.000000E+00,3.540785E-01,0.000000E+00,3.980217E+03,0.000000E+00,1.314235E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294827E+02,0.000000E+00,1.073467E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760054E+02,0.000000E+00,1.540607E-02,0.000000E+00,2.921238E+02,0.000000E+00,9.241190E-03,0.000000E+00
