Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:40:00,3.650610E+03,0.000000E+00,1.234497E-01,0.000000E+00,3.931480E+03,0.000000E+00,1.381893E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.348727E+03,0.000000E+00,7.755302E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580154E+02,0.000000E+00,1.166428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013623E+02,0.000000E+00,1.946329E-02,0.000000E+00,2.855441E+02,0.000000E+00,9.033043E-03,0.000000E+00
06:50:00,3.650671E+03,0.000000E+00,1.234518E-01,0.000000E+00,3.931589E+03,0.000000E+00,1.381932E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.348790E+03,0.000000E+00,7.755512E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580170E+02,0.000000E+00,1.166433E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013635E+02,0.000000E+00,1.946333E-02,0.000000E+00,2.855455E+02,0.000000E+00,9.033090E-03,0.000000E+00
07:00:00,3.650733E+03,0.000000E+00,1.234539E-01,0.000000E+00,3.931697E+03,0.000000E+00,1.381970E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.348854E+03,0.000000E+00,7.755720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580185E+02,0.000000E+00,1.166438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013648E+02,0.000000E+00,1.946337E-02,0.000000E+00,2.855470E+02,0.000000E+00,9.033136E-03,0.000000E+00
07:10:00,3.650793E+03,0.000000E+00,1.234559E-01,0.000000E+00,3.931805E+03,0.000000E+00,1.382007E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.348917E+03,0.000000E+00,7.755929E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580200E+02,0.000000E+00,1.166443E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013661E+02,0.000000E+00,1.946341E-02,0.000000E+00,2.855485E+02,0.000000E+00,9.033183E-03,0.000000E+00
07:20:00,3.650854E+03,0.000000E+00,1.234580E-01,0.000000E+00,3.931912E+03,0.000000E+00,1.382045E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.348980E+03,0.000000E+00,7.756136E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580215E+02,0.000000E+00,1.166448E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013673E+02,0.000000E+00,1.946345E-02,0.000000E+00,2.855499E+02,0.000000E+00,9.033229E-03,0.000000E+00
07:30:00,3.650914E+03,0.000000E+00,1.234600E-01,0.000000E+00,3.932019E+03,0.000000E+00,1.382083E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.349042E+03,0.000000E+00,7.756343E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580231E+02,0.000000E+00,1.166453E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013686E+02,0.000000E+00,1.946349E-02,0.000000E+00,2.855514E+02,0.000000E+00,9.033274E-03,0.000000E+00
07:40:00,3.650975E+03,0.000000E+00,1.234620E-01,0.000000E+00,3.932126E+03,0.000000E+00,1.382120E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.349104E+03,0.000000E+00,7.756549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580246E+02,0.000000E+00,1.166458E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013698E+02,0.000000E+00,1.946353E-02,0.000000E+00,2.855528E+02,0.000000E+00,9.033320E-03,0.000000E+00
07:50:00,3.651035E+03,0.000000E+00,1.234641E-01,0.000000E+00,3.932232E+03,0.000000E+00,1.382158E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.349167E+03,0.000000E+00,7.756754E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580261E+02,0.000000E+00,1.166462E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013711E+02,0.000000E+00,1.946357E-02,0.000000E+00,2.855543E+02,0.000000E+00,9.033366E-03,0.000000E+00
08:00:00,3.651094E+03,0.000000E+00,1.234661E-01,0.000000E+00,3.932338E+03,0.000000E+00,1.382195E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.349228E+03,0.000000E+00,7.756958E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580275E+02,0.000000E+00,1.166467E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013723E+02,0.000000E+00,1.946361E-02,0.000000E+00,2.855557E+02,0.000000E+00,9.033411E-03,0.000000E+00
08:10:00,3.651154E+03,0.000000E+00,1.234681E-01,0.000000E+00,3.932443E+03,0.000000E+00,1.382232E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.349290E+03,0.000000E+00,7.757162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580290E+02,0.000000E+00,1.166472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013736E+02,0.000000E+00,1.946365E-02,0.000000E+00,2.855571E+02,0.000000E+00,9.033456E-03,0.000000E+00
08:20:00,3.651213E+03,0.000000E+00,1.234701E-01,0.000000E+00,3.932548E+03,0.000000E+00,1.382269E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.349352E+03,0.000000E+00,7.757364E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580305E+02,0.000000E+00,1.166477E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013748E+02,0.000000E+00,1.946369E-02,0.000000E+00,2.855585E+02,0.000000E+00,9.033501E-03,0.000000E+00
08:30:00,3.651272E+03,0.000000E+00,1.234721E-01,0.000000E+00,3.932652E+03,0.000000E+00,1.382305E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.349413E+03,0.000000E+00,7.757567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580320E+02,0.000000E+00,1.166482E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013760E+02,0.000000E+00,1.946373E-02,0.000000E+00,2.855599E+02,0.000000E+00,9.033546E-03,0.000000E+00
08:40:00,3.651331E+03,0.000000E+00,1.234741E-01,0.000000E+00,3.932757E+03,0.000000E+00,1.382342E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.349474E+03,0.000000E+00,7.757768E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580334E+02,0.000000E+00,1.166487E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013772E+02,0.000000E+00,1.946377E-02,0.000000E+00,2.855614E+02,0.000000E+00,9.033590E-03,0.000000E+00
08:50:00,3.651390E+03,0.000000E+00,1.234761E-01,0.000000E+00,3.932860E+03,0.000000E+00,1.382379E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.349534E+03,0.000000E+00,7.757968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580349E+02,0.000000E+00,1.166491E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013785E+02,0.000000E+00,1.946381E-02,0.000000E+00,2.855628E+02,0.000000E+00,9.033634E-03,0.000000E+00
09:00:00,3.651448E+03,0.000000E+00,1.234781E-01,0.000000E+00,3.932964E+03,0.000000E+00,1.382415E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.349595E+03,0.000000E+00,7.758168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580363E+02,0.000000E+00,1.166496E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013797E+02,0.000000E+00,1.946385E-02,0.000000E+00,2.855642E+02,0.000000E+00,9.033679E-03,0.000000E+00
09:10:00,3.651506E+03,0.000000E+00,1.234800E-01,0.000000E+00,3.933067E+03,0.000000E+00,1.382451E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.349655E+03,0.000000E+00,7.758367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580378E+02,0.000000E+00,1.166501E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013809E+02,0.000000E+00,1.946389E-02,0.000000E+00,2.855655E+02,0.000000E+00,9.033723E-03,0.000000E+00
09:20:00,3.651564E+03,0.000000E+00,1.234820E-01,0.000000E+00,3.933170E+03,0.000000E+00,1.382487E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.349715E+03,0.000000E+00,7.758566E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580392E+02,0.000000E+00,1.166505E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013821E+02,0.000000E+00,1.946393E-02,0.000000E+00,2.855669E+02,0.000000E+00,9.033767E-03,0.000000E+00
09:30:00,3.651622E+03,0.000000E+00,1.234839E-01,0.000000E+00,3.933272E+03,0.000000E+00,1.382523E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.349775E+03,0.000000E+00,7.758763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580406E+02,0.000000E+00,1.166510E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013833E+02,0.000000E+00,1.946397E-02,0.000000E+00,2.855683E+02,0.000000E+00,9.033810E-03,0.000000E+00
09:40:00,3.651680E+03,0.000000E+00,1.234859E-01,0.000000E+00,3.933374E+03,0.000000E+00,1.382559E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.349835E+03,0.000000E+00,7.758960E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580421E+02,0.000000E+00,1.166515E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013845E+02,0.000000E+00,1.946401E-02,0.000000E+00,2.855697E+02,0.000000E+00,9.033854E-03,0.000000E+00
09:50:00,3.651737E+03,0.000000E+00,1.234878E-01,0.000000E+00,3.933475E+03,0.000000E+00,1.382595E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.349894E+03,0.000000E+00,7.759156E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580435E+02,0.000000E+00,1.166519E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013857E+02,0.000000E+00,1.946404E-02,0.000000E+00,2.855711E+02,0.000000E+00,9.033897E-03,0.000000E+00
10:00:00,3.651794E+03,0.000000E+00,1.234897E-01,0.000000E+00,3.933576E+03,0.000000E+00,1.382630E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.349953E+03,0.000000E+00,7.759352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580449E+02,0.000000E+00,1.166524E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013868E+02,0.000000E+00,1.946408E-02,0.000000E+00,2.855724E+02,0.000000E+00,9.033940E-03,0.000000E+00
10:10:00,3.651851E+03,0.000000E+00,1.234917E-01,0.000000E+00,3.933677E+03,0.000000E+00,1.382665E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350012E+03,0.000000E+00,7.759546E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580463E+02,0.000000E+00,1.166528E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013880E+02,0.000000E+00,1.946412E-02,0.000000E+00,2.855738E+02,0.000000E+00,9.033983E-03,0.000000E+00
10:20:00,3.651908E+03,0.000000E+00,1.234936E-01,0.000000E+00,3.933777E+03,0.000000E+00,1.382701E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350071E+03,0.000000E+00,7.759740E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580477E+02,0.000000E+00,1.166533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013892E+02,0.000000E+00,1.946416E-02,0.000000E+00,2.855751E+02,0.000000E+00,9.034026E-03,0.000000E+00
10:30:00,3.651964E+03,0.000000E+00,1.234955E-01,0.000000E+00,3.933877E+03,0.000000E+00,1.382736E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350130E+03,0.000000E+00,7.759934E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580491E+02,0.000000E+00,1.166537E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013904E+02,0.000000E+00,1.946420E-02,0.000000E+00,2.855765E+02,0.000000E+00,9.034069E-03,0.000000E+00
10:40:00,3.652020E+03,0.000000E+00,1.234974E-01,0.000000E+00,3.933977E+03,0.000000E+00,1.382771E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350188E+03,0.000000E+00,7.760126E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580505E+02,0.000000E+00,1.166542E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013915E+02,0.000000E+00,1.946423E-02,0.000000E+00,2.855778E+02,0.000000E+00,9.034111E-03,0.000000E+00
10:50:00,3.652076E+03,0.000000E+00,1.234993E-01,0.000000E+00,3.934076E+03,0.000000E+00,1.382806E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350246E+03,0.000000E+00,7.760318E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580518E+02,0.000000E+00,1.166546E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013927E+02,0.000000E+00,1.946427E-02,0.000000E+00,2.855792E+02,0.000000E+00,9.034153E-03,0.000000E+00
11:00:00,3.652132E+03,0.000000E+00,1.235012E-01,0.000000E+00,3.934175E+03,0.000000E+00,1.382841E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350304E+03,0.000000E+00,7.760509E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580532E+02,0.000000E+00,1.166551E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013938E+02,0.000000E+00,1.946431E-02,0.000000E+00,2.855805E+02,0.000000E+00,9.034195E-03,0.000000E+00
11:10:00,3.652188E+03,0.000000E+00,1.235031E-01,0.000000E+00,3.934273E+03,0.000000E+00,1.382875E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350361E+03,0.000000E+00,7.760699E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580546E+02,0.000000E+00,1.166555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013950E+02,0.000000E+00,1.946435E-02,0.000000E+00,2.855818E+02,0.000000E+00,9.034237E-03,0.000000E+00
11:20:00,3.652243E+03,0.000000E+00,1.235049E-01,0.000000E+00,3.934371E+03,0.000000E+00,1.382910E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350419E+03,0.000000E+00,7.760889E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580559E+02,0.000000E+00,1.166560E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013961E+02,0.000000E+00,1.946438E-02,0.000000E+00,2.855831E+02,0.000000E+00,9.034279E-03,0.000000E+00
11:30:00,3.652298E+03,0.000000E+00,1.235068E-01,0.000000E+00,3.934469E+03,0.000000E+00,1.382944E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350476E+03,0.000000E+00,7.761078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580573E+02,0.000000E+00,1.166564E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013973E+02,0.000000E+00,1.946442E-02,0.000000E+00,2.855844E+02,0.000000E+00,9.034321E-03,0.000000E+00
11:40:00,3.652353E+03,0.000000E+00,1.235087E-01,0.000000E+00,3.934566E+03,0.000000E+00,1.382978E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350533E+03,0.000000E+00,7.761266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580586E+02,0.000000E+00,1.166569E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013984E+02,0.000000E+00,1.946446E-02,0.000000E+00,2.855858E+02,0.000000E+00,9.034362E-03,0.000000E+00
11:50:00,3.652408E+03,0.000000E+00,1.235105E-01,0.000000E+00,3.934663E+03,0.000000E+00,1.383012E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350590E+03,0.000000E+00,7.761453E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580600E+02,0.000000E+00,1.166573E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.013995E+02,0.000000E+00,1.946449E-02,0.000000E+00,2.855871E+02,0.000000E+00,9.034403E-03,0.000000E+00
12:00:00,3.652463E+03,0.000000E+00,1.235124E-01,0.000000E+00,3.934760E+03,0.000000E+00,1.383046E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350646E+03,0.000000E+00,7.761640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580613E+02,0.000000E+00,1.166577E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014007E+02,0.000000E+00,1.946453E-02,0.000000E+00,2.855884E+02,0.000000E+00,9.034444E-03,0.000000E+00
12:10:00,3.652517E+03,0.000000E+00,1.235142E-01,0.000000E+00,3.934856E+03,0.000000E+00,1.383080E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350703E+03,0.000000E+00,7.761826E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580626E+02,0.000000E+00,1.166582E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014018E+02,0.000000E+00,1.946457E-02,0.000000E+00,2.855897E+02,0.000000E+00,9.034485E-03,0.000000E+00
12:20:00,3.652571E+03,0.000000E+00,1.235160E-01,0.000000E+00,3.934952E+03,0.000000E+00,1.383114E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350759E+03,0.000000E+00,7.762011E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580639E+02,0.000000E+00,1.166586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014029E+02,0.000000E+00,1.946460E-02,0.000000E+00,2.855909E+02,0.000000E+00,9.034526E-03,0.000000E+00
12:30:00,3.652625E+03,0.000000E+00,1.235179E-01,0.000000E+00,3.935048E+03,0.000000E+00,1.383147E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350815E+03,0.000000E+00,7.762196E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580652E+02,0.000000E+00,1.166590E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014040E+02,0.000000E+00,1.946464E-02,0.000000E+00,2.855922E+02,0.000000E+00,9.034567E-03,0.000000E+00
12:40:00,3.652679E+03,0.000000E+00,1.235197E-01,0.000000E+00,3.935143E+03,0.000000E+00,1.383181E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350871E+03,0.000000E+00,7.762380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580665E+02,0.000000E+00,1.166594E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014051E+02,0.000000E+00,1.946467E-02,0.000000E+00,2.855935E+02,0.000000E+00,9.034607E-03,0.000000E+00
12:50:00,3.652732E+03,0.000000E+00,1.235215E-01,0.000000E+00,3.935238E+03,0.000000E+00,1.383214E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350926E+03,0.000000E+00,7.762563E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580678E+02,0.000000E+00,1.166599E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014062E+02,0.000000E+00,1.946471E-02,0.000000E+00,2.855948E+02,0.000000E+00,9.034647E-03,0.000000E+00
13:00:00,3.652786E+03,0.000000E+00,1.235233E-01,0.000000E+00,3.935332E+03,0.000000E+00,1.383247E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350981E+03,0.000000E+00,7.762746E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580691E+02,0.000000E+00,1.166603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014073E+02,0.000000E+00,1.946474E-02,0.000000E+00,2.855960E+02,0.000000E+00,9.034687E-03,0.000000E+00
13:10:00,3.652839E+03,0.000000E+00,1.235251E-01,0.000000E+00,3.935426E+03,0.000000E+00,1.383280E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.351036E+03,0.000000E+00,7.762928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580704E+02,0.000000E+00,1.166607E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014084E+02,0.000000E+00,1.946478E-02,0.000000E+00,2.855973E+02,0.000000E+00,9.034727E-03,0.000000E+00
13:20:00,3.652892E+03,0.000000E+00,1.235269E-01,0.000000E+00,3.935520E+03,0.000000E+00,1.383313E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.351091E+03,0.000000E+00,7.763109E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580717E+02,0.000000E+00,1.166611E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014095E+02,0.000000E+00,1.946482E-02,0.000000E+00,2.855986E+02,0.000000E+00,9.034767E-03,0.000000E+00
13:30:00,3.652944E+03,0.000000E+00,1.235287E-01,0.000000E+00,3.935613E+03,0.000000E+00,1.383346E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.351146E+03,0.000000E+00,7.763289E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580730E+02,0.000000E+00,1.166615E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014106E+02,0.000000E+00,1.946485E-02,0.000000E+00,2.855998E+02,0.000000E+00,9.034807E-03,0.000000E+00
13:40:00,3.652997E+03,0.000000E+00,1.235304E-01,0.000000E+00,3.935706E+03,0.000000E+00,1.383379E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.351200E+03,0.000000E+00,7.763469E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580743E+02,0.000000E+00,1.166620E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014117E+02,0.000000E+00,1.946489E-02,0.000000E+00,2.856011E+02,0.000000E+00,9.034846E-03,0.000000E+00
