Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,2.506910E+03,0.000000E+00,8.477415E-02,0.000000E+00,4.145191E+03,0.000000E+00,1.457011E-01,0.000000E+00,2.428617E+03,0.000000E+00,8.212658E-02,0.000000E+00,1.490670E+03,0.000000E+00,4.922070E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734580E+02,0.000000E+00,1.216740E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541207E+02,0.000000E+00,1.793430E-02,0.000000E+00,2.775675E+02,0.000000E+00,8.780708E-03,0.000000E+00
06:40:00,2.506963E+03,0.000000E+00,8.477592E-02,0.000000E+00,4.145333E+03,0.000000E+00,1.457062E-01,0.000000E+00,2.428657E+03,0.000000E+00,8.212792E-02,0.000000E+00,1.490692E+03,0.000000E+00,4.922142E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734595E+02,0.000000E+00,1.216745E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541215E+02,0.000000E+00,1.793432E-02,0.000000E+00,2.775689E+02,0.000000E+00,8.780753E-03,0.000000E+00
06:50:00,2.507015E+03,0.000000E+00,8.477768E-02,0.000000E+00,4.145475E+03,0.000000E+00,1.457111E-01,0.000000E+00,2.428697E+03,0.000000E+00,8.212926E-02,0.000000E+00,1.490713E+03,0.000000E+00,4.922213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734610E+02,0.000000E+00,1.216750E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541223E+02,0.000000E+00,1.793435E-02,0.000000E+00,2.775703E+02,0.000000E+00,8.780797E-03,0.000000E+00
07:00:00,2.507067E+03,0.000000E+00,8.477945E-02,0.000000E+00,4.145617E+03,0.000000E+00,1.457161E-01,0.000000E+00,2.428736E+03,0.000000E+00,8.213059E-02,0.000000E+00,1.490735E+03,0.000000E+00,4.922283E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734626E+02,0.000000E+00,1.216755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541231E+02,0.000000E+00,1.793438E-02,0.000000E+00,2.775717E+02,0.000000E+00,8.780841E-03,0.000000E+00
07:10:00,2.507119E+03,0.000000E+00,8.478120E-02,0.000000E+00,4.145758E+03,0.000000E+00,1.457211E-01,0.000000E+00,2.428775E+03,0.000000E+00,8.213192E-02,0.000000E+00,1.490756E+03,0.000000E+00,4.922354E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734641E+02,0.000000E+00,1.216760E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541239E+02,0.000000E+00,1.793440E-02,0.000000E+00,2.775731E+02,0.000000E+00,8.780886E-03,0.000000E+00
07:20:00,2.507171E+03,0.000000E+00,8.478295E-02,0.000000E+00,4.145899E+03,0.000000E+00,1.457260E-01,0.000000E+00,2.428815E+03,0.000000E+00,8.213325E-02,0.000000E+00,1.490778E+03,0.000000E+00,4.922424E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734656E+02,0.000000E+00,1.216765E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541247E+02,0.000000E+00,1.793443E-02,0.000000E+00,2.775745E+02,0.000000E+00,8.780930E-03,0.000000E+00
07:30:00,2.507222E+03,0.000000E+00,8.478469E-02,0.000000E+00,4.146039E+03,0.000000E+00,1.457310E-01,0.000000E+00,2.428854E+03,0.000000E+00,8.213457E-02,0.000000E+00,1.490799E+03,0.000000E+00,4.922495E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734671E+02,0.000000E+00,1.216770E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541255E+02,0.000000E+00,1.793446E-02,0.000000E+00,2.775759E+02,0.000000E+00,8.780974E-03,0.000000E+00
07:40:00,2.507274E+03,0.000000E+00,8.478643E-02,0.000000E+00,4.146179E+03,0.000000E+00,1.457359E-01,0.000000E+00,2.428893E+03,0.000000E+00,8.213589E-02,0.000000E+00,1.490820E+03,0.000000E+00,4.922565E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734686E+02,0.000000E+00,1.216775E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541264E+02,0.000000E+00,1.793448E-02,0.000000E+00,2.775773E+02,0.000000E+00,8.781018E-03,0.000000E+00
07:50:00,2.507325E+03,0.000000E+00,8.478817E-02,0.000000E+00,4.146318E+03,0.000000E+00,1.457408E-01,0.000000E+00,2.428932E+03,0.000000E+00,8.213721E-02,0.000000E+00,1.490841E+03,0.000000E+00,4.922634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734701E+02,0.000000E+00,1.216780E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541272E+02,0.000000E+00,1.793451E-02,0.000000E+00,2.775787E+02,0.000000E+00,8.781062E-03,0.000000E+00
08:00:00,2.507376E+03,0.000000E+00,8.478989E-02,0.000000E+00,4.146457E+03,0.000000E+00,1.457457E-01,0.000000E+00,2.428970E+03,0.000000E+00,8.213852E-02,0.000000E+00,1.490862E+03,0.000000E+00,4.922704E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734716E+02,0.000000E+00,1.216785E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541280E+02,0.000000E+00,1.793453E-02,0.000000E+00,2.775800E+02,0.000000E+00,8.781105E-03,0.000000E+00
08:10:00,2.507427E+03,0.000000E+00,8.479161E-02,0.000000E+00,4.146595E+03,0.000000E+00,1.457505E-01,0.000000E+00,2.429009E+03,0.000000E+00,8.213982E-02,0.000000E+00,1.490883E+03,0.000000E+00,4.922773E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734731E+02,0.000000E+00,1.216790E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541287E+02,0.000000E+00,1.793456E-02,0.000000E+00,2.775814E+02,0.000000E+00,8.781149E-03,0.000000E+00
08:20:00,2.507477E+03,0.000000E+00,8.479333E-02,0.000000E+00,4.146733E+03,0.000000E+00,1.457554E-01,0.000000E+00,2.429047E+03,0.000000E+00,8.214112E-02,0.000000E+00,1.490904E+03,0.000000E+00,4.922843E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734746E+02,0.000000E+00,1.216794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541295E+02,0.000000E+00,1.793458E-02,0.000000E+00,2.775828E+02,0.000000E+00,8.781192E-03,0.000000E+00
08:30:00,2.507528E+03,0.000000E+00,8.479504E-02,0.000000E+00,4.146871E+03,0.000000E+00,1.457602E-01,0.000000E+00,2.429086E+03,0.000000E+00,8.214242E-02,0.000000E+00,1.490925E+03,0.000000E+00,4.922912E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734760E+02,0.000000E+00,1.216799E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541303E+02,0.000000E+00,1.793461E-02,0.000000E+00,2.775842E+02,0.000000E+00,8.781236E-03,0.000000E+00
08:40:00,2.507578E+03,0.000000E+00,8.479674E-02,0.000000E+00,4.147008E+03,0.000000E+00,1.457650E-01,0.000000E+00,2.429124E+03,0.000000E+00,8.214372E-02,0.000000E+00,1.490946E+03,0.000000E+00,4.922980E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734775E+02,0.000000E+00,1.216804E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541311E+02,0.000000E+00,1.793464E-02,0.000000E+00,2.775855E+02,0.000000E+00,8.781279E-03,0.000000E+00
08:50:00,2.507629E+03,0.000000E+00,8.479844E-02,0.000000E+00,4.147144E+03,0.000000E+00,1.457698E-01,0.000000E+00,2.429162E+03,0.000000E+00,8.214500E-02,0.000000E+00,1.490967E+03,0.000000E+00,4.923049E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734790E+02,0.000000E+00,1.216809E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541319E+02,0.000000E+00,1.793466E-02,0.000000E+00,2.775869E+02,0.000000E+00,8.781322E-03,0.000000E+00
09:00:00,2.507679E+03,0.000000E+00,8.480013E-02,0.000000E+00,4.147280E+03,0.000000E+00,1.457746E-01,0.000000E+00,2.429200E+03,0.000000E+00,8.214629E-02,0.000000E+00,1.490987E+03,0.000000E+00,4.923117E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734804E+02,0.000000E+00,1.216813E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541327E+02,0.000000E+00,1.793469E-02,0.000000E+00,2.775882E+02,0.000000E+00,8.781365E-03,0.000000E+00
09:10:00,2.507729E+03,0.000000E+00,8.480182E-02,0.000000E+00,4.147416E+03,0.000000E+00,1.457794E-01,0.000000E+00,2.429238E+03,0.000000E+00,8.214757E-02,0.000000E+00,1.491008E+03,0.000000E+00,4.923185E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734819E+02,0.000000E+00,1.216818E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541335E+02,0.000000E+00,1.793471E-02,0.000000E+00,2.775896E+02,0.000000E+00,8.781407E-03,0.000000E+00
09:20:00,2.507778E+03,0.000000E+00,8.480350E-02,0.000000E+00,4.147551E+03,0.000000E+00,1.457841E-01,0.000000E+00,2.429276E+03,0.000000E+00,8.214885E-02,0.000000E+00,1.491029E+03,0.000000E+00,4.923253E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734833E+02,0.000000E+00,1.216823E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541343E+02,0.000000E+00,1.793474E-02,0.000000E+00,2.775909E+02,0.000000E+00,8.781450E-03,0.000000E+00
09:30:00,2.507828E+03,0.000000E+00,8.480517E-02,0.000000E+00,4.147686E+03,0.000000E+00,1.457888E-01,0.000000E+00,2.429313E+03,0.000000E+00,8.215012E-02,0.000000E+00,1.491049E+03,0.000000E+00,4.923321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734848E+02,0.000000E+00,1.216828E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541350E+02,0.000000E+00,1.793476E-02,0.000000E+00,2.775923E+02,0.000000E+00,8.781492E-03,0.000000E+00
09:40:00,2.507877E+03,0.000000E+00,8.480684E-02,0.000000E+00,4.147820E+03,0.000000E+00,1.457936E-01,0.000000E+00,2.429351E+03,0.000000E+00,8.215139E-02,0.000000E+00,1.491070E+03,0.000000E+00,4.923388E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734862E+02,0.000000E+00,1.216832E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541358E+02,0.000000E+00,1.793479E-02,0.000000E+00,2.775936E+02,0.000000E+00,8.781535E-03,0.000000E+00
09:50:00,2.507926E+03,0.000000E+00,8.480851E-02,0.000000E+00,4.147954E+03,0.000000E+00,1.457983E-01,0.000000E+00,2.429388E+03,0.000000E+00,8.215265E-02,0.000000E+00,1.491090E+03,0.000000E+00,4.923455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734876E+02,0.000000E+00,1.216837E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541366E+02,0.000000E+00,1.793481E-02,0.000000E+00,2.775950E+02,0.000000E+00,8.781577E-03,0.000000E+00
10:00:00,2.507975E+03,0.000000E+00,8.481016E-02,0.000000E+00,4.148087E+03,0.000000E+00,1.458029E-01,0.000000E+00,2.429426E+03,0.000000E+00,8.215391E-02,0.000000E+00,1.491110E+03,0.000000E+00,4.923522E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734891E+02,0.000000E+00,1.216842E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541373E+02,0.000000E+00,1.793484E-02,0.000000E+00,2.775963E+02,0.000000E+00,8.781619E-03,0.000000E+00
10:10:00,2.508024E+03,0.000000E+00,8.481182E-02,0.000000E+00,4.148220E+03,0.000000E+00,1.458076E-01,0.000000E+00,2.429463E+03,0.000000E+00,8.215516E-02,0.000000E+00,1.491130E+03,0.000000E+00,4.923589E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734905E+02,0.000000E+00,1.216846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541381E+02,0.000000E+00,1.793486E-02,0.000000E+00,2.775976E+02,0.000000E+00,8.781661E-03,0.000000E+00
10:20:00,2.508073E+03,0.000000E+00,8.481346E-02,0.000000E+00,4.148352E+03,0.000000E+00,1.458123E-01,0.000000E+00,2.429500E+03,0.000000E+00,8.215641E-02,0.000000E+00,1.491151E+03,0.000000E+00,4.923656E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734919E+02,0.000000E+00,1.216851E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541389E+02,0.000000E+00,1.793489E-02,0.000000E+00,2.775989E+02,0.000000E+00,8.781703E-03,0.000000E+00
10:30:00,2.508121E+03,0.000000E+00,8.481510E-02,0.000000E+00,4.148484E+03,0.000000E+00,1.458169E-01,0.000000E+00,2.429536E+03,0.000000E+00,8.215766E-02,0.000000E+00,1.491171E+03,0.000000E+00,4.923722E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734933E+02,0.000000E+00,1.216855E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541396E+02,0.000000E+00,1.793491E-02,0.000000E+00,2.776002E+02,0.000000E+00,8.781744E-03,0.000000E+00
10:40:00,2.508170E+03,0.000000E+00,8.481674E-02,0.000000E+00,4.148615E+03,0.000000E+00,1.458215E-01,0.000000E+00,2.429573E+03,0.000000E+00,8.215890E-02,0.000000E+00,1.491191E+03,0.000000E+00,4.923788E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734947E+02,0.000000E+00,1.216860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541404E+02,0.000000E+00,1.793494E-02,0.000000E+00,2.776015E+02,0.000000E+00,8.781786E-03,0.000000E+00
10:50:00,2.508218E+03,0.000000E+00,8.481837E-02,0.000000E+00,4.148746E+03,0.000000E+00,1.458261E-01,0.000000E+00,2.429610E+03,0.000000E+00,8.216014E-02,0.000000E+00,1.491211E+03,0.000000E+00,4.923854E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734961E+02,0.000000E+00,1.216864E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541411E+02,0.000000E+00,1.793496E-02,0.000000E+00,2.776029E+02,0.000000E+00,8.781827E-03,0.000000E+00
11:00:00,2.508266E+03,0.000000E+00,8.481999E-02,0.000000E+00,4.148877E+03,0.000000E+00,1.458307E-01,0.000000E+00,2.429646E+03,0.000000E+00,8.216137E-02,0.000000E+00,1.491230E+03,0.000000E+00,4.923920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734975E+02,0.000000E+00,1.216869E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541419E+02,0.000000E+00,1.793498E-02,0.000000E+00,2.776042E+02,0.000000E+00,8.781868E-03,0.000000E+00
11:10:00,2.508314E+03,0.000000E+00,8.482161E-02,0.000000E+00,4.149007E+03,0.000000E+00,1.458353E-01,0.000000E+00,2.429683E+03,0.000000E+00,8.216260E-02,0.000000E+00,1.491250E+03,0.000000E+00,4.923985E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734989E+02,0.000000E+00,1.216873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541426E+02,0.000000E+00,1.793501E-02,0.000000E+00,2.776055E+02,0.000000E+00,8.781909E-03,0.000000E+00
11:20:00,2.508361E+03,0.000000E+00,8.482322E-02,0.000000E+00,4.149136E+03,0.000000E+00,1.458398E-01,0.000000E+00,2.429719E+03,0.000000E+00,8.216383E-02,0.000000E+00,1.491270E+03,0.000000E+00,4.924050E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735002E+02,0.000000E+00,1.216878E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541434E+02,0.000000E+00,1.793503E-02,0.000000E+00,2.776067E+02,0.000000E+00,8.781950E-03,0.000000E+00
11:30:00,2.508409E+03,0.000000E+00,8.482482E-02,0.000000E+00,4.149265E+03,0.000000E+00,1.458444E-01,0.000000E+00,2.429755E+03,0.000000E+00,8.216505E-02,0.000000E+00,1.491290E+03,0.000000E+00,4.924115E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735016E+02,0.000000E+00,1.216882E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541441E+02,0.000000E+00,1.793506E-02,0.000000E+00,2.776080E+02,0.000000E+00,8.781991E-03,0.000000E+00
11:40:00,2.508456E+03,0.000000E+00,8.482642E-02,0.000000E+00,4.149394E+03,0.000000E+00,1.458489E-01,0.000000E+00,2.429791E+03,0.000000E+00,8.216626E-02,0.000000E+00,1.491309E+03,0.000000E+00,4.924180E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735030E+02,0.000000E+00,1.216887E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541449E+02,0.000000E+00,1.793508E-02,0.000000E+00,2.776093E+02,0.000000E+00,8.782031E-03,0.000000E+00
11:50:00,2.508503E+03,0.000000E+00,8.482802E-02,0.000000E+00,4.149522E+03,0.000000E+00,1.458534E-01,0.000000E+00,2.429827E+03,0.000000E+00,8.216748E-02,0.000000E+00,1.491329E+03,0.000000E+00,4.924245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735043E+02,0.000000E+00,1.216891E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541456E+02,0.000000E+00,1.793510E-02,0.000000E+00,2.776106E+02,0.000000E+00,8.782072E-03,0.000000E+00
12:00:00,2.508550E+03,0.000000E+00,8.482961E-02,0.000000E+00,4.149650E+03,0.000000E+00,1.458579E-01,0.000000E+00,2.429862E+03,0.000000E+00,8.216868E-02,0.000000E+00,1.491348E+03,0.000000E+00,4.924309E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735057E+02,0.000000E+00,1.216896E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541463E+02,0.000000E+00,1.793513E-02,0.000000E+00,2.776119E+02,0.000000E+00,8.782112E-03,0.000000E+00
12:10:00,2.508597E+03,0.000000E+00,8.483119E-02,0.000000E+00,4.149777E+03,0.000000E+00,1.458624E-01,0.000000E+00,2.429898E+03,0.000000E+00,8.216989E-02,0.000000E+00,1.491368E+03,0.000000E+00,4.924373E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735070E+02,0.000000E+00,1.216900E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541471E+02,0.000000E+00,1.793515E-02,0.000000E+00,2.776131E+02,0.000000E+00,8.782152E-03,0.000000E+00
12:20:00,2.508644E+03,0.000000E+00,8.483277E-02,0.000000E+00,4.149904E+03,0.000000E+00,1.458668E-01,0.000000E+00,2.429934E+03,0.000000E+00,8.217109E-02,0.000000E+00,1.491387E+03,0.000000E+00,4.924437E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735084E+02,0.000000E+00,1.216904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541478E+02,0.000000E+00,1.793517E-02,0.000000E+00,2.776144E+02,0.000000E+00,8.782192E-03,0.000000E+00
12:30:00,2.508690E+03,0.000000E+00,8.483434E-02,0.000000E+00,4.150030E+03,0.000000E+00,1.458713E-01,0.000000E+00,2.429969E+03,0.000000E+00,8.217228E-02,0.000000E+00,1.491406E+03,0.000000E+00,4.924501E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735097E+02,0.000000E+00,1.216909E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541485E+02,0.000000E+00,1.793520E-02,0.000000E+00,2.776157E+02,0.000000E+00,8.782232E-03,0.000000E+00
12:40:00,2.508737E+03,0.000000E+00,8.483591E-02,0.000000E+00,4.150156E+03,0.000000E+00,1.458757E-01,0.000000E+00,2.430004E+03,0.000000E+00,8.217347E-02,0.000000E+00,1.491426E+03,0.000000E+00,4.924564E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735110E+02,0.000000E+00,1.216913E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541492E+02,0.000000E+00,1.793522E-02,0.000000E+00,2.776169E+02,0.000000E+00,8.782271E-03,0.000000E+00
12:50:00,2.508783E+03,0.000000E+00,8.483747E-02,0.000000E+00,4.150282E+03,0.000000E+00,1.458801E-01,0.000000E+00,2.430039E+03,0.000000E+00,8.217466E-02,0.000000E+00,1.491445E+03,0.000000E+00,4.924627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735123E+02,0.000000E+00,1.216917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541500E+02,0.000000E+00,1.793524E-02,0.000000E+00,2.776182E+02,0.000000E+00,8.782311E-03,0.000000E+00
13:00:00,2.508829E+03,0.000000E+00,8.483902E-02,0.000000E+00,4.150407E+03,0.000000E+00,1.458845E-01,0.000000E+00,2.430074E+03,0.000000E+00,8.217584E-02,0.000000E+00,1.491464E+03,0.000000E+00,4.924690E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735137E+02,0.000000E+00,1.216922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541507E+02,0.000000E+00,1.793527E-02,0.000000E+00,2.776194E+02,0.000000E+00,8.782350E-03,0.000000E+00
13:10:00,2.508875E+03,0.000000E+00,8.484057E-02,0.000000E+00,4.150531E+03,0.000000E+00,1.458889E-01,0.000000E+00,2.430109E+03,0.000000E+00,8.217702E-02,0.000000E+00,1.491483E+03,0.000000E+00,4.924753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735150E+02,0.000000E+00,1.216926E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541514E+02,0.000000E+00,1.793529E-02,0.000000E+00,2.776206E+02,0.000000E+00,8.782390E-03,0.000000E+00
13:20:00,2.508920E+03,0.000000E+00,8.484212E-02,0.000000E+00,4.150656E+03,0.000000E+00,1.458932E-01,0.000000E+00,2.430144E+03,0.000000E+00,8.217820E-02,0.000000E+00,1.491502E+03,0.000000E+00,4.924816E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735163E+02,0.000000E+00,1.216930E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541521E+02,0.000000E+00,1.793531E-02,0.000000E+00,2.776219E+02,0.000000E+00,8.782429E-03,0.000000E+00
13:30:00,2.508966E+03,0.000000E+00,8.484366E-02,0.000000E+00,4.150779E+03,0.000000E+00,1.458976E-01,0.000000E+00,2.430178E+03,0.000000E+00,8.217937E-02,0.000000E+00,1.491521E+03,0.000000E+00,4.924878E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735176E+02,0.000000E+00,1.216934E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541528E+02,0.000000E+00,1.793534E-02,0.000000E+00,2.776231E+02,0.000000E+00,8.782468E-03,0.000000E+00
