Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,4.749588E+03,0.000000E+00,1.606130E-01,0.000000E+00,6.120501E+03,0.000000E+00,2.151322E-01,0.000000E+00,2.143475E+03,0.000000E+00,6.182473E-02,0.000000E+00,3.412217E+03,0.000000E+00,1.126686E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911478E+02,0.000000E+00,6.227669E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885377E+02,0.000000E+00,1.581168E-02,0.000000E+00,1.489711E+02,0.000000E+00,4.712627E-03,0.000000E+00
06:40:00,4.749630E+03,0.000000E+00,1.606144E-01,0.000000E+00,6.120593E+03,0.000000E+00,2.151354E-01,0.000000E+00,2.143490E+03,0.000000E+00,6.182515E-02,0.000000E+00,3.412255E+03,0.000000E+00,1.126698E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911490E+02,0.000000E+00,6.227706E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885384E+02,0.000000E+00,1.581171E-02,0.000000E+00,1.489722E+02,0.000000E+00,4.712660E-03,0.000000E+00
06:50:00,4.749672E+03,0.000000E+00,1.606158E-01,0.000000E+00,6.120685E+03,0.000000E+00,2.151387E-01,0.000000E+00,2.143505E+03,0.000000E+00,6.182558E-02,0.000000E+00,3.412292E+03,0.000000E+00,1.126711E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911501E+02,0.000000E+00,6.227742E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885391E+02,0.000000E+00,1.581173E-02,0.000000E+00,1.489732E+02,0.000000E+00,4.712693E-03,0.000000E+00
07:00:00,4.749714E+03,0.000000E+00,1.606172E-01,0.000000E+00,6.120776E+03,0.000000E+00,2.151419E-01,0.000000E+00,2.143520E+03,0.000000E+00,6.182601E-02,0.000000E+00,3.412330E+03,0.000000E+00,1.126723E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911512E+02,0.000000E+00,6.227778E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885398E+02,0.000000E+00,1.581175E-02,0.000000E+00,1.489742E+02,0.000000E+00,4.712725E-03,0.000000E+00
07:10:00,4.749756E+03,0.000000E+00,1.606186E-01,0.000000E+00,6.120867E+03,0.000000E+00,2.151451E-01,0.000000E+00,2.143534E+03,0.000000E+00,6.182643E-02,0.000000E+00,3.412367E+03,0.000000E+00,1.126735E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911523E+02,0.000000E+00,6.227814E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885405E+02,0.000000E+00,1.581177E-02,0.000000E+00,1.489753E+02,0.000000E+00,4.712758E-03,0.000000E+00
07:20:00,4.749797E+03,0.000000E+00,1.606200E-01,0.000000E+00,6.120958E+03,0.000000E+00,2.151483E-01,0.000000E+00,2.143549E+03,0.000000E+00,6.182685E-02,0.000000E+00,3.412403E+03,0.000000E+00,1.126747E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911534E+02,0.000000E+00,6.227850E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885412E+02,0.000000E+00,1.581180E-02,0.000000E+00,1.489763E+02,0.000000E+00,4.712790E-03,0.000000E+00
07:30:00,4.749839E+03,0.000000E+00,1.606214E-01,0.000000E+00,6.121049E+03,0.000000E+00,2.151514E-01,0.000000E+00,2.143563E+03,0.000000E+00,6.182727E-02,0.000000E+00,3.412440E+03,0.000000E+00,1.126760E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911545E+02,0.000000E+00,6.227885E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885419E+02,0.000000E+00,1.581182E-02,0.000000E+00,1.489773E+02,0.000000E+00,4.712823E-03,0.000000E+00
07:40:00,4.749880E+03,0.000000E+00,1.606228E-01,0.000000E+00,6.121139E+03,0.000000E+00,2.151546E-01,0.000000E+00,2.143578E+03,0.000000E+00,6.182769E-02,0.000000E+00,3.412477E+03,0.000000E+00,1.126772E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911556E+02,0.000000E+00,6.227921E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885426E+02,0.000000E+00,1.581184E-02,0.000000E+00,1.489783E+02,0.000000E+00,4.712855E-03,0.000000E+00
07:50:00,4.749921E+03,0.000000E+00,1.606242E-01,0.000000E+00,6.121228E+03,0.000000E+00,2.151578E-01,0.000000E+00,2.143592E+03,0.000000E+00,6.182811E-02,0.000000E+00,3.412513E+03,0.000000E+00,1.126784E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911566E+02,0.000000E+00,6.227956E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885432E+02,0.000000E+00,1.581186E-02,0.000000E+00,1.489793E+02,0.000000E+00,4.712887E-03,0.000000E+00
08:00:00,4.749962E+03,0.000000E+00,1.606256E-01,0.000000E+00,6.121318E+03,0.000000E+00,2.151609E-01,0.000000E+00,2.143607E+03,0.000000E+00,6.182852E-02,0.000000E+00,3.412550E+03,0.000000E+00,1.126796E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911577E+02,0.000000E+00,6.227991E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885439E+02,0.000000E+00,1.581188E-02,0.000000E+00,1.489804E+02,0.000000E+00,4.712919E-03,0.000000E+00
08:10:00,4.750002E+03,0.000000E+00,1.606270E-01,0.000000E+00,6.121407E+03,0.000000E+00,2.151640E-01,0.000000E+00,2.143621E+03,0.000000E+00,6.182893E-02,0.000000E+00,3.412586E+03,0.000000E+00,1.126808E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911588E+02,0.000000E+00,6.228026E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885446E+02,0.000000E+00,1.581191E-02,0.000000E+00,1.489814E+02,0.000000E+00,4.712950E-03,0.000000E+00
08:20:00,4.750043E+03,0.000000E+00,1.606283E-01,0.000000E+00,6.121495E+03,0.000000E+00,2.151671E-01,0.000000E+00,2.143635E+03,0.000000E+00,6.182934E-02,0.000000E+00,3.412622E+03,0.000000E+00,1.126819E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911599E+02,0.000000E+00,6.228061E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885452E+02,0.000000E+00,1.581193E-02,0.000000E+00,1.489824E+02,0.000000E+00,4.712982E-03,0.000000E+00
08:30:00,4.750083E+03,0.000000E+00,1.606297E-01,0.000000E+00,6.121583E+03,0.000000E+00,2.151702E-01,0.000000E+00,2.143650E+03,0.000000E+00,6.182975E-02,0.000000E+00,3.412658E+03,0.000000E+00,1.126831E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911609E+02,0.000000E+00,6.228096E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885459E+02,0.000000E+00,1.581195E-02,0.000000E+00,1.489833E+02,0.000000E+00,4.713013E-03,0.000000E+00
08:40:00,4.750123E+03,0.000000E+00,1.606311E-01,0.000000E+00,6.121671E+03,0.000000E+00,2.151733E-01,0.000000E+00,2.143664E+03,0.000000E+00,6.183016E-02,0.000000E+00,3.412693E+03,0.000000E+00,1.126843E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911620E+02,0.000000E+00,6.228130E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885466E+02,0.000000E+00,1.581197E-02,0.000000E+00,1.489843E+02,0.000000E+00,4.713045E-03,0.000000E+00
08:50:00,4.750163E+03,0.000000E+00,1.606324E-01,0.000000E+00,6.121759E+03,0.000000E+00,2.151764E-01,0.000000E+00,2.143678E+03,0.000000E+00,6.183057E-02,0.000000E+00,3.412729E+03,0.000000E+00,1.126855E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911630E+02,0.000000E+00,6.228164E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885472E+02,0.000000E+00,1.581199E-02,0.000000E+00,1.489853E+02,0.000000E+00,4.713076E-03,0.000000E+00
09:00:00,4.750203E+03,0.000000E+00,1.606338E-01,0.000000E+00,6.121846E+03,0.000000E+00,2.151795E-01,0.000000E+00,2.143692E+03,0.000000E+00,6.183097E-02,0.000000E+00,3.412764E+03,0.000000E+00,1.126867E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911641E+02,0.000000E+00,6.228198E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885479E+02,0.000000E+00,1.581201E-02,0.000000E+00,1.489863E+02,0.000000E+00,4.713107E-03,0.000000E+00
09:10:00,4.750243E+03,0.000000E+00,1.606351E-01,0.000000E+00,6.121933E+03,0.000000E+00,2.151825E-01,0.000000E+00,2.143706E+03,0.000000E+00,6.183138E-02,0.000000E+00,3.412800E+03,0.000000E+00,1.126878E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911651E+02,0.000000E+00,6.228232E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885485E+02,0.000000E+00,1.581203E-02,0.000000E+00,1.489873E+02,0.000000E+00,4.713138E-03,0.000000E+00
09:20:00,4.750282E+03,0.000000E+00,1.606364E-01,0.000000E+00,6.122019E+03,0.000000E+00,2.151856E-01,0.000000E+00,2.143720E+03,0.000000E+00,6.183178E-02,0.000000E+00,3.412835E+03,0.000000E+00,1.126890E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911662E+02,0.000000E+00,6.228266E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885492E+02,0.000000E+00,1.581205E-02,0.000000E+00,1.489882E+02,0.000000E+00,4.713168E-03,0.000000E+00
09:30:00,4.750322E+03,0.000000E+00,1.606378E-01,0.000000E+00,6.122105E+03,0.000000E+00,2.151886E-01,0.000000E+00,2.143734E+03,0.000000E+00,6.183218E-02,0.000000E+00,3.412870E+03,0.000000E+00,1.126901E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911672E+02,0.000000E+00,6.228300E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885498E+02,0.000000E+00,1.581207E-02,0.000000E+00,1.489892E+02,0.000000E+00,4.713199E-03,0.000000E+00
09:40:00,4.750361E+03,0.000000E+00,1.606391E-01,0.000000E+00,6.122191E+03,0.000000E+00,2.151916E-01,0.000000E+00,2.143747E+03,0.000000E+00,6.183258E-02,0.000000E+00,3.412904E+03,0.000000E+00,1.126913E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911682E+02,0.000000E+00,6.228333E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885505E+02,0.000000E+00,1.581210E-02,0.000000E+00,1.489902E+02,0.000000E+00,4.713229E-03,0.000000E+00
09:50:00,4.750400E+03,0.000000E+00,1.606404E-01,0.000000E+00,6.122276E+03,0.000000E+00,2.151946E-01,0.000000E+00,2.143761E+03,0.000000E+00,6.183297E-02,0.000000E+00,3.412939E+03,0.000000E+00,1.126924E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911692E+02,0.000000E+00,6.228366E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885511E+02,0.000000E+00,1.581212E-02,0.000000E+00,1.489911E+02,0.000000E+00,4.713260E-03,0.000000E+00
10:00:00,4.750439E+03,0.000000E+00,1.606417E-01,0.000000E+00,6.122361E+03,0.000000E+00,2.151976E-01,0.000000E+00,2.143775E+03,0.000000E+00,6.183337E-02,0.000000E+00,3.412974E+03,0.000000E+00,1.126936E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911702E+02,0.000000E+00,6.228399E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885517E+02,0.000000E+00,1.581214E-02,0.000000E+00,1.489921E+02,0.000000E+00,4.713290E-03,0.000000E+00
10:10:00,4.750477E+03,0.000000E+00,1.606430E-01,0.000000E+00,6.122446E+03,0.000000E+00,2.152006E-01,0.000000E+00,2.143788E+03,0.000000E+00,6.183376E-02,0.000000E+00,3.413008E+03,0.000000E+00,1.126947E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911713E+02,0.000000E+00,6.228432E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885524E+02,0.000000E+00,1.581216E-02,0.000000E+00,1.489930E+02,0.000000E+00,4.713320E-03,0.000000E+00
10:20:00,4.750516E+03,0.000000E+00,1.606443E-01,0.000000E+00,6.122530E+03,0.000000E+00,2.152035E-01,0.000000E+00,2.143802E+03,0.000000E+00,6.183415E-02,0.000000E+00,3.413042E+03,0.000000E+00,1.126958E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911723E+02,0.000000E+00,6.228465E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885530E+02,0.000000E+00,1.581218E-02,0.000000E+00,1.489940E+02,0.000000E+00,4.713350E-03,0.000000E+00
10:30:00,4.750554E+03,0.000000E+00,1.606456E-01,0.000000E+00,6.122614E+03,0.000000E+00,2.152065E-01,0.000000E+00,2.143816E+03,0.000000E+00,6.183454E-02,0.000000E+00,3.413077E+03,0.000000E+00,1.126970E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911733E+02,0.000000E+00,6.228498E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885536E+02,0.000000E+00,1.581220E-02,0.000000E+00,1.489949E+02,0.000000E+00,4.713379E-03,0.000000E+00
10:40:00,4.750592E+03,0.000000E+00,1.606469E-01,0.000000E+00,6.122698E+03,0.000000E+00,2.152094E-01,0.000000E+00,2.143829E+03,0.000000E+00,6.183493E-02,0.000000E+00,3.413111E+03,0.000000E+00,1.126981E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911743E+02,0.000000E+00,6.228530E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885542E+02,0.000000E+00,1.581222E-02,0.000000E+00,1.489958E+02,0.000000E+00,4.713409E-03,0.000000E+00
10:50:00,4.750630E+03,0.000000E+00,1.606482E-01,0.000000E+00,6.122781E+03,0.000000E+00,2.152123E-01,0.000000E+00,2.143842E+03,0.000000E+00,6.183532E-02,0.000000E+00,3.413144E+03,0.000000E+00,1.126992E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911752E+02,0.000000E+00,6.228562E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885549E+02,0.000000E+00,1.581224E-02,0.000000E+00,1.489968E+02,0.000000E+00,4.713438E-03,0.000000E+00
11:00:00,4.750668E+03,0.000000E+00,1.606495E-01,0.000000E+00,6.122864E+03,0.000000E+00,2.152153E-01,0.000000E+00,2.143856E+03,0.000000E+00,6.183570E-02,0.000000E+00,3.413178E+03,0.000000E+00,1.127003E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911762E+02,0.000000E+00,6.228594E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885555E+02,0.000000E+00,1.581226E-02,0.000000E+00,1.489977E+02,0.000000E+00,4.713468E-03,0.000000E+00
11:10:00,4.750706E+03,0.000000E+00,1.606508E-01,0.000000E+00,6.122946E+03,0.000000E+00,2.152182E-01,0.000000E+00,2.143869E+03,0.000000E+00,6.183609E-02,0.000000E+00,3.413212E+03,0.000000E+00,1.127014E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911772E+02,0.000000E+00,6.228626E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885561E+02,0.000000E+00,1.581228E-02,0.000000E+00,1.489986E+02,0.000000E+00,4.713497E-03,0.000000E+00
11:20:00,4.750744E+03,0.000000E+00,1.606520E-01,0.000000E+00,6.123029E+03,0.000000E+00,2.152210E-01,0.000000E+00,2.143882E+03,0.000000E+00,6.183647E-02,0.000000E+00,3.413245E+03,0.000000E+00,1.127025E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911782E+02,0.000000E+00,6.228658E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885567E+02,0.000000E+00,1.581230E-02,0.000000E+00,1.489995E+02,0.000000E+00,4.713526E-03,0.000000E+00
11:30:00,4.750781E+03,0.000000E+00,1.606533E-01,0.000000E+00,6.123111E+03,0.000000E+00,2.152239E-01,0.000000E+00,2.143896E+03,0.000000E+00,6.183685E-02,0.000000E+00,3.413278E+03,0.000000E+00,1.127036E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911792E+02,0.000000E+00,6.228690E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885573E+02,0.000000E+00,1.581232E-02,0.000000E+00,1.490005E+02,0.000000E+00,4.713555E-03,0.000000E+00
11:40:00,4.750818E+03,0.000000E+00,1.606546E-01,0.000000E+00,6.123192E+03,0.000000E+00,2.152268E-01,0.000000E+00,2.143909E+03,0.000000E+00,6.183723E-02,0.000000E+00,3.413312E+03,0.000000E+00,1.127047E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911801E+02,0.000000E+00,6.228721E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885579E+02,0.000000E+00,1.581234E-02,0.000000E+00,1.490014E+02,0.000000E+00,4.713584E-03,0.000000E+00
11:50:00,4.750855E+03,0.000000E+00,1.606558E-01,0.000000E+00,6.123273E+03,0.000000E+00,2.152296E-01,0.000000E+00,2.143922E+03,0.000000E+00,6.183760E-02,0.000000E+00,3.413345E+03,0.000000E+00,1.127058E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911811E+02,0.000000E+00,6.228753E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885585E+02,0.000000E+00,1.581236E-02,0.000000E+00,1.490023E+02,0.000000E+00,4.713612E-03,0.000000E+00
12:00:00,4.750892E+03,0.000000E+00,1.606571E-01,0.000000E+00,6.123354E+03,0.000000E+00,2.152325E-01,0.000000E+00,2.143935E+03,0.000000E+00,6.183798E-02,0.000000E+00,3.413377E+03,0.000000E+00,1.127069E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911821E+02,0.000000E+00,6.228784E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885591E+02,0.000000E+00,1.581238E-02,0.000000E+00,1.490032E+02,0.000000E+00,4.713641E-03,0.000000E+00
12:10:00,4.750929E+03,0.000000E+00,1.606583E-01,0.000000E+00,6.123435E+03,0.000000E+00,2.152353E-01,0.000000E+00,2.143948E+03,0.000000E+00,6.183836E-02,0.000000E+00,3.413410E+03,0.000000E+00,1.127080E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911830E+02,0.000000E+00,6.228815E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885597E+02,0.000000E+00,1.581240E-02,0.000000E+00,1.490041E+02,0.000000E+00,4.713669E-03,0.000000E+00
12:20:00,4.750966E+03,0.000000E+00,1.606595E-01,0.000000E+00,6.123515E+03,0.000000E+00,2.152381E-01,0.000000E+00,2.143961E+03,0.000000E+00,6.183873E-02,0.000000E+00,3.413443E+03,0.000000E+00,1.127091E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911840E+02,0.000000E+00,6.228846E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885603E+02,0.000000E+00,1.581242E-02,0.000000E+00,1.490050E+02,0.000000E+00,4.713698E-03,0.000000E+00
12:30:00,4.751002E+03,0.000000E+00,1.606608E-01,0.000000E+00,6.123595E+03,0.000000E+00,2.152410E-01,0.000000E+00,2.143974E+03,0.000000E+00,6.183910E-02,0.000000E+00,3.413475E+03,0.000000E+00,1.127101E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911849E+02,0.000000E+00,6.228877E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885609E+02,0.000000E+00,1.581243E-02,0.000000E+00,1.490059E+02,0.000000E+00,4.713726E-03,0.000000E+00
12:40:00,4.751039E+03,0.000000E+00,1.606620E-01,0.000000E+00,6.123675E+03,0.000000E+00,2.152437E-01,0.000000E+00,2.143986E+03,0.000000E+00,6.183947E-02,0.000000E+00,3.413508E+03,0.000000E+00,1.127112E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911858E+02,0.000000E+00,6.228907E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885615E+02,0.000000E+00,1.581245E-02,0.000000E+00,1.490068E+02,0.000000E+00,4.713754E-03,0.000000E+00
12:50:00,4.751075E+03,0.000000E+00,1.606632E-01,0.000000E+00,6.123754E+03,0.000000E+00,2.152465E-01,0.000000E+00,2.143999E+03,0.000000E+00,6.183984E-02,0.000000E+00,3.413540E+03,0.000000E+00,1.127123E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911868E+02,0.000000E+00,6.228938E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885621E+02,0.000000E+00,1.581247E-02,0.000000E+00,1.490076E+02,0.000000E+00,4.713782E-03,0.000000E+00
13:00:00,4.751111E+03,0.000000E+00,1.606645E-01,0.000000E+00,6.123833E+03,0.000000E+00,2.152493E-01,0.000000E+00,2.144012E+03,0.000000E+00,6.184020E-02,0.000000E+00,3.413572E+03,0.000000E+00,1.127133E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911877E+02,0.000000E+00,6.228968E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885627E+02,0.000000E+00,1.581249E-02,0.000000E+00,1.490085E+02,0.000000E+00,4.713809E-03,0.000000E+00
13:10:00,4.751147E+03,0.000000E+00,1.606657E-01,0.000000E+00,6.123911E+03,0.000000E+00,2.152521E-01,0.000000E+00,2.144025E+03,0.000000E+00,6.184057E-02,0.000000E+00,3.413604E+03,0.000000E+00,1.127144E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911886E+02,0.000000E+00,6.228998E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885633E+02,0.000000E+00,1.581251E-02,0.000000E+00,1.490094E+02,0.000000E+00,4.713837E-03,0.000000E+00
13:20:00,4.751182E+03,0.000000E+00,1.606669E-01,0.000000E+00,6.123990E+03,0.000000E+00,2.152548E-01,0.000000E+00,2.144037E+03,0.000000E+00,6.184093E-02,0.000000E+00,3.413636E+03,0.000000E+00,1.127154E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911895E+02,0.000000E+00,6.229028E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885638E+02,0.000000E+00,1.581253E-02,0.000000E+00,1.490103E+02,0.000000E+00,4.713865E-03,0.000000E+00
13:30:00,4.751218E+03,0.000000E+00,1.606681E-01,0.000000E+00,6.124068E+03,0.000000E+00,2.152576E-01,0.000000E+00,2.144050E+03,0.000000E+00,6.184130E-02,0.000000E+00,3.413668E+03,0.000000E+00,1.127165E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911905E+02,0.000000E+00,6.229058E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885644E+02,0.000000E+00,1.581255E-02,0.000000E+00,1.490111E+02,0.000000E+00,4.713892E-03,0.000000E+00
