Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/22  02:20:00,4.533333333333333,89.33333333333334,5.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.82678139415893,17.24267406204298,19.2953633818225,19.640163008056957,17.427686320175924,20.02842647815249,17.395734837493327,17.662440322435445,17.51831820097228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.720111560933306,99.61975207548825,16.0,30.0,17.215301334073094,100.0,16.0,30.0,19.660339561321526,91.24417376191102,16.0,30.0,19.920886196437807,87.70276247611186,19.0,30.0,17.17821779854782,42.20853427619025,16.0,30.0,19.738565555496988,87.84361713985789,16.0,30.0,17.641425508620676,99.49351105150108,0.0,0.0,17.582241599326144,99.29364648239397,0.0,0.0,17.651866413157589,99.71030560951819,0.0,0.0,7.933272010574353,0.0,0.0,7.735134337305574,0.0,0.0,7.598549973139651,0.0,0.0,17.01291771763887,0.0,0.0,137004.34740245413,137004.90557354998,138792.6647810172,136639.52686827817,420.0,137006.03485339718,137004.9165175212,137005.3090478106,137005.1982256122,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.0006366666666666667 
 03/22  02:30:00,4.45,89.0,5.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.807546337062079,17.225128234814819,19.288623669784209,19.647448532898225,17.41566857424584,19.998605667377434,17.380111344410915,17.649045742041684,17.49745195345568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.69952207251816,99.55350271007379,16.0,30.0,17.196329201721654,100.0,16.0,30.0,19.65387112068331,91.28083998053353,19.9,30.0,19.935386933338024,87.68912908844632,16.0,30.0,17.165136663415987,42.243507725283389,16.0,30.0,19.707294847339715,87.83583074183486,16.0,30.0,17.622205675672327,99.4308651258089,0.0,0.0,17.564664528929318,99.2341067055089,0.0,0.0,17.629934457747966,99.6572578401576,0.0,0.0,7.914607221599001,0.0,0.0,7.730373051111564,0.0,0.0,7.592366442318472,0.0,0.0,16.99601255858878,0.0,0.0,137004.52714083199,137005.23733008174,138900.66972888786,136765.59210786469,420.0,137005.6950972877,137005.2660608473,137004.90371655933,137005.00778994294,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.0006333333333333334 
 03/22  02:40:00,4.366666666666667,88.66666666666667,5.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.78864663868663,17.208018226591418,19.281740295362107,19.65312402968224,17.403567203577397,19.969895239258294,17.364825913281803,17.636025172933615,17.47676014737353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.679374277859919,99.48833762171627,16.0,30.0,17.177961806243997,100.0,16.0,30.0,19.64710097608646,91.31923211595672,16.0,30.0,19.947135662390406,87.69416919987296,16.0,30.0,17.151946994058546,42.27880736306393,16.0,30.0,19.67738283892463,87.82565218580221,16.0,30.0,17.60359584397151,99.3684704719833,0.0,0.0,17.54772946902898,99.17567370841243,0.0,0.0,17.608315258773055,99.60723159574495,0.0,0.0,7.896279747691079,0.0,0.0,7.7259381479405528,0.0,0.0,7.586511924134311,0.0,0.0,16.97969588200916,0.0,0.0,137004.76050688746,137004.9630159067,139008.6746767585,136891.6573474512,420.0,137005.56475562178,137004.9660816907,137005.267585326,137005.18238167928,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.00063 
 03/22  02:50:00,4.283333333333333,88.33333333333334,5.533333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.77005509730502,17.191293931484404,19.274742849503406,19.657390798761285,17.391396591742308,19.942182990149847,17.349833332151549,17.62332673774062,17.456225025577387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65963038753524,99.42455901305324,16.0,30.0,17.1601240392244,100.0,16.0,30.0,19.64009367981825,91.35898999504215,16.0,30.0,19.95651659395102,87.71507015776465,16.0,30.0,17.138675484854557,42.31435737506181,16.0,30.0,19.648674989158374,87.81349136749253,16.0,30.0,17.585506954665968,99.30784223236707,0.0,0.0,17.53134294851155,99.11780431287896,0.0,0.0,17.586974372965959,99.55982230707981,0.0,0.0,7.878314893569355,0.0,0.0,7.721847478785199,0.0,0.0,7.581037419950933,0.0,0.0,16.963873364345454,0.0,0.0,137004.82543152094,137005.21344902609,139116.67962462916,137017.72258703772,420.0,137005.3828802919,137005.2312983678,137004.95767194098,137005.03616269373,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.0006133333333333334 
 03/22  03:00:00,4.2,88.0,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.751746506147517,17.174910921556127,19.267655000846078,19.660427408163913,17.37916798127925,19.915370814332435,17.33509545667301,17.610905679085528,17.43583163469527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.640255201171596,99.36273482569851,16.0,30.0,17.142750034845883,100.0,16.0,30.0,19.632900178079784,91.39982320952834,16.0,30.0,19.96386695153264,87.74939662080861,19.0,30.0,17.12534235379427,42.35010724614051,16.0,30.0,19.621038776096449,87.80002633785802,16.0,30.0,17.56786344101412,99.24861012047896,0.0,0.0,17.51542533185615,99.06155823006709,0.0,0.0,17.56588077540601,99.51567797845056,0.0,0.0,7.8607996611391919,0.0,0.0,7.718113123685834,0.0,0.0,7.575973772847889,0.0,0.0,16.9484832253834,0.0,0.0,137004.95361216213,137005.00313516588,139224.6845724998,137143.78782662424,420.0,137005.3368307326,137005.00245420607,137005.23347229843,137005.16807426528,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.0005966666666666667 
 03/22  03:10:00,4.050000000000001,88.33333333333334,5.316666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.731509608345794,17.1565278297552,19.258736198630545,19.660518615535439,17.36622739696221,19.88776006835024,17.32029938629313,17.59876276115009,17.413795517154037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.619902383579828,99.31128325567058,16.0,30.0,17.123856431948249,100.0,16.0,30.0,19.624486490852889,91.44760619192684,16.0,30.0,19.9681149502252,87.802451853995,16.0,30.0,17.110845293450195,42.38901519077649,16.0,30.0,19.59327092347098,87.79155954093754,16.0,30.0,17.55037492945123,99.19302487459156,0.0,0.0,17.499913739376898,99.00660189146461,0.0,0.0,17.543553218478328,99.48366458923637,0.0,0.0,7.819634760910653,0.0,0.0,7.706797501048791,0.0,0.0,7.56358414298195,0.0,0.0,16.927466737696905,0.0,0.0,137004.96903734184,137005.19253057938,139332.68952037046,137269.85306621076,420.0,137005.235250927,137005.20387188043,137004.99681486927,137005.05611582817,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.0005799999999999999 
 03/22  03:20:00,3.9000000000000005,88.66666666666667,5.233333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.710839288631484,17.137677196793847,19.249190633747703,19.65902434799593,17.352284151147175,19.860422148422033,17.305488493143366,17.586540602484925,17.391199785520969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59877774279096,99.26901793682264,16.0,30.0,17.10410111237646,100.0,16.0,30.0,19.615049394601895,91.50123433700139,16.0,30.0,19.96977088021949,87.87069115130136,16.0,30.0,17.09449570509085,42.432944545296219,12.0,30.0,19.565560343026509,87.78699389505813,16.0,30.0,17.532939285742104,99.14117537737627,0.0,0.0,17.4841809073299,98.95059229328895,0.0,0.0,17.52035753217141,99.46164121069586,0.0,0.0,7.779712823854526,0.0,0.0,7.695309238536159,0.0,0.0,7.550110649715778,0.0,0.0,16.90709603551122,0.0,0.0,137005.0432017384,137005.03160311329,139440.6944682411,137395.91830579728,420.0,137005.22571846835,137005.02943418717,137005.20609109949,137005.15599767806,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.0005866666666666667 
 03/22  03:30:00,3.75,89.0,5.15,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.68978001716333,17.11848567097494,19.239079452546073,19.656109186413084,17.337557166280165,19.833135362425993,17.290506309177343,17.57423110544179,17.368056447057794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.57701762921403,99.23498865049038,16.0,30.0,17.083767170117708,100.0,16.0,30.0,19.60473605930517,91.55988907928134,19.9,30.0,19.969204713321305,87.95145179830067,16.0,30.0,17.076808400269777,42.48052392707156,12.0,30.0,19.537798697800637,87.78674451410174,16.0,30.0,17.515364638100587,99.09026528362885,0.0,0.0,17.468364713161809,98.89792264376706,0.0,0.0,17.496452620752657,99.44829380736134,0.0,0.0,7.7374779674067259,0.0,0.0,7.683918722381025,0.0,0.0,7.5363513582301089,0.0,0.0,16.886417971192313,0.0,0.0,137005.0388537642,137005.17507571958,139548.69941611176,137521.9835453838,420.0,137005.16609130073,137005.18249898105,137005.02555819715,137005.0704423814,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.0005933333333333334 
 03/22  03:40:00,3.5999999999999998,89.33333333333334,5.066666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.66838704333706,17.099052893920918,19.228466683528219,19.651943999086109,17.322224837573907,19.806164306220404,17.275329209840228,17.561856707104668,17.344376101129634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5547245614955,99.20722977690451,16.0,30.0,17.063047993777525,100.0,16.0,30.0,19.59366504728815,91.62289710478206,19.9,30.0,19.966725457816023,88.04249920790599,16.0,30.0,17.058137991950816,42.530813329508088,16.0,30.0,19.510197479854605,87.78844152308409,16.0,30.0,17.49758223815321,99.0439895885283,0.0,0.0,17.452411043652395,98.84543176669304,0.0,0.0,17.471899699827746,99.44042275710182,0.0,0.0,7.693835535283558,0.0,0.0,7.672713454822357,0.0,0.0,7.522601310562442,0.0,0.0,16.865633603265175,0.0,0.0,137005.08421846605,137005.052135376,139656.7043639824,137648.0487849703,420.0,137005.17107554934,137005.04960775993,137005.18449157687,137005.1461906721,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.0006000000000000001 
 03/22  03:50:00,3.4499999999999999,89.66666666666666,4.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.64669814353282,17.079433490704,19.21740117807949,19.646773738628434,17.30641246052584,19.779327263491909,17.2599273934753,17.549395621634525,17.32016799660185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53197762641175,99.1853703435312,16.0,30.0,17.042053733080917,100.0,16.0,30.0,19.581931486699728,91.6897250475677,19.9,30.0,19.962687010487774,88.14144730299634,16.0,30.0,17.038729559851736,42.583164442102887,16.0,30.0,19.482683648474276,87.79252492923694,16.0,30.0,17.479554550549854,98.99971527890715,0.0,0.0,17.43629743997204,98.79599817836898,0.0,0.0,17.446727782649359,99.43914701837972,0.0,0.0,7.6486966714264119,0.0,0.0,7.661736888028548,0.0,0.0,7.508999041790635,0.0,0.0,16.844694468637895,0.0,0.0,137005.07328812078,137005.1609645874,139764.70931185306,137774.11402455683,420.0,137005.13417714166,137005.16597925942,137005.04687864785,137005.08090280268,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.0006233333333333334 
 03/22  04:00:00,3.3,90.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.62474349221961,17.05965862497963,19.205923317381719,19.640460248615456,17.29020891399368,19.75265155916905,17.244285192543804,17.536827784925888,17.29544713585218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.508838203022017,99.16820439048834,16.0,30.0,17.020847831460914,100.0,16.0,30.0,19.569611746791297,91.75995256713535,19.9,30.0,19.95709548641056,88.24787846979248,16.0,30.0,17.018753158942237,42.63711906615273,16.0,30.0,19.45526540514885,87.79821160843938,16.0,30.0,17.46125706604598,98.95950760728728,0.0,0.0,17.42000167688523,98.7477076304074,0.0,0.0,17.420958387646086,99.44282955022344,0.0,0.0,7.602153588056431,0.0,0.0,7.651017934762976,0.0,0.0,7.497413384223564,0.0,0.0,16.82359263107255,0.0,0.0,137005.1025605086,137005.06715826193,139872.7142597237,137900.17926414335,420.0,137005.14383757884,137005.06477848206,137005.16765503784,137005.13841212417,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.0006466666666666667 
 03/22  04:10:00,3.2333333333333336,89.83333333333333,4.883333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.604737841916476,17.04209399206057,19.19578986485441,19.63469996510905,17.27438114205487,19.727276665485744,17.2286429940603,17.524136562326438,17.271976120743728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.48669696308172,99.1470721709049,16.0,30.0,17.00146322370103,100.0,16.0,30.0,19.5578395012692,91.8271161051684,19.9,30.0,19.951270992256423,88.35419913735687,19.0,30.0,16.99952240834167,42.68913445775379,16.0,30.0,19.42872514413059,87.80122529677152,16.0,30.0,17.44285420857772,98.92065598728259,0.0,0.0,17.40350450962628,98.7021142518672,0.0,0.0,17.396069353729716,99.44297393562452,0.0,0.0,7.5596748692010469,0.0,0.0,7.6422852527801619,0.0,0.0,7.487016314685862,0.0,0.0,16.807746169052256,0.0,0.0,137005.09062878113,137005.14979106154,139980.71920759436,138026.24450372987,420.0,137005.11982227869,137005.15327953534,137005.0628162541,137005.08863808885,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.9,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.0006699999999999999 
 03/22  04:20:00,3.166666666666667,89.66666666666667,4.866666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.58517656862331,17.025141902620648,19.18585789218731,19.628644519602554,17.259271083426655,19.70247544725443,17.21295059782249,17.51156729070945,17.24868841833024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4653381180915,99.12281683804943,16.0,30.0,16.983162668715939,100.0,16.0,30.0,19.54649277200832,91.89190528602002,19.9,30.0,19.945179638236938,88.46053069387784,19.0,30.0,16.98181498285826,42.73709342991213,16.0,30.0,19.402955947348855,87.8016870029226,16.0,30.0,17.42445518331866,98.88349389493901,0.0,0.0,17.387306534781357,98.6609675801844,0.0,0.0,17.371676565023085,99.44111305832903,0.0,0.0,7.5157193882555088,0.0,0.0,7.633656365374086,0.0,0.0,7.476992905909829,0.0,0.0,16.791327784143538,0.0,0.0,137005.1104140956,137005.0782765274,140088.724155465,138152.30974331639,420.0,137005.1299852904,137005.0762323074,137005.15463700146,137005.13233345987,0.0,65.75690394668014,65.75690394668014,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.9,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75690394668014,65.75690394668014,0.0,65.75690394668014,0.0,0.0,0.0006600000000000001 
