Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/29  13:10:00,16.200000000000004,48.333333333333339,6.616666666666667,108.66666666666667,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.80862216550318,15.777828754846173,17.584663204472095,19.262223751152946,18.486041625685439,18.15133667976366,16.64833966413719,16.4846454482907,16.52045826601117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83744566519759,98.72612557517044,16.0,30.0,15.93261460993395,100.0,12.0,30.0,17.485459991154288,94.39830684817695,16.0,30.0,18.851608697285174,86.56339552446518,12.0,30.0,19.705468956782583,36.74952762750023,12.0,30.0,17.59908990656826,94.08530824045751,16.0,30.0,16.750079475084687,98.82672494770037,21.3,30.0,16.737519667398315,98.53561410556036,12.0,30.0,16.803482104945077,98.6817789663915,20.0,30.0,13.588657876415212,0.0,0.0,11.16418484663184,0.0,0.0,12.131466840659057,0.0,0.0,16.48757088695464,0.0,0.0,167303.54630576905,167303.59891900506,167303.65930573777,167303.61576249058,420.0,167303.51862816645,167303.5735095609,167303.59797973353,167303.57008391858,0.0,68.8045586088452,68.8045586088452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.8045586088452,68.8045586088452,0.0,68.8045586088452,0.0,0.0,0.0012000000000000002 
 03/29  13:20:00,16.300000000000006,47.66666666666667,6.633333333333334,109.83333333333333,816.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.799248511545643,15.784065988476787,17.578725914722388,19.50750566053258,18.622335904189577,18.383310144591435,16.67168033927913,16.500852124271125,16.523580092322069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.821694564043047,98.66745920825454,16.0,30.0,15.940797218986873,100.0,12.0,30.0,17.47737484997399,94.30488779655106,16.0,30.0,19.086049030963005,85.18518088645618,12.0,30.0,19.857567012259559,36.398289190884259,12.0,30.0,17.791101190768747,92.80834870316403,16.0,30.0,16.77968235029911,98.51486742365268,21.3,30.0,16.766376251228185,98.2533329641144,12.0,30.0,16.808452770121293,98.50607787760849,20.0,30.0,13.722779456811475,0.0,0.0,11.188421753922679,0.0,0.0,12.197572849805779,0.0,0.0,16.509288968576706,0.0,0.0,167303.5548974611,167303.59814692179,167303.64102847558,167303.60973000478,420.0,167303.53528248424,167303.57926421599,167303.59213613889,167303.57239987839,0.0,68.8045586088452,68.8045586088452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.8045586088452,68.8045586088452,0.0,68.8045586088452,0.0,0.0,0.0011833333333333336 
 03/29  13:30:00,16.4,47.0,6.65,111.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.791604381931486,15.792660114083747,17.574491050839009,19.76327994696308,18.75164819899547,18.628895822087317,16.69825958438292,16.5209516223603,16.528561551499089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.80858018621667,98.6020944759505,16.0,30.0,15.952088220134622,100.0,12.0,30.0,17.471589587934799,94.21089584878999,16.0,30.0,19.332444330981124,83.7793564092351,12.0,30.0,20.000046946757963,36.072292097974507,12.0,30.0,18.00251801087377,91.44628102498749,16.0,30.0,16.814082211878465,98.18055670029522,21.3,30.0,16.800113425049959,97.95521131254961,12.0,30.0,16.81590673443006,98.32755797154879,20.0,30.0,13.853076937140959,0.0,0.0,11.212867846289543,0.0,0.0,12.267803586188393,0.0,0.0,16.53510814621449,0.0,0.0,167303.56259269583,167303.59320605733,167303.626457573,167303.6037597218,420.0,167303.54863299695,167303.57875725933,167303.5929183464,167303.5770405392,0.0,68.8045586088452,68.8045586088452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.8045586088452,68.8045586088452,0.0,68.8045586088452,0.0,0.0,0.0011666666666666668 
 03/29  13:40:00,16.5,46.333333333333339,6.666666666666667,111.0,799.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78495068933345,15.802958595457135,17.571255287574688,20.023988703604098,18.869847488932416,18.882273504431426,16.727818810871207,16.54475037977666,16.534894126103447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.797881047590555,98.53037996884966,16.0,30.0,15.966193481706803,100.0,12.0,30.0,17.467825459746075,94.11803437526628,16.0,30.0,19.58731879531287,82.36654168587482,12.0,30.0,20.12881920420938,35.77989846298064,12.0,30.0,18.230093443890973,90.02179766158705,16.0,30.0,16.852925220647888,97.83220122477703,21.3,30.0,16.83839826566215,97.61760588076541,12.0,30.0,16.825573056694503,98.14392442383017,20.0,30.0,13.979861575794115,0.0,0.0,11.237690408085698,0.0,0.0,12.338947957053529,0.0,0.0,16.563683825298147,0.0,0.0,167303.56769729348,167303.59296955984,167303.61646273104,167303.60007966718,420.0,167303.55777983118,167303.5822622974,167303.58933000398,167303.57820111014,0.0,68.8045586088452,68.8045586088452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.8045586088452,68.8045586088452,0.0,68.8045586088452,0.0,0.0,0.00115 
 03/29  13:50:00,16.599999999999999,45.666666666666667,6.683333333333334,111.0,789.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.779676367242865,15.815143533444943,17.569284406857819,20.24886396489953,18.976087014765058,19.097217285236945,16.760575997160225,16.571878872476434,16.542701554467077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78943668338251,98.45450118349972,16.0,30.0,15.982963907916068,100.0,12.0,30.0,17.465910303658484,94.01993834941742,16.0,30.0,19.82977274645775,81.04608040731888,12.0,30.0,20.23903626478081,35.53089118170551,12.0,30.0,18.456353485492089,88.63726350478194,16.0,30.0,16.895882967514017,97.4547914638759,21.3,30.0,16.880705937853013,97.26955781345879,12.0,30.0,16.83729099657704,97.95893985450113,20.0,30.0,14.106912049614584,0.0,0.0,11.262969710094462,0.0,0.0,12.401079670557348,0.0,0.0,16.597693644722424,0.0,0.0,167303.57229646925,167303.5899778688,167303.60837750548,167303.59642978895,420.0,167303.56521556254,167303.58177350384,167303.5899793056,167303.58094657059,0.0,68.8045586088452,68.8045586088452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.8045586088452,68.8045586088452,0.0,68.8045586088452,0.0,0.0,0.0011433333333333333 
 03/29  14:00:00,16.7,45.0,6.7,111.0,779.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.775737872689918,15.82917383118533,17.56849761987309,20.435345198068796,19.073249289723916,19.262972551426207,16.797991552472788,16.601734287781139,16.552181033591038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78311813029671,98.37061326921739,16.0,30.0,16.002305244247244,100.0,12.0,30.0,17.46571445079728,93.91949602363742,16.0,30.0,20.043924878341469,79.89491366266296,12.0,30.0,20.338012718068776,35.308330349743687,12.0,30.0,18.66296981107292,87.38788307671241,16.0,30.0,16.94237528478986,97.06906218245168,21.3,30.0,16.925721951568958,96.90487131289133,12.0,30.0,16.851011163344074,97.76214238046916,20.0,30.0,14.231591314461433,0.0,0.0,11.288744487648666,0.0,0.0,12.45994571999345,0.0,0.0,16.649354103875188,0.0,0.0,167303.5752888208,167303.58997904985,167303.6028953896,167303.5942392026,420.0,167303.57024550549,167303.58391724359,167303.58776996673,167303.58150558323,0.0,68.8045586088452,68.8045586088452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.8045586088452,68.8045586088452,0.0,68.8045586088452,0.0,0.0,0.0011366666666666665 
 03/29  14:10:00,16.7,44.833333333333339,6.683333333333334,111.0,769.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77185039085037,15.843795079754818,17.567808007611974,20.613543119938613,19.155826175061635,19.437774272767464,16.839139754558429,16.63377099504332,16.562929605748363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.778502783409356,98.29985167903678,16.0,30.0,16.023518084963614,100.0,12.0,30.0,17.46672236414139,93.83267357204088,16.0,30.0,20.23680668478421,78.8821418744467,12.0,30.0,20.413570576702964,35.14393720334976,12.0,30.0,18.856435051236077,86.24924843159259,16.0,30.0,16.990972326926668,96.68854920820972,21.3,30.0,16.9725209170244,96.55830035206285,12.0,30.0,16.86627608071616,97.58055458282576,20.0,30.0,14.3198538690737,0.0,0.0,11.303263798527285,0.0,0.0,12.50905350640837,0.0,0.0,16.716028692538868,0.0,0.0,167303.57801303248,167303.58816322007,167303.59838874345,167303.59204187065,420.0,167303.5743994643,167303.58350966374,167303.588273277,167303.58313583773,0.0,68.8045586088452,68.8045586088452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.8045586088452,68.8045586088452,0.0,68.8045586088452,0.0,0.0,0.00113 
 03/29  14:20:00,16.700000000000004,44.66666666666667,6.666666666666668,111.0,759.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7656126903868,15.856670252284897,17.56458396839533,20.783219956515198,19.247417494980334,19.6069206720657,16.883547448402554,16.667529309831055,16.574409366388779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.774943355403843,98.2277282188563,16.0,30.0,16.04548264163607,100.0,12.0,30.0,17.468006062903979,93.7511839603572,16.0,30.0,20.415197355002026,77.9587955064692,12.0,30.0,20.508167765669996,34.93933254175207,12.0,30.0,19.041105334398407,85.17809760582326,16.0,30.0,17.041261154219577,96.30930954132714,21.3,30.0,17.020577162953079,96.20611024698686,12.0,30.0,16.882562375943974,97.39593704358171,20.0,30.0,14.40693815808628,0.0,0.0,11.316810808242418,0.0,0.0,12.557229399223332,0.0,0.0,16.804260068229909,0.0,0.0,167303.57974833167,167303.5882536843,167303.59537502068,167303.59076163238,420.0,167303.57716796135,167303.58482621466,167303.58690888046,167303.58338853243,0.0,68.8045586088452,68.8045586088452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.8045586088452,68.8045586088452,0.0,68.8045586088452,0.0,0.0,0.0011266666666666667 
 03/29  14:30:00,16.7,44.5,6.65,111.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.762391782504815,15.871958003667139,17.56380518157078,20.93452258107377,19.326033475713048,19.76134961935041,16.930892854387989,16.703210564922928,16.589573899819773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77263336128181,98.15462754140559,16.0,30.0,16.068475546860939,100.0,12.0,30.0,17.46998381199496,93.67069251252814,16.0,30.0,20.578033278639074,77.12514322341379,12.0,30.0,20.58460022456312,34.77499493666346,12.0,30.0,19.21514901136381,84.18303013537329,16.0,30.0,17.09296866850769,95.92507205338781,21.3,30.0,17.070238148903749,95.85451868011755,12.0,30.0,16.90076588838782,97.20762159220343,20.0,30.0,14.489562917167032,0.0,0.0,11.330110085713857,0.0,0.0,12.604835449583316,0.0,0.0,16.914140355658885,0.0,0.0,167303.58135131334,167303.58714829578,167303.592852851,167303.5894526291,420.0,167303.57949559578,167303.58451082815,167303.58728246307,167303.58436033366,0.0,68.8045586088452,68.8045586088452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.8045586088452,68.8045586088452,0.0,68.8045586088452,0.0,0.0,0.0011233333333333332 
 03/29  14:40:00,16.7,44.333333333333339,6.633333333333333,111.83333333333333,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.759639881743028,15.888208520476355,17.563361840723617,21.056475467409898,19.37793741131022,19.89162939747314,16.9800054756459,16.740618528056719,16.607892314791394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77153223557278,98.0793121573186,16.0,30.0,16.09268519459218,100.0,12.0,30.0,17.47272178316486,93.59191339996967,16.0,30.0,20.718710702047909,76.41048410940101,12.0,30.0,20.624713113175468,34.68909474061469,12.0,30.0,19.373878936120059,83.28458537697921,16.0,30.0,17.145774389628305,95.5440214420503,21.3,30.0,17.12148580569924,95.49769473327588,12.0,30.0,16.921795161228159,97.00618490570811,20.0,30.0,14.568339636931729,0.0,0.0,11.343409492102145,0.0,0.0,12.651803517802846,0.0,0.0,17.037801991690203,0.0,0.0,167303.58234863278,167303.5872585764,167303.5911934735,167303.58871522986,420.0,167303.5810201111,167303.58532270534,167303.58643717718,167303.58446205778,0.0,68.8045586088452,68.8045586088452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.8045586088452,68.8045586088452,0.0,68.8045586088452,0.0,0.0,0.00112 
 03/29  14:50:00,16.7,44.16666666666667,6.616666666666666,112.66666666666667,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75769852739863,15.90554976580058,17.56350142684373,21.15933903201949,19.411941846407975,20.00706148790468,17.03031654281132,16.77925682175146,16.629594909611045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.771551035129055,98.00333994302318,16.0,30.0,16.118176107055019,100.0,12.0,30.0,17.476180849726626,93.51411232556427,16.0,30.0,20.837670740497857,75.80841448117032,12.0,30.0,20.64006938239552,34.65627399213436,12.0,30.0,19.516680021129554,82.48357482544437,16.0,30.0,17.199243817318615,95.16420314907981,21.3,30.0,17.17341015329485,95.14602070080112,12.0,30.0,16.945954352004024,96.79282414707613,20.0,30.0,14.643131721802872,0.0,0.0,11.356852676605897,0.0,0.0,12.697883939767506,0.0,0.0,17.171124131616446,0.0,0.0,167303.58328734697,167303.58658342175,167303.5897767044,167303.58794112467,420.0,167303.58232813568,167303.58508943473,167303.58670637464,167303.58504378375,0.0,68.8045586088452,68.8045586088452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.8045586088452,68.8045586088452,0.0,68.8045586088452,0.0,0.0,0.0011 
 03/29  15:00:00,16.7,44.0,6.6,113.5,677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75652395928587,15.92391009479146,17.564175783867577,21.24383468842121,19.431159447060666,20.10758814256743,17.08091293878226,16.81876411031272,16.65452206792137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.772621088258288,97.92632306661699,16.0,30.0,16.144918195701867,100.0,12.0,30.0,17.480318483533144,93.43826851157825,16.0,30.0,20.93696218722506,75.30733959012783,12.0,30.0,20.63619163821276,34.664558432041648,12.0,30.0,19.643857822224495,81.77491783618493,16.0,30.0,17.25264571947415,94.793632499473,21.3,30.0,17.225398146950675,94.79968891869037,12.0,30.0,16.97323044686279,96.5655502198851,20.0,30.0,14.713880262047632,0.0,0.0,11.3705356917015,0.0,0.0,12.742957508640775,0.0,0.0,17.309827771123019,0.0,0.0,167303.5838561029,167303.58668448294,167303.58886220057,167303.5875215291,420.0,167303.58316766125,167303.5855920829,167303.5861809955,167303.58507463934,0.0,68.8045586088452,68.8045586088452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.8045586088452,68.8045586088452,0.0,68.8045586088452,0.0,0.0,0.0010799999999999999 
