Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/09  14:30:00,17.35,48.0,4.55,81.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.097718781667976,22.31266069059655,17.082766344590455,18.185433741594634,19.83150142128457,22.050961718556317,17.21825259621405,16.178601089777808,17.7795872835644,20.06834100514689,54.18193578893494,21.0,30.0,22.250631427186968,55.015305401688987,16.0,30.0,17.143818261503808,65.43007129491099,16.0,30.0,18.177044973549326,80.20580531711538,20.3,30.0,19.840132718952135,73.46351368659214,16.0,30.0,22.043174170730269,69.77283974982146,16.0,30.0,17.227722619935585,69.491074369483,10.0,30.0,16.178026448436545,95.13900623440559,16.0,30.0,17.77954970377034,90.1077750910733,19.0,30.0,17.708621476734046,0.0,0.0,12.833695575892943,0.0,0.0,1365.2465501395537,1911.4529695533043,1429.8596998978097,2570.396328199722,3599.521999028586,4411.47670215042,1823.1892704152902,3897.7826680533555,4863.6965154399499,0.0,70.44737242482604,70.44737242482604,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.44737242482604,70.44737242482604,0.0,70.44737242482604,0.0,0.0,0.0019533333333333336 
 03/09  14:40:00,17.4,47.66666666666667,4.533333333333333,79.33333333333333,765.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15001379307666,22.401961630737174,17.09324042170796,18.187196371426567,19.919016945301718,22.129325000368888,17.23050579723403,16.179047189319467,17.777092869534664,20.12394946281599,53.90919795482439,21.0,30.0,22.346499232893814,54.619877135250089,16.0,30.0,17.15432524006362,65.26044847283493,16.0,30.0,18.179185112467829,80.02613251598655,20.3,30.0,19.93378097682815,72.84249520470702,16.0,30.0,22.12825309613462,69.32855718065054,19.9,30.0,17.239949117112596,69.18108415067931,10.0,30.0,16.17821544345374,94.86748760433082,19.7,30.0,17.77708480766053,90.02323915395432,19.0,30.0,17.74449382157153,0.0,0.0,12.886869660881393,0.0,0.0,1359.7916040864848,1906.712557900179,1422.8500678599476,2560.708216498403,3576.7567851889859,4401.174059345912,1799.622966955873,3872.3482281513327,4852.583851194646,0.0,70.44737242482604,70.44737242482604,60.0,0.0,60.0,60.0,21.0,10.0,0.0,19.7,19.9,19.0,16.0,16.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.44737242482604,70.44737242482604,0.0,70.44737242482604,0.0,0.0,0.00193 
 03/09  14:50:00,17.45,47.333333333333339,4.516666666666667,77.66666666666667,751.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19705379956157,22.48309171727896,17.103959964135595,18.18896122200575,19.997913007406348,22.200137433640287,17.24341490662233,16.1798787091703,17.774586697509805,20.173524799097839,53.65679003899015,21.0,30.0,22.43344324008485,54.25668914565635,16.0,30.0,17.16506342372781,65.08981416779888,16.0,30.0,18.181327199562568,79.84699047743986,16.0,30.0,20.018003503655274,72.26899495625871,16.0,30.0,22.20499154560688,68.92205137439429,16.0,30.0,17.252821738101575,68.87731283985728,10.0,30.0,16.178777745140633,94.59452485736303,16.0,30.0,17.774581935473149,89.93862833543652,19.0,30.0,17.77779669985854,0.0,0.0,12.939020287860155,0.0,0.0,1354.4232984481285,1901.989555590787,1415.919943885683,2551.0943309035749,3554.049232095317,4390.849827631922,1777.057820300152,3847.017440936875,4841.4612677861109,0.0,70.44737242482604,70.44737242482604,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.44737242482604,70.44737242482604,0.0,70.44737242482604,0.0,0.0,0.00193 
 03/09  15:00:00,17.5,47.0,4.5,76.0,737.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23918328955547,22.5563600845814,17.114908907406059,18.190710759518855,20.068767751590828,22.26374253151019,17.256875154811789,16.18110077634657,17.772084401623834,20.217700832796817,53.42238069007629,21.0,30.0,22.511968733321234,53.92346285847407,16.0,30.0,17.176027014843556,64.91826160879208,16.0,30.0,18.183455899351789,79.66853285918767,16.0,30.0,20.093542470063558,71.73879090671038,16.0,30.0,22.27392410748154,68.55046408019868,16.0,30.0,17.266257782318385,68.5796241666628,10.0,30.0,16.179722981794535,94.32032834182582,16.0,30.0,17.772062952220879,89.85391019927059,19.0,30.0,17.80878115102018,0.0,0.0,12.990533269338473,0.0,0.0,1349.141756238228,1897.2868135768636,1409.0721100723409,2541.559406013441,3531.4245301121788,4380.514379794444,1755.4447897962933,3821.8151342531234,4830.338982216711,0.0,70.44737242482604,70.44737242482604,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.44737242482604,70.44737242482604,0.0,70.44737242482604,0.0,0.0,0.00193 
 03/09  15:10:00,17.5,47.16666666666667,4.35,74.33333333333333,723.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.700635515983757,22.608392061272846,17.123785794483984,19.20491900748327,20.119427296129524,22.308746041849518,17.270677404231667,16.18231116582486,18.438163972071736,20.964393655900229,50.976458865266817,21.0,30.0,22.554323362100086,53.74695471508516,21.5,30.0,17.18279454397497,64.82455707400509,16.0,30.0,19.746561649603178,72.2395884053164,20.3,30.0,20.13479077573655,71.45046112929627,16.0,30.0,22.311226848237774,68.3532485229432,16.0,30.0,17.279999861172393,68.39013450564483,10.0,30.0,16.18049566647173,94.16818312608727,16.0,30.0,18.81941793909483,84.10707087501247,19.0,30.0,17.832848576308355,0.0,0.0,13.036761067633617,0.0,0.0,1346.0602593286054,1894.5495048252533,1405.116760107721,2536.0244120968425,3518.2257127659056,4374.468924716773,1743.2507643790419,3807.138461662942,4823.825631464092,92.89166996516926,70.15834696528492,70.94992970573745,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,19.0,16.0,21.5,20.3,1305.9312427577837,322.82492160892539,0.0,0.0,0.0,0.0,0.0,0.0,881.3783285479901,1500.0,,70.15834696528492,71.22879465201965,0.45205358583059998,71.22879465201965,0.20893,1820446.0120636337,0.09659319262730895 
 03/09  15:20:00,17.5,47.333333333333339,4.2,72.66666666666667,709.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.769790720235407,22.677620168794215,17.134647788375074,19.569764736523817,20.186332559151667,22.368836449720836,17.29743378908792,17.632594551247779,18.58511638756036,21.00000535256172,50.790148991450468,21.000000000000005,30.0,22.62330824405476,53.455654081026569,15.999999999999999,30.0,17.193987826170635,64.66361474213169,15.999999999999999,30.0,20.300021978511528,69.60881208393191,20.300000000000009,30.0,20.20139604918331,70.97075696728362,15.999999999999999,30.0,22.371415889458988,68.02944095968538,15.999999999999999,30.0,17.30296194500991,68.06662324049452,10.0,30.0,18.427922487962648,81.66192351638837,19.7,30.0,18.99999613282486,83.066068304559,19.0,30.0,17.867220748413929,0.0,0.0,13.090499892682186,0.0,0.0,1340.6653898379919,1889.710919253426,1398.1582804557309,2526.2503832205945,3494.905345959121,4363.7465775738369,1722.296354836276,3781.163743519276,4812.275621752891,14.696728980873602,70.20921466004282,70.52584059299778,60.0,0.0,60.0,60.0,21.0,10.0,1.0,19.7,16.0,19.0,16.0,16.0,20.3,335.6722767421126,73.40603812917559,0.0,0.0,0.0,0.0,0.0,1413.9518364293659,207.7034289767987,600.0,,70.20921466004282,70.63738404799348,0.4520535858306001,70.63738404799348,0.2674304,728217.9632720308,0.03979400075681228 
 03/09  15:30:00,17.5,47.5,4.05,71.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.795099228391764,22.741472232512245,17.14920920287066,19.618525164324319,20.24785696453573,22.423800570725065,17.319063947609565,18.02166558811721,18.500908433941296,20.99999308971148,50.71507065770973,21.0,30.0,22.693437481157056,53.15866942255834,16.0,30.0,17.207328118312899,64.48950670956303,16.0,30.0,20.300056603702367,69.46332607018685,20.3,30.0,20.26860702967423,70.47959392306751,16.0,30.0,22.43252522113386,67.69833155984353,16.0,30.0,17.325783789899977,67.73833967640094,10.0,30.0,19.01867185195018,78.28510249382168,16.0,30.0,18.81256304408461,83.95743961797544,16.0,30.0,17.901885156675925,0.0,0.0,13.143394711994447,0.0,0.0,1335.0199640873148,1884.5706332617356,1390.820715068727,2515.9019966331777,3470.1462309782198,4352.29763104497,1700.9305383915499,3753.4867784897689,4799.9571130598519,0.0,71.00196457261942,71.00196457261942,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,20.3,310.67675364602197,65.68355320468426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.00196457261942,71.00196457261942,0.4520535858306,71.00196457261942,0.08357200000000001,0.0,0.0019233333333333334 
 03/09  15:40:00,17.5,47.66666666666667,3.9000000000000005,67.83333333333334,666.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.807863374004513,22.78447030862173,17.164355932751879,19.65645274505464,20.28685160021784,22.458900184891158,17.340423497134667,17.586765302731807,18.62512278836249,20.999952180611169,50.647320226909609,21.000000000000015,30.00000000000002,22.748988843495498,52.91449277917663,16.000000000000015,30.00000000000002,17.221810293616195,64.32007959734615,16.000000000000015,30.00000000000002,20.299976339390768,69.32752562442873,20.300000000000016,30.00000000000002,20.319659941015485,70.07217596293691,16.000000000000015,30.00000000000002,22.479620624509086,67.43019834124387,16.000000000000015,30.00000000000002,17.347249154013669,67.43643027778022,10.000000000000007,30.00000000000002,18.215494065863799,82.08423591369983,16.000000000000015,30.00000000000002,19.000756720398507,82.8926730659858,19.000000000000015,30.00000000000002,17.927198327738318,0.0,0.0,13.195726497966146,0.0,0.0,1329.760988326989,1879.7142977899408,1383.9413143622583,2506.160356150099,3446.788225882856,4341.434659442912,1681.549845086155,3727.461304023841,4788.277955490522,0.0,70.32457684839453,70.32457684839453,60.00000000000004,0.0,60.00000000000004,60.00000000000004,21.0,10.0,1.0,16.0,16.0,19.0,16.0,16.0,20.3,292.39976602108455,62.65247932947672,0.0,0.0,0.0,0.0,0.0,0.0,337.1525774977992,0.0,,70.32457684839453,70.32457684839453,0.4520535858306004,70.32457684839453,0.11142933333333344,0.0,0.0019200000000000003 
 03/09  15:50:00,17.5,47.83333333333333,3.75,64.66666666666666,636.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.815592623104338,22.81441441054466,17.180089377426076,19.687051985495253,20.311780442390274,22.48126762311416,17.362076400985239,17.28767010598617,18.535372355301683,20.99982049440704,50.58192839698965,21.0,30.0,22.79084611250529,52.71477561192806,16.0,30.0,17.237652496354408,64.14626065784708,16.0,30.0,20.299508431063598,69.19255368819873,20.3,30.0,20.35509277424432,69.73144716124802,12.0,30.0,22.513078748601495,67.21736521722584,16.0,30.0,17.369398216649729,67.13617358226628,10.0,30.0,17.683761966724189,84.63330085639237,16.0,30.0,18.800564887537509,83.85120779430346,16.0,30.0,17.947184011469074,0.0,0.0,13.24575609946212,0.0,0.0,1324.5016654367483,1874.7883466332692,1377.013935062254,2496.3111968088826,3423.14351002319,4330.374599892727,1662.6501873249818,3701.1808435996738,4776.398002125856,9.692369347645176,70.13703138882483,71.72014072259015,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,16.0,20.3,277.46037373266099,61.13585313630885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,,70.13703138882483,72.27785083520192,0.4520535858306,72.27785083520192,0.16714400000000002,3641202.2353206037,0.19128918290333805 
 03/09  16:00:00,17.5,48.0,3.6,61.5,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82283737100881,22.83273469508032,17.196912606011496,19.72463520271924,20.32448673723374,22.492010180179955,17.385100419767878,17.062438843496599,18.661367778865654,21.006117972739199,50.491768865225839,21.0,30.0,22.820844895949965,52.546008813486867,16.0,30.0,17.25596688504123,63.952002658628149,16.0,30.0,20.320592910514738,68.94997753227948,20.3,30.0,20.377025930368455,69.4266455460936,12.0,30.0,22.53399297373037,67.04638630980726,16.0,30.0,17.39431396312444,66.80704644752432,10.0,30.0,17.296343845977807,86.45107430071579,16.0,30.0,19.02037347447736,82.61207991583538,19.0,30.0,17.963287664586784,0.0,0.0,13.294100337099492,0.0,0.0,1318.665961655245,1869.2489630508449,1369.2844211901409,2485.275498250444,3396.6150644271999,4317.8904986405809,1642.2441748697418,3671.755149924421,4762.9911153701109,0.0,70.98934442422156,70.98934442422156,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,19.0,12.0,16.0,20.3,278.74740943951118,63.52345106957107,0.0,0.0,0.0,0.0,0.0,0.0,309.66481526462567,0.0,3060000.0,70.98934442422156,70.98934442422156,0.4520535858306,70.98934442422156,0.0,0.0,0.0019733333333333336 
 03/09  16:10:00,17.35,48.83333333333333,3.5166666666666668,58.33333333333333,577.3333333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,20.825395111027846,22.832370449854758,18.444785971492978,19.725758768102268,20.322132839079857,22.211203258030879,18.075987489672145,16.973651586456577,18.681023148232936,20.968751405130626,55.31662380641833,21.000000000000005,30.0,22.824701362985118,52.47744931023036,15.999999999999999,30.0,19.29750228878466,63.27667234088244,15.999999999999999,30.0,20.28024385006544,60.02819947030437,20.300000000000009,30.0,20.379501223829196,69.39581083830672,12.0,30.0,21.92650713685534,63.29347987960416,15.999999999999999,30.0,18.7550985434505,76.53678691039083,10.0,30.0,17.17641129775472,87.07167065818942,15.999999999999999,30.0,18.99997981821305,82.69724494677114,19.0,30.0,17.97448220967501,0.0,0.0,13.336796778435126,0.0,0.0,1698.0564125509209,1865.1860569734034,1829.5689988655423,1859.9271272031652,3393.92325699457,3326.528100408742,3308.4775954718909,3667.376930309534,4759.560875346139,0.0,70.30613117897159,70.30613117897159,2044.0000000000005,0.0,2044.0000000000005,2044.0000000000005,21.0,10.0,1.0,16.0,16.0,19.0,12.0,16.0,20.3,502.3837076255679,385.50569342748238,0.0,0.0,0.0,0.0,0.0,0.0,149.4836527946193,0.0,,70.30613117897159,70.30613117897159,0.4520535858306001,70.30613117897159,0.1337152,0.0,0.06813333333333333 
 03/09  16:20:00,17.200000000000004,49.666666666666667,3.4333333333333337,55.166666666666667,547.6666666666666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,20.824696142228797,22.82633114276661,19.803801598635766,19.724589615231925,20.31361893809209,21.956250055759346,18.66377926224289,16.863477688426977,18.604470438183534,20.965349296712398,57.50210270853184,21.0,30.0,22.827639691579607,52.39139513560486,16.0,30.0,21.19511699385035,57.83579208797872,16.0,30.0,20.271493481840069,60.29120164885761,20.300000000000006,30.0,20.377729954989385,69.40573277804552,12.000000000000002,30.0,21.603997101465628,65.91398741205906,16.0,30.0,19.565826519629224,74.05880979090638,10.0,30.0,17.00066471402715,88.01954888006101,16.0,30.0,18.854633014023464,83.42555496325829,16.0,30.0,18.006502973881806,0.0,0.0,13.382090222594155,0.0,0.0,1858.4395303855309,1859.48256937207,1929.4231531706,1874.8783709910848,3392.9587171527566,3395.881707857011,3356.903448400176,3662.95625557048,4754.074049844418,69.03482076980237,70.50397323196063,71.13723774394969,2044.0,0.0,2044.0,2044.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,16.0,20.3,172.7374120977897,84.18770651479426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,,70.50397323196063,71.36032910900055,0.36164286866448006,71.36032910900055,0.0668576,1456366.1035216798,0.14465925960534957 
 03/09  16:30:00,17.05,50.5,3.35,52.0,518.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,20.833169494752025,22.80989132226295,20.507279458840224,19.724812023083478,20.295409432461875,21.902614616033348,18.83814899456315,16.780693359981993,18.69205191465173,20.998371684206199,58.74720199522571,21.0,30.0,22.817851735126973,52.344425607866458,16.0,30.0,22.088189351768066,55.66242406068545,16.0,30.0,20.260159441175206,61.60806530630663,20.3,30.0,20.36378669845375,69.48269525754452,12.0,30.0,21.5741169185481,66.91790871168577,16.0,30.0,19.740037608618626,74.1752850107666,10.0,30.0,16.866869635268587,88.75714893999151,16.0,30.0,19.001115265444985,82.64026819061999,19.0,30.0,18.046306214397356,0.0,0.0,13.426704762893916,0.0,0.0,1934.8996990397027,1853.6540949308815,1976.7725934191349,1943.8067716606316,3392.50595137082,3439.1999795883518,3396.403901627592,3658.6625527739818,4748.131850022453,0.0,70.44191957457287,70.44191957457287,2044.0,0.0,2044.0,2044.0,21.0,10.0,1.0,16.0,16.0,19.0,12.0,16.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.94129040790389,0.0,,70.44191957457287,70.44191957457287,0.4520535858306,70.44191957457287,0.0,0.0,0.06972311111111111 
 03/09  16:40:00,16.9,51.33333333333333,3.2666666666666668,46.0,490.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,20.929050731776699,22.782279419138054,20.85577244958342,19.833773089781098,20.26747334811233,21.878760400578189,18.940242263660886,16.719400492266297,18.581600246882937,21.196963415802775,58.80356266530422,21.0,30.0,22.79375180434652,52.34875213653382,16.0,30.0,22.40998661703669,55.49291573412171,16.0,30.0,20.470123374912505,61.55244546256093,20.3,30.0,20.336978628489537,69.63258670257497,12.0,30.0,21.582642499469509,67.81463331468267,16.0,30.0,19.816659022792054,74.69637662687014,10.0,30.0,16.77447079791341,89.28449166374598,16.0,30.0,18.77746869992537,83.78019581817665,16.0,30.0,18.052686894866523,0.0,0.0,13.466658892710488,0.0,0.0,1977.7513571585408,1848.1833388614003,2023.644706439246,1982.326130584663,3392.7193056205508,3484.8055566945006,3434.527430929734,3654.6289584021817,4741.744148188407,0.0,70.35420059824824,70.35420059824824,2044.0,0.0,2044.0,2044.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,16.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.35420059824824,70.35420059824824,0.0,70.35420059824824,0.0,0.0,0.070518 
 03/09  16:50:00,16.75,52.16666666666667,3.1833333333333337,40.0,463.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,21.005341048435647,22.749561301231784,21.07374911051984,19.936306937250817,20.235848069766609,21.854353810170168,19.01228720636854,16.689458339720625,18.715540699516639,21.342113269831886,59.14017314677462,21.0,30.0,22.76493920044522,52.38769575056682,16.0,30.0,22.59221534739329,55.16654963479186,16.0,30.0,20.63632019261957,61.81787349979179,20.3,30.0,20.306894904185009,69.7990855353449,12.0,30.0,21.583602405014778,68.3183632802573,16.0,30.0,19.86423339360715,75.26001246033529,10.0,30.0,16.728393890817359,89.561020877953,16.0,30.0,19.017501370879779,82.51747200375843,19.0,30.0,18.061263058767819,0.0,0.0,13.49999448255332,0.0,0.0,2016.7401599720759,1844.0740422046302,2041.6815751736336,2021.1201071581564,3393.290714432727,3509.804276462676,3468.5583249863477,3651.7508991609377,4736.635688609618,0.0,70.00550739167236,70.00550739167236,2044.0,0.0,2044.0,2044.0,21.0,10.0,1.0,16.0,16.0,19.0,12.0,16.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.3968645700033,0.0,,70.00550739167236,70.00550739167236,0.4520535858306,70.00550739167236,0.0,0.0,0.07029088888888889 
