Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/21  05:50:00,3.2,85.16666666666667,4.183333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.217525558919506,18.879251169651867,17.173639980440364,18.350679034043677,15.90211665614056,18.880952852507006,17.97855290631275,15.988613213751814,18.37051176241659,17.194403571502119,64.62252651902219,21.0,30.0,18.883499534204135,73.16434883908652,16.0,30.0,17.23223103139391,65.47682544013208,16.0,30.0,18.342100476154227,73.40925638790944,16.0,30.0,15.918257080318928,97.87892452087384,16.0,30.0,18.985210854734495,80.96859904803194,19.9,30.0,18.280095047552125,84.38984048193022,10.0,30.0,16.005704768923715,99.4238228322526,16.0,30.0,18.562234706641204,83.19581174655191,16.0,30.0,17.80173183196594,0.0,0.0,11.447800016614963,0.0,0.0,1463.4323489624326,2067.2079859716516,1486.4969585010259,1974.8457220260212,3452.1223608268935,4375.197523290605,4316.723409460443,3525.649870593609,4409.933996989152,0.0,70.3780311061633,70.3780311061633,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.3780311061633,70.3780311061633,0.0,70.3780311061633,0.0,0.0,0.0010166666666666666 
 03/21  06:00:00,3.2,85.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.179096007584428,18.847939389911017,17.142473908840686,18.328309363925059,15.87351710112604,18.86108839787388,17.960392827069748,15.957078300896625,18.358758525681716,17.155894435580856,64.37057310661015,21.0,30.0,18.851811397904336,72.95121878085338,16.0,30.0,17.201052346023127,65.08732008051028,16.0,30.0,18.319459693392856,73.13959067399716,16.0,30.0,15.889710268352168,98.06107412193457,16.0,30.0,18.965975554232864,80.88249638623017,16.0,30.0,18.262761878067328,84.29226969793693,10.0,30.0,15.974089037507288,99.57765106323694,16.0,30.0,18.54980874188951,83.0717225067654,19.0,30.0,17.78782278953613,0.0,0.0,11.409359665058308,0.0,0.0,1450.5332963891027,2053.314962296679,1469.4266991735609,1961.0337190019107,3473.6827470458417,4393.192256904853,4335.115435961005,3544.6992433285606,4427.108448624948,0.0,70.3780311061633,70.3780311061633,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3780311061633,70.3780311061633,0.0,70.3780311061633,0.0,0.0,0.0010633333333333333 
 03/21  06:10:00,3.216666666666667,84.66666666666667,4.2666666666666679,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.580370276698817,18.823336753673709,17.117452711204768,18.310598453098284,15.85072198315848,18.84489535342246,17.94789193471449,15.95823028642148,18.34920084453271,19.2026159996314,56.520978910720639,21.000000000000005,30.0,18.833274637177909,72.83061970509083,15.999999999999999,30.0,17.18217524424758,64.87129075397391,15.999999999999999,30.0,18.306087152454969,72.98797516428931,15.999999999999999,30.0,15.872705047110243,98.1631815648052,15.999999999999999,30.0,18.954043761326365,80.6991462088286,15.999999999999999,30.0,18.256986264873615,83.98634553542371,10.0,30.0,15.99999123722882,99.38034694716977,15.999999999999999,30.0,18.541964466167227,82.90306929504071,15.999999999999999,30.0,17.776411075359687,0.0,0.0,11.374051192955273,0.0,0.0,1443.0226719864555,2045.3837977690169,1459.8022180070203,1953.1917545174675,3486.236767372269,4415.635732252274,4360.824059838555,3555.840763006727,4445.051751811203,7.955587403938153,70.15094216706204,70.46756595337097,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,1349.039181913428,0.0,0.0,0.0,0.0,0.0,24.520367517149777,0.0,600.0,,70.15094216706204,70.57910865212944,0.4520535858306001,70.57910865212944,0.20057280000000003,385533.44575951507,0.021157739179494783 
 03/21  06:20:00,3.2333333333333336,84.33333333333334,4.333333333333334,12.5,283.33333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.563113361015377,18.79426671778684,17.175230425339877,18.396536079183137,15.8266132396182,19.400511673409356,18.042110631431539,16.05076065064216,18.449188595953915,21.000895763708095,50.07535999400378,21.0,30.0,18.799684900293113,72.56309543472,16.0,30.0,17.18746339244654,64.25344452079963,16.0,30.0,18.310557033360174,72.53206124871326,16.0,30.0,15.844914709380595,98.32022140264489,16.0,30.0,19.8591530895163,75.90534820203333,19.9,30.0,18.406345311727173,82.86467710220117,10.0,30.0,16.024831907455977,99.14917160201638,16.0,30.0,18.56167083474021,82.44766093206337,16.0,30.0,17.80780916343566,0.0,0.0,11.330257819358156,0.0,0.0,1427.940868666412,2029.1747009873935,1440.2992735047174,1937.1725628256623,3512.0889445544096,4437.331009559349,4386.290851425377,3578.843949046358,4479.109913297706,85.27302131702823,70.15045311382584,70.94203343333688,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,603.4356750081107,0.0,0.0,0.0,744.9704038765724,0.0,0.0,0.0,1500.0,,70.15045311382584,71.2208975267509,0.4520535858306,71.2208975267509,0.25071600000000007,963772.6374647509,0.051279510481500378 
 03/21  06:30:00,3.25,84.0,4.4,15.0,340.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.63874655120934,18.765120096622995,17.201243234578635,18.420729805217805,15.804086454799587,19.28915219375174,18.17126527981355,16.090530866023334,18.497817529328509,20.99973479165449,49.68409316974368,21.0,30.0,18.766260875265766,72.262587260282,16.0,30.0,17.217635505033834,63.49954100048784,16.0,30.0,18.355168214756107,71.86358572936519,16.0,30.0,15.820020961916745,98.44861760952088,16.0,30.0,19.59257512641951,76.93894025413822,16.0,30.0,18.619622704694949,81.39270362631027,10.0,30.0,16.067689155206958,98.79166725505982,16.0,30.0,18.632367738017885,81.88213621789689,16.0,30.0,17.823893131232248,0.0,0.0,11.289049889430292,0.0,0.0,1412.2391549419172,2011.8191349295153,1419.6877182989513,1920.0348583318749,3539.816124127164,4448.506798662147,4377.298311247669,3603.5909510101439,4544.177781002085,0.0,70.6699215359215,70.6699215359215,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,471.52890901714616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.6699215359215,70.6699215359215,0.4520535858306,70.6699215359215,0.16714400000000002,0.0,0.0012166666666666667 
 03/21  06:40:00,3.2666666666666668,83.66666666666666,4.466666666666667,21.0,374.6666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.690774266996678,18.743565662299387,17.215633425649196,19.384553943875866,15.788072524204012,19.4654467579532,18.20021858657534,17.594515181557317,18.546263884837474,20.99998591724474,49.40163903155042,21.000000000000005,30.0,18.74401070526667,72.04118794607274,15.999999999999999,30.0,17.235950352772386,62.98337509471912,15.999999999999999,30.0,19.841754298732704,65.24692097337143,20.300000000000009,30.0,15.80427063498846,98.51643134122932,12.0,30.0,19.892117206155488,75.13296786337308,19.9,30.0,18.658650791219637,80.81933989042378,10.0,30.0,18.385462633787666,85.46908379637671,19.7,30.0,18.6882116157286,81.3985142634858,15.999999999999999,30.0,17.83133300157568,0.0,0.0,11.252931178952743,0.0,0.0,1401.050942004728,1999.5082812242877,1405.2678219867215,1907.902949707161,3559.1870057955386,4458.23777726004,4407.647970135654,3620.9627556655898,4590.562902987904,346.3487028337705,69.84333540749701,71.42655211708865,60.0,0.0,60.0,60.0,21.0,10.0,1.0,19.7,19.9,16.0,12.0,16.0,20.3,1166.585131205012,454.0016872114108,0.0,0.0,0.0,420.90495391637247,0.0,1425.822954348898,0.0,3000.0,,69.84333540749701,71.9843000568946,0.4520535858306001,71.9843000568946,0.20057280000000003,1927381.8245943224,0.10149385487890476 
 03/21  06:50:00,3.283333333333333,83.33333333333334,4.533333333333333,27.0,409.3333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.70259470826563,19.910782449618119,17.228833551029675,19.535941938550626,15.772464829594945,19.38608002999817,18.281485394398108,18.59967612571556,19.174492238340244,21.037103984351469,48.93889278012831,21.000000000000005,30.0,20.595629649894236,63.95516220487567,21.499999999999998,30.0,17.254445662204799,62.36354665646189,15.999999999999999,30.0,20.016412513116348,64.12609813272455,15.999999999999999,30.0,15.78713596562422,98.5690398870637,12.0,30.0,19.725334675066624,75.4422034727691,15.999999999999999,30.0,18.79924391853466,79.67195061256084,10.0,30.0,19.755510493449465,78.18535128080443,19.7,30.0,19.129213473836765,78.542264543236,19.0,30.0,17.840414736861438,0.0,0.0,11.217247286683309,0.0,0.0,1387.089176244554,1984.125374262279,1387.5051554670218,1892.8013987778432,3584.2690381970235,4513.775737984466,4480.159515830496,3643.678331017729,4578.350546629733,206.93240924265479,70.00451193238827,71.58768416603172,60.0,0.0,60.0,60.0,21.0,10.0,1.0,19.7,16.0,19.0,12.0,21.5,16.0,0.0,436.45516290882497,2034.8181847036984,0.0,0.0,0.0,0.0,435.99125077055728,152.96128949426905,3000.0,,70.00451193238827,72.14541643750352,0.4520535858306001,72.14541643750352,0.20057280000000003,1927511.393109297,0.10150059244168344 
 03/21  07:00:00,3.3,83.0,4.6,33.0,444.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.761660160958223,20.207584335423726,17.23854219054111,19.30664281898121,15.757620473686299,19.24420091670516,18.25987259546163,18.522429905691014,18.887879928269635,20.99981441068583,48.67202859276979,21.000000000000015,30.00000000000002,20.994702504591147,61.91808698974481,16.000000000000015,30.00000000000002,17.269289862441757,61.70438310189994,16.000000000000015,30.00000000000002,19.594338624546503,65.40209314668707,16.000000000000015,30.00000000000002,15.770676831118268,98.60128813903303,16.000000000000015,30.00000000000002,19.491251898875477,76.25965509505848,16.000000000000015,30.00000000000002,18.73357427945772,79.71271426561238,10.000000000000007,30.00000000000002,19.699794797849806,78.35557931798047,19.700000000000018,30.00000000000002,19.14399753909631,78.03091898887436,16.000000000000015,30.00000000000002,17.84998567645665,0.0,0.0,11.185324172763812,0.0,0.0,1372.1484099782838,1966.9729030732556,1368.025344026076,1876.0569601154755,3612.747463473379,4552.175786253385,4494.179351945582,3669.5930635299589,4584.640586044347,61.579244677423599,70.20178529422407,71.2572090986761,60.00000000000004,0.0,60.00000000000004,60.00000000000004,21.0,10.0,1.0,19.7,16.0,16.0,16.0,16.0,16.0,0.0,431.7584408753909,0.0,0.0,0.0,0.0,0.0,370.0571941927955,0.0,2000.0000000000017,6060000.0,70.20178529422407,71.62902203432097,0.4520535858306004,71.62902203432097,0.11142933333333344,1285078.7802089747,0.06809409657086667 
 03/21  07:10:00,3.533333333333333,82.33333333333334,4.633333333333333,39.00000000000001,478.6666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.790502263287367,19.872194702880763,17.242331610883569,19.155412071404503,15.746501559088106,19.171475051558788,18.228370827973234,18.580463293490405,18.855943287303398,21.000042778350566,48.33089105072952,21.0,30.0,20.38958556724581,63.89091460525371,16.0,30.0,17.278117088923528,61.116671567024869,16.0,30.0,19.331556431954089,66.08047419061731,16.0,30.0,15.757404928035257,98.6253821422315,12.0,30.0,19.374930673888579,77.89154068293931,16.0,30.0,18.669334515295576,80.32269555140849,10.0,30.0,19.700312549048407,78.2667661816561,19.7,30.0,19.07813135138364,79.43803946581663,19.0,30.0,17.855338378087823,0.0,0.0,11.15757057876684,0.0,0.0,1358.1469378646753,1950.5880211258182,1349.6358317284554,1860.0685686139319,3639.854870480126,4599.363333917469,4523.023739270043,3694.307986044306,4621.846028114322,0.0,71.14429029459858,71.14429029459858,60.0,0.0,60.0,60.0,21.0,10.0,1.0,19.7,16.0,19.0,12.0,16.0,16.0,0.0,418.89658653742239,0.0,0.0,0.0,0.0,0.0,368.0938234373103,0.0,0.0,,71.14429029459858,71.14429029459858,0.4520535858306,71.14429029459858,0.16714400000000002,0.0,0.0012699999999999999 
 03/21  07:20:00,3.7666666666666668,81.66666666666667,4.666666666666667,45.0,513.3333333333334,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.89280800365328,20.48193525885017,17.23994474456285,19.733866449530554,15.738443244350967,19.131176505244765,18.204882583268089,18.70926218463824,18.839301508051997,21.147806267515585,47.64405503476138,21.0,30.0,21.384719161827243,59.83073646878121,21.5,30.0,17.279382407192406,60.6946438881562,16.0,30.0,20.287898243165708,61.99246281878155,20.300000000000006,30.0,15.748727732282898,98.65604042631007,12.000000000000002,30.0,19.315129739878754,79.15606588271011,16.0,30.0,18.625181753003319,81.76284266435079,10.0,30.0,19.943515769508708,77.05715849324379,19.7,30.0,19.04688353241626,80.58973532671345,19.0,30.0,17.858127973972235,0.0,0.0,11.13443145104956,0.0,0.0,1347.236725014907,1937.8423167332103,1335.5422800849793,1847.6741090673718,3661.396081608891,4645.274099856173,4573.137383266458,3714.0311660118607,4662.330375432004,675.0389869825377,69.8279848152792,70.46144270157768,60.0,0.0,60.0,60.0,21.0,10.0,1.0,19.7,16.0,19.0,12.0,21.5,20.3,732.2094176738756,426.59062301276068,1222.9912432829347,0.0,0.0,0.0,0.0,360.7905861153988,0.0,1200.0,,69.8279848152792,70.68460219003961,0.45205358583060009,70.68460219003961,0.2005728,770455.1973077168,0.041333670260001269 
 03/21  07:30:00,4.0,81.0,4.699999999999999,51.0,548.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.83648311195887,20.351692856559134,17.232110311260443,19.598664501665057,15.731115487470856,19.097710955483664,18.182625597784864,18.649056103783879,18.820965319769316,20.999969400769805,47.76756374011076,20.999999999999994,29.99999999999999,21.05154262144078,60.71614343637395,15.999999999999993,29.99999999999999,17.275195543356128,60.20250662340532,15.999999999999993,29.99999999999999,19.992151535129368,62.769684042216159,15.999999999999993,29.99999999999999,15.73991112255911,98.71918367526752,11.999999999999995,29.99999999999999,19.26231723121691,80.56443131765762,15.999999999999993,29.99999999999999,18.585989556407257,83.00698169515923,9.999999999999997,29.99999999999999,19.699865355033276,78.18725163962978,19.699999999999993,29.99999999999999,19.017742036852004,81.9105253880684,18.999999999999994,29.99999999999999,17.861659543486124,0.0,0.0,11.112878362454652,0.0,0.0,1333.9294758685833,1922.0482877514174,1318.2851887744856,1832.344431012003,3688.98040206348,4696.829307344327,4617.487285938472,3739.375193345216,4711.683128975575,0.0,70.9534915860774,70.9534915860774,59.99999999999998,0.0,59.99999999999998,59.99999999999998,21.0,10.0,1.0,19.7,16.0,19.0,12.0,16.0,16.0,0.0,400.066690073593,0.0,0.0,0.0,0.0,0.0,349.0446707012618,0.0,0.0,,70.9534915860774,70.9534915860774,0.45205358583059987,70.9534915860774,0.1114293333333333,0.0,0.00127 
 03/21  07:40:00,4.233333333333333,80.33333333333334,4.733333333333333,54.666666666666667,575.1666666666666,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.867721657728269,20.6112309028238,17.99315910976663,19.783645771587126,15.725067664841897,19.07892845742885,18.20609960766992,18.36496467738914,18.73906974530715,20.95310166730679,51.16432423255508,21.000000000000008,30.00000000000001,21.4678712804038,58.868316805981908,21.500000000000008,30.00000000000001,18.67344357020489,60.4189175894603,16.000000000000008,30.00000000000001,20.269885054484364,54.90213852024747,20.300000000000009,30.00000000000001,15.733762322682026,98.80205101357874,12.000000000000004,30.00000000000001,19.23662359948538,81.78324126078947,16.000000000000008,30.00000000000001,18.63873954312112,83.77073161220148,10.000000000000004,30.00000000000001,19.16421825295056,81.43450884618845,16.000000000000008,30.00000000000001,18.90838122310365,82.88045468027625,16.000000000000008,30.00000000000001,17.861228782603708,0.0,0.0,11.09693405863661,0.0,0.0,1499.1115811785788,1907.2509494499873,1570.8294422097225,1560.5461089726878,3708.6185344880984,4597.81489024656,4351.854020401266,4295.285352411276,4727.483406207902,85.86184148462664,70.07503890566966,70.86661941069497,460.00000000000019,0.0,460.00000000000019,460.00000000000019,21.0,10.0,1.0,16.0,16.0,16.0,12.0,21.5,20.3,825.1535134453754,856.7319577253907,853.7725125880081,0.0,0.0,0.0,0.0,0.0,0.0,1500.0000000000023,,70.07503890566966,71.14548356946341,0.4520535858306001,71.14548356946341,0.20893000000000012,963772.0886154926,0.05985281527467229 
 03/21  07:50:00,4.466666666666667,79.66666666666667,4.766666666666667,58.333333333333339,602.3333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.869285166390705,20.429802891368959,18.75919046561461,19.79358133079759,15.719582159117906,19.06651753806696,18.168935142073129,17.983661729315096,18.623930047257934,20.914297316015206,52.74321538439082,21.000000000000015,30.00000000000002,21.08275996110251,59.91336206450363,16.000000000000015,30.00000000000002,19.781512682274138,57.27172323691952,16.000000000000015,30.00000000000002,20.24661539817561,54.95188465896741,20.300000000000016,30.00000000000002,15.727520291546523,98.92308421728379,16.000000000000015,30.00000000000002,19.217022085675674,82.81822496341849,16.000000000000015,30.00000000000002,18.557720411366679,84.98289791430533,10.000000000000007,30.00000000000002,18.55957517799218,85.67248323532876,16.000000000000015,30.00000000000002,18.74904878489947,83.72086917535835,16.000000000000015,30.00000000000002,17.86390959534515,0.0,0.0,11.083258964753714,0.0,0.0,1588.4732606505355,1890.8710261513334,1632.2554846235549,1585.3073362328353,3729.040940416574,4514.632721523443,4404.165716789975,4446.740552771556,4724.285423454188,0.0,70.21593256907504,70.21593256907504,460.00000000000036,0.0,460.00000000000036,460.00000000000036,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,20.3,348.07304817969938,592.9492044940603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.21593256907504,70.21593256907504,0.4520535858306004,70.21593256907504,0.3342880000000003,0.0,0.009506666666666667 
 03/21  08:00:00,4.7,79.0,4.8,62.0,629.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.97287594826635,20.68063607979141,19.02533244270453,19.668206568295738,15.71531453954982,19.48785200064414,18.232688906134344,18.5781318673827,18.536874509398705,21.099973326300757,53.2975703730411,21.0,30.0,21.500474563953927,58.13877667745116,21.5,30.0,20.097304296481533,57.60413543700084,16.0,30.0,20.045993174277517,56.39813619423454,16.0,30.0,15.723141576179982,99.05071042138828,12.000000000000002,30.0,19.88873316529073,80.14026278291706,19.9,30.0,18.70108704043751,85.41103976679092,10.0,30.0,19.60813787597147,81.11974310459851,19.7,30.0,18.6417596432536,84.30353386974308,16.0,30.0,17.86452344612661,0.0,0.0,11.074504623270182,0.0,0.0,1670.0661494181996,1878.7315098433927,1725.9778121622767,1637.7701374892739,3747.1792917143209,4530.231650811519,4460.604308688017,4499.385511874569,4721.993410743416,772.265477049977,69.67496275226776,71.57493658883269,460.0,0.0,460.0,460.0,21.0,10.0,1.0,19.7,19.9,16.0,12.0,21.5,16.0,0.0,509.1603249061116,798.7892701141193,0.0,0.0,556.0412870171085,0.0,755.0967150744382,0.0,3600.0,3780000.0,69.67496275226776,72.2442742016871,0.45205358583060009,72.2442742016871,0.2005728,2312526.839464938,0.12952806231884343 
