Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/25  23:00:00,3.4,94.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.125957365547813,20.46847818039887,17.879614093708399,19.3502601279481,15.032018636071012,19.459682113759244,17.942308812780177,18.202591701108454,18.61505756870499,21.00012575761658,73.20618880073597,21.0,30.0,20.851996820994534,78.1141471733914,16.0,30.0,18.18311796180699,89.3016241847981,16.0,30.0,19.676372670522356,83.12010812387055,16.0,30.0,15.052063535231677,93.90281699845716,12.0,30.0,19.907858556219027,83.47034591980062,19.9,30.0,18.459588730655747,91.26906507529987,10.0,30.0,19.090840790691975,77.80519650454724,16.0,30.0,18.99997819819816,74.74276443849004,19.0,30.0,17.06367205100595,0.0,0.0,9.910606766934562,0.0,0.0,2856.5568260590659,3092.658324143192,2955.618522256883,3047.6109329450339,3144.649993644452,4050.5103237572786,4005.8301051028886,3353.0151977504285,3955.199303489742,0.0,70.57793424507904,70.57793424507904,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,19.0,12.0,16.0,16.0,0.0,308.46076388588099,0.0,0.0,0.0,568.7335965965592,0.0,0.0,198.64880783392369,0.0,3500000.0,70.57793424507904,70.57793424507904,0.4520535858306,70.57793424507904,0.08357200000000001,0.0,0.0016633333333333336 
 03/25  23:10:00,3.35,94.33333333333334,2.5333333333333338,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.810463993177359,20.25946898161211,17.737986416282746,19.173900602928723,15.02116517220342,19.299719804762839,17.993136908824775,17.750481378724428,18.494393468194774,20.453855189831555,74.20878795394073,21.0,30.0,20.556088083738528,79.07345968642187,16.0,30.0,17.974238815822198,89.23497602573774,16.0,30.0,19.411335697922895,83.90236339000724,16.0,30.0,15.041351051616396,94.59745645829445,12.0,30.0,19.621530441067408,84.87499544032539,16.0,30.0,18.5357399791395,90.69110089603424,10.0,30.0,18.340466355518914,81.86646963834952,16.0,30.0,18.795700540827597,75.83402048676067,16.0,30.0,17.054671034948968,0.0,0.0,9.888116010689938,0.0,0.0,2774.677793854655,3066.458437584804,2897.3926409764605,3017.0259871388254,3172.647859925243,4071.1879390510405,4022.700946248213,3373.7075194560427,3955.719640194262,0.0,70.20469747472508,70.20469747472508,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.20469747472508,70.20469747472508,0.0,70.20469747472508,0.0,0.0,0.00164 
 03/25  23:20:00,3.3000000000000004,94.66666666666667,2.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.426442984054977,20.09639042155719,17.629507389167068,19.040460296547566,15.010030424967674,19.128062052391628,17.946990574505209,17.43825278166956,18.338266800670433,19.81890000920646,75.71144006899849,21.0,30.0,20.3199432165894,79.74374788942693,16.0,30.0,17.81250562619566,88.89750601987157,16.0,30.0,19.209384765602374,84.35418302445436,16.0,30.0,15.0299052822661,95.28289949786968,12.0,30.0,19.353456355461824,86.16880209741308,16.0,30.0,18.445510154506,91.04709070731336,10.0,30.0,17.820769473729823,84.91174816315528,16.0,30.0,18.542573303302516,77.17642403901383,16.0,30.0,17.04495232079048,0.0,0.0,9.866401485484733,0.0,0.0,2697.8273878441489,3039.924843720246,2839.6152791281895,2986.24022448254,3200.7002301579916,4090.9508914188006,4034.7024556166627,3394.535947423416,3956.3790576464336,0.0,70.20469747472508,70.20469747472508,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.20469747472508,70.20469747472508,0.0,70.20469747472508,0.0,0.0,0.0016266666666666665 
 03/25  23:30:00,3.25,95.0,2.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.159863935021666,19.964516211922196,17.542787357873189,18.937674121140227,14.997946618984884,19.012046646270428,17.86698470179839,17.216849393667397,18.221282761184555,19.420363135765997,76.3268067951952,21.0,30.0,20.146143725140374,80.16081353291063,16.0,30.0,17.695061912268956,88.4591391217688,16.0,30.0,19.067598263107258,84.56026963441411,16.0,30.0,15.017971590437967,95.87774973133657,16.0,30.0,19.190656746947277,86.7617217986471,16.0,30.0,18.299518204366274,91.53024612264545,10.0,30.0,17.48709521135089,86.9987910946449,16.0,30.0,18.37045268726581,78.1288724122663,16.0,30.0,17.03458112498014,0.0,0.0,9.844649413203243,0.0,0.0,2632.4315590418607,3016.152921146031,2789.251882047338,2959.0783488502877,3225.6149163179695,4117.433586803836,4059.8788523219097,3413.191196435266,3957.155601917193,0.0,70.20469747472508,70.20469747472508,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.20469747472508,70.20469747472508,0.0,70.20469747472508,0.0,0.0,0.0016133333333333332 
 03/25  23:40:00,3.2,95.33333333333334,2.6333333333333339,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.920790505511634,19.83267091328203,17.4558559014584,18.836635827368107,14.983299672936085,18.908761562525407,17.80578306413574,17.013081935353634,18.111202684022847,19.069500667366666,76.54201184552189,21.0,30.0,19.966871774253428,80.5053477537295,16.0,30.0,17.57529905653805,87.79237059550981,16.0,30.0,18.92698175164343,84.63383600758559,16.0,30.0,15.002314221527625,96.59223992679925,16.0,30.0,19.052826421204043,87.3166503388895,16.0,30.0,18.20162321819969,91.88770244527868,10.0,30.0,17.186844877578606,89.00229151716886,16.0,30.0,18.2105710397928,79.0576086757755,16.0,30.0,17.022961850658484,0.0,0.0,9.822060504248365,0.0,0.0,2559.0392162073815,2987.0598857705888,2728.436844139525,2925.7676874880464,3256.1271059767875,4134.473431828452,4072.6441505284149,3436.16511697883,3958.279396371128,0.0,70.20469747472508,70.20469747472508,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.20469747472508,70.20469747472508,0.0,70.20469747472508,0.0,0.0,0.0015999999999999999 
 03/25  23:50:00,3.15,95.66666666666666,2.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75703010297967,19.73117853445475,17.38913538306811,18.76060249683021,14.968720360251945,18.83514942543374,17.758223067233915,16.870709417784654,18.030217110234113,18.859325038769094,76.45877777895535,21.0,30.0,19.844126639882206,80.68539249802596,16.0,30.0,17.494309134332675,87.20930612548048,16.0,30.0,18.83273991413551,84.6068757405082,16.0,30.0,14.988060704771046,97.14540054615333,16.0,30.0,18.967475841113264,87.61532518545072,16.0,30.0,18.130911112002054,92.13701017558502,10.0,30.0,17.003172686628785,90.29827704703468,16.0,30.0,18.109850457194967,79.66863886578065,16.0,30.0,17.011085106758818,0.0,0.0,9.799391502656345,0.0,0.0,2505.228476776306,2964.2475087600689,2681.7423897471428,2899.8191302528587,3279.699233450389,4145.069900141665,4082.2602178246445,3453.989869012459,3959.2472555415617,0.0,70.20469747472508,70.20469747472508,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.20469747472508,70.20469747472508,0.0,70.20469747472508,0.0,0.0,0.0015466666666666665 
 03/25  24:00:00,3.1,96.0,2.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.617941168227654,19.63873526660242,17.32804979041817,18.692229291718794,14.952984477277595,18.770285947342975,17.714031061199365,16.750480160442664,17.95890931203347,18.689382052063047,76.24273096312089,21.0,30.0,19.735555873167177,80.79946828073295,16.0,30.0,17.42293526164627,86.5993459699261,16.0,30.0,18.750840225370458,84.5227366148063,16.0,30.0,14.972631779280203,97.68314134784723,16.0,30.0,18.894613691165359,87.86055551614506,16.0,30.0,18.068680070668227,92.29072853967449,10.0,30.0,16.857892860817246,91.37624822230178,16.0,30.0,18.024923673673969,80.20147210493151,16.0,30.0,16.998715383670946,0.0,0.0,9.776372342842452,0.0,0.0,2455.0020867932087,2941.779912653078,2636.585738818363,2874.415989924274,3302.6292543112879,4155.374763582903,4090.837791367352,3471.3982688673497,3960.277227834701,0.0,70.20469747472508,70.20469747472508,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.20469747472508,70.20469747472508,0.0,70.20469747472508,0.0,0.0,0.0014933333333333335 
 03/26  00:10:00,3.0333333333333338,96.33333333333333,2.7166666666666674,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.496218283677885,19.553416329210667,17.271157774872607,18.62970444049068,14.936090114667819,18.711618230623598,17.67233874756404,16.64297139198385,17.99522648545895,18.546527884602374,75.95816417777587,21.0,30.0,19.637844188676515,80.87461890110501,16.0,30.0,17.35851610009797,85.98522004954762,16.0,30.0,18.67817231533061,84.40862764533984,16.0,30.0,14.956044286532065,98.22107666833624,16.0,30.0,18.830237452209937,88.03859196622898,16.0,30.0,18.01248825115831,86.41651504055557,10.0,30.0,16.73149518723454,92.3562745783786,16.0,30.0,18.11731397514542,89.84903080742054,16.0,30.0,16.985836719724778,0.0,0.0,9.75305162885727,0.0,0.0,2407.7688211958495,2919.5396402239905,2592.6792498211309,2849.4149918419186,3324.9123688019647,4164.509477441963,4030.441282922534,3488.377232385312,4128.89152747684,0.0,70.20469747472508,70.20469747472508,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.20469747472508,70.20469747472508,0.0,70.20469747472508,0.0,0.0,0.0014399999999999999 
 03/26  00:20:00,2.966666666666667,96.66666666666666,2.7333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.38758983817179,19.474016952035677,17.21764809752853,18.571973076584596,14.918253907978276,18.6476829341196,17.661621869295439,16.547098379098288,18.01409106437839,18.42296269029429,75.62934563620051,21.0,30.0,19.548815790051607,80.90964041717989,16.0,30.0,17.29944131098264,85.36455928125018,16.0,30.0,18.612680617984695,84.26313593787835,16.0,30.0,14.938457766268325,98.53939088506519,16.0,30.0,18.751936622676248,83.17906312316421,19.9,30.0,18.018583462630347,91.60690579249715,10.0,30.0,16.622552854524977,93.050538474482,16.0,30.0,18.16173386535603,86.88825539304223,16.0,30.0,16.97262678985212,0.0,0.0,9.729451017429398,0.0,0.0,2363.3987558560895,2897.6005124642144,2550.1236220721236,2824.8906947669026,3344.7738838290695,4101.550579723565,4120.661989963862,3503.1706124533159,4138.15429740565,0.0,70.20469747472508,70.20469747472508,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.20469747472508,70.20469747472508,0.0,70.20469747472508,0.0,0.0,0.0014266666666666664 
 03/26  00:30:00,2.9000000000000005,97.0,2.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.28873420309383,19.399544569451999,17.16680081234601,18.518208218346865,14.89965327045904,18.615999172364768,17.59567243679007,16.4604343570019,18.025167813186628,18.31317973104891,75.275260244984,21.0,30.0,19.4666134933779,80.91193199590772,16.0,30.0,17.24437678415193,84.7402830095535,16.0,30.0,18.552794460083964,84.09238172258418,16.0,30.0,14.920104154324135,99.03430683576149,16.0,30.0,18.739361395458013,86.46302834049408,16.0,30.0,17.9080820632265,87.69800296363853,10.0,30.0,16.526377707234646,93.82836206385248,16.0,30.0,18.190938510264357,88.50935325564103,16.0,30.0,16.959203856330278,0.0,0.0,9.705573980018983,0.0,0.0,2321.4492270176235,2875.866728007353,2508.6897838969355,2800.727266337244,3366.4489078596927,4191.53650603929,4062.163589418357,3519.889306102119,4226.7845589594539,0.0,70.20469747472508,70.20469747472508,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.20469747472508,70.20469747472508,0.0,70.20469747472508,0.0,0.0,0.0014133333333333336 
 03/26  00:40:00,2.8333333333333337,97.33333333333333,2.7666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.19752856030501,19.329267210118144,17.118161811397088,18.467800463227478,14.880257724789257,18.5617449331613,17.59912306206661,16.380939709349727,18.019566988740725,18.213792129226836,74.91120669963776,21.0,30.0,19.39004970895925,80.8884770193682,16.0,30.0,17.192521950308256,84.11881842750299,16.0,30.0,18.497460180596016,83.90319985414536,16.0,30.0,14.900798718975253,99.37070497180504,16.0,30.0,18.667896179374116,84.04817585789216,16.0,30.0,17.946386547014204,90.25053918368165,10.0,30.0,16.439565343683439,94.41509601613024,16.0,30.0,18.186729668646917,86.851191841504,16.0,30.0,16.94557798594695,0.0,0.0,9.681418816532684,0.0,0.0,2281.803872711595,2854.3912111789197,2468.440714933064,2776.976416124665,3385.8140892640697,4138.100563525367,4172.302983831895,3534.51703546921,4181.272323393515,0.0,70.20469747472508,70.20469747472508,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.20469747472508,70.20469747472508,0.0,70.20469747472508,0.0,0.0,0.0014000000000000003 
 03/26  00:50:00,2.766666666666667,97.66666666666667,2.783333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.112426043368786,19.262601487438233,17.07132757893102,18.42021677450679,14.860320699719189,18.52919329802161,17.550008547483928,16.307410584598374,18.018758185241859,18.122298435178043,74.54385197043153,21.0,30.0,19.318158411417615,80.84291822535137,16.0,30.0,17.14316265669643,83.50105664124594,16.0,30.0,18.445818123479,83.69869245016113,16.0,30.0,14.881012755102546,99.79702347533102,16.0,30.0,18.647658951752868,85.89948496738204,19.9,30.0,17.867860538031417,88.18008607138752,10.0,30.0,16.360384023358138,95.03952040248774,16.0,30.0,18.196345037521856,87.80015344729455,16.0,30.0,16.931809820759264,0.0,0.0,9.656982710193163,0.0,0.0,2244.154350875966,2833.111015100549,2429.221797417415,2753.561217138157,3407.572429806299,4235.877640117664,4102.841093305591,3551.6130864125977,4271.185953868651,0.0,70.20469747472508,70.20469747472508,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.20469747472508,70.20469747472508,0.0,70.20469747472508,0.0,0.0,0.0013933333333333335 
 03/26  01:00:00,2.7,98.0,2.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.03221169240862,19.199095955559863,17.026042091428189,18.375051727530896,14.839780822369642,18.485363526939897,17.54556650111752,16.238695826841587,18.00632797009638,18.037045045349094,74.17973187322386,21.0,30.0,19.250251796951326,80.7793986558767,16.0,30.0,17.095876380465869,82.89034694869113,16.0,30.0,18.39727199283204,83.48279361541515,16.0,30.0,14.860506955170742,100.0,16.0,30.0,18.594781546716708,84.54829724466355,16.0,30.0,17.886960974606397,89.61556283878287,10.0,30.0,16.28704441517284,95.55368410017518,16.0,30.0,18.18050301700466,86.88464673884472,16.0,30.0,16.917927808802785,0.0,0.0,9.632261718211144,0.0,0.0,2208.3877382018565,2812.0585476105209,2391.0598455825595,2730.511096922087,3426.737271735735,4184.653981331288,4213.606410178569,3566.3341785467284,4224.3740393586099,0.0,70.20469747472508,70.20469747472508,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.20469747472508,70.20469747472508,0.0,70.20469747472508,0.0,0.0,0.0013866666666666667 
 03/26  01:10:00,2.766666666666667,98.0,2.816666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.95742036769294,19.13940736869185,16.98306680274913,18.332916093739727,14.819873701804479,18.455526193967054,17.508552802370823,16.17515905620001,17.99915187933894,17.958003311761034,73.81493371203135,21.0,30.0,19.186425396039377,80.68773522558999,16.0,30.0,17.05108595348057,82.27910864469804,16.0,30.0,18.351980678800147,83.24528633384188,16.0,30.0,14.840210620659852,100.0,16.0,30.0,18.572504625525747,85.60153425768135,16.0,30.0,17.832528363252956,88.43936784681654,10.0,30.0,16.219319370764205,96.06338128375677,16.0,30.0,18.177278106065505,87.56108061131674,16.0,30.0,16.905105454363598,0.0,0.0,9.607296553156005,0.0,0.0,2174.5065256144955,2791.332905565888,2354.0975861869626,2707.927837906806,3448.1773350765186,4276.967950727674,4155.11696946389,3583.4197196908855,4301.8353171978019,0.0,70.20469747472508,70.20469747472508,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.20469747472508,70.20469747472508,0.0,70.20469747472508,0.0,0.0,0.00138 
 03/26  01:20:00,2.8333333333333337,98.0,2.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.88663179052275,19.082570626426184,16.941650501367726,18.292955102910676,14.799852874379447,18.419900595729886,17.496731053581443,16.11541916081641,17.98587996687932,17.883949205741528,73.46514328275444,21.0,30.0,19.12604643779318,80.58488685828952,16.0,30.0,17.008354110072469,81.68353992752114,16.0,30.0,18.30943603919623,83.00304357477745,16.0,30.0,14.819835210182298,100.0,16.0,30.0,18.53206653489811,84.83064247298199,16.0,30.0,17.833694640664225,89.3032023532783,10.0,30.0,16.156060788951377,96.50173894476461,16.0,30.0,18.160343827445926,86.929621123286,16.0,30.0,16.892397504887549,0.0,0.0,9.582212509493955,0.0,0.0,2142.3788948751928,2770.949892783198,2318.3224918210919,2685.8210186634439,3467.2458929376255,4239.1790857814189,4248.185302592156,3598.3578492068807,4271.400764149086,0.0,70.20469747472508,70.20469747472508,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.20469747472508,70.20469747472508,0.0,70.20469747472508,0.0,0.0,0.0013666666666666667 
 03/26  01:30:00,2.9000000000000005,98.0,2.8499999999999998,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.819280371284564,19.028261425898678,16.901566896092534,18.25488188275464,14.779749656454002,18.39204017706374,17.466088308139257,16.058973423319548,17.975851511651375,17.813980735291009,73.13107713097561,21.0,30.0,19.06879467556463,80.47207357205683,16.0,30.0,16.967307113549436,81.10403190676124,16.0,30.0,18.269215119193626,82.75771196901191,16.0,30.0,14.799468265773248,100.0,16.0,30.0,18.50880418247209,85.46863733864409,16.0,30.0,17.792594337597753,88.59754045933078,10.0,30.0,16.096679504610799,96.9415472932621,16.0,30.0,18.151855503635035,87.3384224137769,16.0,30.0,16.879730669165928,0.0,0.0,9.557213517324288,0.0,0.0,2111.8275210387885,2750.885216584271,2283.653258343248,2664.1569279338857,3488.078839596759,4314.872649660937,4208.535980285013,3615.149546556787,4335.960416659085,0.0,70.20469747472508,70.20469747472508,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.20469747472508,70.20469747472508,0.0,70.20469747472508,0.0,0.0,0.0013533333333333334 
