Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/14  20:30:00,8.8,79.5,7.15,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.493133121489266,21.654325689336088,19.25135352400485,20.026333609066833,18.625177717014766,20.920416860419608,19.13665464295389,17.707302970827557,18.524875833068195,21.007263833040278,84.44453388676388,21.0,30.0,21.673359195451366,81.76590920548476,16.0,30.0,19.80778944886001,90.8903051694678,16.0,30.0,20.43651840953282,87.68145094728597,16.0,30.0,18.63450540541091,83.81519175305216,12.0,30.0,20.97969020663189,85.48860311606367,16.0,30.0,19.650839161909177,92.0825262072391,10.0,30.0,17.8823817152472,98.29812072830642,16.0,30.0,18.64672071991152,91.32186894315284,16.0,30.0,18.447408855069246,0.0,0.0,12.429099940989126,0.0,0.0,3261.0001575743647,3301.6106086439478,3258.711279671454,3273.4895472723067,3702.895927268589,4205.924790897404,4154.061627912878,4001.4036331267377,5095.929391795792,0.0,70.58177290326758,70.58177290326758,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,94.62330463896886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.58177290326758,70.58177290326758,0.4520535858306,70.58177290326758,0.0,0.0,0.02933777777777778 
 03/14  20:40:00,8.766666666666666,79.66666666666666,7.2666666666666679,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.490481821878679,21.64550112019699,19.248348975237144,20.01858600885369,18.610794277035987,20.973826833463389,19.182576699961787,17.596005915486655,18.72809624797856,21.000795936755947,84.90327162122084,21.0,30.0,21.667255723763405,82.20059870758033,16.0,30.0,19.803561607270376,91.32927181691527,16.0,30.0,20.429287986178676,88.14102695795165,16.0,30.0,18.621952896263417,84.15159058734723,12.0,30.0,21.0380880560851,86.04881985255619,16.0,30.0,19.70767056691095,92.68713531398854,10.0,30.0,17.744447684159608,99.2311540715754,16.0,30.0,19.003523871436884,89.33082902845995,19.0,30.0,18.442523237247479,0.0,0.0,12.424808608862485,0.0,0.0,3283.5240785466614,3323.9518155019356,3279.213592140055,3295.0574237509538,3711.8731075277939,4244.729985945466,4193.530907121554,4004.44410209957,5090.719757575498,0.0,70.66973499674941,70.66973499674941,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,19.0,12.0,16.0,16.0,0.0,90.897841370468,0.0,0.0,0.0,0.0,0.0,0.0,331.20386638686775,0.0,,70.66973499674941,70.66973499674941,0.4520535858306,70.66973499674941,0.16714400000000002,0.0,0.029519999999999999 
 03/14  20:50:00,8.733333333333333,79.83333333333334,7.383333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.49367005113607,21.635355397868385,19.24440383746083,20.01026590238222,18.59286172202838,21.032721492929868,19.235269046002139,17.470541022077009,18.622403138618556,21.00727533970911,85.31535981568081,21.0,30.0,21.658039373843093,82.65611714269093,16.0,30.0,19.79761271229714,91.88855530590627,16.0,30.0,20.419423280777349,88.68758549768401,16.0,30.0,18.602510739579626,84.73780502419024,12.0,30.0,21.113575942408248,86.69703444986726,16.0,30.0,19.777360926477056,93.26997144711548,10.0,30.0,17.5718716761305,100.0,16.0,30.0,18.795962234820754,90.55486922492909,16.0,30.0,18.437126413278287,0.0,0.0,12.420208413150278,0.0,0.0,3307.1177022751169,3346.595318885344,3304.9639649222606,3320.190586586112,3727.7938330763156,4291.676596043901,4234.72950993044,4010.6165894353769,5082.416101764118,0.0,70.44777962472249,70.44777962472249,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,97.13380250338455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.44777962472249,70.44777962472249,0.4520535858306,70.44777962472249,0.0,0.0,0.02942888888888889 
 03/14  21:00:00,8.7,80.0,7.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.493967825777277,21.627763038347337,19.24080848094519,20.003512193216939,18.57652925814927,21.074864765584356,19.275652743997765,17.381415670033144,18.524357858142929,21.007280371816028,85.5953321127407,21.0,30.0,21.65325018407858,82.99488176889018,16.0,30.0,19.792535422034424,92.22953079347006,16.0,30.0,20.411909842889324,89.0287059574781,16.0,30.0,18.586417153995634,85.22154102010404,12.0,30.0,21.162067516805796,87.0674965040837,16.0,30.0,19.827196929551,93.78813004798555,10.0,30.0,17.46405598132134,100.0,16.0,30.0,18.646282060001974,91.45718055640212,16.0,30.0,18.431796922554054,0.0,0.0,12.415425835027025,0.0,0.0,3322.212432753075,3364.1622343680148,3320.569889668765,3335.802246464823,3741.119889907368,4320.199442754676,4268.028589511048,4016.292785981075,5076.036027037104,0.0,70.31888141291802,70.31888141291802,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,97.43596179614855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.31888141291802,70.31888141291802,0.4520535858306,70.31888141291802,0.0,0.0,0.02933777777777778 
 03/14  21:10:00,8.666666666666666,80.33333333333334,7.566666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.48940596031413,21.620072855920819,19.238118483798048,19.998521116707498,18.562901414021316,21.104847697248134,19.30499940179409,18.453041484400445,18.726221973087389,21.000057791714707,86.23335198619096,21.0,30.0,21.64788009548958,83.60489544261758,21.5,30.0,19.789867072889103,92.78347698226948,16.0,30.0,20.40793401440247,89.61606756707539,16.0,30.0,18.576368388255703,85.52651840983484,16.0,30.0,21.19102690613339,87.9457637580616,19.900000000000003,30.0,19.85640933105233,94.83727098572926,10.0,30.0,19.24251566233881,89.63427195836124,19.7,30.0,18.9990104904816,89.50518065938623,19.0,30.0,18.426831393427439,0.0,0.0,12.410324310529383,0.0,0.0,3353.038734819863,3395.34588419224,3346.2520208677226,3363.833761119201,3749.35718793035,4365.700053106743,4317.649198296885,4020.2988212533598,5072.710451666506,13.87106796637638,70.16069972822729,70.55648071206088,820.0,0.0,820.0,820.0,21.0,10.0,1.0,19.7,19.9,19.0,16.0,21.5,16.0,0.0,94.65421460815645,0.0,0.0,0.0,0.0,0.0,986.6040907525892,340.23920436550807,750.0,,70.16069972822729,70.69590952620249,0.45205358583059998,70.69590952620249,0.250716,910280.3829639223,0.07658124658079065 
 03/14  21:20:00,8.633333333333333,80.66666666666667,7.633333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.492334468416084,21.60994100653417,19.235051834059193,19.99177573725663,18.542462428983037,21.14709965744491,19.345546410813108,18.77746332261463,18.7449439850946,21.008126444395797,86.96502803222387,21.0,30.0,21.637977372025995,84.30486076274633,21.5,30.0,19.784623006052418,93.74333491833198,16.0,30.0,20.399427035481087,90.5285017157621,16.0,30.0,18.55308240442969,86.33159414409193,12.0,30.0,21.247060271858307,89.31021693643436,19.9,30.0,19.90908611375658,95.99020063377027,10.0,30.0,19.72631363924781,87.25350751009576,19.7,30.0,19.009249088158567,89.57029070048755,19.0,30.0,18.420137016296385,0.0,0.0,12.404255224354707,0.0,0.0,3392.819702352751,3430.1085822341608,3390.550883374672,3406.6975369625977,3771.85888767677,4439.152887246825,4377.283586942148,4032.1790074431439,5064.796065126658,0.0,70.36978998494705,70.36978998494705,820.0,0.0,820.0,820.0,21.0,10.0,1.0,19.7,19.9,19.0,12.0,21.5,16.0,0.0,102.00480143278506,0.0,0.0,0.0,0.0,0.0,312.8359934034803,143.6218448215374,0.0,,70.36978998494705,70.36978998494705,0.4520535858306,70.36978998494705,0.0,0.0,0.02915555555555556 
 03/14  21:30:00,8.6,81.0,7.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.486230914132564,21.60335921844173,19.233365209178815,19.987332059806965,18.527402617932937,21.170652169842535,19.372507601108525,18.521017834569457,18.666003749106495,20.99983317879936,87.4398753992811,20.999999999999994,29.99999999999999,21.634695441668805,84.84616743805862,15.999999999999993,29.99999999999999,19.781680232960644,94.177326381985,15.999999999999993,29.99999999999999,20.394886126410549,90.97654909070008,15.999999999999993,29.99999999999999,18.540894164142295,86.72859865311132,11.999999999999995,29.99999999999999,21.270380266461097,90.00281983313282,19.89999999999999,29.99999999999999,19.93700207828293,97.00039003369807,9.999999999999997,29.99999999999999,19.21476636614675,90.26390331850348,15.999999999999993,29.99999999999999,18.86882158339584,90.4234721674934,15.999999999999993,29.99999999999999,18.414453813750165,0.0,0.0,12.398398436192421,0.0,0.0,3414.938612606893,3458.1621092629277,3410.428314321085,3427.658696349442,3782.8984876441766,4475.168844759261,4425.0072989823,4038.3954622135267,5061.4011445437049,0.0,70.25065418122685,70.25065418122685,819.9999999999996,0.0,819.9999999999996,819.9999999999996,21.0,10.0,1.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,98.11098211524693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.25065418122685,70.25065418122685,0.45205358583059987,70.25065418122685,0.0,0.0,0.02906444444444444 
 03/14  21:40:00,8.566666666666667,81.33333333333334,7.7666666666666679,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.484983588856666,21.59561578529425,19.230888368273925,19.982142903473006,18.508789386219037,21.19717139473827,19.402160283466558,18.167383921861004,18.737840938904435,21.001201777293408,87.87230181125455,21.000000000000008,30.00000000000001,21.62873034440635,85.28013215236934,16.000000000000008,30.00000000000001,19.77794825153933,94.71020134102816,16.000000000000008,30.00000000000001,20.388944636168767,91.49076331951058,16.000000000000008,30.00000000000001,18.522056929830755,87.38486728493618,12.000000000000004,30.00000000000001,21.302293462882238,90.81366832339023,19.900000000000007,30.00000000000001,19.971152037602168,97.7628299168239,10.000000000000004,30.00000000000001,18.61357512123998,94.03951833705466,16.000000000000008,30.00000000000001,19.00086464529681,89.78950282559393,19.000000000000008,30.00000000000001,18.408036598610857,0.0,0.0,12.3915326466796,0.0,0.0,3437.5276437660807,3479.7275328887715,3434.779832597846,3451.4795356959978,3801.4429984186456,4518.455033438564,4464.2302307208869,4049.2223639322185,5056.186550810671,0.0,70.3902178628731,70.3902178628731,820.0000000000002,0.0,820.0000000000002,820.0000000000002,21.0,10.0,1.0,16.0,19.9,19.0,12.0,16.0,16.0,0.0,102.13381673517452,0.0,0.0,0.0,0.0,0.0,0.0,234.13682779584446,0.0,,70.3902178628731,70.3902178628731,0.4520535858306002,70.3902178628731,0.16714400000000002,0.0,0.028973333333333335 
 03/14  21:50:00,8.533333333333334,81.66666666666667,7.833333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.48214624442602,21.58838448745219,19.227864120423356,19.977198955309495,18.490276333345535,21.22064562739594,19.430310505192425,17.928545248210939,18.747445385154167,20.999942952373745,88.68704511902337,21.0,30.0,21.62363534568102,86.0888545435345,16.0,30.0,19.773731730796869,95.54674891943827,16.0,30.0,20.383012884407227,92.33966908138399,16.0,30.0,18.503829183373868,88.03311439962441,12.0,30.0,21.331207773833154,92.25420268218719,16.0,30.0,20.004152705673396,99.38230529221144,10.0,30.0,18.23612331008841,96.63936304862452,16.0,30.0,18.99990100197729,89.90894994458287,19.0,30.0,18.401660255970655,0.0,0.0,12.384007874440606,0.0,0.0,3479.047020310196,3521.532298358693,3473.4711418099088,3491.8689862467319,3819.9443132703056,4588.835935486162,4537.837091040402,4060.7187923318836,5051.917897281088,0.0,70.36152195956126,70.36152195956126,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,19.0,12.0,16.0,16.0,0.0,103.83284427970435,0.0,0.0,0.0,0.0,0.0,0.0,134.56272723096408,0.0,,70.36152195956126,70.36152195956126,0.4520535858306,70.36152195956126,0.0,0.0,0.028836666666666668 
 03/14  22:00:00,8.5,82.0,7.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.484693082579498,21.58087318433579,19.22446890051668,19.972396789848454,18.469557663906316,21.241780654629446,19.455344125614127,17.719274131502887,18.639978270677859,21.008105900744057,89.00414853207157,21.0,30.0,21.618307989387377,86.55910796498573,16.0,30.0,19.769315477028873,96.06011439549165,16.0,30.0,20.37698247670645,92.80266295485956,16.0,30.0,18.481667377121654,88.86367504602714,16.0,30.0,21.3565853895967,93.04312876528286,16.0,30.0,20.032780806673885,100.0,10.0,30.0,17.91032965880208,99.11127458332934,16.0,30.0,18.80565643464749,91.16139607592293,16.0,30.0,18.394914274213286,0.0,0.0,12.376228423569869,0.0,0.0,3497.556020371569,3545.2348969408606,3496.6187862023537,3513.0312972778594,3843.92289702094,4629.263313814817,4579.021515978798,4076.1266300627846,5047.043823355016,0.0,70.10001639200732,70.10001639200732,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,109.54679060811988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,70.10001639200732,70.10001639200732,0.4520535858306,70.10001639200732,0.0,0.0,0.0287 
 03/14  22:10:00,8.583333333333334,81.83333333333334,7.95,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.48358822556735,21.574397059457618,19.222632348017905,19.97007390098475,18.451564818793256,21.250870168097984,19.475083332136543,17.584208443970476,18.544817496981556,21.00816290169571,89.40214885514652,21.0,30.0,21.612814086664497,86.79009948798145,16.0,30.0,19.767247603177237,96.49226837950768,16.0,30.0,20.374648884064098,93.22578672911762,16.0,30.0,18.46363416031837,89.5347572049714,12.0,30.0,21.36307629099326,92.39469816168922,16.0,30.0,20.052765275084199,100.0,10.0,30.0,17.722879406695875,100.0,16.0,30.0,18.66201938683541,92.11385852527363,16.0,30.0,18.389662364996725,0.0,0.0,12.367754632822006,0.0,0.0,3518.107845675208,3555.925135894552,3516.6699910069539,3533.3896606462719,3863.523701394683,4637.337467931596,4601.709788130804,4089.051851189617,5043.470892972163,0.0,72.50016580572347,72.50016580572347,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,108.12873295053449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.50016580572347,72.50016580572347,0.4520535858306,72.50016580572347,0.33428800000000005,0.0,0.028563333333333338 
 03/14  22:20:00,8.666666666666668,81.66666666666667,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.481975177095543,21.56996154793,19.220039284187359,19.967136547775369,18.4336844248957,21.26294749590982,19.486563683783026,17.476245318268036,18.469418772467387,21.008212049983375,89.60917583541186,21.0,30.0,21.6115275258928,87.1828177705089,16.0,30.0,19.763543210207346,96.75790124045365,16.0,30.0,20.370310872438446,93.47820002907128,16.0,30.0,18.445750135603615,90.19442220701537,12.0,30.0,21.37813802619056,92.35876038315588,19.9,30.0,20.05839205860323,99.99554569837001,10.0,30.0,17.582663633597158,100.0,16.0,30.0,18.556363199330165,92.85573764247191,16.0,30.0,18.384627190088194,0.0,0.0,12.358808410204745,0.0,0.0,3528.5792760782117,3576.6425591064196,3528.1282329558737,3544.5299367903905,3883.1959633913936,4659.835732761837,4609.555263600669,4102.214357788202,5040.101122778567,0.0,72.31868483423172,72.31868483423172,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,110.32558729417319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.31868483423172,72.31868483423172,0.4520535858306,72.31868483423172,0.0,0.0,0.028244444444444445 
 03/14  22:30:00,8.75,81.5,8.05,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.479949604112556,21.563602838464726,19.218287773537968,19.965503982428108,18.415759763446468,21.273339019856857,19.499472840952597,17.385510391704015,18.406808924123707,21.00835454720063,90.00625456975156,21.0,30.0,21.605561587485619,87.41812148831069,16.0,30.0,19.762093208628138,97.17990115511982,16.0,30.0,20.369001909070986,93.89197613167706,16.0,30.0,18.42788121883098,90.84084680849036,12.0,30.0,21.388941097016148,92.32881616271787,16.0,30.0,20.070831169911757,99.97643944552851,10.0,30.0,17.471062996096089,100.0,16.0,30.0,18.474065735159795,93.46609144006006,16.0,30.0,18.379593853071449,0.0,0.0,12.34975842497631,0.0,0.0,3549.133488377735,3587.3410325207225,3547.8660658185879,3564.7114764808368,3902.539075770294,4668.958909469212,4631.7382705937939,4115.226247462447,5036.819932799147,0.0,72.16193615123133,72.16193615123133,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,110.4294307113462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.16193615123133,72.16193615123133,0.4520535858306,72.16193615123133,0.0,0.0,0.027925555555555559 
 03/14  22:40:00,8.833333333333334,81.33333333333334,8.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28591915593459,21.45636400164751,19.083878111829728,19.853074316037366,18.399642774357085,21.14732802002393,19.50260659899275,17.31846649421724,18.361701296571199,20.654848385948666,90.7751608758452,21.0,30.0,21.54548168655988,87.44402595685804,16.0,30.0,19.4952761270839,98.00182740011639,16.0,30.0,20.145549939149434,94.80910651155773,16.0,30.0,18.413799229796099,91.31578338924349,12.0,30.0,21.240362254646646,93.2365816089716,16.0,30.0,20.06465550400649,99.98673090534568,10.0,30.0,17.399273743464446,100.0,19.7,30.0,18.422670726939424,93.86404910025488,19.0,30.0,18.374286080256746,0.0,0.0,12.340962338875752,0.0,0.0,3478.1554265810566,3569.026101432064,3504.091287031578,3542.5945739572769,3916.9676868717899,4691.249787257544,4646.986927737218,4125.083412817727,5034.556368238747,0.0,72.15006892407215,72.15006892407215,60.0,0.0,60.0,60.0,21.0,10.0,0.0,19.7,16.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.15006892407215,72.15006892407215,0.0,72.15006892407215,0.0,0.0,0.00202 
 03/14  22:50:00,8.916666666666666,81.16666666666666,8.149999999999999,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08048108102238,21.38866237732752,18.93085629046503,19.717369600653919,18.382395949140745,21.047614554223445,19.46171610724928,17.25647949174259,18.31980502716972,20.318960904488664,91.12592826700855,21.0,30.0,21.471680976982669,87.44989146584985,16.0,30.0,19.23384034532475,98.56114571662087,16.0,30.0,19.92318536840382,95.61180285337156,16.0,30.0,18.396063472398454,91.91431675125028,12.0,30.0,21.110292096499785,93.6721156592223,19.9,30.0,19.983763439523299,100.0,10.0,30.0,17.32178530999732,100.0,16.0,30.0,18.36759335234475,94.31186491140375,19.0,30.0,18.367658479474185,0.0,0.0,12.333120319307124,0.0,0.0,3388.972135687676,3544.9562803678857,3447.719735252168,3513.8700635063025,3936.1686657247266,4727.046655832693,4681.409139433328,4138.408802169804,5031.81466459771,0.0,72.15006892407215,72.15006892407215,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,19.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.15006892407215,72.15006892407215,0.0,72.15006892407215,0.0,0.0,0.0019766666666666667 
