Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,7.430124E+03,0.000000E+00,2.512585E-01,0.000000E+00,6.535767E+02,0.000000E+00,1.885126E-02,0.000000E+00,1.252941E+04,0.000000E+00,4.236970E-01,0.000000E+00,2.882793E+03,0.000000E+00,8.314902E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.792459E+02,0.000000E+00,1.554189E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,7.374387E+03,0.000000E+00,2.493737E-01,0.000000E+00,6.192443E+02,0.000000E+00,1.786100E-02,0.000000E+00,1.231743E+04,0.000000E+00,4.165285E-01,0.000000E+00,3.576035E+03,0.000000E+00,1.061773E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.492859E+02,0.000000E+00,1.134531E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.496270E+02,0.000000E+00,7.757503E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,7.328723E+03,0.000000E+00,2.478295E-01,0.000000E+00,5.899762E+02,0.000000E+00,1.701681E-02,0.000000E+00,1.211189E+04,0.000000E+00,4.095779E-01,0.000000E+00,3.878309E+03,0.000000E+00,1.181638E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.734513E+02,0.000000E+00,8.874590E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.658412E+02,0.000000E+00,1.151881E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,7.282141E+03,0.000000E+00,2.462543E-01,0.000000E+00,5.548195E+02,0.000000E+00,1.600278E-02,0.000000E+00,1.190590E+04,0.000000E+00,4.026122E-01,0.000000E+00,4.173163E+03,0.000000E+00,1.299056E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.593844E+02,0.000000E+00,1.157888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.783072E+02,0.000000E+00,1.515881E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,7.261727E+03,0.000000E+00,2.455639E-01,0.000000E+00,5.507142E+02,0.000000E+00,1.588437E-02,0.000000E+00,1.182886E+04,0.000000E+00,4.000069E-01,0.000000E+00,3.833689E+03,0.000000E+00,1.201183E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.593844E+02,0.000000E+00,1.157888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.869932E+02,0.000000E+00,1.867647E-02,0.000000E+00,2.468245E+02,0.000000E+00,7.544740E-03,0.000000E+00
07:20:00,7.206269E+03,0.000000E+00,2.436885E-01,0.000000E+00,5.296681E+02,0.000000E+00,1.527733E-02,0.000000E+00,1.160874E+04,0.000000E+00,3.925633E-01,0.000000E+00,4.456391E+03,0.000000E+00,1.412718E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.342928E+02,0.000000E+00,7.537903E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.961512E+02,0.000000E+00,2.220940E-02,0.000000E+00,3.402041E+02,0.000000E+00,1.049876E-02,0.000000E+00
07:30:00,6.970544E+03,0.000000E+00,2.357172E-01,0.000000E+00,1.687658E+03,0.000000E+00,5.226228E-02,0.000000E+00,1.126456E+04,0.000000E+00,3.809246E-01,0.000000E+00,4.722452E+03,0.000000E+00,1.520644E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.605575E+02,0.000000E+00,5.135576E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.004191E+02,0.000000E+00,2.558407E-02,0.000000E+00,3.402041E+02,0.000000E+00,1.049876E-02,0.000000E+00
07:40:00,6.900769E+03,0.000000E+00,2.333577E-01,0.000000E+00,1.613887E+03,0.000000E+00,5.013449E-02,0.000000E+00,1.133396E+04,0.000000E+00,3.832714E-01,0.000000E+00,3.696604E+03,0.000000E+00,1.194472E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.605575E+02,0.000000E+00,5.135576E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.530874E+02,0.000000E+00,2.113739E-02,0.000000E+00,3.402041E+02,0.000000E+00,1.049876E-02,0.000000E+00
07:50:00,6.907708E+03,0.000000E+00,2.335924E-01,0.000000E+00,1.534903E+03,0.000000E+00,4.785633E-02,0.000000E+00,1.148002E+04,0.000000E+00,3.882106E-01,0.000000E+00,3.346270E+03,0.000000E+00,1.061317E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.605575E+02,0.000000E+00,5.135576E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.378556E+02,0.000000E+00,2.064441E-02,0.000000E+00,5.008649E+02,0.000000E+00,1.549992E-02,0.000000E+00
08:00:00,6.910637E+03,0.000000E+00,2.336914E-01,0.000000E+00,1.497333E+03,0.000000E+00,4.677274E-02,0.000000E+00,1.147814E+04,0.000000E+00,3.881468E-01,0.000000E+00,3.679233E+03,0.000000E+00,1.152770E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.253896E+02,0.000000E+00,1.700441E-02,0.000000E+00,5.008649E+02,0.000000E+00,1.549992E-02,0.000000E+00
08:10:00,6.692172E+03,0.000000E+00,2.263037E-01,0.000000E+00,2.602612E+03,0.000000E+00,8.195192E-02,0.000000E+00,1.121049E+04,0.000000E+00,3.790962E-01,0.000000E+00,4.276861E+03,0.000000E+00,1.355949E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.324516E+02,0.000000E+00,7.334624E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.908630E+02,0.000000E+00,1.905465E-02,0.000000E+00,4.045346E+02,0.000000E+00,1.268561E-02,0.000000E+00
08:20:00,6.615491E+03,0.000000E+00,2.237107E-01,0.000000E+00,2.514541E+03,0.000000E+00,7.941168E-02,0.000000E+00,1.127705E+04,0.000000E+00,3.813468E-01,0.000000E+00,3.311266E+03,0.000000E+00,1.045552E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.195540E+02,0.000000E+00,1.017245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.829739E+02,0.000000E+00,1.879932E-02,0.000000E+00,3.111550E+02,0.000000E+00,9.731590E-03,0.000000E+00
08:30:00,6.655534E+03,0.000000E+00,2.250648E-01,0.000000E+00,2.285729E+03,0.000000E+00,7.456108E-02,0.000000E+00,1.143581E+04,0.000000E+00,3.867155E-01,0.000000E+00,3.006126E+03,0.000000E+00,9.267750E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.023785E+02,0.000000E+00,1.287091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.767749E+02,0.000000E+00,1.859868E-02,0.000000E+00,3.111550E+02,0.000000E+00,9.731590E-03,0.000000E+00
08:40:00,6.658527E+03,0.000000E+00,2.251660E-01,0.000000E+00,2.285729E+03,0.000000E+00,7.456108E-02,0.000000E+00,1.146516E+04,0.000000E+00,3.877080E-01,0.000000E+00,3.306606E+03,0.000000E+00,1.013398E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.836865E+02,0.000000E+00,1.551995E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.744796E+02,0.000000E+00,1.528786E-02,0.000000E+00,3.111550E+02,0.000000E+00,9.731590E-03,0.000000E+00
08:50:00,6.655907E+03,0.000000E+00,2.250774E-01,0.000000E+00,2.285729E+03,0.000000E+00,7.456108E-02,0.000000E+00,1.148030E+04,0.000000E+00,3.882201E-01,0.000000E+00,3.327537E+03,0.000000E+00,1.018863E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.601012E+02,0.000000E+00,1.800957E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734972E+02,0.000000E+00,1.201953E-02,0.000000E+00,1.504943E+02,0.000000E+00,4.730431E-03,0.000000E+00
09:00:00,6.680234E+03,0.000000E+00,2.259001E-01,0.000000E+00,2.277459E+03,0.000000E+00,7.432265E-02,0.000000E+00,1.164100E+04,0.000000E+00,3.936543E-01,0.000000E+00,2.658338E+03,0.000000E+00,7.980554E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.343696E+02,0.000000E+00,2.042927E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.708812E+02,0.000000E+00,1.822940E-02,0.000000E+00,3.139668E+02,0.000000E+00,9.801935E-03,0.000000E+00
09:10:00,6.907533E+03,0.000000E+00,2.335864E-01,0.000000E+00,1.151166E+03,0.000000E+00,3.854211E-02,0.000000E+00,1.194389E+04,0.000000E+00,4.038968E-01,0.000000E+00,2.366604E+03,0.000000E+00,6.830643E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.749319E+02,0.000000E+00,1.547346E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.973867E+02,0.000000E+00,1.591955E-02,0.000000E+00,1.634725E+02,0.000000E+00,5.071503E-03,0.000000E+00
09:20:00,6.838289E+03,0.000000E+00,2.312449E-01,0.000000E+00,2.428429E+03,0.000000E+00,7.893950E-02,0.000000E+00,1.191983E+04,0.000000E+00,4.030831E-01,0.000000E+00,2.682410E+03,0.000000E+00,7.741141E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.878295E+02,0.000000E+00,1.263563E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.961178E+02,0.000000E+00,1.264195E-02,0.000000E+00,1.634725E+02,0.000000E+00,5.071503E-03,0.000000E+00
09:30:00,6.834067E+03,0.000000E+00,2.311021E-01,0.000000E+00,2.021816E+03,0.000000E+00,6.586190E-02,0.000000E+00,1.195120E+04,0.000000E+00,4.041440E-01,0.000000E+00,2.700007E+03,0.000000E+00,7.787689E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.050050E+02,0.000000E+00,9.937178E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.980489E+02,0.000000E+00,9.467920E-03,0.000000E+00,1.634725E+02,0.000000E+00,5.071503E-03,0.000000E+00
09:40:00,6.755665E+03,0.000000E+00,2.284508E-01,0.000000E+00,2.640893E+03,0.000000E+00,8.762209E-02,0.000000E+00,1.191361E+04,0.000000E+00,4.028730E-01,0.000000E+00,2.713487E+03,0.000000E+00,7.826571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.236969E+02,0.000000E+00,7.288130E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.980489E+02,0.000000E+00,9.467920E-03,0.000000E+00,1.634725E+02,0.000000E+00,5.071503E-03,0.000000E+00
09:50:00,6.557347E+03,0.000000E+00,2.217445E-01,0.000000E+00,3.191451E+03,0.000000E+00,1.069739E-01,0.000000E+00,1.166290E+04,0.000000E+00,3.943948E-01,0.000000E+00,3.418147E+03,0.000000E+00,1.015638E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.472823E+02,0.000000E+00,4.798512E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.980489E+02,0.000000E+00,9.467920E-03,0.000000E+00,1.634725E+02,0.000000E+00,5.071503E-03,0.000000E+00
10:00:00,6.371931E+03,0.000000E+00,2.154744E-01,0.000000E+00,3.751665E+03,0.000000E+00,1.268383E-01,0.000000E+00,1.150165E+04,0.000000E+00,3.889421E-01,0.000000E+00,3.145292E+03,0.000000E+00,9.369750E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.016807E+02,0.000000E+00,9.595059E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.171264E+02,0.000000E+00,1.002248E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:10:00,6.256897E+03,0.000000E+00,2.115844E-01,0.000000E+00,3.666406E+03,0.000000E+00,1.243744E-01,0.000000E+00,1.143063E+04,0.000000E+00,3.865402E-01,0.000000E+00,3.158820E+03,0.000000E+00,9.412815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.286669E+02,0.000000E+00,7.216241E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.164616E+02,0.000000E+00,6.764431E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:20:00,6.412492E+03,0.000000E+00,2.168460E-01,0.000000E+00,2.389142E+03,0.000000E+00,8.397701E-02,0.000000E+00,1.156555E+04,0.000000E+00,3.911028E-01,0.000000E+00,3.167161E+03,0.000000E+00,9.436875E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.286669E+02,0.000000E+00,7.216241E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.164616E+02,0.000000E+00,6.764431E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:30:00,6.609886E+03,0.000000E+00,2.235212E-01,0.000000E+00,1.763108E+03,0.000000E+00,6.193674E-02,0.000000E+00,1.170747E+04,0.000000E+00,3.959020E-01,0.000000E+00,3.171918E+03,0.000000E+00,9.450595E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.286669E+02,0.000000E+00,7.216241E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.164616E+02,0.000000E+00,6.764431E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:40:00,6.815848E+03,0.000000E+00,2.304860E-01,0.000000E+00,1.219425E+03,0.000000E+00,4.235112E-02,0.000000E+00,1.185203E+04,0.000000E+00,4.007905E-01,0.000000E+00,3.176353E+03,0.000000E+00,9.463388E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.286669E+02,0.000000E+00,7.216241E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.164616E+02,0.000000E+00,6.764431E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:50:00,7.061286E+03,0.000000E+00,2.387858E-01,0.000000E+00,7.504040E+02,0.000000E+00,2.535111E-02,0.000000E+00,1.214356E+04,0.000000E+00,4.106490E-01,0.000000E+00,2.486234E+03,0.000000E+00,7.175522E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.286669E+02,0.000000E+00,7.216241E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.164616E+02,0.000000E+00,6.764431E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:00:00,7.272095E+03,0.000000E+00,2.459145E-01,0.000000E+00,2.490774E+02,0.000000E+00,7.185042E-03,0.000000E+00,1.234978E+04,0.000000E+00,4.176224E-01,0.000000E+00,2.789189E+03,0.000000E+00,8.048964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:10:00,7.403926E+03,0.000000E+00,2.503726E-01,0.000000E+00,3.393954E+02,0.000000E+00,9.790102E-03,0.000000E+00,1.245999E+04,0.000000E+00,4.213493E-01,0.000000E+00,2.799030E+03,0.000000E+00,8.073303E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:20:00,7.247367E+03,0.000000E+00,2.450783E-01,0.000000E+00,1.611423E+03,0.000000E+00,5.000485E-02,0.000000E+00,1.232344E+04,0.000000E+00,4.167319E-01,0.000000E+00,2.809633E+03,0.000000E+00,8.103887E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.289447E+02,0.000000E+00,7.129144E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:30:00,7.131434E+03,0.000000E+00,2.411579E-01,0.000000E+00,1.605655E+03,0.000000E+00,4.983761E-02,0.000000E+00,1.223046E+04,0.000000E+00,4.135875E-01,0.000000E+00,2.816792E+03,0.000000E+00,8.124534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.289447E+02,0.000000E+00,7.129144E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:40:00,7.092299E+03,0.000000E+00,2.398345E-01,0.000000E+00,1.530262E+03,0.000000E+00,4.766304E-02,0.000000E+00,1.220152E+04,0.000000E+00,4.126090E-01,0.000000E+00,2.822435E+03,0.000000E+00,8.140811E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.289447E+02,0.000000E+00,7.129144E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:50:00,6.882917E+03,0.000000E+00,2.327540E-01,0.000000E+00,2.658593E+03,0.000000E+00,8.440346E-02,0.000000E+00,1.206508E+04,0.000000E+00,4.079949E-01,0.000000E+00,2.828661E+03,0.000000E+00,8.158768E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.289447E+02,0.000000E+00,7.129144E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:00:00,6.755343E+03,0.000000E+00,2.284399E-01,0.000000E+00,2.572214E+03,0.000000E+00,8.191203E-02,0.000000E+00,1.198968E+04,0.000000E+00,4.054453E-01,0.000000E+00,2.833454E+03,0.000000E+00,8.172592E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.289447E+02,0.000000E+00,7.129144E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:10:00,6.714426E+03,0.000000E+00,2.270563E-01,0.000000E+00,2.481896E+03,0.000000E+00,7.930697E-02,0.000000E+00,1.196720E+04,0.000000E+00,4.046850E-01,0.000000E+00,2.837387E+03,0.000000E+00,8.183937E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.289447E+02,0.000000E+00,7.129144E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:20:00,6.923093E+03,0.000000E+00,2.341126E-01,0.000000E+00,1.243583E+03,0.000000E+00,4.006718E-02,0.000000E+00,1.214532E+04,0.000000E+00,4.107085E-01,0.000000E+00,2.839568E+03,0.000000E+00,8.190228E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:30:00,6.798001E+03,0.000000E+00,2.298825E-01,0.000000E+00,2.457155E+03,0.000000E+00,7.829934E-02,0.000000E+00,1.196251E+04,0.000000E+00,4.045266E-01,0.000000E+00,3.537430E+03,0.000000E+00,1.050471E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:40:00,6.621545E+03,0.000000E+00,2.239154E-01,0.000000E+00,3.076429E+03,0.000000E+00,1.000665E-01,0.000000E+00,1.183670E+04,0.000000E+00,4.002721E-01,0.000000E+00,3.239898E+03,0.000000E+00,9.646813E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.739740E+02,0.000000E+00,8.575235E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:50:00,6.580922E+03,0.000000E+00,2.225417E-01,0.000000E+00,2.418745E+03,0.000000E+00,8.038320E-02,0.000000E+00,1.169060E+04,0.000000E+00,3.953316E-01,0.000000E+00,3.899254E+03,0.000000E+00,1.187654E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.663494E+02,0.000000E+00,1.158486E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:00:00,6.563266E+03,0.000000E+00,2.219446E-01,0.000000E+00,2.418745E+03,0.000000E+00,8.038320E-02,0.000000E+00,1.166442E+04,0.000000E+00,3.944464E-01,0.000000E+00,3.593948E+03,0.000000E+00,1.099630E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.554597E+02,0.000000E+00,1.448811E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:10:00,6.391295E+03,0.000000E+00,2.161292E-01,0.000000E+00,3.419420E+03,0.000000E+00,1.144662E-01,0.000000E+00,1.155262E+04,0.000000E+00,3.906654E-01,0.000000E+00,3.586276E+03,0.000000E+00,1.097826E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.396119E+02,0.000000E+00,1.722982E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:20:00,6.178635E+03,0.000000E+00,2.089379E-01,0.000000E+00,3.994362E+03,0.000000E+00,1.348852E-01,0.000000E+00,1.141825E+04,0.000000E+00,3.861218E-01,0.000000E+00,3.578872E+03,0.000000E+00,1.095691E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.396119E+02,0.000000E+00,1.722982E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:30:00,6.217214E+03,0.000000E+00,2.102425E-01,0.000000E+00,3.378235E+03,0.000000E+00,1.176528E-01,0.000000E+00,1.157225E+04,0.000000E+00,3.913294E-01,0.000000E+00,2.879140E+03,0.000000E+00,8.637033E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.396119E+02,0.000000E+00,1.722982E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
