Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,8.384473E+03,0.000000E+00,2.835309E-01,0.000000E+00,2.451125E+03,0.000000E+00,7.069835E-02,0.000000E+00,2.740506E+03,0.000000E+00,7.904501E-02,0.000000E+00,1.969360E+03,0.000000E+00,5.680268E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.424033E+02,0.000000E+00,1.758997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,8.232928E+03,0.000000E+00,2.784062E-01,0.000000E+00,2.380570E+03,0.000000E+00,6.866330E-02,0.000000E+00,2.654337E+03,0.000000E+00,7.655964E-02,0.000000E+00,2.905188E+03,0.000000E+00,8.714939E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.998129E+02,0.000000E+00,1.298653E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.175302E+02,0.000000E+00,6.816974E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,8.078982E+03,0.000000E+00,2.732004E-01,0.000000E+00,2.313874E+03,0.000000E+00,6.673957E-02,0.000000E+00,2.567386E+03,0.000000E+00,7.405167E-02,0.000000E+00,3.432961E+03,0.000000E+00,1.059459E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.116327E+02,0.000000E+00,1.011359E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.265971E+02,0.000000E+00,1.034696E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,7.916963E+03,0.000000E+00,2.677215E-01,0.000000E+00,2.237444E+03,0.000000E+00,6.453509E-02,0.000000E+00,2.476942E+03,0.000000E+00,7.144299E-02,0.000000E+00,3.951077E+03,0.000000E+00,1.244240E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.052574E+02,0.000000E+00,1.305983E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.328353E+02,0.000000E+00,1.378539E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,7.847466E+03,0.000000E+00,2.653714E-01,0.000000E+00,2.217603E+03,0.000000E+00,6.396281E-02,0.000000E+00,2.444634E+03,0.000000E+00,7.051111E-02,0.000000E+00,3.698777E+03,0.000000E+00,1.171485E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.052574E+02,0.000000E+00,1.305983E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.318979E+02,0.000000E+00,1.699159E-02,0.000000E+00,1.065144E+02,0.000000E+00,3.319128E-03,0.000000E+00
07:20:00,7.689682E+03,0.000000E+00,2.600357E-01,0.000000E+00,2.157682E+03,0.000000E+00,6.223449E-02,0.000000E+00,2.364616E+03,0.000000E+00,6.820313E-02,0.000000E+00,4.585693E+03,0.000000E+00,1.463730E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.668921E+02,0.000000E+00,8.591365E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.325953E+02,0.000000E+00,2.025069E-02,0.000000E+00,1.474671E+02,0.000000E+00,4.614644E-03,0.000000E+00
07:30:00,7.103632E+03,0.000000E+00,2.402177E-01,0.000000E+00,3.611436E+03,0.000000E+00,1.111784E-01,0.000000E+00,2.273060E+03,0.000000E+00,6.556236E-02,0.000000E+00,4.919502E+03,0.000000E+00,1.587666E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.806426E+02,0.000000E+00,5.781323E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.332361E+02,0.000000E+00,2.350796E-02,0.000000E+00,1.474671E+02,0.000000E+00,4.614644E-03,0.000000E+00
07:40:00,7.047802E+03,0.000000E+00,2.383298E-01,0.000000E+00,3.308031E+03,0.000000E+00,1.024281E-01,0.000000E+00,2.317719E+03,0.000000E+00,6.685047E-02,0.000000E+00,3.690156E+03,0.000000E+00,1.199553E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.806426E+02,0.000000E+00,5.781323E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.111030E+02,0.000000E+00,1.977855E-02,0.000000E+00,1.474671E+02,0.000000E+00,4.614644E-03,0.000000E+00
07:50:00,7.199280E+03,0.000000E+00,2.434522E-01,0.000000E+00,3.363344E+03,0.000000E+00,1.043847E-01,0.000000E+00,2.393748E+03,0.000000E+00,6.904339E-02,0.000000E+00,3.132846E+03,0.000000E+00,1.004947E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.806426E+02,0.000000E+00,5.781323E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.936423E+02,0.000000E+00,1.921343E-02,0.000000E+00,2.084834E+02,0.000000E+00,6.525668E-03,0.000000E+00
08:00:00,7.215412E+03,0.000000E+00,2.439977E-01,0.000000E+00,3.372981E+03,0.000000E+00,1.046627E-01,0.000000E+00,2.406951E+03,0.000000E+00,6.942421E-02,0.000000E+00,3.502482E+03,0.000000E+00,1.107925E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.874041E+02,0.000000E+00,1.577499E-02,0.000000E+00,2.084834E+02,0.000000E+00,6.525668E-03,0.000000E+00
08:10:00,6.685726E+03,0.000000E+00,2.260858E-01,0.000000E+00,4.846415E+03,0.000000E+00,1.541699E-01,0.000000E+00,2.355958E+03,0.000000E+00,6.795342E-02,0.000000E+00,4.087651E+03,0.000000E+00,1.304311E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.768674E+02,0.000000E+00,5.605552E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.456224E+02,0.000000E+00,1.761141E-02,0.000000E+00,1.720719E+02,0.000000E+00,5.419163E-03,0.000000E+00
08:20:00,6.617362E+03,0.000000E+00,2.237740E-01,0.000000E+00,4.527710E+03,0.000000E+00,1.449789E-01,0.000000E+00,2.397207E+03,0.000000E+00,6.914316E-02,0.000000E+00,2.903852E+03,0.000000E+00,9.264457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.720468E+02,0.000000E+00,8.706532E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.400260E+02,0.000000E+00,1.743028E-02,0.000000E+00,1.311193E+02,0.000000E+00,4.123647E-03,0.000000E+00
08:30:00,6.699509E+03,0.000000E+00,2.265519E-01,0.000000E+00,4.645892E+03,0.000000E+00,1.504215E-01,0.000000E+00,2.465342E+03,0.000000E+00,7.110840E-02,0.000000E+00,2.530877E+03,0.000000E+00,7.915804E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.239637E+02,0.000000E+00,1.039800E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.310605E+02,0.000000E+00,1.714011E-02,0.000000E+00,1.311193E+02,0.000000E+00,4.123647E-03,0.000000E+00
08:40:00,6.714597E+03,0.000000E+00,2.270621E-01,0.000000E+00,4.662042E+03,0.000000E+00,1.508891E-01,0.000000E+00,2.492896E+03,0.000000E+00,7.190314E-02,0.000000E+00,2.795406E+03,0.000000E+00,8.678649E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.141039E+02,0.000000E+00,1.333481E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.356634E+02,0.000000E+00,1.405255E-02,0.000000E+00,1.311193E+02,0.000000E+00,4.123647E-03,0.000000E+00
08:50:00,6.713457E+03,0.000000E+00,2.270235E-01,0.000000E+00,4.648605E+03,0.000000E+00,1.504628E-01,0.000000E+00,2.496910E+03,0.000000E+00,7.201891E-02,0.000000E+00,2.802153E+03,0.000000E+00,8.679327E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.034856E+02,0.000000E+00,1.624690E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.440572E+02,0.000000E+00,1.108769E-02,0.000000E+00,7.010296E+01,0.000000E+00,2.212624E-03,0.000000E+00
09:00:00,6.840093E+03,0.000000E+00,2.313059E-01,0.000000E+00,4.692472E+03,0.000000E+00,1.517280E-01,0.000000E+00,2.561089E+03,0.000000E+00,7.387005E-02,0.000000E+00,1.891737E+03,0.000000E+00,5.736361E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.916507E+02,0.000000E+00,1.911935E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.091724E+02,0.000000E+00,1.630969E-02,0.000000E+00,1.275391E+02,0.000000E+00,4.017157E-03,0.000000E+00
09:10:00,7.413632E+03,0.000000E+00,2.507008E-01,0.000000E+00,3.219981E+03,0.000000E+00,1.022480E-01,0.000000E+00,2.631176E+03,0.000000E+00,7.589159E-02,0.000000E+00,1.538094E+03,0.000000E+00,4.440133E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.021603E+02,0.000000E+00,1.636057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.440397E+02,0.000000E+00,1.424948E-02,0.000000E+00,5.743616E+01,0.000000E+00,1.804533E-03,0.000000E+00
09:20:00,7.136750E+03,0.000000E+00,2.413377E-01,0.000000E+00,5.228967E+03,0.000000E+00,1.680873E-01,0.000000E+00,2.649983E+03,0.000000E+00,7.643405E-02,0.000000E+00,1.810292E+03,0.000000E+00,5.225145E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.069809E+02,0.000000E+00,1.325959E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.489386E+02,0.000000E+00,1.117151E-02,0.000000E+00,5.743616E+01,0.000000E+00,1.804533E-03,0.000000E+00
09:30:00,7.129282E+03,0.000000E+00,2.410851E-01,0.000000E+00,4.579289E+03,0.000000E+00,1.486982E-01,0.000000E+00,2.658954E+03,0.000000E+00,7.669279E-02,0.000000E+00,1.827350E+03,0.000000E+00,5.270665E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.550640E+02,0.000000E+00,1.156812E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.572633E+02,0.000000E+00,8.204403E-03,0.000000E+00,5.743616E+01,0.000000E+00,1.804533E-03,0.000000E+00
09:40:00,6.811957E+03,0.000000E+00,2.303544E-01,0.000000E+00,5.846674E+03,0.000000E+00,1.935593E-01,0.000000E+00,2.659555E+03,0.000000E+00,7.671013E-02,0.000000E+00,1.836272E+03,0.000000E+00,5.296399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.649238E+02,0.000000E+00,8.631317E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.572633E+02,0.000000E+00,8.204403E-03,0.000000E+00,5.743616E+01,0.000000E+00,1.804533E-03,0.000000E+00
09:50:00,6.237551E+03,0.000000E+00,2.109302E-01,0.000000E+00,6.619570E+03,0.000000E+00,2.228221E-01,0.000000E+00,2.597271E+03,0.000000E+00,7.491366E-02,0.000000E+00,2.592268E+03,0.000000E+00,7.737578E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.755421E+02,0.000000E+00,5.719227E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.572633E+02,0.000000E+00,8.204403E-03,0.000000E+00,5.743616E+01,0.000000E+00,1.804533E-03,0.000000E+00
10:00:00,5.727900E+03,0.000000E+00,1.936957E-01,0.000000E+00,7.503646E+03,0.000000E+00,2.563288E-01,0.000000E+00,2.566674E+03,0.000000E+00,7.403114E-02,0.000000E+00,2.322168E+03,0.000000E+00,6.958676E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.072724E+02,0.000000E+00,6.696410E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.832651E+02,0.000000E+00,9.000950E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:10:00,5.550157E+03,0.000000E+00,1.876852E-01,0.000000E+00,7.142083E+03,0.000000E+00,2.459011E-01,0.000000E+00,2.564932E+03,0.000000E+00,7.398090E-02,0.000000E+00,2.320416E+03,0.000000E+00,6.957537E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.198954E+02,0.000000E+00,3.849636E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911169E+02,0.000000E+00,6.018545E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:20:00,6.060164E+03,0.000000E+00,2.049316E-01,0.000000E+00,5.464012E+03,0.000000E+00,1.899250E-01,0.000000E+00,2.578019E+03,0.000000E+00,7.435837E-02,0.000000E+00,2.329437E+03,0.000000E+00,6.983555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.198954E+02,0.000000E+00,3.849636E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911169E+02,0.000000E+00,6.018545E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:30:00,6.578378E+03,0.000000E+00,2.224557E-01,0.000000E+00,4.501415E+03,0.000000E+00,1.537641E-01,0.000000E+00,2.585870E+03,0.000000E+00,7.458481E-02,0.000000E+00,2.337933E+03,0.000000E+00,7.008061E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.198954E+02,0.000000E+00,3.849636E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911169E+02,0.000000E+00,6.018545E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:40:00,7.097924E+03,0.000000E+00,2.400247E-01,0.000000E+00,3.559109E+03,0.000000E+00,1.182766E-01,0.000000E+00,2.594313E+03,0.000000E+00,7.482835E-02,0.000000E+00,2.346519E+03,0.000000E+00,7.032824E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.198954E+02,0.000000E+00,3.849636E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911169E+02,0.000000E+00,6.018545E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:50:00,7.686313E+03,0.000000E+00,2.599218E-01,0.000000E+00,2.782458E+03,0.000000E+00,8.858317E-02,0.000000E+00,2.659063E+03,0.000000E+00,7.669592E-02,0.000000E+00,1.602966E+03,0.000000E+00,4.627534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.198954E+02,0.000000E+00,3.849636E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911169E+02,0.000000E+00,6.018545E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:00:00,8.225908E+03,0.000000E+00,2.781689E-01,0.000000E+00,1.896149E+03,0.000000E+00,5.501203E-02,0.000000E+00,2.698577E+03,0.000000E+00,7.783565E-02,0.000000E+00,1.886335E+03,0.000000E+00,5.444710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:10:00,8.433822E+03,0.000000E+00,2.851997E-01,0.000000E+00,2.255047E+03,0.000000E+00,6.536293E-02,0.000000E+00,2.709517E+03,0.000000E+00,7.815121E-02,0.000000E+00,1.900013E+03,0.000000E+00,5.480248E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:20:00,7.922945E+03,0.000000E+00,2.679238E-01,0.000000E+00,3.878893E+03,0.000000E+00,1.194544E-01,0.000000E+00,2.684879E+03,0.000000E+00,7.744055E-02,0.000000E+00,1.900168E+03,0.000000E+00,5.480696E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.924320E+02,0.000000E+00,6.050890E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:30:00,7.734133E+03,0.000000E+00,2.615389E-01,0.000000E+00,3.555973E+03,0.000000E+00,1.101426E-01,0.000000E+00,2.674029E+03,0.000000E+00,7.712760E-02,0.000000E+00,1.903843E+03,0.000000E+00,5.491296E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.924320E+02,0.000000E+00,6.050890E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:40:00,7.736788E+03,0.000000E+00,2.616287E-01,0.000000E+00,3.563059E+03,0.000000E+00,1.106722E-01,0.000000E+00,2.672939E+03,0.000000E+00,7.709615E-02,0.000000E+00,1.909145E+03,0.000000E+00,5.506589E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.924320E+02,0.000000E+00,6.050890E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:50:00,7.228120E+03,0.000000E+00,2.444274E-01,0.000000E+00,5.158996E+03,0.000000E+00,1.642246E-01,0.000000E+00,2.665702E+03,0.000000E+00,7.688744E-02,0.000000E+00,1.906498E+03,0.000000E+00,5.498955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.924320E+02,0.000000E+00,6.050890E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:00:00,7.040068E+03,0.000000E+00,2.380683E-01,0.000000E+00,4.819575E+03,0.000000E+00,1.544367E-01,0.000000E+00,2.662014E+03,0.000000E+00,7.678105E-02,0.000000E+00,1.908174E+03,0.000000E+00,5.503788E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.924320E+02,0.000000E+00,6.050890E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:10:00,7.045478E+03,0.000000E+00,2.382512E-01,0.000000E+00,4.813674E+03,0.000000E+00,1.542665E-01,0.000000E+00,2.662010E+03,0.000000E+00,7.678095E-02,0.000000E+00,1.911825E+03,0.000000E+00,5.514320E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.924320E+02,0.000000E+00,6.050890E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:20:00,7.563248E+03,0.000000E+00,2.557602E-01,0.000000E+00,3.213455E+03,0.000000E+00,1.005364E-01,0.000000E+00,2.690043E+03,0.000000E+00,7.758949E-02,0.000000E+00,1.922642E+03,0.000000E+00,5.545520E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:30:00,7.170802E+03,0.000000E+00,2.424892E-01,0.000000E+00,4.993160E+03,0.000000E+00,1.585516E-01,0.000000E+00,2.639590E+03,0.000000E+00,7.613428E-02,0.000000E+00,2.676324E+03,0.000000E+00,7.983392E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:40:00,6.632388E+03,0.000000E+00,2.242821E-01,0.000000E+00,5.917192E+03,0.000000E+00,1.931164E-01,0.000000E+00,2.619410E+03,0.000000E+00,7.555220E-02,0.000000E+00,2.394544E+03,0.000000E+00,7.170849E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.715135E+02,0.000000E+00,5.435492E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:50:00,6.549685E+03,0.000000E+00,2.214854E-01,0.000000E+00,5.114732E+03,0.000000E+00,1.698488E-01,0.000000E+00,2.564034E+03,0.000000E+00,7.395501E-02,0.000000E+00,3.135374E+03,0.000000E+00,9.622555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.296576E+02,0.000000E+00,7.329848E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:00:00,6.508819E+03,0.000000E+00,2.201035E-01,0.000000E+00,5.086376E+03,0.000000E+00,1.690312E-01,0.000000E+00,2.547260E+03,0.000000E+00,7.347117E-02,0.000000E+00,2.857825E+03,0.000000E+00,8.822229E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.227158E+02,0.000000E+00,1.036172E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:10:00,5.992788E+03,0.000000E+00,2.026532E-01,0.000000E+00,6.671872E+03,0.000000E+00,2.237802E-01,0.000000E+00,2.543135E+03,0.000000E+00,7.335221E-02,0.000000E+00,2.836964E+03,0.000000E+00,8.765775E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.715256E+02,0.000000E+00,1.195196E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:20:00,5.467961E+03,0.000000E+00,1.849056E-01,0.000000E+00,7.595156E+03,0.000000E+00,2.586597E-01,0.000000E+00,2.538094E+03,0.000000E+00,7.320679E-02,0.000000E+00,2.819039E+03,0.000000E+00,8.714077E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.715256E+02,0.000000E+00,1.195196E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:30:00,5.531439E+03,0.000000E+00,1.870522E-01,0.000000E+00,7.067358E+03,0.000000E+00,2.449357E-01,0.000000E+00,2.597112E+03,0.000000E+00,7.490906E-02,0.000000E+00,2.054869E+03,0.000000E+00,6.245950E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.715256E+02,0.000000E+00,1.195196E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
