Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,6.118721E+03,0.000000E+00,2.069118E-01,0.000000E+00,1.868358E+03,0.000000E+00,5.388946E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.536739E+03,0.000000E+00,4.432451E-02,0.000000E+00,1.024109E+02,0.000000E+00,2.953860E-03,0.000000E+00,6.981613E+02,0.000000E+00,2.260797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.264407E-01,0.000000E+00,1.518507E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,6.036225E+03,0.000000E+00,2.041221E-01,0.000000E+00,1.759759E+03,0.000000E+00,5.075711E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.271237E+03,0.000000E+00,6.784376E-02,0.000000E+00,1.110550E+02,0.000000E+00,3.203184E-03,0.000000E+00,5.083244E+02,0.000000E+00,1.649061E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.648875E+02,0.000000E+00,1.105568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,5.947321E+03,0.000000E+00,2.011157E-01,0.000000E+00,1.648009E+03,0.000000E+00,4.753389E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.606871E+03,0.000000E+00,7.999476E-02,0.000000E+00,9.340804E+01,0.000000E+00,2.694188E-03,0.000000E+00,3.976840E+02,0.000000E+00,1.288590E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.208857E+02,0.000000E+00,1.610461E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,5.844955E+03,0.000000E+00,1.976541E-01,0.000000E+00,1.530792E+03,0.000000E+00,4.415297E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.935137E+03,0.000000E+00,9.190318E-02,0.000000E+00,7.601430E+01,0.000000E+00,2.192497E-03,0.000000E+00,5.291442E+02,0.000000E+00,1.697673E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.716242E+02,0.000000E+00,2.098331E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,5.756883E+03,0.000000E+00,1.946758E-01,0.000000E+00,1.483120E+03,0.000000E+00,4.277795E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.679010E+03,0.000000E+00,8.451564E-02,0.000000E+00,6.072577E+01,0.000000E+00,1.751527E-03,0.000000E+00,5.291442E+02,0.000000E+00,1.697673E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.129093E+02,0.000000E+00,2.555605E-02,0.000000E+00,2.895048E+02,0.000000E+00,8.803374E-03,0.000000E+00
07:20:00,5.638520E+03,0.000000E+00,1.906732E-01,0.000000E+00,1.386040E+03,0.000000E+00,3.997785E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.339666E+03,0.000000E+00,1.063319E-01,0.000000E+00,4.357389E+01,0.000000E+00,1.256811E-03,0.000000E+00,3.481304E+02,0.000000E+00,1.115003E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.522876E+02,0.000000E+00,3.006707E-02,0.000000E+00,3.844922E+02,0.000000E+00,1.180825E-02,0.000000E+00
07:30:00,5.253469E+03,0.000000E+00,1.776523E-01,0.000000E+00,2.566393E+03,0.000000E+00,7.889670E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.570424E+03,0.000000E+00,1.150225E-01,0.000000E+00,2.658880E+01,0.000000E+00,7.669067E-04,0.000000E+00,2.404039E+02,0.000000E+00,7.640257E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.090685E+03,0.000000E+00,3.454821E-02,0.000000E+00,3.844922E+02,0.000000E+00,1.180825E-02,0.000000E+00
07:40:00,5.137066E+03,0.000000E+00,1.737160E-01,0.000000E+00,2.363762E+03,0.000000E+00,7.305218E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.580167E+03,0.000000E+00,8.412631E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.404039E+02,0.000000E+00,7.640257E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.611018E+02,0.000000E+00,2.786984E-02,0.000000E+00,3.844922E+02,0.000000E+00,1.180825E-02,0.000000E+00
07:50:00,5.193141E+03,0.000000E+00,1.756122E-01,0.000000E+00,2.362967E+03,0.000000E+00,7.303752E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.163253E+03,0.000000E+00,6.965841E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.404039E+02,0.000000E+00,7.640257E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.342573E+02,0.000000E+00,2.700101E-02,0.000000E+00,5.755532E+02,0.000000E+00,1.773236E-02,0.000000E+00
08:00:00,5.190330E+03,0.000000E+00,1.755172E-01,0.000000E+00,2.372267E+03,0.000000E+00,7.330654E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.512345E+03,0.000000E+00,7.940052E-02,0.000000E+00,8.806175E+01,0.000000E+00,2.491611E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.835188E+02,0.000000E+00,2.212231E-02,0.000000E+00,5.755532E+02,0.000000E+00,1.773236E-02,0.000000E+00
08:10:00,4.870041E+03,0.000000E+00,1.646862E-01,0.000000E+00,3.596125E+03,0.000000E+00,1.134342E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.998174E+03,0.000000E+00,9.544220E-02,0.000000E+00,8.806175E+01,0.000000E+00,2.491611E-03,0.000000E+00,2.887907E+02,0.000000E+00,9.004360E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.623676E+02,0.000000E+00,2.457471E-02,0.000000E+00,4.403843E+02,0.000000E+00,1.378213E-02,0.000000E+00
08:20:00,4.764572E+03,0.000000E+00,1.611197E-01,0.000000E+00,3.380845E+03,0.000000E+00,1.072248E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.081144E+03,0.000000E+00,6.623129E-02,0.000000E+00,8.806175E+01,0.000000E+00,2.491611E-03,0.000000E+00,4.071524E+02,0.000000E+00,1.286063E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.548589E+02,0.000000E+00,2.433169E-02,0.000000E+00,3.453968E+02,0.000000E+00,1.077725E-02,0.000000E+00
08:30:00,4.808326E+03,0.000000E+00,1.625992E-01,0.000000E+00,3.352626E+03,0.000000E+00,1.085624E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.715637E+03,0.000000E+00,5.365473E-02,0.000000E+00,1.953644E+02,0.000000E+00,5.540496E-03,0.000000E+00,4.977986E+02,0.000000E+00,1.581392E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.453547E+02,0.000000E+00,2.402408E-02,0.000000E+00,3.453968E+02,0.000000E+00,1.077725E-02,0.000000E+00
08:40:00,4.828811E+03,0.000000E+00,1.632920E-01,0.000000E+00,3.352626E+03,0.000000E+00,1.085624E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.902644E+03,0.000000E+00,5.904932E-02,0.000000E+00,2.357314E+02,0.000000E+00,6.704811E-03,0.000000E+00,6.068232E+02,0.000000E+00,1.936598E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.105770E+02,0.000000E+00,1.966196E-02,0.000000E+00,3.453968E+02,0.000000E+00,1.077725E-02,0.000000E+00
08:50:00,4.836223E+03,0.000000E+00,1.635426E-01,0.000000E+00,3.342902E+03,0.000000E+00,1.083026E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.956244E+03,0.000000E+00,6.056786E-02,0.000000E+00,2.643747E+02,0.000000E+00,7.530976E-03,0.000000E+00,7.172531E+02,0.000000E+00,2.296383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.814233E+02,0.000000E+00,1.548185E-02,0.000000E+00,1.543358E+02,0.000000E+00,4.853143E-03,0.000000E+00
09:00:00,4.895966E+03,0.000000E+00,1.655629E-01,0.000000E+00,3.415803E+03,0.000000E+00,1.104045E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.249397E+03,0.000000E+00,3.806679E-02,0.000000E+00,1.763130E+02,0.000000E+00,5.039365E-03,0.000000E+00,8.268829E+02,0.000000E+00,2.653561E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.310980E+02,0.000000E+00,2.328728E-02,0.000000E+00,3.585010E+02,0.000000E+00,1.115603E-02,0.000000E+00
09:10:00,5.251520E+03,0.000000E+00,1.775864E-01,0.000000E+00,2.211405E+03,0.000000E+00,7.083817E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.930807E+02,0.000000E+00,2.864499E-02,0.000000E+00,2.355455E+02,0.000000E+00,6.738781E-03,0.000000E+00,6.453536E+02,0.000000E+00,2.102587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.384072E+02,0.000000E+00,2.038688E-02,0.000000E+00,2.041651E+02,0.000000E+00,6.302889E-03,0.000000E+00
09:20:00,5.146897E+03,0.000000E+00,1.740484E-01,0.000000E+00,3.805049E+03,0.000000E+00,1.221745E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.173093E+03,0.000000E+00,3.383712E-02,0.000000E+00,2.819820E+02,0.000000E+00,8.078161E-03,0.000000E+00,5.269919E+02,0.000000E+00,1.716960E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.065375E+02,0.000000E+00,1.611888E-02,0.000000E+00,2.041651E+02,0.000000E+00,6.302889E-03,0.000000E+00
09:30:00,5.169261E+03,0.000000E+00,1.748047E-01,0.000000E+00,3.247920E+03,0.000000E+00,1.048038E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.235315E+03,0.000000E+00,3.563115E-02,0.000000E+00,2.158297E+02,0.000000E+00,6.216186E-03,0.000000E+00,4.363457E+02,0.000000E+00,1.421631E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.771177E+02,0.000000E+00,1.193016E-02,0.000000E+00,2.041651E+02,0.000000E+00,6.302889E-03,0.000000E+00
09:40:00,5.036383E+03,0.000000E+00,1.703113E-01,0.000000E+00,4.141508E+03,0.000000E+00,1.362129E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.235020E+03,0.000000E+00,3.562194E-02,0.000000E+00,2.125396E+02,0.000000E+00,6.121287E-03,0.000000E+00,3.273211E+02,0.000000E+00,1.066425E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.771177E+02,0.000000E+00,1.193016E-02,0.000000E+00,2.041651E+02,0.000000E+00,6.302889E-03,0.000000E+00
09:50:00,4.695464E+03,0.000000E+00,1.587827E-01,0.000000E+00,4.732058E+03,0.000000E+00,1.581351E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.903982E+03,0.000000E+00,5.689887E-02,0.000000E+00,2.206607E+02,0.000000E+00,6.355527E-03,0.000000E+00,2.168912E+02,0.000000E+00,7.066398E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.771177E+02,0.000000E+00,1.193016E-02,0.000000E+00,2.041651E+02,0.000000E+00,6.302889E-03,0.000000E+00
10:00:00,4.380487E+03,0.000000E+00,1.481314E-01,0.000000E+00,5.288905E+03,0.000000E+00,1.794539E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.677400E+03,0.000000E+00,5.036349E-02,0.000000E+00,2.659451E+02,0.000000E+00,7.661675E-03,0.000000E+00,3.382798E+02,0.000000E+00,1.079432E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.252748E+02,0.000000E+00,1.330782E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:10:00,4.248480E+03,0.000000E+00,1.436674E-01,0.000000E+00,5.008426E+03,0.000000E+00,1.713640E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.591890E+03,0.000000E+00,4.789792E-02,0.000000E+00,2.390777E+02,0.000000E+00,6.895772E-03,0.000000E+00,2.310185E+02,0.000000E+00,7.299704E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.978319E+02,0.000000E+00,9.183086E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:20:00,4.560608E+03,0.000000E+00,1.542224E-01,0.000000E+00,3.569808E+03,0.000000E+00,1.245080E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.645314E+03,0.000000E+00,4.944103E-02,0.000000E+00,2.136754E+02,0.000000E+00,6.163085E-03,0.000000E+00,2.310185E+02,0.000000E+00,7.299704E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.978319E+02,0.000000E+00,9.183086E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:30:00,4.876686E+03,0.000000E+00,1.649109E-01,0.000000E+00,2.923348E+03,0.000000E+00,1.001473E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.698992E+03,0.000000E+00,5.098928E-02,0.000000E+00,1.905018E+02,0.000000E+00,5.494686E-03,0.000000E+00,2.310185E+02,0.000000E+00,7.299704E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.978319E+02,0.000000E+00,9.183086E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:40:00,5.187363E+03,0.000000E+00,1.754168E-01,0.000000E+00,2.297702E+03,0.000000E+00,7.646646E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.751757E+03,0.000000E+00,5.251119E-02,0.000000E+00,1.708432E+02,0.000000E+00,4.927666E-03,0.000000E+00,2.310185E+02,0.000000E+00,7.299704E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.978319E+02,0.000000E+00,9.183086E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:50:00,5.556634E+03,0.000000E+00,1.879042E-01,0.000000E+00,1.791732E+03,0.000000E+00,5.695482E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.095674E+03,0.000000E+00,3.160576E-02,0.000000E+00,1.501729E+02,0.000000E+00,4.331470E-03,0.000000E+00,2.310185E+02,0.000000E+00,7.299704E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.978319E+02,0.000000E+00,9.183086E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:00:00,5.922208E+03,0.000000E+00,2.002665E-01,0.000000E+00,1.236768E+03,0.000000E+00,3.569033E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.338123E+03,0.000000E+00,3.859875E-02,0.000000E+00,1.200607E+02,0.000000E+00,3.462938E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:10:00,6.106502E+03,0.000000E+00,2.064986E-01,0.000000E+00,1.519422E+03,0.000000E+00,4.384297E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.437719E+03,0.000000E+00,4.147062E-02,0.000000E+00,1.021750E+02,0.000000E+00,2.947057E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:20:00,5.807763E+03,0.000000E+00,1.963964E-01,0.000000E+00,2.913463E+03,0.000000E+00,8.914827E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.397882E+03,0.000000E+00,4.031942E-02,0.000000E+00,1.182682E+02,0.000000E+00,3.411236E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.041688E+02,0.000000E+00,9.342795E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:30:00,5.658359E+03,0.000000E+00,1.913441E-01,0.000000E+00,2.652272E+03,0.000000E+00,8.160556E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.369986E+03,0.000000E+00,3.951481E-02,0.000000E+00,1.260873E+02,0.000000E+00,3.636762E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.041688E+02,0.000000E+00,9.342795E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:40:00,5.657966E+03,0.000000E+00,1.913308E-01,0.000000E+00,2.576632E+03,0.000000E+00,7.945627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.375296E+03,0.000000E+00,3.966796E-02,0.000000E+00,1.252284E+02,0.000000E+00,3.611990E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.041688E+02,0.000000E+00,9.342795E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:50:00,5.349598E+03,0.000000E+00,1.809030E-01,0.000000E+00,3.839758E+03,0.000000E+00,1.209245E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.329961E+03,0.000000E+00,3.836035E-02,0.000000E+00,1.395328E+02,0.000000E+00,4.024576E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.041688E+02,0.000000E+00,9.342795E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:00:00,5.206726E+03,0.000000E+00,1.760716E-01,0.000000E+00,3.561016E+03,0.000000E+00,1.128847E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.299896E+03,0.000000E+00,3.749319E-02,0.000000E+00,1.446090E+02,0.000000E+00,4.170989E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.041688E+02,0.000000E+00,9.342795E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:10:00,5.209852E+03,0.000000E+00,1.761773E-01,0.000000E+00,3.470762E+03,0.000000E+00,1.103105E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.303663E+03,0.000000E+00,3.760184E-02,0.000000E+00,1.301296E+02,0.000000E+00,3.753356E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.041688E+02,0.000000E+00,9.342795E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:20:00,5.535718E+03,0.000000E+00,1.871969E-01,0.000000E+00,2.202008E+03,0.000000E+00,6.861001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.357960E+03,0.000000E+00,3.916794E-02,0.000000E+00,9.300222E+01,0.000000E+00,2.682483E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:30:00,5.334899E+03,0.000000E+00,1.804059E-01,0.000000E+00,3.645479E+03,0.000000E+00,1.147477E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.052920E+03,0.000000E+00,6.122171E-02,0.000000E+00,6.720635E+01,0.000000E+00,1.938447E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:40:00,4.997180E+03,0.000000E+00,1.689856E-01,0.000000E+00,4.328708E+03,0.000000E+00,1.399431E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.808133E+03,0.000000E+00,5.416127E-02,0.000000E+00,5.064698E+01,0.000000E+00,1.460822E-03,0.000000E+00,3.160083E+02,0.000000E+00,9.803320E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:50:00,4.927776E+03,0.000000E+00,1.666386E-01,0.000000E+00,3.596505E+03,0.000000E+00,1.188636E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.455095E+03,0.000000E+00,7.545826E-02,0.000000E+00,1.050255E+02,0.000000E+00,2.998762E-03,0.000000E+00,4.169744E+02,0.000000E+00,1.309283E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:00:00,4.861200E+03,0.000000E+00,1.643873E-01,0.000000E+00,3.596505E+03,0.000000E+00,1.188636E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.242711E+03,0.000000E+00,6.933242E-02,0.000000E+00,1.137024E+02,0.000000E+00,3.249031E-03,0.000000E+00,5.340533E+02,0.000000E+00,1.690731E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:10:00,4.535334E+03,0.000000E+00,1.533677E-01,0.000000E+00,4.812584E+03,0.000000E+00,1.606937E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.149286E+03,0.000000E+00,6.663857E-02,0.000000E+00,1.484553E+02,0.000000E+00,4.251419E-03,0.000000E+00,6.244341E+02,0.000000E+00,1.985195E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:20:00,4.214847E+03,0.000000E+00,1.425300E-01,0.000000E+00,5.427736E+03,0.000000E+00,1.840837E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.087660E+03,0.000000E+00,6.486169E-02,0.000000E+00,1.817082E+02,0.000000E+00,5.210539E-03,0.000000E+00,6.244341E+02,0.000000E+00,1.985195E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:30:00,4.263258E+03,0.000000E+00,1.441671E-01,0.000000E+00,4.864999E+03,0.000000E+00,1.689033E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.371748E+03,0.000000E+00,4.220358E-02,0.000000E+00,2.129180E+02,0.000000E+00,6.110729E-03,0.000000E+00,6.244341E+02,0.000000E+00,1.985195E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
