Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,7.062477E+03,0.000000E+00,2.388260E-01,0.000000E+00,1.932495E+03,0.000000E+00,5.573939E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.479142E+03,0.000000E+00,4.266323E-02,0.000000E+00,5.470608E+01,0.000000E+00,1.577899E-03,0.000000E+00,6.800848E+02,0.000000E+00,2.201801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,6.935145E+03,0.000000E+00,2.345202E-01,0.000000E+00,1.716102E+03,0.000000E+00,4.949790E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453397E+03,0.000000E+00,7.396359E-02,0.000000E+00,6.354275E+01,0.000000E+00,1.832777E-03,0.000000E+00,4.971901E+02,0.000000E+00,1.613162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.376158E+02,0.000000E+00,1.029118E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,6.787380E+03,0.000000E+00,2.295233E-01,0.000000E+00,1.503103E+03,0.000000E+00,4.335434E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.014602E+03,0.000000E+00,9.352252E-02,0.000000E+00,5.396387E+01,0.000000E+00,1.556492E-03,0.000000E+00,3.888304E+02,0.000000E+00,1.260122E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.850230E+02,0.000000E+00,1.506206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,6.625622E+03,0.000000E+00,2.240533E-01,0.000000E+00,1.283438E+03,0.000000E+00,3.701848E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.564942E+03,0.000000E+00,1.127238E-01,0.000000E+00,4.456138E+01,0.000000E+00,1.285294E-03,0.000000E+00,5.156125E+02,0.000000E+00,1.655181E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.275251E+02,0.000000E+00,1.967419E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,6.526975E+03,0.000000E+00,2.207174E-01,0.000000E+00,1.176006E+03,0.000000E+00,3.391980E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.335436E+03,0.000000E+00,1.061043E-01,0.000000E+00,3.706470E+01,0.000000E+00,1.069065E-03,0.000000E+00,5.156125E+02,0.000000E+00,1.655181E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.617710E+02,0.000000E+00,2.401910E-02,0.000000E+00,2.578626E+02,0.000000E+00,7.877328E-03,0.000000E+00
07:20:00,6.360830E+03,0.000000E+00,2.150990E-01,0.000000E+00,9.728646E+02,0.000000E+00,2.806055E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.254940E+03,0.000000E+00,1.361812E-01,0.000000E+00,2.778287E+01,0.000000E+00,8.013473E-04,0.000000E+00,3.390757E+02,0.000000E+00,1.086719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.946459E+02,0.000000E+00,2.831964E-02,0.000000E+00,3.450020E+02,0.000000E+00,1.063394E-02,0.000000E+00
07:30:00,5.832362E+03,0.000000E+00,1.972283E-01,0.000000E+00,2.391732E+03,0.000000E+00,7.529591E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.541953E+03,0.000000E+00,1.466897E-01,0.000000E+00,1.863912E+01,0.000000E+00,5.376122E-04,0.000000E+00,2.335039E+02,0.000000E+00,7.427624E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.027224E+03,0.000000E+00,3.261059E-02,0.000000E+00,3.450020E+02,0.000000E+00,1.063394E-02,0.000000E+00
07:40:00,5.707570E+03,0.000000E+00,1.930082E-01,0.000000E+00,2.286718E+03,0.000000E+00,7.226698E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.321749E+03,0.000000E+00,1.082953E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.335039E+02,0.000000E+00,7.427624E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.178082E+02,0.000000E+00,2.646863E-02,0.000000E+00,3.450020E+02,0.000000E+00,1.063394E-02,0.000000E+00
07:50:00,5.826300E+03,0.000000E+00,1.970232E-01,0.000000E+00,2.401025E+03,0.000000E+00,7.560052E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.666052E+03,0.000000E+00,8.602699E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.335039E+02,0.000000E+00,7.427624E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.936099E+02,0.000000E+00,2.568544E-02,0.000000E+00,5.187472E+02,0.000000E+00,1.602968E-02,0.000000E+00
08:00:00,5.833943E+03,0.000000E+00,1.972817E-01,0.000000E+00,2.408852E+03,0.000000E+00,7.582625E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.035354E+03,0.000000E+00,9.633714E-02,0.000000E+00,5.963762E+01,0.000000E+00,1.697361E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.511078E+02,0.000000E+00,2.107332E-02,0.000000E+00,5.187472E+02,0.000000E+00,1.602968E-02,0.000000E+00
08:10:00,5.381270E+03,0.000000E+00,1.819740E-01,0.000000E+00,3.934684E+03,0.000000E+00,1.261342E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.553497E+03,0.000000E+00,1.135172E-01,0.000000E+00,5.963762E+01,0.000000E+00,1.697361E-03,0.000000E+00,2.738830E+02,0.000000E+00,8.561655E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.274769E+02,0.000000E+00,2.345428E-02,0.000000E+00,4.036826E+02,0.000000E+00,1.264523E-02,0.000000E+00
08:20:00,5.271258E+03,0.000000E+00,1.782539E-01,0.000000E+00,3.815129E+03,0.000000E+00,1.226859E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.387260E+03,0.000000E+00,7.632370E-02,0.000000E+00,5.963762E+01,0.000000E+00,1.697361E-03,0.000000E+00,3.898583E+02,0.000000E+00,1.234018E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.205296E+02,0.000000E+00,2.322943E-02,0.000000E+00,3.165432E+02,0.000000E+00,9.888618E-03,0.000000E+00
08:30:00,5.357498E+03,0.000000E+00,1.811702E-01,0.000000E+00,3.910439E+03,0.000000E+00,1.279635E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.885262E+03,0.000000E+00,5.961449E-02,0.000000E+00,1.420785E+02,0.000000E+00,4.048683E-03,0.000000E+00,4.776125E+02,0.000000E+00,1.519924E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.105719E+02,0.000000E+00,2.290714E-02,0.000000E+00,3.165432E+02,0.000000E+00,9.888618E-03,0.000000E+00
08:40:00,5.414860E+03,0.000000E+00,1.831099E-01,0.000000E+00,3.910439E+03,0.000000E+00,1.279635E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.017494E+03,0.000000E+00,6.342997E-02,0.000000E+00,1.706082E+02,0.000000E+00,4.871573E-03,0.000000E+00,5.850408E+02,0.000000E+00,1.869930E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.823723E+02,0.000000E+00,1.875792E-02,0.000000E+00,3.165432E+02,0.000000E+00,9.888618E-03,0.000000E+00
08:50:00,5.420339E+03,0.000000E+00,1.832952E-01,0.000000E+00,3.948515E+03,0.000000E+00,1.291859E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.074757E+03,0.000000E+00,6.506558E-02,0.000000E+00,1.892698E+02,0.000000E+00,5.409833E-03,0.000000E+00,6.929772E+02,0.000000E+00,2.221590E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.591635E+02,0.000000E+00,1.477023E-02,0.000000E+00,1.427980E+02,0.000000E+00,4.492876E-03,0.000000E+00
09:00:00,5.532933E+03,0.000000E+00,1.871027E-01,0.000000E+00,4.122156E+03,0.000000E+00,1.341943E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.123165E+03,0.000000E+00,3.463261E-02,0.000000E+00,1.296322E+02,0.000000E+00,3.712472E-03,0.000000E+00,8.000329E+02,0.000000E+00,2.570382E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.957217E+02,0.000000E+00,2.218077E-02,0.000000E+00,3.268096E+02,0.000000E+00,1.018783E-02,0.000000E+00
09:10:00,6.040068E+03,0.000000E+00,2.042521E-01,0.000000E+00,2.671960E+03,0.000000E+00,8.606788E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.057502E+02,0.000000E+00,2.324202E-02,0.000000E+00,1.695853E+02,0.000000E+00,4.859908E-03,0.000000E+00,6.311474E+02,0.000000E+00,2.056302E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.065735E+02,0.000000E+00,1.938621E-02,0.000000E+00,1.840116E+02,0.000000E+00,5.694958E-03,0.000000E+00
09:20:00,5.898013E+03,0.000000E+00,1.994483E-01,0.000000E+00,4.609440E+03,0.000000E+00,1.492527E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.909834E+02,0.000000E+00,2.570042E-02,0.000000E+00,2.061774E+02,0.000000E+00,5.915343E-03,0.000000E+00,5.151721E+02,0.000000E+00,1.678450E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.806459E+02,0.000000E+00,1.531052E-02,0.000000E+00,1.840116E+02,0.000000E+00,5.694958E-03,0.000000E+00
09:30:00,5.910699E+03,0.000000E+00,1.998773E-01,0.000000E+00,4.001596E+03,0.000000E+00,1.306346E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.482947E+02,0.000000E+00,2.735337E-02,0.000000E+00,1.557854E+02,0.000000E+00,4.488414E-03,0.000000E+00,4.274179E+02,0.000000E+00,1.392544E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580251E+02,0.000000E+00,1.134186E-02,0.000000E+00,1.840116E+02,0.000000E+00,5.694958E-03,0.000000E+00
09:40:00,5.678398E+03,0.000000E+00,1.920218E-01,0.000000E+00,5.211629E+03,0.000000E+00,1.731666E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.081680E+02,0.000000E+00,2.619449E-02,0.000000E+00,1.561552E+02,0.000000E+00,4.499079E-03,0.000000E+00,3.199896E+02,0.000000E+00,1.042538E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580251E+02,0.000000E+00,1.134186E-02,0.000000E+00,1.840116E+02,0.000000E+00,5.694958E-03,0.000000E+00
09:50:00,5.181274E+03,0.000000E+00,1.752109E-01,0.000000E+00,5.975201E+03,0.000000E+00,2.014928E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.632589E+03,0.000000E+00,4.921363E-02,0.000000E+00,1.664643E+02,0.000000E+00,4.796427E-03,0.000000E+00,2.120532E+02,0.000000E+00,6.908775E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580251E+02,0.000000E+00,1.134186E-02,0.000000E+00,1.840116E+02,0.000000E+00,5.694958E-03,0.000000E+00
10:00:00,4.733089E+03,0.000000E+00,1.600550E-01,0.000000E+00,6.813375E+03,0.000000E+00,2.327458E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.418011E+03,0.000000E+00,4.302451E-02,0.000000E+00,2.030485E+02,0.000000E+00,5.851632E-03,0.000000E+00,3.247610E+02,0.000000E+00,1.037846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.015304E+02,0.000000E+00,1.259496E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:10:00,4.548296E+03,0.000000E+00,1.538060E-01,0.000000E+00,6.524140E+03,0.000000E+00,2.244034E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.250878E+03,0.000000E+00,3.820428E-02,0.000000E+00,1.859425E+02,0.000000E+00,5.363180E-03,0.000000E+00,2.197635E+02,0.000000E+00,6.957599E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.800635E+02,0.000000E+00,8.663641E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:20:00,4.950885E+03,0.000000E+00,1.674201E-01,0.000000E+00,4.792228E+03,0.000000E+00,1.672424E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.375395E+03,0.000000E+00,4.181320E-02,0.000000E+00,1.613395E+02,0.000000E+00,4.653551E-03,0.000000E+00,2.197635E+02,0.000000E+00,6.957599E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.800635E+02,0.000000E+00,8.663641E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:30:00,5.370181E+03,0.000000E+00,1.815990E-01,0.000000E+00,3.824564E+03,0.000000E+00,1.315786E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.502205E+03,0.000000E+00,4.547083E-02,0.000000E+00,1.402294E+02,0.000000E+00,4.044669E-03,0.000000E+00,2.197635E+02,0.000000E+00,6.957599E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.800635E+02,0.000000E+00,8.663641E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:40:00,5.798523E+03,0.000000E+00,1.960840E-01,0.000000E+00,2.889092E+03,0.000000E+00,9.696584E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.633476E+03,0.000000E+00,4.925711E-02,0.000000E+00,1.204807E+02,0.000000E+00,3.475051E-03,0.000000E+00,2.197635E+02,0.000000E+00,6.957599E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.800635E+02,0.000000E+00,8.663641E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:50:00,6.323066E+03,0.000000E+00,2.138220E-01,0.000000E+00,2.145644E+03,0.000000E+00,6.905937E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.266560E+02,0.000000E+00,2.674564E-02,0.000000E+00,9.959628E+01,0.000000E+00,2.872677E-03,0.000000E+00,2.197635E+02,0.000000E+00,6.957599E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.800635E+02,0.000000E+00,8.663641E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:00:00,6.818296E+03,0.000000E+00,2.305688E-01,0.000000E+00,1.309985E+03,0.000000E+00,3.787881E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.155445E+03,0.000000E+00,3.334464E-02,0.000000E+00,7.041313E+01,0.000000E+00,2.030941E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:10:00,7.047530E+03,0.000000E+00,2.383206E-01,0.000000E+00,1.600738E+03,0.000000E+00,4.626508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.335147E+03,0.000000E+00,3.852740E-02,0.000000E+00,5.448351E+01,0.000000E+00,1.571480E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:20:00,6.654308E+03,0.000000E+00,2.250233E-01,0.000000E+00,3.283600E+03,0.000000E+00,1.017235E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.220883E+03,0.000000E+00,3.521418E-02,0.000000E+00,7.161161E+01,0.000000E+00,2.065509E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.844139E+02,0.000000E+00,8.768916E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:30:00,6.496753E+03,0.000000E+00,2.196954E-01,0.000000E+00,3.021799E+03,0.000000E+00,9.417228E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158509E+03,0.000000E+00,3.341514E-02,0.000000E+00,7.717355E+01,0.000000E+00,2.225934E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.844139E+02,0.000000E+00,8.768916E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:40:00,6.496597E+03,0.000000E+00,2.196901E-01,0.000000E+00,3.009473E+03,0.000000E+00,9.397737E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.161567E+03,0.000000E+00,3.350334E-02,0.000000E+00,7.645079E+01,0.000000E+00,2.205087E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.844139E+02,0.000000E+00,8.768916E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:50:00,6.092657E+03,0.000000E+00,2.060304E-01,0.000000E+00,4.603526E+03,0.000000E+00,1.468908E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.034396E+03,0.000000E+00,2.983531E-02,0.000000E+00,9.141310E+01,0.000000E+00,2.636648E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.844139E+02,0.000000E+00,8.768916E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:00:00,5.929490E+03,0.000000E+00,2.005128E-01,0.000000E+00,4.316891E+03,0.000000E+00,1.386233E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.628278E+02,0.000000E+00,2.777105E-02,0.000000E+00,9.573536E+01,0.000000E+00,2.761316E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.844139E+02,0.000000E+00,8.768916E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:10:00,5.929759E+03,0.000000E+00,2.005219E-01,0.000000E+00,4.290093E+03,0.000000E+00,1.381101E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.628040E+02,0.000000E+00,2.777037E-02,0.000000E+00,8.881790E+01,0.000000E+00,2.561794E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.844139E+02,0.000000E+00,8.768916E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:20:00,6.347589E+03,0.000000E+00,2.146513E-01,0.000000E+00,2.687925E+03,0.000000E+00,8.488453E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.099551E+03,0.000000E+00,3.171458E-02,0.000000E+00,5.970063E+01,0.000000E+00,1.721958E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:30:00,6.025692E+03,0.000000E+00,2.037659E-01,0.000000E+00,4.397715E+03,0.000000E+00,1.402136E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.903168E+03,0.000000E+00,5.709311E-02,0.000000E+00,4.319988E+01,0.000000E+00,1.246024E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:40:00,5.561245E+03,0.000000E+00,1.880601E-01,0.000000E+00,5.291770E+03,0.000000E+00,1.731322E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.676734E+03,0.000000E+00,5.056203E-02,0.000000E+00,3.477192E+01,0.000000E+00,1.002934E-03,0.000000E+00,2.959721E+02,0.000000E+00,9.215813E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:50:00,5.434855E+03,0.000000E+00,1.837861E-01,0.000000E+00,4.451717E+03,0.000000E+00,1.484961E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.405476E+03,0.000000E+00,7.434070E-02,0.000000E+00,7.416795E+01,0.000000E+00,2.123906E-03,0.000000E+00,3.926480E+02,0.000000E+00,1.236555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:00:00,5.330299E+03,0.000000E+00,1.802504E-01,0.000000E+00,4.451717E+03,0.000000E+00,1.484961E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.248256E+03,0.000000E+00,6.980595E-02,0.000000E+00,8.132967E+01,0.000000E+00,2.330473E-03,0.000000E+00,5.071030E+02,0.000000E+00,1.609454E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:10:00,4.902448E+03,0.000000E+00,1.657821E-01,0.000000E+00,5.946152E+03,0.000000E+00,1.998315E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.076464E+03,0.000000E+00,6.485113E-02,0.000000E+00,1.075161E+02,0.000000E+00,3.085774E-03,0.000000E+00,5.943960E+02,0.000000E+00,1.893858E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:20:00,4.468216E+03,0.000000E+00,1.510980E-01,0.000000E+00,6.857448E+03,0.000000E+00,2.336683E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.939185E+03,0.000000E+00,6.089304E-02,0.000000E+00,1.325026E+02,0.000000E+00,3.806465E-03,0.000000E+00,5.943960E+02,0.000000E+00,1.893858E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:30:00,4.533942E+03,0.000000E+00,1.533206E-01,0.000000E+00,6.333172E+03,0.000000E+00,2.200094E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.077873E+03,0.000000E+00,3.385038E-02,0.000000E+00,1.557360E+02,0.000000E+00,4.476592E-03,0.000000E+00,5.943960E+02,0.000000E+00,1.893858E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
