Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,2.347834E+03,0.000000E+00,7.939480E-02,0.000000E+00,7.370020E+02,0.000000E+00,2.125751E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.132901E+02,0.000000E+00,2.057358E-02,0.000000E+00,4.411678E+02,0.000000E+00,1.272470E-02,0.000000E+00,8.541095E+02,0.000000E+00,2.761796E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.421037E+02,0.000000E+00,1.275170E-02,0.000000E+00,2.703983E+02,0.000000E+00,7.799157E-03,0.000000E+00
06:40:00,2.328023E+03,0.000000E+00,7.872487E-02,0.000000E+00,6.921875E+02,0.000000E+00,1.996492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.338284E+03,0.000000E+00,3.999760E-02,0.000000E+00,4.423103E+02,0.000000E+00,1.275765E-02,0.000000E+00,6.160070E+02,0.000000E+00,1.996833E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.560115E+02,0.000000E+00,2.240053E-02,0.000000E+00,2.763375E+02,0.000000E+00,7.970462E-03,0.000000E+00
06:50:00,2.310099E+03,0.000000E+00,7.811874E-02,0.000000E+00,6.464840E+02,0.000000E+00,1.864668E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.563565E+03,0.000000E+00,4.793173E-02,0.000000E+00,3.679230E+02,0.000000E+00,1.061208E-02,0.000000E+00,4.843092E+02,0.000000E+00,1.567756E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.582985E+02,0.000000E+00,2.597090E-02,0.000000E+00,2.783639E+02,0.000000E+00,8.028912E-03,0.000000E+00
07:00:00,2.289533E+03,0.000000E+00,7.742328E-02,0.000000E+00,5.994458E+02,0.000000E+00,1.728995E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.779302E+03,0.000000E+00,5.555141E-02,0.000000E+00,2.942851E+02,0.000000E+00,8.488130E-03,0.000000E+00,6.565528E+02,0.000000E+00,2.098713E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.544279E+02,0.000000E+00,2.934224E-02,0.000000E+00,2.827352E+02,0.000000E+00,8.154993E-03,0.000000E+00
07:10:00,2.267213E+03,0.000000E+00,7.666852E-02,0.000000E+00,5.720671E+02,0.000000E+00,1.650026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.660399E+03,0.000000E+00,5.212186E-02,0.000000E+00,2.213636E+02,0.000000E+00,6.384837E-03,0.000000E+00,6.565528E+02,0.000000E+00,2.098713E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.045598E+03,0.000000E+00,3.254951E-02,0.000000E+00,6.980626E+02,0.000000E+00,2.057398E-02,0.000000E+00
07:20:00,2.240825E+03,0.000000E+00,7.577614E-02,0.000000E+00,5.293370E+02,0.000000E+00,1.526778E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.107547E+03,0.000000E+00,6.693345E-02,0.000000E+00,1.487551E+02,0.000000E+00,4.290575E-03,0.000000E+00,4.290209E+02,0.000000E+00,1.367548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.132297E+03,0.000000E+00,3.561604E-02,0.000000E+00,8.068318E+02,0.000000E+00,2.414186E-02,0.000000E+00
07:30:00,2.139422E+03,0.000000E+00,7.234711E-02,0.000000E+00,1.570024E+03,0.000000E+00,4.818056E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.262034E+03,0.000000E+00,7.253251E-02,0.000000E+00,7.650167E+01,0.000000E+00,2.206554E-03,0.000000E+00,3.015938E+02,0.000000E+00,9.523849E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.216871E+03,0.000000E+00,3.861403E-02,0.000000E+00,7.611980E+02,0.000000E+00,2.282564E-02,0.000000E+00
07:40:00,2.094306E+03,0.000000E+00,7.082143E-02,0.000000E+00,1.492750E+03,0.000000E+00,4.595174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.518525E+03,0.000000E+00,4.969012E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.015938E+02,0.000000E+00,9.523849E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.858029E+02,0.000000E+00,3.190583E-02,0.000000E+00,7.102791E+02,0.000000E+00,2.135697E-02,0.000000E+00
07:50:00,2.084919E+03,0.000000E+00,7.050402E-02,0.000000E+00,1.416047E+03,0.000000E+00,4.373939E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.174578E+03,0.000000E+00,3.833330E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.015938E+02,0.000000E+00,9.523849E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.636126E+02,0.000000E+00,3.118764E-02,0.000000E+00,1.004513E+03,0.000000E+00,3.045340E-02,0.000000E+00
08:00:00,2.073814E+03,0.000000E+00,7.012849E-02,0.000000E+00,1.340369E+03,0.000000E+00,4.155657E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.494037E+03,0.000000E+00,4.773328E-02,0.000000E+00,2.983603E+02,0.000000E+00,8.082038E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.936428E+02,0.000000E+00,2.568651E-02,0.000000E+00,9.548804E+02,0.000000E+00,2.902182E-02,0.000000E+00
08:10:00,1.980642E+03,0.000000E+00,6.697775E-02,0.000000E+00,2.364191E+03,0.000000E+00,7.415658E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.763383E+03,0.000000E+00,5.662685E-02,0.000000E+00,2.983603E+02,0.000000E+00,8.082038E-03,0.000000E+00,4.410168E+02,0.000000E+00,1.341076E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.995562E+02,0.000000E+00,2.894889E-02,0.000000E+00,7.466571E+02,0.000000E+00,2.319289E-02,0.000000E+00
08:20:00,1.928558E+03,0.000000E+00,6.521648E-02,0.000000E+00,2.283658E+03,0.000000E+00,7.183375E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.197114E+03,0.000000E+00,3.837941E-02,0.000000E+00,2.983603E+02,0.000000E+00,8.082038E-03,0.000000E+00,5.822321E+02,0.000000E+00,1.801161E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.924777E+02,0.000000E+00,2.871980E-02,0.000000E+00,5.923816E+02,0.000000E+00,1.831246E-02,0.000000E+00
08:30:00,1.933943E+03,0.000000E+00,6.539858E-02,0.000000E+00,1.942244E+03,0.000000E+00,6.343185E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.233663E+02,0.000000E+00,2.934050E-02,0.000000E+00,5.267761E+02,0.000000E+00,1.444549E-02,0.000000E+00,7.126690E+02,0.000000E+00,2.226129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.857260E+02,0.000000E+00,2.850127E-02,0.000000E+00,5.923816E+02,0.000000E+00,1.831246E-02,0.000000E+00
08:40:00,1.933828E+03,0.000000E+00,6.539468E-02,0.000000E+00,1.942244E+03,0.000000E+00,6.343185E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.233663E+02,0.000000E+00,2.934050E-02,0.000000E+00,6.191080E+02,0.000000E+00,1.710864E-02,0.000000E+00,8.431903E+02,0.000000E+00,2.651373E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.292014E+02,0.000000E+00,2.343530E-02,0.000000E+00,5.923816E+02,0.000000E+00,1.831246E-02,0.000000E+00
08:50:00,1.932609E+03,0.000000E+00,6.535347E-02,0.000000E+00,1.942244E+03,0.000000E+00,6.343185E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.856655E+02,0.000000E+00,3.113855E-02,0.000000E+00,7.042084E+02,0.000000E+00,1.956321E-02,0.000000E+00,9.729694E+02,0.000000E+00,3.074198E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.753373E+02,0.000000E+00,1.845544E-02,0.000000E+00,2.509955E+02,0.000000E+00,7.856022E-03,0.000000E+00
09:00:00,1.945007E+03,0.000000E+00,6.577271E-02,0.000000E+00,1.942244E+03,0.000000E+00,6.343185E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.151595E+02,0.000000E+00,1.310045E-02,0.000000E+00,4.058482E+02,0.000000E+00,1.148117E-02,0.000000E+00,1.101032E+03,0.000000E+00,3.491430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.156512E+02,0.000000E+00,2.892497E-02,0.000000E+00,6.625220E+02,0.000000E+00,2.020196E-02,0.000000E+00
09:10:00,2.045855E+03,0.000000E+00,6.918303E-02,0.000000E+00,9.045905E+02,0.000000E+00,3.043729E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.371075E+02,0.000000E+00,6.840077E-03,0.000000E+00,5.671049E+02,0.000000E+00,1.607469E-02,0.000000E+00,7.855473E+02,0.000000E+00,2.559343E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.996634E+02,0.000000E+00,2.533653E-02,0.000000E+00,4.115265E+02,0.000000E+00,1.234593E-02,0.000000E+00
09:20:00,2.037934E+03,0.000000E+00,6.891516E-02,0.000000E+00,2.046494E+03,0.000000E+00,6.613302E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.973116E+02,0.000000E+00,8.576559E-03,0.000000E+00,6.547595E+02,0.000000E+00,1.860293E-02,0.000000E+00,6.443319E+02,0.000000E+00,2.099258E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.460917E+02,0.000000E+00,2.036613E-02,0.000000E+00,4.115265E+02,0.000000E+00,1.234593E-02,0.000000E+00
09:30:00,2.050663E+03,0.000000E+00,6.934562E-02,0.000000E+00,1.707568E+03,0.000000E+00,5.506713E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.615174E+02,0.000000E+00,1.042846E-02,0.000000E+00,5.076969E+02,0.000000E+00,1.458597E-02,0.000000E+00,5.138950E+02,0.000000E+00,1.674289E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.942448E+02,0.000000E+00,1.545155E-02,0.000000E+00,4.115265E+02,0.000000E+00,1.234593E-02,0.000000E+00
09:40:00,2.035137E+03,0.000000E+00,6.882059E-02,0.000000E+00,2.177964E+03,0.000000E+00,7.160128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.288791E+02,0.000000E+00,1.237139E-02,0.000000E+00,4.939812E+02,0.000000E+00,1.419037E-02,0.000000E+00,3.833737E+02,0.000000E+00,1.249046E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.280335E+02,0.000000E+00,1.643200E-02,0.000000E+00,4.115265E+02,0.000000E+00,1.234593E-02,0.000000E+00
09:50:00,1.962601E+03,0.000000E+00,6.636767E-02,0.000000E+00,2.597754E+03,0.000000E+00,8.635665E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.046964E+03,0.000000E+00,3.135599E-02,0.000000E+00,4.865305E+02,0.000000E+00,1.397547E-02,0.000000E+00,2.535947E+02,0.000000E+00,8.262210E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.819884E+02,0.000000E+00,1.798823E-02,0.000000E+00,4.115265E+02,0.000000E+00,1.234593E-02,0.000000E+00
10:00:00,1.878505E+03,0.000000E+00,6.352386E-02,0.000000E+00,3.025436E+03,0.000000E+00,1.013894E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.634500E+02,0.000000E+00,2.894716E-02,0.000000E+00,5.685071E+02,0.000000E+00,1.633993E-02,0.000000E+00,4.929631E+02,0.000000E+00,1.545653E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.102237E+02,0.000000E+00,1.869146E-02,0.000000E+00,3.041469E+01,0.000000E+00,8.772732E-04,0.000000E+00
10:10:00,1.821700E+03,0.000000E+00,6.160294E-02,0.000000E+00,2.943647E+03,0.000000E+00,9.902599E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.721562E+02,0.000000E+00,2.631396E-02,0.000000E+00,4.851748E+02,0.000000E+00,1.399400E-02,0.000000E+00,3.674310E+02,0.000000E+00,1.136665E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.562929E+02,0.000000E+00,1.370943E-02,0.000000E+00,6.406543E+01,0.000000E+00,1.847869E-03,0.000000E+00
10:20:00,1.877739E+03,0.000000E+00,6.349796E-02,0.000000E+00,1.801743E+03,0.000000E+00,6.333027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.412135E+02,0.000000E+00,2.542168E-02,0.000000E+00,4.717453E+02,0.000000E+00,1.360665E-02,0.000000E+00,3.674310E+02,0.000000E+00,1.136665E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.562929E+02,0.000000E+00,1.370943E-02,0.000000E+00,9.534077E+01,0.000000E+00,2.749951E-03,0.000000E+00
10:30:00,1.951655E+03,0.000000E+00,6.599751E-02,0.000000E+00,1.317867E+03,0.000000E+00,4.632230E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.671489E+02,0.000000E+00,2.617234E-02,0.000000E+00,4.632836E+02,0.000000E+00,1.336259E-02,0.000000E+00,3.674310E+02,0.000000E+00,1.136665E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.990738E+02,0.000000E+00,1.494554E-02,0.000000E+00,1.245253E+02,0.000000E+00,3.591725E-03,0.000000E+00
10:40:00,2.034542E+03,0.000000E+00,6.880047E-02,0.000000E+00,8.843731E+02,0.000000E+00,3.085254E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.989152E+02,0.000000E+00,2.708859E-02,0.000000E+00,4.567757E+02,0.000000E+00,1.317488E-02,0.000000E+00,3.674310E+02,0.000000E+00,1.136665E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.200858E+02,0.000000E+00,1.554572E-02,0.000000E+00,1.535539E+02,0.000000E+00,4.429003E-03,0.000000E+00
10:50:00,2.138147E+03,0.000000E+00,7.230398E-02,0.000000E+00,5.467228E+02,0.000000E+00,1.846633E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.198688E+02,0.000000E+00,9.228863E-03,0.000000E+00,4.508416E+02,0.000000E+00,1.300372E-02,0.000000E+00,3.674310E+02,0.000000E+00,1.136665E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.230360E+02,0.000000E+00,1.563082E-02,0.000000E+00,1.836704E+02,0.000000E+00,5.297662E-03,0.000000E+00
11:00:00,2.245029E+03,0.000000E+00,7.591831E-02,0.000000E+00,2.071315E+02,0.000000E+00,5.974364E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.231989E+02,0.000000E+00,1.220923E-02,0.000000E+00,4.401903E+02,0.000000E+00,1.269651E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.128882E+02,0.000000E+00,6.142553E-03,0.000000E+00,1.842177E+02,0.000000E+00,5.313432E-03,0.000000E+00
11:10:00,2.318790E+03,0.000000E+00,7.841263E-02,0.000000E+00,3.001503E+02,0.000000E+00,8.657325E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.281406E+02,0.000000E+00,1.523609E-02,0.000000E+00,4.332667E+02,0.000000E+00,1.249681E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.724946E+02,0.000000E+00,7.861793E-03,0.000000E+00,1.822922E+02,0.000000E+00,5.257895E-03,0.000000E+00
11:20:00,2.269300E+03,0.000000E+00,7.673906E-02,0.000000E+00,1.439876E+03,0.000000E+00,4.427843E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.705863E+02,0.000000E+00,1.646015E-02,0.000000E+00,4.320793E+02,0.000000E+00,1.246256E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.495833E+02,0.000000E+00,1.929977E-02,0.000000E+00,1.899962E+02,0.000000E+00,5.480101E-03,0.000000E+00
11:30:00,2.225433E+03,0.000000E+00,7.525565E-02,0.000000E+00,1.439876E+03,0.000000E+00,4.427843E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.596859E+02,0.000000E+00,1.614314E-02,0.000000E+00,4.313189E+02,0.000000E+00,1.244063E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.068024E+02,0.000000E+00,1.806366E-02,0.000000E+00,1.973467E+02,0.000000E+00,5.692113E-03,0.000000E+00
11:40:00,2.204247E+03,0.000000E+00,7.453923E-02,0.000000E+00,1.402975E+03,0.000000E+00,4.321404E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.538361E+02,0.000000E+00,1.597442E-02,0.000000E+00,4.301714E+02,0.000000E+00,1.240753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.520017E+02,0.000000E+00,1.648303E-02,0.000000E+00,2.023201E+02,0.000000E+00,5.835564E-03,0.000000E+00
11:50:00,2.125396E+03,0.000000E+00,7.187277E-02,0.000000E+00,2.364674E+03,0.000000E+00,7.472535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.270720E+02,0.000000E+00,1.520245E-02,0.000000E+00,4.303914E+02,0.000000E+00,1.241387E-02,0.000000E+00,4.515091E-01,0.000000E+00,1.302448E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.466206E+02,0.000000E+00,1.632836E-02,0.000000E+00,2.070564E+02,0.000000E+00,5.972173E-03,0.000000E+00
12:00:00,2.070835E+03,0.000000E+00,7.002775E-02,0.000000E+00,2.276583E+03,0.000000E+00,7.218453E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.053239E+02,0.000000E+00,1.457517E-02,0.000000E+00,4.302680E+02,0.000000E+00,1.241031E-02,0.000000E+00,1.015237E+01,0.000000E+00,2.928595E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.466692E+02,0.000000E+00,1.632976E-02,0.000000E+00,2.113271E+02,0.000000E+00,6.095354E-03,0.000000E+00
12:10:00,2.048609E+03,0.000000E+00,6.927616E-02,0.000000E+00,2.183564E+03,0.000000E+00,6.950157E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.950330E+02,0.000000E+00,1.427835E-02,0.000000E+00,3.592672E+02,0.000000E+00,1.036242E-02,0.000000E+00,2.083954E+01,0.000000E+00,6.011117E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.467409E+02,0.000000E+00,1.633183E-02,0.000000E+00,2.147247E+02,0.000000E+00,6.193352E-03,0.000000E+00
12:20:00,2.130571E+03,0.000000E+00,7.204777E-02,0.000000E+00,1.043838E+03,0.000000E+00,3.388047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.300543E+02,0.000000E+00,1.528847E-02,0.000000E+00,2.862295E+02,0.000000E+00,8.255779E-03,0.000000E+00,3.298347E+01,0.000000E+00,9.513818E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.300792E+02,0.000000E+00,6.636758E-03,0.000000E+00,2.106880E+02,0.000000E+00,6.076921E-03,0.000000E+00
12:30:00,2.090791E+03,0.000000E+00,7.070257E-02,0.000000E+00,2.118990E+03,0.000000E+00,6.758832E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.139628E+03,0.000000E+00,3.405939E-02,0.000000E+00,2.140984E+02,0.000000E+00,6.175286E-03,0.000000E+00,4.999427E+01,0.000000E+00,1.442028E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.925227E+02,0.000000E+00,8.437828E-03,0.000000E+00,2.119928E+02,0.000000E+00,6.114555E-03,0.000000E+00
12:40:00,2.015670E+03,0.000000E+00,6.816229E-02,0.000000E+00,2.567214E+03,0.000000E+00,8.334313E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.046350E+03,0.000000E+00,3.136895E-02,0.000000E+00,1.431376E+02,0.000000E+00,4.128548E-03,0.000000E+00,5.647106E+02,0.000000E+00,1.688169E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.576246E+02,0.000000E+00,1.031558E-02,0.000000E+00,2.143026E+02,0.000000E+00,6.181176E-03,0.000000E+00
12:50:00,1.985296E+03,0.000000E+00,6.713516E-02,0.000000E+00,1.945967E+03,0.000000E+00,6.431649E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.474644E+03,0.000000E+00,4.545812E-02,0.000000E+00,3.049062E+02,0.000000E+00,8.506801E-03,0.000000E+00,7.164838E+02,0.000000E+00,2.182821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.758602E+02,0.000000E+00,1.084102E-02,0.000000E+00,2.222284E+02,0.000000E+00,6.409784E-03,0.000000E+00
13:00:00,1.957829E+03,0.000000E+00,6.620630E-02,0.000000E+00,1.945967E+03,0.000000E+00,6.431649E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.393062E+03,0.000000E+00,4.310503E-02,0.000000E+00,3.148618E+02,0.000000E+00,8.793952E-03,0.000000E+00,8.547072E+02,0.000000E+00,2.636780E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.872087E+02,0.000000E+00,1.116834E-02,0.000000E+00,2.300892E+02,0.000000E+00,6.636512E-03,0.000000E+00
13:10:00,1.885149E+03,0.000000E+00,6.374857E-02,0.000000E+00,2.706816E+03,0.000000E+00,9.034554E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.298412E+03,0.000000E+00,4.037500E-02,0.000000E+00,3.942188E+02,0.000000E+00,1.108286E-02,0.000000E+00,9.811914E+02,0.000000E+00,3.052864E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.977260E+02,0.000000E+00,1.147170E-02,0.000000E+00,2.376037E+02,0.000000E+00,6.853254E-03,0.000000E+00
13:20:00,1.797817E+03,0.000000E+00,6.079533E-02,0.000000E+00,3.154437E+03,0.000000E+00,1.060792E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.203820E+03,0.000000E+00,3.764700E-02,0.000000E+00,4.718163E+02,0.000000E+00,1.332102E-02,0.000000E+00,9.690474E+02,0.000000E+00,3.017837E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.067634E+02,0.000000E+00,1.173237E-02,0.000000E+00,2.442746E+02,0.000000E+00,7.045667E-03,0.000000E+00
13:30:00,1.807569E+03,0.000000E+00,6.112509E-02,0.000000E+00,2.520792E+03,0.000000E+00,8.789006E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.798946E+02,0.000000E+00,1.846520E-02,0.000000E+00,5.480467E+02,0.000000E+00,1.551976E-02,0.000000E+00,9.520366E+02,0.000000E+00,2.968773E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.126326E+02,0.000000E+00,1.190165E-02,0.000000E+00,2.466379E+02,0.000000E+00,7.113831E-03,0.000000E+00
