Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/30  22:20:00,10.433333333333334,86.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.921519435077337,21.65731388151618,17.6181185637542,17.649324266286567,17.79967009120139,20.330231097965606,16.994481447469867,16.072856300298235,16.837667271323207,17.90390237989149,91.49968751483147,16.0,30.0,22.587309934764414,100.0,16.0,30.0,17.725401307252218,92.46102106016491,16.0,30.0,17.672272090987105,92.62082972812861,16.0,30.0,17.80240482851981,93.74081050311858,16.0,30.0,20.7751079902176,100.0,16.0,30.0,16.98763000740095,98.54545875524772,16.0,30.0,16.080012404669906,100.0,16.0,30.0,16.854477250868937,99.40726153588776,16.0,30.0,16.725090562711047,0.0,0.0,15.06256557999703,0.0,0.0,9205.252098777744,17270.5644528541,9193.8628723943,9165.512624440586,17797.869986643476,21675.095508090977,16492.5647651492,17678.80312439164,16614.613871991452,0.0,69.99525413349527,69.99525413349527,820.0,0.0,820.0,820.0,21.0,10.0,1.0,16.0,19.9,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99525413349527,69.99525413349527,0.0,69.99525413349527,0.0,0.0,0.010568888888888888 
 03/30  22:30:00,10.35,86.0,2.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.914824779049459,21.680608059814646,17.609473227902769,17.63441945219558,17.794099971368785,20.359680372584046,16.993500355846274,16.066835416359895,16.82915097582901,17.896804602191279,91.46598795199047,16.0,30.0,22.61132035815683,100.0,16.0,30.0,17.716318737129606,92.43749065223284,16.0,30.0,17.657312122868257,92.63842408038481,16.0,30.0,17.797238856361664,93.77023870107844,16.0,30.0,20.80452759430919,100.0,16.0,30.0,16.98555760274059,98.54482058637201,16.0,30.0,16.073819345027233,100.0,16.0,30.0,16.84654229303959,99.44423821269203,16.0,30.0,16.717561409811287,0.0,0.0,15.047172757654132,0.0,0.0,9186.75034659148,17531.118016380096,9174.564561086374,9147.003765624095,17787.85233431592,21789.315719023256,16434.072983619244,17670.055317670154,16552.652606153813,0.0,69.99525413349527,69.99525413349527,820.0,0.0,820.0,820.0,21.0,10.0,1.0,19.7,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99525413349527,69.99525413349527,0.0,69.99525413349527,0.0,0.0,0.010614444444444446 
 03/30  22:40:00,10.266666666666666,86.0,2.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.491713649615379,20.67452217859775,17.780789385434056,18.04405956887362,17.788993425721644,20.26959354810655,16.99336865503853,16.061964440641753,16.82219194070298,19.05750655941403,93.16544653538857,15.999999999999999,30.0,20.693735600849747,83.71781358126339,15.999999999999999,30.0,18.067418138296718,98.07831590779479,15.999999999999999,30.0,18.491325550546266,96.10629219085877,15.999999999999999,30.0,17.79374049326601,93.790494498035,15.999999999999999,30.0,20.696457628300153,100.0,15.999999999999999,30.0,16.98562607345326,98.66011157262412,15.999999999999999,30.0,16.070159859924517,100.0,15.999999999999999,30.0,16.841883966006713,99.4883407968886,15.999999999999999,30.0,16.71122504493446,0.0,0.0,15.032720702028938,0.0,0.0,12537.613030286217,12023.489732151618,12004.435307233207,12334.275797403516,17781.559564887735,21850.413491805524,16420.313805730017,17664.532644177005,16512.74375059234,0.0,69.9952541334953,69.9952541334953,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,19.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.9952541334953,69.9952541334953,0.0,69.9952541334953,0.0,0.0,0.0007799999999999999 
 03/30  22:50:00,10.183333333333332,86.0,2.3499999999999998,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.602174385169499,19.933523069885426,17.990589993502309,18.254340982850203,17.781481850142187,20.15931901225281,17.002924268399214,16.055137383134153,16.81305302686126,19.12735814154722,92.14117978541538,16.0,30.0,19.5373313981515,89.86636547427577,16.0,30.0,18.425088805139465,96.4045096232814,16.0,30.0,18.79968174387065,94.026595448235,16.0,30.0,17.786193393839768,93.8349501797372,16.0,30.0,20.51625067428224,100.0,16.0,30.0,16.990867720402595,98.74525688390037,16.0,30.0,16.062770205848837,100.0,16.0,30.0,16.83284253595852,99.61243004072871,16.0,30.0,16.69957691599565,0.0,0.0,15.015138633614024,0.0,0.0,12133.660968206546,12209.6758476784,12208.145948677658,12115.491204565238,17767.58836651624,21982.619172629944,16385.40831952914,17652.257535515855,16453.687388506874,0.0,69.99525413349527,69.99525413349527,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,19.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99525413349527,69.99525413349527,0.0,69.99525413349527,0.0,0.0,0.0007766666666666666 
 03/30  23:00:00,10.1,86.0,2.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.455461026323357,19.738465886802595,18.011781531839675,18.173005097187926,17.773150796369614,20.072942721945034,17.00443018585902,16.04826564552708,16.804561167112717,18.795840560294136,94.0380195809709,16.0,30.0,19.35644537294104,90.77636175709374,16.0,30.0,18.421583668013068,96.30327293494551,16.0,30.0,18.58664165903537,95.29542048256787,16.0,30.0,17.777565633648476,93.88678436862114,16.0,30.0,20.385646555244557,100.0,16.0,30.0,16.993103066728286,98.79444615793737,16.0,30.0,16.0551846337437,100.0,16.0,30.0,16.82444056881758,99.75266336822271,16.0,30.0,16.68640366219705,0.0,0.0,14.998507720400305,0.0,0.0,12134.655242097739,12127.878573685266,12217.915094604492,12150.251513824654,17752.817339664824,22119.383100047806,16340.606195525746,17639.239860697468,16402.712678686792,0.0,69.99525413349527,69.99525413349527,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99525413349527,69.99525413349527,0.0,69.99525413349527,0.0,0.0,0.0007733333333333332 
 03/30  23:10:00,9.966666666666667,86.0,2.2166666666666665,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.416713044512425,19.593897928833394,17.983766237306509,18.132338621045347,17.764232889449795,20.011797507481718,17.0026506570112,16.041539264497606,16.79682811426884,18.711854353990593,94.44497625222512,16.0,30.0,19.22674300232722,91.52119710049213,16.0,30.0,18.34431790732337,96.67970104871559,16.0,30.0,18.49059276390081,95.75944012311088,16.0,30.0,17.76932376826295,93.93664425791303,16.0,30.0,20.30594617712767,100.0,16.0,30.0,16.991076589242455,98.86147114208707,16.0,30.0,16.048655618539848,100.0,16.0,30.0,16.817630603735315,99.85421985889744,16.0,30.0,16.672086080970887,0.0,0.0,14.981957789300444,0.0,0.0,12130.427676035828,12167.568697546903,12126.00344965671,12124.7564479732,17740.899775480248,22228.183540202914,16302.245057095664,17628.709380098884,16368.076551219934,0.0,69.99525413349527,69.99525413349527,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99525413349527,69.99525413349527,0.0,69.99525413349527,0.0,0.0,0.0007700000000000001 
 03/30  23:20:00,9.833333333333334,86.0,2.1333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.378984319878979,19.472130548265637,17.956106928682936,18.096077223024517,17.75433722495286,19.958086393914763,17.00041699729729,16.03458781109189,16.789048165542483,18.636012881768509,94.87638870411517,16.0,30.0,19.117369066498094,92.05455356082929,16.0,30.0,18.283311772907238,96.96185365473859,16.0,30.0,18.41587533291938,96.19468314250065,16.0,30.0,17.760064444604624,93.99298878812547,16.0,30.0,20.240308471256435,100.0,16.0,30.0,16.98809609788847,98.93250904790674,16.0,30.0,16.041880678648213,100.0,16.0,30.0,16.810640253394145,99.95552074059198,16.0,30.0,16.656611978211435,0.0,0.0,14.96519286113599,0.0,0.0,12137.611364903862,12115.598933587953,12117.459246799526,12139.97531221106,17728.76486269559,22336.254599367185,16268.615530807461,17617.95835839668,16331.055612107446,0.0,69.99525413349527,69.99525413349527,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99525413349527,69.99525413349527,0.0,69.99525413349527,0.0,0.0,0.0007866666666666667 
 03/30  23:30:00,9.7,86.0,2.05,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.342146853494549,19.36742939408593,17.929828524670776,18.062218886454013,17.74348417566484,19.909932340192144,16.997016661436008,16.027309620288265,16.781047707355996,18.568572351890393,95.18133537359666,16.0,30.0,19.02598482109404,92.5298893081365,16.0,30.0,18.231850251918269,97.24524830048557,16.0,30.0,18.352497396057037,96.48230572717577,16.0,30.0,17.749810097708769,94.05568265955307,16.0,30.0,20.18433722443516,100.0,16.0,30.0,16.984137748032145,99.01028466163206,16.0,30.0,16.034811042149287,100.0,16.0,30.0,16.803392339074045,100.0,16.0,30.0,16.64025997545747,0.0,0.0,14.947995207249602,0.0,0.0,12096.141088259033,12116.573264711355,12119.452573816534,12096.82846565247,17716.44279188297,22443.594291415022,16233.828743518334,17607.016682563037,16295.706645888158,0.0,69.99525413349527,69.99525413349527,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99525413349527,69.99525413349527,0.0,69.99525413349527,0.0,0.0,0.0008033333333333333 
 03/30  23:40:00,9.566666666666667,86.0,1.9666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.30865550913981,19.274754308657806,17.90421755099093,18.030751401725348,17.73171946608219,19.86598193277347,16.992776542027185,16.019625474178825,16.77278008179566,18.512072401371918,95.46908507892755,16.0,30.0,18.946067556585569,92.92932030855877,16.0,30.0,18.186001572638383,97.43203419242043,16.0,30.0,18.298186995421866,96.75709875403655,16.0,30.0,17.73859918604403,94.12450504854812,16.0,30.0,20.135196210327736,100.0,16.0,30.0,16.979251553048049,99.04434322082368,16.0,30.0,16.0273757509843,100.0,16.0,30.0,16.795902853347625,100.0,16.0,30.0,16.623212508496626,0.0,0.0,14.930288724061139,0.0,0.0,12096.663583259731,12095.61449009923,12083.111135907764,12095.563385150488,17703.91896204392,22550.1833312942,16199.566126419064,17595.870770681442,16260.291402861803,0.0,69.99525413349527,69.99525413349527,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99525413349527,69.99525413349527,0.0,69.99525413349527,0.0,0.0,0.00082 
 03/30  23:50:00,9.433333333333334,86.0,1.8833333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.276375643893155,19.19160861758519,17.879990608973825,18.000935711884247,17.71909509752663,19.825301816162857,16.98770139091021,16.01148955967472,16.764173210643983,18.46074247086349,95.70203555158882,16.0,30.0,18.875620113997724,93.26827568811366,16.0,30.0,18.145924096825405,97.62039156323587,16.0,30.0,18.249951381666649,96.97852483603772,16.0,30.0,17.72648010305281,94.19879268059288,16.0,30.0,20.09102557637027,100.0,16.0,30.0,16.973606289709694,99.03897315548535,16.0,30.0,16.019517696513899,100.0,16.0,30.0,16.788059090533687,100.0,16.0,30.0,16.60561074886167,0.0,0.0,14.911964139697913,0.0,0.0,12071.443022619975,12077.586839158197,12079.110051582655,12072.866935731241,17691.187940242427,22655.997578507802,16165.936748091224,17584.516161433654,16225.221703048546,0.0,69.99525413349527,69.99525413349527,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99525413349527,69.99525413349527,0.0,69.99525413349527,0.0,0.0,0.0008166666666666667 
 03/30  24:00:00,9.3,86.0,1.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.245773261646485,19.11601440773512,17.856436391865129,17.972396395391728,17.705668426485365,19.787216857812063,16.98214560066258,16.00288031557876,16.7551578879766,18.41479944682454,95.90678407356259,16.0,30.0,18.812305875941008,93.57327285700403,16.0,30.0,18.109240902914185,97.76910011785812,16.0,30.0,18.20629977662724,97.17060618373778,16.0,30.0,17.71350865991887,94.27786291082856,16.0,30.0,20.050573773914285,100.0,16.0,30.0,16.967530174500874,99.02786037671821,16.0,30.0,16.011200654935146,100.0,16.0,30.0,16.779741062837965,100.0,16.0,30.0,16.58757877611905,0.0,0.0,14.892948788251339,0.0,0.0,12056.530557627206,12063.011706240091,12055.82927066533,12056.137582068832,17678.250465390603,22761.02648194926,16131.586358335617,17572.953909157965,16190.836597876198,0.0,69.99525413349527,69.99525413349527,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99525413349527,69.99525413349527,0.0,69.99525413349527,0.0,0.0,0.0008133333333333332 
 03/31  00:10:00,9.266666666666668,85.83333333333334,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.21704615430314,19.047119141847177,17.834107364168305,17.94546497895474,17.69227211587511,19.751837926755529,16.989129164477533,15.994594572833219,16.835286469122118,18.372997380667717,96.07193607306644,16.0,30.0,18.75478830484464,93.82189653598933,16.0,30.0,18.075797004956458,97.8841420917048,16.0,30.0,18.166532331100787,97.32674456446056,16.0,30.0,17.700212109856524,94.34285689846227,16.0,30.0,20.01330993699253,100.0,16.0,30.0,16.986818251792529,99.15517902879199,16.0,30.0,16.002889541302847,100.0,16.0,30.0,16.922641370277554,99.08155145995106,16.0,30.0,16.570712937880065,0.0,0.0,14.873242524415595,0.0,0.0,12039.364433487293,12043.457478236727,12039.80680635166,12039.94810762564,17665.09377879499,22865.246941762318,15952.99822339129,17561.172159684513,16318.941086820814,0.0,69.99525413349527,69.99525413349527,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99525413349527,69.99525413349527,0.0,69.99525413349527,0.0,0.0,0.00081 
 03/31  00:20:00,9.233333333333335,85.66666666666667,1.8666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.189116634959839,18.983499236027016,17.81239475312006,17.919502068056916,17.678468214546645,19.718355327204895,16.992670722008044,15.98608049362079,16.897552371112434,18.334134036726558,96.21417010522788,16.0,30.0,18.702053009013047,94.0451394569817,16.0,30.0,18.044747538038924,97.98517262520307,16.0,30.0,18.129667925909155,97.45908385579128,16.0,30.0,17.686552633850004,94.41220436083172,16.0,30.0,19.978547300240927,100.0,16.0,30.0,16.996498611761458,99.3277458730882,16.0,30.0,15.994453813117963,100.0,16.0,30.0,17.021278707580597,98.44957704755909,16.0,30.0,16.553808162683319,0.0,0.0,14.852885693138634,0.0,0.0,12020.378897431972,12026.876743747289,12022.414105389898,12020.694263271509,17650.514172103845,22967.980778589186,15781.287217188725,17548.01269765292,16445.597489239022,0.0,69.99525413349527,69.99525413349527,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99525413349527,69.99525413349527,0.0,69.99525413349527,0.0,0.0,0.0007966666666666668 
 03/31  00:30:00,9.2,85.5,1.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.16205782595093,18.924318528260359,17.79111230147639,17.894436632264005,17.664198587337944,19.68647472573128,16.993409093344945,15.977298099448923,16.947276054671855,18.297847797390515,96.34304645958466,16.0,30.0,18.65308605309912,94.24434332395045,16.0,30.0,18.01547345207256,98.07088392888302,16.0,30.0,18.0952213312562,97.57853734489783,16.0,30.0,17.672464260057195,94.48616197110157,16.0,30.0,19.945791184490344,100.0,16.0,30.0,17.000662036394045,99.51973389563178,16.0,30.0,15.985800126646609,100.0,16.0,30.0,17.092557092228899,97.99295051478944,16.0,30.0,16.536791022947097,0.0,0.0,14.832149429451344,0.0,0.0,12003.292535896735,12008.473369545873,12003.445726281609,12003.58857051234,17634.627635047964,23069.38101231678,15616.580600112502,17533.584028447174,16570.85199803648,0.0,69.99525413349527,69.99525413349527,60.0,0.0,60.0,60.0,21.0,10.0,0.0,19.7,19.9,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99525413349527,69.99525413349527,0.0,69.99525413349527,0.0,0.0,0.0007833333333333333 
 03/31  00:40:00,9.166666666666668,85.33333333333334,1.9333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.135614592352469,18.868834284565254,17.77019575175034,17.87013955996438,17.649536166566159,19.655955056600236,16.99235075017173,15.968227738235673,16.98539499989656,18.26345094181664,96.45784130189988,16.0,30.0,18.607234440464305,94.42452459064856,16.0,30.0,17.987660657871684,98.1489541957283,16.0,30.0,18.0627138809906,97.68388809579484,16.0,30.0,17.65796569691631,94.56447074293021,16.0,30.0,19.914677262043324,100.0,16.0,30.0,17.00154911116958,99.7177452697462,16.0,30.0,15.976881710393013,100.0,16.0,30.0,17.14702893040565,97.6436193980112,16.0,30.0,16.519678892540968,0.0,0.0,14.811225847252885,0.0,0.0,11984.507537052741,11990.351325172876,11985.91757859282,11984.967072191093,17617.51792627032,23169.51384566721,15458.818420413732,17517.965976763884,16694.75156172425,0.0,69.99525413349527,69.99525413349527,60.0,0.0,60.0,60.0,21.0,10.0,0.0,19.7,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99525413349527,69.99525413349527,0.0,69.99525413349527,0.0,0.0,0.0007700000000000001 
 03/31  00:50:00,9.133333333333333,85.16666666666667,1.9666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.109765793513078,18.816647393104476,17.749527922174978,17.846469842606358,17.63444561786239,19.62661049063316,16.99005863032513,15.95886271134219,17.016522307425619,18.230694875410529,96.56241585360792,16.0,30.0,18.564015305832564,94.58885581167695,16.0,30.0,17.960950447488206,98.21795191439779,16.0,30.0,18.031788948925649,97.77877489385347,16.0,30.0,17.643044187997544,94.64708879261906,16.0,30.0,19.884934167071099,100.0,16.0,30.0,17.000395295260714,99.91482470802133,16.0,30.0,15.967676828943514,100.0,16.0,30.0,17.189788054867046,97.36883423684908,16.0,30.0,16.502497760655346,0.0,0.0,14.790305220822687,0.0,0.0,11966.314657292396,11972.109410996412,11967.12089894062,11966.671670694874,17599.263586819634,23268.43497896292,15307.470034676737,17501.233638859798,16817.342593064546,0.0,69.99525413349527,69.99525413349527,60.0,0.0,60.0,60.0,21.0,10.0,0.0,19.7,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.99525413349527,69.99525413349527,0.0,69.99525413349527,0.0,0.0,0.0007666666666666667 
