Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 01/16  11:50:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.41423624118514,14.629035596857703,14.578167213582596,14.860270475095465,11.01093801347124,14.783243311187033,13.3535725724041,14.586678983871315,14.866130912000167,15.999527194009197,5.46303043676075,16.0,30.0,16.000198413078608,5.462796180622259,16.0,30.0,16.000380973225199,5.462732477581014,16.0,30.0,16.199770512835547,5.394192737156051,16.0,30.0,12.148244790729862,7.0136680255168379,16.0,30.0,15.99955862353477,5.463019444328689,16.0,30.0,14.111838031868551,6.168925036616908,16.0,30.0,15.999444588660378,5.463059310865376,16.0,30.0,15.999609192048162,5.463001881789069,16.0,30.0,6.086519203197975,0.0,0.0,-5.08598257995953,0.0,0.0,419.99999999999866,419.9999999999993,419.9999999999994,419.99999999999945,419.99999999999877,419.9999999999988,419.99999999999877,420.0,419.9999999999988,4384.41573959485,67.68530651038597,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,21.5,16.0,622.2015593381024,509.7993133306975,659.0382070705491,536.5809868460293,0.0,860.4807752585318,0.0,459.64749368600686,869.9534588097724,4384.41573959485,,67.68530651038597,70.81543828920772,0.4520535858306,70.81543828920772,0.33428800000000005,5290893.261851039,0.2769697829495873 
 01/16  12:00:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.41419191424534,14.629009282096668,14.578124339921832,14.86032077441278,11.010933499911176,14.783238796096882,13.353569221001875,14.586790058921956,14.866130321398395,15.999527001503495,5.463030518975568,16.0,30.0,16.00021249881988,5.4627913550856139,16.0,30.0,16.00038153644325,5.462732230158174,16.0,30.0,16.19992485111329,5.394139523585081,16.0,30.0,12.148239968624204,7.01367033863095,16.0,30.0,15.999564398045687,5.46301744609604,16.0,30.0,14.111835051704054,6.16892608841178,16.0,30.0,15.999649385253859,5.462987816990255,16.0,30.0,15.999609561264024,5.463001715323953,16.0,30.0,6.085151633434658,0.0,0.0,-5.085983619280178,0.0,0.0,419.99999999999866,419.9999999999994,419.9999999999994,419.9999999999994,419.99999999999877,419.99999999999877,419.99999999999877,420.0,419.9999999999988,4384.635395250032,67.68519049808592,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,622.1916123510798,509.8338648491051,659.0920980006509,536.6229003213343,0.0,860.5329716485287,0.0,459.7489366318352,869.9533392004399,4384.635395250032,15783492.6273655,67.68519049808592,70.81547915892628,0.4520535858306,70.81547915892628,0.33428800000000005,5291161.6864009429,0.2769870743595157 
 01/16  12:10:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.414163177482188,14.628977763881953,14.578088359874947,14.860320852427899,11.01093230443368,14.783238686121635,13.353565516027203,14.586722156473052,14.866130925487522,15.999542154901056,5.463025275689432,16.0,30.0,16.000233615791367,5.462783947653177,16.0,30.0,16.00039299369549,5.462728318108212,16.0,30.0,16.199990478189564,5.394116894711356,16.0,30.0,12.148241998105333,7.013669347171025,16.0,30.0,15.999556175181409,5.463020443082415,16.0,30.0,14.11183588888714,6.168925799702647,16.0,30.0,15.999516227273697,5.463034342016037,16.0,30.0,15.999611862991861,5.463000883052705,16.0,30.0,6.083787164153628,0.0,0.0,-5.085984651638575,0.0,0.0,419.99999999999866,419.9999999999994,419.9999999999994,419.99999999999928,419.99999999999877,419.9999999999988,419.99999999999877,420.0,419.9999999999988,4384.5294649345519,67.6852464440189,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,622.1886496099959,509.83368608521769,659.0910793547225,536.6222992310123,0.0,860.4807975695576,0.0,459.64009904083738,869.9532820927452,4384.5294649345519,,67.6852464440189,70.81545944985635,0.4520535858306,70.81545944985635,0.33428800000000005,5291032.306400024,0.27698367993280129 
 01/16  12:20:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.414117796587151,14.628929872688478,14.578059156334613,14.860291206935193,11.010927261619236,14.783233736177217,13.353561768573093,14.586680194631996,14.866128843665133,15.999529612088534,5.463029686973572,16.0,30.0,16.000226956188027,5.462786277703456,16.0,30.0,16.00041636525689,5.462720164209561,16.0,30.0,16.200005950939468,5.394111441437223,16.0,30.0,12.14823613107469,7.013671990721933,16.0,30.0,15.999561172498954,5.463018528082385,16.0,30.0,14.111831815727046,6.168927423812084,16.0,30.0,15.999450687145816,5.463057230122956,16.0,30.0,15.999609613396022,5.463001798556524,16.0,30.0,6.082425476716549,0.0,0.0,-5.085985675175445,0.0,0.0,419.99999999999866,419.9999999999994,419.99999999999945,419.9999999999993,419.99999999999889,419.9999999999988,419.99999999999889,420.0,419.99999999999877,4384.593655965365,67.68521253857111,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,622.1872287556888,509.8331847280714,659.0904868649848,536.6640458886784,0.0,860.5330021301129,0.0,459.64735384924077,869.9532632335629,4384.593655965365,,67.68521253857111,70.81547139433214,0.4520535858306,70.81547139433214,0.33428800000000005,5291110.870324533,0.2769777652568758 
 01/16  12:30:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.414109138124712,14.628870692725745,14.57802930018805,14.860244967278782,11.010925571774483,14.783233177543933,13.35355833559811,14.586789168407649,14.866128423830402,15.999554909005163,5.46302078024118,16.0,30.0,16.00020248786091,5.462794766513547,16.0,30.0,16.000434951899565,5.462713672164294,16.0,30.0,16.199995411245454,5.3941150265906458,16.0,30.0,12.148237291555806,7.0136715499788899,16.0,30.0,15.999552240768879,5.463021774754372,16.0,30.0,14.11183233500198,6.168927230426452,16.0,30.0,15.999652205582125,5.462986818258241,16.0,30.0,15.999610304070896,5.463001548885968,16.0,30.0,6.08106657952279,0.0,0.0,-5.085986693004189,0.0,0.0,419.99999999999866,419.9999999999994,419.9999999999994,419.9999999999992,419.99999999999877,419.9999999999988,419.99999999999877,420.0,419.9999999999988,4384.6965841822479,67.6851581856155,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,12.0,21.5,20.3,622.1869091274996,509.87118141737155,659.0903054099792,536.662709751674,0.0,860.48084291703,0.0,459.7488523508882,869.9532622639252,4384.6965841822479,,67.6851581856155,70.81549054221557,0.4520535858306,70.81549054221557,0.33428800000000005,5291236.351277496,0.27697429026642986 
 01/16  12:40:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.414047371892229,14.6288299822556,14.577981281950532,14.860186425581177,11.010920297859859,14.783227872323998,13.35355716261617,14.586719740092875,14.86612561524386,15.999536412896099,5.463027190428134,16.0,30.0,16.000201104831743,5.4627952674296449,16.0,30.0,16.000423031661229,5.462717833023051,16.0,30.0,16.19996640335323,5.394125019450357,16.0,30.0,12.14823101589566,7.013674413811701,16.0,30.0,15.999556795322438,5.463020109438684,16.0,30.0,14.111827700015092,6.168929140755857,16.0,30.0,15.99951674384494,5.463034175563957,16.0,30.0,15.99960712391611,5.463002547622464,16.0,30.0,6.079710439648571,0.0,0.0,-5.085987704706881,0.0,0.0,419.99999999999866,419.9999999999994,419.9999999999993,419.99999999999928,419.9999999999988,419.99999999999877,419.99999999999877,420.0,419.99999999999877,4384.648114323156,67.68518377425221,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,16.0,12.0,21.5,16.0,622.186909378343,509.8310796251011,659.1420809138315,536.6620432396084,0.0,860.5330637075734,0.0,459.64005191774938,869.9532791690186,4384.648114323156,,67.68518377425221,70.81548152765092,0.4520535858306,70.81548152765092,0.33428800000000005,5291177.421560498,0.27696122592114588 
 01/16  12:50:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.414010264384899,14.628787950145212,14.577921162743735,14.8601282819157,11.010918387513243,14.783227003824065,13.353550796738706,14.586676626993109,14.86612454624377,15.999513681204892,5.463035262371227,16.0,30.0,16.000204322397793,5.462794185175106,16.0,30.0,16.0003921939438,5.462728651969968,16.0,30.0,16.19994126636147,5.394133777753067,16.0,30.0,12.148231786182575,7.013674083193798,16.0,30.0,15.999547457424694,5.463023522578224,16.0,30.0,14.111827307626598,6.168929233465273,16.0,30.0,15.999449556384907,5.463057479824247,16.0,30.0,15.999607104443353,5.4630026308686079,16.0,30.0,6.078356935988422,0.0,0.0,-5.085988709052172,0.0,0.0,419.99999999999866,419.9999999999994,419.99999999999945,419.9999999999993,419.9999999999988,419.99999999999877,419.99999999999877,420.0,419.99999999999877,4384.649625527757,67.68518299027309,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,16.0,16.0,21.5,20.3,622.1874225203163,509.87030820687718,659.1409417465998,536.6635740632955,0.0,860.4809075878832,0.0,459.64733259402126,869.9532916231431,4384.649625527757,,67.68518299027309,70.8154818038372,0.4520535858306,70.8154818038372,0.33428800000000005,5291179.210493665,0.27694131894567067 
 01/16  13:00:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.413977552767806,14.628730612575266,14.577898643982019,14.860060611765878,11.010912793193429,14.783221399682688,13.353549149650356,14.586784634242044,14.866121080871967,15.999521930216999,5.463032266290709,16.0,30.0,16.00018215743545,5.462801841761118,16.0,30.0,16.00043023419115,5.462715418665967,16.0,30.0,16.19990138476412,5.394147464323314,16.0,30.0,12.148225046396349,7.013677167308752,16.0,30.0,15.999551589647867,5.463021857261646,16.0,30.0,14.111822709294709,6.168931048347247,16.0,30.0,15.99964982890775,5.462987567322251,16.0,30.0,15.999603271685452,5.463003962522123,16.0,30.0,6.077006177963037,0.0,0.0,-5.085989708640499,0.0,0.0,419.99999999999866,419.9999999999995,419.9999999999995,419.9999999999993,419.99999999999889,419.9999999999988,419.99999999999889,420.0,419.9999999999988,4384.834685930114,67.6850852407704,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,16.0,16.0,16.0,16.0,622.1876306036048,509.8692015712492,659.1404611301596,536.7164974149432,0.0,860.5331354445234,0.0,459.7488568894252,869.9533221642159,4384.834685930114,15784771.278517914,67.6850852407704,70.81551623979496,0.4520535858306,70.81551623979496,0.33428800000000005,5291405.077804167,0.2769330640458167 
 01/16  13:10:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.413930491285344,14.628704806529218,14.577856275757507,14.859994688209126,11.010910770625515,14.783238823212148,13.353545555943884,14.586714402075183,14.866119477102649,15.99950511533402,5.46303817570273,16.0,30.0,16.000217958410575,5.462789357496469,16.0,30.0,16.00042838353658,5.462716000835093,16.0,30.0,16.199866975597368,5.39415918164041,16.0,30.0,12.148225685352433,7.01367683672097,16.0,30.0,15.999581457787937,5.463011536928143,16.0,30.0,14.111822142514363,6.168931332077247,16.0,30.0,15.999513398367462,5.4630352575541949,16.0,30.0,15.99960284097303,5.463004045768315,16.0,30.0,6.075658008186558,0.0,0.0,-5.085990703626144,0.0,0.0,419.99999999999866,419.99999999999957,419.99999999999945,419.9999999999993,419.99999999999889,419.99999999999889,419.99999999999889,420.0,419.99999999999889,4384.802430387603,67.68510226933057,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,16.0,16.0,21.5,16.0,622.1883270056445,509.86893078220148,659.2014379867283,536.715219184842,0.0,860.531643465255,0.0,459.64006944359906,869.9533505178189,4384.802430387603,,67.68510226933057,70.81551024084087,0.4520535858306,70.81551024084087,0.33428800000000005,5291365.727237258,0.2769110178163374 
 01/16  13:20:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.413910031121752,14.628660560812273,14.577800058915724,14.859923041654782,11.010907865525706,14.783228192219064,13.353545616899274,14.586670609708574,14.86611736565753,15.99953655673084,5.463027272809867,16.0,30.0,16.00021693650327,5.46278977332806,16.0,30.0,16.00040413507707,5.462724489431066,16.0,30.0,16.199823988285304,5.394173936245377,16.0,30.0,12.148224384122436,7.013677497624485,16.0,30.0,15.999555073990337,5.463020692813236,16.0,30.0,14.111825852006742,6.168929806153249,16.0,30.0,15.999445407542578,5.463059144426899,16.0,30.0,15.999601869156477,5.463004461904146,16.0,30.0,6.074312489887412,0.0,0.0,-5.085991690896763,0.0,0.0,419.99999999999866,419.99999999999957,419.99999999999945,419.99999999999928,419.999999999999,419.99999999999889,419.99999999999889,420.0,419.99999999999889,4384.796972979225,67.68510516007484,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,21.5,16.0,622.1888974259742,509.8997150072678,659.2001448427021,536.7148638998832,0.0,860.4803956386706,0.0,459.6473596820057,869.9534081678958,4384.796972979225,,67.68510516007484,70.81550922246692,0.4520535858306,70.81550922246692,0.33428800000000005,5291358.929740909,0.2769039976798606 
 01/16  13:30:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.413873368296834,14.628601464686705,14.577733816526717,14.859845615989283,11.01090251290751,14.783218414817217,13.353539700113688,14.58677803076379,14.866113379187729,15.999535672465969,5.463027522643927,16.0,30.0,16.000191577866514,5.462798678283302,16.0,30.0,16.000364582777697,5.462738221304885,16.0,30.0,16.199772484465997,5.394191728166094,16.0,30.0,12.148217731706719,7.013680581680694,16.0,30.0,15.999552227025398,5.463021690824036,16.0,30.0,14.11181745862417,6.168933242159067,16.0,30.0,15.999644996455569,5.4629893151337349,16.0,30.0,15.99959770985899,5.463005876790811,16.0,30.0,6.072969625301056,0.0,0.0,-5.0859926729738789,0.0,0.0,419.99999999999866,419.99999999999957,419.9999999999995,419.9999999999994,419.999999999999,419.999999999999,419.999999999999,420.0,419.999999999999,4384.926618561289,67.68503667570497,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,21.5,16.0,622.1894685118692,509.8990276987479,659.1997021532772,536.714867819254,0.0,860.5329386010019,0.0,459.7488841817658,869.9533980565133,4384.926618561289,,67.68503667570497,70.81553334867528,0.4520535858306,70.81553334867528,0.33428800000000005,5291517.213851482,0.2769055617869437 
 01/16  13:40:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.413823965692128,14.628572011861419,14.577702413207618,14.859778068006868,11.010899795289689,14.783233254588302,13.353534947904923,14.586707231036458,14.866110767423116,15.999514325023118,5.463034930176567,16.0,30.0,16.000220952288108,5.462788357915899,16.0,30.0,16.000388768248635,5.462729815095099,16.0,30.0,16.19974024991581,5.394202784119491,16.0,30.0,12.148217084723516,7.013680911905942,16.0,30.0,15.999578112414515,5.463012702146182,16.0,30.0,14.111815128601326,6.16893409820448,16.0,30.0,15.999507973920336,5.463037255068302,16.0,30.0,15.999596172960676,5.463006376186598,16.0,30.0,6.071629285485613,0.0,0.0,-5.085993650903886,0.0,0.0,419.99999999999866,419.9999999999995,419.9999999999995,419.99999999999945,419.999999999999,419.999999999999,419.999999999999,420.0,419.9999999999989,4384.943871263836,67.68502756763746,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,622.1901964162603,509.89888104758207,659.2598554620154,536.7681902855273,0.0,860.5315976980503,0.0,459.6401048774631,869.9534317665738,4384.943871263836,,67.68502756763746,70.81553655733637,0.4520535858306,70.81553655733637,0.33428800000000005,5291538.249779236,0.2768999889885203 
 01/16  13:50:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.413828016187648,14.628506492246747,14.577654551057537,14.859704521761746,11.010896988568206,14.783221425076647,13.35353456879206,14.586662908614163,14.866108119500846,15.999587760423925,5.4630093790047369,16.0,30.0,16.00018053043422,5.462802341447423,16.0,30.0,16.00037936403326,5.462733060454662,16.0,30.0,16.19969785299055,5.394217288917789,16.0,30.0,12.14821617236105,7.013681242403216,16.0,30.0,15.999550212723666,5.463022440636706,16.0,30.0,14.111818714062885,6.168932667727709,16.0,30.0,15.999439437527976,5.463061141950865,16.0,30.0,15.999594949463022,5.463006875555289,16.0,30.0,6.0702917011559169,0.0,0.0,-5.0859946222313729,0.0,0.0,419.99999999999866,419.99999999999945,419.99999999999945,419.9999999999994,419.999999999999,419.999999999999,419.999999999999,420.0,419.999999999999,4384.9221909764,67.68503901321174,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,622.1907734975881,509.9391460729728,659.2511217446,536.7671986088468,0.0,860.4804106127174,0.0,459.6473919462793,869.9535107905876,4384.9221909764,,67.68503901321174,70.81553252520014,0.4520535858306,70.81553252520014,0.33428800000000005,5291511.804017542,0.2768786138089122 
 01/16  14:00:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.413751988463602,14.62846721172405,14.577626922593705,14.859625159254483,11.010891608986132,14.783210822609437,13.353528504573316,14.58676986636275,14.86610356335262,15.999516299310754,5.46303426462261,16.0,30.0,16.000192608228568,5.462798178081513,16.0,30.0,16.00038773137051,5.462730233219519,16.0,30.0,16.199646172329776,5.394235080999694,16.0,30.0,12.148209423734308,7.013684326431013,16.0,30.0,15.999546418575714,5.463023771565733,16.0,30.0,14.111809597018297,6.168936389830771,16.0,30.0,15.99963853757647,5.4629915623122369,16.0,30.0,15.999590412272106,5.463008373675341,16.0,30.0,6.0689567624639999,0.0,0.0,-5.085995589776851,0.0,0.0,419.99999999999866,419.9999999999994,419.9999999999994,419.9999999999993,419.9999999999989,419.999999999999,419.9999999999989,420.0,419.999999999999,4385.0764759452099,67.68495753935497,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,622.1913764747734,509.89994300886868,659.2584703175162,536.8110378142117,0.0,860.5329824266123,0.0,459.74892225551766,869.9535029330842,4385.0764759452099,15785681.13606814,67.68495753935497,70.81556122744633,0.4520535858306,70.81556122744633,0.33428800000000005,5291700.110024694,0.2768684057212841 
 01/16  14:10:00,-8.8,34.37577611921158,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.41372954886868,14.628418274748827,14.57759090983043,14.85954314450506,11.010888687925148,14.783224989070272,13.35352287366306,14.586698724762087,14.866100346301093,15.99954607134195,5.46302386111168,16.0,30.0,16.000185483441294,5.462800676358238,16.0,30.0,16.000395466305183,5.4627274863446308,16.0,30.0,16.199591064089817,5.394254102720348,16.0,30.0,12.148208488699217,7.013684766812279,16.0,30.0,15.999571573254262,5.463015032568633,16.0,30.0,14.111807060259248,6.168937341324826,16.0,30.0,15.999501095078167,5.4630395855025359,16.0,30.0,15.999588399824092,5.463009122755877,16.0,30.0,6.067624391092588,0.0,0.0,-5.085996554651329,0.0,0.0,419.99999999999866,419.9999999999994,419.9999999999993,419.9999999999994,419.999999999999,419.999999999999,419.999999999999,420.0,419.999999999999,4385.061663975801,67.68496535788785,70.0,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,622.1922813547411,509.9386378390633,659.3087463083211,536.8096574940139,0.0,860.5316582557084,0.0,459.6401466413734,869.9535419734715,4385.061663975801,,67.68496535788785,70.81555847307253,0.4520535858306,70.81555847307253,0.33428800000000005,5291682.177536346,0.2768474732318901 
