Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/20  18:30:00,9.55,88.5,8.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.98437871553424,18.23695296000578,18.991362100031169,19.865355470502125,18.124628242408116,21.92476859969435,18.49142924962203,18.616968827155345,19.93515819998391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58841809167022,97.5328875789557,20.1,30.0,18.7000124750133,100.0,18.7,30.0,19.061384128475909,100.0,19.0,30.0,19.723661535841026,95.48035069719423,19.0,30.0,17.962523591784359,40.394326854186989,12.0,30.0,22.60180097318434,97.5465055012121,22.0,30.0,18.885485188956279,100.0,0.0,0.0,18.854497977022509,99.83679201523914,0.0,0.0,20.31970011847684,93.02114278285822,0.0,0.0,11.156175625170466,0.0,0.0,8.684170434641665,0.0,0.0,8.896111992863077,0.0,0.0,18.118812158839213,0.0,0.0,128630.79756501524,128097.01771749894,129152.81298608615,127954.75658910252,420.0,128694.87806272987,128201.75704401784,128131.27524186619,127793.23202326642,45.75832512223316,69.96789173110914,69.9994638014338,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,48.536260259042027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.994174665995569,,69.96789173110914,70.0,0.33996532,70.0,0.33428800000000005,98888.29596922102,0.01365739556893293 
 03/20  18:40:00,9.433333333333334,88.33333333333334,8.066666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.774199239884348,18.233364373992285,18.949550352306234,19.814672753294965,18.09351748799077,21.993923823098816,18.43028010355612,18.578563215156735,19.786214493095018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.245915360940097,97.14164950443508,20.1,30.0,18.700190525554,100.0,18.7,30.0,19.00200662127454,100.0,19.0,30.0,19.65822154360759,95.53226972170651,19.0,30.0,17.916581982286659,40.518122271264079,12.0,30.0,22.71940540390086,100.0,22.0,30.0,18.789595440644903,100.0,0.0,0.0,18.787611730394546,99.76442082147203,0.0,0.0,20.148395310271107,94.02745030306343,0.0,0.0,11.08745969019391,0.0,0.0,8.66891046381965,0.0,0.0,8.864339310926715,0.0,0.0,18.06278198084405,0.0,0.0,128497.59234331193,128144.28189415936,129152.81298608615,128020.60030479943,420.0,129025.71245608287,128213.09048230379,128170.63995368636,127793.23202326642,65.87777532431454,69.95377391009933,69.99922803801072,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,0.0,50.88706622490689,22.066346174151243,0.0,0.0,0.0,0.0,0.0,0.0,64.77763601773987,,69.95377391009933,70.0,0.33996532,70.0,0.33428800000000005,142368.4308082195,0.015904867803732748 
 03/20  18:50:00,9.316666666666667,88.16666666666667,7.983333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.67348418568297,18.231437260175693,18.937590908809626,19.760717899568058,18.061648398471868,22.058845732658687,18.368240774323714,18.540732860928693,19.630890342624349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10145054638333,95.76903033735127,20.1,30.0,18.70319636906557,100.0,18.7,30.0,19.000169646531057,100.0,19.0,30.0,19.585013232341195,95.52793272252703,19.0,30.0,17.86852989570136,40.64773181944855,12.0,30.0,22.82948951362911,100.0,22.0,30.0,18.69250059498964,100.0,0.0,0.0,18.722505467480194,99.83426679830315,0.0,0.0,19.9545481198476,95.17856063191162,0.0,0.0,11.014217671017285,0.0,0.0,8.65305806279726,0.0,0.0,8.831497023265479,0.0,0.0,18.021345103258683,0.0,0.0,128392.80183921503,128161.53347871702,129152.81298608615,128079.30575722587,420.0,129439.25544777412,128209.65126661475,128191.35024845947,127793.23202326642,220.43967020734423,69.84531554063442,69.99741681541268,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,132.9256200393507,53.13401317362164,50.96835892157963,0.0,0.0,0.0,0.0,0.0,0.0,216.75839310395743,,69.84531554063442,70.0,0.33996532,70.0,0.33428800000000005,476392.0727559504,0.03323361285453044 
 03/20  19:00:00,9.2,88.0,7.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.65418406422613,18.22808639957305,18.927895628650338,19.717360422114007,18.037667915914328,22.100442992465255,18.325505996006869,18.511552795315688,19.505717944724297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102103044408634,94.46387331964898,20.1,30.0,18.70288950649299,99.9816887877222,18.7,30.0,19.000014934141885,100.0,19.0,30.0,19.531897472425436,95.54734369246224,19.0,30.0,17.8356955525595,40.73873755909184,12.0,30.0,22.894379369056109,100.0,22.0,30.0,18.633256882877384,100.0,0.0,0.0,18.6747749282302,99.76689130743537,0.0,0.0,19.81130179315468,96.04380704781375,0.0,0.0,10.948836128952925,0.0,0.0,8.637155203609222,0.0,0.0,8.800868918897848,0.0,0.0,17.97801234962902,0.0,0.0,128334.83986547317,128186.05807907487,129152.81298608615,128117.21947305472,420.0,129770.08984112712,128222.03460453464,128183.09282200948,127793.23202326642,278.4987807312345,69.80457343254636,69.99673643429296,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,177.1877071079785,54.527520462058678,53.39274631987167,0.0,0.0,0.0,0.0,0.0,0.0,273.8479337041876,415220.81851961815,69.80457343254636,70.0,0.33996532,70.0,0.33428800000000005,601863.590558654,0.039717647449786726 
 03/20  19:10:00,9.083333333333333,87.33333333333334,7.783333333333334,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.63598375626283,18.247092408320286,18.962745144277073,19.685519195062704,18.021404157644306,22.123173141651294,18.297770245126729,18.502904990265578,19.415881387958807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.100012223317945,93.83622173818935,20.099999999999996,30.0,18.73671618509424,99.99999999999997,18.699999999999997,30.0,19.06052619193764,99.99999999999997,18.999999999999998,30.0,19.501902462545819,95.52910463773786,18.999999999999998,30.0,17.817872059432604,40.7845121292659,11.999999999999997,30.0,22.924297256428216,99.99999999999997,21.999999999999994,30.0,18.6024895713024,99.99999999999997,0.0,0.0,18.667901813945194,99.81365640065745,0.0,0.0,19.730771304731154,96.52525646831691,0.0,0.0,10.901343651248365,0.0,0.0,8.622075608217346,0.0,0.0,8.774939351047833,0.0,0.0,16.62464460369588,0.0,0.0,128311.65118059701,128417.21298917163,129247.31731547293,128134.65064717454,420.0,129963.07657058301,128218.90663543996,128201.67197605333,127793.23202326639,191.27914684644265,69.8657782357573,69.99775853635137,272.9059829058666,0.0,272.9059829058666,272.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,182.7781671035613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.08484183328944,,69.8657782357573,69.99999999999999,0.3399653199999999,69.99999999999999,0.3342879999999999,413373.27875448236,0.030910666905485479 
 03/20  19:20:00,8.966666666666667,86.66666666666667,7.666666666666668,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.684161011773747,18.340302988227128,19.071407041271639,19.708102872433796,18.01264520285165,22.23207876738206,18.27757782193961,18.487740376295716,19.374610332479504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.100023040401476,92.87811160983843,20.099999999999996,29.999999999999998,18.829028518791288,99.99999999999997,18.699999999999997,29.999999999999998,19.185606213069673,99.99999999999997,18.999999999999998,29.999999999999998,19.484144872058655,95.31906326233856,18.999999999999998,29.999999999999998,17.81097924324335,40.80222100442326,11.999999999999997,29.999999999999998,23.01229844678557,99.99999999999997,21.999999999999994,29.999999999999998,18.566869430559497,99.99999999999997,0.0,0.0,18.646113801351086,99.71618685795109,0.0,0.0,19.6395595077721,97.07325682452319,0.0,0.0,10.83768218679296,0.0,0.0,8.604858290206599,0.0,0.0,8.743394037636693,0.0,0.0,17.112580013487347,0.0,0.0,128280.52426049032,128846.50067935145,129422.8253557627,128160.86316466631,419.99999999999997,130321.48049671542,128220.39255045368,128210.8953899677,127793.23202326638,152.90624149967008,69.8927053118713,69.99820821053508,272.9059829058666,0.0,272.9059829058666,272.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,151.6852636022417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.3527526232432,,69.8927053118713,69.99999999999999,0.3399653199999999,69.99999999999999,0.3342879999999999,330445.61016097417,0.026552943808138747 
 03/20  19:30:00,8.85,86.0,7.550000000000001,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.677388792870866,18.397529510035406,19.151359280620484,19.69896124211473,18.010298988623853,22.30309494592221,18.255212498006367,18.472557563087535,19.30256897024535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102392577280637,92.05662695388533,20.1,30.0,18.929525585740554,100.0,18.7,30.0,19.333623891059739,100.0,19.0,30.0,19.483408597081036,95.01391210714601,19.0,30.0,17.816357926837229,40.78839617143045,12.0,30.0,23.123838596605237,100.0,22.0,30.0,18.539380329986373,100.0,0.0,0.0,18.624105950652223,99.73037957997465,0.0,0.0,19.56391120999319,97.53057188466559,0.0,0.0,10.77121106712909,0.0,0.0,8.587566415377923,0.0,0.0,8.712009260158423,0.0,0.0,17.008883265589107,0.0,0.0,128256.48589736827,129374.85475957279,129638.83525150403,128182.5790788889,420.0,130762.59302118611,128221.53192836892,128212.35408181738,127793.23202326642,153.33459353738395,69.89240473162852,69.9982031909342,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,156.12781052757368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.77395130898939,,69.89240473162852,70.0,0.33996532,70.0,0.33428800000000005,331371.32155821847,0.026555596470311139 
 03/20  19:40:00,8.733333333333333,85.33333333333334,7.433333333333334,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.669811289599694,18.42633925209901,19.20350053627045,19.687066757794683,18.003891311817474,22.34920059920474,18.239705093669863,18.46128669486088,19.243886386748657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102382212448466,91.63547705043034,20.100000000000013,30.000000000000015,18.97571277585089,100.00000000000004,18.700000000000008,30.000000000000015,19.427249912148246,100.00000000000004,19.000000000000008,30.000000000000015,19.47759929331457,94.88228445793348,19.000000000000008,30.000000000000015,17.813399537056616,40.79599900174985,12.000000000000006,30.000000000000015,23.188207944309196,100.00000000000004,22.00000000000001,30.000000000000015,18.522530608734838,100.00000000000004,0.0,0.0,18.60928100857953,99.68298356525476,0.0,0.0,19.506655510574224,97.87834342974873,0.0,0.0,10.716314666979802,0.0,0.0,8.570884425293988,0.0,0.0,8.683633066804749,0.0,0.0,17.019266095760803,0.0,0.0,128245.42273095061,129771.12031973883,129800.84267331007,128192.65551152354,420.00000000000019,131093.42741453919,128219.1727067534,128215.53971684972,127793.23202326648,155.30675408213313,69.89102083251074,69.99818008022948,272.9059829058668,0.0,272.9059829058668,272.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,157.89833652849198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.7131773576438,,69.89102083251074,70.00000000000003,0.3399653200000002,70.00000000000003,0.3342880000000002,335633.3568299862,0.02673173797395875 
 03/20  19:50:00,8.616666666666668,84.66666666666666,7.316666666666666,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.6629406399814,18.446801217379055,19.24835496574796,19.673738708231867,17.995774113507357,22.388301923595649,18.226284190376409,18.450783724204596,19.18903446931831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10246068509975,91.31681462478602,20.1,30.0,19.00709806839322,100.0,18.7,30.0,19.50641688435937,100.0,19.0,30.0,19.468715581371389,94.77996428904612,19.0,30.0,17.80693590703245,40.81261704520948,12.0,30.0,23.24076109404871,100.0,22.0,30.0,18.507832790821447,100.0,0.0,0.0,18.595465611412416,99.65326627177166,0.0,0.0,19.45017283281906,98.22278398106134,0.0,0.0,10.663238523800463,0.0,0.0,8.554219335924938,0.0,0.0,8.655459529571255,0.0,0.0,16.988993487473726,0.0,0.0,128237.11432210724,130167.38587990475,129962.85009511598,128200.39998903395,420.0,131424.26180789213,128220.1091680722,128215.1001681113,127793.23202326642,158.02858088295788,69.88911087934283,69.99814818457809,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,160.7268495996297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.38955045827093,,69.88911087934283,70.0,0.33996532,70.0,0.33428800000000005,341515.49551268338,0.026992124854974696 
 03/20  20:00:00,8.5,84.0,7.2,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.65670518986748,18.461600894291786,19.286733707102735,19.659398031856094,17.986503693089206,22.421900593301229,18.214260111048146,18.44097601364067,19.137286187086909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102494136487118,91.07270420606348,20.1,30.0,19.028742057080227,100.0,18.7,30.0,19.57272703340284,100.0,19.0,30.0,19.457592833248169,94.70590133556097,19.0,30.0,17.798107279378607,40.83532529380884,12.0,30.0,23.284280882732508,100.0,22.0,30.0,18.494813186105576,100.0,0.0,0.0,18.582685111792669,99.63027082654318,0.0,0.0,19.39525943233064,98.55896485791934,0.0,0.0,10.611178810235615,0.0,0.0,8.537593294260676,0.0,0.0,8.627619947161405,0.0,0.0,16.969311274311424,0.0,0.0,128231.73194719105,130563.65144007073,130124.85751692196,128205.37482321088,420.0,131755.09620124513,128218.50947478444,128217.07636577869,127793.23202326642,160.57619192579447,69.88732317410303,69.99811833043087,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,163.24255164578137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.89461715239069,573125.3344402964,69.88732317410303,70.0,0.33996532,70.0,0.33428800000000005,347021.1365986608,0.02723293386096121 
 03/20  20:10:00,8.366666666666668,83.83333333333333,7.166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.649368395763948,18.32325508304306,19.335605062627047,19.64597145019294,17.97823717366123,22.444101643506543,18.203342878073444,18.41920454787126,19.097473371171355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.100018025647665,90.9549536110573,20.1,30.0,18.774867165750508,99.36249715633537,18.7,30.0,19.644386301382608,100.0,19.0,30.0,19.44874781632302,94.59544367168742,19.0,30.0,17.79127985078229,40.859775660967979,12.0,30.0,23.30754562900498,100.0,22.0,30.0,18.483436737265419,99.85562821256366,0.0,0.0,18.545659347688493,99.21916085184958,0.0,0.0,19.361062425517649,98.78564586142258,0.0,0.0,10.55903120175229,0.0,0.0,8.520240178600745,0.0,0.0,8.600761874276709,0.0,0.0,17.938892291646029,0.0,0.0,128245.44579799127,129230.36621312432,130226.1121555507,128251.60549797822,420.0,131961.86769709073,128361.9246411506,128405.75922880312,127793.23202326642,170.35704616693074,69.88045973808187,69.99800371308523,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,164.03453107472476,13.331475240347663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.51213402899726,,69.88045973808187,70.0,0.33996532,70.0,0.33428800000000005,368158.53632746657,0.0316365943163748 
 03/20  20:20:00,8.233333333333335,83.66666666666667,7.133333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.64521532880307,18.277246008395179,19.41380397003659,19.626518725977307,17.965423464450745,22.475438404048484,18.18588730882213,18.39980898418047,19.04034637791466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10268774108725,90.67016059362578,20.1,30.0,18.70301414299353,98.44585005563698,18.7,30.0,19.779216401712139,100.0,19.0,30.0,19.427899003897474,94.40076060965744,19.0,30.0,17.775372589357713,40.9076388445869,12.0,30.0,23.350902320250673,100.0,22.0,30.0,18.45912801212257,99.96098702921558,0.0,0.0,18.515270004567168,99.39035604192229,0.0,0.0,19.289426436103765,99.24393529285315,0.0,0.0,10.483022915519998,0.0,0.0,8.500474160122389,0.0,0.0,8.566207057304457,0.0,0.0,17.944074066635826,0.0,0.0,128302.51742766232,128515.22408978499,130448.87236053392,128336.47703278992,420.0,132416.7649879511,128423.90250301225,128429.88414867771,127793.23202326642,216.00390688676763,69.84842824585387,69.99746879666653,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,169.74909209742695,49.09510360187376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.39670571505287,,69.84842824585387,70.0,0.33996532,70.0,0.33428800000000005,466805.9466264898,0.036621240658571727 
