Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,2.035663E+03,0.000000E+00,6.901686E-02,0.000000E+00,2.131836E+03,0.000000E+00,7.221460E-02,0.000000E+00,2.937098E+03,0.000000E+00,9.944104E-02,0.000000E+00,1.383044E+03,0.000000E+00,4.383107E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.367502E+03,0.000000E+00,4.333254E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.163888E+03,0.000000E+00,3.699692E-02,0.000000E+00,1.443177E+03,0.000000E+00,4.574704E-02,0.000000E+00
06:40:00,2.016513E+03,0.000000E+00,6.850623E-02,0.000000E+00,2.115763E+03,0.000000E+00,7.167172E-02,0.000000E+00,2.934072E+03,0.000000E+00,9.933286E-02,0.000000E+00,1.364906E+03,0.000000E+00,4.325468E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.111073E+03,0.000000E+00,3.522274E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.161659E+03,0.000000E+00,3.692674E-02,0.000000E+00,1.422194E+03,0.000000E+00,4.507833E-02,0.000000E+00
06:50:00,1.989704E+03,0.000000E+00,6.774978E-02,0.000000E+00,2.115763E+03,0.000000E+00,7.167172E-02,0.000000E+00,2.932864E+03,0.000000E+00,9.929482E-02,0.000000E+00,1.364906E+03,0.000000E+00,4.325468E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.394225E+03,0.000000E+00,4.423681E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.159882E+03,0.000000E+00,3.686930E-02,0.000000E+00,1.422194E+03,0.000000E+00,4.507833E-02,0.000000E+00
07:00:00,2.001782E+03,0.000000E+00,6.837868E-02,0.000000E+00,2.106492E+03,0.000000E+00,7.134907E-02,0.000000E+00,2.926080E+03,0.000000E+00,9.907214E-02,0.000000E+00,1.364309E+03,0.000000E+00,4.323605E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.398750E+03,0.000000E+00,4.436763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.160397E+03,0.000000E+00,3.688588E-02,0.000000E+00,1.418381E+03,0.000000E+00,4.495346E-02,0.000000E+00
07:10:00,2.190059E+03,0.000000E+00,7.488076E-02,0.000000E+00,2.103248E+03,0.000000E+00,7.124169E-02,0.000000E+00,2.922512E+03,0.000000E+00,9.894989E-02,0.000000E+00,1.364638E+03,0.000000E+00,4.324658E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.382097E+03,0.000000E+00,4.383329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158671E+03,0.000000E+00,3.683129E-02,0.000000E+00,1.415133E+03,0.000000E+00,4.485083E-02,0.000000E+00
07:20:00,2.082810E+03,0.000000E+00,7.122543E-02,0.000000E+00,2.060955E+03,0.000000E+00,6.982539E-02,0.000000E+00,2.777935E+03,0.000000E+00,9.402092E-02,0.000000E+00,1.572857E+03,0.000000E+00,4.983972E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.610797E+03,0.000000E+00,5.105717E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.133436E+03,0.000000E+00,3.604079E-02,0.000000E+00,1.616790E+03,0.000000E+00,5.123954E-02,0.000000E+00
07:30:00,2.164079E+03,0.000000E+00,7.400612E-02,0.000000E+00,1.689034E+03,0.000000E+00,5.724071E-02,0.000000E+00,2.810199E+03,0.000000E+00,9.512918E-02,0.000000E+00,1.324328E+03,0.000000E+00,4.197445E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.366418E+03,0.000000E+00,4.330954E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.333150E+02,0.000000E+00,2.970966E-02,0.000000E+00,1.369517E+03,0.000000E+00,4.341541E-02,0.000000E+00
07:40:00,2.209543E+03,0.000000E+00,7.542141E-02,0.000000E+00,1.705522E+03,0.000000E+00,5.787773E-02,0.000000E+00,2.840419E+03,0.000000E+00,9.613712E-02,0.000000E+00,1.354320E+03,0.000000E+00,4.297536E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.625973E+03,0.000000E+00,5.153941E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.137197E+02,0.000000E+00,2.922183E-02,0.000000E+00,1.395424E+03,0.000000E+00,4.429839E-02,0.000000E+00
07:50:00,2.153599E+03,0.000000E+00,7.334344E-02,0.000000E+00,2.103334E+03,0.000000E+00,7.133628E-02,0.000000E+00,2.828814E+03,0.000000E+00,9.573833E-02,0.000000E+00,1.667596E+03,0.000000E+00,5.289055E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.662176E+03,0.000000E+00,5.263563E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.122241E+03,0.000000E+00,3.582110E-02,0.000000E+00,1.720380E+03,0.000000E+00,5.458514E-02,0.000000E+00
08:00:00,2.056987E+03,0.000000E+00,6.996957E-02,0.000000E+00,1.834987E+03,0.000000E+00,6.217967E-02,0.000000E+00,2.890531E+03,0.000000E+00,9.787463E-02,0.000000E+00,1.442964E+03,0.000000E+00,4.572939E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.423257E+03,0.000000E+00,4.507838E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.168509E+03,0.000000E+00,3.714420E-02,0.000000E+00,1.515525E+03,0.000000E+00,4.804061E-02,0.000000E+00
08:10:00,2.045738E+03,0.000000E+00,6.957256E-02,0.000000E+00,1.735513E+03,0.000000E+00,5.881304E-02,0.000000E+00,2.932774E+03,0.000000E+00,9.930106E-02,0.000000E+00,1.383677E+03,0.000000E+00,4.385503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.365149E+03,0.000000E+00,4.325685E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.163000E+03,0.000000E+00,3.696879E-02,0.000000E+00,1.441631E+03,0.000000E+00,4.569777E-02,0.000000E+00
08:20:00,2.038753E+03,0.000000E+00,6.933293E-02,0.000000E+00,1.711098E+03,0.000000E+00,5.798058E-02,0.000000E+00,2.929567E+03,0.000000E+00,9.918776E-02,0.000000E+00,1.365846E+03,0.000000E+00,4.328764E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.104641E+03,0.000000E+00,3.502021E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.160764E+03,0.000000E+00,3.689851E-02,0.000000E+00,1.420009E+03,0.000000E+00,4.500626E-02,0.000000E+00
08:30:00,2.036656E+03,0.000000E+00,6.926108E-02,0.000000E+00,1.711098E+03,0.000000E+00,5.798058E-02,0.000000E+00,2.928641E+03,0.000000E+00,9.915934E-02,0.000000E+00,1.365846E+03,0.000000E+00,4.328764E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.390757E+03,0.000000E+00,4.413363E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158760E+03,0.000000E+00,3.683377E-02,0.000000E+00,1.420009E+03,0.000000E+00,4.500626E-02,0.000000E+00
08:40:00,2.034185E+03,0.000000E+00,6.917610E-02,0.000000E+00,1.716903E+03,0.000000E+00,5.818185E-02,0.000000E+00,3.008891E+03,0.000000E+00,1.018768E-01,0.000000E+00,1.366682E+03,0.000000E+00,4.331509E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.398212E+03,0.000000E+00,4.435800E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158922E+03,0.000000E+00,3.683974E-02,0.000000E+00,1.416770E+03,0.000000E+00,4.489956E-02,0.000000E+00
08:50:00,2.028877E+03,0.000000E+00,6.899247E-02,0.000000E+00,1.720832E+03,0.000000E+00,5.831334E-02,0.000000E+00,2.941749E+03,0.000000E+00,9.959921E-02,0.000000E+00,1.356800E+03,0.000000E+00,4.300092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.384533E+03,0.000000E+00,4.391791E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158568E+03,0.000000E+00,3.682864E-02,0.000000E+00,1.417206E+03,0.000000E+00,4.491354E-02,0.000000E+00
09:00:00,2.194037E+03,0.000000E+00,7.447784E-02,0.000000E+00,2.036414E+03,0.000000E+00,6.898076E-02,0.000000E+00,2.919934E+03,0.000000E+00,9.886584E-02,0.000000E+00,1.359690E+03,0.000000E+00,4.309122E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.339747E+03,0.000000E+00,4.250538E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158183E+03,0.000000E+00,3.681602E-02,0.000000E+00,1.416082E+03,0.000000E+00,4.487941E-02,0.000000E+00
09:10:00,2.022443E+03,0.000000E+00,6.856340E-02,0.000000E+00,2.114194E+03,0.000000E+00,7.161445E-02,0.000000E+00,2.927789E+03,0.000000E+00,9.912946E-02,0.000000E+00,1.363701E+03,0.000000E+00,4.321705E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.318639E+03,0.000000E+00,4.185337E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158794E+03,0.000000E+00,3.683542E-02,0.000000E+00,1.414432E+03,0.000000E+00,4.482836E-02,0.000000E+00
09:20:00,2.008624E+03,0.000000E+00,6.823609E-02,0.000000E+00,2.128606E+03,0.000000E+00,7.210968E-02,0.000000E+00,2.925840E+03,0.000000E+00,9.906171E-02,0.000000E+00,1.364917E+03,0.000000E+00,4.325643E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.328240E+03,0.000000E+00,4.215316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158486E+03,0.000000E+00,3.682559E-02,0.000000E+00,1.415887E+03,0.000000E+00,4.487719E-02,0.000000E+00
09:30:00,1.982514E+03,0.000000E+00,6.750355E-02,0.000000E+00,2.128606E+03,0.000000E+00,7.210968E-02,0.000000E+00,2.922755E+03,0.000000E+00,9.895552E-02,0.000000E+00,1.364917E+03,0.000000E+00,4.325643E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.321980E+03,0.000000E+00,4.194399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158234E+03,0.000000E+00,3.681742E-02,0.000000E+00,1.415887E+03,0.000000E+00,4.487719E-02,0.000000E+00
09:40:00,1.995843E+03,0.000000E+00,6.817588E-02,0.000000E+00,2.119485E+03,0.000000E+00,7.179200E-02,0.000000E+00,2.917573E+03,0.000000E+00,9.878381E-02,0.000000E+00,1.364885E+03,0.000000E+00,4.325567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.320541E+03,0.000000E+00,4.189877E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158706E+03,0.000000E+00,3.683214E-02,0.000000E+00,1.416032E+03,0.000000E+00,4.488245E-02,0.000000E+00
09:50:00,2.183946E+03,0.000000E+00,7.467217E-02,0.000000E+00,2.115555E+03,0.000000E+00,7.166147E-02,0.000000E+00,2.914571E+03,0.000000E+00,9.868089E-02,0.000000E+00,1.365700E+03,0.000000E+00,4.328143E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.318433E+03,0.000000E+00,4.183230E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.157121E+03,0.000000E+00,3.678192E-02,0.000000E+00,1.412829E+03,0.000000E+00,4.478097E-02,0.000000E+00
10:00:00,2.077497E+03,0.000000E+00,7.104393E-02,0.000000E+00,2.072762E+03,0.000000E+00,7.022766E-02,0.000000E+00,2.771253E+03,0.000000E+00,9.379478E-02,0.000000E+00,1.574941E+03,0.000000E+00,4.990654E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.593793E+03,0.000000E+00,5.052839E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.132496E+03,0.000000E+00,3.601110E-02,0.000000E+00,1.617158E+03,0.000000E+00,5.125285E-02,0.000000E+00
10:10:00,2.159421E+03,0.000000E+00,7.384730E-02,0.000000E+00,1.698682E+03,0.000000E+00,5.756949E-02,0.000000E+00,2.803635E+03,0.000000E+00,9.490598E-02,0.000000E+00,1.326460E+03,0.000000E+00,4.204247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.369941E+03,0.000000E+00,4.341432E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.324539E+02,0.000000E+00,2.968235E-02,0.000000E+00,1.370713E+03,0.000000E+00,4.345379E-02,0.000000E+00
10:20:00,2.205463E+03,0.000000E+00,7.528202E-02,0.000000E+00,1.714574E+03,0.000000E+00,5.818726E-02,0.000000E+00,2.833933E+03,0.000000E+00,9.591625E-02,0.000000E+00,1.356295E+03,0.000000E+00,4.303845E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.624864E+03,0.000000E+00,5.150021E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.130781E+02,0.000000E+00,2.920160E-02,0.000000E+00,1.396344E+03,0.000000E+00,4.432796E-02,0.000000E+00
10:30:00,2.149718E+03,0.000000E+00,7.321060E-02,0.000000E+00,2.113981E+03,0.000000E+00,7.169936E-02,0.000000E+00,2.823069E+03,0.000000E+00,9.554355E-02,0.000000E+00,1.669922E+03,0.000000E+00,5.296472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.664566E+03,0.000000E+00,5.271268E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.121786E+03,0.000000E+00,3.580699E-02,0.000000E+00,1.721420E+03,0.000000E+00,5.461850E-02,0.000000E+00
10:40:00,2.053322E+03,0.000000E+00,6.984380E-02,0.000000E+00,1.845319E+03,0.000000E+00,6.252874E-02,0.000000E+00,2.885207E+03,0.000000E+00,9.769258E-02,0.000000E+00,1.445268E+03,0.000000E+00,4.580225E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.425006E+03,0.000000E+00,4.513469E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.167895E+03,0.000000E+00,3.712481E-02,0.000000E+00,1.516404E+03,0.000000E+00,4.806842E-02,0.000000E+00
10:50:00,2.042441E+03,0.000000E+00,6.945921E-02,0.000000E+00,1.744870E+03,0.000000E+00,5.912873E-02,0.000000E+00,2.927622E+03,0.000000E+00,9.912514E-02,0.000000E+00,1.385768E+03,0.000000E+00,4.392110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.366524E+03,0.000000E+00,4.330094E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.162477E+03,0.000000E+00,3.695226E-02,0.000000E+00,1.442382E+03,0.000000E+00,4.572151E-02,0.000000E+00
11:00:00,2.035720E+03,0.000000E+00,6.922860E-02,0.000000E+00,1.719654E+03,0.000000E+00,5.827000E-02,0.000000E+00,2.924713E+03,0.000000E+00,9.902213E-02,0.000000E+00,1.367756E+03,0.000000E+00,4.334814E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.105837E+03,0.000000E+00,3.505843E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.160320E+03,0.000000E+00,3.688446E-02,0.000000E+00,1.420657E+03,0.000000E+00,4.502680E-02,0.000000E+00
11:10:00,2.033859E+03,0.000000E+00,6.916490E-02,0.000000E+00,1.719654E+03,0.000000E+00,5.827000E-02,0.000000E+00,2.924164E+03,0.000000E+00,9.900670E-02,0.000000E+00,1.367756E+03,0.000000E+00,4.334814E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.391898E+03,0.000000E+00,4.417001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158418E+03,0.000000E+00,3.682301E-02,0.000000E+00,1.420657E+03,0.000000E+00,4.502680E-02,0.000000E+00
11:20:00,2.031599E+03,0.000000E+00,6.908713E-02,0.000000E+00,1.724846E+03,0.000000E+00,5.845016E-02,0.000000E+00,3.004684E+03,0.000000E+00,1.017346E-01,0.000000E+00,1.368427E+03,0.000000E+00,4.337028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.399160E+03,0.000000E+00,4.438779E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158548E+03,0.000000E+00,3.682790E-02,0.000000E+00,1.417323E+03,0.000000E+00,4.491705E-02,0.000000E+00
11:30:00,2.026709E+03,0.000000E+00,6.891803E-02,0.000000E+00,1.728304E+03,0.000000E+00,5.856582E-02,0.000000E+00,2.937818E+03,0.000000E+00,9.946608E-02,0.000000E+00,1.358439E+03,0.000000E+00,4.305277E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.385365E+03,0.000000E+00,4.394404E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158236E+03,0.000000E+00,3.681810E-02,0.000000E+00,1.417701E+03,0.000000E+00,4.492918E-02,0.000000E+00
11:40:00,2.192029E+03,0.000000E+00,7.440905E-02,0.000000E+00,2.042986E+03,0.000000E+00,6.920410E-02,0.000000E+00,2.916363E+03,0.000000E+00,9.874495E-02,0.000000E+00,1.361163E+03,0.000000E+00,4.313787E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.340384E+03,0.000000E+00,4.252541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.157895E+03,0.000000E+00,3.680691E-02,0.000000E+00,1.416490E+03,0.000000E+00,4.489233E-02,0.000000E+00
11:50:00,2.020569E+03,0.000000E+00,6.849913E-02,0.000000E+00,2.120504E+03,0.000000E+00,7.182992E-02,0.000000E+00,2.924427E+03,0.000000E+00,9.901562E-02,0.000000E+00,1.365104E+03,0.000000E+00,4.326152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.319202E+03,0.000000E+00,4.187111E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158530E+03,0.000000E+00,3.682706E-02,0.000000E+00,1.414804E+03,0.000000E+00,4.484021E-02,0.000000E+00
12:00:00,2.006712E+03,0.000000E+00,6.817062E-02,0.000000E+00,2.134505E+03,0.000000E+00,7.231084E-02,0.000000E+00,2.922649E+03,0.000000E+00,9.895372E-02,0.000000E+00,1.366222E+03,0.000000E+00,4.329772E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.328695E+03,0.000000E+00,4.216748E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158249E+03,0.000000E+00,3.681808E-02,0.000000E+00,1.416221E+03,0.000000E+00,4.488779E-02,0.000000E+00
12:10:00,1.980766E+03,0.000000E+00,6.744377E-02,0.000000E+00,2.134505E+03,0.000000E+00,7.231084E-02,0.000000E+00,2.919795E+03,0.000000E+00,9.885549E-02,0.000000E+00,1.366222E+03,0.000000E+00,4.329772E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.322465E+03,0.000000E+00,4.195934E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158035E+03,0.000000E+00,3.681112E-02,0.000000E+00,1.416221E+03,0.000000E+00,4.488779E-02,0.000000E+00
12:20:00,1.994232E+03,0.000000E+00,6.812086E-02,0.000000E+00,2.124918E+03,0.000000E+00,7.197712E-02,0.000000E+00,2.914853E+03,0.000000E+00,9.869164E-02,0.000000E+00,1.366103E+03,0.000000E+00,4.329414E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.320946E+03,0.000000E+00,4.191157E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158497E+03,0.000000E+00,3.682551E-02,0.000000E+00,1.416325E+03,0.000000E+00,4.489172E-02,0.000000E+00
12:30:00,2.182290E+03,0.000000E+00,7.461566E-02,0.000000E+00,2.120619E+03,0.000000E+00,7.183429E-02,0.000000E+00,2.911980E+03,0.000000E+00,9.859313E-02,0.000000E+00,1.366844E+03,0.000000E+00,4.331761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.318793E+03,0.000000E+00,4.184366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.156930E+03,0.000000E+00,3.677585E-02,0.000000E+00,1.413094E+03,0.000000E+00,4.478937E-02,0.000000E+00
12:40:00,2.076034E+03,0.000000E+00,7.099396E-02,0.000000E+00,2.077137E+03,0.000000E+00,7.037665E-02,0.000000E+00,2.768981E+03,0.000000E+00,9.371784E-02,0.000000E+00,1.575904E+03,0.000000E+00,4.993710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.594074E+03,0.000000E+00,5.053722E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.132328E+03,0.000000E+00,3.600579E-02,0.000000E+00,1.617364E+03,0.000000E+00,5.125940E-02,0.000000E+00
12:50:00,2.158133E+03,0.000000E+00,7.380341E-02,0.000000E+00,1.702258E+03,0.000000E+00,5.769131E-02,0.000000E+00,2.801397E+03,0.000000E+00,9.482987E-02,0.000000E+00,1.327255E+03,0.000000E+00,4.206783E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370169E+03,0.000000E+00,4.342154E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.322713E+02,0.000000E+00,2.967655E-02,0.000000E+00,1.370882E+03,0.000000E+00,4.345919E-02,0.000000E+00
13:00:00,2.204339E+03,0.000000E+00,7.524362E-02,0.000000E+00,1.717943E+03,0.000000E+00,5.830241E-02,0.000000E+00,2.916206E+03,0.000000E+00,9.869813E-02,0.000000E+00,1.357044E+03,0.000000E+00,4.306239E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.625039E+03,0.000000E+00,5.150579E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.129429E+02,0.000000E+00,2.919734E-02,0.000000E+00,1.396503E+03,0.000000E+00,4.433308E-02,0.000000E+00
13:10:00,2.144691E+03,0.000000E+00,7.303688E-02,0.000000E+00,2.116681E+03,0.000000E+00,7.179148E-02,0.000000E+00,2.840650E+03,0.000000E+00,9.613117E-02,0.000000E+00,1.660309E+03,0.000000E+00,5.265935E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.664828E+03,0.000000E+00,5.272109E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.121705E+03,0.000000E+00,3.580448E-02,0.000000E+00,1.721635E+03,0.000000E+00,5.462535E-02,0.000000E+00
13:20:00,2.215330E+03,0.000000E+00,7.521945E-02,0.000000E+00,2.157101E+03,0.000000E+00,7.306789E-02,0.000000E+00,2.884438E+03,0.000000E+00,9.766451E-02,0.000000E+00,1.438077E+03,0.000000E+00,4.557211E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.426205E+03,0.000000E+00,4.517302E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.168244E+03,0.000000E+00,3.713580E-02,0.000000E+00,1.517573E+03,0.000000E+00,4.810563E-02,0.000000E+00
13:30:00,2.034678E+03,0.000000E+00,6.898309E-02,0.000000E+00,2.130249E+03,0.000000E+00,7.216064E-02,0.000000E+00,2.936750E+03,0.000000E+00,9.942932E-02,0.000000E+00,1.382108E+03,0.000000E+00,4.380151E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.366906E+03,0.000000E+00,4.331348E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.163779E+03,0.000000E+00,3.699346E-02,0.000000E+00,1.442551E+03,0.000000E+00,4.572724E-02,0.000000E+00
