Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,5.738265E+03,0.000000E+00,1.967552E-01,0.000000E+00,2.244008E+03,0.000000E+00,7.671976E-02,0.000000E+00,2.746716E+03,0.000000E+00,9.384631E-02,0.000000E+00,4.841984E+02,0.000000E+00,1.539407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.369531E+02,0.000000E+00,1.387332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913656E+02,0.000000E+00,3.044814E-02,0.000000E+00,5.644719E+02,0.000000E+00,1.797171E-02,0.000000E+00
06:40:00,5.694254E+03,0.000000E+00,1.952440E-01,0.000000E+00,2.244098E+03,0.000000E+00,7.672250E-02,0.000000E+00,2.746627E+03,0.000000E+00,9.384322E-02,0.000000E+00,4.841984E+02,0.000000E+00,1.539407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008984E+02,0.000000E+00,9.569177E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913475E+02,0.000000E+00,3.044753E-02,0.000000E+00,5.644719E+02,0.000000E+00,1.797171E-02,0.000000E+00
06:50:00,5.728242E+03,0.000000E+00,1.964113E-01,0.000000E+00,2.243986E+03,0.000000E+00,7.671895E-02,0.000000E+00,2.746726E+03,0.000000E+00,9.384666E-02,0.000000E+00,4.840589E+02,0.000000E+00,1.538964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.078215E+02,0.000000E+00,9.788321E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913605E+02,0.000000E+00,3.044797E-02,0.000000E+00,5.645589E+02,0.000000E+00,1.797443E-02,0.000000E+00
07:00:00,5.700467E+03,0.000000E+00,1.954583E-01,0.000000E+00,2.243031E+03,0.000000E+00,7.668642E-02,0.000000E+00,2.746593E+03,0.000000E+00,9.384203E-02,0.000000E+00,4.840589E+02,0.000000E+00,1.538964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.576074E+02,0.000000E+00,1.457513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913540E+02,0.000000E+00,3.044775E-02,0.000000E+00,5.645589E+02,0.000000E+00,1.797443E-02,0.000000E+00
07:10:00,5.717098E+03,0.000000E+00,1.960288E-01,0.000000E+00,2.243898E+03,0.000000E+00,7.671585E-02,0.000000E+00,2.746655E+03,0.000000E+00,9.384420E-02,0.000000E+00,4.839228E+02,0.000000E+00,1.538532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.003939E+02,0.000000E+00,9.551597E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913537E+02,0.000000E+00,3.044774E-02,0.000000E+00,5.647513E+02,0.000000E+00,1.798049E-02,0.000000E+00
07:20:00,5.736402E+03,0.000000E+00,1.966912E-01,0.000000E+00,2.244055E+03,0.000000E+00,7.672133E-02,0.000000E+00,2.746693E+03,0.000000E+00,9.384548E-02,0.000000E+00,4.839228E+02,0.000000E+00,1.538532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.364486E+02,0.000000E+00,1.385574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913619E+02,0.000000E+00,3.044802E-02,0.000000E+00,5.647513E+02,0.000000E+00,1.798049E-02,0.000000E+00
07:30:00,5.693592E+03,0.000000E+00,1.952213E-01,0.000000E+00,2.244054E+03,0.000000E+00,7.672099E-02,0.000000E+00,2.746564E+03,0.000000E+00,9.384105E-02,0.000000E+00,4.840451E+02,0.000000E+00,1.538920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.968243E+02,0.000000E+00,9.438694E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913440E+02,0.000000E+00,3.044741E-02,0.000000E+00,5.647216E+02,0.000000E+00,1.797959E-02,0.000000E+00
07:40:00,5.728981E+03,0.000000E+00,1.964367E-01,0.000000E+00,2.243881E+03,0.000000E+00,7.671538E-02,0.000000E+00,2.746634E+03,0.000000E+00,9.384347E-02,0.000000E+00,4.840451E+02,0.000000E+00,1.538920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008847E+02,0.000000E+00,9.567291E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913585E+02,0.000000E+00,3.044790E-02,0.000000E+00,5.647216E+02,0.000000E+00,1.797959E-02,0.000000E+00
07:50:00,5.702221E+03,0.000000E+00,1.955187E-01,0.000000E+00,2.242916E+03,0.000000E+00,7.668252E-02,0.000000E+00,2.746532E+03,0.000000E+00,9.383998E-02,0.000000E+00,4.841519E+02,0.000000E+00,1.539260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.511752E+02,0.000000E+00,1.437168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913533E+02,0.000000E+00,3.044772E-02,0.000000E+00,5.646320E+02,0.000000E+00,1.797680E-02,0.000000E+00
08:00:00,5.719315E+03,0.000000E+00,1.961051E-01,0.000000E+00,2.243797E+03,0.000000E+00,7.671244E-02,0.000000E+00,2.746648E+03,0.000000E+00,9.384398E-02,0.000000E+00,4.841519E+02,0.000000E+00,1.539260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.973288E+02,0.000000E+00,9.456274E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913554E+02,0.000000E+00,3.044779E-02,0.000000E+00,5.646320E+02,0.000000E+00,1.797680E-02,0.000000E+00
08:10:00,5.738265E+03,0.000000E+00,1.967553E-01,0.000000E+00,2.244008E+03,0.000000E+00,7.671976E-02,0.000000E+00,2.746716E+03,0.000000E+00,9.384631E-02,0.000000E+00,4.841985E+02,0.000000E+00,1.539407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.369531E+02,0.000000E+00,1.387332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913656E+02,0.000000E+00,3.044815E-02,0.000000E+00,5.644719E+02,0.000000E+00,1.797171E-02,0.000000E+00
08:20:00,5.694254E+03,0.000000E+00,1.952440E-01,0.000000E+00,2.244098E+03,0.000000E+00,7.672250E-02,0.000000E+00,2.746627E+03,0.000000E+00,9.384323E-02,0.000000E+00,4.841985E+02,0.000000E+00,1.539407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008984E+02,0.000000E+00,9.569177E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913475E+02,0.000000E+00,3.044753E-02,0.000000E+00,5.644719E+02,0.000000E+00,1.797171E-02,0.000000E+00
08:30:00,5.728242E+03,0.000000E+00,1.964113E-01,0.000000E+00,2.243986E+03,0.000000E+00,7.671895E-02,0.000000E+00,2.746726E+03,0.000000E+00,9.384666E-02,0.000000E+00,4.840589E+02,0.000000E+00,1.538964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.078215E+02,0.000000E+00,9.788321E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913605E+02,0.000000E+00,3.044797E-02,0.000000E+00,5.645589E+02,0.000000E+00,1.797443E-02,0.000000E+00
08:40:00,5.700467E+03,0.000000E+00,1.954583E-01,0.000000E+00,2.243031E+03,0.000000E+00,7.668643E-02,0.000000E+00,2.746593E+03,0.000000E+00,9.384204E-02,0.000000E+00,4.840589E+02,0.000000E+00,1.538964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.576074E+02,0.000000E+00,1.457513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913540E+02,0.000000E+00,3.044775E-02,0.000000E+00,5.645589E+02,0.000000E+00,1.797443E-02,0.000000E+00
08:50:00,5.717099E+03,0.000000E+00,1.960288E-01,0.000000E+00,2.243898E+03,0.000000E+00,7.671585E-02,0.000000E+00,2.746655E+03,0.000000E+00,9.384420E-02,0.000000E+00,4.839229E+02,0.000000E+00,1.538532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.003939E+02,0.000000E+00,9.551597E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913537E+02,0.000000E+00,3.044774E-02,0.000000E+00,5.647513E+02,0.000000E+00,1.798049E-02,0.000000E+00
09:00:00,5.736402E+03,0.000000E+00,1.966912E-01,0.000000E+00,2.244055E+03,0.000000E+00,7.672134E-02,0.000000E+00,2.746693E+03,0.000000E+00,9.384548E-02,0.000000E+00,4.839229E+02,0.000000E+00,1.538532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.364486E+02,0.000000E+00,1.385574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913619E+02,0.000000E+00,3.044802E-02,0.000000E+00,5.647513E+02,0.000000E+00,1.798049E-02,0.000000E+00
09:10:00,5.693592E+03,0.000000E+00,1.952213E-01,0.000000E+00,2.244054E+03,0.000000E+00,7.672100E-02,0.000000E+00,2.746564E+03,0.000000E+00,9.384105E-02,0.000000E+00,4.840451E+02,0.000000E+00,1.538920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.968243E+02,0.000000E+00,9.438694E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913440E+02,0.000000E+00,3.044741E-02,0.000000E+00,5.647216E+02,0.000000E+00,1.797959E-02,0.000000E+00
09:20:00,5.728981E+03,0.000000E+00,1.964368E-01,0.000000E+00,2.243882E+03,0.000000E+00,7.671538E-02,0.000000E+00,2.746634E+03,0.000000E+00,9.384347E-02,0.000000E+00,4.840451E+02,0.000000E+00,1.538920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008847E+02,0.000000E+00,9.567292E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913585E+02,0.000000E+00,3.044790E-02,0.000000E+00,5.647216E+02,0.000000E+00,1.797959E-02,0.000000E+00
09:30:00,5.702221E+03,0.000000E+00,1.955187E-01,0.000000E+00,2.242916E+03,0.000000E+00,7.668252E-02,0.000000E+00,2.746532E+03,0.000000E+00,9.383998E-02,0.000000E+00,4.841519E+02,0.000000E+00,1.539260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.511752E+02,0.000000E+00,1.437168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913533E+02,0.000000E+00,3.044772E-02,0.000000E+00,5.646320E+02,0.000000E+00,1.797680E-02,0.000000E+00
09:40:00,5.719315E+03,0.000000E+00,1.961051E-01,0.000000E+00,2.243797E+03,0.000000E+00,7.671245E-02,0.000000E+00,2.746648E+03,0.000000E+00,9.384398E-02,0.000000E+00,4.841519E+02,0.000000E+00,1.539260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.973288E+02,0.000000E+00,9.456274E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913554E+02,0.000000E+00,3.044779E-02,0.000000E+00,5.646320E+02,0.000000E+00,1.797680E-02,0.000000E+00
09:50:00,5.738265E+03,0.000000E+00,1.967553E-01,0.000000E+00,2.244008E+03,0.000000E+00,7.671977E-02,0.000000E+00,2.746716E+03,0.000000E+00,9.384631E-02,0.000000E+00,4.841985E+02,0.000000E+00,1.539407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.369531E+02,0.000000E+00,1.387332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913656E+02,0.000000E+00,3.044815E-02,0.000000E+00,5.644719E+02,0.000000E+00,1.797171E-02,0.000000E+00
10:00:00,5.694254E+03,0.000000E+00,1.952440E-01,0.000000E+00,2.244098E+03,0.000000E+00,7.672250E-02,0.000000E+00,2.746627E+03,0.000000E+00,9.384323E-02,0.000000E+00,4.841985E+02,0.000000E+00,1.539407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008984E+02,0.000000E+00,9.569177E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913475E+02,0.000000E+00,3.044753E-02,0.000000E+00,5.644719E+02,0.000000E+00,1.797171E-02,0.000000E+00
10:10:00,5.728242E+03,0.000000E+00,1.964113E-01,0.000000E+00,2.243987E+03,0.000000E+00,7.671895E-02,0.000000E+00,2.746726E+03,0.000000E+00,9.384666E-02,0.000000E+00,4.840589E+02,0.000000E+00,1.538964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.078215E+02,0.000000E+00,9.788322E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913605E+02,0.000000E+00,3.044797E-02,0.000000E+00,5.645590E+02,0.000000E+00,1.797443E-02,0.000000E+00
10:20:00,5.700467E+03,0.000000E+00,1.954583E-01,0.000000E+00,2.243031E+03,0.000000E+00,7.668643E-02,0.000000E+00,2.746593E+03,0.000000E+00,9.384204E-02,0.000000E+00,4.840589E+02,0.000000E+00,1.538964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.576075E+02,0.000000E+00,1.457513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913540E+02,0.000000E+00,3.044775E-02,0.000000E+00,5.645590E+02,0.000000E+00,1.797443E-02,0.000000E+00
10:30:00,5.717099E+03,0.000000E+00,1.960288E-01,0.000000E+00,2.243898E+03,0.000000E+00,7.671586E-02,0.000000E+00,2.746655E+03,0.000000E+00,9.384420E-02,0.000000E+00,4.839229E+02,0.000000E+00,1.538532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.003939E+02,0.000000E+00,9.551598E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913537E+02,0.000000E+00,3.044774E-02,0.000000E+00,5.647513E+02,0.000000E+00,1.798049E-02,0.000000E+00
10:40:00,5.736402E+03,0.000000E+00,1.966912E-01,0.000000E+00,2.244055E+03,0.000000E+00,7.672134E-02,0.000000E+00,2.746693E+03,0.000000E+00,9.384549E-02,0.000000E+00,4.839229E+02,0.000000E+00,1.538532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.364486E+02,0.000000E+00,1.385574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913619E+02,0.000000E+00,3.044802E-02,0.000000E+00,5.647513E+02,0.000000E+00,1.798049E-02,0.000000E+00
10:50:00,5.693592E+03,0.000000E+00,1.952213E-01,0.000000E+00,2.244054E+03,0.000000E+00,7.672100E-02,0.000000E+00,2.746564E+03,0.000000E+00,9.384105E-02,0.000000E+00,4.840451E+02,0.000000E+00,1.538920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.968243E+02,0.000000E+00,9.438695E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913440E+02,0.000000E+00,3.044741E-02,0.000000E+00,5.647216E+02,0.000000E+00,1.797959E-02,0.000000E+00
11:00:00,5.728981E+03,0.000000E+00,1.964368E-01,0.000000E+00,2.243882E+03,0.000000E+00,7.671538E-02,0.000000E+00,2.746634E+03,0.000000E+00,9.384347E-02,0.000000E+00,4.840451E+02,0.000000E+00,1.538920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008847E+02,0.000000E+00,9.567292E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913585E+02,0.000000E+00,3.044790E-02,0.000000E+00,5.647216E+02,0.000000E+00,1.797959E-02,0.000000E+00
11:10:00,5.702221E+03,0.000000E+00,1.955187E-01,0.000000E+00,2.242916E+03,0.000000E+00,7.668253E-02,0.000000E+00,2.746533E+03,0.000000E+00,9.383999E-02,0.000000E+00,4.841519E+02,0.000000E+00,1.539260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.511752E+02,0.000000E+00,1.437168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913533E+02,0.000000E+00,3.044773E-02,0.000000E+00,5.646320E+02,0.000000E+00,1.797680E-02,0.000000E+00
11:20:00,5.719315E+03,0.000000E+00,1.961051E-01,0.000000E+00,2.243797E+03,0.000000E+00,7.671245E-02,0.000000E+00,2.746648E+03,0.000000E+00,9.384398E-02,0.000000E+00,4.841519E+02,0.000000E+00,1.539260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.973288E+02,0.000000E+00,9.456274E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913554E+02,0.000000E+00,3.044779E-02,0.000000E+00,5.646320E+02,0.000000E+00,1.797680E-02,0.000000E+00
11:30:00,5.738265E+03,0.000000E+00,1.967553E-01,0.000000E+00,2.244008E+03,0.000000E+00,7.671977E-02,0.000000E+00,2.746716E+03,0.000000E+00,9.384631E-02,0.000000E+00,4.841986E+02,0.000000E+00,1.539407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.369531E+02,0.000000E+00,1.387332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913656E+02,0.000000E+00,3.044815E-02,0.000000E+00,5.644719E+02,0.000000E+00,1.797171E-02,0.000000E+00
11:40:00,5.694255E+03,0.000000E+00,1.952440E-01,0.000000E+00,2.244098E+03,0.000000E+00,7.672250E-02,0.000000E+00,2.746627E+03,0.000000E+00,9.384323E-02,0.000000E+00,4.841986E+02,0.000000E+00,1.539407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008984E+02,0.000000E+00,9.569178E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913475E+02,0.000000E+00,3.044753E-02,0.000000E+00,5.644719E+02,0.000000E+00,1.797171E-02,0.000000E+00
11:50:00,5.728242E+03,0.000000E+00,1.964113E-01,0.000000E+00,2.243987E+03,0.000000E+00,7.671896E-02,0.000000E+00,2.746726E+03,0.000000E+00,9.384667E-02,0.000000E+00,4.840590E+02,0.000000E+00,1.538964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.078215E+02,0.000000E+00,9.788322E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913605E+02,0.000000E+00,3.044797E-02,0.000000E+00,5.645590E+02,0.000000E+00,1.797443E-02,0.000000E+00
12:00:00,5.700467E+03,0.000000E+00,1.954583E-01,0.000000E+00,2.243031E+03,0.000000E+00,7.668643E-02,0.000000E+00,2.746593E+03,0.000000E+00,9.384204E-02,0.000000E+00,4.840590E+02,0.000000E+00,1.538964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.576075E+02,0.000000E+00,1.457513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913540E+02,0.000000E+00,3.044775E-02,0.000000E+00,5.645590E+02,0.000000E+00,1.797443E-02,0.000000E+00
12:10:00,5.717099E+03,0.000000E+00,1.960288E-01,0.000000E+00,2.243898E+03,0.000000E+00,7.671586E-02,0.000000E+00,2.746656E+03,0.000000E+00,9.384420E-02,0.000000E+00,4.839229E+02,0.000000E+00,1.538532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.003939E+02,0.000000E+00,9.551598E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913537E+02,0.000000E+00,3.044774E-02,0.000000E+00,5.647514E+02,0.000000E+00,1.798049E-02,0.000000E+00
12:20:00,5.736402E+03,0.000000E+00,1.966912E-01,0.000000E+00,2.244055E+03,0.000000E+00,7.672134E-02,0.000000E+00,2.746693E+03,0.000000E+00,9.384549E-02,0.000000E+00,4.839229E+02,0.000000E+00,1.538532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.364486E+02,0.000000E+00,1.385574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913619E+02,0.000000E+00,3.044802E-02,0.000000E+00,5.647514E+02,0.000000E+00,1.798049E-02,0.000000E+00
12:30:00,5.693592E+03,0.000000E+00,1.952213E-01,0.000000E+00,2.244054E+03,0.000000E+00,7.672100E-02,0.000000E+00,2.746564E+03,0.000000E+00,9.384105E-02,0.000000E+00,4.840452E+02,0.000000E+00,1.538920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.968243E+02,0.000000E+00,9.438695E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913440E+02,0.000000E+00,3.044741E-02,0.000000E+00,5.647216E+02,0.000000E+00,1.797959E-02,0.000000E+00
12:40:00,5.728981E+03,0.000000E+00,1.964368E-01,0.000000E+00,2.243882E+03,0.000000E+00,7.671538E-02,0.000000E+00,2.746634E+03,0.000000E+00,9.384348E-02,0.000000E+00,4.840452E+02,0.000000E+00,1.538920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008848E+02,0.000000E+00,9.567292E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913585E+02,0.000000E+00,3.044790E-02,0.000000E+00,5.647216E+02,0.000000E+00,1.797959E-02,0.000000E+00
12:50:00,5.702221E+03,0.000000E+00,1.955187E-01,0.000000E+00,2.242916E+03,0.000000E+00,7.668253E-02,0.000000E+00,2.746533E+03,0.000000E+00,9.383999E-02,0.000000E+00,4.841520E+02,0.000000E+00,1.539260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.511752E+02,0.000000E+00,1.437168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913533E+02,0.000000E+00,3.044773E-02,0.000000E+00,5.646320E+02,0.000000E+00,1.797680E-02,0.000000E+00
13:00:00,5.719315E+03,0.000000E+00,1.961051E-01,0.000000E+00,2.243797E+03,0.000000E+00,7.671245E-02,0.000000E+00,2.746648E+03,0.000000E+00,9.384399E-02,0.000000E+00,4.841520E+02,0.000000E+00,1.539260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.973288E+02,0.000000E+00,9.456275E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913554E+02,0.000000E+00,3.044780E-02,0.000000E+00,5.646320E+02,0.000000E+00,1.797680E-02,0.000000E+00
13:10:00,5.738266E+03,0.000000E+00,1.967553E-01,0.000000E+00,2.244008E+03,0.000000E+00,7.671977E-02,0.000000E+00,2.746716E+03,0.000000E+00,9.384632E-02,0.000000E+00,4.841986E+02,0.000000E+00,1.539407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.369531E+02,0.000000E+00,1.387332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913656E+02,0.000000E+00,3.044815E-02,0.000000E+00,5.644720E+02,0.000000E+00,1.797171E-02,0.000000E+00
13:20:00,5.694255E+03,0.000000E+00,1.952440E-01,0.000000E+00,2.244098E+03,0.000000E+00,7.672251E-02,0.000000E+00,2.746627E+03,0.000000E+00,9.384324E-02,0.000000E+00,4.841986E+02,0.000000E+00,1.539407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.008984E+02,0.000000E+00,9.569178E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913475E+02,0.000000E+00,3.044753E-02,0.000000E+00,5.644720E+02,0.000000E+00,1.797171E-02,0.000000E+00
13:30:00,5.728242E+03,0.000000E+00,1.964113E-01,0.000000E+00,2.243987E+03,0.000000E+00,7.671896E-02,0.000000E+00,2.746727E+03,0.000000E+00,9.384667E-02,0.000000E+00,4.840590E+02,0.000000E+00,1.538964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.078215E+02,0.000000E+00,9.788322E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.913605E+02,0.000000E+00,3.044797E-02,0.000000E+00,5.645590E+02,0.000000E+00,1.797443E-02,0.000000E+00
