Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,2.898137E+03,0.000000E+00,9.923269E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378657E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164377E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145804E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
06:40:00,2.898137E+03,0.000000E+00,9.923269E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378657E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164377E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
06:50:00,2.898137E+03,0.000000E+00,9.923269E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378658E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164377E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
07:00:00,2.898138E+03,0.000000E+00,9.923269E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378658E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164377E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
07:10:00,2.898138E+03,0.000000E+00,9.923269E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378658E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164377E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
07:20:00,2.898138E+03,0.000000E+00,9.923270E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378658E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164377E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
07:30:00,2.898138E+03,0.000000E+00,9.923270E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378658E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164377E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
07:40:00,2.898138E+03,0.000000E+00,9.923270E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378658E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164377E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
07:50:00,2.898138E+03,0.000000E+00,9.923270E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378658E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164378E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
08:00:00,2.898138E+03,0.000000E+00,9.923270E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378658E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164378E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
08:10:00,2.898138E+03,0.000000E+00,9.923270E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378658E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164378E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
08:20:00,2.898138E+03,0.000000E+00,9.923270E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378659E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164378E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
08:30:00,2.898138E+03,0.000000E+00,9.923270E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378659E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164378E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
08:40:00,2.898138E+03,0.000000E+00,9.923270E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378659E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164378E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
08:50:00,2.898138E+03,0.000000E+00,9.923270E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378659E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164378E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
09:00:00,2.898138E+03,0.000000E+00,9.923270E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378659E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164378E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
09:10:00,2.898138E+03,0.000000E+00,9.923270E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378659E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164378E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
09:20:00,2.898138E+03,0.000000E+00,9.923270E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378659E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164378E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
09:30:00,2.898138E+03,0.000000E+00,9.923270E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378659E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164378E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
09:40:00,2.898138E+03,0.000000E+00,9.923270E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378659E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164378E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
09:50:00,2.898138E+03,0.000000E+00,9.923270E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378659E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164378E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
10:00:00,2.898138E+03,0.000000E+00,9.923270E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378659E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164378E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
10:10:00,2.898138E+03,0.000000E+00,9.923271E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378660E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164378E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
10:20:00,2.898138E+03,0.000000E+00,9.923271E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378660E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164378E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
10:30:00,2.898138E+03,0.000000E+00,9.923271E-02,0.000000E+00,2.008003E+03,0.000000E+00,7.378660E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164379E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980709E+02,0.000000E+00,2.230892E-02,0.000000E+00
10:40:00,2.898138E+03,0.000000E+00,9.923271E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378660E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164379E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230892E-02,0.000000E+00
10:50:00,2.898138E+03,0.000000E+00,9.923271E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378660E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164379E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230892E-02,0.000000E+00
11:00:00,2.898138E+03,0.000000E+00,9.923271E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378660E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164379E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604004E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230892E-02,0.000000E+00
11:10:00,2.898138E+03,0.000000E+00,9.923271E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378660E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164379E-02,0.000000E+00,1.086405E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230892E-02,0.000000E+00
11:20:00,2.898138E+03,0.000000E+00,9.923271E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378660E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164379E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230892E-02,0.000000E+00
11:30:00,2.898138E+03,0.000000E+00,9.923271E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378660E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164379E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230892E-02,0.000000E+00
11:40:00,2.898138E+03,0.000000E+00,9.923271E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378660E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164379E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230892E-02,0.000000E+00
11:50:00,2.898138E+03,0.000000E+00,9.923271E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378660E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164379E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230892E-02,0.000000E+00
12:00:00,2.898138E+03,0.000000E+00,9.923271E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378660E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164379E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230892E-02,0.000000E+00
12:10:00,2.898138E+03,0.000000E+00,9.923271E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378660E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164379E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230892E-02,0.000000E+00
12:20:00,2.898138E+03,0.000000E+00,9.923271E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378660E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164379E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230892E-02,0.000000E+00
12:30:00,2.898138E+03,0.000000E+00,9.923271E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378661E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164379E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230892E-02,0.000000E+00
12:40:00,2.898138E+03,0.000000E+00,9.923271E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378661E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164379E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230892E-02,0.000000E+00
12:50:00,2.898138E+03,0.000000E+00,9.923271E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378661E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164379E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230892E-02,0.000000E+00
13:00:00,2.898138E+03,0.000000E+00,9.923271E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378661E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164379E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230892E-02,0.000000E+00
13:10:00,2.898138E+03,0.000000E+00,9.923271E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378661E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164379E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230892E-02,0.000000E+00
13:20:00,2.898138E+03,0.000000E+00,9.923271E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378661E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164379E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
13:30:00,2.898138E+03,0.000000E+00,9.923271E-02,0.000000E+00,2.008004E+03,0.000000E+00,7.378661E-02,0.000000E+00,2.681736E+03,0.000000E+00,9.164379E-02,0.000000E+00,1.086406E+03,0.000000E+00,3.596793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.604005E+02,0.000000E+00,2.145805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140971E+02,0.000000E+00,1.924590E-02,0.000000E+00,6.980710E+02,0.000000E+00,2.230893E-02,0.000000E+00
