Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,2.126108E+03,0.000000E+00,7.341046E-02,0.000000E+00,1.638724E+03,0.000000E+00,5.953790E-02,0.000000E+00,2.149855E+03,0.000000E+00,7.397370E-02,0.000000E+00,8.878592E+02,0.000000E+00,2.926705E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.772096E+02,0.000000E+00,2.194058E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.159855E+02,0.000000E+00,2.266745E-02,0.000000E+00,7.293889E+02,0.000000E+00,2.343264E-02,0.000000E+00
06:40:00,2.047127E+03,0.000000E+00,7.084770E-02,0.000000E+00,1.642388E+03,0.000000E+00,5.966854E-02,0.000000E+00,2.191705E+03,0.000000E+00,7.549244E-02,0.000000E+00,7.049786E+02,0.000000E+00,2.326868E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.678300E+02,0.000000E+00,2.157956E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.868072E+02,0.000000E+00,1.862058E-02,0.000000E+00,7.338933E+02,0.000000E+00,2.357575E-02,0.000000E+00
06:50:00,2.228198E+03,0.000000E+00,7.701449E-02,0.000000E+00,1.639785E+03,0.000000E+00,5.957428E-02,0.000000E+00,2.164108E+03,0.000000E+00,7.455643E-02,0.000000E+00,9.378800E+02,0.000000E+00,3.104537E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.678300E+02,0.000000E+00,2.157956E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.335941E+02,0.000000E+00,2.334804E-02,0.000000E+00,7.344063E+02,0.000000E+00,2.357953E-02,0.000000E+00
07:00:00,2.142319E+03,0.000000E+00,7.420896E-02,0.000000E+00,1.648484E+03,0.000000E+00,5.989023E-02,0.000000E+00,2.256643E+03,0.000000E+00,7.783785E-02,0.000000E+00,9.744366E+02,0.000000E+00,3.229728E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.598290E+02,0.000000E+00,2.127118E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.618909E+02,0.000000E+00,2.416774E-02,0.000000E+00,7.366800E+02,0.000000E+00,2.365245E-02,0.000000E+00
07:10:00,2.136853E+03,0.000000E+00,7.401315E-02,0.000000E+00,1.646178E+03,0.000000E+00,5.980600E-02,0.000000E+00,1.998502E+03,0.000000E+00,6.886057E-02,0.000000E+00,7.647763E+02,0.000000E+00,2.542037E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.598290E+02,0.000000E+00,2.127118E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.578566E+02,0.000000E+00,2.404095E-02,0.000000E+00,7.385381E+02,0.000000E+00,2.370103E-02,0.000000E+00
07:20:00,2.102810E+03,0.000000E+00,7.257642E-02,0.000000E+00,1.645894E+03,0.000000E+00,5.979578E-02,0.000000E+00,2.033387E+03,0.000000E+00,7.007211E-02,0.000000E+00,9.994943E+02,0.000000E+00,3.318623E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.597138E+02,0.000000E+00,2.126641E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.091715E+02,0.000000E+00,1.933877E-02,0.000000E+00,9.408532E+02,0.000000E+00,3.010129E-02,0.000000E+00
07:30:00,2.105233E+03,0.000000E+00,7.267182E-02,0.000000E+00,1.652664E+03,0.000000E+00,6.004231E-02,0.000000E+00,2.279293E+03,0.000000E+00,7.863754E-02,0.000000E+00,9.757719E+02,0.000000E+00,3.233003E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.597138E+02,0.000000E+00,2.126641E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.255303E+02,0.000000E+00,1.999143E-02,0.000000E+00,7.069880E+02,0.000000E+00,2.258401E-02,0.000000E+00
07:40:00,2.206005E+03,0.000000E+00,7.620341E-02,0.000000E+00,1.641188E+03,0.000000E+00,5.962662E-02,0.000000E+00,2.202197E+03,0.000000E+00,7.590205E-02,0.000000E+00,9.504909E+02,0.000000E+00,3.149999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.662068E+02,0.000000E+00,2.152720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.754398E+02,0.000000E+00,2.473308E-02,0.000000E+00,9.341469E+02,0.000000E+00,2.982221E-02,0.000000E+00
07:50:00,2.024069E+03,0.000000E+00,7.000980E-02,0.000000E+00,1.640759E+03,0.000000E+00,5.961039E-02,0.000000E+00,2.216371E+03,0.000000E+00,7.638419E-02,0.000000E+00,9.543112E+02,0.000000E+00,3.156602E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.662068E+02,0.000000E+00,2.152720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.804928E+02,0.000000E+00,2.480875E-02,0.000000E+00,6.996023E+02,0.000000E+00,2.229580E-02,0.000000E+00
08:00:00,2.122308E+03,0.000000E+00,7.328921E-02,0.000000E+00,1.640433E+03,0.000000E+00,5.959977E-02,0.000000E+00,2.125095E+03,0.000000E+00,7.314040E-02,0.000000E+00,8.916401E+02,0.000000E+00,2.939177E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.773248E+02,0.000000E+00,2.194428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.361672E+02,0.000000E+00,2.334346E-02,0.000000E+00,9.278267E+02,0.000000E+00,2.957502E-02,0.000000E+00
08:10:00,2.165309E+03,0.000000E+00,7.482030E-02,0.000000E+00,1.641413E+03,0.000000E+00,5.963648E-02,0.000000E+00,2.172085E+03,0.000000E+00,7.480344E-02,0.000000E+00,8.916401E+02,0.000000E+00,2.939177E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.773248E+02,0.000000E+00,2.194428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.882211E+02,0.000000E+00,1.866351E-02,0.000000E+00,6.926926E+02,0.000000E+00,2.202705E-02,0.000000E+00
08:20:00,2.136996E+03,0.000000E+00,7.383650E-02,0.000000E+00,1.641223E+03,0.000000E+00,5.962960E-02,0.000000E+00,2.164068E+03,0.000000E+00,7.452723E-02,0.000000E+00,8.924849E+02,0.000000E+00,2.941921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.771702E+02,0.000000E+00,2.193921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.334276E+02,0.000000E+00,2.334973E-02,0.000000E+00,7.145243E+02,0.000000E+00,2.276874E-02,0.000000E+00
08:30:00,2.135080E+03,0.000000E+00,7.377023E-02,0.000000E+00,1.640932E+03,0.000000E+00,5.961906E-02,0.000000E+00,2.163795E+03,0.000000E+00,7.451913E-02,0.000000E+00,8.918832E+02,0.000000E+00,2.939952E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.771702E+02,0.000000E+00,2.193921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.394272E+02,0.000000E+00,2.344230E-02,0.000000E+00,7.145243E+02,0.000000E+00,2.276874E-02,0.000000E+00
08:40:00,2.134736E+03,0.000000E+00,7.375840E-02,0.000000E+00,1.640685E+03,0.000000E+00,5.961011E-02,0.000000E+00,2.163597E+03,0.000000E+00,7.451243E-02,0.000000E+00,8.918832E+02,0.000000E+00,2.939952E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.771324E+02,0.000000E+00,2.193804E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.387585E+02,0.000000E+00,2.341991E-02,0.000000E+00,6.945456E+02,0.000000E+00,2.208354E-02,0.000000E+00
08:50:00,2.134044E+03,0.000000E+00,7.373489E-02,0.000000E+00,1.640608E+03,0.000000E+00,5.960731E-02,0.000000E+00,2.162708E+03,0.000000E+00,7.448182E-02,0.000000E+00,8.909203E+02,0.000000E+00,2.936758E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.771324E+02,0.000000E+00,2.193804E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.162082E+02,0.000000E+00,2.266794E-02,0.000000E+00,6.945456E+02,0.000000E+00,2.208354E-02,0.000000E+00
09:00:00,2.054568E+03,0.000000E+00,7.115470E-02,0.000000E+00,1.644089E+03,0.000000E+00,5.973119E-02,0.000000E+00,2.204370E+03,0.000000E+00,7.599410E-02,0.000000E+00,7.081192E+02,0.000000E+00,2.337165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.677586E+02,0.000000E+00,2.157721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.869810E+02,0.000000E+00,1.861954E-02,0.000000E+00,6.792385E+02,0.000000E+00,2.153923E-02,0.000000E+00
09:10:00,2.197700E+03,0.000000E+00,7.595726E-02,0.000000E+00,1.639028E+03,0.000000E+00,5.954673E-02,0.000000E+00,2.156747E+03,0.000000E+00,7.430447E-02,0.000000E+00,9.409989E+02,0.000000E+00,3.114683E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.677586E+02,0.000000E+00,2.157721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.341354E+02,0.000000E+00,2.335845E-02,0.000000E+00,6.792385E+02,0.000000E+00,2.153923E-02,0.000000E+00
09:20:00,2.139124E+03,0.000000E+00,7.409835E-02,0.000000E+00,1.647753E+03,0.000000E+00,5.986361E-02,0.000000E+00,2.256912E+03,0.000000E+00,7.784711E-02,0.000000E+00,9.770637E+02,0.000000E+00,3.238249E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.600944E+02,0.000000E+00,2.127975E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.620988E+02,0.000000E+00,2.417436E-02,0.000000E+00,4.636024E+02,0.000000E+00,1.466645E-02,0.000000E+00
09:30:00,2.134513E+03,0.000000E+00,7.393223E-02,0.000000E+00,1.645571E+03,0.000000E+00,5.978387E-02,0.000000E+00,1.998505E+03,0.000000E+00,6.886060E-02,0.000000E+00,7.660675E+02,0.000000E+00,2.546192E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.600944E+02,0.000000E+00,2.127975E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.581823E+02,0.000000E+00,2.405127E-02,0.000000E+00,6.967835E+02,0.000000E+00,2.213003E-02,0.000000E+00
09:40:00,2.100800E+03,0.000000E+00,7.250705E-02,0.000000E+00,1.645396E+03,0.000000E+00,5.977757E-02,0.000000E+00,2.033239E+03,0.000000E+00,7.006694E-02,0.000000E+00,1.000482E+03,0.000000E+00,3.321771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.599666E+02,0.000000E+00,2.127455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.094513E+02,0.000000E+00,1.934762E-02,0.000000E+00,4.830602E+02,0.000000E+00,1.536932E-02,0.000000E+00
09:50:00,2.103006E+03,0.000000E+00,7.259520E-02,0.000000E+00,1.652383E+03,0.000000E+00,6.003198E-02,0.000000E+00,2.278895E+03,0.000000E+00,7.862385E-02,0.000000E+00,9.756025E+02,0.000000E+00,3.232368E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.599666E+02,0.000000E+00,2.127455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.257251E+02,0.000000E+00,1.999760E-02,0.000000E+00,7.154488E+02,0.000000E+00,2.284543E-02,0.000000E+00
10:00:00,2.204320E+03,0.000000E+00,7.614638E-02,0.000000E+00,1.640961E+03,0.000000E+00,5.961834E-02,0.000000E+00,2.201547E+03,0.000000E+00,7.587977E-02,0.000000E+00,9.498012E+02,0.000000E+00,3.147671E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.664013E+02,0.000000E+00,2.153349E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.756029E+02,0.000000E+00,2.473824E-02,0.000000E+00,4.974310E+02,0.000000E+00,1.594828E-02,0.000000E+00
10:10:00,2.021966E+03,0.000000E+00,6.993842E-02,0.000000E+00,1.640821E+03,0.000000E+00,5.961256E-02,0.000000E+00,2.215702E+03,0.000000E+00,7.636127E-02,0.000000E+00,9.534324E+02,0.000000E+00,3.153737E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.664013E+02,0.000000E+00,2.153349E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.806391E+02,0.000000E+00,2.481341E-02,0.000000E+00,7.307643E+02,0.000000E+00,2.345242E-02,0.000000E+00
10:20:00,2.120755E+03,0.000000E+00,7.323676E-02,0.000000E+00,1.640541E+03,0.000000E+00,5.960369E-02,0.000000E+00,2.124188E+03,0.000000E+00,7.310933E-02,0.000000E+00,8.901706E+02,0.000000E+00,2.934353E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.774574E+02,0.000000E+00,2.194862E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.362325E+02,0.000000E+00,2.334553E-02,0.000000E+00,7.218743E+02,0.000000E+00,2.317152E-02,0.000000E+00
10:30:00,2.126259E+03,0.000000E+00,7.341852E-02,0.000000E+00,1.639229E+03,0.000000E+00,5.955622E-02,0.000000E+00,2.151269E+03,0.000000E+00,7.402277E-02,0.000000E+00,8.901706E+02,0.000000E+00,2.934353E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.774574E+02,0.000000E+00,2.194862E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.886472E+02,0.000000E+00,1.867684E-02,0.000000E+00,7.230659E+02,0.000000E+00,2.323952E-02,0.000000E+00
10:40:00,2.126148E+03,0.000000E+00,7.341226E-02,0.000000E+00,1.639162E+03,0.000000E+00,5.955381E-02,0.000000E+00,2.150991E+03,0.000000E+00,7.401158E-02,0.000000E+00,8.906642E+02,0.000000E+00,2.935932E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.776360E+02,0.000000E+00,2.195437E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.334749E+02,0.000000E+00,2.335775E-02,0.000000E+00,7.284297E+02,0.000000E+00,2.340891E-02,0.000000E+00
10:50:00,2.125778E+03,0.000000E+00,7.339939E-02,0.000000E+00,1.638966E+03,0.000000E+00,5.954670E-02,0.000000E+00,2.150799E+03,0.000000E+00,7.400610E-02,0.000000E+00,8.895988E+02,0.000000E+00,2.932449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.776360E+02,0.000000E+00,2.195437E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.396329E+02,0.000000E+00,2.345531E-02,0.000000E+00,7.296178E+02,0.000000E+00,2.344001E-02,0.000000E+00
11:00:00,2.126232E+03,0.000000E+00,7.341465E-02,0.000000E+00,1.638886E+03,0.000000E+00,5.954379E-02,0.000000E+00,2.150792E+03,0.000000E+00,7.400593E-02,0.000000E+00,8.895988E+02,0.000000E+00,2.932449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.775961E+02,0.000000E+00,2.195310E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.389537E+02,0.000000E+00,2.343258E-02,0.000000E+00,9.323325E+02,0.000000E+00,2.985252E-02,0.000000E+00
11:10:00,2.126511E+03,0.000000E+00,7.342423E-02,0.000000E+00,1.638675E+03,0.000000E+00,5.953615E-02,0.000000E+00,2.150048E+03,0.000000E+00,7.398033E-02,0.000000E+00,8.886504E+02,0.000000E+00,2.929297E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.775961E+02,0.000000E+00,2.195310E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.163801E+02,0.000000E+00,2.267987E-02,0.000000E+00,6.989993E+02,0.000000E+00,2.234837E-02,0.000000E+00
11:20:00,2.047407E+03,0.000000E+00,7.085704E-02,0.000000E+00,1.642233E+03,0.000000E+00,5.966284E-02,0.000000E+00,2.192035E+03,0.000000E+00,7.550380E-02,0.000000E+00,7.062351E+02,0.000000E+00,2.330968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.681916E+02,0.000000E+00,2.159124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.871812E+02,0.000000E+00,1.863236E-02,0.000000E+00,9.218256E+02,0.000000E+00,2.939814E-02,0.000000E+00
11:30:00,2.228724E+03,0.000000E+00,7.703260E-02,0.000000E+00,1.639521E+03,0.000000E+00,5.956461E-02,0.000000E+00,2.164430E+03,0.000000E+00,7.456754E-02,0.000000E+00,9.391445E+02,0.000000E+00,3.108570E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.681916E+02,0.000000E+00,2.159124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.339308E+02,0.000000E+00,2.335861E-02,0.000000E+00,6.874529E+02,0.000000E+00,2.186656E-02,0.000000E+00
11:40:00,2.142649E+03,0.000000E+00,7.422031E-02,0.000000E+00,1.648120E+03,0.000000E+00,5.987689E-02,0.000000E+00,2.257077E+03,0.000000E+00,7.785283E-02,0.000000E+00,9.761064E+02,0.000000E+00,3.235116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.601485E+02,0.000000E+00,2.128148E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.622560E+02,0.000000E+00,2.417931E-02,0.000000E+00,9.036320E+02,0.000000E+00,2.870599E-02,0.000000E+00
11:50:00,2.137233E+03,0.000000E+00,7.402613E-02,0.000000E+00,1.645749E+03,0.000000E+00,5.979032E-02,0.000000E+00,1.998874E+03,0.000000E+00,6.887349E-02,0.000000E+00,7.662926E+02,0.000000E+00,2.546923E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.601485E+02,0.000000E+00,2.128148E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.582039E+02,0.000000E+00,2.405195E-02,0.000000E+00,6.700553E+02,0.000000E+00,2.119877E-02,0.000000E+00
12:00:00,2.102551E+03,0.000000E+00,7.256754E-02,0.000000E+00,1.645546E+03,0.000000E+00,5.978301E-02,0.000000E+00,2.033878E+03,0.000000E+00,7.008910E-02,0.000000E+00,1.001429E+03,0.000000E+00,3.324898E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.599494E+02,0.000000E+00,2.127395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.094615E+02,0.000000E+00,1.934795E-02,0.000000E+00,6.941605E+02,0.000000E+00,2.201245E-02,0.000000E+00
12:10:00,2.104663E+03,0.000000E+00,7.265235E-02,0.000000E+00,1.652394E+03,0.000000E+00,6.003240E-02,0.000000E+00,2.279860E+03,0.000000E+00,7.865719E-02,0.000000E+00,9.779999E+02,0.000000E+00,3.240238E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.599494E+02,0.000000E+00,2.127395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.257598E+02,0.000000E+00,1.999869E-02,0.000000E+00,6.941605E+02,0.000000E+00,2.201245E-02,0.000000E+00
12:20:00,2.205560E+03,0.000000E+00,7.618873E-02,0.000000E+00,1.640903E+03,0.000000E+00,5.961622E-02,0.000000E+00,2.202554E+03,0.000000E+00,7.591445E-02,0.000000E+00,9.520494E+02,0.000000E+00,3.155055E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.664295E+02,0.000000E+00,2.153436E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.756669E+02,0.000000E+00,2.474026E-02,0.000000E+00,6.807366E+02,0.000000E+00,2.158673E-02,0.000000E+00
12:30:00,2.023011E+03,0.000000E+00,6.997391E-02,0.000000E+00,1.640645E+03,0.000000E+00,5.960619E-02,0.000000E+00,2.216708E+03,0.000000E+00,7.639587E-02,0.000000E+00,9.560805E+02,0.000000E+00,3.162438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.664295E+02,0.000000E+00,2.153436E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.807473E+02,0.000000E+00,2.481681E-02,0.000000E+00,6.807366E+02,0.000000E+00,2.158673E-02,0.000000E+00
12:40:00,2.121520E+03,0.000000E+00,7.326248E-02,0.000000E+00,1.640264E+03,0.000000E+00,5.959365E-02,0.000000E+00,2.125245E+03,0.000000E+00,7.314562E-02,0.000000E+00,8.931643E+02,0.000000E+00,2.944179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.775210E+02,0.000000E+00,2.195066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.363620E+02,0.000000E+00,2.334959E-02,0.000000E+00,6.729326E+02,0.000000E+00,2.133948E-02,0.000000E+00
12:50:00,2.164222E+03,0.000000E+00,7.478355E-02,0.000000E+00,1.641336E+03,0.000000E+00,5.963369E-02,0.000000E+00,2.172451E+03,0.000000E+00,7.481614E-02,0.000000E+00,8.931643E+02,0.000000E+00,2.944179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.775210E+02,0.000000E+00,2.195066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.883610E+02,0.000000E+00,1.866790E-02,0.000000E+00,6.729326E+02,0.000000E+00,2.133948E-02,0.000000E+00
13:00:00,2.136861E+03,0.000000E+00,7.383210E-02,0.000000E+00,1.640863E+03,0.000000E+00,5.961653E-02,0.000000E+00,2.164179E+03,0.000000E+00,7.453116E-02,0.000000E+00,8.931466E+02,0.000000E+00,2.944067E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.773529E+02,0.000000E+00,2.194524E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.335337E+02,0.000000E+00,2.335303E-02,0.000000E+00,6.561725E+02,0.000000E+00,2.075839E-02,0.000000E+00
13:10:00,2.134955E+03,0.000000E+00,7.376621E-02,0.000000E+00,1.640593E+03,0.000000E+00,5.960674E-02,0.000000E+00,2.163618E+03,0.000000E+00,7.451317E-02,0.000000E+00,8.910948E+02,0.000000E+00,2.937365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.773529E+02,0.000000E+00,2.194524E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.395335E+02,0.000000E+00,2.344562E-02,0.000000E+00,6.561725E+02,0.000000E+00,2.075839E-02,0.000000E+00
13:20:00,2.134498E+03,0.000000E+00,7.375026E-02,0.000000E+00,1.640449E+03,0.000000E+00,5.960154E-02,0.000000E+00,2.163417E+03,0.000000E+00,7.450633E-02,0.000000E+00,8.910948E+02,0.000000E+00,2.937365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.771950E+02,0.000000E+00,2.194016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.387841E+02,0.000000E+00,2.342068E-02,0.000000E+00,6.530584E+02,0.000000E+00,2.066005E-02,0.000000E+00
13:30:00,2.134118E+03,0.000000E+00,7.373727E-02,0.000000E+00,1.640290E+03,0.000000E+00,5.959577E-02,0.000000E+00,2.162514E+03,0.000000E+00,7.447526E-02,0.000000E+00,8.896220E+02,0.000000E+00,2.932495E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.771950E+02,0.000000E+00,2.194016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.161428E+02,0.000000E+00,2.266584E-02,0.000000E+00,6.530584E+02,0.000000E+00,2.066005E-02,0.000000E+00
