Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,3.041872E+03,0.000000E+00,1.050394E-01,0.000000E+00,2.203047E+03,0.000000E+00,8.104347E-02,0.000000E+00,2.688794E+03,0.000000E+00,9.264131E-02,0.000000E+00,9.895507E+02,0.000000E+00,3.247299E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120386E+02,0.000000E+00,2.314645E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894503E+02,0.000000E+00,2.161403E-02,0.000000E+00,7.035474E+02,0.000000E+00,2.234872E-02,0.000000E+00
06:40:00,3.041874E+03,0.000000E+00,1.050394E-01,0.000000E+00,2.203045E+03,0.000000E+00,8.104340E-02,0.000000E+00,2.688793E+03,0.000000E+00,9.264126E-02,0.000000E+00,9.895403E+02,0.000000E+00,3.247265E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120366E+02,0.000000E+00,2.314638E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894489E+02,0.000000E+00,2.161399E-02,0.000000E+00,7.033605E+02,0.000000E+00,2.234277E-02,0.000000E+00
06:50:00,3.041875E+03,0.000000E+00,1.050395E-01,0.000000E+00,2.203044E+03,0.000000E+00,8.104338E-02,0.000000E+00,2.688791E+03,0.000000E+00,9.264120E-02,0.000000E+00,9.895303E+02,0.000000E+00,3.247232E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120346E+02,0.000000E+00,2.314632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894469E+02,0.000000E+00,2.161393E-02,0.000000E+00,7.033605E+02,0.000000E+00,2.234277E-02,0.000000E+00
07:00:00,3.041878E+03,0.000000E+00,1.050396E-01,0.000000E+00,2.203043E+03,0.000000E+00,8.104334E-02,0.000000E+00,2.688790E+03,0.000000E+00,9.264116E-02,0.000000E+00,9.895202E+02,0.000000E+00,3.247199E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120332E+02,0.000000E+00,2.314627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894444E+02,0.000000E+00,2.161385E-02,0.000000E+00,7.031384E+02,0.000000E+00,2.233567E-02,0.000000E+00
07:10:00,3.041880E+03,0.000000E+00,1.050397E-01,0.000000E+00,2.203041E+03,0.000000E+00,8.104328E-02,0.000000E+00,2.688788E+03,0.000000E+00,9.264111E-02,0.000000E+00,9.895106E+02,0.000000E+00,3.247167E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120286E+02,0.000000E+00,2.314612E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894415E+02,0.000000E+00,2.161376E-02,0.000000E+00,5.801829E+02,0.000000E+00,1.844603E-02,0.000000E+00
07:20:00,3.040469E+03,0.000000E+00,1.049910E-01,0.000000E+00,2.202770E+03,0.000000E+00,8.103291E-02,0.000000E+00,2.688525E+03,0.000000E+00,9.263199E-02,0.000000E+00,9.903332E+02,0.000000E+00,3.249870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119340E+02,0.000000E+00,2.314306E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894988E+02,0.000000E+00,2.161555E-02,0.000000E+00,7.633732E+02,0.000000E+00,2.430404E-02,0.000000E+00
07:30:00,3.042335E+03,0.000000E+00,1.050560E-01,0.000000E+00,2.202000E+03,0.000000E+00,8.100488E-02,0.000000E+00,2.688738E+03,0.000000E+00,9.263943E-02,0.000000E+00,9.899754E+02,0.000000E+00,3.248691E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119034E+02,0.000000E+00,2.314209E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894334E+02,0.000000E+00,2.161350E-02,0.000000E+00,7.430206E+02,0.000000E+00,2.365230E-02,0.000000E+00
07:40:00,3.042971E+03,0.000000E+00,1.050778E-01,0.000000E+00,2.201622E+03,0.000000E+00,8.099091E-02,0.000000E+00,2.688674E+03,0.000000E+00,9.263721E-02,0.000000E+00,9.900264E+02,0.000000E+00,3.248858E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118836E+02,0.000000E+00,2.314144E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894459E+02,0.000000E+00,2.161389E-02,0.000000E+00,5.967368E+02,0.000000E+00,1.902469E-02,0.000000E+00
07:50:00,3.040038E+03,0.000000E+00,1.049764E-01,0.000000E+00,2.201841E+03,0.000000E+00,8.099841E-02,0.000000E+00,2.688440E+03,0.000000E+00,9.262914E-02,0.000000E+00,9.908860E+02,0.000000E+00,3.251684E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119672E+02,0.000000E+00,2.314414E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894643E+02,0.000000E+00,2.161448E-02,0.000000E+00,8.037114E+02,0.000000E+00,2.561890E-02,0.000000E+00
08:00:00,3.042268E+03,0.000000E+00,1.050535E-01,0.000000E+00,2.201655E+03,0.000000E+00,8.099238E-02,0.000000E+00,2.688708E+03,0.000000E+00,9.263839E-02,0.000000E+00,9.898837E+02,0.000000E+00,3.248391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119209E+02,0.000000E+00,2.314247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894102E+02,0.000000E+00,2.161278E-02,0.000000E+00,7.456913E+02,0.000000E+00,2.373751E-02,0.000000E+00
08:10:00,3.042930E+03,0.000000E+00,1.050763E-01,0.000000E+00,2.201378E+03,0.000000E+00,8.098206E-02,0.000000E+00,2.688682E+03,0.000000E+00,9.263747E-02,0.000000E+00,9.900650E+02,0.000000E+00,3.248985E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118027E+02,0.000000E+00,2.313864E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894372E+02,0.000000E+00,2.161362E-02,0.000000E+00,7.222836E+02,0.000000E+00,2.299701E-02,0.000000E+00
08:20:00,3.041542E+03,0.000000E+00,1.050283E-01,0.000000E+00,2.201858E+03,0.000000E+00,8.099956E-02,0.000000E+00,2.688714E+03,0.000000E+00,9.263862E-02,0.000000E+00,9.900981E+02,0.000000E+00,3.249095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119763E+02,0.000000E+00,2.314425E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.893960E+02,0.000000E+00,2.161234E-02,0.000000E+00,7.452622E+02,0.000000E+00,2.370748E-02,0.000000E+00
08:30:00,3.041951E+03,0.000000E+00,1.050420E-01,0.000000E+00,2.202440E+03,0.000000E+00,8.102144E-02,0.000000E+00,2.688770E+03,0.000000E+00,9.264045E-02,0.000000E+00,9.894492E+02,0.000000E+00,3.246967E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119594E+02,0.000000E+00,2.314352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894065E+02,0.000000E+00,2.161267E-02,0.000000E+00,7.071411E+02,0.000000E+00,2.246339E-02,0.000000E+00
08:40:00,3.041992E+03,0.000000E+00,1.050435E-01,0.000000E+00,2.202540E+03,0.000000E+00,8.102507E-02,0.000000E+00,2.688806E+03,0.000000E+00,9.264174E-02,0.000000E+00,9.895757E+02,0.000000E+00,3.247381E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118593E+02,0.000000E+00,2.314029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894211E+02,0.000000E+00,2.161312E-02,0.000000E+00,7.071411E+02,0.000000E+00,2.246339E-02,0.000000E+00
08:50:00,3.042135E+03,0.000000E+00,1.050484E-01,0.000000E+00,2.202529E+03,0.000000E+00,8.102467E-02,0.000000E+00,2.688810E+03,0.000000E+00,9.264186E-02,0.000000E+00,9.895751E+02,0.000000E+00,3.247379E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118581E+02,0.000000E+00,2.314025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894222E+02,0.000000E+00,2.161315E-02,0.000000E+00,7.059667E+02,0.000000E+00,2.242588E-02,0.000000E+00
09:00:00,3.042182E+03,0.000000E+00,1.050501E-01,0.000000E+00,2.202527E+03,0.000000E+00,8.102458E-02,0.000000E+00,2.688811E+03,0.000000E+00,9.264190E-02,0.000000E+00,9.895731E+02,0.000000E+00,3.247373E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118593E+02,0.000000E+00,2.314029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894251E+02,0.000000E+00,2.161325E-02,0.000000E+00,7.053923E+02,0.000000E+00,2.240761E-02,0.000000E+00
09:10:00,3.042197E+03,0.000000E+00,1.050506E-01,0.000000E+00,2.202527E+03,0.000000E+00,8.102458E-02,0.000000E+00,2.688810E+03,0.000000E+00,9.264188E-02,0.000000E+00,9.895705E+02,0.000000E+00,3.247364E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118639E+02,0.000000E+00,2.314044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894288E+02,0.000000E+00,2.161336E-02,0.000000E+00,7.053923E+02,0.000000E+00,2.240761E-02,0.000000E+00
09:20:00,3.042209E+03,0.000000E+00,1.050510E-01,0.000000E+00,2.202525E+03,0.000000E+00,8.102452E-02,0.000000E+00,2.688810E+03,0.000000E+00,9.264187E-02,0.000000E+00,9.895646E+02,0.000000E+00,3.247345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118681E+02,0.000000E+00,2.314057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894322E+02,0.000000E+00,2.161347E-02,0.000000E+00,7.047964E+02,0.000000E+00,2.238856E-02,0.000000E+00
09:30:00,3.042213E+03,0.000000E+00,1.050512E-01,0.000000E+00,2.202525E+03,0.000000E+00,8.102450E-02,0.000000E+00,2.688809E+03,0.000000E+00,9.264182E-02,0.000000E+00,9.895572E+02,0.000000E+00,3.247320E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118703E+02,0.000000E+00,2.314064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894352E+02,0.000000E+00,2.161356E-02,0.000000E+00,7.044385E+02,0.000000E+00,2.237718E-02,0.000000E+00
09:40:00,3.042216E+03,0.000000E+00,1.050512E-01,0.000000E+00,2.202524E+03,0.000000E+00,8.102448E-02,0.000000E+00,2.688807E+03,0.000000E+00,9.264177E-02,0.000000E+00,9.895491E+02,0.000000E+00,3.247294E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118757E+02,0.000000E+00,2.314082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894375E+02,0.000000E+00,2.161363E-02,0.000000E+00,7.044385E+02,0.000000E+00,2.237718E-02,0.000000E+00
09:50:00,3.042222E+03,0.000000E+00,1.050515E-01,0.000000E+00,2.202523E+03,0.000000E+00,8.102444E-02,0.000000E+00,2.688806E+03,0.000000E+00,9.264173E-02,0.000000E+00,9.895392E+02,0.000000E+00,3.247261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118784E+02,0.000000E+00,2.314091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894389E+02,0.000000E+00,2.161368E-02,0.000000E+00,7.040393E+02,0.000000E+00,2.236441E-02,0.000000E+00
10:00:00,3.042225E+03,0.000000E+00,1.050516E-01,0.000000E+00,2.202522E+03,0.000000E+00,8.102442E-02,0.000000E+00,2.688805E+03,0.000000E+00,9.264168E-02,0.000000E+00,9.895290E+02,0.000000E+00,3.247228E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118794E+02,0.000000E+00,2.314094E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894395E+02,0.000000E+00,2.161370E-02,0.000000E+00,7.037893E+02,0.000000E+00,2.235646E-02,0.000000E+00
10:10:00,3.042227E+03,0.000000E+00,1.050516E-01,0.000000E+00,2.202522E+03,0.000000E+00,8.102439E-02,0.000000E+00,2.688803E+03,0.000000E+00,9.264162E-02,0.000000E+00,9.895190E+02,0.000000E+00,3.247195E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118811E+02,0.000000E+00,2.314099E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894394E+02,0.000000E+00,2.161369E-02,0.000000E+00,7.037893E+02,0.000000E+00,2.235646E-02,0.000000E+00
10:20:00,3.042232E+03,0.000000E+00,1.050518E-01,0.000000E+00,2.202521E+03,0.000000E+00,8.102436E-02,0.000000E+00,2.688802E+03,0.000000E+00,9.264158E-02,0.000000E+00,9.895083E+02,0.000000E+00,3.247160E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118814E+02,0.000000E+00,2.314100E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894385E+02,0.000000E+00,2.161366E-02,0.000000E+00,7.034998E+02,0.000000E+00,2.234720E-02,0.000000E+00
10:30:00,3.042235E+03,0.000000E+00,1.050519E-01,0.000000E+00,2.202520E+03,0.000000E+00,8.102433E-02,0.000000E+00,2.688800E+03,0.000000E+00,9.264153E-02,0.000000E+00,9.894979E+02,0.000000E+00,3.247125E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118811E+02,0.000000E+00,2.314099E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894370E+02,0.000000E+00,2.161362E-02,0.000000E+00,5.804999E+02,0.000000E+00,1.845613E-02,0.000000E+00
10:40:00,3.040812E+03,0.000000E+00,1.050028E-01,0.000000E+00,2.202284E+03,0.000000E+00,8.101521E-02,0.000000E+00,2.688545E+03,0.000000E+00,9.263267E-02,0.000000E+00,9.903202E+02,0.000000E+00,3.249827E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118068E+02,0.000000E+00,2.313859E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894950E+02,0.000000E+00,2.161544E-02,0.000000E+00,7.637132E+02,0.000000E+00,2.431486E-02,0.000000E+00
10:50:00,3.042624E+03,0.000000E+00,1.050659E-01,0.000000E+00,2.201733E+03,0.000000E+00,8.099515E-02,0.000000E+00,2.688754E+03,0.000000E+00,9.263999E-02,0.000000E+00,9.899581E+02,0.000000E+00,3.248634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118637E+02,0.000000E+00,2.314043E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894317E+02,0.000000E+00,2.161345E-02,0.000000E+00,7.433094E+02,0.000000E+00,2.366147E-02,0.000000E+00
11:00:00,3.043137E+03,0.000000E+00,1.050835E-01,0.000000E+00,2.201560E+03,0.000000E+00,8.098863E-02,0.000000E+00,2.688690E+03,0.000000E+00,9.263776E-02,0.000000E+00,9.900396E+02,0.000000E+00,3.248901E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118375E+02,0.000000E+00,2.313955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894453E+02,0.000000E+00,2.161387E-02,0.000000E+00,5.969536E+02,0.000000E+00,1.903157E-02,0.000000E+00
11:10:00,3.040078E+03,0.000000E+00,1.049778E-01,0.000000E+00,2.201796E+03,0.000000E+00,8.099677E-02,0.000000E+00,2.688463E+03,0.000000E+00,9.262992E-02,0.000000E+00,9.909113E+02,0.000000E+00,3.251767E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119571E+02,0.000000E+00,2.314339E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894652E+02,0.000000E+00,2.161451E-02,0.000000E+00,8.039966E+02,0.000000E+00,2.562796E-02,0.000000E+00
11:20:00,3.042258E+03,0.000000E+00,1.050531E-01,0.000000E+00,2.201657E+03,0.000000E+00,8.099242E-02,0.000000E+00,2.688728E+03,0.000000E+00,9.263908E-02,0.000000E+00,9.899092E+02,0.000000E+00,3.248474E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120297E+02,0.000000E+00,2.314574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894134E+02,0.000000E+00,2.161287E-02,0.000000E+00,7.459318E+02,0.000000E+00,2.374514E-02,0.000000E+00
11:30:00,3.042656E+03,0.000000E+00,1.050668E-01,0.000000E+00,2.201889E+03,0.000000E+00,8.100059E-02,0.000000E+00,2.688703E+03,0.000000E+00,9.263822E-02,0.000000E+00,9.901609E+02,0.000000E+00,3.249299E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118755E+02,0.000000E+00,2.314071E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894435E+02,0.000000E+00,2.161381E-02,0.000000E+00,7.224723E+02,0.000000E+00,2.300300E-02,0.000000E+00
11:40:00,3.041101E+03,0.000000E+00,1.050130E-01,0.000000E+00,2.202356E+03,0.000000E+00,8.101762E-02,0.000000E+00,2.688733E+03,0.000000E+00,9.263929E-02,0.000000E+00,9.902083E+02,0.000000E+00,3.249457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120660E+02,0.000000E+00,2.314685E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894045E+02,0.000000E+00,2.161260E-02,0.000000E+00,7.454864E+02,0.000000E+00,2.371464E-02,0.000000E+00
11:50:00,3.041498E+03,0.000000E+00,1.050263E-01,0.000000E+00,2.202761E+03,0.000000E+00,8.103312E-02,0.000000E+00,2.688790E+03,0.000000E+00,9.264114E-02,0.000000E+00,9.895645E+02,0.000000E+00,3.247345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120805E+02,0.000000E+00,2.314732E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894163E+02,0.000000E+00,2.161297E-02,0.000000E+00,7.073394E+02,0.000000E+00,2.246972E-02,0.000000E+00
12:00:00,3.041393E+03,0.000000E+00,1.050227E-01,0.000000E+00,2.203166E+03,0.000000E+00,8.104779E-02,0.000000E+00,2.688828E+03,0.000000E+00,9.264249E-02,0.000000E+00,9.897303E+02,0.000000E+00,3.247888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119528E+02,0.000000E+00,2.314318E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894338E+02,0.000000E+00,2.161352E-02,0.000000E+00,7.073394E+02,0.000000E+00,2.246972E-02,0.000000E+00
12:10:00,3.041480E+03,0.000000E+00,1.050257E-01,0.000000E+00,2.203159E+03,0.000000E+00,8.104753E-02,0.000000E+00,2.688830E+03,0.000000E+00,9.264257E-02,0.000000E+00,9.897319E+02,0.000000E+00,3.247894E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119522E+02,0.000000E+00,2.314316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894360E+02,0.000000E+00,2.161359E-02,0.000000E+00,7.061482E+02,0.000000E+00,2.243167E-02,0.000000E+00
12:20:00,3.041508E+03,0.000000E+00,1.050267E-01,0.000000E+00,2.203152E+03,0.000000E+00,8.104729E-02,0.000000E+00,2.688831E+03,0.000000E+00,9.264258E-02,0.000000E+00,9.897305E+02,0.000000E+00,3.247889E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119536E+02,0.000000E+00,2.314321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894396E+02,0.000000E+00,2.161370E-02,0.000000E+00,7.055637E+02,0.000000E+00,2.241308E-02,0.000000E+00
12:30:00,3.041517E+03,0.000000E+00,1.050270E-01,0.000000E+00,2.203152E+03,0.000000E+00,8.104727E-02,0.000000E+00,2.688830E+03,0.000000E+00,9.264255E-02,0.000000E+00,9.897277E+02,0.000000E+00,3.247880E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119555E+02,0.000000E+00,2.314327E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894438E+02,0.000000E+00,2.161383E-02,0.000000E+00,7.055637E+02,0.000000E+00,2.241308E-02,0.000000E+00
12:40:00,3.041525E+03,0.000000E+00,1.050273E-01,0.000000E+00,2.203150E+03,0.000000E+00,8.104722E-02,0.000000E+00,2.688829E+03,0.000000E+00,9.264253E-02,0.000000E+00,9.897213E+02,0.000000E+00,3.247859E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119612E+02,0.000000E+00,2.314346E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894477E+02,0.000000E+00,2.161395E-02,0.000000E+00,7.049558E+02,0.000000E+00,2.239364E-02,0.000000E+00
12:50:00,3.041526E+03,0.000000E+00,1.050273E-01,0.000000E+00,2.203148E+03,0.000000E+00,8.104715E-02,0.000000E+00,2.688828E+03,0.000000E+00,9.264248E-02,0.000000E+00,9.897134E+02,0.000000E+00,3.247833E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119647E+02,0.000000E+00,2.314357E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894512E+02,0.000000E+00,2.161406E-02,0.000000E+00,7.045902E+02,0.000000E+00,2.238202E-02,0.000000E+00
13:00:00,3.041525E+03,0.000000E+00,1.050273E-01,0.000000E+00,2.203148E+03,0.000000E+00,8.104711E-02,0.000000E+00,2.688826E+03,0.000000E+00,9.264243E-02,0.000000E+00,9.897048E+02,0.000000E+00,3.247805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119665E+02,0.000000E+00,2.314363E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894539E+02,0.000000E+00,2.161415E-02,0.000000E+00,7.045902E+02,0.000000E+00,2.238202E-02,0.000000E+00
13:10:00,3.041530E+03,0.000000E+00,1.050274E-01,0.000000E+00,2.203146E+03,0.000000E+00,8.104707E-02,0.000000E+00,2.688825E+03,0.000000E+00,9.264239E-02,0.000000E+00,9.896944E+02,0.000000E+00,3.247771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119706E+02,0.000000E+00,2.314376E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894557E+02,0.000000E+00,2.161420E-02,0.000000E+00,7.041820E+02,0.000000E+00,2.236896E-02,0.000000E+00
13:20:00,3.041530E+03,0.000000E+00,1.050275E-01,0.000000E+00,2.203145E+03,0.000000E+00,8.104701E-02,0.000000E+00,2.688823E+03,0.000000E+00,9.264233E-02,0.000000E+00,9.896837E+02,0.000000E+00,3.247736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119721E+02,0.000000E+00,2.314381E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894567E+02,0.000000E+00,2.161424E-02,0.000000E+00,7.039262E+02,0.000000E+00,2.236083E-02,0.000000E+00
13:30:00,3.041531E+03,0.000000E+00,1.050275E-01,0.000000E+00,2.203144E+03,0.000000E+00,8.104698E-02,0.000000E+00,2.688822E+03,0.000000E+00,9.264227E-02,0.000000E+00,9.896733E+02,0.000000E+00,3.247701E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.119725E+02,0.000000E+00,2.314382E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.894570E+02,0.000000E+00,2.161424E-02,0.000000E+00,7.039262E+02,0.000000E+00,2.236083E-02,0.000000E+00
