Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM::Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM::Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:40:00,2.746669E+03,0.000000E+00,9.489308E-02,0.000000E+00,2.463354E+03,0.000000E+00,8.432265E-02,0.000000E+00,3.738586E+03,0.000000E+00,1.290532E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.741727E+02,0.000000E+00,2.469251E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.740965E+02,0.000000E+00,2.113241E-02,0.000000E+00,5.203882E+02,0.000000E+00,1.656768E-02,0.000000E+00
06:50:00,2.743440E+03,0.000000E+00,9.478228E-02,0.000000E+00,2.468914E+03,0.000000E+00,8.451323E-02,0.000000E+00,3.738843E+03,0.000000E+00,1.290623E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.100091E+02,0.000000E+00,2.261300E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.697987E+02,0.000000E+00,2.099773E-02,0.000000E+00,5.208347E+02,0.000000E+00,1.658328E-02,0.000000E+00
07:00:00,2.743978E+03,0.000000E+00,9.480045E-02,0.000000E+00,2.461378E+03,0.000000E+00,8.425814E-02,0.000000E+00,3.738811E+03,0.000000E+00,1.290610E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.965730E+02,0.000000E+00,2.218776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.698901E+02,0.000000E+00,2.100060E-02,0.000000E+00,5.208347E+02,0.000000E+00,1.658328E-02,0.000000E+00
07:10:00,2.743941E+03,0.000000E+00,9.479899E-02,0.000000E+00,2.471101E+03,0.000000E+00,8.458802E-02,0.000000E+00,3.738745E+03,0.000000E+00,1.290588E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098526E+02,0.000000E+00,2.259469E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.710238E+02,0.000000E+00,2.103613E-02,0.000000E+00,5.219954E+02,0.000000E+00,1.662007E-02,0.000000E+00
07:20:00,2.742688E+03,0.000000E+00,9.475687E-02,0.000000E+00,2.470981E+03,0.000000E+00,8.458658E-02,0.000000E+00,3.738748E+03,0.000000E+00,1.290589E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.471376E+02,0.000000E+00,1.740736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.680386E+02,0.000000E+00,2.094260E-02,0.000000E+00,5.219954E+02,0.000000E+00,1.662007E-02,0.000000E+00
07:30:00,2.745465E+03,0.000000E+00,9.485204E-02,0.000000E+00,2.459640E+03,0.000000E+00,8.420106E-02,0.000000E+00,3.738584E+03,0.000000E+00,1.290530E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328409E+02,0.000000E+00,2.334488E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.702076E+02,0.000000E+00,2.101058E-02,0.000000E+00,5.205972E+02,0.000000E+00,1.657475E-02,0.000000E+00
07:40:00,2.743604E+03,0.000000E+00,9.478742E-02,0.000000E+00,2.465174E+03,0.000000E+00,8.438796E-02,0.000000E+00,3.738595E+03,0.000000E+00,1.290535E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.090668E+02,0.000000E+00,2.258385E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.685801E+02,0.000000E+00,2.095938E-02,0.000000E+00,5.205972E+02,0.000000E+00,1.657475E-02,0.000000E+00
07:50:00,2.744128E+03,0.000000E+00,9.480573E-02,0.000000E+00,2.461212E+03,0.000000E+00,8.425236E-02,0.000000E+00,3.738569E+03,0.000000E+00,1.290526E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.739898E+02,0.000000E+00,1.831074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.695844E+02,0.000000E+00,2.099085E-02,0.000000E+00,5.204159E+02,0.000000E+00,1.656856E-02,0.000000E+00
08:00:00,2.746738E+03,0.000000E+00,9.489546E-02,0.000000E+00,2.463305E+03,0.000000E+00,8.432100E-02,0.000000E+00,3.738589E+03,0.000000E+00,1.290533E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.735598E+02,0.000000E+00,2.467304E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.741120E+02,0.000000E+00,2.113290E-02,0.000000E+00,5.204159E+02,0.000000E+00,1.656856E-02,0.000000E+00
08:10:00,2.743505E+03,0.000000E+00,9.478454E-02,0.000000E+00,2.468861E+03,0.000000E+00,8.451144E-02,0.000000E+00,3.738846E+03,0.000000E+00,1.290624E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.095141E+02,0.000000E+00,2.259727E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.698128E+02,0.000000E+00,2.099817E-02,0.000000E+00,5.208562E+02,0.000000E+00,1.658397E-02,0.000000E+00
08:20:00,2.744038E+03,0.000000E+00,9.480253E-02,0.000000E+00,2.461333E+03,0.000000E+00,8.425661E-02,0.000000E+00,3.738814E+03,0.000000E+00,1.290611E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.961826E+02,0.000000E+00,2.217533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.699039E+02,0.000000E+00,2.100103E-02,0.000000E+00,5.208562E+02,0.000000E+00,1.658397E-02,0.000000E+00
08:30:00,2.743996E+03,0.000000E+00,9.480090E-02,0.000000E+00,2.471058E+03,0.000000E+00,8.458655E-02,0.000000E+00,3.738748E+03,0.000000E+00,1.290589E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094252E+02,0.000000E+00,2.258102E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.710367E+02,0.000000E+00,2.103654E-02,0.000000E+00,5.220120E+02,0.000000E+00,1.662060E-02,0.000000E+00
08:40:00,2.742740E+03,0.000000E+00,9.475869E-02,0.000000E+00,2.470936E+03,0.000000E+00,8.458504E-02,0.000000E+00,3.738750E+03,0.000000E+00,1.290590E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.467901E+02,0.000000E+00,1.739626E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.680518E+02,0.000000E+00,2.094302E-02,0.000000E+00,5.220120E+02,0.000000E+00,1.662060E-02,0.000000E+00
08:50:00,2.745513E+03,0.000000E+00,9.485369E-02,0.000000E+00,2.459601E+03,0.000000E+00,8.419972E-02,0.000000E+00,3.738586E+03,0.000000E+00,1.290531E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.324652E+02,0.000000E+00,2.333290E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.702188E+02,0.000000E+00,2.101093E-02,0.000000E+00,5.206086E+02,0.000000E+00,1.657511E-02,0.000000E+00
09:00:00,2.743650E+03,0.000000E+00,9.478900E-02,0.000000E+00,2.465134E+03,0.000000E+00,8.438658E-02,0.000000E+00,3.738597E+03,0.000000E+00,1.290536E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.087442E+02,0.000000E+00,2.257357E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.685915E+02,0.000000E+00,2.095973E-02,0.000000E+00,5.206086E+02,0.000000E+00,1.657511E-02,0.000000E+00
09:10:00,2.744171E+03,0.000000E+00,9.480722E-02,0.000000E+00,2.461173E+03,0.000000E+00,8.425102E-02,0.000000E+00,3.738571E+03,0.000000E+00,1.290526E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.737509E+02,0.000000E+00,1.830316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.695983E+02,0.000000E+00,2.099128E-02,0.000000E+00,5.204227E+02,0.000000E+00,1.656878E-02,0.000000E+00
09:20:00,2.746776E+03,0.000000E+00,9.489680E-02,0.000000E+00,2.463272E+03,0.000000E+00,8.431986E-02,0.000000E+00,3.738591E+03,0.000000E+00,1.290534E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.732558E+02,0.000000E+00,2.466338E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.741250E+02,0.000000E+00,2.113330E-02,0.000000E+00,5.204227E+02,0.000000E+00,1.656878E-02,0.000000E+00
09:30:00,2.743543E+03,0.000000E+00,9.478584E-02,0.000000E+00,2.468825E+03,0.000000E+00,8.451018E-02,0.000000E+00,3.738848E+03,0.000000E+00,1.290624E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.898334E+02,0.000000E+00,1.881125E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.698267E+02,0.000000E+00,2.099861E-02,0.000000E+00,5.208594E+02,0.000000E+00,1.658407E-02,0.000000E+00
09:40:00,2.746514E+03,0.000000E+00,9.488776E-02,0.000000E+00,2.453656E+03,0.000000E+00,8.399369E-02,0.000000E+00,3.738891E+03,0.000000E+00,1.290637E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.614717E+02,0.000000E+00,2.430192E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.736414E+02,0.000000E+00,2.111835E-02,0.000000E+00,5.208594E+02,0.000000E+00,1.658407E-02,0.000000E+00
09:50:00,2.744366E+03,0.000000E+00,9.481302E-02,0.000000E+00,2.468831E+03,0.000000E+00,8.450766E-02,0.000000E+00,3.738953E+03,0.000000E+00,1.290661E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.527323E+02,0.000000E+00,2.400284E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.744725E+02,0.000000E+00,2.114438E-02,0.000000E+00,5.209526E+02,0.000000E+00,1.658768E-02,0.000000E+00
10:00:00,2.743506E+03,0.000000E+00,9.478464E-02,0.000000E+00,2.464788E+03,0.000000E+00,8.437201E-02,0.000000E+00,3.738981E+03,0.000000E+00,1.290670E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.768834E+02,0.000000E+00,1.839988E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.716352E+02,0.000000E+00,2.105549E-02,0.000000E+00,5.209526E+02,0.000000E+00,1.658768E-02,0.000000E+00
10:10:00,2.746152E+03,0.000000E+00,9.487510E-02,0.000000E+00,2.463175E+03,0.000000E+00,8.431649E-02,0.000000E+00,3.738748E+03,0.000000E+00,1.290589E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.766156E+02,0.000000E+00,2.476832E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.749318E+02,0.000000E+00,2.115880E-02,0.000000E+00,5.208382E+02,0.000000E+00,1.658304E-02,0.000000E+00
10:20:00,2.742943E+03,0.000000E+00,9.476511E-02,0.000000E+00,2.468646E+03,0.000000E+00,8.450392E-02,0.000000E+00,3.738761E+03,0.000000E+00,1.290594E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.908892E+02,0.000000E+00,1.884414E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.703135E+02,0.000000E+00,2.101390E-02,0.000000E+00,5.208382E+02,0.000000E+00,1.658304E-02,0.000000E+00
10:30:00,2.746170E+03,0.000000E+00,9.487601E-02,0.000000E+00,2.453368E+03,0.000000E+00,8.398368E-02,0.000000E+00,3.738569E+03,0.000000E+00,1.290525E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.612953E+02,0.000000E+00,2.429755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.734759E+02,0.000000E+00,2.111299E-02,0.000000E+00,5.192297E+02,0.000000E+00,1.653061E-02,0.000000E+00
10:40:00,2.744414E+03,0.000000E+00,9.481491E-02,0.000000E+00,2.468674E+03,0.000000E+00,8.450217E-02,0.000000E+00,3.738522E+03,0.000000E+00,1.290512E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.528020E+02,0.000000E+00,2.400791E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.726452E+02,0.000000E+00,2.108674E-02,0.000000E+00,5.192297E+02,0.000000E+00,1.653061E-02,0.000000E+00
10:50:00,2.743751E+03,0.000000E+00,9.479328E-02,0.000000E+00,2.464859E+03,0.000000E+00,8.437440E-02,0.000000E+00,3.738624E+03,0.000000E+00,1.290546E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.758662E+02,0.000000E+00,1.837034E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.696362E+02,0.000000E+00,2.099246E-02,0.000000E+00,5.205198E+02,0.000000E+00,1.657184E-02,0.000000E+00
11:00:00,2.746448E+03,0.000000E+00,9.488543E-02,0.000000E+00,2.463374E+03,0.000000E+00,8.432337E-02,0.000000E+00,3.738584E+03,0.000000E+00,1.290532E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.758773E+02,0.000000E+00,2.474672E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.740996E+02,0.000000E+00,2.113251E-02,0.000000E+00,5.205198E+02,0.000000E+00,1.657184E-02,0.000000E+00
11:10:00,2.743250E+03,0.000000E+00,9.477572E-02,0.000000E+00,2.468972E+03,0.000000E+00,8.451523E-02,0.000000E+00,3.738843E+03,0.000000E+00,1.290622E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.114188E+02,0.000000E+00,2.265764E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.697938E+02,0.000000E+00,2.099758E-02,0.000000E+00,5.208009E+02,0.000000E+00,1.658221E-02,0.000000E+00
11:20:00,2.743826E+03,0.000000E+00,9.479517E-02,0.000000E+00,2.461426E+03,0.000000E+00,8.425979E-02,0.000000E+00,3.738809E+03,0.000000E+00,1.290609E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.976403E+02,0.000000E+00,2.222159E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.698797E+02,0.000000E+00,2.100027E-02,0.000000E+00,5.208009E+02,0.000000E+00,1.658221E-02,0.000000E+00
11:30:00,2.743811E+03,0.000000E+00,9.479452E-02,0.000000E+00,2.471159E+03,0.000000E+00,8.459000E-02,0.000000E+00,3.738743E+03,0.000000E+00,1.290588E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.109746E+02,0.000000E+00,2.263047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.710106E+02,0.000000E+00,2.103572E-02,0.000000E+00,5.219585E+02,0.000000E+00,1.661890E-02,0.000000E+00
11:40:00,2.742571E+03,0.000000E+00,9.475286E-02,0.000000E+00,2.471051E+03,0.000000E+00,8.458899E-02,0.000000E+00,3.738746E+03,0.000000E+00,1.290588E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.479980E+02,0.000000E+00,1.743476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.680209E+02,0.000000E+00,2.094205E-02,0.000000E+00,5.219585E+02,0.000000E+00,1.661890E-02,0.000000E+00
11:50:00,2.745364E+03,0.000000E+00,9.484854E-02,0.000000E+00,2.459702E+03,0.000000E+00,8.420318E-02,0.000000E+00,3.738581E+03,0.000000E+00,1.290529E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.337651E+02,0.000000E+00,2.337425E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.701926E+02,0.000000E+00,2.101011E-02,0.000000E+00,5.205666E+02,0.000000E+00,1.657378E-02,0.000000E+00
12:00:00,2.743509E+03,0.000000E+00,9.478414E-02,0.000000E+00,2.465245E+03,0.000000E+00,8.439036E-02,0.000000E+00,3.738592E+03,0.000000E+00,1.290534E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098196E+02,0.000000E+00,2.260774E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.685621E+02,0.000000E+00,2.095881E-02,0.000000E+00,5.205666E+02,0.000000E+00,1.657378E-02,0.000000E+00
12:10:00,2.744041E+03,0.000000E+00,9.480273E-02,0.000000E+00,2.461279E+03,0.000000E+00,8.425466E-02,0.000000E+00,3.738566E+03,0.000000E+00,1.290525E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.745459E+02,0.000000E+00,1.832839E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.695630E+02,0.000000E+00,2.099017E-02,0.000000E+00,5.203933E+02,0.000000E+00,1.656784E-02,0.000000E+00
12:20:00,2.746660E+03,0.000000E+00,9.489278E-02,0.000000E+00,2.463363E+03,0.000000E+00,8.432297E-02,0.000000E+00,3.738586E+03,0.000000E+00,1.290532E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.742556E+02,0.000000E+00,2.469515E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.740916E+02,0.000000E+00,2.113226E-02,0.000000E+00,5.203933E+02,0.000000E+00,1.656784E-02,0.000000E+00
12:30:00,2.743431E+03,0.000000E+00,9.478198E-02,0.000000E+00,2.468924E+03,0.000000E+00,8.451357E-02,0.000000E+00,3.738844E+03,0.000000E+00,1.290623E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.100822E+02,0.000000E+00,2.261532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.697939E+02,0.000000E+00,2.099758E-02,0.000000E+00,5.208397E+02,0.000000E+00,1.658344E-02,0.000000E+00
12:40:00,2.743970E+03,0.000000E+00,9.480017E-02,0.000000E+00,2.461387E+03,0.000000E+00,8.425845E-02,0.000000E+00,3.738811E+03,0.000000E+00,1.290610E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.966328E+02,0.000000E+00,2.218966E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.698855E+02,0.000000E+00,2.100046E-02,0.000000E+00,5.208397E+02,0.000000E+00,1.658344E-02,0.000000E+00
12:50:00,2.743933E+03,0.000000E+00,9.479872E-02,0.000000E+00,2.471110E+03,0.000000E+00,8.458831E-02,0.000000E+00,3.738746E+03,0.000000E+00,1.290588E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.099224E+02,0.000000E+00,2.259691E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.710194E+02,0.000000E+00,2.103600E-02,0.000000E+00,5.220003E+02,0.000000E+00,1.662022E-02,0.000000E+00
13:00:00,2.742680E+03,0.000000E+00,9.475662E-02,0.000000E+00,2.470990E+03,0.000000E+00,8.458689E-02,0.000000E+00,3.738748E+03,0.000000E+00,1.290589E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.471986E+02,0.000000E+00,1.740930E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.680343E+02,0.000000E+00,2.094247E-02,0.000000E+00,5.220003E+02,0.000000E+00,1.662022E-02,0.000000E+00
13:10:00,2.745458E+03,0.000000E+00,9.485180E-02,0.000000E+00,2.459648E+03,0.000000E+00,8.420134E-02,0.000000E+00,3.738584E+03,0.000000E+00,1.290530E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329079E+02,0.000000E+00,2.334701E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.702037E+02,0.000000E+00,2.101045E-02,0.000000E+00,5.206021E+02,0.000000E+00,1.657491E-02,0.000000E+00
13:20:00,2.743597E+03,0.000000E+00,9.478719E-02,0.000000E+00,2.465183E+03,0.000000E+00,8.438825E-02,0.000000E+00,3.738595E+03,0.000000E+00,1.290535E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.091288E+02,0.000000E+00,2.258582E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.685763E+02,0.000000E+00,2.095926E-02,0.000000E+00,5.206021E+02,0.000000E+00,1.657491E-02,0.000000E+00
13:30:00,2.744122E+03,0.000000E+00,9.480551E-02,0.000000E+00,2.461220E+03,0.000000E+00,8.425264E-02,0.000000E+00,3.738569E+03,0.000000E+00,1.290526E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.740383E+02,0.000000E+00,1.831228E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.695805E+02,0.000000E+00,2.099072E-02,0.000000E+00,5.204208E+02,0.000000E+00,1.656872E-02,0.000000E+00
13:40:00,2.746732E+03,0.000000E+00,9.489525E-02,0.000000E+00,2.463313E+03,0.000000E+00,8.432125E-02,0.000000E+00,3.738590E+03,0.000000E+00,1.290533E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.736233E+02,0.000000E+00,2.467506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.741082E+02,0.000000E+00,2.113278E-02,0.000000E+00,5.204208E+02,0.000000E+00,1.656872E-02,0.000000E+00
