,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,cost,cumulative_emissions,comfort_violation (%),mean_comfort_violation,std_comfort_violation,building_cost,sensing_cost,control_names,retrofit_name,installation_cost,name
854,2023,1,0,9,10,15,19,15,678.9518953714866,2.2803428489290622,42.96232876712329,0.0198312950370876,0.0572982421021673,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
855,2023,0,0,9,10,10,20,17,898.6416013023711,3.0508139763024302,42.02625570776256,0.0054222004976782,0.0188643366029278,0,520,Full Control,Baseline,520,Baseline Full Control
856,2022,2,0,1,15,30,21,13,1159.2059452181225,2.429800606204663,46.13774733637747,2.226878498891384,5.169461937230128,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
857,2022,0,0,9,15,30,18,13,947.862744829774,1.881508365554936,38.15258751902588,0.0187076108609781,0.0630814205768692,0,520,Full Control,Baseline,520,Baseline Full Control
858,2022,0,0,4,5,42,21,17,1647.4476791226823,3.407161359592944,56.83409436834095,1.004514355038183,1.211162207497168,0,240,Partial Control,Baseline,240,Baseline Partial Control
859,2023,2,0,0,10,30,20,15,790.0119883864397,2.7325458833643177,19.91628614916286,1.1335207105240117,3.1544409439208607,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
860,2022,0,0,4,15,10,18,15,1408.7540314390303,2.888794909403433,26.7351598173516,0.4766804707777896,1.5270194588038302,0,240,Partial Control,Baseline,240,Baseline Partial Control
861,2022,2,0,9,10,30,18,13,756.4691197128225,1.50519766687629,39.89535768645357,0.0418281945805325,0.149680366107664,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
862,2023,1,0,9,5,30,19,15,678.9518953714866,2.2803428489290622,42.96232876712329,0.0198312950370876,0.0572982421021673,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
863,2022,1,0,1,10,10,19,15,1611.970171965775,3.3668970029238983,19.35882800608828,0.7553489704215264,2.3822601263854564,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
864,2022,1,0,1,5,15,18,13,2081.9904712282687,4.39437987226436,2.4619482496194824,0.0018394346575984,0.0168032615568971,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
865,2023,1,0,9,10,30,19,17,809.4401534844008,2.730120728082554,35.47945205479452,0.0008727512077135,0.0038161384521279,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
866,2023,2,0,4,5,30,18,15,725.1931857441311,2.481618428006259,18.14497716894977,0.0044048980074536,0.0199754503416563,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
867,2023,2,0,1,10,15,19,13,887.77700946715,3.1163834063114373,16.114916286149164,0.4358541210685097,1.7319658365459398,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
868,2023,1,0,4,15,10,18,17,913.5072248784295,3.1281113219785204,24.77359208523592,0.1992487765954041,0.6046552198541,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
869,2022,1,0,9,10,15,20,13,1074.5449777142953,2.2132880623538007,46.58485540334855,0.09680654157865,0.3046019386436109,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
870,2022,2,0,9,10,15,21,15,1079.9416250645281,2.2317044509924733,50.99505327245053,0.1759273711261098,0.5345365645105068,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
871,2022,0,0,4,5,42,19,13,1344.9944698194297,2.780272659513097,24.541476407914764,0.0178802930978439,0.0667950984498652,0,240,Partial Control,Baseline,240,Baseline Partial Control
872,2023,1,0,9,10,10,20,15,728.8942387137456,2.4732454449272407,48.95738203957382,0.0476624365694901,0.1230612022161482,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
873,2023,2,0,4,15,42,20,13,585.49639904433,2.005951995799281,51.52016742770168,1.4315174321763535,3.444394769380996,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
874,2022,0,0,1,5,15,19,17,2257.773027132725,4.745800911443168,0.4547184170471842,8.554240841444076e-05,0.001573104205621,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
875,2023,2,0,1,5,30,20,15,877.3619885133617,3.037249834817451,6.786529680365297,0.0095691805780304,0.0574362863784626,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
876,2023,0,0,1,15,10,20,15,986.6301380668092,3.421793220618794,26.154870624048705,1.5735473199972652,4.020017787484041,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
877,2022,2,0,9,15,10,18,15,879.9887712456898,1.7448923029257886,36.96727549467276,0.0108758840284735,0.0390792366792517,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
878,2023,1,0,0,15,30,20,13,875.0057350596622,3.03305557735019,24.948630136986303,1.9041583043438297,4.77442877178661,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
879,2023,2,0,9,5,30,19,15,558.8410540297684,1.87918120858973,43.451293759512936,0.0324214131536836,0.0966617572373523,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
880,2022,0,0,4,15,42,19,13,1153.869991012963,2.3684887866901803,37.071917808219176,1.2033037235422677,3.1726309306524545,0,240,Partial Control,Baseline,240,Baseline Partial Control
881,2022,1,0,0,10,10,18,13,1683.9496179686116,3.5507016803853886,12.142313546423136,0.4738293034660987,1.884102490165296,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
882,2023,2,0,0,15,42,20,15,678.1750384222387,2.321166117318114,34.68607305936073,1.8672551029504412,4.397284279868774,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
883,2023,0,0,9,15,30,19,17,849.526790532914,2.8647228807368483,35.728691019786915,0.000809440764681,0.0034508955226229,0,520,Full Control,Baseline,520,Baseline Full Control
884,2023,2,0,4,15,10,21,15,728.7592184064965,2.524557205463011,45.72869101978691,1.3952772683725836,3.330061011854634,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
885,2022,0,0,1,15,10,21,17,1776.7845635404635,3.6884469259425483,29.64421613394216,1.829799206195454,4.144862534625519,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
886,2022,2,0,4,5,42,20,15,1167.9392272808236,2.413073907437664,45.24733637747336,0.0395685926482759,0.136807973382119,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
887,2023,1,0,9,15,10,18,15,635.5197714552111,2.1163020492675813,34.756468797564686,0.0047870031018197,0.0184858801730078,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
888,2022,0,0,4,10,30,18,13,1231.1212107229364,2.5297271162512667,30.439497716894977,0.5457747156639359,1.863955220292296,0,240,Partial Control,Baseline,240,Baseline Partial Control
889,2022,2,0,9,5,10,21,15,1079.9416250645281,2.2317044509924733,50.99505327245053,0.1759273711261098,0.5345365645105068,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
890,2023,0,0,9,10,10,18,17,807.3059220550748,2.7101445703606633,34.24657534246575,0.0013781256800595,0.0043928712353714,0,520,Full Control,Baseline,520,Baseline Full Control
891,2023,0,0,4,15,10,18,13,776.3686347871729,2.6685802026717194,29.315068493150687,0.5864384674369746,1.9315651840042467,0,240,Partial Control,Baseline,240,Baseline Partial Control
892,2022,1,0,1,5,42,18,15,1539.411440383992,3.199182314736162,2.7283105022831053,0.0007483645246642,0.0061056129703076,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
893,2023,1,0,0,5,15,21,15,1390.2096855126395,4.889020888757743,0.0,0.0,0.0,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
894,2023,2,0,1,15,15,19,15,866.818250417674,3.034856464694201,17.825342465753423,0.5480285225273481,1.9846244720795585,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
895,2023,0,0,1,15,15,19,13,1034.0900876450678,3.6258680684181273,19.933409436834093,0.912632610042319,2.913699296282948,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
896,2023,0,0,0,15,42,18,13,811.3002145257426,2.784170947364139,19.016362252663622,1.0935330055187231,3.194192004815152,0,0,Manual Control,Baseline,0,Baseline Manual Control
897,2022,1,0,0,5,15,20,13,2283.346273612424,4.829576827631193,0.0038051750380517,1.9025610603114133e-05,0.0042209584999743,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
898,2022,0,0,9,5,30,20,17,1481.1254950858777,3.0356532424495053,40.07420091324201,0.0059205984468734,0.0211134829259367,0,520,Full Control,Baseline,520,Baseline Full Control
899,2023,0,0,4,15,42,21,17,939.6898450861752,3.2057494032636367,59.6765601217656,2.1341849976370204,3.2620512367598185,0,240,Partial Control,Baseline,240,Baseline Partial Control
900,2022,1,0,9,5,10,20,13,1074.5449777142953,2.2132880623538007,46.58485540334855,0.09680654157865,0.3046019386436109,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
901,2022,1,0,9,10,15,18,15,1064.7911137474985,2.1163964656928336,35.72108066971081,0.0053270032062273,0.0204552823778338,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
902,2023,0,0,0,15,15,21,17,1191.310698395724,4.162055398983775,24.55289193302892,1.6684172472470855,4.019281207692662,0,0,Manual Control,Baseline,0,Baseline Manual Control
903,2022,1,0,0,5,15,19,17,2296.8124034546727,4.851464515289683,0.0,0.0,0.0,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
904,2023,0,0,0,15,15,18,17,1191.310698395724,4.162055398983775,12.562785388127852,0.2158171430757191,0.7395942858391233,0,0,Manual Control,Baseline,0,Baseline Manual Control
905,2023,2,0,1,15,15,20,15,869.0615647520868,3.0454819313547423,22.806316590563167,0.9456700915131132,2.8454842400982425,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
906,2022,1,0,9,10,10,18,17,1274.1445864473694,2.583145969165776,34.733637747336374,0.0015123255382184,0.0045989316799535,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
907,2023,1,0,1,15,42,20,17,893.2420581214429,3.043910682120767,41.149162861491625,1.523123877445361,3.3390805383304065,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
908,2022,1,0,0,10,42,21,13,1335.9448941161543,2.7833903049719098,59.69939117199391,3.26091287422713,5.360589754074215,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
909,2023,1,0,1,10,15,21,13,1055.1008711228994,3.706183756391446,25.96080669710807,1.4307638834215668,3.937408533104527,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
910,2022,1,0,0,10,10,19,17,1794.2903070353752,3.7473705718926538,15.781963470319637,0.5024905710471893,1.521387959119189,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
911,2022,0,0,9,15,10,20,17,1481.1254950858777,3.0356532424495053,40.07420091324201,0.0059205984468734,0.0211134829259367,0,520,Full Control,Baseline,520,Baseline Full Control
912,2022,0,0,9,15,42,21,13,1231.2515824936554,2.5580499998222317,49.79261796042618,0.1241401238294264,0.3869233203827027,0,520,Full Control,Baseline,520,Baseline Full Control
913,2023,1,0,9,15,15,21,17,903.5862004195255,3.090935807848471,51.52016742770168,0.0374578526297002,0.0887261942349276,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
914,2022,1,0,1,10,30,19,13,1399.7334615743086,2.927297002561716,21.478310502283104,1.0005653248236153,3.051058997399524,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
915,2022,1,0,9,10,30,19,15,1132.7487184890956,2.2820355305532183,41.33751902587519,0.0208552052181949,0.0620368653954772,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
916,2022,1,0,4,15,30,20,13,1219.4842795982927,2.5366743861010965,40.92085235920853,1.418566418037573,3.5684155870312297,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
917,2022,1,0,1,15,15,20,17,1820.9345735689349,3.798622612388747,23.41324200913242,1.020015918227552,2.692004764856912,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
918,2023,1,0,1,15,10,19,15,942.722920037624,3.27039170287396,21.744672754946727,0.9996511543623312,2.85087607090942,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
919,2022,1,0,0,10,42,18,13,1335.9448941161543,2.7833903049719098,16.16248097412481,0.7943527452603307,2.5947152556620847,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
920,2022,1,0,1,10,42,21,17,1502.3336840495567,3.097070962755028,59.31887366818873,2.5942723096362226,3.7100995103653487,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
921,2023,0,0,9,10,30,20,15,764.3504305065494,2.5908900881679897,47.720700152207,0.0350253088436911,0.0925487643206113,0,520,Full Control,Baseline,520,Baseline Full Control
922,2022,0,0,1,5,42,21,15,1633.2211861237604,3.400210371452096,59.086757990867575,1.4434086571646478,1.619916377632021,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
923,2022,2,0,1,5,15,20,13,1768.0205459579624,3.73008122775512,4.722222222222222,0.0095492014524921,0.0770057617214142,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
924,2022,0,0,1,15,42,18,15,1363.8769204808812,2.798021663515221,20.753424657534246,0.902646560957122,2.5100475391577683,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
925,2023,1,0,1,10,10,21,17,1056.1176239919391,3.658096064476103,27.91286149162861,1.3706702053623538,3.4253718145207945,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
926,2023,1,0,0,15,30,21,13,875.0057350596622,3.03305557735019,37.720700152207,2.6394892707018385,6.002416833569019,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
927,2022,0,0,0,15,15,19,17,1972.3428749349591,4.12381853814852,16.177701674277017,0.5621859183616429,1.7024577653600172,0,0,Manual Control,Baseline,0,Baseline Manual Control
928,2023,2,0,1,15,10,18,13,765.5382964146858,2.668030668493473,15.2720700152207,0.4207157606317598,1.7582278481142957,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
929,2023,2,0,0,5,30,19,15,932.131985450242,3.231895006210691,0.0,0.0,0.0,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
930,2023,1,0,0,15,30,21,15,899.3728105473707,3.106628368646176,37.18987823439878,2.540447691562745,5.674308210008888,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
931,2022,0,0,4,5,30,21,13,1550.0359071427586,3.245650910652157,48.883181126331806,0.0540448546470595,0.190230733108539,0,240,Partial Control,Baseline,240,Baseline Partial Control
932,2022,1,0,4,5,42,19,17,1503.030804277334,3.099701084607693,14.920091324200913,0.0003501702955984,0.0025676266446716,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
933,2022,1,0,4,5,30,21,15,1546.4518260864722,3.2247074505521205,48.82990867579909,0.0467352031301414,0.1454552888529857,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
934,2023,1,0,1,15,42,18,17,885.233333132379,3.014263282466912,19.328386605783862,0.3781986606945439,0.9757250664420166,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
935,2023,2,0,9,5,30,21,13,607.3150679585353,2.1029844479110125,53.24200913242009,0.2985642591029327,0.9697027119666884,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
936,2022,1,0,4,15,42,19,17,1410.7311852518258,2.8928215574118723,30.45662100456621,0.616169604681818,1.5017089361272444,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
937,2023,0,0,1,15,42,21,15,834.6923908265173,2.8483542828862207,62.07001522070015,3.6065516049246615,5.768051721009209,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
938,2023,0,0,1,10,15,18,17,1181.4796781020216,4.114171766570858,12.669330289193304,0.1843895260124546,0.6274760058742781,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
939,2022,2,0,4,15,10,21,15,1206.788916347804,2.512712292067009,44.02016742770167,1.3932325447362144,3.357487264841215,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
940,2023,0,0,4,15,30,19,13,746.9764082709678,2.558386424053004,36.26141552511415,1.0520425618226883,2.880019232218793,0,240,Partial Control,Baseline,240,Baseline Partial Control
941,2023,2,0,9,10,42,18,13,446.75537396210564,1.4916236346740566,39.20471841704718,0.0381505428062502,0.1317264602006323,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
942,2022,2,0,9,10,10,19,13,827.6007215108874,1.681515942729973,43.203957382039576,0.08700199556344,0.3092952086481293,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
943,2022,0,0,4,5,42,21,13,1437.5221487760336,2.995530245318819,57.281202435312025,1.0326850251745925,1.2426869873274196,0,240,Partial Control,Baseline,240,Baseline Partial Control
944,2022,1,0,0,10,10,20,15,1709.574765164115,3.592090474957692,18.936453576864537,1.136725284138765,3.2735459890323995,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
945,2023,0,0,1,10,30,18,15,929.5919469395627,3.196005150949889,16.308980213089804,0.5874414307384884,1.855883294607444,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
946,2023,1,0,0,10,10,21,15,1040.934753276484,3.6288893304057988,22.857686453576864,1.6295989963449078,4.248640074613443,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
947,2022,0,0,4,10,42,18,13,1147.2035481714652,2.340741187382926,31.67808219178082,0.6415448990169712,2.056888514918021,0,240,Partial Control,Baseline,240,Baseline Partial Control
948,2023,2,0,4,15,30,19,15,651.5240799448865,2.2249912021752665,35.51560121765601,0.7361769892502675,2.056435056164901,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
949,2022,0,0,9,5,30,21,15,1361.049105389866,2.798358141735806,49.71080669710807,0.0726944242123788,0.1905201658751067,0,520,Full Control,Baseline,520,Baseline Full Control
950,2023,1,0,0,10,15,21,13,1140.8628834433507,4.0113426382142485,20.55745814307458,1.4091455137688045,3.940091950608706,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
951,2023,1,0,0,5,42,19,13,989.3555626526392,3.4023666559909125,0.0,0.0,0.0,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
952,2022,2,0,9,15,15,21,13,1002.170311024158,2.093371827757312,51.01978691019787,0.3096963698029339,1.0188116869318231,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
953,2023,0,0,0,10,10,21,15,1085.8442682159941,3.782726088187797,22.890030441400302,1.6761834695298024,4.355198887669628,0,0,Manual Control,Baseline,0,Baseline Manual Control
954,2022,0,0,4,10,30,21,13,1352.0844205180827,2.818233742156845,53.907914764079145,1.4721161619006289,3.768758431064601,0,240,Partial Control,Baseline,240,Baseline Partial Control
955,2023,1,0,4,10,15,18,13,823.3354092212593,2.8532707475739323,28.327625570776256,0.3592107834459441,1.3849681008250732,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
956,2022,0,0,0,5,15,19,13,2387.6566214856743,5.045999762780375,0.0,0.0,0.0,0,0,Manual Control,Baseline,0,Baseline Manual Control
957,2022,0,0,1,15,10,20,17,1771.1926927875984,3.677253828602743,24.89916286149163,1.2102046622499372,2.9634001645078563,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
958,2022,2,0,9,10,10,18,15,879.9887712456898,1.7448923029257886,36.96727549467276,0.0108758840284735,0.0390792366792517,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
959,2023,0,0,0,5,42,20,15,1042.8902643966412,3.581470628683041,15.028538812785389,0.0022037127286545,0.0098633888140303,0,0,Manual Control,Baseline,0,Baseline Manual Control
960,2022,2,0,1,10,10,19,13,1324.662582494843,2.785118790990045,18.13165905631659,0.596070112322593,2.1338189055201138,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
961,2023,2,0,1,5,42,18,13,763.9187571571995,2.621514215526409,3.685312024353121,0.003820456867186,0.0312753643244938,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
962,2023,1,0,4,10,15,20,15,921.5211580162472,3.194029587464099,38.487442922374434,0.7806781872365688,2.284762412883197,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
963,2022,1,0,9,10,10,20,15,1210.5931297950544,2.46891859392298,46.24048706240488,0.0495627359370685,0.1346703313640259,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
964,2022,2,0,1,5,15,20,15,1776.6477065528818,3.7440385428083673,4.689878234398782,0.0069500769247011,0.049201170415336,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
965,2022,1,0,9,10,30,20,15,1210.5931297950544,2.46891859392298,46.24048706240488,0.0495627359370685,0.1346703313640259,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
966,2023,0,0,1,5,15,18,15,1334.099879586537,4.677054923707298,1.069254185692542,0.0001904843643434,0.0023626656415218,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
967,2022,0,0,9,5,30,20,13,1123.998529890416,2.309435916030157,45.72298325722984,0.0711762613178607,0.2151837274618383,0,520,Full Control,Baseline,520,Baseline Full Control
968,2023,0,0,4,15,10,21,15,911.0586172668476,3.146135017419071,45.15220700152207,1.6342066106894042,3.8335623806193286,0,240,Partial Control,Baseline,240,Baseline Partial Control
969,2023,0,0,9,5,10,20,13,678.5373559116488,2.314051515516664,48.4855403348554,0.0663639823011169,0.1916208495469374,0,520,Full Control,Baseline,520,Baseline Full Control
970,2022,0,0,1,10,30,20,15,1540.6600686575084,3.1988631583859246,24.379756468797563,1.3573843414004827,3.636526388488285,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
971,2022,2,0,4,10,10,19,15,1178.080002748385,2.4331072220507113,33.28767123287671,0.4708460516018797,1.5652209211845411,16000,240,Partial Control,Fabric - Shallow,16240,Fabric - Shallow Partial Control
972,2022,1,0,9,15,30,19,17,1339.6074070667535,2.7303680168944684,34.296042617960424,0.0007601182707056,0.0038197258430859,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
973,2023,0,0,4,10,15,21,15,986.3810458363348,3.4258860323177167,42.90715372907154,1.1183414278376658,3.0139770990582995,0,240,Partial Control,Baseline,240,Baseline Partial Control
974,2022,2,0,0,10,10,19,15,1450.886285196686,3.049158952614046,13.982115677321158,0.5304573363988045,1.898973781616461,16000,0,Manual Control,Fabric - Shallow,16000,Fabric - Shallow Manual Control
975,2022,1,0,0,15,15,18,13,1778.7830704038636,3.765957861629715,11.767503805175036,0.4445679922523766,1.871821110165193,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
976,2023,2,0,1,15,30,21,13,705.3036659743356,2.444771262254254,48.39231354642314,2.232727129268539,5.117656081785353,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
977,2022,1,0,9,5,30,19,17,1339.6074070667535,2.7303680168944684,34.296042617960424,0.0007601182707056,0.0038197258430859,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
978,2022,0,0,4,5,15,18,15,1757.7689314361057,3.647830294283512,15.34627092846271,0.0011351031274165,0.0061546066637432,0,240,Partial Control,Baseline,240,Baseline Partial Control
979,2022,1,0,0,10,30,18,13,1502.8106358486898,3.1545007679959443,14.081050228310502,0.6220270557578663,2.2275206349808947,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
980,2022,1,0,4,15,30,19,17,1471.12757396493,3.027673757322583,29.406392694063925,0.5473954320023947,1.407125314933467,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
981,2022,1,0,9,15,42,20,17,1408.277130087805,2.888746184952206,42.25076103500761,0.0113606745060975,0.034253067587776,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
982,2023,1,0,1,10,30,18,15,889.756894429683,3.061238631137813,16.86834094368341,0.5630949154163224,1.7993131499337132,3800,60,One Zone Controlled,Fabric - Low cost,3860,Fabric - Low cost One Zone Controlled
983,2023,2,0,1,10,30,21,13,735.7674733876444,2.549126585126423,47.32115677321157,1.6842852413386344,4.230373676310754,16000,60,One Zone Controlled,Fabric - Shallow,16060,Fabric - Shallow One Zone Controlled
984,2023,0,0,4,15,10,18,15,849.5856923657594,2.907897097327444,26.64193302891933,0.485732807672613,1.516728509635139,0,240,Partial Control,Baseline,240,Baseline Partial Control
985,2023,0,0,4,15,30,18,17,916.079578356784,3.1178044588791134,25.820015220700157,0.2398010504910634,0.6738670727985772,0,240,Partial Control,Baseline,240,Baseline Partial Control
986,2022,2,0,9,10,42,19,13,827.6007215108874,1.681515942729973,43.203957382039576,0.08700199556344,0.3092952086481293,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
987,2023,1,0,4,15,42,21,17,895.2530196803601,3.056107182160324,59.92009132420091,2.117457483739044,3.2321419707937404,3800,240,Partial Control,Fabric - Low cost,4040,Fabric - Low cost Partial Control
988,2023,1,0,9,10,42,21,15,782.752168270172,2.684123433060415,53.04794520547945,0.0943561925207818,0.2415177189167528,3800,520,Full Control,Fabric - Low cost,4320,Fabric - Low cost Full Control
989,2023,1,0,0,15,42,19,13,777.9176017571303,2.6711371271198443,22.543759512937594,1.6013021595759027,4.184589434994569,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
990,2023,2,0,9,5,10,21,13,607.3150679585353,2.1029844479110125,53.24200913242009,0.2985642591029327,0.9697027119666884,16000,520,Full Control,Fabric - Shallow,16520,Fabric - Shallow Full Control
991,2022,1,0,0,10,15,18,17,1957.8913689842739,4.107583595266888,9.927701674277015,0.1568206159991709,0.5974505306049357,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
992,2023,0,0,1,5,42,20,13,970.9661472609852,3.336774005846251,31.267123287671232,0.0113579518245356,0.0570429410286091,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
993,2023,1,0,0,15,42,18,17,904.5915708817868,3.084728415815921,18.498858447488583,0.3929671064870361,1.0253682793648495,3800,0,Manual Control,Fabric - Low cost,3800,Fabric - Low cost Manual Control
994,2022,0,0,1,5,10,18,13,1957.326426644764,4.117593080553939,2.37062404870624,0.0017222410720517,0.0146770940446534,0,60,One Zone Controlled,Baseline,60,Baseline One Zone Controlled
995,2022,0,0,0,10,42,20,17,1596.1236072047218,3.2896594068771963,27.88812785388128,1.1901540564809672,2.920908202536704,0,0,Manual Control,Baseline,0,Baseline Manual Control
996,2022,0,0,9,5,30,18,15,1120.06559151212,2.2246502399099044,33.64345509893455,0.0025232808482777,0.0114717608929531,0,520,Full Control,Baseline,520,Baseline Full Control
