Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/27  05:20:00,2.4000000000000005,96.0,2.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.610079835740159,15.272889411347089,18.51035841175749,18.008701542232879,15.022868002783,17.733273148934715,15.271886076852806,15.623092086868035,15.379607603207836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.497590743101372,99.51075705454025,12.0,30.0,15.218778704131644,100.0,12.0,30.0,18.873272246299274,85.3293457652991,12.0,30.0,18.367763565315987,84.5519311768179,19.0,30.0,14.787361269950474,50.12637644799741,12.0,30.0,17.444936149546856,87.92142444990091,12.0,30.0,15.512491631433472,99.05234867112317,0.0,0.0,15.50164245585388,98.78824751466199,0.0,0.0,15.519019950159257,99.17425663410914,0.0,0.0,6.628268554045937,0.0,0.0,7.397698664544635,0.0,0.0,7.375881825612344,0.0,0.0,14.99113699176556,0.0,0.0,185822.68990034105,185822.5472900619,189558.6264769978,187552.99800075746,420.0,185822.69087014465,185822.53858792693,185822.81563565398,185822.7367108702,0.0,69.87751259261698,69.87751259261698,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.87751259261698,69.87751259261698,0.0,69.87751259261698,0.0,0.0,0.0020633333333333334 
 03/27  05:30:00,2.35,96.0,2.6500000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.595856294137768,15.258927184622042,18.50094811234441,18.001986093848286,15.011610480301755,17.71269920593941,15.260608748990706,15.613562933283788,15.362015030370824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.483072706814875,99.48853911831881,12.0,30.0,15.204659062547073,100.0,12.0,30.0,18.86352504970333,85.38133675171771,12.0,30.0,18.36080245593696,84.58886664850857,19.0,30.0,14.77483952808247,50.166885916818809,12.0,30.0,17.424329689336866,87.93405074839808,12.0,30.0,15.499557555391079,99.02608602861119,0.0,0.0,15.489920475043178,98.75931369781455,0.0,0.0,15.501433135107574,99.17563010034303,0.0,0.0,6.605329586925172,0.0,0.0,7.394448281170002,0.0,0.0,7.371758545918744,0.0,0.0,14.97757876131764,0.0,0.0,185822.6421187283,185822.76796009622,189666.63142486846,187679.06324034398,420.0,185822.6446150295,185822.77562752859,185822.53391213317,185822.60277810845,0.0,69.87751259261698,69.87751259261698,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.87751259261698,69.87751259261698,0.0,69.87751259261698,0.0,0.0,0.0020966666666666666 
 03/27  05:40:00,2.3000000000000004,96.0,2.6333333333333339,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.581482281161805,15.24484085808334,18.491397914833855,17.995041633179029,15.00010585711511,17.69225054991531,15.249243654925149,15.603947704826393,15.344284457440694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.468339219039205,99.4695856996365,12.0,30.0,15.190361328417927,100.0,12.0,30.0,18.853569541071196,85.43447339286563,12.0,30.0,18.353516940381227,84.62753675809958,19.0,30.0,14.761925852942536,50.20870189446516,12.0,30.0,17.40382051366323,87.94784914773342,12.0,30.0,15.486568144839314,99.00170598088524,0.0,0.0,15.478150736048326,98.73108093352984,0.0,0.0,15.483680664035342,99.17937659496615,0.0,0.0,6.581571259402728,0.0,0.0,7.392307669149919,0.0,0.0,7.36759626643634,0.0,0.0,14.96398411691288,0.0,0.0,185822.68427816648,185822.57549447855,189774.6363727391,187805.12847993049,420.0,185822.68440912604,185822.56885984139,185822.77968727845,185822.7196252169,0.0,69.87751259261698,69.87751259261698,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.87751259261698,69.87751259261698,0.0,69.87751259261698,0.0,0.0,0.00213 
 03/27  05:50:00,2.25,96.0,2.616666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.566986295439002,15.230665394205719,18.481728774140117,17.987895543892046,14.988406733441427,17.671937216137218,15.237852047158823,15.594352013317476,15.32643047215447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.453420462783998,99.45359457455587,12.0,30.0,15.17593438561411,100.0,12.0,30.0,18.843432556421197,85.4886153682213,12.0,30.0,18.34594634910622,84.66774151284432,19.0,30.0,14.748708761450598,50.25154037610863,12.0,30.0,17.383410934748797,87.9627074273517,12.0,30.0,15.473506802667563,98.97864917543935,0.0,0.0,15.466329709904989,98.70411403386193,0.0,0.0,15.46577162568607,99.18558071595357,0.0,0.0,6.557253909202704,0.0,0.0,7.389751818739422,0.0,0.0,7.363469942358687,0.0,0.0,14.950335870173216,0.0,0.0,185822.64783145835,185822.74340893545,189882.64132060976,187931.193719517,420.0,185822.6493122367,185822.74923424787,185822.56530486875,185822.61770751797,0.0,69.87751259261698,69.87751259261698,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.87751259261698,69.87751259261698,0.0,69.87751259261698,0.0,0.0,0.0021333333333333336 
 03/27  06:00:00,2.2,96.0,2.6,12.5,95.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.618805819448533,15.275140204203347,18.522620942115297,17.983241601743857,14.982850262700368,17.6540687433353,15.22682109725385,15.584723787190838,15.359939978777744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.454402112102122,99.33766748858717,12.0,30.0,15.186355900540253,100.0,12.0,30.0,18.84824222514481,85.46292253980004,12.0,30.0,18.339141157074594,84.70390258178446,19.0,30.0,14.738288257595821,50.28534488449158,12.0,30.0,17.363938656025188,87.97371019473025,12.0,30.0,15.460514157213142,98.95635503880448,0.0,0.0,15.454451092771257,98.67799725689544,0.0,0.0,15.466883295186357,99.07184004436532,0.0,0.0,6.532859174617434,0.0,0.0,7.387143330888453,0.0,0.0,7.360037908730151,0.0,0.0,14.940712024993005,0.0,0.0,185822.67985371303,185822.59694205685,189990.6462684804,188057.25895910353,420.0,185822.67966226748,185822.5918933467,185822.75232592447,185822.70662261785,0.0,69.87751259261698,69.87751259261698,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.87751259261698,69.87751259261698,0.0,69.87751259261698,0.0,0.0,0.0021366666666666667 
 03/27  06:10:00,2.2,96.0,2.7333333333333336,16.666666666666669,127.33333333333334,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.914062457264503,15.725377168277563,18.95517571275512,18.28685429790138,14.977274146312546,17.63951010087075,15.223109253027645,15.588436384711472,15.378031106314437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.960454733821126,96.08788662702952,16.0,30.0,15.999999966060964,95.10953371755829,16.0,30.0,19.584293668175829,81.64530628435573,19.9,30.0,18.910950329980034,81.72879327135843,19.0,30.0,14.733356491408184,50.30135202635324,12.0,30.0,17.351796456885148,87.96602210642516,16.0,30.0,15.462278928547566,98.78985230954632,0.0,0.0,15.469265594643979,98.45904486061932,0.0,0.0,15.470560934222329,98.93685196919214,0.0,0.0,6.492611927556387,0.0,0.0,7.378652099866597,0.0,0.0,7.3503490347549109,0.0,0.0,14.935746228853862,0.0,0.0,185822.6789214288,185822.63140438207,190058.14936089953,188136.04973384509,420.0,185822.6788145803,185822.6553084244,185822.6727311056,185822.69083011605,1682.2808140238547,68.81926253141563,69.9802820345171,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,390.4062535582295,150.8528193073161,759.7251584520154,431.9524811930492,0.0,0.0,0.0,0.0,0.0,1654.1872234450457,,68.81926253141563,70.0,0.33996532,70.0,0.33428800000000005,3308374.4468900908,0.17427911796192734 
 03/27  06:20:00,2.2,96.0,2.866666666666667,20.833333333333337,159.16666666666669,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.97992281264513,15.769728540620499,19.16895657369298,18.359837488717117,14.969900228480466,17.618404623861076,15.22939273538448,15.606161791951529,15.399851911324593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0005687498466,95.65621282132716,16.0,30.0,16.00271698295059,95.10599914962012,16.0,30.0,19.90300632351961,80.08332385731289,19.9,30.0,19.001775741293828,81.26298708405258,19.0,30.0,14.724840950763844,50.32900484794291,12.0,30.0,17.32717107123194,87.93444642144735,16.0,30.0,15.483013382420117,98.53974809905674,0.0,0.0,15.50952866551431,98.12313421055988,0.0,0.0,15.481991558897205,98.65756603053728,0.0,0.0,6.43003437032005,0.0,0.0,7.368409835808708,0.0,0.0,7.3375658653796329,0.0,0.0,14.950229494318922,0.0,0.0,185822.67477274763,185822.65450528923,190206.65616422168,188309.38943827657,420.0,185822.67484799264,185822.66307588874,185822.66882699703,185822.67412863847,359.30202624896546,69.7478699148545,69.99578950236747,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,52.94897854405601,43.99952675608584,141.6268511936504,89.92172640351557,0.0,0.0,0.0,0.0,0.0,353.3017889904599,,69.7478699148545,70.0,0.33996532,70.0,0.33428800000000005,706603.5779809199,0.038997517109134727 
 03/27  06:30:00,2.2,96.0,3.0,25.0,191.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.01025145853822,15.795428265905477,19.20275148094478,18.36793791200975,14.965065705804399,17.601763346993324,15.231366847411687,15.611449706295295,15.422534173101367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000626292429108,95.55206749317836,16.0,30.0,16.00237193966146,95.08118370132675,16.0,30.0,19.902470224802344,80.13805677778228,19.9,30.0,19.001709412088034,81.26332089296288,19.0,30.0,14.720872645423406,50.3418968485373,12.0,30.0,17.3104591760979,87.93129278226877,16.0,30.0,15.493737161605497,98.40559708422244,0.0,0.0,15.523677176192015,98.00057857772784,0.0,0.0,15.497146758151152,98.48647792678519,0.0,0.0,6.382285937656969,0.0,0.0,7.358113304953617,0.0,0.0,7.324432197718821,0.0,0.0,14.965197435993448,0.0,0.0,185822.67107615036,185822.66628894004,190314.66111209233,188435.45467786309,420.0,185822.67127267429,185822.6708146134,185822.66091070645,185822.6666564758,300.8424528104513,69.78889392880409,69.99647459123148,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,45.865642553355517,40.434037303227849,126.55339878625957,86.63617721753606,0.0,0.0,0.0,0.0,0.0,295.81847308749067,,69.78889392880409,70.0,0.33996532,70.0,0.33428800000000005,591636.9461749813,0.03302973658571023 
 03/27  06:40:00,2.2,96.0,3.1333333333333335,32.166666666666667,218.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.034541538647134,15.815433838696898,19.230675286372745,18.375846746349564,14.963038168604527,17.58662874061074,15.232059092796526,15.614805600354844,15.441860294375362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00045328921641,95.4618202881041,16.0,30.0,16.00236329727505,95.0496971445411,16.0,30.0,19.902397510442463,80.19036931306263,19.9,30.0,19.001641309001835,81.26366437910238,19.0,30.0,14.720325486738707,50.34367401046498,12.0,30.0,17.29491375555951,87.9328202899571,16.0,30.0,15.5009905076036,98.30389885786718,0.0,0.0,15.533421877038727,97.89950394912487,0.0,0.0,15.513720845920052,98.31266686586079,0.0,0.0,6.337829212171089,0.0,0.0,7.347818455672788,0.0,0.0,7.310767013321411,0.0,0.0,14.973679639965845,0.0,0.0,185822.67099349737,185822.66186386345,190422.66605996298,188561.5199174496,420.0,185822.67113356127,185822.664035107,185822.66993696386,185822.6694675859,278.908051113543,69.80428623057137,69.99673163810516,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,40.30648511929767,38.044834637833478,116.60497538749276,84.0874954109305,0.0,0.0,0.0,0.0,0.0,274.25036939251359,,69.80428623057137,70.0,0.33996532,70.0,0.33428800000000005,548500.7387850272,0.030797138131916925 
 03/27  06:50:00,2.2,96.0,3.2666666666666668,39.33333333333333,245.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.054528163591415,15.831072823927851,19.25381082265877,18.383243158981469,14.962809933160879,17.572648698578857,15.231868972040309,15.616807161826284,15.45804603845329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00053130846016,95.38178137091355,16.0,30.0,16.00190397002003,95.01508507405248,16.0,30.0,19.902036451151408,80.24410286910867,19.9,30.0,19.001567268420766,81.26404173195439,19.0,30.0,14.72269822836226,50.335964705017669,12.0,30.0,17.280376902882908,87.93933534898152,16.0,30.0,15.50579363018314,98.2173755414168,0.0,0.0,15.539969151949775,97.82019821206764,0.0,0.0,15.529368899534603,98.15392581738368,0.0,0.0,6.296873304445679,0.0,0.0,7.33762212899969,0.0,0.0,7.29666860203454,0.0,0.0,14.980303293566875,0.0,0.0,185822.66879447527,185822.6685061626,190530.67100783363,188687.5851570361,420.0,185822.66897782836,185822.67011334376,185822.66333572204,185822.66579493055,260.813502668991,69.81698387713998,69.99694368503636,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,35.57690881900044,36.09790293657649,108.03532113294543,81.71261938684578,0.0,0.0,0.0,0.0,0.0,256.457994539595,,69.81698387713998,70.0,0.33996532,70.0,0.33428800000000005,512915.98907919009,0.028918772932588565 
 03/27  07:00:00,2.2,96.0,3.4,46.5,272.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.070364959078718,15.84353845667976,19.27289464841091,18.390226240200094,14.964150614527611,17.559680927300716,15.231039705452809,15.617844239336144,15.470771640143788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00038707140603,95.3110274687609,16.0,30.0,16.002221519469808,94.97600993549117,16.0,30.0,19.901766235232086,80.29730209851634,19.9,30.0,19.001513935574367,81.26431265316444,19.0,30.0,14.727577315268606,50.32011645121137,12.0,30.0,17.266754172783235,87.9480530298816,16.0,30.0,15.508809989451649,98.14705468046961,0.0,0.0,15.544306138694413,97.75221598193098,0.0,0.0,15.542852487359268,98.01169766101445,0.0,0.0,6.259218789016272,0.0,0.0,7.327519025167314,0.0,0.0,7.282193860604954,0.0,0.0,14.985242226159278,0.0,0.0,185822.6692112667,185822.66425209779,190638.67595570428,188813.65039662264,420.0,185822.66932266468,185822.66495721419,185822.66986886165,185822.66871443406,246.14746642193576,69.82727556017436,69.9971155530902,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,31.587405371625708,34.828240081728207,101.22047649893438,79.5181670212325,0.0,0.0,0.0,0.0,0.0,242.0368767474755,1845631.635721548,69.82727556017436,70.0,0.33996532,70.0,0.33428800000000005,484073.753494951,0.027391018467583306 
 03/27  07:10:00,2.35,95.66666666666667,3.5166666666666668,53.66666666666667,299.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.082932745645257,16.921829994390629,19.28683544873089,18.397418461080706,14.965824298275888,17.551519252343966,15.229979137487805,15.619911115763149,15.478341377295707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000000021224584,95.29184721488406,15.999999999999999,30.0,17.857021322247204,84.6060797789972,19.7,30.0,19.900004868727977,81.76297420271377,19.9,30.0,19.000005229970655,82.88411094251883,19.0,30.0,14.73237410312051,50.31290067761188,12.0,30.0,17.259974291292,87.96543512039534,15.999999999999999,30.0,15.510518303032269,98.16858944786087,0.0,0.0,15.550517373403915,97.88121612128754,0.0,0.0,15.54956439224018,97.95284508527031,0.0,0.0,6.256361504665218,0.0,0.0,7.3235472140636299,0.0,0.0,7.276378236117816,0.0,0.0,13.913574354830537,0.0,0.0,185822.66891484805,185822.6642520978,190727.7800376976,188917.65421928158,420.0,185822.66901889596,185822.66755095448,185822.66798507155,185822.66823354297,649.0363517932324,69.54453862100391,69.9923939300744,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,19.7,12.0,27.928594791009148,525.1763445092888,83.53661711368231,61.12663160662232,0.0,0.0,0.0,0.0,0.0,638.1976372421048,,69.54453862100391,70.0,0.33996532000000009,70.0,0.334288,1276395.2744842098,0.06856377934439993 
