Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/23  21:50:00,2.0166666666666668,89.5,1.4166666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.115021920467556,17.831281588798235,18.497698979781217,18.772825252020895,14.788086746941854,21.034830693675823,20.180512420529348,18.44761649041432,18.801028109383969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.146743170988175,97.86992987791165,20.10000000000006,30.000000000000087,18.957730297949924,99.49374110034838,18.70000000000005,30.000000000000087,19.03872945273291,100.00000000000029,19.000000000000058,30.000000000000087,19.08480091222014,89.84369640932749,19.000000000000058,30.000000000000087,14.585837403215559,50.78281670179695,12.000000000000036,30.000000000000087,22.067223631858434,99.84495993492507,22.00000000000006,30.000000000000087,21.541333049245396,89.7967742851047,21.300000000000066,30.000000000000087,19.54283786440221,98.83267951029493,12.000000000000036,30.000000000000087,20.213340841702306,97.4685774951539,20.000000000000058,30.000000000000087,7.877087859689388,0.0,0.0,10.113016028464815,0.0,0.0,10.97543289902539,0.0,0.0,17.62682394769319,0.0,0.0,169611.87424684989,169814.21408507069,170037.62483178715,228093.82269326075,420.0000000000012,170513.0835764321,169889.56699298317,169878.55769352674,169793.686263978,5607.122382238131,66.06257462137495,67.01197579866954,372.90598290586777,0.0,372.90598290586777,372.90598290586777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,335.2184318638568,137.0299748228935,0.0,100.94568933445318,0.0,132.1808209708614,702.3049408031747,0.0,182.45987970672469,1351.9024841430149,,66.06257462137495,67.02809978245561,0.33996532000000098,67.02809978245561,0.334288000000001,2703804.9682860218,0.14579782511250495 
 03/23  22:00:00,1.8,91.0,1.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.11959470904055,17.804557147466057,18.49209665587007,18.753608325317765,14.775193539148244,20.896097042995068,20.17410584799,18.453556991393798,18.789446998869438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15783612741898,97.79652054802017,20.10000000000006,30.000000000000087,18.919205085694537,99.5527808472782,18.70000000000005,30.000000000000087,19.027753372329874,99.93424545495219,19.000000000000058,30.000000000000087,19.069189726293865,89.93123872819786,19.000000000000058,30.000000000000087,14.569823155436012,50.83539302425951,12.000000000000036,30.000000000000087,22.04294107113736,100.00000000000029,22.00000000000006,30.000000000000087,21.512607745062945,89.95971475842384,21.300000000000066,30.000000000000087,19.546228187093225,98.78917424187017,12.000000000000036,30.000000000000087,20.22001327325822,97.4165804429617,20.000000000000058,30.000000000000087,7.8253647192442179,0.0,0.0,10.108472243819385,0.0,0.0,10.969148978107457,0.0,0.0,17.622380112592724,0.0,0.0,169715.83419819433,169918.41302130867,170142.07499616239,228093.82269326075,420.0000000000012,170617.1675688172,169993.72126963503,169982.7572284027,169897.81927699128,5206.096257319177,65.87164167403788,66.80999525182564,372.583095916327,0.0,372.583095916327,372.583095916327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,333.5087299198449,136.23165459831086,105.64846385183509,97.78551698097502,0.0,0.0,539.0091903227057,0.0,263.37144386181577,1336.1842330924147,4912574.520387277,65.87164167403788,66.82593161069657,0.3021913955555564,66.82593161069657,0.29714488888888976,2672368.466184822,0.1438274395494072 
 03/23  22:10:00,1.7333333333333335,91.00000000000002,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.124868705661976,17.834073936094045,18.424837334345925,18.75017990262331,14.76203574255527,21.115306267421415,20.172585294480485,18.45905612590657,18.795857003868357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16604604567827,97.73572909882484,20.1,29.999999999999994,18.96900079895124,99.5389762719376,18.699999999999997,29.999999999999994,19.095735233695004,99.8945513138899,18.999999999999998,29.999999999999994,19.081503185543299,89.86231924343535,18.999999999999998,29.999999999999994,14.553752790383136,50.88821526238909,11.999999999999997,29.999999999999994,22.108143234802257,99.82016264287987,21.999999999999994,29.999999999999994,21.553736995566337,89.73812447824676,21.299999999999998,29.999999999999994,19.552522346980007,98.80580785292355,11.999999999999997,29.999999999999994,20.209318529335407,97.46145470748405,19.999999999999998,29.999999999999994,7.791648044656822,0.0,0.0,10.113472602210932,0.0,0.0,10.977345240395998,0.0,0.0,17.624841567016394,0.0,0.0,169819.7060247132,170021.20260832407,170219.44361391426,228093.82269326013,419.9999999999999,170721.12283515425,170096.30164621044,170083.16690530245,170001.5860291347,5097.301225535859,65.94448626874804,66.91734470183718,372.5830959163259,0.0,372.5830959163259,372.5830959163259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,338.1248914104218,135.66122838403477,0.0,191.19185598805087,0.0,136.3793344372099,747.508942365486,0.0,172.30682603312855,1385.275941902254,,65.94448626874804,66.93386706769938,0.3021913955555555,66.93386706769938,0.2971448888888889,2770551.8838045077,0.14860179229148302 
 03/23  22:20:00,1.6666666666666668,91.0,1.2666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.13491616883308,17.812708073021058,18.492321885097604,18.759224876531105,14.74898223371886,21.02454130372473,20.161194513619848,18.46288140926966,18.782255274298238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.17251824908687,97.70732805040949,20.1,29.999999999999998,18.931545207368843,99.53383439407483,18.699999999999997,29.999999999999998,19.02602468773599,100.0,18.999999999999998,29.999999999999998,19.089027432252818,89.81999786794946,18.999999999999998,29.999999999999998,14.538418459761154,50.938674916164099,11.999999999999997,29.999999999999998,22.046029840552977,100.0,21.999999999999994,29.999999999999998,21.513766369547726,89.98548768629564,21.299999999999998,29.999999999999998,19.552068705931228,98.80088454485362,11.999999999999997,29.999999999999998,20.18587825006793,97.6377149929429,19.999999999999998,29.999999999999998,7.772332078133435,0.0,0.0,10.121549784087714,0.0,0.0,10.992012576741267,0.0,0.0,17.62557046329541,0.0,0.0,169922.43853111636,170118.77562471067,170283.79759781715,228093.82269326013,419.9999999999999,170823.9605763359,170194.2384249807,170177.41861262127,170102.78899481958,3803.84913133804,65.91575740050982,66.40280962785738,371.9373219372444,0.0,371.9373219372444,371.9373219372444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,335.11309739246806,137.64374868526225,0.0,97.57951767368049,0.0,0.0,704.2586382495733,0.0,175.12510407724347,693.5244715080949,,65.91575740050982,66.41108139158017,0.22664354666666668,66.41108139158017,0.22285866666666669,1387048.94301619,0.07661045608464089 
 03/23  22:30:00,1.6,91.0,1.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.119248268827599,17.802926510892087,18.60424725864433,18.747338452778285,14.73728042651221,21.032182419080607,20.16638026830583,18.463737516420815,18.764258236265229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15381499196325,97.81344105916858,20.099999999999999,29.99999999999999,18.92848620465186,99.52035792339334,18.699999999999993,29.99999999999999,19.13117793198141,99.57973429318679,18.999999999999994,29.99999999999999,19.078029395573009,89.88158338154689,18.999999999999994,29.99999999999999,14.525825229049076,50.980156187436737,11.999999999999997,29.99999999999999,22.07039091765082,99.86123166831664,21.99999999999999,29.99999999999999,21.507623107491985,89.9609130243273,21.299999999999995,29.99999999999999,19.550686103429748,98.76155396047732,11.999999999999997,29.99999999999999,20.167574456213779,97.72463229474178,19.999999999999994,29.99999999999999,7.756342153559041,0.0,0.0,10.130309166721223,0.0,0.0,11.008554459244209,0.0,0.0,17.623549300817957,0.0,0.0,170023.1866246422,170212.50254666888,170356.69894231816,228093.8226932601,419.9999999999998,170924.86025794329,170289.53627507119,170269.74708736829,170200.66479665508,5193.607131196301,65.81937964731022,66.77967965996352,372.5830959163258,0.0,372.5830959163258,372.5830959163258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,223.21483488857627,138.73532552357245,106.81582084767831,95.0704674984238,0.0,124.79295474850929,682.6003358079812,0.0,173.94129873915296,1367.4089387088064,,65.81937964731022,66.79598874215563,0.30219139555555549,66.79598874215563,0.29714488888888887,2734817.8774176139,0.14666082771582759 
 03/23  22:40:00,1.5333333333333333,91.0,1.1333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.856921838952176,17.362692488637096,18.35128422530052,18.54038363911539,14.726623190511847,20.73038825413445,19.582269961804223,18.419191004586396,18.27828667924131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.891560820544734,99.35633280867437,20.1,30.0,18.369265737528747,100.0,18.700000000000004,30.0,19.011386906530914,100.0,19.0,30.0,18.916614897439329,90.79230386495445,19.0,30.0,14.515190712266476,51.01521529856553,12.000000000000002,30.0,21.828806398526038,99.00474885840072,22.0,30.0,20.728469218873398,94.12454040648945,21.300000000000006,30.0,19.457187353917694,99.07758182634703,12.000000000000002,30.0,19.538270076149368,99.92841753621706,20.0,30.0,7.745676989171774,0.0,0.0,10.139186941392064,0.0,0.0,11.026268817535604,0.0,0.0,17.596730122318367,0.0,0.0,170123.49739841117,170303.37419719023,170437.4065926009,228093.82269326016,420.0,170850.90604869947,170363.36260466404,170352.0748694106,170293.38238013997,0.0,65.93999396914379,65.93999396914379,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.93999396914379,65.93999396914379,0.0,65.93999396914379,0.0,0.0,0.0007099999999999999 
 03/23  22:50:00,1.4666666666666668,91.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64195429688599,16.96642887918498,18.25392779223121,18.404936575911479,14.715521991301224,20.473970335053836,18.97529297655992,18.20234293697431,17.8625103513545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.541934813923065,100.00000000000007,20.100000000000017,30.00000000000002,17.721744616170594,100.00000000000007,18.700000000000015,30.00000000000002,18.86234877108731,100.00000000000007,19.000000000000015,30.00000000000002,18.69865464370302,92.0376897143483,19.000000000000015,30.00000000000002,14.50412175129436,51.051736258480037,12.00000000000001,30.00000000000002,21.412887571311449,97.7656494582054,22.000000000000019,30.00000000000002,19.750635297165709,98.28650995324142,21.30000000000002,30.00000000000002,19.053308219848725,99.93915743146489,12.00000000000001,30.00000000000002,18.85233234154945,100.00000000000007,20.000000000000015,30.00000000000002,7.720462835658891,0.0,0.0,10.147078685558217,0.0,0.0,11.042872629410692,0.0,0.0,17.42808602396839,0.0,0.0,170209.6976962993,170369.4006727595,170514.3589717701,228093.82269326028,420.00000000000036,170700.74488128845,170399.76972855617,170401.76207708749,170357.26049007488,0.0,65.93999396914384,65.93999396914384,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.93999396914384,65.93999396914384,0.0,65.93999396914384,0.0,0.0,0.0007033333333333334 
 03/23  23:00:00,1.4,91.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.443080317308703,16.687298274268654,18.16424166580051,18.28336265436234,14.701344703654222,20.236033116296356,18.587598793033746,17.972603535243299,17.542171913404315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22845077700663,100.0,20.1,30.0,17.298157160861174,100.0,18.7,30.0,18.727332643474957,100.0,19.0,30.0,18.50902164116311,93.13689397260819,19.0,30.0,14.489430753232828,51.10025237089429,12.0,30.0,21.04221860015842,96.80554768014746,22.0,30.0,19.172755035469885,99.61183384515569,21.3,30.0,18.656116124468548,100.0,12.0,30.0,18.354223357205407,100.0,20.0,30.0,7.696134622559696,0.0,0.0,10.153437095663019,0.0,0.0,11.057469855763824,0.0,0.0,17.233254009943339,0.0,0.0,170277.78255221618,170411.60401803393,170580.30821460713,228093.82269326013,420.0,170606.73810877125,170423.94928190925,170433.53719460115,170396.34785028068,0.0,65.93999396914379,65.93999396914379,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067725.6112714934,65.93999396914379,65.93999396914379,0.0,65.93999396914379,0.0,0.0,0.0006966666666666667 
 03/23  23:10:00,1.2333333333333335,91.33333333333334,1.0833333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.269733525793329,16.478035260083887,18.082255640784348,18.176202581253024,14.68479058934555,20.031113292640606,18.31333341119133,17.786606878229706,17.29888958252601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.971492603511284,100.0,20.1,30.0,17.00699410093316,100.0,18.7,30.0,18.613391019107739,100.0,19.0,30.0,18.35396859989165,94.04672273551293,19.0,30.0,14.472935302517183,51.15479074628446,12.0,30.0,20.74025082593788,95.95856728024609,22.0,30.0,18.79274298044325,99.82152991352553,21.3,30.0,18.355503604489507,100.0,12.0,30.0,18.004084450932408,100.0,20.0,30.0,7.6225624702662959,0.0,0.0,10.135117180514161,0.0,0.0,11.029346653079245,0.0,0.0,17.04028315086952,0.0,0.0,170326.20828135994,170442.1007092406,170631.60390310479,228093.82269326013,420.0,170553.39851403808,170444.12742971659,170459.0897599596,170420.5798120892,0.0,65.93999396914379,65.93999396914379,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.93999396914379,65.93999396914379,0.0,65.93999396914379,0.0,0.0,0.00069 
 03/23  23:20:00,1.0666666666666667,91.66666666666667,1.1666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08340624806627,16.279991249544634,17.99288517260199,18.059415688346087,14.663128688195842,19.811757070627029,18.069716699755135,17.615873139760745,17.066464617880663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68691359197048,100.0,20.1,30.0,16.72706358249909,100.0,18.7,30.0,18.484619634393569,100.0,19.0,30.0,18.18086799542299,95.07406794777124,19.0,30.0,14.44852158133105,51.235625367603947,12.0,30.0,20.40707573739233,95.03958325507969,22.0,30.0,18.453374940607863,100.0,21.3,30.0,18.088203466518718,100.0,12.0,30.0,17.66476616718394,100.0,20.0,30.0,7.521519598784686,0.0,0.0,10.110214831527547,0.0,0.0,10.985304269618203,0.0,0.0,16.909595444737069,0.0,0.0,170371.62979676747,170460.0933065636,170680.33046146835,228093.82269326013,420.0,170513.89656430036,170453.16126690116,170470.67468854888,170439.8960931509,0.0,65.93999396914379,65.93999396914379,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.93999396914379,65.93999396914379,0.0,65.93999396914379,0.0,0.0,0.0007000000000000001 
 03/23  23:30:00,0.8999999999999999,92.0,1.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93853960894036,16.13544367340139,17.920740698967039,17.966501549869184,14.640694215487756,19.64154976142958,17.894909577979264,17.490832590880325,16.897508439581743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48317577515819,100.0,20.1,30.0,16.544342726500756,100.0,18.7,30.0,18.39037478912227,99.85651407314951,19.0,30.0,18.05621355736771,95.82189529845748,19.0,30.0,14.424662668342208,51.314761748568489,12.0,30.0,20.16930148254559,94.44963308314411,22.0,30.0,18.23410772102426,100.0,21.3,30.0,17.90772071975815,100.0,12.0,30.0,17.442684072110663,100.0,20.0,30.0,7.428219366002106,0.0,0.0,10.081891784852541,0.0,0.0,10.937752143043058,0.0,0.0,16.776740443313057,0.0,0.0,170397.36842864875,170468.78349020604,170708.86353094938,228093.82269326013,420.0,170495.45517898943,170460.4278186495,170481.81625520189,170448.8495396257,0.0,65.93999396914379,65.93999396914379,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.93999396914379,65.93999396914379,0.0,65.93999396914379,0.0,0.0,0.0007099999999999999 
