Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/07  18:50:00,6.116666666666666,68.5,2.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.494906725114544,18.034478319771563,18.607762958683055,18.945154221780649,15.661469484638424,21.740988976244418,17.41017248365403,17.46988832135882,18.56328377706724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.104027792098397,91.00983259235484,20.1,30.0,18.707527713066694,94.96608663129998,18.7,30.0,19.001620325636208,100.0,19.0,30.0,19.000629807468799,93.78765872798825,19.0,30.0,15.545664698010974,39.254772320044157,12.0,30.0,22.592104561575686,100.0,22.0,30.0,17.81612966894868,100.0,0.0,0.0,17.828498243350638,99.85704032024484,0.0,0.0,18.934365538425586,96.17951156932061,0.0,0.0,10.891676219752286,0.0,0.0,8.216873884741626,0.0,0.0,8.361859898750375,0.0,0.0,17.00783493263195,0.0,0.0,208896.01172902162,208661.19709905445,209656.06479867199,208585.6923528802,420.0,209957.08927239196,208710.43813491433,208691.58163747373,208312.04638881979,3819.889382070701,67.31825661474375,67.31825661474375,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,238.09604316488419,97.33653848812985,119.51752654069377,72.22935629344346,0.0,0.0,0.0,0.0,0.0,0.0,,67.31825661474375,67.31825661474375,0.33996532,67.31825661474375,0.33428800000000005,0.0,0.011645992402653497 
 03/07  19:00:00,5.7,70.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.481210795283699,18.032942440094517,18.6022664215839,18.92600137364775,15.619415709515641,21.767333670872703,17.37575508697178,17.448224488986378,18.450683461314204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10432478710973,89.65363221927174,20.1,30.0,18.70764938495952,94.59366044595429,18.7,30.0,19.001759969747494,100.0,19.0,30.0,19.000717778269466,93.46146193791107,19.0,30.0,15.484825633522754,39.414718183691487,12.0,30.0,22.636334120197487,100.0,22.0,30.0,17.77110540743726,100.0,0.0,0.0,17.792397801679763,99.74950944701136,0.0,0.0,18.810159658665126,96.9447828992137,0.0,0.0,10.725191768878903,0.0,0.0,8.19469282291201,0.0,0.0,8.314874385037316,0.0,0.0,16.967593586508618,0.0,0.0,208837.2103457382,208686.20278377002,209656.06479867199,208621.54399966805,420.0,210287.92366574496,208722.68425774293,208684.35073581988,208312.04638881979,4901.1103904086789,66.55868913287179,66.55868913287179,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,245.43694595801626,98.96627074580216,122.30773315216216,78.7349734486339,0.0,0.0,0.0,0.0,0.0,0.0,3649430.5636796469,66.55868913287179,66.55868913287179,0.33996532,66.55868913287179,0.33428800000000005,0.0,0.011389591642919525 
 03/07  19:10:00,5.533333333333333,70.5,2.4000000000000005,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.469145527078234,18.030133915743869,18.611415780862154,18.909968422237239,15.591993752001919,21.783726598821649,17.35175402397463,17.430574553165159,18.370560145468859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10000892841538,89.02215880815332,20.1,30.0,18.70002312714553,98.0970770778318,18.700000000000004,30.0,19.006238061693705,100.0,19.0,30.0,19.000003130841465,93.27001375802792,19.0,30.0,15.451463648632848,39.499206024529538,12.000000000000002,30.0,22.65776456076887,100.0,22.0,30.0,17.745056431007244,100.0,0.0,0.0,17.764364317480287,99.99936067298968,0.0,0.0,18.74000112240057,97.37125392929853,0.0,0.0,10.662908441457553,0.0,0.0,8.189070712496733,0.0,0.0,8.299144044424735,0.0,0.0,15.684444310762249,0.0,0.0,208813.0537091138,208923.96211986958,209753.26925175556,208638.88819987895,420.0,210486.42430175679,208720.24081328762,208703.27961163035,208312.0463888198,5670.61219937579,66.01796796897082,66.01796796897082,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,247.05263503434416,11.890017121101991,0.0,83.1540314944148,0.0,0.0,0.0,0.0,0.0,0.0,,66.01796796897082,66.01796796897082,0.33996532,66.01796796897082,0.33428800000000005,0.0,0.012508190883185555 
 03/07  19:20:00,5.366666666666667,71.0,2.3000000000000004,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.46315767750375,18.03017638949187,18.61811458962238,18.896206781611299,15.547624947309526,21.809429642792936,17.31709871076272,17.404541959284559,18.254593057141066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10451261736374,87.84391116532906,20.1,30.0,18.700746867129227,100.0,18.7,30.0,19.01570036241314,100.0,19.0,30.0,19.000740919720305,92.90958136417373,19.0,30.0,15.382629151740135,39.674105049336137,12.0,30.0,22.698525208100244,100.0,22.0,30.0,17.697109074381367,100.0,0.0,0.0,17.720662651709124,100.0,0.0,0.0,18.591620975386478,98.27951056829795,0.0,0.0,10.565300756002076,0.0,0.0,8.18408696636204,0.0,0.0,8.282163621458704,0.0,0.0,15.48473371795758,0.0,0.0,208774.61095931434,209478.73390410192,209980.07964228386,208669.14201049086,420.0,210949.59245245096,208722.05520121798,208710.08647278243,208312.04638881979,3615.2609649785279,67.46198511693797,67.46198511693797,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,256.64660600618529,13.051991648809205,0.0,87.99322805887782,0.0,0.0,0.0,0.0,0.0,0.0,,67.46198511693797,67.46198511693797,0.33996532,67.46198511693797,0.33428800000000005,0.0,0.012720451092112341 
 03/07  19:30:00,5.2,71.5,2.2,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.45621262106227,18.029783256457564,18.62186841335363,18.883404458290359,15.517230958173045,21.825509194658659,17.293569693374907,17.389367069760277,18.167063527552445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10453934392649,87.27104081823369,20.1,30.0,18.70058096086535,100.0,18.7,30.0,19.021114455853103,100.0,19.0,30.0,19.000870234613026,92.6967688476627,19.0,30.0,15.34039347081622,39.781863362120599,12.0,30.0,22.720672342307734,100.0,22.0,30.0,17.66990982408962,100.0,0.0,0.0,17.6975344477342,100.0,0.0,0.0,18.49352029317652,98.88536948933029,0.0,0.0,10.493832699294197,0.0,0.0,8.18015594708757,0.0,0.0,8.270307242409375,0.0,0.0,15.444378420590639,0.0,0.0,208757.9566935746,209874.9994642679,210142.0870640898,208683.00677445089,420.0,211280.42684580395,208720.01576391186,208713.92093875184,208312.04638881979,4542.458501765676,66.81066977220007,66.81066977220007,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,257.75273427058229,13.055780205409328,0.0,91.2291149458425,0.0,0.0,0.0,0.0,0.0,0.0,,66.81066977220007,66.81066977220007,0.33996532,66.81066977220007,0.33428800000000005,0.0,0.012932711301039126 
 03/07  19:40:00,5.033333333333333,72.0,2.1,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.450269163078056,18.029366886735283,18.624637552258549,18.871569096285346,15.489865002334203,21.83928675714844,17.27205340386302,17.375871935297569,18.085249902448625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.104727600028946,86.8320156393921,20.1,30.0,18.70037872227718,100.0,18.7,30.0,19.025357590088036,100.0,19.0,30.0,19.000756843353697,92.51162570517343,19.0,30.0,15.302930404920384,39.87771861006689,12.0,30.0,22.738809952084627,100.0,22.0,30.0,17.64587392443366,100.0,0.0,0.0,17.677536168793144,100.0,0.0,0.0,18.401098582141786,99.45999704352934,0.0,0.0,10.42732148671596,0.0,0.0,8.176671632093886,0.0,0.0,8.26006314185112,0.0,0.0,15.408969343433148,0.0,0.0,208745.93340094546,210271.26502443388,210304.09448589578,208693.47534895576,420.0,211611.26123915695,208720.6590832245,208714.33240492343,208312.04638881979,5471.31661174831,66.15802535885887,66.15802535885887,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,260.91793188874848,13.15600303846623,0.0,94.22135957941242,0.0,0.0,0.0,0.0,0.0,0.0,,66.15802535885887,66.15802535885887,0.33996532,66.15802535885887,0.33428800000000005,0.0,0.013144971509965912 
 03/07  19:50:00,4.866666666666667,72.5,1.9999999999999998,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.445072921443378,18.029218279426958,18.626610283591508,18.86086099865595,15.465066480791283,21.851289420957504,17.252625072622675,17.363791418351164,18.00846987693024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.104730565867706,86.49152595302341,20.1,30.0,18.700623790250167,100.0,18.7,30.0,19.02855642728723,100.0,19.0,30.0,19.000856635042039,92.34883161969407,19.0,30.0,15.269456329520726,39.9635884090436,12.0,30.0,22.753917675627659,100.0,22.0,30.0,17.62459765275598,100.0,0.0,0.0,17.659916070181216,100.0,0.0,0.0,18.313795505274553,100.0,0.0,0.0,10.365474527774712,0.0,0.0,8.173629498762744,0.0,0.0,8.251322041875035,0.0,0.0,15.377245090267702,0.0,0.0,208737.9239137782,210667.53058459986,210466.10190770174,208700.53843329036,420.0,211942.09563250995,208719.20395729732,208716.4799917472,208312.04638881979,1660.7060227912849,68.83444309465119,68.83444309465119,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,263.49398409964507,13.331076815873074,0.0,97.30909685893711,0.0,0.0,0.0,0.0,0.0,0.0,,68.83444309465119,68.83444309465119,0.33996532,68.83444309465119,0.33428800000000005,0.0,0.013251101614429304 
 03/07  20:00:00,4.7,73.0,1.9,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.440651152964926,18.028933928537,18.627900708052807,18.85099998750763,15.442439236038747,21.86190720739207,17.234800800697998,17.35279180435461,17.936183232740988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.104853378342964,86.22181810937416,20.1,30.0,18.700535588385209,100.0,18.7,30.0,19.03083817307698,100.0,19.0,30.0,19.000846005623769,92.2069869932287,19.0,30.0,15.239295873013072,40.04113466949062,12.0,30.0,22.766717542015088,100.0,22.0,30.0,17.605529682274939,100.0,0.0,0.0,17.64425607146829,99.98062252029092,0.0,0.0,18.231065103685216,100.0,0.0,0.0,10.308107336164863,0.0,0.0,8.171043207625074,0.0,0.0,8.243991545062134,0.0,0.0,15.347371645185872,0.0,0.0,208731.99138613896,211063.79614476584,210628.1093295077,208705.93704309307,420.0,212272.93002586295,208719.75673661487,208716.33860316289,208312.04638881979,2636.5316193330279,68.14932352999688,68.14932352999688,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,265.9391980933713,13.40124689134617,0.0,99.97726815197791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14932352999688,68.14932352999688,0.33996532,68.14932352999688,0.33428800000000005,0.0,0.013357231718892696 
 03/07  20:10:00,4.550000000000001,73.16666666666667,1.95,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.433571900962215,18.027456074023005,18.65308386647117,18.841080737011319,15.426917761239217,21.868724536260026,17.219931084518746,17.338841722572,17.882469472988018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.100018270817175,86.10014293885222,20.1,30.0,18.700002230980397,95.91025273956375,18.700000000000004,30.0,19.065685363064387,100.0,19.0,30.0,19.00001043377832,92.05745621403948,19.0,30.0,15.222413176057751,40.08462099287551,12.000000000000002,30.0,22.773255609844548,100.0,22.0,30.0,17.59159951646808,99.9741327111263,0.0,0.0,17.622453033498809,99.57075819132385,0.0,0.0,18.18232710523669,100.0,0.0,0.0,10.233246988560579,0.0,0.0,8.161622389912017,0.0,0.0,8.227363690022635,0.0,0.0,16.72082133885779,0.0,0.0,208746.02158881687,209769.4634413186,210725.31378259127,208750.6201795322,420.0,212471.43066187477,208862.57840754646,208913.27810356077,208312.0463888198,4042.2910448660556,67.16199728305216,67.16199728305216,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,264.73815542841609,103.94893742882202,0.0,102.5837235195427,0.0,0.0,0.0,0.0,0.0,0.0,,67.16199728305216,67.16199728305216,0.33996532,67.16199728305216,0.33428800000000005,0.0,0.018396695156689424 
 03/07  20:20:00,4.4,73.33333333333334,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.432107571730108,18.031496461432064,18.693119053921668,18.83285636628944,15.402543746136495,21.878459503545665,17.20050807106843,17.33699062831394,17.80151584146179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.104972334618315,85.79803053665161,20.1,30.0,18.707621593435069,93.14972394784287,18.7,30.0,19.134375140021093,100.0,19.0,30.0,19.001067857452136,91.69537219631778,19.0,30.0,15.187015964087167,40.175953278036647,12.0,30.0,22.786113151062886,100.0,22.0,30.0,17.568219894214456,99.94768534978957,0.0,0.0,17.625059092388438,99.31286656811924,0.0,0.0,18.075685606901435,100.0,0.0,0.0,10.102779836374593,0.0,0.0,8.149332517522526,0.0,0.0,8.20238841333429,0.0,0.0,16.755600921068579,0.0,0.0,208809.26446709826,209012.2683134262,210952.12417311956,208836.85930963743,420.0,212934.59881256894,208920.01919560325,208945.47757546494,208312.04638881979,6079.297336379478,65.73075105721603,65.73075105721603,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,273.37141661689318,105.6265458916737,0.0,106.09285472770744,0.0,0.0,0.0,0.0,0.0,0.0,,65.73075105721603,65.73075105721603,0.33996532,65.73075105721603,0.33428800000000005,0.0,0.018479563152890727 
 03/07  20:30:00,4.25,73.5,2.05,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.428640232647287,18.031777575796,18.71708749952323,18.824509900954653,15.384749883732472,21.885241865390975,17.18801119600088,17.33267279696123,17.738684472482384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105004225518316,85.63761264669401,20.1,30.0,18.70785063353512,92.84605150696234,18.7,30.0,19.172513879850717,100.0,19.0,30.0,19.000899591651785,91.49347371831978,19.0,30.0,15.164040045180018,40.235364206568608,12.0,30.0,22.793530652059038,100.0,22.0,30.0,17.557566377080535,99.87301077401136,0.0,0.0,17.6210668456322,99.0900869779632,0.0,0.0,18.002205231295375,100.0,0.0,0.0,9.998787385093263,0.0,0.0,8.137301752250427,0.0,0.0,8.180115329869626,0.0,0.0,16.751579503415774,0.0,0.0,208844.36602496528,208957.29396871117,211114.1315949255,208873.64485310307,420.0,213265.43320592194,208924.51397131754,208924.47924267635,208312.04638881979,3963.855331383422,67.21713197937429,67.21713197937429,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,272.79016130993599,105.08405581785557,0.0,107.54196920917474,0.0,0.0,0.0,0.0,0.0,0.0,,67.21713197937429,67.21713197937429,0.33996532,67.21713197937429,0.33428800000000005,0.0,0.01856243114909203 
 03/07  20:40:00,4.1,73.66666666666666,2.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.42540808349427,18.03173016674768,18.737053386259299,18.8167196474909,15.368083186878117,21.891256808700086,17.17652817429248,17.327608124953593,17.678246397383547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105063868014317,85.48947327672505,20.1,30.0,18.708061765858223,92.60084538680774,18.7,30.0,19.203632685909886,100.0,19.0,30.0,19.000938793269908,91.28213343116195,19.0,30.0,15.142673792716263,40.29070098193146,12.0,30.0,22.79982739273151,100.0,22.0,30.0,17.547994699281256,99.6955744285436,0.0,0.0,17.61533848822154,98.96746703442619,0.0,0.0,17.93077854622964,100.0,0.0,0.0,9.89493444914342,0.0,0.0,8.12474777377907,0.0,0.0,8.157380418579639,0.0,0.0,16.744935860603655,0.0,0.0,208869.7677066817,208930.2845918015,211276.13901673148,208890.86095317274,420.0,213596.26759927494,208912.42712349742,208924.86421076343,208312.04638881979,5189.428190732449,66.3561060463476,66.3561060463476,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,274.6520795963953,105.37249812740866,0.0,109.67820532172064,0.0,0.0,0.0,0.0,0.0,0.0,,66.3561060463476,66.3561060463476,0.33996532,66.3561060463476,0.33428800000000005,0.0,0.018645299145293335 
