Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1::Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1::Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:40:00,4.508242E+03,0.000000E+00,1.524515E-01,0.000000E+00,6.838081E+03,0.000000E+00,2.483666E-01,0.000000E+00,2.223468E+03,0.000000E+00,6.413197E-02,0.000000E+00,3.145553E+03,0.000000E+00,1.031688E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514719E+02,0.000000E+00,7.878940E-03,0.000000E+00,1.498638E+02,0.000000E+00,4.740866E-03,0.000000E+00
06:50:00,4.508281E+03,0.000000E+00,1.524529E-01,0.000000E+00,6.838183E+03,0.000000E+00,2.483703E-01,0.000000E+00,2.223483E+03,0.000000E+00,6.413239E-02,0.000000E+00,3.145580E+03,0.000000E+00,1.031697E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514726E+02,0.000000E+00,7.878961E-03,0.000000E+00,1.498656E+02,0.000000E+00,4.740923E-03,0.000000E+00
07:00:00,4.508321E+03,0.000000E+00,1.524542E-01,0.000000E+00,6.838284E+03,0.000000E+00,2.483739E-01,0.000000E+00,2.223497E+03,0.000000E+00,6.413281E-02,0.000000E+00,3.145606E+03,0.000000E+00,1.031706E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514732E+02,0.000000E+00,7.878982E-03,0.000000E+00,1.498674E+02,0.000000E+00,4.740980E-03,0.000000E+00
07:10:00,4.508360E+03,0.000000E+00,1.524556E-01,0.000000E+00,6.838384E+03,0.000000E+00,2.483776E-01,0.000000E+00,2.223512E+03,0.000000E+00,6.413323E-02,0.000000E+00,3.145632E+03,0.000000E+00,1.031714E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514739E+02,0.000000E+00,7.879002E-03,0.000000E+00,1.498692E+02,0.000000E+00,4.741037E-03,0.000000E+00
07:20:00,4.508400E+03,0.000000E+00,1.524569E-01,0.000000E+00,6.838485E+03,0.000000E+00,2.483812E-01,0.000000E+00,2.223526E+03,0.000000E+00,6.413364E-02,0.000000E+00,3.145658E+03,0.000000E+00,1.031723E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514746E+02,0.000000E+00,7.879023E-03,0.000000E+00,1.498710E+02,0.000000E+00,4.741094E-03,0.000000E+00
07:30:00,4.508439E+03,0.000000E+00,1.524582E-01,0.000000E+00,6.838584E+03,0.000000E+00,2.483848E-01,0.000000E+00,2.223540E+03,0.000000E+00,6.413406E-02,0.000000E+00,3.145684E+03,0.000000E+00,1.031731E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514752E+02,0.000000E+00,7.879043E-03,0.000000E+00,1.498728E+02,0.000000E+00,4.741150E-03,0.000000E+00
07:40:00,4.508478E+03,0.000000E+00,1.524595E-01,0.000000E+00,6.838684E+03,0.000000E+00,2.483884E-01,0.000000E+00,2.223555E+03,0.000000E+00,6.413447E-02,0.000000E+00,3.145710E+03,0.000000E+00,1.031740E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514759E+02,0.000000E+00,7.879064E-03,0.000000E+00,1.498745E+02,0.000000E+00,4.741206E-03,0.000000E+00
07:50:00,4.508517E+03,0.000000E+00,1.524608E-01,0.000000E+00,6.838783E+03,0.000000E+00,2.483920E-01,0.000000E+00,2.223569E+03,0.000000E+00,6.413488E-02,0.000000E+00,3.145736E+03,0.000000E+00,1.031748E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514765E+02,0.000000E+00,7.879084E-03,0.000000E+00,1.498763E+02,0.000000E+00,4.741261E-03,0.000000E+00
08:00:00,4.508555E+03,0.000000E+00,1.524621E-01,0.000000E+00,6.838881E+03,0.000000E+00,2.483956E-01,0.000000E+00,2.223583E+03,0.000000E+00,6.413529E-02,0.000000E+00,3.145762E+03,0.000000E+00,1.031757E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514772E+02,0.000000E+00,7.879104E-03,0.000000E+00,1.498780E+02,0.000000E+00,4.741316E-03,0.000000E+00
08:10:00,4.508594E+03,0.000000E+00,1.524635E-01,0.000000E+00,6.838979E+03,0.000000E+00,2.483992E-01,0.000000E+00,2.223597E+03,0.000000E+00,6.413569E-02,0.000000E+00,3.145787E+03,0.000000E+00,1.031765E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514778E+02,0.000000E+00,7.879124E-03,0.000000E+00,1.498798E+02,0.000000E+00,4.741371E-03,0.000000E+00
08:20:00,4.508632E+03,0.000000E+00,1.524647E-01,0.000000E+00,6.839077E+03,0.000000E+00,2.484027E-01,0.000000E+00,2.223611E+03,0.000000E+00,6.413610E-02,0.000000E+00,3.145813E+03,0.000000E+00,1.031773E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514784E+02,0.000000E+00,7.879144E-03,0.000000E+00,1.498815E+02,0.000000E+00,4.741426E-03,0.000000E+00
08:30:00,4.508670E+03,0.000000E+00,1.524660E-01,0.000000E+00,6.839174E+03,0.000000E+00,2.484063E-01,0.000000E+00,2.223625E+03,0.000000E+00,6.413650E-02,0.000000E+00,3.145838E+03,0.000000E+00,1.031782E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514791E+02,0.000000E+00,7.879164E-03,0.000000E+00,1.498832E+02,0.000000E+00,4.741480E-03,0.000000E+00
08:40:00,4.508708E+03,0.000000E+00,1.524673E-01,0.000000E+00,6.839271E+03,0.000000E+00,2.484098E-01,0.000000E+00,2.223639E+03,0.000000E+00,6.413690E-02,0.000000E+00,3.145864E+03,0.000000E+00,1.031790E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514797E+02,0.000000E+00,7.879184E-03,0.000000E+00,1.498849E+02,0.000000E+00,4.741534E-03,0.000000E+00
08:50:00,4.508746E+03,0.000000E+00,1.524686E-01,0.000000E+00,6.839368E+03,0.000000E+00,2.484133E-01,0.000000E+00,2.223653E+03,0.000000E+00,6.413730E-02,0.000000E+00,3.145889E+03,0.000000E+00,1.031798E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514803E+02,0.000000E+00,7.879203E-03,0.000000E+00,1.498866E+02,0.000000E+00,4.741588E-03,0.000000E+00
09:00:00,4.508784E+03,0.000000E+00,1.524699E-01,0.000000E+00,6.839464E+03,0.000000E+00,2.484168E-01,0.000000E+00,2.223667E+03,0.000000E+00,6.413770E-02,0.000000E+00,3.145914E+03,0.000000E+00,1.031807E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514809E+02,0.000000E+00,7.879223E-03,0.000000E+00,1.498883E+02,0.000000E+00,4.741641E-03,0.000000E+00
09:10:00,4.508821E+03,0.000000E+00,1.524711E-01,0.000000E+00,6.839560E+03,0.000000E+00,2.484203E-01,0.000000E+00,2.223680E+03,0.000000E+00,6.413810E-02,0.000000E+00,3.145939E+03,0.000000E+00,1.031815E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514816E+02,0.000000E+00,7.879242E-03,0.000000E+00,1.498900E+02,0.000000E+00,4.741694E-03,0.000000E+00
09:20:00,4.508859E+03,0.000000E+00,1.524724E-01,0.000000E+00,6.839655E+03,0.000000E+00,2.484237E-01,0.000000E+00,2.223694E+03,0.000000E+00,6.413849E-02,0.000000E+00,3.145964E+03,0.000000E+00,1.031823E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514822E+02,0.000000E+00,7.879262E-03,0.000000E+00,1.498917E+02,0.000000E+00,4.741747E-03,0.000000E+00
09:30:00,4.508896E+03,0.000000E+00,1.524737E-01,0.000000E+00,6.839750E+03,0.000000E+00,2.484272E-01,0.000000E+00,2.223708E+03,0.000000E+00,6.413888E-02,0.000000E+00,3.145988E+03,0.000000E+00,1.031831E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514828E+02,0.000000E+00,7.879281E-03,0.000000E+00,1.498933E+02,0.000000E+00,4.741800E-03,0.000000E+00
09:40:00,4.508933E+03,0.000000E+00,1.524749E-01,0.000000E+00,6.839845E+03,0.000000E+00,2.484306E-01,0.000000E+00,2.223721E+03,0.000000E+00,6.413928E-02,0.000000E+00,3.146013E+03,0.000000E+00,1.031839E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514834E+02,0.000000E+00,7.879300E-03,0.000000E+00,1.498950E+02,0.000000E+00,4.741852E-03,0.000000E+00
09:50:00,4.508970E+03,0.000000E+00,1.524762E-01,0.000000E+00,6.839939E+03,0.000000E+00,2.484340E-01,0.000000E+00,2.223735E+03,0.000000E+00,6.413967E-02,0.000000E+00,3.146038E+03,0.000000E+00,1.031847E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514840E+02,0.000000E+00,7.879319E-03,0.000000E+00,1.498966E+02,0.000000E+00,4.741904E-03,0.000000E+00
10:00:00,4.509006E+03,0.000000E+00,1.524774E-01,0.000000E+00,6.840033E+03,0.000000E+00,2.484374E-01,0.000000E+00,2.223748E+03,0.000000E+00,6.414005E-02,0.000000E+00,3.146062E+03,0.000000E+00,1.031855E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514846E+02,0.000000E+00,7.879339E-03,0.000000E+00,1.498982E+02,0.000000E+00,4.741956E-03,0.000000E+00
10:10:00,4.509043E+03,0.000000E+00,1.524786E-01,0.000000E+00,6.840126E+03,0.000000E+00,2.484408E-01,0.000000E+00,2.223762E+03,0.000000E+00,6.414044E-02,0.000000E+00,3.146087E+03,0.000000E+00,1.031863E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514852E+02,0.000000E+00,7.879357E-03,0.000000E+00,1.498999E+02,0.000000E+00,4.742007E-03,0.000000E+00
10:20:00,4.509079E+03,0.000000E+00,1.524799E-01,0.000000E+00,6.840219E+03,0.000000E+00,2.484442E-01,0.000000E+00,2.223775E+03,0.000000E+00,6.414083E-02,0.000000E+00,3.146111E+03,0.000000E+00,1.031871E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514858E+02,0.000000E+00,7.879376E-03,0.000000E+00,1.499015E+02,0.000000E+00,4.742058E-03,0.000000E+00
10:30:00,4.509116E+03,0.000000E+00,1.524811E-01,0.000000E+00,6.840312E+03,0.000000E+00,2.484476E-01,0.000000E+00,2.223788E+03,0.000000E+00,6.414121E-02,0.000000E+00,3.146135E+03,0.000000E+00,1.031879E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514864E+02,0.000000E+00,7.879395E-03,0.000000E+00,1.499031E+02,0.000000E+00,4.742109E-03,0.000000E+00
10:40:00,4.509152E+03,0.000000E+00,1.524823E-01,0.000000E+00,6.840404E+03,0.000000E+00,2.484509E-01,0.000000E+00,2.223801E+03,0.000000E+00,6.414159E-02,0.000000E+00,3.146159E+03,0.000000E+00,1.031887E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514870E+02,0.000000E+00,7.879414E-03,0.000000E+00,1.499047E+02,0.000000E+00,4.742159E-03,0.000000E+00
10:50:00,4.509188E+03,0.000000E+00,1.524835E-01,0.000000E+00,6.840496E+03,0.000000E+00,2.484543E-01,0.000000E+00,2.223815E+03,0.000000E+00,6.414197E-02,0.000000E+00,3.146183E+03,0.000000E+00,1.031895E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514876E+02,0.000000E+00,7.879432E-03,0.000000E+00,1.499063E+02,0.000000E+00,4.742209E-03,0.000000E+00
11:00:00,4.509224E+03,0.000000E+00,1.524848E-01,0.000000E+00,6.840587E+03,0.000000E+00,2.484576E-01,0.000000E+00,2.223828E+03,0.000000E+00,6.414235E-02,0.000000E+00,3.146207E+03,0.000000E+00,1.031903E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514882E+02,0.000000E+00,7.879451E-03,0.000000E+00,1.499078E+02,0.000000E+00,4.742259E-03,0.000000E+00
11:10:00,4.509259E+03,0.000000E+00,1.524860E-01,0.000000E+00,6.840678E+03,0.000000E+00,2.484609E-01,0.000000E+00,2.223841E+03,0.000000E+00,6.414273E-02,0.000000E+00,3.146231E+03,0.000000E+00,1.031910E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514888E+02,0.000000E+00,7.879469E-03,0.000000E+00,1.499094E+02,0.000000E+00,4.742309E-03,0.000000E+00
11:20:00,4.509295E+03,0.000000E+00,1.524872E-01,0.000000E+00,6.840769E+03,0.000000E+00,2.484642E-01,0.000000E+00,2.223854E+03,0.000000E+00,6.414310E-02,0.000000E+00,3.146254E+03,0.000000E+00,1.031918E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514894E+02,0.000000E+00,7.879488E-03,0.000000E+00,1.499110E+02,0.000000E+00,4.742358E-03,0.000000E+00
11:30:00,4.509330E+03,0.000000E+00,1.524884E-01,0.000000E+00,6.840860E+03,0.000000E+00,2.484675E-01,0.000000E+00,2.223867E+03,0.000000E+00,6.414348E-02,0.000000E+00,3.146278E+03,0.000000E+00,1.031926E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514900E+02,0.000000E+00,7.879506E-03,0.000000E+00,1.499125E+02,0.000000E+00,4.742407E-03,0.000000E+00
11:40:00,4.509365E+03,0.000000E+00,1.524895E-01,0.000000E+00,6.840950E+03,0.000000E+00,2.484707E-01,0.000000E+00,2.223880E+03,0.000000E+00,6.414385E-02,0.000000E+00,3.146301E+03,0.000000E+00,1.031934E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514906E+02,0.000000E+00,7.879524E-03,0.000000E+00,1.499141E+02,0.000000E+00,4.742456E-03,0.000000E+00
11:50:00,4.509401E+03,0.000000E+00,1.524907E-01,0.000000E+00,6.841039E+03,0.000000E+00,2.484740E-01,0.000000E+00,2.223893E+03,0.000000E+00,6.414422E-02,0.000000E+00,3.146325E+03,0.000000E+00,1.031941E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514911E+02,0.000000E+00,7.879542E-03,0.000000E+00,1.499156E+02,0.000000E+00,4.742505E-03,0.000000E+00
12:00:00,4.509435E+03,0.000000E+00,1.524919E-01,0.000000E+00,6.841128E+03,0.000000E+00,2.484772E-01,0.000000E+00,2.223905E+03,0.000000E+00,6.414459E-02,0.000000E+00,3.146348E+03,0.000000E+00,1.031949E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514917E+02,0.000000E+00,7.879560E-03,0.000000E+00,1.499171E+02,0.000000E+00,4.742553E-03,0.000000E+00
12:10:00,4.509470E+03,0.000000E+00,1.524931E-01,0.000000E+00,6.841217E+03,0.000000E+00,2.484805E-01,0.000000E+00,2.223918E+03,0.000000E+00,6.414496E-02,0.000000E+00,3.146371E+03,0.000000E+00,1.031957E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514923E+02,0.000000E+00,7.879578E-03,0.000000E+00,1.499186E+02,0.000000E+00,4.742601E-03,0.000000E+00
12:20:00,4.509505E+03,0.000000E+00,1.524943E-01,0.000000E+00,6.841306E+03,0.000000E+00,2.484837E-01,0.000000E+00,2.223931E+03,0.000000E+00,6.414532E-02,0.000000E+00,3.146394E+03,0.000000E+00,1.031964E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514928E+02,0.000000E+00,7.879596E-03,0.000000E+00,1.499202E+02,0.000000E+00,4.742649E-03,0.000000E+00
12:30:00,4.509539E+03,0.000000E+00,1.524954E-01,0.000000E+00,6.841394E+03,0.000000E+00,2.484869E-01,0.000000E+00,2.223944E+03,0.000000E+00,6.414569E-02,0.000000E+00,3.146417E+03,0.000000E+00,1.031972E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514934E+02,0.000000E+00,7.879614E-03,0.000000E+00,1.499217E+02,0.000000E+00,4.742696E-03,0.000000E+00
12:40:00,4.509574E+03,0.000000E+00,1.524966E-01,0.000000E+00,6.841482E+03,0.000000E+00,2.484901E-01,0.000000E+00,2.223956E+03,0.000000E+00,6.414605E-02,0.000000E+00,3.146440E+03,0.000000E+00,1.031979E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514940E+02,0.000000E+00,7.879631E-03,0.000000E+00,1.499231E+02,0.000000E+00,4.742743E-03,0.000000E+00
12:50:00,4.509608E+03,0.000000E+00,1.524977E-01,0.000000E+00,6.841569E+03,0.000000E+00,2.484933E-01,0.000000E+00,2.223969E+03,0.000000E+00,6.414641E-02,0.000000E+00,3.146463E+03,0.000000E+00,1.031987E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514945E+02,0.000000E+00,7.879649E-03,0.000000E+00,1.499246E+02,0.000000E+00,4.742790E-03,0.000000E+00
13:00:00,4.509642E+03,0.000000E+00,1.524989E-01,0.000000E+00,6.841656E+03,0.000000E+00,2.484964E-01,0.000000E+00,2.223981E+03,0.000000E+00,6.414678E-02,0.000000E+00,3.146486E+03,0.000000E+00,1.031994E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514951E+02,0.000000E+00,7.879666E-03,0.000000E+00,1.499261E+02,0.000000E+00,4.742837E-03,0.000000E+00
13:10:00,4.509676E+03,0.000000E+00,1.525000E-01,0.000000E+00,6.841743E+03,0.000000E+00,2.484996E-01,0.000000E+00,2.223994E+03,0.000000E+00,6.414713E-02,0.000000E+00,3.146508E+03,0.000000E+00,1.032002E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514957E+02,0.000000E+00,7.879684E-03,0.000000E+00,1.499276E+02,0.000000E+00,4.742884E-03,0.000000E+00
13:20:00,4.509710E+03,0.000000E+00,1.525012E-01,0.000000E+00,6.841829E+03,0.000000E+00,2.485027E-01,0.000000E+00,2.224006E+03,0.000000E+00,6.414749E-02,0.000000E+00,3.146531E+03,0.000000E+00,1.032009E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514962E+02,0.000000E+00,7.879701E-03,0.000000E+00,1.499290E+02,0.000000E+00,4.742930E-03,0.000000E+00
13:30:00,4.509743E+03,0.000000E+00,1.525023E-01,0.000000E+00,6.841916E+03,0.000000E+00,2.485058E-01,0.000000E+00,2.224018E+03,0.000000E+00,6.414785E-02,0.000000E+00,3.146553E+03,0.000000E+00,1.032016E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514968E+02,0.000000E+00,7.879718E-03,0.000000E+00,1.499305E+02,0.000000E+00,4.742976E-03,0.000000E+00
13:40:00,4.509777E+03,0.000000E+00,1.525035E-01,0.000000E+00,6.842001E+03,0.000000E+00,2.485089E-01,0.000000E+00,2.224031E+03,0.000000E+00,6.414820E-02,0.000000E+00,3.146576E+03,0.000000E+00,1.032024E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.514973E+02,0.000000E+00,7.879735E-03,0.000000E+00,1.499319E+02,0.000000E+00,4.743021E-03,0.000000E+00
