Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:40:00,3.357812E+03,0.000000E+00,1.135484E-01,0.000000E+00,6.070919E+03,0.000000E+00,2.205024E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046410E+03,0.000000E+00,6.711878E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983162E+02,0.000000E+00,6.376480E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135439E+02,0.000000E+00,1.295687E-02,0.000000E+00,2.856674E+02,0.000000E+00,9.036944E-03,0.000000E+00
06:50:00,3.357857E+03,0.000000E+00,1.135499E-01,0.000000E+00,6.071024E+03,0.000000E+00,2.205062E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046446E+03,0.000000E+00,6.711997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983170E+02,0.000000E+00,6.376506E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135444E+02,0.000000E+00,1.295688E-02,0.000000E+00,2.856682E+02,0.000000E+00,9.036972E-03,0.000000E+00
07:00:00,3.357902E+03,0.000000E+00,1.135515E-01,0.000000E+00,6.071128E+03,0.000000E+00,2.205100E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046482E+03,0.000000E+00,6.712116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983178E+02,0.000000E+00,6.376533E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135450E+02,0.000000E+00,1.295690E-02,0.000000E+00,2.856691E+02,0.000000E+00,9.036999E-03,0.000000E+00
07:10:00,3.357947E+03,0.000000E+00,1.135530E-01,0.000000E+00,6.071232E+03,0.000000E+00,2.205138E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046518E+03,0.000000E+00,6.712235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983187E+02,0.000000E+00,6.376559E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135455E+02,0.000000E+00,1.295691E-02,0.000000E+00,2.856700E+02,0.000000E+00,9.037027E-03,0.000000E+00
07:20:00,3.357991E+03,0.000000E+00,1.135545E-01,0.000000E+00,6.071335E+03,0.000000E+00,2.205175E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046554E+03,0.000000E+00,6.712352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983195E+02,0.000000E+00,6.376585E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135460E+02,0.000000E+00,1.295693E-02,0.000000E+00,2.856709E+02,0.000000E+00,9.037055E-03,0.000000E+00
07:30:00,3.358036E+03,0.000000E+00,1.135560E-01,0.000000E+00,6.071438E+03,0.000000E+00,2.205213E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046590E+03,0.000000E+00,6.712470E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983203E+02,0.000000E+00,6.376611E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135465E+02,0.000000E+00,1.295694E-02,0.000000E+00,2.856717E+02,0.000000E+00,9.037082E-03,0.000000E+00
07:40:00,3.358080E+03,0.000000E+00,1.135575E-01,0.000000E+00,6.071541E+03,0.000000E+00,2.205250E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046626E+03,0.000000E+00,6.712586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983211E+02,0.000000E+00,6.376637E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135470E+02,0.000000E+00,1.295696E-02,0.000000E+00,2.856726E+02,0.000000E+00,9.037110E-03,0.000000E+00
07:50:00,3.358124E+03,0.000000E+00,1.135589E-01,0.000000E+00,6.071643E+03,0.000000E+00,2.205287E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046661E+03,0.000000E+00,6.712702E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983219E+02,0.000000E+00,6.376662E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135474E+02,0.000000E+00,1.295698E-02,0.000000E+00,2.856735E+02,0.000000E+00,9.037137E-03,0.000000E+00
08:00:00,3.358167E+03,0.000000E+00,1.135604E-01,0.000000E+00,6.071744E+03,0.000000E+00,2.205324E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046696E+03,0.000000E+00,6.712818E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983227E+02,0.000000E+00,6.376688E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135479E+02,0.000000E+00,1.295699E-02,0.000000E+00,2.856743E+02,0.000000E+00,9.037164E-03,0.000000E+00
08:10:00,3.358211E+03,0.000000E+00,1.135619E-01,0.000000E+00,6.071845E+03,0.000000E+00,2.205360E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046732E+03,0.000000E+00,6.712933E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983234E+02,0.000000E+00,6.376713E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135484E+02,0.000000E+00,1.295701E-02,0.000000E+00,2.856752E+02,0.000000E+00,9.037191E-03,0.000000E+00
08:20:00,3.358254E+03,0.000000E+00,1.135633E-01,0.000000E+00,6.071946E+03,0.000000E+00,2.205397E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046767E+03,0.000000E+00,6.713048E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983242E+02,0.000000E+00,6.376738E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135489E+02,0.000000E+00,1.295702E-02,0.000000E+00,2.856760E+02,0.000000E+00,9.037218E-03,0.000000E+00
08:30:00,3.358297E+03,0.000000E+00,1.135648E-01,0.000000E+00,6.072046E+03,0.000000E+00,2.205433E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046801E+03,0.000000E+00,6.713162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983250E+02,0.000000E+00,6.376763E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135494E+02,0.000000E+00,1.295704E-02,0.000000E+00,2.856769E+02,0.000000E+00,9.037244E-03,0.000000E+00
08:40:00,3.358340E+03,0.000000E+00,1.135663E-01,0.000000E+00,6.072146E+03,0.000000E+00,2.205470E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046836E+03,0.000000E+00,6.713276E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983258E+02,0.000000E+00,6.376788E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135499E+02,0.000000E+00,1.295705E-02,0.000000E+00,2.856777E+02,0.000000E+00,9.037271E-03,0.000000E+00
08:50:00,3.358383E+03,0.000000E+00,1.135677E-01,0.000000E+00,6.072245E+03,0.000000E+00,2.205506E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046871E+03,0.000000E+00,6.713389E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983265E+02,0.000000E+00,6.376812E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135503E+02,0.000000E+00,1.295707E-02,0.000000E+00,2.856785E+02,0.000000E+00,9.037297E-03,0.000000E+00
09:00:00,3.358425E+03,0.000000E+00,1.135691E-01,0.000000E+00,6.072344E+03,0.000000E+00,2.205542E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046905E+03,0.000000E+00,6.713502E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983273E+02,0.000000E+00,6.376837E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135508E+02,0.000000E+00,1.295708E-02,0.000000E+00,2.856794E+02,0.000000E+00,9.037323E-03,0.000000E+00
09:10:00,3.358468E+03,0.000000E+00,1.135706E-01,0.000000E+00,6.072443E+03,0.000000E+00,2.205577E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046939E+03,0.000000E+00,6.713614E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983281E+02,0.000000E+00,6.376861E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135513E+02,0.000000E+00,1.295710E-02,0.000000E+00,2.856802E+02,0.000000E+00,9.037349E-03,0.000000E+00
09:20:00,3.358510E+03,0.000000E+00,1.135720E-01,0.000000E+00,6.072541E+03,0.000000E+00,2.205613E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.046973E+03,0.000000E+00,6.713726E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983288E+02,0.000000E+00,6.376885E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135518E+02,0.000000E+00,1.295711E-02,0.000000E+00,2.856810E+02,0.000000E+00,9.037375E-03,0.000000E+00
09:30:00,3.358552E+03,0.000000E+00,1.135734E-01,0.000000E+00,6.072638E+03,0.000000E+00,2.205648E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047007E+03,0.000000E+00,6.713837E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983295E+02,0.000000E+00,6.376909E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135522E+02,0.000000E+00,1.295713E-02,0.000000E+00,2.856818E+02,0.000000E+00,9.037401E-03,0.000000E+00
09:40:00,3.358594E+03,0.000000E+00,1.135748E-01,0.000000E+00,6.072736E+03,0.000000E+00,2.205684E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047041E+03,0.000000E+00,6.713948E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983303E+02,0.000000E+00,6.376933E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135527E+02,0.000000E+00,1.295714E-02,0.000000E+00,2.856826E+02,0.000000E+00,9.037427E-03,0.000000E+00
09:50:00,3.358635E+03,0.000000E+00,1.135762E-01,0.000000E+00,6.072832E+03,0.000000E+00,2.205719E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047074E+03,0.000000E+00,6.714058E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983310E+02,0.000000E+00,6.376957E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135531E+02,0.000000E+00,1.295715E-02,0.000000E+00,2.856834E+02,0.000000E+00,9.037452E-03,0.000000E+00
10:00:00,3.358677E+03,0.000000E+00,1.135776E-01,0.000000E+00,6.072929E+03,0.000000E+00,2.205754E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047108E+03,0.000000E+00,6.714168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983318E+02,0.000000E+00,6.376980E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135536E+02,0.000000E+00,1.295717E-02,0.000000E+00,2.856842E+02,0.000000E+00,9.037478E-03,0.000000E+00
10:10:00,3.358718E+03,0.000000E+00,1.135790E-01,0.000000E+00,6.073024E+03,0.000000E+00,2.205789E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047141E+03,0.000000E+00,6.714277E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983325E+02,0.000000E+00,6.377003E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135541E+02,0.000000E+00,1.295718E-02,0.000000E+00,2.856850E+02,0.000000E+00,9.037503E-03,0.000000E+00
10:20:00,3.358759E+03,0.000000E+00,1.135804E-01,0.000000E+00,6.073120E+03,0.000000E+00,2.205823E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047174E+03,0.000000E+00,6.714386E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983332E+02,0.000000E+00,6.377027E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135545E+02,0.000000E+00,1.295720E-02,0.000000E+00,2.856858E+02,0.000000E+00,9.037528E-03,0.000000E+00
10:30:00,3.358800E+03,0.000000E+00,1.135818E-01,0.000000E+00,6.073215E+03,0.000000E+00,2.205858E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047207E+03,0.000000E+00,6.714494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983339E+02,0.000000E+00,6.377050E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135550E+02,0.000000E+00,1.295721E-02,0.000000E+00,2.856866E+02,0.000000E+00,9.037553E-03,0.000000E+00
10:40:00,3.358840E+03,0.000000E+00,1.135832E-01,0.000000E+00,6.073310E+03,0.000000E+00,2.205892E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047240E+03,0.000000E+00,6.714602E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983346E+02,0.000000E+00,6.377073E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135554E+02,0.000000E+00,1.295723E-02,0.000000E+00,2.856874E+02,0.000000E+00,9.037578E-03,0.000000E+00
10:50:00,3.358881E+03,0.000000E+00,1.135845E-01,0.000000E+00,6.073404E+03,0.000000E+00,2.205926E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047273E+03,0.000000E+00,6.714709E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983353E+02,0.000000E+00,6.377095E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135559E+02,0.000000E+00,1.295724E-02,0.000000E+00,2.856882E+02,0.000000E+00,9.037603E-03,0.000000E+00
11:00:00,3.358921E+03,0.000000E+00,1.135859E-01,0.000000E+00,6.073498E+03,0.000000E+00,2.205961E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047306E+03,0.000000E+00,6.714816E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983361E+02,0.000000E+00,6.377118E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135563E+02,0.000000E+00,1.295725E-02,0.000000E+00,2.856890E+02,0.000000E+00,9.037627E-03,0.000000E+00
11:10:00,3.358961E+03,0.000000E+00,1.135873E-01,0.000000E+00,6.073591E+03,0.000000E+00,2.205994E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047338E+03,0.000000E+00,6.714923E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983367E+02,0.000000E+00,6.377141E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135567E+02,0.000000E+00,1.295727E-02,0.000000E+00,2.856898E+02,0.000000E+00,9.037652E-03,0.000000E+00
11:20:00,3.359001E+03,0.000000E+00,1.135886E-01,0.000000E+00,6.073684E+03,0.000000E+00,2.206028E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047370E+03,0.000000E+00,6.715029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983374E+02,0.000000E+00,6.377163E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135572E+02,0.000000E+00,1.295728E-02,0.000000E+00,2.856905E+02,0.000000E+00,9.037676E-03,0.000000E+00
11:30:00,3.359041E+03,0.000000E+00,1.135900E-01,0.000000E+00,6.073777E+03,0.000000E+00,2.206062E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047403E+03,0.000000E+00,6.715134E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983381E+02,0.000000E+00,6.377185E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135576E+02,0.000000E+00,1.295729E-02,0.000000E+00,2.856913E+02,0.000000E+00,9.037701E-03,0.000000E+00
11:40:00,3.359081E+03,0.000000E+00,1.135913E-01,0.000000E+00,6.073869E+03,0.000000E+00,2.206095E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047435E+03,0.000000E+00,6.715239E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983388E+02,0.000000E+00,6.377207E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135581E+02,0.000000E+00,1.295731E-02,0.000000E+00,2.856921E+02,0.000000E+00,9.037725E-03,0.000000E+00
11:50:00,3.359120E+03,0.000000E+00,1.135926E-01,0.000000E+00,6.073960E+03,0.000000E+00,2.206129E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047466E+03,0.000000E+00,6.715344E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983395E+02,0.000000E+00,6.377229E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135585E+02,0.000000E+00,1.295732E-02,0.000000E+00,2.856928E+02,0.000000E+00,9.037749E-03,0.000000E+00
12:00:00,3.359159E+03,0.000000E+00,1.135940E-01,0.000000E+00,6.074052E+03,0.000000E+00,2.206162E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047498E+03,0.000000E+00,6.715448E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983402E+02,0.000000E+00,6.377251E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135589E+02,0.000000E+00,1.295734E-02,0.000000E+00,2.856936E+02,0.000000E+00,9.037773E-03,0.000000E+00
12:10:00,3.359198E+03,0.000000E+00,1.135953E-01,0.000000E+00,6.074143E+03,0.000000E+00,2.206195E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047530E+03,0.000000E+00,6.715552E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983409E+02,0.000000E+00,6.377273E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135593E+02,0.000000E+00,1.295735E-02,0.000000E+00,2.856943E+02,0.000000E+00,9.037796E-03,0.000000E+00
12:20:00,3.359237E+03,0.000000E+00,1.135966E-01,0.000000E+00,6.074233E+03,0.000000E+00,2.206228E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047561E+03,0.000000E+00,6.715655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983415E+02,0.000000E+00,6.377294E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135598E+02,0.000000E+00,1.295736E-02,0.000000E+00,2.856951E+02,0.000000E+00,9.037820E-03,0.000000E+00
12:30:00,3.359276E+03,0.000000E+00,1.135979E-01,0.000000E+00,6.074323E+03,0.000000E+00,2.206261E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047593E+03,0.000000E+00,6.715758E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983422E+02,0.000000E+00,6.377316E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135602E+02,0.000000E+00,1.295737E-02,0.000000E+00,2.856958E+02,0.000000E+00,9.037844E-03,0.000000E+00
12:40:00,3.359315E+03,0.000000E+00,1.135992E-01,0.000000E+00,6.074413E+03,0.000000E+00,2.206293E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047624E+03,0.000000E+00,6.715860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983429E+02,0.000000E+00,6.377337E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135606E+02,0.000000E+00,1.295739E-02,0.000000E+00,2.856966E+02,0.000000E+00,9.037867E-03,0.000000E+00
12:50:00,3.359353E+03,0.000000E+00,1.136005E-01,0.000000E+00,6.074503E+03,0.000000E+00,2.206326E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047655E+03,0.000000E+00,6.715962E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983435E+02,0.000000E+00,6.377358E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135610E+02,0.000000E+00,1.295740E-02,0.000000E+00,2.856973E+02,0.000000E+00,9.037890E-03,0.000000E+00
13:00:00,3.359391E+03,0.000000E+00,1.136018E-01,0.000000E+00,6.074592E+03,0.000000E+00,2.206358E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047686E+03,0.000000E+00,6.716063E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983442E+02,0.000000E+00,6.377379E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135614E+02,0.000000E+00,1.295741E-02,0.000000E+00,2.856980E+02,0.000000E+00,9.037914E-03,0.000000E+00
13:10:00,3.359429E+03,0.000000E+00,1.136031E-01,0.000000E+00,6.074680E+03,0.000000E+00,2.206390E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047717E+03,0.000000E+00,6.716164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983448E+02,0.000000E+00,6.377400E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135619E+02,0.000000E+00,1.295743E-02,0.000000E+00,2.856988E+02,0.000000E+00,9.037937E-03,0.000000E+00
13:20:00,3.359467E+03,0.000000E+00,1.136044E-01,0.000000E+00,6.074768E+03,0.000000E+00,2.206422E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047747E+03,0.000000E+00,6.716265E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983455E+02,0.000000E+00,6.377421E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135623E+02,0.000000E+00,1.295744E-02,0.000000E+00,2.856995E+02,0.000000E+00,9.037960E-03,0.000000E+00
13:30:00,3.359505E+03,0.000000E+00,1.136057E-01,0.000000E+00,6.074856E+03,0.000000E+00,2.206454E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047778E+03,0.000000E+00,6.716365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983461E+02,0.000000E+00,6.377441E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135627E+02,0.000000E+00,1.295745E-02,0.000000E+00,2.857002E+02,0.000000E+00,9.037982E-03,0.000000E+00
13:40:00,3.359543E+03,0.000000E+00,1.136069E-01,0.000000E+00,6.074944E+03,0.000000E+00,2.206486E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.047808E+03,0.000000E+00,6.716464E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.983467E+02,0.000000E+00,6.377462E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135631E+02,0.000000E+00,1.295747E-02,0.000000E+00,2.857009E+02,0.000000E+00,9.038005E-03,0.000000E+00
