Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,2.442298E+03,0.000000E+00,8.258920E-02,0.000000E+00,2.506138E+03,0.000000E+00,8.623485E-02,0.000000E+00,9.443928E+02,0.000000E+00,2.723933E-02,0.000000E+00,1.538557E+03,0.000000E+00,5.046206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423274E+02,0.000000E+00,1.422219E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095337E+02,0.000000E+00,1.596435E-02,0.000000E+00,3.617819E+02,0.000000E+00,1.144479E-02,0.000000E+00
06:40:00,2.442338E+03,0.000000E+00,8.259055E-02,0.000000E+00,2.506210E+03,0.000000E+00,8.623733E-02,0.000000E+00,9.444129E+02,0.000000E+00,2.723991E-02,0.000000E+00,1.538600E+03,0.000000E+00,5.046348E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423289E+02,0.000000E+00,1.422224E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095345E+02,0.000000E+00,1.596438E-02,0.000000E+00,3.617831E+02,0.000000E+00,1.144483E-02,0.000000E+00
06:50:00,2.442377E+03,0.000000E+00,8.259189E-02,0.000000E+00,2.506282E+03,0.000000E+00,8.623981E-02,0.000000E+00,9.444330E+02,0.000000E+00,2.724049E-02,0.000000E+00,1.538643E+03,0.000000E+00,5.046489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423303E+02,0.000000E+00,1.422229E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095353E+02,0.000000E+00,1.596440E-02,0.000000E+00,3.617843E+02,0.000000E+00,1.144487E-02,0.000000E+00
07:00:00,2.442417E+03,0.000000E+00,8.259323E-02,0.000000E+00,2.506354E+03,0.000000E+00,8.624227E-02,0.000000E+00,9.444529E+02,0.000000E+00,2.724106E-02,0.000000E+00,1.538686E+03,0.000000E+00,5.046630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423318E+02,0.000000E+00,1.422234E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095361E+02,0.000000E+00,1.596443E-02,0.000000E+00,3.617856E+02,0.000000E+00,1.144491E-02,0.000000E+00
07:10:00,2.442457E+03,0.000000E+00,8.259457E-02,0.000000E+00,2.506425E+03,0.000000E+00,8.624473E-02,0.000000E+00,9.444729E+02,0.000000E+00,2.724164E-02,0.000000E+00,1.538729E+03,0.000000E+00,5.046771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423333E+02,0.000000E+00,1.422238E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095369E+02,0.000000E+00,1.596445E-02,0.000000E+00,3.617868E+02,0.000000E+00,1.144494E-02,0.000000E+00
07:20:00,2.442496E+03,0.000000E+00,8.259590E-02,0.000000E+00,2.506497E+03,0.000000E+00,8.624718E-02,0.000000E+00,9.444927E+02,0.000000E+00,2.724221E-02,0.000000E+00,1.538772E+03,0.000000E+00,5.046911E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423348E+02,0.000000E+00,1.422243E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095377E+02,0.000000E+00,1.596448E-02,0.000000E+00,3.617880E+02,0.000000E+00,1.144498E-02,0.000000E+00
07:30:00,2.442535E+03,0.000000E+00,8.259723E-02,0.000000E+00,2.506568E+03,0.000000E+00,8.624962E-02,0.000000E+00,9.445125E+02,0.000000E+00,2.724278E-02,0.000000E+00,1.538814E+03,0.000000E+00,5.047051E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423362E+02,0.000000E+00,1.422248E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095385E+02,0.000000E+00,1.596450E-02,0.000000E+00,3.617893E+02,0.000000E+00,1.144502E-02,0.000000E+00
07:40:00,2.442574E+03,0.000000E+00,8.259856E-02,0.000000E+00,2.506638E+03,0.000000E+00,8.625206E-02,0.000000E+00,9.445323E+02,0.000000E+00,2.724335E-02,0.000000E+00,1.538857E+03,0.000000E+00,5.047190E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423377E+02,0.000000E+00,1.422253E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095393E+02,0.000000E+00,1.596452E-02,0.000000E+00,3.617905E+02,0.000000E+00,1.144506E-02,0.000000E+00
07:50:00,2.442613E+03,0.000000E+00,8.259988E-02,0.000000E+00,2.506709E+03,0.000000E+00,8.625449E-02,0.000000E+00,9.445520E+02,0.000000E+00,2.724392E-02,0.000000E+00,1.538899E+03,0.000000E+00,5.047328E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423391E+02,0.000000E+00,1.422257E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095401E+02,0.000000E+00,1.596455E-02,0.000000E+00,3.617917E+02,0.000000E+00,1.144510E-02,0.000000E+00
08:00:00,2.442652E+03,0.000000E+00,8.260119E-02,0.000000E+00,2.506779E+03,0.000000E+00,8.625690E-02,0.000000E+00,9.445716E+02,0.000000E+00,2.724448E-02,0.000000E+00,1.538941E+03,0.000000E+00,5.047467E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423406E+02,0.000000E+00,1.422262E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095409E+02,0.000000E+00,1.596457E-02,0.000000E+00,3.617929E+02,0.000000E+00,1.144514E-02,0.000000E+00
08:10:00,2.442691E+03,0.000000E+00,8.260250E-02,0.000000E+00,2.506849E+03,0.000000E+00,8.625932E-02,0.000000E+00,9.445911E+02,0.000000E+00,2.724505E-02,0.000000E+00,1.538983E+03,0.000000E+00,5.047605E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423420E+02,0.000000E+00,1.422266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095417E+02,0.000000E+00,1.596460E-02,0.000000E+00,3.617941E+02,0.000000E+00,1.144518E-02,0.000000E+00
08:20:00,2.442730E+03,0.000000E+00,8.260381E-02,0.000000E+00,2.506919E+03,0.000000E+00,8.626172E-02,0.000000E+00,9.446106E+02,0.000000E+00,2.724561E-02,0.000000E+00,1.539025E+03,0.000000E+00,5.047742E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423434E+02,0.000000E+00,1.422271E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095424E+02,0.000000E+00,1.596462E-02,0.000000E+00,3.617953E+02,0.000000E+00,1.144521E-02,0.000000E+00
08:30:00,2.442768E+03,0.000000E+00,8.260511E-02,0.000000E+00,2.506989E+03,0.000000E+00,8.626412E-02,0.000000E+00,9.446301E+02,0.000000E+00,2.724617E-02,0.000000E+00,1.539067E+03,0.000000E+00,5.047879E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423449E+02,0.000000E+00,1.422276E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095432E+02,0.000000E+00,1.596465E-02,0.000000E+00,3.617965E+02,0.000000E+00,1.144525E-02,0.000000E+00
08:40:00,2.442807E+03,0.000000E+00,8.260641E-02,0.000000E+00,2.507058E+03,0.000000E+00,8.626651E-02,0.000000E+00,9.446494E+02,0.000000E+00,2.724673E-02,0.000000E+00,1.539109E+03,0.000000E+00,5.048016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423463E+02,0.000000E+00,1.422280E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095440E+02,0.000000E+00,1.596467E-02,0.000000E+00,3.617977E+02,0.000000E+00,1.144529E-02,0.000000E+00
08:50:00,2.442845E+03,0.000000E+00,8.260771E-02,0.000000E+00,2.507127E+03,0.000000E+00,8.626889E-02,0.000000E+00,9.446687E+02,0.000000E+00,2.724729E-02,0.000000E+00,1.539150E+03,0.000000E+00,5.048152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423477E+02,0.000000E+00,1.422285E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095448E+02,0.000000E+00,1.596470E-02,0.000000E+00,3.617989E+02,0.000000E+00,1.144533E-02,0.000000E+00
09:00:00,2.442883E+03,0.000000E+00,8.260900E-02,0.000000E+00,2.507196E+03,0.000000E+00,8.627126E-02,0.000000E+00,9.446880E+02,0.000000E+00,2.724784E-02,0.000000E+00,1.539191E+03,0.000000E+00,5.048288E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423491E+02,0.000000E+00,1.422289E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095455E+02,0.000000E+00,1.596472E-02,0.000000E+00,3.618001E+02,0.000000E+00,1.144536E-02,0.000000E+00
09:10:00,2.442921E+03,0.000000E+00,8.261028E-02,0.000000E+00,2.507265E+03,0.000000E+00,8.627363E-02,0.000000E+00,9.447072E+02,0.000000E+00,2.724840E-02,0.000000E+00,1.539233E+03,0.000000E+00,5.048423E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423505E+02,0.000000E+00,1.422294E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095463E+02,0.000000E+00,1.596474E-02,0.000000E+00,3.618013E+02,0.000000E+00,1.144540E-02,0.000000E+00
09:20:00,2.442959E+03,0.000000E+00,8.261156E-02,0.000000E+00,2.507334E+03,0.000000E+00,8.627598E-02,0.000000E+00,9.447263E+02,0.000000E+00,2.724895E-02,0.000000E+00,1.539274E+03,0.000000E+00,5.048558E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423519E+02,0.000000E+00,1.422298E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095471E+02,0.000000E+00,1.596477E-02,0.000000E+00,3.618025E+02,0.000000E+00,1.144544E-02,0.000000E+00
09:30:00,2.442997E+03,0.000000E+00,8.261284E-02,0.000000E+00,2.507402E+03,0.000000E+00,8.627834E-02,0.000000E+00,9.447454E+02,0.000000E+00,2.724950E-02,0.000000E+00,1.539315E+03,0.000000E+00,5.048692E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423533E+02,0.000000E+00,1.422303E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095478E+02,0.000000E+00,1.596479E-02,0.000000E+00,3.618036E+02,0.000000E+00,1.144548E-02,0.000000E+00
09:40:00,2.443035E+03,0.000000E+00,8.261412E-02,0.000000E+00,2.507470E+03,0.000000E+00,8.628068E-02,0.000000E+00,9.447644E+02,0.000000E+00,2.725005E-02,0.000000E+00,1.539356E+03,0.000000E+00,5.048826E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423547E+02,0.000000E+00,1.422307E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095486E+02,0.000000E+00,1.596482E-02,0.000000E+00,3.618048E+02,0.000000E+00,1.144551E-02,0.000000E+00
09:50:00,2.443072E+03,0.000000E+00,8.261539E-02,0.000000E+00,2.507538E+03,0.000000E+00,8.628301E-02,0.000000E+00,9.447833E+02,0.000000E+00,2.725059E-02,0.000000E+00,1.539396E+03,0.000000E+00,5.048960E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423561E+02,0.000000E+00,1.422312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095493E+02,0.000000E+00,1.596484E-02,0.000000E+00,3.618060E+02,0.000000E+00,1.144555E-02,0.000000E+00
10:00:00,2.443110E+03,0.000000E+00,8.261665E-02,0.000000E+00,2.507606E+03,0.000000E+00,8.628534E-02,0.000000E+00,9.448022E+02,0.000000E+00,2.725114E-02,0.000000E+00,1.539437E+03,0.000000E+00,5.049093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423575E+02,0.000000E+00,1.422316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095501E+02,0.000000E+00,1.596486E-02,0.000000E+00,3.618072E+02,0.000000E+00,1.144559E-02,0.000000E+00
10:10:00,2.443147E+03,0.000000E+00,8.261791E-02,0.000000E+00,2.507673E+03,0.000000E+00,8.628766E-02,0.000000E+00,9.448211E+02,0.000000E+00,2.725168E-02,0.000000E+00,1.539477E+03,0.000000E+00,5.049226E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423589E+02,0.000000E+00,1.422321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095508E+02,0.000000E+00,1.596489E-02,0.000000E+00,3.618083E+02,0.000000E+00,1.144562E-02,0.000000E+00
10:20:00,2.443184E+03,0.000000E+00,8.261917E-02,0.000000E+00,2.507740E+03,0.000000E+00,8.628998E-02,0.000000E+00,9.448398E+02,0.000000E+00,2.725222E-02,0.000000E+00,1.539518E+03,0.000000E+00,5.049358E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423602E+02,0.000000E+00,1.422325E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095516E+02,0.000000E+00,1.596491E-02,0.000000E+00,3.618095E+02,0.000000E+00,1.144566E-02,0.000000E+00
10:30:00,2.443221E+03,0.000000E+00,8.262042E-02,0.000000E+00,2.507807E+03,0.000000E+00,8.629228E-02,0.000000E+00,9.448586E+02,0.000000E+00,2.725276E-02,0.000000E+00,1.539558E+03,0.000000E+00,5.049490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423616E+02,0.000000E+00,1.422330E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095523E+02,0.000000E+00,1.596493E-02,0.000000E+00,3.618106E+02,0.000000E+00,1.144570E-02,0.000000E+00
10:40:00,2.443258E+03,0.000000E+00,8.262167E-02,0.000000E+00,2.507874E+03,0.000000E+00,8.629458E-02,0.000000E+00,9.448772E+02,0.000000E+00,2.725330E-02,0.000000E+00,1.539598E+03,0.000000E+00,5.049621E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423630E+02,0.000000E+00,1.422334E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095531E+02,0.000000E+00,1.596496E-02,0.000000E+00,3.618118E+02,0.000000E+00,1.144573E-02,0.000000E+00
10:50:00,2.443295E+03,0.000000E+00,8.262292E-02,0.000000E+00,2.507941E+03,0.000000E+00,8.629687E-02,0.000000E+00,9.448958E+02,0.000000E+00,2.725384E-02,0.000000E+00,1.539638E+03,0.000000E+00,5.049752E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423643E+02,0.000000E+00,1.422338E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095538E+02,0.000000E+00,1.596498E-02,0.000000E+00,3.618129E+02,0.000000E+00,1.144577E-02,0.000000E+00
11:00:00,2.443332E+03,0.000000E+00,8.262416E-02,0.000000E+00,2.508007E+03,0.000000E+00,8.629916E-02,0.000000E+00,9.449143E+02,0.000000E+00,2.725437E-02,0.000000E+00,1.539678E+03,0.000000E+00,5.049883E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423657E+02,0.000000E+00,1.422343E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095546E+02,0.000000E+00,1.596500E-02,0.000000E+00,3.618141E+02,0.000000E+00,1.144581E-02,0.000000E+00
11:10:00,2.443368E+03,0.000000E+00,8.262540E-02,0.000000E+00,2.508073E+03,0.000000E+00,8.630143E-02,0.000000E+00,9.449328E+02,0.000000E+00,2.725490E-02,0.000000E+00,1.539717E+03,0.000000E+00,5.050013E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423670E+02,0.000000E+00,1.422347E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095553E+02,0.000000E+00,1.596503E-02,0.000000E+00,3.618152E+02,0.000000E+00,1.144584E-02,0.000000E+00
11:20:00,2.443405E+03,0.000000E+00,8.262663E-02,0.000000E+00,2.508139E+03,0.000000E+00,8.630370E-02,0.000000E+00,9.449512E+02,0.000000E+00,2.725544E-02,0.000000E+00,1.539757E+03,0.000000E+00,5.050143E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423684E+02,0.000000E+00,1.422351E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095560E+02,0.000000E+00,1.596505E-02,0.000000E+00,3.618164E+02,0.000000E+00,1.144588E-02,0.000000E+00
11:30:00,2.443441E+03,0.000000E+00,8.262786E-02,0.000000E+00,2.508205E+03,0.000000E+00,8.630597E-02,0.000000E+00,9.449696E+02,0.000000E+00,2.725597E-02,0.000000E+00,1.539797E+03,0.000000E+00,5.050272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423697E+02,0.000000E+00,1.422356E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095568E+02,0.000000E+00,1.596507E-02,0.000000E+00,3.618175E+02,0.000000E+00,1.144591E-02,0.000000E+00
11:40:00,2.443477E+03,0.000000E+00,8.262909E-02,0.000000E+00,2.508271E+03,0.000000E+00,8.630822E-02,0.000000E+00,9.449879E+02,0.000000E+00,2.725649E-02,0.000000E+00,1.539836E+03,0.000000E+00,5.050401E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423711E+02,0.000000E+00,1.422360E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095575E+02,0.000000E+00,1.596510E-02,0.000000E+00,3.618186E+02,0.000000E+00,1.144595E-02,0.000000E+00
11:50:00,2.443513E+03,0.000000E+00,8.263031E-02,0.000000E+00,2.508336E+03,0.000000E+00,8.631047E-02,0.000000E+00,9.450062E+02,0.000000E+00,2.725702E-02,0.000000E+00,1.539875E+03,0.000000E+00,5.050530E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423724E+02,0.000000E+00,1.422364E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095582E+02,0.000000E+00,1.596512E-02,0.000000E+00,3.618197E+02,0.000000E+00,1.144599E-02,0.000000E+00
12:00:00,2.443550E+03,0.000000E+00,8.263153E-02,0.000000E+00,2.508401E+03,0.000000E+00,8.631271E-02,0.000000E+00,9.450244E+02,0.000000E+00,2.725754E-02,0.000000E+00,1.539914E+03,0.000000E+00,5.050658E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423737E+02,0.000000E+00,1.422369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095590E+02,0.000000E+00,1.596514E-02,0.000000E+00,3.618209E+02,0.000000E+00,1.144602E-02,0.000000E+00
12:10:00,2.443585E+03,0.000000E+00,8.263274E-02,0.000000E+00,2.508466E+03,0.000000E+00,8.631494E-02,0.000000E+00,9.450425E+02,0.000000E+00,2.725807E-02,0.000000E+00,1.539953E+03,0.000000E+00,5.050785E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423750E+02,0.000000E+00,1.422373E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095597E+02,0.000000E+00,1.596516E-02,0.000000E+00,3.618220E+02,0.000000E+00,1.144606E-02,0.000000E+00
12:20:00,2.443621E+03,0.000000E+00,8.263395E-02,0.000000E+00,2.508531E+03,0.000000E+00,8.631717E-02,0.000000E+00,9.450606E+02,0.000000E+00,2.725859E-02,0.000000E+00,1.539992E+03,0.000000E+00,5.050913E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423764E+02,0.000000E+00,1.422377E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095604E+02,0.000000E+00,1.596519E-02,0.000000E+00,3.618231E+02,0.000000E+00,1.144609E-02,0.000000E+00
12:30:00,2.443657E+03,0.000000E+00,8.263516E-02,0.000000E+00,2.508595E+03,0.000000E+00,8.631939E-02,0.000000E+00,9.450786E+02,0.000000E+00,2.725911E-02,0.000000E+00,1.540031E+03,0.000000E+00,5.051040E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423777E+02,0.000000E+00,1.422381E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095611E+02,0.000000E+00,1.596521E-02,0.000000E+00,3.618242E+02,0.000000E+00,1.144613E-02,0.000000E+00
12:40:00,2.443692E+03,0.000000E+00,8.263636E-02,0.000000E+00,2.508659E+03,0.000000E+00,8.632160E-02,0.000000E+00,9.450965E+02,0.000000E+00,2.725963E-02,0.000000E+00,1.540069E+03,0.000000E+00,5.051166E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423790E+02,0.000000E+00,1.422385E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095618E+02,0.000000E+00,1.596523E-02,0.000000E+00,3.618253E+02,0.000000E+00,1.144616E-02,0.000000E+00
12:50:00,2.443728E+03,0.000000E+00,8.263756E-02,0.000000E+00,2.508723E+03,0.000000E+00,8.632381E-02,0.000000E+00,9.451144E+02,0.000000E+00,2.726014E-02,0.000000E+00,1.540108E+03,0.000000E+00,5.051292E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423803E+02,0.000000E+00,1.422390E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095626E+02,0.000000E+00,1.596525E-02,0.000000E+00,3.618264E+02,0.000000E+00,1.144620E-02,0.000000E+00
13:00:00,2.443763E+03,0.000000E+00,8.263875E-02,0.000000E+00,2.508787E+03,0.000000E+00,8.632600E-02,0.000000E+00,9.451323E+02,0.000000E+00,2.726066E-02,0.000000E+00,1.540146E+03,0.000000E+00,5.051418E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423816E+02,0.000000E+00,1.422394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095633E+02,0.000000E+00,1.596528E-02,0.000000E+00,3.618275E+02,0.000000E+00,1.144623E-02,0.000000E+00
13:10:00,2.443798E+03,0.000000E+00,8.263995E-02,0.000000E+00,2.508851E+03,0.000000E+00,8.632819E-02,0.000000E+00,9.451501E+02,0.000000E+00,2.726117E-02,0.000000E+00,1.540184E+03,0.000000E+00,5.051543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423829E+02,0.000000E+00,1.422398E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095640E+02,0.000000E+00,1.596530E-02,0.000000E+00,3.618286E+02,0.000000E+00,1.144627E-02,0.000000E+00
13:20:00,2.443834E+03,0.000000E+00,8.264113E-02,0.000000E+00,2.508914E+03,0.000000E+00,8.633038E-02,0.000000E+00,9.451678E+02,0.000000E+00,2.726168E-02,0.000000E+00,1.540222E+03,0.000000E+00,5.051668E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423842E+02,0.000000E+00,1.422402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095647E+02,0.000000E+00,1.596532E-02,0.000000E+00,3.618297E+02,0.000000E+00,1.144630E-02,0.000000E+00
13:30:00,2.443868E+03,0.000000E+00,8.264232E-02,0.000000E+00,2.508978E+03,0.000000E+00,8.633255E-02,0.000000E+00,9.451855E+02,0.000000E+00,2.726219E-02,0.000000E+00,1.540260E+03,0.000000E+00,5.051793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.423855E+02,0.000000E+00,1.422406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.095654E+02,0.000000E+00,1.596534E-02,0.000000E+00,3.618308E+02,0.000000E+00,1.144634E-02,0.000000E+00
