Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,1.527061E+03,0.000000E+00,5.163940E-02,0.000000E+00,2.018165E+03,0.000000E+00,7.330194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684372E+02,0.000000E+00,3.176310E-02,0.000000E+00,2.225764E+02,0.000000E+00,5.744050E-03,0.000000E+00,4.567280E+02,0.000000E+00,1.468522E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182320E+02,0.000000E+00,1.937001E-02,0.000000E+00,4.465934E+02,0.000000E+00,1.412776E-02,0.000000E+00
06:40:00,1.527062E+03,0.000000E+00,5.163942E-02,0.000000E+00,2.018165E+03,0.000000E+00,7.330196E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684380E+02,0.000000E+00,3.176313E-02,0.000000E+00,2.225769E+02,0.000000E+00,5.744063E-03,0.000000E+00,4.567283E+02,0.000000E+00,1.468523E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182324E+02,0.000000E+00,1.937002E-02,0.000000E+00,4.465937E+02,0.000000E+00,1.412777E-02,0.000000E+00
06:50:00,1.527063E+03,0.000000E+00,5.163944E-02,0.000000E+00,2.018166E+03,0.000000E+00,7.330199E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684387E+02,0.000000E+00,3.176315E-02,0.000000E+00,2.225774E+02,0.000000E+00,5.744076E-03,0.000000E+00,4.567286E+02,0.000000E+00,1.468524E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182327E+02,0.000000E+00,1.937003E-02,0.000000E+00,4.465941E+02,0.000000E+00,1.412778E-02,0.000000E+00
07:00:00,1.527063E+03,0.000000E+00,5.163946E-02,0.000000E+00,2.018167E+03,0.000000E+00,7.330201E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684394E+02,0.000000E+00,3.176318E-02,0.000000E+00,2.225779E+02,0.000000E+00,5.744089E-03,0.000000E+00,4.567289E+02,0.000000E+00,1.468525E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182331E+02,0.000000E+00,1.937004E-02,0.000000E+00,4.465944E+02,0.000000E+00,1.412779E-02,0.000000E+00
07:10:00,1.527064E+03,0.000000E+00,5.163948E-02,0.000000E+00,2.018167E+03,0.000000E+00,7.330203E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684401E+02,0.000000E+00,3.176320E-02,0.000000E+00,2.225784E+02,0.000000E+00,5.744101E-03,0.000000E+00,4.567292E+02,0.000000E+00,1.468526E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182334E+02,0.000000E+00,1.937005E-02,0.000000E+00,4.465948E+02,0.000000E+00,1.412780E-02,0.000000E+00
07:20:00,1.527064E+03,0.000000E+00,5.163950E-02,0.000000E+00,2.018168E+03,0.000000E+00,7.330205E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684408E+02,0.000000E+00,3.176322E-02,0.000000E+00,2.225789E+02,0.000000E+00,5.744114E-03,0.000000E+00,4.567295E+02,0.000000E+00,1.468527E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182337E+02,0.000000E+00,1.937006E-02,0.000000E+00,4.465951E+02,0.000000E+00,1.412781E-02,0.000000E+00
07:30:00,1.527065E+03,0.000000E+00,5.163951E-02,0.000000E+00,2.018168E+03,0.000000E+00,7.330207E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684416E+02,0.000000E+00,3.176325E-02,0.000000E+00,2.225794E+02,0.000000E+00,5.744126E-03,0.000000E+00,4.567298E+02,0.000000E+00,1.468528E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182340E+02,0.000000E+00,1.937007E-02,0.000000E+00,4.465955E+02,0.000000E+00,1.412782E-02,0.000000E+00
07:40:00,1.527066E+03,0.000000E+00,5.163953E-02,0.000000E+00,2.018169E+03,0.000000E+00,7.330209E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684423E+02,0.000000E+00,3.176327E-02,0.000000E+00,2.225798E+02,0.000000E+00,5.744138E-03,0.000000E+00,4.567300E+02,0.000000E+00,1.468528E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182343E+02,0.000000E+00,1.937008E-02,0.000000E+00,4.465958E+02,0.000000E+00,1.412783E-02,0.000000E+00
07:50:00,1.527066E+03,0.000000E+00,5.163955E-02,0.000000E+00,2.018169E+03,0.000000E+00,7.330211E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684429E+02,0.000000E+00,3.176329E-02,0.000000E+00,2.225803E+02,0.000000E+00,5.744150E-03,0.000000E+00,4.567303E+02,0.000000E+00,1.468529E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182347E+02,0.000000E+00,1.937009E-02,0.000000E+00,4.465961E+02,0.000000E+00,1.412784E-02,0.000000E+00
08:00:00,1.527067E+03,0.000000E+00,5.163957E-02,0.000000E+00,2.018170E+03,0.000000E+00,7.330213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684436E+02,0.000000E+00,3.176331E-02,0.000000E+00,2.225808E+02,0.000000E+00,5.744162E-03,0.000000E+00,4.567306E+02,0.000000E+00,1.468530E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182350E+02,0.000000E+00,1.937010E-02,0.000000E+00,4.465965E+02,0.000000E+00,1.412786E-02,0.000000E+00
08:10:00,1.527067E+03,0.000000E+00,5.163959E-02,0.000000E+00,2.018171E+03,0.000000E+00,7.330215E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684443E+02,0.000000E+00,3.176334E-02,0.000000E+00,2.225812E+02,0.000000E+00,5.744174E-03,0.000000E+00,4.567308E+02,0.000000E+00,1.468531E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182353E+02,0.000000E+00,1.937011E-02,0.000000E+00,4.465968E+02,0.000000E+00,1.412787E-02,0.000000E+00
08:20:00,1.527068E+03,0.000000E+00,5.163961E-02,0.000000E+00,2.018171E+03,0.000000E+00,7.330217E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684450E+02,0.000000E+00,3.176336E-02,0.000000E+00,2.225817E+02,0.000000E+00,5.744185E-03,0.000000E+00,4.567311E+02,0.000000E+00,1.468532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182356E+02,0.000000E+00,1.937012E-02,0.000000E+00,4.465971E+02,0.000000E+00,1.412788E-02,0.000000E+00
08:30:00,1.527068E+03,0.000000E+00,5.163963E-02,0.000000E+00,2.018172E+03,0.000000E+00,7.330219E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684456E+02,0.000000E+00,3.176338E-02,0.000000E+00,2.225821E+02,0.000000E+00,5.744197E-03,0.000000E+00,4.567314E+02,0.000000E+00,1.468533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182359E+02,0.000000E+00,1.937013E-02,0.000000E+00,4.465974E+02,0.000000E+00,1.412789E-02,0.000000E+00
08:40:00,1.527069E+03,0.000000E+00,5.163964E-02,0.000000E+00,2.018172E+03,0.000000E+00,7.330221E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684463E+02,0.000000E+00,3.176340E-02,0.000000E+00,2.225826E+02,0.000000E+00,5.744208E-03,0.000000E+00,4.567316E+02,0.000000E+00,1.468534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182362E+02,0.000000E+00,1.937014E-02,0.000000E+00,4.465978E+02,0.000000E+00,1.412790E-02,0.000000E+00
08:50:00,1.527069E+03,0.000000E+00,5.163966E-02,0.000000E+00,2.018173E+03,0.000000E+00,7.330223E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684469E+02,0.000000E+00,3.176342E-02,0.000000E+00,2.225830E+02,0.000000E+00,5.744220E-03,0.000000E+00,4.567319E+02,0.000000E+00,1.468534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182365E+02,0.000000E+00,1.937015E-02,0.000000E+00,4.465981E+02,0.000000E+00,1.412791E-02,0.000000E+00
09:00:00,1.527070E+03,0.000000E+00,5.163968E-02,0.000000E+00,2.018173E+03,0.000000E+00,7.330225E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684476E+02,0.000000E+00,3.176344E-02,0.000000E+00,2.225834E+02,0.000000E+00,5.744231E-03,0.000000E+00,4.567321E+02,0.000000E+00,1.468535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182368E+02,0.000000E+00,1.937016E-02,0.000000E+00,4.465984E+02,0.000000E+00,1.412792E-02,0.000000E+00
09:10:00,1.527070E+03,0.000000E+00,5.163969E-02,0.000000E+00,2.018174E+03,0.000000E+00,7.330227E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684482E+02,0.000000E+00,3.176346E-02,0.000000E+00,2.225839E+02,0.000000E+00,5.744242E-03,0.000000E+00,4.567324E+02,0.000000E+00,1.468536E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182371E+02,0.000000E+00,1.937017E-02,0.000000E+00,4.465987E+02,0.000000E+00,1.412793E-02,0.000000E+00
09:20:00,1.527071E+03,0.000000E+00,5.163971E-02,0.000000E+00,2.018174E+03,0.000000E+00,7.330229E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684488E+02,0.000000E+00,3.176348E-02,0.000000E+00,2.225843E+02,0.000000E+00,5.744253E-03,0.000000E+00,4.567326E+02,0.000000E+00,1.468537E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182374E+02,0.000000E+00,1.937018E-02,0.000000E+00,4.465990E+02,0.000000E+00,1.412793E-02,0.000000E+00
09:30:00,1.527071E+03,0.000000E+00,5.163973E-02,0.000000E+00,2.018175E+03,0.000000E+00,7.330231E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684495E+02,0.000000E+00,3.176350E-02,0.000000E+00,2.225847E+02,0.000000E+00,5.744264E-03,0.000000E+00,4.567329E+02,0.000000E+00,1.468538E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182376E+02,0.000000E+00,1.937018E-02,0.000000E+00,4.465993E+02,0.000000E+00,1.412794E-02,0.000000E+00
09:40:00,1.527072E+03,0.000000E+00,5.163975E-02,0.000000E+00,2.018175E+03,0.000000E+00,7.330233E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684501E+02,0.000000E+00,3.176352E-02,0.000000E+00,2.225851E+02,0.000000E+00,5.744275E-03,0.000000E+00,4.567331E+02,0.000000E+00,1.468538E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182379E+02,0.000000E+00,1.937019E-02,0.000000E+00,4.465996E+02,0.000000E+00,1.412795E-02,0.000000E+00
09:50:00,1.527072E+03,0.000000E+00,5.163976E-02,0.000000E+00,2.018176E+03,0.000000E+00,7.330235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684507E+02,0.000000E+00,3.176354E-02,0.000000E+00,2.225856E+02,0.000000E+00,5.744286E-03,0.000000E+00,4.567334E+02,0.000000E+00,1.468539E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182382E+02,0.000000E+00,1.937020E-02,0.000000E+00,4.465999E+02,0.000000E+00,1.412796E-02,0.000000E+00
10:00:00,1.527073E+03,0.000000E+00,5.163978E-02,0.000000E+00,2.018176E+03,0.000000E+00,7.330236E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684513E+02,0.000000E+00,3.176356E-02,0.000000E+00,2.225860E+02,0.000000E+00,5.744296E-03,0.000000E+00,4.567336E+02,0.000000E+00,1.468540E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182385E+02,0.000000E+00,1.937021E-02,0.000000E+00,4.466002E+02,0.000000E+00,1.412797E-02,0.000000E+00
10:10:00,1.527073E+03,0.000000E+00,5.163979E-02,0.000000E+00,2.018177E+03,0.000000E+00,7.330238E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684519E+02,0.000000E+00,3.176358E-02,0.000000E+00,2.225864E+02,0.000000E+00,5.744307E-03,0.000000E+00,4.567338E+02,0.000000E+00,1.468541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182388E+02,0.000000E+00,1.937022E-02,0.000000E+00,4.466005E+02,0.000000E+00,1.412798E-02,0.000000E+00
10:20:00,1.527074E+03,0.000000E+00,5.163981E-02,0.000000E+00,2.018177E+03,0.000000E+00,7.330240E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684525E+02,0.000000E+00,3.176360E-02,0.000000E+00,2.225868E+02,0.000000E+00,5.744317E-03,0.000000E+00,4.567341E+02,0.000000E+00,1.468541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182390E+02,0.000000E+00,1.937023E-02,0.000000E+00,4.466007E+02,0.000000E+00,1.412799E-02,0.000000E+00
10:30:00,1.527074E+03,0.000000E+00,5.163983E-02,0.000000E+00,2.018178E+03,0.000000E+00,7.330242E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684531E+02,0.000000E+00,3.176362E-02,0.000000E+00,2.225872E+02,0.000000E+00,5.744327E-03,0.000000E+00,4.567343E+02,0.000000E+00,1.468542E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182393E+02,0.000000E+00,1.937024E-02,0.000000E+00,4.466010E+02,0.000000E+00,1.412800E-02,0.000000E+00
10:40:00,1.527075E+03,0.000000E+00,5.163984E-02,0.000000E+00,2.018178E+03,0.000000E+00,7.330243E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684536E+02,0.000000E+00,3.176364E-02,0.000000E+00,2.225876E+02,0.000000E+00,5.744337E-03,0.000000E+00,4.567345E+02,0.000000E+00,1.468543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182396E+02,0.000000E+00,1.937024E-02,0.000000E+00,4.466013E+02,0.000000E+00,1.412801E-02,0.000000E+00
10:50:00,1.527075E+03,0.000000E+00,5.163986E-02,0.000000E+00,2.018179E+03,0.000000E+00,7.330245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684542E+02,0.000000E+00,3.176366E-02,0.000000E+00,2.225880E+02,0.000000E+00,5.744347E-03,0.000000E+00,4.567348E+02,0.000000E+00,1.468544E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182398E+02,0.000000E+00,1.937025E-02,0.000000E+00,4.466016E+02,0.000000E+00,1.412802E-02,0.000000E+00
11:00:00,1.527076E+03,0.000000E+00,5.163987E-02,0.000000E+00,2.018179E+03,0.000000E+00,7.330247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684548E+02,0.000000E+00,3.176368E-02,0.000000E+00,2.225883E+02,0.000000E+00,5.744357E-03,0.000000E+00,4.567350E+02,0.000000E+00,1.468544E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182401E+02,0.000000E+00,1.937026E-02,0.000000E+00,4.466019E+02,0.000000E+00,1.412803E-02,0.000000E+00
11:10:00,1.527076E+03,0.000000E+00,5.163989E-02,0.000000E+00,2.018180E+03,0.000000E+00,7.330249E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684553E+02,0.000000E+00,3.176370E-02,0.000000E+00,2.225887E+02,0.000000E+00,5.744367E-03,0.000000E+00,4.567352E+02,0.000000E+00,1.468545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182403E+02,0.000000E+00,1.937027E-02,0.000000E+00,4.466021E+02,0.000000E+00,1.412803E-02,0.000000E+00
11:20:00,1.527076E+03,0.000000E+00,5.163990E-02,0.000000E+00,2.018180E+03,0.000000E+00,7.330250E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684559E+02,0.000000E+00,3.176372E-02,0.000000E+00,2.225891E+02,0.000000E+00,5.744377E-03,0.000000E+00,4.567354E+02,0.000000E+00,1.468546E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182406E+02,0.000000E+00,1.937028E-02,0.000000E+00,4.466024E+02,0.000000E+00,1.412804E-02,0.000000E+00
11:30:00,1.527077E+03,0.000000E+00,5.163992E-02,0.000000E+00,2.018181E+03,0.000000E+00,7.330252E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684564E+02,0.000000E+00,3.176373E-02,0.000000E+00,2.225895E+02,0.000000E+00,5.744387E-03,0.000000E+00,4.567356E+02,0.000000E+00,1.468546E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182408E+02,0.000000E+00,1.937028E-02,0.000000E+00,4.466027E+02,0.000000E+00,1.412805E-02,0.000000E+00
11:40:00,1.527077E+03,0.000000E+00,5.163993E-02,0.000000E+00,2.018181E+03,0.000000E+00,7.330253E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684570E+02,0.000000E+00,3.176375E-02,0.000000E+00,2.225898E+02,0.000000E+00,5.744396E-03,0.000000E+00,4.567359E+02,0.000000E+00,1.468547E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182411E+02,0.000000E+00,1.937029E-02,0.000000E+00,4.466029E+02,0.000000E+00,1.412806E-02,0.000000E+00
11:50:00,1.527078E+03,0.000000E+00,5.163995E-02,0.000000E+00,2.018181E+03,0.000000E+00,7.330255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684575E+02,0.000000E+00,3.176377E-02,0.000000E+00,2.225902E+02,0.000000E+00,5.744406E-03,0.000000E+00,4.567361E+02,0.000000E+00,1.468548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182413E+02,0.000000E+00,1.937030E-02,0.000000E+00,4.466032E+02,0.000000E+00,1.412807E-02,0.000000E+00
12:00:00,1.527078E+03,0.000000E+00,5.163996E-02,0.000000E+00,2.018182E+03,0.000000E+00,7.330257E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684581E+02,0.000000E+00,3.176379E-02,0.000000E+00,2.225906E+02,0.000000E+00,5.744415E-03,0.000000E+00,4.567363E+02,0.000000E+00,1.468549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182416E+02,0.000000E+00,1.937031E-02,0.000000E+00,4.466034E+02,0.000000E+00,1.412808E-02,0.000000E+00
12:10:00,1.527079E+03,0.000000E+00,5.163997E-02,0.000000E+00,2.018182E+03,0.000000E+00,7.330258E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684586E+02,0.000000E+00,3.176380E-02,0.000000E+00,2.225909E+02,0.000000E+00,5.744424E-03,0.000000E+00,4.567365E+02,0.000000E+00,1.468549E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182418E+02,0.000000E+00,1.937032E-02,0.000000E+00,4.466037E+02,0.000000E+00,1.412808E-02,0.000000E+00
12:20:00,1.527079E+03,0.000000E+00,5.163999E-02,0.000000E+00,2.018183E+03,0.000000E+00,7.330260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684591E+02,0.000000E+00,3.176382E-02,0.000000E+00,2.225913E+02,0.000000E+00,5.744433E-03,0.000000E+00,4.567367E+02,0.000000E+00,1.468550E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182421E+02,0.000000E+00,1.937032E-02,0.000000E+00,4.466040E+02,0.000000E+00,1.412809E-02,0.000000E+00
12:30:00,1.527079E+03,0.000000E+00,5.164000E-02,0.000000E+00,2.018183E+03,0.000000E+00,7.330261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684596E+02,0.000000E+00,3.176384E-02,0.000000E+00,2.225916E+02,0.000000E+00,5.744443E-03,0.000000E+00,4.567369E+02,0.000000E+00,1.468551E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182423E+02,0.000000E+00,1.937033E-02,0.000000E+00,4.466042E+02,0.000000E+00,1.412810E-02,0.000000E+00
12:40:00,1.527080E+03,0.000000E+00,5.164002E-02,0.000000E+00,2.018184E+03,0.000000E+00,7.330263E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684601E+02,0.000000E+00,3.176385E-02,0.000000E+00,2.225920E+02,0.000000E+00,5.744452E-03,0.000000E+00,4.567371E+02,0.000000E+00,1.468551E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182425E+02,0.000000E+00,1.937034E-02,0.000000E+00,4.466045E+02,0.000000E+00,1.412811E-02,0.000000E+00
12:50:00,1.527080E+03,0.000000E+00,5.164003E-02,0.000000E+00,2.018184E+03,0.000000E+00,7.330264E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684606E+02,0.000000E+00,3.176387E-02,0.000000E+00,2.225923E+02,0.000000E+00,5.744460E-03,0.000000E+00,4.567373E+02,0.000000E+00,1.468552E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182428E+02,0.000000E+00,1.937034E-02,0.000000E+00,4.466047E+02,0.000000E+00,1.412812E-02,0.000000E+00
13:00:00,1.527081E+03,0.000000E+00,5.164004E-02,0.000000E+00,2.018184E+03,0.000000E+00,7.330266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684611E+02,0.000000E+00,3.176389E-02,0.000000E+00,2.225927E+02,0.000000E+00,5.744469E-03,0.000000E+00,4.567375E+02,0.000000E+00,1.468552E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182430E+02,0.000000E+00,1.937035E-02,0.000000E+00,4.466049E+02,0.000000E+00,1.412812E-02,0.000000E+00
13:10:00,1.527081E+03,0.000000E+00,5.164006E-02,0.000000E+00,2.018185E+03,0.000000E+00,7.330267E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684616E+02,0.000000E+00,3.176390E-02,0.000000E+00,2.225930E+02,0.000000E+00,5.744478E-03,0.000000E+00,4.567377E+02,0.000000E+00,1.468553E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182432E+02,0.000000E+00,1.937036E-02,0.000000E+00,4.466052E+02,0.000000E+00,1.412813E-02,0.000000E+00
13:20:00,1.527081E+03,0.000000E+00,5.164007E-02,0.000000E+00,2.018185E+03,0.000000E+00,7.330269E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684621E+02,0.000000E+00,3.176392E-02,0.000000E+00,2.225933E+02,0.000000E+00,5.744487E-03,0.000000E+00,4.567379E+02,0.000000E+00,1.468554E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182434E+02,0.000000E+00,1.937037E-02,0.000000E+00,4.466054E+02,0.000000E+00,1.412814E-02,0.000000E+00
13:30:00,1.527082E+03,0.000000E+00,5.164008E-02,0.000000E+00,2.018186E+03,0.000000E+00,7.330270E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.684626E+02,0.000000E+00,3.176394E-02,0.000000E+00,2.225937E+02,0.000000E+00,5.744495E-03,0.000000E+00,4.567381E+02,0.000000E+00,1.468554E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.182437E+02,0.000000E+00,1.937037E-02,0.000000E+00,4.466057E+02,0.000000E+00,1.412815E-02,0.000000E+00
