Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,5.835958E+03,0.000000E+00,1.973499E-01,0.000000E+00,3.190325E+03,0.000000E+00,1.158761E-01,0.000000E+00,1.051205E+04,0.000000E+00,3.554774E-01,0.000000E+00,3.924213E+03,0.000000E+00,1.287076E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532255E+02,0.000000E+00,8.141984E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476788E+02,0.000000E+00,1.089323E-02,0.000000E+00,3.095023E+02,0.000000E+00,9.790950E-03,0.000000E+00
06:40:00,5.835993E+03,0.000000E+00,1.973510E-01,0.000000E+00,3.190390E+03,0.000000E+00,1.158784E-01,0.000000E+00,1.051209E+04,0.000000E+00,3.554787E-01,0.000000E+00,3.924229E+03,0.000000E+00,1.287081E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532264E+02,0.000000E+00,8.142011E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476793E+02,0.000000E+00,1.089324E-02,0.000000E+00,3.095032E+02,0.000000E+00,9.790979E-03,0.000000E+00
06:50:00,5.836028E+03,0.000000E+00,1.973522E-01,0.000000E+00,3.190454E+03,0.000000E+00,1.158808E-01,0.000000E+00,1.051213E+04,0.000000E+00,3.554800E-01,0.000000E+00,3.924245E+03,0.000000E+00,1.287086E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532272E+02,0.000000E+00,8.142039E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476798E+02,0.000000E+00,1.089326E-02,0.000000E+00,3.095041E+02,0.000000E+00,9.791007E-03,0.000000E+00
07:00:00,5.836063E+03,0.000000E+00,1.973534E-01,0.000000E+00,3.190519E+03,0.000000E+00,1.158831E-01,0.000000E+00,1.051216E+04,0.000000E+00,3.554813E-01,0.000000E+00,3.924261E+03,0.000000E+00,1.287091E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532281E+02,0.000000E+00,8.142067E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476803E+02,0.000000E+00,1.089327E-02,0.000000E+00,3.095050E+02,0.000000E+00,9.791035E-03,0.000000E+00
07:10:00,5.836097E+03,0.000000E+00,1.973546E-01,0.000000E+00,3.190582E+03,0.000000E+00,1.158854E-01,0.000000E+00,1.051220E+04,0.000000E+00,3.554825E-01,0.000000E+00,3.924277E+03,0.000000E+00,1.287096E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532289E+02,0.000000E+00,8.142094E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476808E+02,0.000000E+00,1.089329E-02,0.000000E+00,3.095059E+02,0.000000E+00,9.791063E-03,0.000000E+00
07:20:00,5.836132E+03,0.000000E+00,1.973557E-01,0.000000E+00,3.190646E+03,0.000000E+00,1.158877E-01,0.000000E+00,1.051224E+04,0.000000E+00,3.554838E-01,0.000000E+00,3.924293E+03,0.000000E+00,1.287102E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532298E+02,0.000000E+00,8.142121E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476813E+02,0.000000E+00,1.089330E-02,0.000000E+00,3.095068E+02,0.000000E+00,9.791091E-03,0.000000E+00
07:30:00,5.836166E+03,0.000000E+00,1.973569E-01,0.000000E+00,3.190710E+03,0.000000E+00,1.158901E-01,0.000000E+00,1.051227E+04,0.000000E+00,3.554850E-01,0.000000E+00,3.924309E+03,0.000000E+00,1.287107E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532306E+02,0.000000E+00,8.142149E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476818E+02,0.000000E+00,1.089332E-02,0.000000E+00,3.095076E+02,0.000000E+00,9.791119E-03,0.000000E+00
07:40:00,5.836200E+03,0.000000E+00,1.973580E-01,0.000000E+00,3.190773E+03,0.000000E+00,1.158924E-01,0.000000E+00,1.051231E+04,0.000000E+00,3.554863E-01,0.000000E+00,3.924324E+03,0.000000E+00,1.287112E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532315E+02,0.000000E+00,8.142176E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476823E+02,0.000000E+00,1.089333E-02,0.000000E+00,3.095085E+02,0.000000E+00,9.791147E-03,0.000000E+00
07:50:00,5.836234E+03,0.000000E+00,1.973592E-01,0.000000E+00,3.190836E+03,0.000000E+00,1.158946E-01,0.000000E+00,1.051235E+04,0.000000E+00,3.554875E-01,0.000000E+00,3.924340E+03,0.000000E+00,1.287117E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532323E+02,0.000000E+00,8.142203E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476827E+02,0.000000E+00,1.089335E-02,0.000000E+00,3.095094E+02,0.000000E+00,9.791175E-03,0.000000E+00
08:00:00,5.836268E+03,0.000000E+00,1.973603E-01,0.000000E+00,3.190899E+03,0.000000E+00,1.158969E-01,0.000000E+00,1.051239E+04,0.000000E+00,3.554888E-01,0.000000E+00,3.924356E+03,0.000000E+00,1.287122E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532331E+02,0.000000E+00,8.142230E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476832E+02,0.000000E+00,1.089336E-02,0.000000E+00,3.095103E+02,0.000000E+00,9.791202E-03,0.000000E+00
08:10:00,5.836302E+03,0.000000E+00,1.973615E-01,0.000000E+00,3.190962E+03,0.000000E+00,1.158992E-01,0.000000E+00,1.051242E+04,0.000000E+00,3.554900E-01,0.000000E+00,3.924371E+03,0.000000E+00,1.287127E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532340E+02,0.000000E+00,8.142257E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476837E+02,0.000000E+00,1.089338E-02,0.000000E+00,3.095112E+02,0.000000E+00,9.791230E-03,0.000000E+00
08:20:00,5.836336E+03,0.000000E+00,1.973626E-01,0.000000E+00,3.191024E+03,0.000000E+00,1.159015E-01,0.000000E+00,1.051246E+04,0.000000E+00,3.554913E-01,0.000000E+00,3.924387E+03,0.000000E+00,1.287132E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532348E+02,0.000000E+00,8.142283E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476842E+02,0.000000E+00,1.089340E-02,0.000000E+00,3.095120E+02,0.000000E+00,9.791257E-03,0.000000E+00
08:30:00,5.836369E+03,0.000000E+00,1.973638E-01,0.000000E+00,3.191087E+03,0.000000E+00,1.159037E-01,0.000000E+00,1.051249E+04,0.000000E+00,3.554925E-01,0.000000E+00,3.924402E+03,0.000000E+00,1.287138E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532356E+02,0.000000E+00,8.142310E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476847E+02,0.000000E+00,1.089341E-02,0.000000E+00,3.095129E+02,0.000000E+00,9.791285E-03,0.000000E+00
08:40:00,5.836403E+03,0.000000E+00,1.973649E-01,0.000000E+00,3.191149E+03,0.000000E+00,1.159060E-01,0.000000E+00,1.051253E+04,0.000000E+00,3.554937E-01,0.000000E+00,3.924418E+03,0.000000E+00,1.287143E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532365E+02,0.000000E+00,8.142337E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476852E+02,0.000000E+00,1.089343E-02,0.000000E+00,3.095138E+02,0.000000E+00,9.791312E-03,0.000000E+00
08:50:00,5.836436E+03,0.000000E+00,1.973660E-01,0.000000E+00,3.191211E+03,0.000000E+00,1.159083E-01,0.000000E+00,1.051257E+04,0.000000E+00,3.554949E-01,0.000000E+00,3.924433E+03,0.000000E+00,1.287148E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532373E+02,0.000000E+00,8.142363E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476857E+02,0.000000E+00,1.089344E-02,0.000000E+00,3.095146E+02,0.000000E+00,9.791339E-03,0.000000E+00
09:00:00,5.836470E+03,0.000000E+00,1.973671E-01,0.000000E+00,3.191273E+03,0.000000E+00,1.159105E-01,0.000000E+00,1.051260E+04,0.000000E+00,3.554962E-01,0.000000E+00,3.924448E+03,0.000000E+00,1.287153E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532381E+02,0.000000E+00,8.142390E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476861E+02,0.000000E+00,1.089346E-02,0.000000E+00,3.095155E+02,0.000000E+00,9.791366E-03,0.000000E+00
09:10:00,5.836503E+03,0.000000E+00,1.973683E-01,0.000000E+00,3.191334E+03,0.000000E+00,1.159127E-01,0.000000E+00,1.051264E+04,0.000000E+00,3.554974E-01,0.000000E+00,3.924464E+03,0.000000E+00,1.287158E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532389E+02,0.000000E+00,8.142416E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476866E+02,0.000000E+00,1.089347E-02,0.000000E+00,3.095163E+02,0.000000E+00,9.791394E-03,0.000000E+00
09:20:00,5.836536E+03,0.000000E+00,1.973694E-01,0.000000E+00,3.191395E+03,0.000000E+00,1.159150E-01,0.000000E+00,1.051268E+04,0.000000E+00,3.554986E-01,0.000000E+00,3.924479E+03,0.000000E+00,1.287163E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532398E+02,0.000000E+00,8.142442E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476871E+02,0.000000E+00,1.089349E-02,0.000000E+00,3.095172E+02,0.000000E+00,9.791420E-03,0.000000E+00
09:30:00,5.836569E+03,0.000000E+00,1.973705E-01,0.000000E+00,3.191457E+03,0.000000E+00,1.159172E-01,0.000000E+00,1.051271E+04,0.000000E+00,3.554998E-01,0.000000E+00,3.924494E+03,0.000000E+00,1.287168E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532406E+02,0.000000E+00,8.142469E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476876E+02,0.000000E+00,1.089350E-02,0.000000E+00,3.095180E+02,0.000000E+00,9.791447E-03,0.000000E+00
09:40:00,5.836602E+03,0.000000E+00,1.973716E-01,0.000000E+00,3.191518E+03,0.000000E+00,1.159194E-01,0.000000E+00,1.051275E+04,0.000000E+00,3.555010E-01,0.000000E+00,3.924509E+03,0.000000E+00,1.287173E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532414E+02,0.000000E+00,8.142495E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476880E+02,0.000000E+00,1.089352E-02,0.000000E+00,3.095189E+02,0.000000E+00,9.791474E-03,0.000000E+00
09:50:00,5.836635E+03,0.000000E+00,1.973727E-01,0.000000E+00,3.191578E+03,0.000000E+00,1.159216E-01,0.000000E+00,1.051278E+04,0.000000E+00,3.555022E-01,0.000000E+00,3.924524E+03,0.000000E+00,1.287178E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532422E+02,0.000000E+00,8.142521E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476885E+02,0.000000E+00,1.089353E-02,0.000000E+00,3.095197E+02,0.000000E+00,9.791501E-03,0.000000E+00
10:00:00,5.836667E+03,0.000000E+00,1.973738E-01,0.000000E+00,3.191639E+03,0.000000E+00,1.159238E-01,0.000000E+00,1.051282E+04,0.000000E+00,3.555034E-01,0.000000E+00,3.924539E+03,0.000000E+00,1.287183E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532430E+02,0.000000E+00,8.142547E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476890E+02,0.000000E+00,1.089354E-02,0.000000E+00,3.095206E+02,0.000000E+00,9.791528E-03,0.000000E+00
10:10:00,5.836700E+03,0.000000E+00,1.973749E-01,0.000000E+00,3.191699E+03,0.000000E+00,1.159260E-01,0.000000E+00,1.051285E+04,0.000000E+00,3.555046E-01,0.000000E+00,3.924554E+03,0.000000E+00,1.287187E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532438E+02,0.000000E+00,8.142573E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476894E+02,0.000000E+00,1.089356E-02,0.000000E+00,3.095214E+02,0.000000E+00,9.791554E-03,0.000000E+00
10:20:00,5.836732E+03,0.000000E+00,1.973760E-01,0.000000E+00,3.191759E+03,0.000000E+00,1.159282E-01,0.000000E+00,1.051289E+04,0.000000E+00,3.555058E-01,0.000000E+00,3.924569E+03,0.000000E+00,1.287192E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532446E+02,0.000000E+00,8.142598E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476899E+02,0.000000E+00,1.089357E-02,0.000000E+00,3.095222E+02,0.000000E+00,9.791581E-03,0.000000E+00
10:30:00,5.836765E+03,0.000000E+00,1.973771E-01,0.000000E+00,3.191819E+03,0.000000E+00,1.159304E-01,0.000000E+00,1.051292E+04,0.000000E+00,3.555070E-01,0.000000E+00,3.924584E+03,0.000000E+00,1.287197E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532454E+02,0.000000E+00,8.142624E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476904E+02,0.000000E+00,1.089359E-02,0.000000E+00,3.095231E+02,0.000000E+00,9.791607E-03,0.000000E+00
10:40:00,5.836797E+03,0.000000E+00,1.973782E-01,0.000000E+00,3.191879E+03,0.000000E+00,1.159325E-01,0.000000E+00,1.051296E+04,0.000000E+00,3.555082E-01,0.000000E+00,3.924599E+03,0.000000E+00,1.287202E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532462E+02,0.000000E+00,8.142650E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476908E+02,0.000000E+00,1.089360E-02,0.000000E+00,3.095239E+02,0.000000E+00,9.791633E-03,0.000000E+00
10:50:00,5.836829E+03,0.000000E+00,1.973793E-01,0.000000E+00,3.191939E+03,0.000000E+00,1.159347E-01,0.000000E+00,1.051299E+04,0.000000E+00,3.555093E-01,0.000000E+00,3.924614E+03,0.000000E+00,1.287207E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532470E+02,0.000000E+00,8.142675E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476913E+02,0.000000E+00,1.089362E-02,0.000000E+00,3.095247E+02,0.000000E+00,9.791659E-03,0.000000E+00
11:00:00,5.836861E+03,0.000000E+00,1.973804E-01,0.000000E+00,3.191998E+03,0.000000E+00,1.159369E-01,0.000000E+00,1.051303E+04,0.000000E+00,3.555105E-01,0.000000E+00,3.924629E+03,0.000000E+00,1.287212E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532478E+02,0.000000E+00,8.142701E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476918E+02,0.000000E+00,1.089363E-02,0.000000E+00,3.095256E+02,0.000000E+00,9.791685E-03,0.000000E+00
11:10:00,5.836893E+03,0.000000E+00,1.973815E-01,0.000000E+00,3.192057E+03,0.000000E+00,1.159390E-01,0.000000E+00,1.051306E+04,0.000000E+00,3.555117E-01,0.000000E+00,3.924643E+03,0.000000E+00,1.287217E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532486E+02,0.000000E+00,8.142726E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476922E+02,0.000000E+00,1.089365E-02,0.000000E+00,3.095264E+02,0.000000E+00,9.791712E-03,0.000000E+00
11:20:00,5.836925E+03,0.000000E+00,1.973825E-01,0.000000E+00,3.192116E+03,0.000000E+00,1.159411E-01,0.000000E+00,1.051310E+04,0.000000E+00,3.555128E-01,0.000000E+00,3.924658E+03,0.000000E+00,1.287221E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532494E+02,0.000000E+00,8.142751E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476927E+02,0.000000E+00,1.089366E-02,0.000000E+00,3.095272E+02,0.000000E+00,9.791737E-03,0.000000E+00
11:30:00,5.836957E+03,0.000000E+00,1.973836E-01,0.000000E+00,3.192175E+03,0.000000E+00,1.159433E-01,0.000000E+00,1.051313E+04,0.000000E+00,3.555140E-01,0.000000E+00,3.924673E+03,0.000000E+00,1.287226E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532502E+02,0.000000E+00,8.142777E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476931E+02,0.000000E+00,1.089368E-02,0.000000E+00,3.095280E+02,0.000000E+00,9.791763E-03,0.000000E+00
11:40:00,5.836988E+03,0.000000E+00,1.973847E-01,0.000000E+00,3.192234E+03,0.000000E+00,1.159454E-01,0.000000E+00,1.051317E+04,0.000000E+00,3.555152E-01,0.000000E+00,3.924687E+03,0.000000E+00,1.287231E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532509E+02,0.000000E+00,8.142802E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476936E+02,0.000000E+00,1.089369E-02,0.000000E+00,3.095288E+02,0.000000E+00,9.791789E-03,0.000000E+00
11:50:00,5.837020E+03,0.000000E+00,1.973858E-01,0.000000E+00,3.192292E+03,0.000000E+00,1.159475E-01,0.000000E+00,1.051320E+04,0.000000E+00,3.555163E-01,0.000000E+00,3.924702E+03,0.000000E+00,1.287236E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532517E+02,0.000000E+00,8.142827E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476941E+02,0.000000E+00,1.089370E-02,0.000000E+00,3.095296E+02,0.000000E+00,9.791815E-03,0.000000E+00
12:00:00,5.837051E+03,0.000000E+00,1.973868E-01,0.000000E+00,3.192351E+03,0.000000E+00,1.159497E-01,0.000000E+00,1.051323E+04,0.000000E+00,3.555175E-01,0.000000E+00,3.924716E+03,0.000000E+00,1.287241E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532525E+02,0.000000E+00,8.142852E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476945E+02,0.000000E+00,1.089372E-02,0.000000E+00,3.095305E+02,0.000000E+00,9.791841E-03,0.000000E+00
12:10:00,5.837083E+03,0.000000E+00,1.973879E-01,0.000000E+00,3.192409E+03,0.000000E+00,1.159518E-01,0.000000E+00,1.051327E+04,0.000000E+00,3.555186E-01,0.000000E+00,3.924731E+03,0.000000E+00,1.287245E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532533E+02,0.000000E+00,8.142877E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476950E+02,0.000000E+00,1.089373E-02,0.000000E+00,3.095313E+02,0.000000E+00,9.791866E-03,0.000000E+00
12:20:00,5.837114E+03,0.000000E+00,1.973889E-01,0.000000E+00,3.192467E+03,0.000000E+00,1.159539E-01,0.000000E+00,1.051330E+04,0.000000E+00,3.555198E-01,0.000000E+00,3.924745E+03,0.000000E+00,1.287250E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532540E+02,0.000000E+00,8.142902E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476954E+02,0.000000E+00,1.089375E-02,0.000000E+00,3.095321E+02,0.000000E+00,9.791892E-03,0.000000E+00
12:30:00,5.837145E+03,0.000000E+00,1.973900E-01,0.000000E+00,3.192524E+03,0.000000E+00,1.159560E-01,0.000000E+00,1.051333E+04,0.000000E+00,3.555209E-01,0.000000E+00,3.924759E+03,0.000000E+00,1.287255E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532548E+02,0.000000E+00,8.142926E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476959E+02,0.000000E+00,1.089376E-02,0.000000E+00,3.095329E+02,0.000000E+00,9.791917E-03,0.000000E+00
12:40:00,5.837176E+03,0.000000E+00,1.973910E-01,0.000000E+00,3.192582E+03,0.000000E+00,1.159581E-01,0.000000E+00,1.051337E+04,0.000000E+00,3.555220E-01,0.000000E+00,3.924774E+03,0.000000E+00,1.287259E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532556E+02,0.000000E+00,8.142951E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476963E+02,0.000000E+00,1.089377E-02,0.000000E+00,3.095337E+02,0.000000E+00,9.791942E-03,0.000000E+00
12:50:00,5.837207E+03,0.000000E+00,1.973921E-01,0.000000E+00,3.192639E+03,0.000000E+00,1.159601E-01,0.000000E+00,1.051340E+04,0.000000E+00,3.555232E-01,0.000000E+00,3.924788E+03,0.000000E+00,1.287264E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532563E+02,0.000000E+00,8.142976E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476968E+02,0.000000E+00,1.089379E-02,0.000000E+00,3.095345E+02,0.000000E+00,9.791967E-03,0.000000E+00
13:00:00,5.837238E+03,0.000000E+00,1.973931E-01,0.000000E+00,3.192697E+03,0.000000E+00,1.159622E-01,0.000000E+00,1.051344E+04,0.000000E+00,3.555243E-01,0.000000E+00,3.924802E+03,0.000000E+00,1.287269E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532571E+02,0.000000E+00,8.143000E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476972E+02,0.000000E+00,1.089380E-02,0.000000E+00,3.095353E+02,0.000000E+00,9.791993E-03,0.000000E+00
13:10:00,5.837269E+03,0.000000E+00,1.973942E-01,0.000000E+00,3.192754E+03,0.000000E+00,1.159643E-01,0.000000E+00,1.051347E+04,0.000000E+00,3.555254E-01,0.000000E+00,3.924816E+03,0.000000E+00,1.287273E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532579E+02,0.000000E+00,8.143024E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476976E+02,0.000000E+00,1.089382E-02,0.000000E+00,3.095361E+02,0.000000E+00,9.792018E-03,0.000000E+00
13:20:00,5.837299E+03,0.000000E+00,1.973952E-01,0.000000E+00,3.192810E+03,0.000000E+00,1.159664E-01,0.000000E+00,1.051350E+04,0.000000E+00,3.555266E-01,0.000000E+00,3.924830E+03,0.000000E+00,1.287278E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532586E+02,0.000000E+00,8.143049E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476981E+02,0.000000E+00,1.089383E-02,0.000000E+00,3.095368E+02,0.000000E+00,9.792043E-03,0.000000E+00
13:30:00,5.837330E+03,0.000000E+00,1.973962E-01,0.000000E+00,3.192867E+03,0.000000E+00,1.159684E-01,0.000000E+00,1.051354E+04,0.000000E+00,3.555277E-01,0.000000E+00,3.924844E+03,0.000000E+00,1.287283E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.532594E+02,0.000000E+00,8.143073E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.476985E+02,0.000000E+00,1.089384E-02,0.000000E+00,3.095376E+02,0.000000E+00,9.792068E-03,0.000000E+00
