Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:40:00,3.538948E+03,0.000000E+00,1.196737E-01,0.000000E+00,4.341033E+03,0.000000E+00,1.576710E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.228376E+03,0.000000E+00,7.308696E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219306E+02,0.000000E+00,7.135758E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305975E+02,0.000000E+00,1.349118E-02,0.000000E+00,3.008013E+02,0.000000E+00,9.515700E-03,0.000000E+00
06:50:00,3.539007E+03,0.000000E+00,1.196757E-01,0.000000E+00,4.341149E+03,0.000000E+00,1.576753E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.228433E+03,0.000000E+00,7.308883E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219322E+02,0.000000E+00,7.135807E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305985E+02,0.000000E+00,1.349121E-02,0.000000E+00,3.008029E+02,0.000000E+00,9.515747E-03,0.000000E+00
07:00:00,3.539067E+03,0.000000E+00,1.196777E-01,0.000000E+00,4.341265E+03,0.000000E+00,1.576795E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.228490E+03,0.000000E+00,7.309070E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219337E+02,0.000000E+00,7.135855E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.305996E+02,0.000000E+00,1.349124E-02,0.000000E+00,3.008043E+02,0.000000E+00,9.515795E-03,0.000000E+00
07:10:00,3.539126E+03,0.000000E+00,1.196797E-01,0.000000E+00,4.341380E+03,0.000000E+00,1.576837E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.228547E+03,0.000000E+00,7.309256E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219352E+02,0.000000E+00,7.135904E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306006E+02,0.000000E+00,1.349127E-02,0.000000E+00,3.008058E+02,0.000000E+00,9.515842E-03,0.000000E+00
07:20:00,3.539184E+03,0.000000E+00,1.196817E-01,0.000000E+00,4.341495E+03,0.000000E+00,1.576878E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.228603E+03,0.000000E+00,7.309441E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219367E+02,0.000000E+00,7.135952E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306016E+02,0.000000E+00,1.349130E-02,0.000000E+00,3.008073E+02,0.000000E+00,9.515889E-03,0.000000E+00
07:30:00,3.539243E+03,0.000000E+00,1.196837E-01,0.000000E+00,4.341610E+03,0.000000E+00,1.576920E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.228659E+03,0.000000E+00,7.309625E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219382E+02,0.000000E+00,7.136001E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306026E+02,0.000000E+00,1.349133E-02,0.000000E+00,3.008088E+02,0.000000E+00,9.515936E-03,0.000000E+00
07:40:00,3.539301E+03,0.000000E+00,1.196857E-01,0.000000E+00,4.341724E+03,0.000000E+00,1.576961E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.228715E+03,0.000000E+00,7.309809E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219397E+02,0.000000E+00,7.136048E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306035E+02,0.000000E+00,1.349137E-02,0.000000E+00,3.008103E+02,0.000000E+00,9.515982E-03,0.000000E+00
07:50:00,3.539359E+03,0.000000E+00,1.196876E-01,0.000000E+00,4.341837E+03,0.000000E+00,1.577003E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.228771E+03,0.000000E+00,7.309992E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219412E+02,0.000000E+00,7.136096E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306045E+02,0.000000E+00,1.349140E-02,0.000000E+00,3.008117E+02,0.000000E+00,9.516029E-03,0.000000E+00
08:00:00,3.539416E+03,0.000000E+00,1.196895E-01,0.000000E+00,4.341950E+03,0.000000E+00,1.577043E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.228826E+03,0.000000E+00,7.310173E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219426E+02,0.000000E+00,7.136143E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306056E+02,0.000000E+00,1.349143E-02,0.000000E+00,3.008132E+02,0.000000E+00,9.516075E-03,0.000000E+00
08:10:00,3.539471E+03,0.000000E+00,1.196914E-01,0.000000E+00,4.342062E+03,0.000000E+00,1.577084E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.228881E+03,0.000000E+00,7.310353E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219441E+02,0.000000E+00,7.136191E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306066E+02,0.000000E+00,1.349146E-02,0.000000E+00,3.008147E+02,0.000000E+00,9.516121E-03,0.000000E+00
08:20:00,3.539526E+03,0.000000E+00,1.196933E-01,0.000000E+00,4.342173E+03,0.000000E+00,1.577124E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.228936E+03,0.000000E+00,7.310532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219456E+02,0.000000E+00,7.136239E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306077E+02,0.000000E+00,1.349149E-02,0.000000E+00,3.008161E+02,0.000000E+00,9.516168E-03,0.000000E+00
08:30:00,3.539581E+03,0.000000E+00,1.196951E-01,0.000000E+00,4.342284E+03,0.000000E+00,1.577165E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.228990E+03,0.000000E+00,7.310710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219471E+02,0.000000E+00,7.136286E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306087E+02,0.000000E+00,1.349153E-02,0.000000E+00,3.008176E+02,0.000000E+00,9.516214E-03,0.000000E+00
08:40:00,3.539635E+03,0.000000E+00,1.196970E-01,0.000000E+00,4.342394E+03,0.000000E+00,1.577205E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.229044E+03,0.000000E+00,7.310886E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219486E+02,0.000000E+00,7.136333E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306098E+02,0.000000E+00,1.349156E-02,0.000000E+00,3.008191E+02,0.000000E+00,9.516260E-03,0.000000E+00
08:50:00,3.539690E+03,0.000000E+00,1.196988E-01,0.000000E+00,4.342504E+03,0.000000E+00,1.577245E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.229097E+03,0.000000E+00,7.311063E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219500E+02,0.000000E+00,7.136381E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306108E+02,0.000000E+00,1.349159E-02,0.000000E+00,3.008205E+02,0.000000E+00,9.516306E-03,0.000000E+00
09:00:00,3.539745E+03,0.000000E+00,1.197007E-01,0.000000E+00,4.342614E+03,0.000000E+00,1.577285E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.229151E+03,0.000000E+00,7.311239E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219515E+02,0.000000E+00,7.136428E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306119E+02,0.000000E+00,1.349163E-02,0.000000E+00,3.008220E+02,0.000000E+00,9.516352E-03,0.000000E+00
09:10:00,3.539800E+03,0.000000E+00,1.197025E-01,0.000000E+00,4.342724E+03,0.000000E+00,1.577325E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.229205E+03,0.000000E+00,7.311416E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219529E+02,0.000000E+00,7.136474E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306128E+02,0.000000E+00,1.349166E-02,0.000000E+00,3.008234E+02,0.000000E+00,9.516397E-03,0.000000E+00
09:20:00,3.539856E+03,0.000000E+00,1.197044E-01,0.000000E+00,4.342833E+03,0.000000E+00,1.577364E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.229259E+03,0.000000E+00,7.311592E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219544E+02,0.000000E+00,7.136520E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306138E+02,0.000000E+00,1.349169E-02,0.000000E+00,3.008248E+02,0.000000E+00,9.516442E-03,0.000000E+00
09:30:00,3.539911E+03,0.000000E+00,1.197063E-01,0.000000E+00,4.342942E+03,0.000000E+00,1.577404E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.229312E+03,0.000000E+00,7.311768E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219558E+02,0.000000E+00,7.136566E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306148E+02,0.000000E+00,1.349172E-02,0.000000E+00,3.008262E+02,0.000000E+00,9.516487E-03,0.000000E+00
09:40:00,3.539966E+03,0.000000E+00,1.197082E-01,0.000000E+00,4.343051E+03,0.000000E+00,1.577443E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.229366E+03,0.000000E+00,7.311943E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219572E+02,0.000000E+00,7.136611E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306157E+02,0.000000E+00,1.349175E-02,0.000000E+00,3.008276E+02,0.000000E+00,9.516531E-03,0.000000E+00
09:50:00,3.540021E+03,0.000000E+00,1.197100E-01,0.000000E+00,4.343159E+03,0.000000E+00,1.577483E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.229419E+03,0.000000E+00,7.312117E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219586E+02,0.000000E+00,7.136656E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306167E+02,0.000000E+00,1.349178E-02,0.000000E+00,3.008290E+02,0.000000E+00,9.516576E-03,0.000000E+00
10:00:00,3.540076E+03,0.000000E+00,1.197119E-01,0.000000E+00,4.343267E+03,0.000000E+00,1.577522E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.229472E+03,0.000000E+00,7.312291E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219600E+02,0.000000E+00,7.136701E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306176E+02,0.000000E+00,1.349181E-02,0.000000E+00,3.008304E+02,0.000000E+00,9.516620E-03,0.000000E+00
10:10:00,3.540130E+03,0.000000E+00,1.197137E-01,0.000000E+00,4.343375E+03,0.000000E+00,1.577561E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.229525E+03,0.000000E+00,7.312464E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219614E+02,0.000000E+00,7.136746E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306186E+02,0.000000E+00,1.349184E-02,0.000000E+00,3.008318E+02,0.000000E+00,9.516664E-03,0.000000E+00
10:20:00,3.540185E+03,0.000000E+00,1.197155E-01,0.000000E+00,4.343482E+03,0.000000E+00,1.577600E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.229577E+03,0.000000E+00,7.312636E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219628E+02,0.000000E+00,7.136790E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306195E+02,0.000000E+00,1.349187E-02,0.000000E+00,3.008332E+02,0.000000E+00,9.516707E-03,0.000000E+00
10:30:00,3.540239E+03,0.000000E+00,1.197174E-01,0.000000E+00,4.343588E+03,0.000000E+00,1.577639E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.229630E+03,0.000000E+00,7.312808E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219641E+02,0.000000E+00,7.136835E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306204E+02,0.000000E+00,1.349189E-02,0.000000E+00,3.008346E+02,0.000000E+00,9.516751E-03,0.000000E+00
10:40:00,3.540293E+03,0.000000E+00,1.197192E-01,0.000000E+00,4.343695E+03,0.000000E+00,1.577677E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.229682E+03,0.000000E+00,7.312979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219655E+02,0.000000E+00,7.136879E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306214E+02,0.000000E+00,1.349192E-02,0.000000E+00,3.008360E+02,0.000000E+00,9.516794E-03,0.000000E+00
10:50:00,3.540346E+03,0.000000E+00,1.197210E-01,0.000000E+00,4.343801E+03,0.000000E+00,1.577716E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.229734E+03,0.000000E+00,7.313149E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219669E+02,0.000000E+00,7.136923E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306223E+02,0.000000E+00,1.349195E-02,0.000000E+00,3.008373E+02,0.000000E+00,9.516838E-03,0.000000E+00
11:00:00,3.540400E+03,0.000000E+00,1.197228E-01,0.000000E+00,4.343906E+03,0.000000E+00,1.577754E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.229785E+03,0.000000E+00,7.313319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219682E+02,0.000000E+00,7.136966E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306232E+02,0.000000E+00,1.349198E-02,0.000000E+00,3.008387E+02,0.000000E+00,9.516881E-03,0.000000E+00
11:10:00,3.540453E+03,0.000000E+00,1.197246E-01,0.000000E+00,4.344011E+03,0.000000E+00,1.577792E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.229837E+03,0.000000E+00,7.313488E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219696E+02,0.000000E+00,7.137010E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306241E+02,0.000000E+00,1.349201E-02,0.000000E+00,3.008400E+02,0.000000E+00,9.516924E-03,0.000000E+00
11:20:00,3.540506E+03,0.000000E+00,1.197264E-01,0.000000E+00,4.344116E+03,0.000000E+00,1.577830E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.229888E+03,0.000000E+00,7.313657E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219709E+02,0.000000E+00,7.137053E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306250E+02,0.000000E+00,1.349204E-02,0.000000E+00,3.008414E+02,0.000000E+00,9.516966E-03,0.000000E+00
11:30:00,3.540559E+03,0.000000E+00,1.197282E-01,0.000000E+00,4.344220E+03,0.000000E+00,1.577868E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.229940E+03,0.000000E+00,7.313825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219723E+02,0.000000E+00,7.137096E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306259E+02,0.000000E+00,1.349207E-02,0.000000E+00,3.008427E+02,0.000000E+00,9.517009E-03,0.000000E+00
11:40:00,3.540612E+03,0.000000E+00,1.197300E-01,0.000000E+00,4.344324E+03,0.000000E+00,1.577906E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.229991E+03,0.000000E+00,7.313992E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219736E+02,0.000000E+00,7.137139E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306268E+02,0.000000E+00,1.349210E-02,0.000000E+00,3.008441E+02,0.000000E+00,9.517051E-03,0.000000E+00
11:50:00,3.540665E+03,0.000000E+00,1.197318E-01,0.000000E+00,4.344427E+03,0.000000E+00,1.577943E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.230041E+03,0.000000E+00,7.314159E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219749E+02,0.000000E+00,7.137181E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306277E+02,0.000000E+00,1.349212E-02,0.000000E+00,3.008454E+02,0.000000E+00,9.517093E-03,0.000000E+00
12:00:00,3.540717E+03,0.000000E+00,1.197335E-01,0.000000E+00,4.344531E+03,0.000000E+00,1.577981E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.230092E+03,0.000000E+00,7.314325E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219762E+02,0.000000E+00,7.137224E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306286E+02,0.000000E+00,1.349215E-02,0.000000E+00,3.008467E+02,0.000000E+00,9.517135E-03,0.000000E+00
12:10:00,3.540769E+03,0.000000E+00,1.197353E-01,0.000000E+00,4.344633E+03,0.000000E+00,1.578018E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.230142E+03,0.000000E+00,7.314490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219776E+02,0.000000E+00,7.137266E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306295E+02,0.000000E+00,1.349218E-02,0.000000E+00,3.008480E+02,0.000000E+00,9.517177E-03,0.000000E+00
12:20:00,3.540821E+03,0.000000E+00,1.197371E-01,0.000000E+00,4.344736E+03,0.000000E+00,1.578055E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.230193E+03,0.000000E+00,7.314655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219789E+02,0.000000E+00,7.137308E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306304E+02,0.000000E+00,1.349221E-02,0.000000E+00,3.008494E+02,0.000000E+00,9.517219E-03,0.000000E+00
12:30:00,3.540873E+03,0.000000E+00,1.197388E-01,0.000000E+00,4.344838E+03,0.000000E+00,1.578092E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.230243E+03,0.000000E+00,7.314819E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219802E+02,0.000000E+00,7.137350E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306313E+02,0.000000E+00,1.349224E-02,0.000000E+00,3.008507E+02,0.000000E+00,9.517260E-03,0.000000E+00
12:40:00,3.540924E+03,0.000000E+00,1.197406E-01,0.000000E+00,4.344939E+03,0.000000E+00,1.578129E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.230293E+03,0.000000E+00,7.314983E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219815E+02,0.000000E+00,7.137391E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306322E+02,0.000000E+00,1.349226E-02,0.000000E+00,3.008520E+02,0.000000E+00,9.517301E-03,0.000000E+00
12:50:00,3.540976E+03,0.000000E+00,1.197423E-01,0.000000E+00,4.345040E+03,0.000000E+00,1.578166E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.230342E+03,0.000000E+00,7.315146E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219827E+02,0.000000E+00,7.137433E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306331E+02,0.000000E+00,1.349229E-02,0.000000E+00,3.008533E+02,0.000000E+00,9.517343E-03,0.000000E+00
13:00:00,3.541027E+03,0.000000E+00,1.197440E-01,0.000000E+00,4.345141E+03,0.000000E+00,1.578203E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.230392E+03,0.000000E+00,7.315308E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219840E+02,0.000000E+00,7.137474E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306339E+02,0.000000E+00,1.349232E-02,0.000000E+00,3.008546E+02,0.000000E+00,9.517384E-03,0.000000E+00
13:10:00,3.541078E+03,0.000000E+00,1.197457E-01,0.000000E+00,4.345242E+03,0.000000E+00,1.578239E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.230441E+03,0.000000E+00,7.315470E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219853E+02,0.000000E+00,7.137515E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306348E+02,0.000000E+00,1.349235E-02,0.000000E+00,3.008559E+02,0.000000E+00,9.517424E-03,0.000000E+00
13:20:00,3.541128E+03,0.000000E+00,1.197475E-01,0.000000E+00,4.345342E+03,0.000000E+00,1.578275E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.230490E+03,0.000000E+00,7.315631E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219866E+02,0.000000E+00,7.137556E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306357E+02,0.000000E+00,1.349237E-02,0.000000E+00,3.008572E+02,0.000000E+00,9.517465E-03,0.000000E+00
13:30:00,3.541179E+03,0.000000E+00,1.197492E-01,0.000000E+00,4.345441E+03,0.000000E+00,1.578312E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.230539E+03,0.000000E+00,7.315791E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219878E+02,0.000000E+00,7.137596E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306365E+02,0.000000E+00,1.349240E-02,0.000000E+00,3.008584E+02,0.000000E+00,9.517505E-03,0.000000E+00
13:40:00,3.541229E+03,0.000000E+00,1.197509E-01,0.000000E+00,4.345540E+03,0.000000E+00,1.578348E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.230588E+03,0.000000E+00,7.315951E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.219891E+02,0.000000E+00,7.137637E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.306374E+02,0.000000E+00,1.349243E-02,0.000000E+00,3.008597E+02,0.000000E+00,9.517546E-03,0.000000E+00
