Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,1.797693E+03,0.000000E+00,6.079112E-02,0.000000E+00,1.652627E+03,0.000000E+00,6.002522E-02,0.000000E+00,1.956603E+03,0.000000E+00,6.616484E-02,0.000000E+00,7.672172E+02,0.000000E+00,2.516343E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101484E+02,0.000000E+00,1.318754E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311683E+02,0.000000E+00,1.664219E-02,0.000000E+00,3.882067E+02,0.000000E+00,1.228072E-02,0.000000E+00
06:40:00,1.797722E+03,0.000000E+00,6.079212E-02,0.000000E+00,1.652688E+03,0.000000E+00,6.002743E-02,0.000000E+00,1.956638E+03,0.000000E+00,6.616603E-02,0.000000E+00,7.672358E+02,0.000000E+00,2.516404E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101495E+02,0.000000E+00,1.318757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311689E+02,0.000000E+00,1.664221E-02,0.000000E+00,3.882077E+02,0.000000E+00,1.228076E-02,0.000000E+00
06:50:00,1.797752E+03,0.000000E+00,6.079312E-02,0.000000E+00,1.652748E+03,0.000000E+00,6.002962E-02,0.000000E+00,1.956673E+03,0.000000E+00,6.616723E-02,0.000000E+00,7.672542E+02,0.000000E+00,2.516464E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101505E+02,0.000000E+00,1.318761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311694E+02,0.000000E+00,1.664222E-02,0.000000E+00,3.882087E+02,0.000000E+00,1.228079E-02,0.000000E+00
07:00:00,1.797782E+03,0.000000E+00,6.079412E-02,0.000000E+00,1.652809E+03,0.000000E+00,6.003181E-02,0.000000E+00,1.956708E+03,0.000000E+00,6.616842E-02,0.000000E+00,7.672727E+02,0.000000E+00,2.516525E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101515E+02,0.000000E+00,1.318764E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311700E+02,0.000000E+00,1.664224E-02,0.000000E+00,3.882098E+02,0.000000E+00,1.228082E-02,0.000000E+00
07:10:00,1.797811E+03,0.000000E+00,6.079512E-02,0.000000E+00,1.652869E+03,0.000000E+00,6.003400E-02,0.000000E+00,1.956744E+03,0.000000E+00,6.616961E-02,0.000000E+00,7.672911E+02,0.000000E+00,2.516585E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101525E+02,0.000000E+00,1.318767E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311706E+02,0.000000E+00,1.664226E-02,0.000000E+00,3.882108E+02,0.000000E+00,1.228085E-02,0.000000E+00
07:20:00,1.797840E+03,0.000000E+00,6.079611E-02,0.000000E+00,1.652929E+03,0.000000E+00,6.003618E-02,0.000000E+00,1.956779E+03,0.000000E+00,6.617079E-02,0.000000E+00,7.673094E+02,0.000000E+00,2.516645E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101535E+02,0.000000E+00,1.318771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311711E+02,0.000000E+00,1.664228E-02,0.000000E+00,3.882118E+02,0.000000E+00,1.228089E-02,0.000000E+00
07:30:00,1.797870E+03,0.000000E+00,6.079710E-02,0.000000E+00,1.652989E+03,0.000000E+00,6.003835E-02,0.000000E+00,1.956814E+03,0.000000E+00,6.617198E-02,0.000000E+00,7.673278E+02,0.000000E+00,2.516705E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101545E+02,0.000000E+00,1.318774E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311717E+02,0.000000E+00,1.664230E-02,0.000000E+00,3.882128E+02,0.000000E+00,1.228092E-02,0.000000E+00
07:40:00,1.797899E+03,0.000000E+00,6.079809E-02,0.000000E+00,1.653048E+03,0.000000E+00,6.004052E-02,0.000000E+00,1.956848E+03,0.000000E+00,6.617315E-02,0.000000E+00,7.673460E+02,0.000000E+00,2.516765E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101555E+02,0.000000E+00,1.318777E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311723E+02,0.000000E+00,1.664231E-02,0.000000E+00,3.882138E+02,0.000000E+00,1.228095E-02,0.000000E+00
07:50:00,1.797928E+03,0.000000E+00,6.079907E-02,0.000000E+00,1.653108E+03,0.000000E+00,6.004268E-02,0.000000E+00,1.956883E+03,0.000000E+00,6.617433E-02,0.000000E+00,7.673642E+02,0.000000E+00,2.516825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101565E+02,0.000000E+00,1.318780E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311728E+02,0.000000E+00,1.664233E-02,0.000000E+00,3.882148E+02,0.000000E+00,1.228098E-02,0.000000E+00
08:00:00,1.797957E+03,0.000000E+00,6.080005E-02,0.000000E+00,1.653167E+03,0.000000E+00,6.004484E-02,0.000000E+00,1.956918E+03,0.000000E+00,6.617550E-02,0.000000E+00,7.673824E+02,0.000000E+00,2.516884E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101575E+02,0.000000E+00,1.318784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311734E+02,0.000000E+00,1.664235E-02,0.000000E+00,3.882158E+02,0.000000E+00,1.228101E-02,0.000000E+00
08:10:00,1.797986E+03,0.000000E+00,6.080103E-02,0.000000E+00,1.653226E+03,0.000000E+00,6.004699E-02,0.000000E+00,1.956952E+03,0.000000E+00,6.617667E-02,0.000000E+00,7.674005E+02,0.000000E+00,2.516944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101585E+02,0.000000E+00,1.318787E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311739E+02,0.000000E+00,1.664237E-02,0.000000E+00,3.882168E+02,0.000000E+00,1.228104E-02,0.000000E+00
08:20:00,1.798015E+03,0.000000E+00,6.080201E-02,0.000000E+00,1.653285E+03,0.000000E+00,6.004913E-02,0.000000E+00,1.956987E+03,0.000000E+00,6.617784E-02,0.000000E+00,7.674185E+02,0.000000E+00,2.517003E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101595E+02,0.000000E+00,1.318790E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311745E+02,0.000000E+00,1.664238E-02,0.000000E+00,3.882178E+02,0.000000E+00,1.228108E-02,0.000000E+00
08:30:00,1.798044E+03,0.000000E+00,6.080299E-02,0.000000E+00,1.653344E+03,0.000000E+00,6.005127E-02,0.000000E+00,1.957021E+03,0.000000E+00,6.617900E-02,0.000000E+00,7.674366E+02,0.000000E+00,2.517062E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101605E+02,0.000000E+00,1.318793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311750E+02,0.000000E+00,1.664240E-02,0.000000E+00,3.882188E+02,0.000000E+00,1.228111E-02,0.000000E+00
08:40:00,1.798073E+03,0.000000E+00,6.080396E-02,0.000000E+00,1.653403E+03,0.000000E+00,6.005340E-02,0.000000E+00,1.957056E+03,0.000000E+00,6.618016E-02,0.000000E+00,7.674545E+02,0.000000E+00,2.517121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101615E+02,0.000000E+00,1.318796E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311756E+02,0.000000E+00,1.664242E-02,0.000000E+00,3.882198E+02,0.000000E+00,1.228114E-02,0.000000E+00
08:50:00,1.798101E+03,0.000000E+00,6.080493E-02,0.000000E+00,1.653462E+03,0.000000E+00,6.005553E-02,0.000000E+00,1.957090E+03,0.000000E+00,6.618132E-02,0.000000E+00,7.674724E+02,0.000000E+00,2.517180E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101625E+02,0.000000E+00,1.318799E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311762E+02,0.000000E+00,1.664244E-02,0.000000E+00,3.882208E+02,0.000000E+00,1.228117E-02,0.000000E+00
09:00:00,1.798130E+03,0.000000E+00,6.080589E-02,0.000000E+00,1.653520E+03,0.000000E+00,6.005765E-02,0.000000E+00,1.957124E+03,0.000000E+00,6.618247E-02,0.000000E+00,7.674903E+02,0.000000E+00,2.517238E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101635E+02,0.000000E+00,1.318803E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311767E+02,0.000000E+00,1.664245E-02,0.000000E+00,3.882218E+02,0.000000E+00,1.228120E-02,0.000000E+00
09:10:00,1.798158E+03,0.000000E+00,6.080686E-02,0.000000E+00,1.653578E+03,0.000000E+00,6.005977E-02,0.000000E+00,1.957158E+03,0.000000E+00,6.618362E-02,0.000000E+00,7.675081E+02,0.000000E+00,2.517297E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101645E+02,0.000000E+00,1.318806E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311773E+02,0.000000E+00,1.664247E-02,0.000000E+00,3.882228E+02,0.000000E+00,1.228123E-02,0.000000E+00
09:20:00,1.798187E+03,0.000000E+00,6.080782E-02,0.000000E+00,1.653636E+03,0.000000E+00,6.006188E-02,0.000000E+00,1.957192E+03,0.000000E+00,6.618477E-02,0.000000E+00,7.675259E+02,0.000000E+00,2.517355E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101655E+02,0.000000E+00,1.318809E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311778E+02,0.000000E+00,1.664249E-02,0.000000E+00,3.882237E+02,0.000000E+00,1.228126E-02,0.000000E+00
09:30:00,1.798215E+03,0.000000E+00,6.080878E-02,0.000000E+00,1.653694E+03,0.000000E+00,6.006398E-02,0.000000E+00,1.957226E+03,0.000000E+00,6.618592E-02,0.000000E+00,7.675437E+02,0.000000E+00,2.517413E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101664E+02,0.000000E+00,1.318812E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311783E+02,0.000000E+00,1.664250E-02,0.000000E+00,3.882247E+02,0.000000E+00,1.228129E-02,0.000000E+00
09:40:00,1.798243E+03,0.000000E+00,6.080974E-02,0.000000E+00,1.653752E+03,0.000000E+00,6.006608E-02,0.000000E+00,1.957260E+03,0.000000E+00,6.618706E-02,0.000000E+00,7.675613E+02,0.000000E+00,2.517471E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101674E+02,0.000000E+00,1.318815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311789E+02,0.000000E+00,1.664252E-02,0.000000E+00,3.882257E+02,0.000000E+00,1.228132E-02,0.000000E+00
09:50:00,1.798272E+03,0.000000E+00,6.081069E-02,0.000000E+00,1.653810E+03,0.000000E+00,6.006817E-02,0.000000E+00,1.957293E+03,0.000000E+00,6.618820E-02,0.000000E+00,7.675790E+02,0.000000E+00,2.517529E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101684E+02,0.000000E+00,1.318818E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311794E+02,0.000000E+00,1.664254E-02,0.000000E+00,3.882267E+02,0.000000E+00,1.228136E-02,0.000000E+00
10:00:00,1.798300E+03,0.000000E+00,6.081164E-02,0.000000E+00,1.653867E+03,0.000000E+00,6.007026E-02,0.000000E+00,1.957327E+03,0.000000E+00,6.618933E-02,0.000000E+00,7.675966E+02,0.000000E+00,2.517587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101694E+02,0.000000E+00,1.318822E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311800E+02,0.000000E+00,1.664255E-02,0.000000E+00,3.882276E+02,0.000000E+00,1.228139E-02,0.000000E+00
10:10:00,1.798328E+03,0.000000E+00,6.081259E-02,0.000000E+00,1.653925E+03,0.000000E+00,6.007234E-02,0.000000E+00,1.957360E+03,0.000000E+00,6.619046E-02,0.000000E+00,7.676141E+02,0.000000E+00,2.517644E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101703E+02,0.000000E+00,1.318825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311805E+02,0.000000E+00,1.664257E-02,0.000000E+00,3.882286E+02,0.000000E+00,1.228142E-02,0.000000E+00
10:20:00,1.798356E+03,0.000000E+00,6.081354E-02,0.000000E+00,1.653982E+03,0.000000E+00,6.007442E-02,0.000000E+00,1.957394E+03,0.000000E+00,6.619159E-02,0.000000E+00,7.676316E+02,0.000000E+00,2.517702E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101713E+02,0.000000E+00,1.318828E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311811E+02,0.000000E+00,1.664259E-02,0.000000E+00,3.882296E+02,0.000000E+00,1.228145E-02,0.000000E+00
10:30:00,1.798384E+03,0.000000E+00,6.081448E-02,0.000000E+00,1.654039E+03,0.000000E+00,6.007649E-02,0.000000E+00,1.957427E+03,0.000000E+00,6.619272E-02,0.000000E+00,7.676491E+02,0.000000E+00,2.517759E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101723E+02,0.000000E+00,1.318831E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311816E+02,0.000000E+00,1.664261E-02,0.000000E+00,3.882305E+02,0.000000E+00,1.228148E-02,0.000000E+00
10:40:00,1.798412E+03,0.000000E+00,6.081542E-02,0.000000E+00,1.654096E+03,0.000000E+00,6.007856E-02,0.000000E+00,1.957460E+03,0.000000E+00,6.619384E-02,0.000000E+00,7.676665E+02,0.000000E+00,2.517816E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101732E+02,0.000000E+00,1.318834E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311821E+02,0.000000E+00,1.664262E-02,0.000000E+00,3.882315E+02,0.000000E+00,1.228151E-02,0.000000E+00
10:50:00,1.798439E+03,0.000000E+00,6.081636E-02,0.000000E+00,1.654152E+03,0.000000E+00,6.008062E-02,0.000000E+00,1.957493E+03,0.000000E+00,6.619496E-02,0.000000E+00,7.676838E+02,0.000000E+00,2.517873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101742E+02,0.000000E+00,1.318837E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311827E+02,0.000000E+00,1.664264E-02,0.000000E+00,3.882324E+02,0.000000E+00,1.228154E-02,0.000000E+00
11:00:00,1.798467E+03,0.000000E+00,6.081730E-02,0.000000E+00,1.654209E+03,0.000000E+00,6.008267E-02,0.000000E+00,1.957526E+03,0.000000E+00,6.619608E-02,0.000000E+00,7.677011E+02,0.000000E+00,2.517930E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101751E+02,0.000000E+00,1.318840E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311832E+02,0.000000E+00,1.664266E-02,0.000000E+00,3.882334E+02,0.000000E+00,1.228157E-02,0.000000E+00
11:10:00,1.798495E+03,0.000000E+00,6.081823E-02,0.000000E+00,1.654265E+03,0.000000E+00,6.008472E-02,0.000000E+00,1.957559E+03,0.000000E+00,6.619720E-02,0.000000E+00,7.677184E+02,0.000000E+00,2.517987E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101761E+02,0.000000E+00,1.318843E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311837E+02,0.000000E+00,1.664267E-02,0.000000E+00,3.882344E+02,0.000000E+00,1.228160E-02,0.000000E+00
11:20:00,1.798522E+03,0.000000E+00,6.081916E-02,0.000000E+00,1.654322E+03,0.000000E+00,6.008677E-02,0.000000E+00,1.957592E+03,0.000000E+00,6.619831E-02,0.000000E+00,7.677356E+02,0.000000E+00,2.518043E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101770E+02,0.000000E+00,1.318846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311843E+02,0.000000E+00,1.664269E-02,0.000000E+00,3.882353E+02,0.000000E+00,1.228163E-02,0.000000E+00
11:30:00,1.798550E+03,0.000000E+00,6.082009E-02,0.000000E+00,1.654378E+03,0.000000E+00,6.008880E-02,0.000000E+00,1.957625E+03,0.000000E+00,6.619942E-02,0.000000E+00,7.677528E+02,0.000000E+00,2.518099E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101780E+02,0.000000E+00,1.318849E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311848E+02,0.000000E+00,1.664271E-02,0.000000E+00,3.882363E+02,0.000000E+00,1.228166E-02,0.000000E+00
11:40:00,1.798577E+03,0.000000E+00,6.082102E-02,0.000000E+00,1.654434E+03,0.000000E+00,6.009084E-02,0.000000E+00,1.957658E+03,0.000000E+00,6.620052E-02,0.000000E+00,7.677699E+02,0.000000E+00,2.518156E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101789E+02,0.000000E+00,1.318852E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311853E+02,0.000000E+00,1.664272E-02,0.000000E+00,3.882372E+02,0.000000E+00,1.228169E-02,0.000000E+00
11:50:00,1.798604E+03,0.000000E+00,6.082194E-02,0.000000E+00,1.654490E+03,0.000000E+00,6.009286E-02,0.000000E+00,1.957690E+03,0.000000E+00,6.620162E-02,0.000000E+00,7.677870E+02,0.000000E+00,2.518212E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101799E+02,0.000000E+00,1.318855E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311858E+02,0.000000E+00,1.664274E-02,0.000000E+00,3.882381E+02,0.000000E+00,1.228172E-02,0.000000E+00
12:00:00,1.798632E+03,0.000000E+00,6.082286E-02,0.000000E+00,1.654545E+03,0.000000E+00,6.009489E-02,0.000000E+00,1.957723E+03,0.000000E+00,6.620272E-02,0.000000E+00,7.678040E+02,0.000000E+00,2.518267E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101808E+02,0.000000E+00,1.318858E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311864E+02,0.000000E+00,1.664275E-02,0.000000E+00,3.882391E+02,0.000000E+00,1.228175E-02,0.000000E+00
12:10:00,1.798659E+03,0.000000E+00,6.082378E-02,0.000000E+00,1.654601E+03,0.000000E+00,6.009690E-02,0.000000E+00,1.957755E+03,0.000000E+00,6.620382E-02,0.000000E+00,7.678210E+02,0.000000E+00,2.518323E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101818E+02,0.000000E+00,1.318861E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311869E+02,0.000000E+00,1.664277E-02,0.000000E+00,3.882400E+02,0.000000E+00,1.228178E-02,0.000000E+00
12:20:00,1.798686E+03,0.000000E+00,6.082470E-02,0.000000E+00,1.654656E+03,0.000000E+00,6.009891E-02,0.000000E+00,1.957788E+03,0.000000E+00,6.620491E-02,0.000000E+00,7.678380E+02,0.000000E+00,2.518379E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101827E+02,0.000000E+00,1.318864E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311874E+02,0.000000E+00,1.664279E-02,0.000000E+00,3.882410E+02,0.000000E+00,1.228181E-02,0.000000E+00
12:30:00,1.798713E+03,0.000000E+00,6.082561E-02,0.000000E+00,1.654711E+03,0.000000E+00,6.010092E-02,0.000000E+00,1.957820E+03,0.000000E+00,6.620601E-02,0.000000E+00,7.678549E+02,0.000000E+00,2.518434E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101836E+02,0.000000E+00,1.318867E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311879E+02,0.000000E+00,1.664280E-02,0.000000E+00,3.882419E+02,0.000000E+00,1.228184E-02,0.000000E+00
12:40:00,1.798740E+03,0.000000E+00,6.082652E-02,0.000000E+00,1.654766E+03,0.000000E+00,6.010292E-02,0.000000E+00,1.957852E+03,0.000000E+00,6.620709E-02,0.000000E+00,7.678717E+02,0.000000E+00,2.518489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101846E+02,0.000000E+00,1.318870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311884E+02,0.000000E+00,1.664282E-02,0.000000E+00,3.882428E+02,0.000000E+00,1.228187E-02,0.000000E+00
12:50:00,1.798767E+03,0.000000E+00,6.082743E-02,0.000000E+00,1.654821E+03,0.000000E+00,6.010491E-02,0.000000E+00,1.957884E+03,0.000000E+00,6.620818E-02,0.000000E+00,7.678886E+02,0.000000E+00,2.518545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101855E+02,0.000000E+00,1.318873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311890E+02,0.000000E+00,1.664284E-02,0.000000E+00,3.882438E+02,0.000000E+00,1.228190E-02,0.000000E+00
13:00:00,1.798794E+03,0.000000E+00,6.082834E-02,0.000000E+00,1.654876E+03,0.000000E+00,6.010690E-02,0.000000E+00,1.957916E+03,0.000000E+00,6.620926E-02,0.000000E+00,7.679053E+02,0.000000E+00,2.518600E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101864E+02,0.000000E+00,1.318876E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311895E+02,0.000000E+00,1.664285E-02,0.000000E+00,3.882447E+02,0.000000E+00,1.228193E-02,0.000000E+00
13:10:00,1.798820E+03,0.000000E+00,6.082924E-02,0.000000E+00,1.654931E+03,0.000000E+00,6.010889E-02,0.000000E+00,1.957948E+03,0.000000E+00,6.621034E-02,0.000000E+00,7.679221E+02,0.000000E+00,2.518654E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101873E+02,0.000000E+00,1.318879E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311900E+02,0.000000E+00,1.664287E-02,0.000000E+00,3.882456E+02,0.000000E+00,1.228195E-02,0.000000E+00
13:20:00,1.798847E+03,0.000000E+00,6.083014E-02,0.000000E+00,1.654985E+03,0.000000E+00,6.011087E-02,0.000000E+00,1.957980E+03,0.000000E+00,6.621142E-02,0.000000E+00,7.679387E+02,0.000000E+00,2.518709E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101883E+02,0.000000E+00,1.318882E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311905E+02,0.000000E+00,1.664288E-02,0.000000E+00,3.882465E+02,0.000000E+00,1.228198E-02,0.000000E+00
13:30:00,1.798874E+03,0.000000E+00,6.083104E-02,0.000000E+00,1.655040E+03,0.000000E+00,6.011284E-02,0.000000E+00,1.958012E+03,0.000000E+00,6.621249E-02,0.000000E+00,7.679554E+02,0.000000E+00,2.518764E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.101892E+02,0.000000E+00,1.318885E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.311910E+02,0.000000E+00,1.664290E-02,0.000000E+00,3.882474E+02,0.000000E+00,1.228201E-02,0.000000E+00
