Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,2.280254E+03,0.000000E+00,7.710950E-02,0.000000E+00,4.903111E+03,0.000000E+00,1.780863E-01,0.000000E+00,2.116420E+03,0.000000E+00,7.156927E-02,0.000000E+00,1.393867E+03,0.000000E+00,4.571646E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377113E+02,0.000000E+00,7.643153E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391915E+02,0.000000E+00,1.376044E-02,0.000000E+00,2.971036E+02,0.000000E+00,9.398723E-03,0.000000E+00
06:40:00,2.280294E+03,0.000000E+00,7.711084E-02,0.000000E+00,4.903263E+03,0.000000E+00,1.780919E-01,0.000000E+00,2.116438E+03,0.000000E+00,7.156986E-02,0.000000E+00,1.393885E+03,0.000000E+00,4.571707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377126E+02,0.000000E+00,7.643197E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391922E+02,0.000000E+00,1.376046E-02,0.000000E+00,2.971049E+02,0.000000E+00,9.398764E-03,0.000000E+00
06:50:00,2.280333E+03,0.000000E+00,7.711217E-02,0.000000E+00,4.903415E+03,0.000000E+00,1.780974E-01,0.000000E+00,2.116455E+03,0.000000E+00,7.157044E-02,0.000000E+00,1.393904E+03,0.000000E+00,4.571768E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377140E+02,0.000000E+00,7.643240E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391930E+02,0.000000E+00,1.376048E-02,0.000000E+00,2.971061E+02,0.000000E+00,9.398804E-03,0.000000E+00
07:00:00,2.280373E+03,0.000000E+00,7.711351E-02,0.000000E+00,4.903566E+03,0.000000E+00,1.781029E-01,0.000000E+00,2.116472E+03,0.000000E+00,7.157102E-02,0.000000E+00,1.393922E+03,0.000000E+00,4.571828E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377153E+02,0.000000E+00,7.643284E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391937E+02,0.000000E+00,1.376051E-02,0.000000E+00,2.971074E+02,0.000000E+00,9.398844E-03,0.000000E+00
07:10:00,2.280412E+03,0.000000E+00,7.711483E-02,0.000000E+00,4.903716E+03,0.000000E+00,1.781083E-01,0.000000E+00,2.116489E+03,0.000000E+00,7.157160E-02,0.000000E+00,1.393940E+03,0.000000E+00,4.571888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377167E+02,0.000000E+00,7.643327E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391944E+02,0.000000E+00,1.376053E-02,0.000000E+00,2.971087E+02,0.000000E+00,9.398884E-03,0.000000E+00
07:20:00,2.280451E+03,0.000000E+00,7.711616E-02,0.000000E+00,4.903866E+03,0.000000E+00,1.781138E-01,0.000000E+00,2.116507E+03,0.000000E+00,7.157218E-02,0.000000E+00,1.393959E+03,0.000000E+00,4.571948E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377180E+02,0.000000E+00,7.643370E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391952E+02,0.000000E+00,1.376055E-02,0.000000E+00,2.971099E+02,0.000000E+00,9.398923E-03,0.000000E+00
07:30:00,2.280490E+03,0.000000E+00,7.711747E-02,0.000000E+00,4.904016E+03,0.000000E+00,1.781192E-01,0.000000E+00,2.116524E+03,0.000000E+00,7.157276E-02,0.000000E+00,1.393977E+03,0.000000E+00,4.572008E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377193E+02,0.000000E+00,7.643412E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391959E+02,0.000000E+00,1.376058E-02,0.000000E+00,2.971112E+02,0.000000E+00,9.398963E-03,0.000000E+00
07:40:00,2.280529E+03,0.000000E+00,7.711878E-02,0.000000E+00,4.904165E+03,0.000000E+00,1.781246E-01,0.000000E+00,2.116541E+03,0.000000E+00,7.157333E-02,0.000000E+00,1.393995E+03,0.000000E+00,4.572067E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377206E+02,0.000000E+00,7.643455E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391967E+02,0.000000E+00,1.376060E-02,0.000000E+00,2.971124E+02,0.000000E+00,9.399002E-03,0.000000E+00
07:50:00,2.280567E+03,0.000000E+00,7.712009E-02,0.000000E+00,4.904313E+03,0.000000E+00,1.781300E-01,0.000000E+00,2.116558E+03,0.000000E+00,7.157391E-02,0.000000E+00,1.394013E+03,0.000000E+00,4.572127E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377220E+02,0.000000E+00,7.643497E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391974E+02,0.000000E+00,1.376062E-02,0.000000E+00,2.971137E+02,0.000000E+00,9.399041E-03,0.000000E+00
08:00:00,2.280606E+03,0.000000E+00,7.712139E-02,0.000000E+00,4.904461E+03,0.000000E+00,1.781354E-01,0.000000E+00,2.116574E+03,0.000000E+00,7.157448E-02,0.000000E+00,1.394031E+03,0.000000E+00,4.572186E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377233E+02,0.000000E+00,7.643539E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391981E+02,0.000000E+00,1.376064E-02,0.000000E+00,2.971149E+02,0.000000E+00,9.399080E-03,0.000000E+00
08:10:00,2.280644E+03,0.000000E+00,7.712269E-02,0.000000E+00,4.904608E+03,0.000000E+00,1.781407E-01,0.000000E+00,2.116591E+03,0.000000E+00,7.157504E-02,0.000000E+00,1.394049E+03,0.000000E+00,4.572245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377246E+02,0.000000E+00,7.643581E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391988E+02,0.000000E+00,1.376067E-02,0.000000E+00,2.971161E+02,0.000000E+00,9.399119E-03,0.000000E+00
08:20:00,2.280682E+03,0.000000E+00,7.712398E-02,0.000000E+00,4.904755E+03,0.000000E+00,1.781460E-01,0.000000E+00,2.116608E+03,0.000000E+00,7.157561E-02,0.000000E+00,1.394067E+03,0.000000E+00,4.572303E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377259E+02,0.000000E+00,7.643623E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.391996E+02,0.000000E+00,1.376069E-02,0.000000E+00,2.971173E+02,0.000000E+00,9.399158E-03,0.000000E+00
08:30:00,2.280720E+03,0.000000E+00,7.712527E-02,0.000000E+00,4.904901E+03,0.000000E+00,1.781513E-01,0.000000E+00,2.116625E+03,0.000000E+00,7.157617E-02,0.000000E+00,1.394085E+03,0.000000E+00,4.572362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377272E+02,0.000000E+00,7.643664E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392003E+02,0.000000E+00,1.376071E-02,0.000000E+00,2.971186E+02,0.000000E+00,9.399196E-03,0.000000E+00
08:40:00,2.280758E+03,0.000000E+00,7.712655E-02,0.000000E+00,4.905046E+03,0.000000E+00,1.781566E-01,0.000000E+00,2.116641E+03,0.000000E+00,7.157674E-02,0.000000E+00,1.394102E+03,0.000000E+00,4.572420E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377284E+02,0.000000E+00,7.643706E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392010E+02,0.000000E+00,1.376073E-02,0.000000E+00,2.971198E+02,0.000000E+00,9.399235E-03,0.000000E+00
08:50:00,2.280796E+03,0.000000E+00,7.712783E-02,0.000000E+00,4.905191E+03,0.000000E+00,1.781619E-01,0.000000E+00,2.116658E+03,0.000000E+00,7.157730E-02,0.000000E+00,1.394120E+03,0.000000E+00,4.572478E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377297E+02,0.000000E+00,7.643747E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392017E+02,0.000000E+00,1.376076E-02,0.000000E+00,2.971210E+02,0.000000E+00,9.399273E-03,0.000000E+00
09:00:00,2.280834E+03,0.000000E+00,7.712911E-02,0.000000E+00,4.905336E+03,0.000000E+00,1.781671E-01,0.000000E+00,2.116674E+03,0.000000E+00,7.157785E-02,0.000000E+00,1.394138E+03,0.000000E+00,4.572536E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377310E+02,0.000000E+00,7.643788E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392024E+02,0.000000E+00,1.376078E-02,0.000000E+00,2.971222E+02,0.000000E+00,9.399311E-03,0.000000E+00
09:10:00,2.280871E+03,0.000000E+00,7.713037E-02,0.000000E+00,4.905480E+03,0.000000E+00,1.781724E-01,0.000000E+00,2.116691E+03,0.000000E+00,7.157841E-02,0.000000E+00,1.394155E+03,0.000000E+00,4.572593E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377323E+02,0.000000E+00,7.643828E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392031E+02,0.000000E+00,1.376080E-02,0.000000E+00,2.971234E+02,0.000000E+00,9.399349E-03,0.000000E+00
09:20:00,2.280909E+03,0.000000E+00,7.713164E-02,0.000000E+00,4.905623E+03,0.000000E+00,1.781776E-01,0.000000E+00,2.116707E+03,0.000000E+00,7.157896E-02,0.000000E+00,1.394173E+03,0.000000E+00,4.572651E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377335E+02,0.000000E+00,7.643869E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392038E+02,0.000000E+00,1.376082E-02,0.000000E+00,2.971246E+02,0.000000E+00,9.399386E-03,0.000000E+00
09:30:00,2.280946E+03,0.000000E+00,7.713290E-02,0.000000E+00,4.905766E+03,0.000000E+00,1.781828E-01,0.000000E+00,2.116723E+03,0.000000E+00,7.157951E-02,0.000000E+00,1.394190E+03,0.000000E+00,4.572708E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377348E+02,0.000000E+00,7.643909E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392045E+02,0.000000E+00,1.376085E-02,0.000000E+00,2.971257E+02,0.000000E+00,9.399424E-03,0.000000E+00
09:40:00,2.280983E+03,0.000000E+00,7.713415E-02,0.000000E+00,4.905908E+03,0.000000E+00,1.781879E-01,0.000000E+00,2.116740E+03,0.000000E+00,7.158006E-02,0.000000E+00,1.394208E+03,0.000000E+00,4.572765E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377360E+02,0.000000E+00,7.643949E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392052E+02,0.000000E+00,1.376087E-02,0.000000E+00,2.971269E+02,0.000000E+00,9.399461E-03,0.000000E+00
09:50:00,2.281020E+03,0.000000E+00,7.713540E-02,0.000000E+00,4.906050E+03,0.000000E+00,1.781931E-01,0.000000E+00,2.116756E+03,0.000000E+00,7.158061E-02,0.000000E+00,1.394225E+03,0.000000E+00,4.572822E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377373E+02,0.000000E+00,7.643989E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392059E+02,0.000000E+00,1.376089E-02,0.000000E+00,2.971281E+02,0.000000E+00,9.399499E-03,0.000000E+00
10:00:00,2.281057E+03,0.000000E+00,7.713665E-02,0.000000E+00,4.906192E+03,0.000000E+00,1.781982E-01,0.000000E+00,2.116772E+03,0.000000E+00,7.158116E-02,0.000000E+00,1.394242E+03,0.000000E+00,4.572878E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377385E+02,0.000000E+00,7.644029E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392066E+02,0.000000E+00,1.376091E-02,0.000000E+00,2.971293E+02,0.000000E+00,9.399536E-03,0.000000E+00
10:10:00,2.281094E+03,0.000000E+00,7.713789E-02,0.000000E+00,4.906332E+03,0.000000E+00,1.782033E-01,0.000000E+00,2.116788E+03,0.000000E+00,7.158170E-02,0.000000E+00,1.394259E+03,0.000000E+00,4.572935E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377397E+02,0.000000E+00,7.644068E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392073E+02,0.000000E+00,1.376093E-02,0.000000E+00,2.971304E+02,0.000000E+00,9.399573E-03,0.000000E+00
10:20:00,2.281130E+03,0.000000E+00,7.713912E-02,0.000000E+00,4.906473E+03,0.000000E+00,1.782084E-01,0.000000E+00,2.116804E+03,0.000000E+00,7.158224E-02,0.000000E+00,1.394276E+03,0.000000E+00,4.572991E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377409E+02,0.000000E+00,7.644108E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392080E+02,0.000000E+00,1.376095E-02,0.000000E+00,2.971316E+02,0.000000E+00,9.399609E-03,0.000000E+00
10:30:00,2.281166E+03,0.000000E+00,7.714035E-02,0.000000E+00,4.906612E+03,0.000000E+00,1.782135E-01,0.000000E+00,2.116820E+03,0.000000E+00,7.158278E-02,0.000000E+00,1.394293E+03,0.000000E+00,4.573047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377422E+02,0.000000E+00,7.644147E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392087E+02,0.000000E+00,1.376097E-02,0.000000E+00,2.971328E+02,0.000000E+00,9.399646E-03,0.000000E+00
10:40:00,2.281203E+03,0.000000E+00,7.714158E-02,0.000000E+00,4.906752E+03,0.000000E+00,1.782186E-01,0.000000E+00,2.116836E+03,0.000000E+00,7.158332E-02,0.000000E+00,1.394310E+03,0.000000E+00,4.573102E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377434E+02,0.000000E+00,7.644186E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392093E+02,0.000000E+00,1.376100E-02,0.000000E+00,2.971339E+02,0.000000E+00,9.399682E-03,0.000000E+00
10:50:00,2.281239E+03,0.000000E+00,7.714280E-02,0.000000E+00,4.906890E+03,0.000000E+00,1.782236E-01,0.000000E+00,2.116852E+03,0.000000E+00,7.158386E-02,0.000000E+00,1.394327E+03,0.000000E+00,4.573158E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377446E+02,0.000000E+00,7.644224E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392100E+02,0.000000E+00,1.376102E-02,0.000000E+00,2.971351E+02,0.000000E+00,9.399719E-03,0.000000E+00
11:00:00,2.281275E+03,0.000000E+00,7.714402E-02,0.000000E+00,4.907028E+03,0.000000E+00,1.782286E-01,0.000000E+00,2.116868E+03,0.000000E+00,7.158439E-02,0.000000E+00,1.394344E+03,0.000000E+00,4.573213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377458E+02,0.000000E+00,7.644263E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392107E+02,0.000000E+00,1.376104E-02,0.000000E+00,2.971362E+02,0.000000E+00,9.399755E-03,0.000000E+00
11:10:00,2.281311E+03,0.000000E+00,7.714523E-02,0.000000E+00,4.907166E+03,0.000000E+00,1.782336E-01,0.000000E+00,2.116883E+03,0.000000E+00,7.158492E-02,0.000000E+00,1.394361E+03,0.000000E+00,4.573268E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377470E+02,0.000000E+00,7.644301E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392114E+02,0.000000E+00,1.376106E-02,0.000000E+00,2.971374E+02,0.000000E+00,9.399791E-03,0.000000E+00
11:20:00,2.281346E+03,0.000000E+00,7.714644E-02,0.000000E+00,4.907303E+03,0.000000E+00,1.782386E-01,0.000000E+00,2.116899E+03,0.000000E+00,7.158545E-02,0.000000E+00,1.394378E+03,0.000000E+00,4.573323E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377482E+02,0.000000E+00,7.644339E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392120E+02,0.000000E+00,1.376108E-02,0.000000E+00,2.971385E+02,0.000000E+00,9.399827E-03,0.000000E+00
11:30:00,2.281382E+03,0.000000E+00,7.714764E-02,0.000000E+00,4.907440E+03,0.000000E+00,1.782436E-01,0.000000E+00,2.116915E+03,0.000000E+00,7.158598E-02,0.000000E+00,1.394394E+03,0.000000E+00,4.573378E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377493E+02,0.000000E+00,7.644377E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392127E+02,0.000000E+00,1.376110E-02,0.000000E+00,2.971396E+02,0.000000E+00,9.399863E-03,0.000000E+00
11:40:00,2.281417E+03,0.000000E+00,7.714884E-02,0.000000E+00,4.907576E+03,0.000000E+00,1.782485E-01,0.000000E+00,2.116930E+03,0.000000E+00,7.158651E-02,0.000000E+00,1.394411E+03,0.000000E+00,4.573432E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377505E+02,0.000000E+00,7.644415E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392133E+02,0.000000E+00,1.376112E-02,0.000000E+00,2.971407E+02,0.000000E+00,9.399898E-03,0.000000E+00
11:50:00,2.281453E+03,0.000000E+00,7.715004E-02,0.000000E+00,4.907712E+03,0.000000E+00,1.782534E-01,0.000000E+00,2.116946E+03,0.000000E+00,7.158703E-02,0.000000E+00,1.394428E+03,0.000000E+00,4.573487E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377517E+02,0.000000E+00,7.644453E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392140E+02,0.000000E+00,1.376114E-02,0.000000E+00,2.971419E+02,0.000000E+00,9.399934E-03,0.000000E+00
12:00:00,2.281488E+03,0.000000E+00,7.715123E-02,0.000000E+00,4.907847E+03,0.000000E+00,1.782583E-01,0.000000E+00,2.116961E+03,0.000000E+00,7.158755E-02,0.000000E+00,1.394444E+03,0.000000E+00,4.573541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377528E+02,0.000000E+00,7.644490E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392147E+02,0.000000E+00,1.376116E-02,0.000000E+00,2.971430E+02,0.000000E+00,9.399969E-03,0.000000E+00
12:10:00,2.281523E+03,0.000000E+00,7.715241E-02,0.000000E+00,4.907981E+03,0.000000E+00,1.782632E-01,0.000000E+00,2.116976E+03,0.000000E+00,7.158807E-02,0.000000E+00,1.394461E+03,0.000000E+00,4.573595E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377540E+02,0.000000E+00,7.644527E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392153E+02,0.000000E+00,1.376118E-02,0.000000E+00,2.971441E+02,0.000000E+00,9.400004E-03,0.000000E+00
12:20:00,2.281558E+03,0.000000E+00,7.715359E-02,0.000000E+00,4.908116E+03,0.000000E+00,1.782681E-01,0.000000E+00,2.116992E+03,0.000000E+00,7.158859E-02,0.000000E+00,1.394477E+03,0.000000E+00,4.573649E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377552E+02,0.000000E+00,7.644564E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392160E+02,0.000000E+00,1.376120E-02,0.000000E+00,2.971452E+02,0.000000E+00,9.400039E-03,0.000000E+00
12:30:00,2.281593E+03,0.000000E+00,7.715477E-02,0.000000E+00,4.908249E+03,0.000000E+00,1.782730E-01,0.000000E+00,2.117007E+03,0.000000E+00,7.158911E-02,0.000000E+00,1.394493E+03,0.000000E+00,4.573702E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377563E+02,0.000000E+00,7.644601E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392166E+02,0.000000E+00,1.376122E-02,0.000000E+00,2.971463E+02,0.000000E+00,9.400074E-03,0.000000E+00
12:40:00,2.281627E+03,0.000000E+00,7.715594E-02,0.000000E+00,4.908382E+03,0.000000E+00,1.782778E-01,0.000000E+00,2.117022E+03,0.000000E+00,7.158962E-02,0.000000E+00,1.394510E+03,0.000000E+00,4.573755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377574E+02,0.000000E+00,7.644638E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392173E+02,0.000000E+00,1.376124E-02,0.000000E+00,2.971474E+02,0.000000E+00,9.400109E-03,0.000000E+00
12:50:00,2.281662E+03,0.000000E+00,7.715711E-02,0.000000E+00,4.908515E+03,0.000000E+00,1.782826E-01,0.000000E+00,2.117037E+03,0.000000E+00,7.159014E-02,0.000000E+00,1.394526E+03,0.000000E+00,4.573808E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377586E+02,0.000000E+00,7.644675E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392179E+02,0.000000E+00,1.376126E-02,0.000000E+00,2.971485E+02,0.000000E+00,9.400143E-03,0.000000E+00
13:00:00,2.281696E+03,0.000000E+00,7.715827E-02,0.000000E+00,4.908647E+03,0.000000E+00,1.782874E-01,0.000000E+00,2.117053E+03,0.000000E+00,7.159065E-02,0.000000E+00,1.394542E+03,0.000000E+00,4.573861E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377597E+02,0.000000E+00,7.644711E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392185E+02,0.000000E+00,1.376128E-02,0.000000E+00,2.971496E+02,0.000000E+00,9.400178E-03,0.000000E+00
13:10:00,2.281731E+03,0.000000E+00,7.715943E-02,0.000000E+00,4.908779E+03,0.000000E+00,1.782922E-01,0.000000E+00,2.117068E+03,0.000000E+00,7.159116E-02,0.000000E+00,1.394558E+03,0.000000E+00,4.573914E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377608E+02,0.000000E+00,7.644747E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392192E+02,0.000000E+00,1.376130E-02,0.000000E+00,2.971507E+02,0.000000E+00,9.400212E-03,0.000000E+00
13:20:00,2.281765E+03,0.000000E+00,7.716059E-02,0.000000E+00,4.908910E+03,0.000000E+00,1.782970E-01,0.000000E+00,2.117083E+03,0.000000E+00,7.159166E-02,0.000000E+00,1.394574E+03,0.000000E+00,4.573967E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377620E+02,0.000000E+00,7.644783E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392198E+02,0.000000E+00,1.376132E-02,0.000000E+00,2.971517E+02,0.000000E+00,9.400246E-03,0.000000E+00
13:30:00,2.281799E+03,0.000000E+00,7.716174E-02,0.000000E+00,4.909041E+03,0.000000E+00,1.783017E-01,0.000000E+00,2.117098E+03,0.000000E+00,7.159217E-02,0.000000E+00,1.394590E+03,0.000000E+00,4.574019E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.377631E+02,0.000000E+00,7.644819E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.392204E+02,0.000000E+00,1.376134E-02,0.000000E+00,2.971528E+02,0.000000E+00,9.400280E-03,0.000000E+00
