Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/26  19:10:00,3.3333333333333337,87.33333333333333,3.0333333333333338,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.576739955232914,18.248424406830197,19.023293903104667,16.616976208934788,14.077500447315363,20.54711139582457,20.242333693270959,18.529106735805227,19.102168328134768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.361496876493207,100.0,15.999999999999999,30.0,19.930787419406177,94.86001543396306,19.7,30.0,19.98050386055385,91.77120198289592,19.9,30.0,16.61700550695525,98.69933352744539,15.999999999999999,30.0,13.946375859850642,53.036017318933868,12.0,30.0,22.16384347367828,95.943564820653,22.100000000000006,30.0,21.480605438039434,86.31891780030756,21.3,30.0,19.681234647816287,94.95897302456408,12.0,30.0,20.15301037277475,92.92041255146691,20.0,30.0,7.6130316166675799,0.0,0.0,10.222855709105403,0.0,0.0,10.186590449163456,0.0,0.0,17.838666394058554,0.0,0.0,177916.02464484174,178067.4461979261,177863.8746166555,241519.77070922816,420.0,178666.65292706129,178041.76518059025,177998.79249507597,177968.79164238007,5195.762748807977,65.94467512105708,66.82174375592415,272.61538461528007,0.0,272.61538461528007,272.61538461528007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,12.0,20.0,21.3,0.0,205.11519627223405,198.00348503144375,0.0,0.0,354.77247399473159,629.7400813874978,0.0,154.21106906966453,1248.876573080474,,65.94467512105708,66.83663929301223,0.30596878800000007,66.83663929301223,0.3008592,2497753.146160948,0.13697116360036658 
 03/26  19:20:00,3.266666666666667,87.66666666666667,2.966666666666667,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.458480889017154,18.293008714955037,19.042268168914704,16.572267187197853,14.062543805885362,20.56472015300448,20.250468513803179,18.547191191483195,19.106041630042758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19498599613066,100.0,15.999999999999999,30.0,19.924609875669849,97.4806184039522,19.7,30.0,19.966531581851336,94.69342508329126,19.9,30.0,16.56096130707459,99.05179784238874,15.999999999999999,30.0,13.925723246684312,53.10719806021665,12.0,30.0,22.156326432729747,97.13403537507907,22.100000000000006,30.0,21.494650700564795,87.15138395700615,21.3,30.0,19.700134570331686,96.19447871235366,12.0,30.0,20.184356768501656,93.60235903238467,20.0,30.0,7.580285734807443,0.0,0.0,10.218310336663845,0.0,0.0,10.204073322126339,0.0,0.0,17.846405594631866,0.0,0.0,177972.79471279606,178264.39869605614,178059.8230021525,241519.77070922816,420.0,178771.1191424927,178153.43548179439,178130.68590159826,178059.67562997578,4147.585677564879,65.73741511356607,66.58598972642304,272.0341880341067,0.0,272.0341880341067,272.0341880341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,12.0,20.0,21.3,0.0,201.48256591833508,203.59930541911985,0.0,0.0,347.8947186292583,608.9913193371633,0.0,78.52333643795326,1208.3372152597875,,65.73741511356607,66.60040134042375,0.237975724,66.60040134042375,0.23400160000000004,2416674.430519575,0.13272484626545834 
 03/26  19:30:00,3.2,88.0,2.9000000000000005,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.35198370442864,18.333515889340825,19.075867618333157,16.53035379180881,14.04942846333454,20.589489341844563,20.258615110773549,18.559670947935609,19.087805340241304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04764551875983,99.99999999999997,15.999999999999993,29.99999999999999,19.91543111421988,98.87219092806802,19.699999999999997,29.99999999999999,19.98700487907061,96.922213517599,19.89999999999999,29.99999999999999,16.508800792116529,99.38110406681878,15.999999999999993,29.99999999999999,13.907944505074355,53.16855998018934,11.999999999999997,29.99999999999999,22.16499615957237,98.1521854120333,22.099999999999999,29.99999999999999,21.51624938470073,87.8351472133557,21.299999999999995,29.99999999999999,19.70945154477262,97.20601237287505,11.999999999999997,29.99999999999999,20.209753954541339,94.36990841843317,19.999999999999994,29.99999999999999,7.550799064767094,0.0,0.0,10.213316511713498,0.0,0.0,10.219944849253875,0.0,0.0,17.848453754279576,0.0,0.0,178048.6494095857,178408.01929434527,178237.55295289323,241519.77070922798,419.9999999999998,178879.73066745859,178272.18658123236,178261.00367021754,178168.47447064796,4669.065560779899,65.63098776510195,66.64295961694981,272.2602089267851,0.0,272.2602089267851,272.2602089267851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,12.0,20.0,21.3,0.0,145.3911692280609,230.45027552390025,0.0,0.0,255.1392754092634,683.8692595565966,0.0,175.48118145196254,1440.9212090567594,,65.63098776510195,66.66014625851017,0.264417471111111,66.66014625851017,0.2600017777777777,2881842.4181135196,0.15690432003967423 
 03/26  19:40:00,3.1333333333333339,88.33333333333333,2.8333333333333337,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.257393302635778,18.389678867631646,19.085233658570233,16.49182763810081,14.038011385738472,20.602576427116209,20.234014067468828,18.571116831463749,19.04925936761171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.919951003885435,100.00000000000003,16.000000000000005,30.00000000000001,19.977185074386676,99.0497330679371,19.700000000000008,30.00000000000001,19.980955753530244,98.86224788797515,19.900000000000007,30.00000000000001,16.462035553984767,99.67739480944882,16.000000000000005,30.00000000000001,13.892744395663643,53.221085345640158,12.000000000000004,30.00000000000001,22.157717517592507,99.12937353957718,22.100000000000013,30.00000000000001,21.468570667069267,88.72596181038188,21.300000000000009,30.00000000000001,19.715939875366599,97.97133185817121,12.000000000000004,30.00000000000001,20.16229858924073,95.4571920989309,20.000000000000008,30.00000000000001,7.5295396791950079,0.0,0.0,10.208839768774809,0.0,0.0,10.234799130185032,0.0,0.0,17.8507942406706,0.0,0.0,178136.90430006066,178537.15717456747,178398.6763009088,241519.77070922825,420.0000000000001,178990.1197298182,178390.10883730203,178386.54611784002,178282.64247871648,4632.898856025404,65.81440976284587,66.67871753585018,272.32478632469346,0.0,272.32478632469346,272.32478632469346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,12.0,20.0,21.3,0.0,199.69110241395584,201.52534696380847,0.0,0.0,343.8003294740031,633.7426685555,0.0,75.86595080642124,1230.7214358723628,,65.81440976284587,66.69339635114069,0.271972256,66.69339635114069,0.2674304,2461442.8717447256,0.13503008631078029 
 03/26  19:50:00,3.0666666666666666,88.66666666666667,2.766666666666667,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.17325784042923,18.38294055565479,19.0943494753952,16.456377499261906,14.02777611220096,20.61772820957784,20.25835348974286,18.582816673634804,19.057768604124975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.807079024975637,100.0,15.999999999999999,30.0,19.896495878296844,99.4670214646975,19.7,30.0,19.975179839323216,99.84099953560448,19.9,30.0,16.419088351205795,99.93801849185894,15.999999999999999,30.0,13.879243685285969,53.26778662057295,12.0,30.0,22.151660518837099,99.80641535838214,22.100000000000006,30.0,21.529374397639168,88.83174969300967,21.3,30.0,19.729061897667294,98.38586598267249,12.0,30.0,20.22258893280784,95.76075360147581,20.0,30.0,7.506686883105698,0.0,0.0,10.204507972233218,0.0,0.0,10.249150625592126,0.0,0.0,17.8541430443672,0.0,0.0,178235.34648288124,178664.01268551043,178550.08637299867,241519.77070922816,420.0,179103.79603740327,178510.2210887729,178512.0144741634,178400.87003886474,4021.8022011312716,65.89706125288328,66.7515425048126,272.0341880341067,0.0,272.0341880341067,272.0341880341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,12.0,20.0,21.3,0.0,131.94183485994877,201.22813774475154,0.0,0.0,232.7602105900767,679.5942784051464,0.0,166.61895608403177,1216.7409968313194,,65.89706125288328,66.76605443315344,0.237975724,66.76605443315344,0.23400160000000004,2433481.9936626388,0.13359883954889768 
 03/26  20:00:00,3.0,89.0,2.7,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.09763730386986,18.4032701146037,19.09746179699989,16.423158608405868,14.01832793217445,20.63478941858602,20.29542283600056,18.595732676856814,19.016868419281047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.70681662688319,100.0,15.999999999999999,30.0,19.922851418878769,99.19939499221096,19.7,30.0,19.970845713162583,99.8374136520501,19.9,30.0,16.379259459885068,100.0,15.999999999999999,30.0,13.86700989733594,53.310145502429097,12.0,30.0,22.16388299690893,99.80772481846407,22.100000000000006,30.0,21.57160202685094,88.73789949000792,21.3,30.0,19.742852881581219,98.4266804787757,12.0,30.0,20.163252072321865,96.52635264398794,20.0,30.0,7.482480679968022,0.0,0.0,10.200485051541645,0.0,0.0,10.262922408724262,0.0,0.0,17.85856517217477,0.0,0.0,178340.6018092637,178789.06962158165,178693.5665197252,241519.77070922816,420.0,179219.47337222886,178630.638572019,178636.2424183051,178520.46309771186,4267.46524089391,65.76861163097664,66.67677343086658,272.0341880341067,0.0,272.0341880341067,272.0341880341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,12.0,20.0,21.3,0.0,202.06180195428653,203.49680110239795,0.0,0.0,365.15175759880369,819.6149326783967,0.0,165.26261966662546,1293.1081040386599,4583223.320483618,65.76861163097664,66.69219703311897,0.237975724,66.69219703311897,0.23400160000000004,2586216.20807732,0.14157124471935374 
 03/26  20:10:00,2.966666666666667,89.0,2.616666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.029094073998239,17.927329007680439,19.131951436114457,16.392377681558878,14.009581127204232,20.65265991924204,20.248464848211307,18.594259742149,19.02126063278429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.615891649566746,100.0,15.999999999999997,29.999999999999994,19.266268446400308,99.8689570042684,11.999999999999997,29.999999999999994,19.9720007886109,99.86901845903333,19.9,29.999999999999994,16.34219137400001,100.0,15.999999999999997,29.999999999999994,13.855776706133263,53.34022581951549,11.999999999999997,29.999999999999994,22.1732748693677,99.81627302116734,22.1,29.999999999999994,21.48879561838907,89.07545506890179,21.299999999999998,29.999999999999994,19.72802836387783,98.21829705367969,11.999999999999997,29.999999999999994,20.184788876401528,96.52939265324192,19.999999999999998,29.999999999999994,7.465428404728938,0.0,0.0,10.20034722336356,0.0,0.0,10.28098648260278,0.0,0.0,17.85104814160267,0.0,0.0,178450.52160867633,178776.2536953983,178829.90335310787,241519.770709228,419.9999999999999,179336.55959044616,178743.9696230848,178741.3017083307,178639.4806077673,3146.039879310596,65.70534909575571,66.21927252035492,371.6144349477036,0.0,371.6144349477036,371.6144349477036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,116.60382657934113,0.0,0.0,256.15913061787168,533.1122150054775,0.0,86.45378729059259,731.7525897242613,,65.70534909575571,66.2280006462133,0.1888696222222222,66.2280006462133,0.18571555555555556,1463505.1794485225,0.08582618037912142 
 03/26  20:20:00,2.933333333333333,89.0,2.5333333333333338,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.967167057390357,17.28960081320148,19.213279544992369,16.36358969850525,14.001189045245562,20.660552220666255,20.2853664649668,18.566485335599546,19.031629630422523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.533925167864149,100.0,15.999999999999997,29.999999999999998,18.27935538289052,100.0,11.999999999999997,29.999999999999998,19.98189039420667,99.8284725804092,19.9,29.999999999999998,16.307585464201805,100.0,15.999999999999997,29.999999999999998,13.845378634777783,53.36742868655056,11.999999999999997,29.999999999999998,22.165485165410496,99.81228681116949,22.1,29.999999999999998,21.564883324093388,88.04755383096352,21.299999999999998,29.999999999999998,19.671612591293,97.46213914153805,11.999999999999997,29.999999999999998,20.254381186133089,95.8822116140731,19.999999999999998,29.999999999999998,7.44747699466849,0.0,0.0,10.201471310998763,0.0,0.0,10.30061914628257,0.0,0.0,17.82173033162449,0.0,0.0,178557.85208779775,178791.1607616281,178952.98034087735,241519.77070922804,419.9999999999999,179448.92180477998,178840.7784273238,178830.5630819884,178746.8292393692,4014.3079756396484,65.79714076085016,66.80598483071984,371.9373219372444,0.0,371.9373219372444,371.9373219372444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,115.90301647508271,0.0,0.0,263.313536947129,890.7532255466081,0.0,186.17380579880055,1436.4692479042156,,65.79714076085016,66.8231183521587,0.22664354666666668,66.8231183521587,0.22285866666666669,2872938.4958084316,0.15902184578330265 
 03/26  20:30:00,2.9,89.0,2.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.91021026125994,16.906655614803939,19.156343955072953,16.33608738864031,13.993256904856139,20.675133149624167,20.258566440734098,18.535808911280996,18.995021389709913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.459860312014528,99.99999999999997,15.999999999999993,29.99999999999999,17.719086039966358,99.99999999999997,11.999999999999997,29.99999999999999,19.99249690284181,99.69256742297402,19.89999999999999,29.99999999999999,16.275082941717256,99.99999999999997,15.999999999999993,29.99999999999999,13.835686416313593,53.39219732310598,11.999999999999997,29.99999999999999,22.166861905442358,99.76278399206173,22.099999999999999,29.99999999999999,21.511432990665246,87.61434671201941,21.299999999999995,29.99999999999999,19.613924328334908,96.8218769471099,11.999999999999997,29.99999999999999,20.174741034094507,95.75114477569962,19.999999999999994,29.99999999999999,7.432968212917547,0.0,0.0,10.203227825079905,0.0,0.0,10.320454294798179,0.0,0.0,17.78887312709521,0.0,0.0,178661.9258375664,178870.63535166984,179066.99478263694,241519.77070922798,419.9999999999998,179556.60177627428,178939.06685520186,178927.19677407985,178847.23357525195,3969.6361428274979,65.78962076801909,66.28334605980243,371.9373219372443,0.0,371.9373219372443,371.9373219372443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,229.35141925883006,0.0,0.0,258.71931588965767,677.097840158877,0.0,87.40177720715012,703.0181984402776,,65.78962076801909,66.29173115431239,0.2266435466666666,66.29173115431239,0.22285866666666663,1406036.3968805557,0.08263962071629277 
 03/26  20:40:00,2.8666666666666664,89.0,2.366666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.85807574011691,16.65736344293924,19.167187914635176,16.310164966034557,13.985697534436558,20.68543737796727,20.257655058544164,18.509150023444023,18.99376114521639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39312561606375,100.00000000000022,16.000000000000033,30.000000000000065,17.37964196562686,100.00000000000022,12.000000000000029,30.000000000000065,19.982275020921187,99.71868376452332,19.90000000000004,30.000000000000065,16.245260563588606,100.00000000000022,16.000000000000033,30.000000000000065,13.826731285418852,53.4144197552328,12.000000000000029,30.000000000000065,22.16152796174734,99.72961658122139,22.10000000000005,30.000000000000065,21.50624587911525,87.09177180568779,21.30000000000005,30.000000000000065,19.567863771113929,96.40898059651357,12.000000000000029,30.000000000000065,20.213850360012608,94.86410349281758,20.000000000000044,30.000000000000065,7.425885778954887,0.0,0.0,10.205450123755263,0.0,0.0,10.340422497084127,0.0,0.0,17.76199329440579,0.0,0.0,178764.67046018994,178966.54808731637,179176.5427016062,241519.77070922857,420.0000000000009,179661.88465991184,179040.18925980826,179028.20374913736,178947.38301257097,4402.001022164982,65.97750740104026,66.93805592438173,372.26020892678607,0.0,372.26020892678607,372.26020892678607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,114.81965734373175,0.0,0.0,262.2725302627468,697.8510557543818,0.0,178.65411693237454,1367.7618375347825,,65.97750740104026,66.95436922711034,0.26441747111111166,66.95436922711034,0.2600017777777783,2735523.675069557,0.15167782306309555 
 03/26  20:50:00,2.8333333333333337,89.0,2.283333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.811028565180395,16.484824734331736,19.167672639534783,16.285960214363585,13.978445311086745,20.69168988964101,20.265272007497495,18.49124373685131,18.99118371598996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.33305218743018,100.00000000000029,16.000000000000044,30.000000000000087,17.157778812403003,100.00000000000029,12.000000000000036,30.000000000000087,19.98249600759462,99.69776064271417,19.900000000000053,30.000000000000087,16.217611992395449,100.00000000000029,16.000000000000044,30.000000000000087,13.818310421783157,53.43479608434413,12.000000000000036,30.000000000000087,22.163377232327254,99.67754424981693,22.100000000000067,30.000000000000087,21.522704633615164,86.58533427573647,21.300000000000066,30.000000000000087,19.539622728117636,96.07865035440685,12.000000000000036,30.000000000000087,20.21885603719386,94.2736024041619,20.000000000000058,30.000000000000087,7.417461627460208,0.0,0.0,10.20809297952123,0.0,0.0,10.360462577943137,0.0,0.0,17.74291548086004,0.0,0.0,178867.1433454742,179067.56936186978,179283.82786464587,241519.77070922874,420.0000000000012,179766.13135954037,179142.6949818241,179130.93257610009,179048.7715658307,4434.751483758987,66.05159285450196,66.53044414123542,372.2602089267863,0.0,372.2602089267863,372.2602089267863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,109.37804477496927,0.0,0.0,258.15532312573228,693.5661367778573,0.0,175.20860590506539,681.8567490654504,,66.05159285450196,66.53857662576134,0.26441747111111188,66.53857662576134,0.2600017777777785,1363713.4981308969,0.08019892600325814 
