Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/19  20:00:00,9.5,76.0,7.2,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.977619368933877,18.71467086320084,19.60593383515259,20.1235654436928,17.977978326998444,21.724582871790113,17.573655271842236,17.946607915261845,18.854110877993663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.10739262947188,99.66765711275248,16.0,30.0,19.70511331150788,100.0,19.7,30.0,20.000437514132419,100.0,19.9,30.0,19.935265252852426,88.9916289588385,16.0,30.0,17.83140634042469,41.44949048548233,12.0,30.0,22.655998147842646,100.0,22.1,30.0,17.887712877134267,100.0,0.0,0.0,18.148017764808306,98.78733279759503,0.0,0.0,19.184888325016574,96.08517577802509,0.0,0.0,11.37629934892755,0.0,0.0,8.630165924935993,0.0,0.0,8.838139552129525,0.0,0.0,16.541027081816777,0.0,0.0,151335.23159241727,153665.63798919158,153344.73130409418,151309.3107440672,420.0,154862.75101413369,151323.03576855994,151319.76625971343,150902.23416436299,3914.702433593159,67.25165841537607,67.25165841537607,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,0.0,57.642698257264587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.25165841537607,67.25165841537607,0.33996532,67.25165841537607,0.33428800000000005,0.0,0.009748808167137349 
 03/19  20:10:00,9.366666666666668,76.83333333333334,7.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.9321024415541,18.411864896532955,19.63523164296854,20.080564640957776,17.956602841775493,21.727096492632819,17.551175953815894,17.937021495552054,18.803624066402166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05455641587385,99.76863657046167,16.0,30.0,19.128787009202165,97.03784857148608,12.0,30.0,20.040893326004807,100.0,19.9,30.0,19.895230697929198,89.09291442687278,16.0,30.0,17.80774451950876,41.51133328961319,12.0,30.0,22.658631289590468,100.0,22.1,30.0,17.861223921762588,100.0,0.0,0.0,18.135355275088004,98.9256273958241,0.0,0.0,19.139204884825476,96.35931677933377,0.0,0.0,11.305366634040418,0.0,0.0,8.613485922028769,0.0,0.0,8.810010351258715,0.0,0.0,17.52731345416073,0.0,0.0,151348.8311254467,152331.82369668725,153445.9859427229,151355.3415185439,420.0,155069.5225099793,151464.99547759689,151508.51847733948,150902.23416436299,0.0,67.24176045922876,67.24176045922876,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.01332 
 03/19  20:20:00,9.233333333333335,77.66666666666667,7.200000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.871703049684706,18.054457997409217,19.67224939660372,20.028036317089734,17.929438579463274,21.73025663263077,17.523758892284037,17.915295780347419,18.7419483849343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9654694148944,99.95707829177953,16.0,30.0,18.480665495263709,97.16343823689165,12.0,30.0,20.103370692101508,100.0,19.9,30.0,19.829551667943826,89.20990597935404,16.0,30.0,17.769702774584049,41.61096140160183,12.0,30.0,22.662677300737096,100.0,22.1,30.0,17.822483553209119,100.0,0.0,0.0,18.09673255077642,98.56294490154872,0.0,0.0,19.063019448916248,96.81829791281484,0.0,0.0,11.215111027785883,0.0,0.0,8.595442737870112,0.0,0.0,8.77676271656383,0.0,0.0,17.523494770363024,0.0,0.0,151402.57453403035,151642.26799082326,153628.24429225466,151419.92165352498,420.0,155441.71120250145,151510.31521917706,151526.73491388456,150902.23416436299,0.0,67.24176045922876,67.24176045922876,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.013196666666666669 
 03/19  20:30:00,9.1,78.5,7.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.8111938836998,17.833070485984796,19.705170893785949,19.975737030150115,17.90309841199536,21.733392231053406,17.49594637340966,17.883034835462938,18.679919420108399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87581182998334,100.0,16.0,30.0,18.096030910204627,98.57819103806418,12.0,30.0,20.15832509993934,100.0,19.9,30.0,19.763526163783703,89.23790228428229,16.0,30.0,17.732916226281767,41.70755338568864,12.0,30.0,22.666373089783304,100.0,22.1,30.0,17.78298608880399,100.0,0.0,0.0,18.038910495884396,98.62159922268195,0.0,0.0,18.984802395117545,97.29204751118212,0.0,0.0,11.123334163717214,0.0,0.0,8.577447079247064,0.0,0.0,8.743610501111398,0.0,0.0,17.500668339966788,0.0,0.0,151443.49285734428,151535.49654162315,153830.7535695121,151462.15927066038,420.0,155855.25419419269,151505.44899720307,151513.5282525792,150902.23416436299,0.0,67.24176045922876,67.24176045922876,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.013073333333333335 
 03/19  20:40:00,8.966666666666665,79.33333333333334,7.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.763935538176385,17.714204913656006,19.727656515339655,19.93261002529719,17.882374663741055,21.736057254979586,17.471136645851318,17.855531554380293,18.62879060906056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.811009854709306,100.0,16.0,30.0,17.908260943723833,99.49147156912473,12.0,30.0,20.193228412086133,100.0,19.9,30.0,19.714128864110515,89.27756659434039,16.0,30.0,17.70650577267733,41.77706220494287,12.0,30.0,22.668951470773128,100.0,22.1,30.0,17.748926066714355,100.0,0.0,0.0,17.99131387790701,98.67069544340974,0.0,0.0,18.925641766080969,97.65215183838748,0.0,0.0,11.041435625983967,0.0,0.0,8.559489785939667,0.0,0.0,8.712131321007702,0.0,0.0,17.467620257205089,0.0,0.0,151463.05706856657,151517.43097453548,153992.76099131807,151479.56230727834,420.0,156186.08858754568,151502.80118082965,151505.8818525475,150902.23416436299,0.0,67.24176045922876,67.24176045922876,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.01295 
 03/19  20:50:00,8.833333333333333,80.16666666666666,7.199999999999999,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.719938787058916,17.625349410725847,19.746754983733469,19.891690360764615,17.86304920596843,21.738711019867738,17.445717644804178,17.82926828314753,18.580131705372709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75161806111525,100.0,16.0,30.0,17.773883469908083,100.0,12.0,30.0,20.22201146402679,100.0,19.9,30.0,19.667500784075917,89.30576341472633,16.0,30.0,17.682249854039818,41.84101333309049,12.0,30.0,22.671320804346938,100.0,22.1,30.0,17.713126429381455,100.0,0.0,0.0,17.94639622490683,98.72773517970866,0.0,0.0,18.869363215251267,97.99609911030066,0.0,0.0,10.96086584219832,0.0,0.0,8.541308137847525,0.0,0.0,8.680564336067765,0.0,0.0,17.432797451186774,0.0,0.0,151475.6067870045,151507.933847393,154154.76841312403,151488.47901817779,420.0,156516.92298089868,151499.35661531788,151503.06154031648,150902.23416436299,0.0,67.24176045922876,67.24176045922876,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.012991111111111112 
 03/19  21:00:00,8.7,81.0,7.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.6788826039644,17.554841895822567,19.763036612166549,19.85248403987208,17.84489149683672,21.74138400797004,17.420284084924768,17.804331994919236,18.533673059362394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.697002418950257,100.0,16.0,30.0,17.67167015314412,100.0,12.0,30.0,20.245870054868865,100.0,19.9,30.0,19.623191139427779,89.33115846086733,16.0,30.0,17.65973440509811,41.900474121410898,12.0,30.0,22.673561334420154,100.0,22.1,30.0,17.67736041172413,100.0,0.0,0.0,17.904858575786184,98.74701217099899,0.0,0.0,18.815561246035839,98.32618943747775,0.0,0.0,10.88070496007605,0.0,0.0,8.522893205716774,0.0,0.0,8.648798690423958,0.0,0.0,17.39895858801935,0.0,0.0,151483.10589882724,151503.92740581948,154316.77583492999,151493.4193992123,420.0,156847.75737425168,151498.84615754186,151499.86006888463,150902.23416436299,0.0,67.24176045922876,67.24176045922876,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.013032222222222223 
 03/19  21:10:00,8.633333333333333,81.33333333333333,7.166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.64149274514206,17.497730225996074,19.777835776937019,19.816119532154745,17.82798035406022,21.745077772886263,17.39570130392063,17.78091010053606,18.490051040690223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.647168706473797,100.0,16.0,30.0,17.59103994761945,100.0,12.0,30.0,20.266256951130278,100.0,19.9,30.0,19.581837439674297,89.32690528210574,16.0,30.0,17.6390943616221,41.94812039025386,12.0,30.0,22.67640809377355,100.0,22.1,30.0,17.64279426424348,100.0,0.0,0.0,17.866456286779838,98.69680196785983,0.0,0.0,18.76461700192461,98.62356505973,0.0,0.0,10.825192442392752,0.0,0.0,8.511160800000037,0.0,0.0,8.628104056571459,0.0,0.0,17.369247181517513,0.0,0.0,151488.07587867525,151500.58293149426,154478.78325673595,151495.60142949574,420.0,157178.59176760468,151497.3105964435,151499.30439603513,150902.23416436299,0.0,67.24176045922876,67.24176045922876,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.013073333333333335 
 03/19  21:20:00,8.566666666666667,81.66666666666667,7.133333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.606796097257168,17.449839784795388,19.7909435420029,19.781697156391169,17.812319257169606,21.749036498643006,17.372067314793307,17.758916934571926,18.448549727641987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.60154467596844,100.0,16.0,30.0,17.525951000908444,100.0,12.0,30.0,20.28383214386822,100.0,19.9,30.0,19.543098953207385,89.29888070644906,16.0,30.0,17.62042298542124,41.9906153815053,12.0,30.0,22.67964057460844,100.0,22.1,30.0,17.609883315565598,100.0,0.0,0.0,17.831120496307795,98.66586084636588,0.0,0.0,18.716132528652314,98.90674715616949,0.0,0.0,10.76943654807442,0.0,0.0,8.499789746968249,0.0,0.0,8.608509685544633,0.0,0.0,17.34124338910584,0.0,0.0,151490.99169820598,151499.53163044624,154640.7906785419,151496.85596042145,420.0,157509.42616095767,151497.57146402737,151497.7961961653,150902.23416436299,0.0,67.24176045922876,67.24176045922876,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.013073333333333335 
 03/19  21:30:00,8.5,82.0,7.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.574532338288287,17.408912825802344,19.802620622217078,19.74904153620308,17.797720842908626,21.753455323868186,17.34961596778638,17.738384283221927,18.408937626850837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5597509115821,100.0,16.0,30.0,17.472256956501146,100.0,12.0,30.0,20.299106128505568,100.0,19.9,30.0,19.506701330247297,89.2634226527862,16.0,30.0,17.60338564380714,42.02882381544224,12.0,30.0,22.683348894028815,100.0,22.1,30.0,17.578839582384274,100.0,0.0,0.0,17.798501478230788,98.63616809132818,0.0,0.0,18.669758462663688,99.17775189235721,0.0,0.0,10.716339426147173,0.0,0.0,8.4885780024127,0.0,0.0,8.589406463245485,0.0,0.0,17.314945869704589,0.0,0.0,151493.06920866524,151498.10464229363,154802.79810034787,151497.1745041055,420.0,157840.26055431067,151496.76417270609,151497.92229785372,150902.23416436299,0.0,67.24176045922876,67.24176045922876,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.013073333333333335 
 03/19  21:40:00,8.433333333333334,82.33333333333333,7.066666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.54445779216107,17.37334319711965,19.813080478593805,19.71798177312826,17.783999276262145,21.758140301305994,17.328236424542579,17.718981186111955,18.37110329588286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.521388364897878,100.0,16.0,30.0,17.427110665291897,100.0,12.0,30.0,20.312481153155138,100.0,19.9,30.0,19.47240087756153,89.2255340026612,16.0,30.0,17.5876620368786,42.06358286884901,12.0,30.0,22.687400612805793,100.0,22.1,30.0,17.54967847222302,100.0,0.0,0.0,17.768304621051454,98.6092611222826,0.0,0.0,18.62541595990808,99.43694753875158,0.0,0.0,10.664823757403254,0.0,0.0,8.47746526452409,0.0,0.0,8.570616462643516,0.0,0.0,17.29016032269574,0.0,0.0,151494.23585641973,151497.95470705589,154964.80552215383,151497.42785011303,420.0,158171.09494766367,151497.16781078166,151497.09198225675,150902.23416436299,0.0,67.24176045922876,67.24176045922876,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.013073333333333335 
 03/19  21:50:00,8.366666666666668,82.66666666666667,7.033333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.516358326743587,17.341915377780553,19.82249612189713,19.688374398840418,17.771002741296358,21.763072518397619,17.308042646298675,17.700804125703728,18.334894017722225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.486081915310625,100.0,16.0,30.0,17.38832839286801,100.0,12.0,30.0,20.324275782253797,100.0,19.9,30.0,19.43998300028187,89.18875346024892,16.0,30.0,17.57299299923997,42.09557442899474,12.0,30.0,22.691734594830569,100.0,22.1,30.0,17.52233321861721,100.0,0.0,0.0,17.740262057083425,98.58510674026813,0.0,0.0,18.582916046551138,99.68541543986862,0.0,0.0,10.615038164310623,0.0,0.0,8.466439239715398,0.0,0.0,8.552108821810095,0.0,0.0,17.266752937249139,0.0,0.0,151495.1615860462,151497.24532028658,155126.81294395979,151497.31406115413,420.0,158501.92934101667,151496.66192649157,151497.37966369745,150902.23416436299,0.0,67.24176045922876,67.24176045922876,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.013155555555555558 
 03/19  22:00:00,8.3,83.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.490029435585904,17.313732983294878,19.831012274006186,19.660080321401776,17.758605545022819,21.768230184421513,17.288864883709566,17.683571085664004,18.300114865497233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.453488786304953,100.0,16.0,30.0,17.354345290932366,100.0,12.0,30.0,20.33474448996245,100.0,19.9,30.0,19.409256203622144,89.15516638162579,16.0,30.0,17.559174965868725,42.12532882628909,12.0,30.0,22.69631355334223,100.0,22.1,30.0,17.496685286096225,100.0,0.0,0.0,17.714098905432946,98.56377155964818,0.0,0.0,18.54198491329488,99.92476195451047,0.0,0.0,10.566672582234372,0.0,0.0,8.455481869387155,0.0,0.0,8.533821383562252,0.0,0.0,17.2445910737527,0.0,0.0,151495.63529834955,151497.35578591089,155288.82036576575,151497.33628664539,420.0,158832.76373436966,151497.03134381446,151496.85795854315,150902.23416436299,0.0,67.24176045922876,67.24176045922876,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.24176045922876,67.24176045922876,0.0,67.24176045922876,0.0,0.0,0.013237777777777777 
