Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,6.769939E+03,0.000000E+00,2.325350E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.249304E+03,0.000000E+00,1.461832E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.213816E+03,0.000000E+00,3.997439E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.881634E+02,0.000000E+00,1.697029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:40:00,6.793677E+03,0.000000E+00,2.333986E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.129779E+03,0.000000E+00,1.420194E-01,0.000000E+00,6.395271E+02,0.000000E+00,2.015113E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.591421E+02,0.000000E+00,3.161808E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.025898E+02,0.000000E+00,2.670991E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:50:00,6.876757E+03,0.000000E+00,2.362308E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.871107E+03,0.000000E+00,1.329723E-01,0.000000E+00,9.951470E+02,0.000000E+00,3.215434E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.459886E+02,0.000000E+00,2.451056E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.962305E+02,0.000000E+00,3.016169E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:00:00,6.942341E+03,0.000000E+00,2.384927E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.618569E+03,0.000000E+00,1.240937E-01,0.000000E+00,1.408118E+03,0.000000E+00,4.600074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.405029E+02,0.000000E+00,3.050475E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.145049E+03,0.000000E+00,3.538320E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:10:00,6.931152E+03,0.000000E+00,2.381624E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.380899E+03,0.000000E+00,1.157292E-01,0.000000E+00,1.408118E+03,0.000000E+00,4.600074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.405029E+02,0.000000E+00,3.050475E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.172263E+03,0.000000E+00,3.663259E-02,0.000000E+00,4.865016E+02,0.000000E+00,1.489851E-02,0.000000E+00
07:20:00,7.061287E+03,0.000000E+00,2.427927E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.033451E+03,0.000000E+00,1.036670E-01,0.000000E+00,1.961144E+03,0.000000E+00,6.418498E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.629894E+02,0.000000E+00,2.149859E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.325800E+03,0.000000E+00,4.200725E-02,0.000000E+00,6.344025E+02,0.000000E+00,1.957740E-02,0.000000E+00
07:30:00,6.857363E+03,0.000000E+00,2.355897E-01,0.000000E+00,1.541265E+03,0.000000E+00,4.936813E-02,0.000000E+00,2.759415E+03,0.000000E+00,9.423631E-02,0.000000E+00,2.138542E+03,0.000000E+00,7.007871E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.439405E+02,0.000000E+00,1.420794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.342846E+03,0.000000E+00,4.293127E-02,0.000000E+00,6.344025E+02,0.000000E+00,1.957740E-02,0.000000E+00
07:40:00,6.470605E+03,0.000000E+00,2.221518E-01,0.000000E+00,1.541265E+03,0.000000E+00,4.936813E-02,0.000000E+00,2.767454E+03,0.000000E+00,9.450872E-02,0.000000E+00,1.499015E+03,0.000000E+00,4.992758E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.439405E+02,0.000000E+00,1.420794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.145869E+03,0.000000E+00,3.742568E-02,0.000000E+00,6.344025E+02,0.000000E+00,1.957740E-02,0.000000E+00
07:50:00,6.406081E+03,0.000000E+00,2.201618E-01,0.000000E+00,1.541265E+03,0.000000E+00,4.936813E-02,0.000000E+00,2.987584E+03,0.000000E+00,1.020507E-01,0.000000E+00,1.143395E+03,0.000000E+00,3.792437E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.439405E+02,0.000000E+00,1.420794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.102530E+03,0.000000E+00,3.598306E-02,0.000000E+00,8.964761E+02,0.000000E+00,2.776507E-02,0.000000E+00
08:00:00,6.455033E+03,0.000000E+00,2.219719E-01,0.000000E+00,1.541265E+03,0.000000E+00,4.936813E-02,0.000000E+00,2.988107E+03,0.000000E+00,1.020437E-01,0.000000E+00,1.304364E+03,0.000000E+00,4.256574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.563546E+02,0.000000E+00,2.795249E-02,0.000000E+00,8.964761E+02,0.000000E+00,2.776507E-02,0.000000E+00
08:10:00,6.099957E+03,0.000000E+00,2.096783E-01,0.000000E+00,3.005659E+03,0.000000E+00,9.677744E-02,0.000000E+00,2.912651E+03,0.000000E+00,9.943851E-02,0.000000E+00,1.607184E+03,0.000000E+00,5.260324E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.116840E+02,0.000000E+00,1.320039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.076279E+03,0.000000E+00,3.483365E-02,0.000000E+00,6.402159E+02,0.000000E+00,2.009240E-02,0.000000E+00
08:20:00,5.859425E+03,0.000000E+00,2.012895E-01,0.000000E+00,3.005659E+03,0.000000E+00,9.677744E-02,0.000000E+00,2.883400E+03,0.000000E+00,9.842812E-02,0.000000E+00,1.054158E+03,0.000000E+00,3.441900E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.698026E+02,0.000000E+00,1.837745E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.045133E+03,0.000000E+00,3.380575E-02,0.000000E+00,4.923150E+02,0.000000E+00,1.541351E-02,0.000000E+00
08:30:00,5.664082E+03,0.000000E+00,1.944574E-01,0.000000E+00,2.656230E+03,0.000000E+00,8.864682E-02,0.000000E+00,2.957604E+03,0.000000E+00,1.009571E-01,0.000000E+00,8.767597E+02,0.000000E+00,2.852527E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.180554E+02,0.000000E+00,2.323225E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.040340E+03,0.000000E+00,3.364952E-02,0.000000E+00,4.923150E+02,0.000000E+00,1.541351E-02,0.000000E+00
08:40:00,5.762351E+03,0.000000E+00,1.979183E-01,0.000000E+00,2.656230E+03,0.000000E+00,8.864682E-02,0.000000E+00,2.969311E+03,0.000000E+00,1.013725E-01,0.000000E+00,8.767597E+02,0.000000E+00,2.852527E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.790466E+02,0.000000E+00,2.850289E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.245886E+02,0.000000E+00,2.657914E-02,0.000000E+00,4.923150E+02,0.000000E+00,1.541351E-02,0.000000E+00
08:50:00,5.589419E+03,0.000000E+00,1.918696E-01,0.000000E+00,2.656230E+03,0.000000E+00,8.864682E-02,0.000000E+00,2.849185E+03,0.000000E+00,9.728101E-02,0.000000E+00,8.767597E+02,0.000000E+00,2.852527E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.105962E+03,0.000000E+00,3.594911E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.754290E+02,0.000000E+00,2.171740E-02,0.000000E+00,2.302414E+02,0.000000E+00,7.225843E-03,0.000000E+00
09:00:00,5.545467E+03,0.000000E+00,1.903244E-01,0.000000E+00,2.656230E+03,0.000000E+00,8.864682E-02,0.000000E+00,3.138250E+03,0.000000E+00,1.072713E-01,0.000000E+00,3.028196E+02,0.000000E+00,1.003750E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.261892E+03,0.000000E+00,4.105380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.108896E+03,0.000000E+00,3.496756E-02,0.000000E+00,5.505850E+02,0.000000E+00,1.700496E-02,0.000000E+00
09:10:00,5.921951E+03,0.000000E+00,2.033189E-01,0.000000E+00,1.191835E+03,0.000000E+00,4.123751E-02,0.000000E+00,3.344366E+03,0.000000E+00,1.143668E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.087139E+03,0.000000E+00,3.564076E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.393739E+02,0.000000E+00,2.975593E-02,0.000000E+00,3.203436E+02,0.000000E+00,9.779122E-03,0.000000E+00
09:20:00,5.764086E+03,0.000000E+00,1.977917E-01,0.000000E+00,2.694702E+03,0.000000E+00,8.977173E-02,0.000000E+00,3.385481E+03,0.000000E+00,1.157729E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.290203E+02,0.000000E+00,3.046370E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.201960E+02,0.000000E+00,2.261714E-02,0.000000E+00,3.203436E+02,0.000000E+00,9.779122E-03,0.000000E+00
09:30:00,5.935558E+03,0.000000E+00,2.037813E-01,0.000000E+00,2.065201E+03,0.000000E+00,6.848754E-02,0.000000E+00,3.380933E+03,0.000000E+00,1.156682E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.807675E+02,0.000000E+00,2.560890E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.086841E+02,0.000000E+00,1.898524E-02,0.000000E+00,3.203436E+02,0.000000E+00,9.779122E-03,0.000000E+00
09:40:00,5.870515E+03,0.000000E+00,2.015116E-01,0.000000E+00,2.723117E+03,0.000000E+00,9.196370E-02,0.000000E+00,3.447631E+03,0.000000E+00,1.181192E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.197763E+02,0.000000E+00,2.033826E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.218851E+02,0.000000E+00,2.227101E-02,0.000000E+00,3.203436E+02,0.000000E+00,9.779122E-03,0.000000E+00
09:50:00,5.700238E+03,0.000000E+00,1.954758E-01,0.000000E+00,3.340999E+03,0.000000E+00,1.139717E-01,0.000000E+00,3.302927E+03,0.000000E+00,1.132004E-01,0.000000E+00,5.056165E+02,0.000000E+00,1.617402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.928611E+02,0.000000E+00,1.289204E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.023534E+02,0.000000E+00,2.459212E-02,0.000000E+00,3.203436E+02,0.000000E+00,9.779122E-03,0.000000E+00
10:00:00,5.453793E+03,0.000000E+00,1.869579E-01,0.000000E+00,3.974583E+03,0.000000E+00,1.365604E-01,0.000000E+00,3.010258E+03,0.000000E+00,1.031855E-01,0.000000E+00,5.056165E+02,0.000000E+00,1.617402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.650941E+02,0.000000E+00,2.149129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.659503E+02,0.000000E+00,2.341932E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:10:00,5.134416E+03,0.000000E+00,1.759425E-01,0.000000E+00,3.974583E+03,0.000000E+00,1.365604E-01,0.000000E+00,3.064582E+03,0.000000E+00,1.050410E-01,0.000000E+00,5.056165E+02,0.000000E+00,1.617402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.281633E+02,0.000000E+00,1.370394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.907335E+02,0.000000E+00,1.768425E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:20:00,5.489780E+03,0.000000E+00,1.882799E-01,0.000000E+00,2.471716E+03,0.000000E+00,8.802621E-02,0.000000E+00,3.085467E+03,0.000000E+00,1.058114E-01,0.000000E+00,5.056165E+02,0.000000E+00,1.617402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.281633E+02,0.000000E+00,1.370394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.907335E+02,0.000000E+00,1.768425E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:30:00,5.599138E+03,0.000000E+00,1.917266E-01,0.000000E+00,1.909382E+03,0.000000E+00,6.807289E-02,0.000000E+00,3.295165E+03,0.000000E+00,1.133094E-01,0.000000E+00,5.056165E+02,0.000000E+00,1.617402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.281633E+02,0.000000E+00,1.370394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.045446E+02,0.000000E+00,2.096842E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:40:00,5.803377E+03,0.000000E+00,1.983420E-01,0.000000E+00,1.251467E+03,0.000000E+00,4.459673E-02,0.000000E+00,3.442912E+03,0.000000E+00,1.186666E-01,0.000000E+00,5.056165E+02,0.000000E+00,1.617402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.281633E+02,0.000000E+00,1.370394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.046430E+02,0.000000E+00,1.806809E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
10:50:00,6.185121E+03,0.000000E+00,2.114585E-01,0.000000E+00,6.335842E+02,0.000000E+00,2.258876E-02,0.000000E+00,3.719562E+03,0.000000E+00,1.283457E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.281633E+02,0.000000E+00,1.370394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.385488E+02,0.000000E+00,1.908589E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:00:00,6.402485E+03,0.000000E+00,2.188721E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.957730E+03,0.000000E+00,1.366526E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.752953E+02,0.000000E+00,1.089094E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:10:00,6.752996E+03,0.000000E+00,2.309379E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.995615E+03,0.000000E+00,1.381593E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.927741E+02,0.000000E+00,1.139538E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:20:00,6.480415E+03,0.000000E+00,2.214480E-01,0.000000E+00,1.532304E+03,0.000000E+00,4.919876E-02,0.000000E+00,4.184199E+03,0.000000E+00,1.446651E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.666382E+02,0.000000E+00,2.567874E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:30:00,6.480627E+03,0.000000E+00,2.217968E-01,0.000000E+00,1.532304E+03,0.000000E+00,4.919876E-02,0.000000E+00,3.974746E+03,0.000000E+00,1.371594E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.528271E+02,0.000000E+00,2.239457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:40:00,6.367095E+03,0.000000E+00,2.183104E-01,0.000000E+00,1.532304E+03,0.000000E+00,4.919876E-02,0.000000E+00,4.039554E+03,0.000000E+00,1.390706E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.395276E+02,0.000000E+00,2.200913E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
11:50:00,6.195380E+03,0.000000E+00,2.125080E-01,0.000000E+00,2.926661E+03,0.000000E+00,9.517887E-02,0.000000E+00,3.823214E+03,0.000000E+00,1.313902E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.122355E+02,0.000000E+00,2.119084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:00:00,5.896330E+03,0.000000E+00,2.022086E-01,0.000000E+00,2.926661E+03,0.000000E+00,9.517887E-02,0.000000E+00,3.844385E+03,0.000000E+00,1.319828E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.687381E+02,0.000000E+00,1.992267E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:10:00,5.912149E+03,0.000000E+00,2.029624E-01,0.000000E+00,2.926661E+03,0.000000E+00,9.517887E-02,0.000000E+00,3.666387E+03,0.000000E+00,1.256399E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.590156E+02,0.000000E+00,2.254211E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:20:00,6.172310E+03,0.000000E+00,2.119923E-01,0.000000E+00,1.394357E+03,0.000000E+00,4.598010E-02,0.000000E+00,3.648287E+03,0.000000E+00,1.251008E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.115830E+02,0.000000E+00,1.193005E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:30:00,5.940940E+03,0.000000E+00,2.039110E-01,0.000000E+00,2.817339E+03,0.000000E+00,9.195226E-02,0.000000E+00,3.563351E+03,0.000000E+00,1.222571E-01,0.000000E+00,5.516047E+02,0.000000E+00,1.750373E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.043201E+02,0.000000E+00,1.461438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:40:00,5.811094E+03,0.000000E+00,1.995019E-01,0.000000E+00,3.483903E+03,0.000000E+00,1.156244E-01,0.000000E+00,3.260623E+03,0.000000E+00,1.118566E-01,0.000000E+00,5.516047E+02,0.000000E+00,1.750373E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.579635E+02,0.000000E+00,1.455892E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.994565E+02,0.000000E+00,1.737026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12:50:00,5.631760E+03,0.000000E+00,1.934673E-01,0.000000E+00,2.734515E+03,0.000000E+00,9.246887E-02,0.000000E+00,3.248714E+03,0.000000E+00,1.115609E-01,0.000000E+00,9.958516E+02,0.000000E+00,3.216789E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.502102E+02,0.000000E+00,2.085978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.052851E+02,0.000000E+00,1.752954E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:00:00,5.687683E+03,0.000000E+00,1.955051E-01,0.000000E+00,2.734515E+03,0.000000E+00,9.246887E-02,0.000000E+00,2.996244E+03,0.000000E+00,1.027983E-01,0.000000E+00,9.958516E+02,0.000000E+00,3.216789E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.066857E+02,0.000000E+00,2.598400E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.090394E+02,0.000000E+00,1.763778E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:10:00,5.268668E+03,0.000000E+00,1.808568E-01,0.000000E+00,3.848996E+03,0.000000E+00,1.310219E-01,0.000000E+00,2.972832E+03,0.000000E+00,1.019823E-01,0.000000E+00,9.958516E+02,0.000000E+00,3.216789E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.629424E+02,0.000000E+00,3.110076E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.960716E+02,0.000000E+00,1.725740E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:20:00,5.008467E+03,0.000000E+00,1.720963E-01,0.000000E+00,4.497668E+03,0.000000E+00,1.540487E-01,0.000000E+00,2.777541E+03,0.000000E+00,9.522538E-02,0.000000E+00,9.958516E+02,0.000000E+00,3.216789E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.629424E+02,0.000000E+00,3.110076E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.650191E+02,0.000000E+00,1.633781E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:30:00,5.078056E+03,0.000000E+00,1.747881E-01,0.000000E+00,3.741604E+03,0.000000E+00,1.317547E-01,0.000000E+00,2.910711E+03,0.000000E+00,9.988595E-02,0.000000E+00,4.442469E+02,0.000000E+00,1.466416E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.629424E+02,0.000000E+00,3.110076E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.662807E+02,0.000000E+00,1.636515E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
