Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,5.685304E+03,0.000000E+00,1.949931E-01,0.000000E+00,7.220132E+02,0.000000E+00,2.089238E-02,0.000000E+00,3.067921E+03,0.000000E+00,1.054043E-01,0.000000E+00,8.056520E+02,0.000000E+00,2.341502E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.328549E+03,0.000000E+00,4.345177E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.963496E+02,0.000000E+00,1.721887E-02,0.000000E+00,6.935524E+02,0.000000E+00,2.009168E-02,0.000000E+00
06:40:00,5.633722E+03,0.000000E+00,1.932723E-01,0.000000E+00,7.094643E+02,0.000000E+00,2.052336E-02,0.000000E+00,2.989175E+03,0.000000E+00,1.026781E-01,0.000000E+00,1.437840E+03,0.000000E+00,4.305177E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.049897E+02,0.000000E+00,2.967679E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.068803E+02,0.000000E+00,2.683125E-02,0.000000E+00,6.832183E+02,0.000000E+00,1.979336E-02,0.000000E+00
06:50:00,5.628102E+03,0.000000E+00,1.933321E-01,0.000000E+00,7.102499E+02,0.000000E+00,2.054568E-02,0.000000E+00,2.978801E+03,0.000000E+00,1.023718E-01,0.000000E+00,1.629843E+03,0.000000E+00,5.036238E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.018666E+02,0.000000E+00,2.305713E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.975206E+02,0.000000E+00,3.019284E-02,0.000000E+00,6.902324E+02,0.000000E+00,1.996076E-02,0.000000E+00
07:00:00,5.705452E+03,0.000000E+00,1.960736E-01,0.000000E+00,7.102499E+02,0.000000E+00,2.054568E-02,0.000000E+00,2.937963E+03,0.000000E+00,1.008820E-01,0.000000E+00,1.848892E+03,0.000000E+00,5.837555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.057395E+03,0.000000E+00,3.395498E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.124929E+03,0.000000E+00,3.471325E-02,0.000000E+00,6.557013E+02,0.000000E+00,1.896435E-02,0.000000E+00
07:10:00,5.740468E+03,0.000000E+00,1.972391E-01,0.000000E+00,6.937651E+02,0.000000E+00,2.006112E-02,0.000000E+00,2.804280E+03,0.000000E+00,9.624490E-02,0.000000E+00,1.843865E+03,0.000000E+00,5.823015E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.057395E+03,0.000000E+00,3.395498E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.236779E+03,0.000000E+00,3.870121E-02,0.000000E+00,1.235781E+03,0.000000E+00,3.645728E-02,0.000000E+00
07:20:00,5.749077E+03,0.000000E+00,1.974462E-01,0.000000E+00,6.736849E+02,0.000000E+00,1.947314E-02,0.000000E+00,2.877343E+03,0.000000E+00,9.880371E-02,0.000000E+00,2.302121E+03,0.000000E+00,7.348392E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.748207E+02,0.000000E+00,2.471438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.257337E+03,0.000000E+00,3.973922E-02,0.000000E+00,1.236452E+03,0.000000E+00,3.694891E-02,0.000000E+00
07:30:00,5.598788E+03,0.000000E+00,1.922090E-01,0.000000E+00,1.972919E+03,0.000000E+00,6.013729E-02,0.000000E+00,2.752760E+03,0.000000E+00,9.448654E-02,0.000000E+00,2.480453E+03,0.000000E+00,8.024266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.564140E+02,0.000000E+00,1.744495E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.376874E+03,0.000000E+00,4.404174E-02,0.000000E+00,1.065655E+03,0.000000E+00,3.202228E-02,0.000000E+00
07:40:00,5.690605E+03,0.000000E+00,1.954591E-01,0.000000E+00,1.807238E+03,0.000000E+00,5.534464E-02,0.000000E+00,2.720690E+03,0.000000E+00,9.340591E-02,0.000000E+00,1.701640E+03,0.000000E+00,5.632873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.564140E+02,0.000000E+00,1.744495E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.187967E+03,0.000000E+00,3.875525E-02,0.000000E+00,1.065655E+03,0.000000E+00,3.202228E-02,0.000000E+00
07:50:00,5.601294E+03,0.000000E+00,1.921206E-01,0.000000E+00,1.625854E+03,0.000000E+00,5.011268E-02,0.000000E+00,2.730604E+03,0.000000E+00,9.366334E-02,0.000000E+00,1.329159E+03,0.000000E+00,4.377722E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.564140E+02,0.000000E+00,1.744495E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.110424E+03,0.000000E+00,3.619547E-02,0.000000E+00,1.438427E+03,0.000000E+00,4.383246E-02,0.000000E+00
08:00:00,5.608436E+03,0.000000E+00,1.923481E-01,0.000000E+00,1.625854E+03,0.000000E+00,5.011268E-02,0.000000E+00,2.727736E+03,0.000000E+00,9.357024E-02,0.000000E+00,1.644656E+03,0.000000E+00,5.295218E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.257272E+02,0.000000E+00,3.633713E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.838778E+02,0.000000E+00,2.881447E-02,0.000000E+00,1.304947E+03,0.000000E+00,3.998232E-02,0.000000E+00
08:10:00,5.506955E+03,0.000000E+00,1.888545E-01,0.000000E+00,2.750320E+03,0.000000E+00,8.605267E-02,0.000000E+00,2.627708E+03,0.000000E+00,9.015385E-02,0.000000E+00,1.994585E+03,0.000000E+00,6.467490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.999392E+02,0.000000E+00,2.413436E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.021436E+03,0.000000E+00,3.302934E-02,0.000000E+00,1.109884E+03,0.000000E+00,3.473660E-02,0.000000E+00
08:20:00,5.457111E+03,0.000000E+00,1.871342E-01,0.000000E+00,2.588517E+03,0.000000E+00,8.137208E-02,0.000000E+00,2.591034E+03,0.000000E+00,8.891345E-02,0.000000E+00,1.383639E+03,0.000000E+00,4.495658E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.555402E+02,0.000000E+00,2.923130E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.122044E+03,0.000000E+00,3.630623E-02,0.000000E+00,9.419240E+02,0.000000E+00,2.939817E-02,0.000000E+00
08:30:00,5.483838E+03,0.000000E+00,1.880529E-01,0.000000E+00,2.246148E+03,0.000000E+00,7.344984E-02,0.000000E+00,2.626590E+03,0.000000E+00,9.013402E-02,0.000000E+00,1.029720E+03,0.000000E+00,3.310122E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.144285E+03,0.000000E+00,3.540761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.015701E+03,0.000000E+00,3.279948E-02,0.000000E+00,9.419240E+02,0.000000E+00,2.939817E-02,0.000000E+00
08:40:00,5.510498E+03,0.000000E+00,1.889718E-01,0.000000E+00,2.246148E+03,0.000000E+00,7.344984E-02,0.000000E+00,2.646033E+03,0.000000E+00,9.079430E-02,0.000000E+00,1.029720E+03,0.000000E+00,3.310122E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.468012E+03,0.000000E+00,4.606470E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.926284E+02,0.000000E+00,2.553346E-02,0.000000E+00,9.419240E+02,0.000000E+00,2.939817E-02,0.000000E+00
08:50:00,5.487298E+03,0.000000E+00,1.882250E-01,0.000000E+00,2.246148E+03,0.000000E+00,7.344984E-02,0.000000E+00,2.764611E+03,0.000000E+00,9.491676E-02,0.000000E+00,1.156734E+03,0.000000E+00,3.676493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.677437E+03,0.000000E+00,5.293241E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.785136E+02,0.000000E+00,2.181656E-02,0.000000E+00,3.905329E+02,0.000000E+00,1.240653E-02,0.000000E+00
09:00:00,5.534429E+03,0.000000E+00,1.898340E-01,0.000000E+00,2.246148E+03,0.000000E+00,7.344984E-02,0.000000E+00,2.804614E+03,0.000000E+00,9.618269E-02,0.000000E+00,4.769426E+02,0.000000E+00,1.538643E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.716082E+03,0.000000E+00,5.468039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.116293E+03,0.000000E+00,3.520004E-02,0.000000E+00,1.075853E+03,0.000000E+00,3.287198E-02,0.000000E+00
09:10:00,5.655466E+03,0.000000E+00,1.940435E-01,0.000000E+00,9.568641E+02,0.000000E+00,3.274190E-02,0.000000E+00,2.818164E+03,0.000000E+00,9.658060E-02,0.000000E+00,2.796151E+02,0.000000E+00,8.083742E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.224339E+03,0.000000E+00,4.016848E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.215632E+02,0.000000E+00,2.914856E-02,0.000000E+00,6.908351E+02,0.000000E+00,2.062478E-02,0.000000E+00
09:20:00,5.622623E+03,0.000000E+00,1.928982E-01,0.000000E+00,2.364640E+03,0.000000E+00,7.648509E-02,0.000000E+00,2.814169E+03,0.000000E+00,9.641061E-02,0.000000E+00,2.841869E+02,0.000000E+00,8.215676E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.068738E+03,0.000000E+00,3.507154E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.015347E+02,0.000000E+00,2.198194E-02,0.000000E+00,6.908351E+02,0.000000E+00,2.062478E-02,0.000000E+00
09:30:00,5.567229E+03,0.000000E+00,1.911341E-01,0.000000E+00,2.133107E+03,0.000000E+00,6.957921E-02,0.000000E+00,2.921319E+03,0.000000E+00,1.000670E-01,0.000000E+00,4.320787E+02,0.000000E+00,1.252676E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.799938E+02,0.000000E+00,2.889523E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.898589E+02,0.000000E+00,1.834457E-02,0.000000E+00,6.908351E+02,0.000000E+00,2.062478E-02,0.000000E+00
09:40:00,5.452632E+03,0.000000E+00,1.875629E-01,0.000000E+00,2.692017E+03,0.000000E+00,8.928144E-02,0.000000E+00,2.881862E+03,0.000000E+00,9.853418E-02,0.000000E+00,5.794076E+02,0.000000E+00,1.677719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.562669E+02,0.000000E+00,1.823814E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.286215E+02,0.000000E+00,2.238133E-02,0.000000E+00,7.078103E+02,0.000000E+00,2.111531E-02,0.000000E+00
09:50:00,5.467500E+03,0.000000E+00,1.881431E-01,0.000000E+00,3.224231E+03,0.000000E+00,1.081510E-01,0.000000E+00,2.659582E+03,0.000000E+00,9.077557E-02,0.000000E+00,1.171414E+03,0.000000E+00,3.506121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.468412E+02,0.000000E+00,1.137043E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.212269E+02,0.000000E+00,2.506154E-02,0.000000E+00,8.419649E+02,0.000000E+00,2.500715E-02,0.000000E+00
10:00:00,5.147201E+03,0.000000E+00,1.770465E-01,0.000000E+00,3.758959E+03,0.000000E+00,1.271097E-01,0.000000E+00,2.552723E+03,0.000000E+00,8.713565E-02,0.000000E+00,1.171414E+03,0.000000E+00,3.506121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.632913E+02,0.000000E+00,2.668875E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.813626E+02,0.000000E+00,2.379500E-02,0.000000E+00,2.999497E+02,0.000000E+00,8.685155E-03,0.000000E+00
10:10:00,5.171248E+03,0.000000E+00,1.779149E-01,0.000000E+00,3.758959E+03,0.000000E+00,1.271097E-01,0.000000E+00,2.575956E+03,0.000000E+00,8.790516E-02,0.000000E+00,1.018813E+03,0.000000E+00,3.064117E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.808220E+02,0.000000E+00,2.070001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.292834E+02,0.000000E+00,1.883391E-02,0.000000E+00,4.349474E+02,0.000000E+00,1.257900E-02,0.000000E+00
10:20:00,5.079573E+03,0.000000E+00,1.746246E-01,0.000000E+00,2.351183E+03,0.000000E+00,8.336648E-02,0.000000E+00,2.604004E+03,0.000000E+00,8.877041E-02,0.000000E+00,1.014241E+03,0.000000E+00,3.050924E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.808220E+02,0.000000E+00,2.070001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.292834E+02,0.000000E+00,1.883391E-02,0.000000E+00,4.349474E+02,0.000000E+00,1.257900E-02,0.000000E+00
10:30:00,5.229068E+03,0.000000E+00,1.796525E-01,0.000000E+00,1.625852E+03,0.000000E+00,5.753047E-02,0.000000E+00,2.558593E+03,0.000000E+00,8.715997E-02,0.000000E+00,1.028943E+03,0.000000E+00,3.091353E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.808220E+02,0.000000E+00,2.070001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.553771E+02,0.000000E+00,2.249298E-02,0.000000E+00,6.106145E+02,0.000000E+00,1.767151E-02,0.000000E+00
10:40:00,5.279742E+03,0.000000E+00,1.809625E-01,0.000000E+00,1.066942E+03,0.000000E+00,3.782823E-02,0.000000E+00,2.636757E+03,0.000000E+00,8.994897E-02,0.000000E+00,8.816140E+02,0.000000E+00,2.666310E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.808220E+02,0.000000E+00,2.070001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.344030E+02,0.000000E+00,1.896945E-02,0.000000E+00,5.982757E+02,0.000000E+00,1.731523E-02,0.000000E+00
10:50:00,5.357116E+03,0.000000E+00,1.835252E-01,0.000000E+00,5.347277E+02,0.000000E+00,1.895867E-02,0.000000E+00,2.755797E+03,0.000000E+00,9.404688E-02,0.000000E+00,3.363650E+02,0.000000E+00,9.759089E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.829099E+02,0.000000E+00,2.076039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.570232E+02,0.000000E+00,1.965263E-02,0.000000E+00,6.311060E+02,0.000000E+00,1.829515E-02,0.000000E+00
11:00:00,5.534395E+03,0.000000E+00,1.896419E-01,0.000000E+00,1.858067E+02,0.000000E+00,5.382813E-03,0.000000E+00,2.856668E+03,0.000000E+00,9.752028E-02,0.000000E+00,3.483112E+02,0.000000E+00,1.010436E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.509777E+02,0.000000E+00,4.391285E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.957979E+02,0.000000E+00,1.150039E-02,0.000000E+00,6.411402E+02,0.000000E+00,1.857531E-02,0.000000E+00
11:10:00,5.512678E+03,0.000000E+00,1.888363E-01,0.000000E+00,1.858067E+02,0.000000E+00,5.382813E-03,0.000000E+00,2.920223E+03,0.000000E+00,9.972084E-02,0.000000E+00,5.163153E+02,0.000000E+00,1.500197E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.509777E+02,0.000000E+00,4.391285E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.891057E+02,0.000000E+00,1.419223E-02,0.000000E+00,5.061425E+02,0.000000E+00,1.468147E-02,0.000000E+00
11:20:00,5.381221E+03,0.000000E+00,1.843684E-01,0.000000E+00,1.558296E+03,0.000000E+00,4.829587E-02,0.000000E+00,2.877855E+03,0.000000E+00,9.830031E-02,0.000000E+00,6.457924E+02,0.000000E+00,1.874716E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.826752E+02,0.000000E+00,8.199241E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.950250E+02,0.000000E+00,2.654925E-02,0.000000E+00,6.492389E+02,0.000000E+00,1.881956E-02,0.000000E+00
11:30:00,5.412155E+03,0.000000E+00,1.854923E-01,0.000000E+00,1.558296E+03,0.000000E+00,4.829587E-02,0.000000E+00,2.832444E+03,0.000000E+00,9.671668E-02,0.000000E+00,6.025300E+02,0.000000E+00,1.747376E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.140019E+02,0.000000E+00,1.199586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.689313E+02,0.000000E+00,2.289018E-02,0.000000E+00,6.231815E+02,0.000000E+00,1.805302E-02,0.000000E+00
11:40:00,5.303384E+03,0.000000E+00,1.817730E-01,0.000000E+00,1.558296E+03,0.000000E+00,4.829587E-02,0.000000E+00,2.698782E+03,0.000000E+00,9.215192E-02,0.000000E+00,6.025300E+02,0.000000E+00,1.747376E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.140019E+02,0.000000E+00,1.199586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.511428E+02,0.000000E+00,2.237697E-02,0.000000E+00,6.247435E+02,0.000000E+00,1.809793E-02,0.000000E+00
11:50:00,5.279266E+03,0.000000E+00,1.809897E-01,0.000000E+00,2.736062E+03,0.000000E+00,8.661621E-02,0.000000E+00,2.622319E+03,0.000000E+00,8.958162E-02,0.000000E+00,5.652285E+02,0.000000E+00,1.637681E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.435157E+02,0.000000E+00,1.574080E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.273539E+02,0.000000E+00,2.166060E-02,0.000000E+00,5.923054E+02,0.000000E+00,1.714858E-02,0.000000E+00
12:00:00,5.123155E+03,0.000000E+00,1.755999E-01,0.000000E+00,2.550256E+03,0.000000E+00,8.123340E-02,0.000000E+00,2.567373E+03,0.000000E+00,8.777396E-02,0.000000E+00,6.860190E+02,0.000000E+00,1.987133E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.261971E+02,0.000000E+00,1.521384E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.795648E+02,0.000000E+00,2.026962E-02,0.000000E+00,5.856605E+02,0.000000E+00,1.696717E-02,0.000000E+00
12:10:00,5.188243E+03,0.000000E+00,1.780067E-01,0.000000E+00,2.550256E+03,0.000000E+00,8.123340E-02,0.000000E+00,2.670931E+03,0.000000E+00,9.144591E-02,0.000000E+00,6.509609E+02,0.000000E+00,1.880870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.261971E+02,0.000000E+00,1.521384E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.941456E+02,0.000000E+00,2.070767E-02,0.000000E+00,7.520235E+02,0.000000E+00,2.178398E-02,0.000000E+00
12:20:00,5.349788E+03,0.000000E+00,1.836313E-01,0.000000E+00,1.177767E+03,0.000000E+00,3.832034E-02,0.000000E+00,2.742557E+03,0.000000E+00,9.392630E-02,0.000000E+00,5.214838E+02,0.000000E+00,1.506350E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.680258E+02,0.000000E+00,1.643291E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.135073E+02,0.000000E+00,1.199011E-02,0.000000E+00,6.089271E+02,0.000000E+00,1.764589E-02,0.000000E+00
12:30:00,5.138027E+03,0.000000E+00,1.762591E-01,0.000000E+00,2.435611E+03,0.000000E+00,7.812106E-02,0.000000E+00,2.666245E+03,0.000000E+00,9.127321E-02,0.000000E+00,1.231711E+03,0.000000E+00,3.681404E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.366990E+02,0.000000E+00,1.263630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.089075E+02,0.000000E+00,1.475201E-02,0.000000E+00,6.032472E+02,0.000000E+00,1.748293E-02,0.000000E+00
12:40:00,5.211521E+03,0.000000E+00,1.788177E-01,0.000000E+00,2.994381E+03,0.000000E+00,9.805288E-02,0.000000E+00,2.700781E+03,0.000000E+00,9.242217E-02,0.000000E+00,1.231711E+03,0.000000E+00,3.681404E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.171816E+03,0.000000E+00,3.491268E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.023659E+02,0.000000E+00,1.745796E-02,0.000000E+00,7.485635E+02,0.000000E+00,2.168559E-02,0.000000E+00
12:50:00,5.025677E+03,0.000000E+00,1.723549E-01,0.000000E+00,2.357073E+03,0.000000E+00,7.902365E-02,0.000000E+00,2.641846E+03,0.000000E+00,9.029116E-02,0.000000E+00,1.637172E+03,0.000000E+00,5.053640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.206014E+03,0.000000E+00,3.653887E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.048510E+02,0.000000E+00,1.753023E-02,0.000000E+00,7.596443E+02,0.000000E+00,2.197477E-02,0.000000E+00
13:00:00,5.188627E+03,0.000000E+00,1.780423E-01,0.000000E+00,2.357073E+03,0.000000E+00,7.902365E-02,0.000000E+00,2.612432E+03,0.000000E+00,8.919090E-02,0.000000E+00,1.504436E+03,0.000000E+00,4.669662E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.400610E+03,0.000000E+00,4.342313E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.101916E+02,0.000000E+00,1.768522E-02,0.000000E+00,6.170335E+02,0.000000E+00,1.785049E-02,0.000000E+00
13:10:00,4.954717E+03,0.000000E+00,1.698005E-01,0.000000E+00,3.260967E+03,0.000000E+00,1.100141E-01,0.000000E+00,2.425072E+03,0.000000E+00,8.262715E-02,0.000000E+00,1.371490E+03,0.000000E+00,4.286164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.573834E+03,0.000000E+00,4.909379E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.018985E+02,0.000000E+00,1.744023E-02,0.000000E+00,5.921916E+02,0.000000E+00,1.716674E-02,0.000000E+00
13:20:00,4.952170E+03,0.000000E+00,1.698420E-01,0.000000E+00,3.956957E+03,0.000000E+00,1.349071E-01,0.000000E+00,2.241501E+03,0.000000E+00,7.635633E-02,0.000000E+00,1.371490E+03,0.000000E+00,4.286164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.400308E+03,0.000000E+00,4.406676E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.840014E+02,0.000000E+00,1.694942E-02,0.000000E+00,7.631579E+02,0.000000E+00,2.211819E-02,0.000000E+00
13:30:00,5.029395E+03,0.000000E+00,1.725711E-01,0.000000E+00,3.236389E+03,0.000000E+00,1.141851E-01,0.000000E+00,2.303688E+03,0.000000E+00,7.866065E-02,0.000000E+00,6.782299E+02,0.000000E+00,2.160089E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.400308E+03,0.000000E+00,4.406676E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.134818E+02,0.000000E+00,1.786149E-02,0.000000E+00,7.737271E+02,0.000000E+00,2.241231E-02,0.000000E+00
