Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,3.413121E+03,0.000000E+00,1.172711E-01,0.000000E+00,5.411333E+02,0.000000E+00,1.566919E-02,0.000000E+00,3.467450E+03,0.000000E+00,1.188334E-01,0.000000E+00,7.844795E+02,0.000000E+00,2.272959E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.185419E+03,0.000000E+00,3.900118E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.119302E+02,0.000000E+00,1.768596E-02,0.000000E+00,5.157468E+02,0.000000E+00,1.497123E-02,0.000000E+00
06:40:00,3.396231E+03,0.000000E+00,1.166585E-01,0.000000E+00,5.183148E+02,0.000000E+00,1.500365E-02,0.000000E+00,3.297241E+03,0.000000E+00,1.129625E-01,0.000000E+00,1.375282E+03,0.000000E+00,4.107291E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.345277E+02,0.000000E+00,3.077825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.187341E+02,0.000000E+00,2.718002E-02,0.000000E+00,6.668917E+02,0.000000E+00,1.934348E-02,0.000000E+00
06:50:00,3.376971E+03,0.000000E+00,1.160027E-01,0.000000E+00,5.183148E+02,0.000000E+00,1.500365E-02,0.000000E+00,3.251621E+03,0.000000E+00,1.115427E-01,0.000000E+00,1.602807E+03,0.000000E+00,4.947661E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.252327E+02,0.000000E+00,2.380816E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.004705E+03,0.000000E+00,3.039793E-02,0.000000E+00,6.626314E+02,0.000000E+00,1.921604E-02,0.000000E+00
07:00:00,3.304872E+03,0.000000E+00,1.135004E-01,0.000000E+00,4.839423E+02,0.000000E+00,1.399540E-02,0.000000E+00,3.209432E+03,0.000000E+00,1.101409E-01,0.000000E+00,1.969763E+03,0.000000E+00,6.179523E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.955120E+02,0.000000E+00,3.205132E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.128189E+03,0.000000E+00,3.479585E-02,0.000000E+00,6.523861E+02,0.000000E+00,1.891969E-02,0.000000E+00
07:10:00,3.464464E+03,0.000000E+00,1.189630E-01,0.000000E+00,6.436778E+02,0.000000E+00,1.861410E-02,0.000000E+00,3.419801E+03,0.000000E+00,1.174054E-01,0.000000E+00,1.808712E+03,0.000000E+00,5.708942E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.955120E+02,0.000000E+00,3.205132E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.235804E+03,0.000000E+00,3.865469E-02,0.000000E+00,1.163782E+03,0.000000E+00,3.447117E-02,0.000000E+00
07:20:00,3.401980E+03,0.000000E+00,1.166960E-01,0.000000E+00,4.702799E+02,0.000000E+00,1.359720E-02,0.000000E+00,3.331425E+03,0.000000E+00,1.142398E-01,0.000000E+00,2.269748E+03,0.000000E+00,7.249726E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.186754E+02,0.000000E+00,2.307791E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.252453E+03,0.000000E+00,3.956126E-02,0.000000E+00,1.174626E+03,0.000000E+00,3.525504E-02,0.000000E+00
07:30:00,3.426674E+03,0.000000E+00,1.173830E-01,0.000000E+00,1.759890E+03,0.000000E+00,5.364746E-02,0.000000E+00,3.213576E+03,0.000000E+00,1.100575E-01,0.000000E+00,2.471853E+03,0.000000E+00,7.995689E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.088379E+02,0.000000E+00,1.609738E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.367535E+03,0.000000E+00,4.373145E-02,0.000000E+00,1.174626E+03,0.000000E+00,3.525504E-02,0.000000E+00
07:40:00,3.286202E+03,0.000000E+00,1.124894E-01,0.000000E+00,1.605048E+03,0.000000E+00,4.917077E-02,0.000000E+00,3.183728E+03,0.000000E+00,1.089552E-01,0.000000E+00,1.720926E+03,0.000000E+00,5.697399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.088379E+02,0.000000E+00,1.609738E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.177856E+03,0.000000E+00,3.842436E-02,0.000000E+00,1.023481E+03,0.000000E+00,3.088278E-02,0.000000E+00
07:50:00,3.415741E+03,0.000000E+00,1.169388E-01,0.000000E+00,1.605048E+03,0.000000E+00,4.917077E-02,0.000000E+00,3.099381E+03,0.000000E+00,1.059069E-01,0.000000E+00,1.340886E+03,0.000000E+00,4.417027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.088379E+02,0.000000E+00,1.609738E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.100840E+03,0.000000E+00,3.588244E-02,0.000000E+00,1.380166E+03,0.000000E+00,4.221980E-02,0.000000E+00
08:00:00,3.438320E+03,0.000000E+00,1.177047E-01,0.000000E+00,1.449346E+03,0.000000E+00,4.466896E-02,0.000000E+00,3.090688E+03,0.000000E+00,1.056185E-01,0.000000E+00,1.640095E+03,0.000000E+00,5.287089E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.765895E+02,0.000000E+00,2.857668E-02,0.000000E+00,1.380166E+03,0.000000E+00,4.221980E-02,0.000000E+00
08:10:00,3.375627E+03,0.000000E+00,1.155666E-01,0.000000E+00,2.470616E+03,0.000000E+00,7.741097E-02,0.000000E+00,2.868491E+03,0.000000E+00,9.800381E-02,0.000000E+00,1.983285E+03,0.000000E+00,6.436877E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.368857E+02,0.000000E+00,1.950571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.013532E+03,0.000000E+00,3.277499E-02,0.000000E+00,1.082455E+03,0.000000E+00,3.390387E-02,0.000000E+00
08:20:00,3.348371E+03,0.000000E+00,1.146384E-01,0.000000E+00,2.470616E+03,0.000000E+00,7.741097E-02,0.000000E+00,2.847507E+03,0.000000E+00,9.738865E-02,0.000000E+00,1.365272E+03,0.000000E+00,4.441516E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.906715E+02,0.000000E+00,2.454128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.113246E+03,0.000000E+00,3.602298E-02,0.000000E+00,9.170634E+02,0.000000E+00,2.864709E-02,0.000000E+00
08:30:00,3.366555E+03,0.000000E+00,1.152655E-01,0.000000E+00,2.042744E+03,0.000000E+00,6.685427E-02,0.000000E+00,2.895266E+03,0.000000E+00,9.910395E-02,0.000000E+00,1.014952E+03,0.000000E+00,3.267936E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.407956E+02,0.000000E+00,2.945643E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.006221E+03,0.000000E+00,3.249396E-02,0.000000E+00,9.170634E+02,0.000000E+00,2.864709E-02,0.000000E+00
08:40:00,3.364441E+03,0.000000E+00,1.151918E-01,0.000000E+00,2.042744E+03,0.000000E+00,6.685427E-02,0.000000E+00,3.034525E+03,0.000000E+00,1.039101E-01,0.000000E+00,1.014952E+03,0.000000E+00,3.267936E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.092817E+03,0.000000E+00,3.443382E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.849780E+02,0.000000E+00,2.528773E-02,0.000000E+00,9.170634E+02,0.000000E+00,2.864709E-02,0.000000E+00
08:50:00,3.347979E+03,0.000000E+00,1.147103E-01,0.000000E+00,2.042744E+03,0.000000E+00,6.685427E-02,0.000000E+00,3.032935E+03,0.000000E+00,1.038468E-01,0.000000E+00,1.020308E+03,0.000000E+00,3.283407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.283055E+03,0.000000E+00,4.074195E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.724758E+02,0.000000E+00,2.162343E-02,0.000000E+00,3.763943E+02,0.000000E+00,1.197678E-02,0.000000E+00
09:00:00,3.346035E+03,0.000000E+00,1.146471E-01,0.000000E+00,2.042744E+03,0.000000E+00,6.685427E-02,0.000000E+00,3.206402E+03,0.000000E+00,1.097764E-01,0.000000E+00,4.758544E+02,0.000000E+00,1.535466E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.580315E+03,0.000000E+00,5.054864E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.103495E+03,0.000000E+00,3.481514E-02,0.000000E+00,1.026882E+03,0.000000E+00,3.149777E-02,0.000000E+00
09:10:00,3.435012E+03,0.000000E+00,1.177086E-01,0.000000E+00,8.617383E+02,0.000000E+00,2.949355E-02,0.000000E+00,3.230039E+03,0.000000E+00,1.105303E-01,0.000000E+00,2.902646E+02,0.000000E+00,8.422872E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.113980E+03,0.000000E+00,3.660020E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.104712E+02,0.000000E+00,2.882571E-02,0.000000E+00,6.504875E+02,0.000000E+00,1.952100E-02,0.000000E+00
09:20:00,3.407035E+03,0.000000E+00,1.167559E-01,0.000000E+00,2.147541E+03,0.000000E+00,6.960745E-02,0.000000E+00,3.225858E+03,0.000000E+00,1.103612E-01,0.000000E+00,2.902646E+02,0.000000E+00,8.422872E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.601938E+02,0.000000E+00,3.156463E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.925263E+02,0.000000E+00,2.172702E-02,0.000000E+00,6.504875E+02,0.000000E+00,1.952100E-02,0.000000E+00
09:30:00,3.380043E+03,0.000000E+00,1.158246E-01,0.000000E+00,1.934856E+03,0.000000E+00,6.325321E-02,0.000000E+00,3.337928E+03,0.000000E+00,1.141829E-01,0.000000E+00,4.484673E+02,0.000000E+00,1.300746E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.100697E+02,0.000000E+00,2.664949E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.824426E+02,0.000000E+00,1.814155E-02,0.000000E+00,6.504875E+02,0.000000E+00,1.952100E-02,0.000000E+00
09:40:00,3.369419E+03,0.000000E+00,1.153681E-01,0.000000E+00,2.426099E+03,0.000000E+00,8.055136E-02,0.000000E+00,3.190375E+03,0.000000E+00,1.090040E-01,0.000000E+00,4.548718E+02,0.000000E+00,1.319322E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.580483E+02,0.000000E+00,2.167209E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.970041E+02,0.000000E+00,2.144702E-02,0.000000E+00,6.504875E+02,0.000000E+00,1.952100E-02,0.000000E+00
09:50:00,3.122402E+03,0.000000E+00,1.067806E-01,0.000000E+00,2.883327E+03,0.000000E+00,9.675517E-02,0.000000E+00,3.193324E+03,0.000000E+00,1.090928E-01,0.000000E+00,1.278683E+03,0.000000E+00,3.812849E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.678098E+02,0.000000E+00,1.536397E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.796070E+02,0.000000E+00,2.382963E-02,0.000000E+00,7.901854E+02,0.000000E+00,2.355907E-02,0.000000E+00
10:00:00,3.179124E+03,0.000000E+00,1.088024E-01,0.000000E+00,3.348174E+03,0.000000E+00,1.132302E-01,0.000000E+00,2.971715E+03,0.000000E+00,1.014291E-01,0.000000E+00,1.151375E+03,0.000000E+00,3.442641E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.376508E+02,0.000000E+00,2.319752E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.450104E+02,0.000000E+00,2.269271E-02,0.000000E+00,1.444825E+02,0.000000E+00,4.176132E-03,0.000000E+00
10:10:00,2.939094E+03,0.000000E+00,1.005064E-01,0.000000E+00,3.348174E+03,0.000000E+00,1.132302E-01,0.000000E+00,2.991836E+03,0.000000E+00,1.020748E-01,0.000000E+00,9.937747E+02,0.000000E+00,2.986032E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.671003E+02,0.000000E+00,1.764025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.935872E+02,0.000000E+00,1.774287E-02,0.000000E+00,2.801291E+02,0.000000E+00,8.122363E-03,0.000000E+00
10:20:00,3.110348E+03,0.000000E+00,1.065117E-01,0.000000E+00,2.062371E+03,0.000000E+00,7.311627E-02,0.000000E+00,2.918827E+03,0.000000E+00,9.953705E-02,0.000000E+00,9.937747E+02,0.000000E+00,2.986032E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.671003E+02,0.000000E+00,1.764025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.935872E+02,0.000000E+00,1.774287E-02,0.000000E+00,4.329127E+02,0.000000E+00,1.254371E-02,0.000000E+00
10:30:00,3.057818E+03,0.000000E+00,1.047000E-01,0.000000E+00,1.413318E+03,0.000000E+00,4.997696E-02,0.000000E+00,2.872167E+03,0.000000E+00,9.802914E-02,0.000000E+00,9.970812E+02,0.000000E+00,2.995991E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.671003E+02,0.000000E+00,1.764025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.125966E+02,0.000000E+00,2.119714E-02,0.000000E+00,4.329127E+02,0.000000E+00,1.254371E-02,0.000000E+00
10:40:00,3.129313E+03,0.000000E+00,1.072832E-01,0.000000E+00,9.220750E+02,0.000000E+00,3.267881E-02,0.000000E+00,2.959002E+03,0.000000E+00,1.012952E-01,0.000000E+00,9.906767E+02,0.000000E+00,2.977415E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.671003E+02,0.000000E+00,1.764025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.140118E+02,0.000000E+00,1.835298E-02,0.000000E+00,6.123825E+02,0.000000E+00,1.774354E-02,0.000000E+00
10:50:00,3.271576E+03,0.000000E+00,1.121768E-01,0.000000E+00,4.648475E+02,0.000000E+00,1.647500E-02,0.000000E+00,3.090486E+03,0.000000E+00,1.059970E-01,0.000000E+00,3.314258E+02,0.000000E+00,9.614195E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.671003E+02,0.000000E+00,1.764025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.446276E+02,0.000000E+00,1.927628E-02,0.000000E+00,4.726847E+02,0.000000E+00,1.370547E-02,0.000000E+00
11:00:00,3.260441E+03,0.000000E+00,1.117626E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.207371E+03,0.000000E+00,1.102035E-01,0.000000E+00,3.423986E+02,0.000000E+00,9.931374E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.836279E+02,0.000000E+00,1.114997E-02,0.000000E+00,6.505670E+02,0.000000E+00,1.885942E-02,0.000000E+00
11:10:00,3.369818E+03,0.000000E+00,1.155384E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.293823E+03,0.000000E+00,1.133736E-01,0.000000E+00,5.077738E+02,0.000000E+00,1.475255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.031459E+02,0.000000E+00,1.171294E-02,0.000000E+00,5.149205E+02,0.000000E+00,1.491319E-02,0.000000E+00
11:20:00,3.151819E+03,0.000000E+00,1.079448E-01,0.000000E+00,1.295033E+03,0.000000E+00,3.970451E-02,0.000000E+00,3.372442E+03,0.000000E+00,1.161220E-01,0.000000E+00,6.404378E+02,0.000000E+00,1.858971E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.756174E+02,0.000000E+00,2.594861E-02,0.000000E+00,5.073113E+02,0.000000E+00,1.468881E-02,0.000000E+00
11:30:00,3.208575E+03,0.000000E+00,1.099144E-01,0.000000E+00,1.295033E+03,0.000000E+00,3.970451E-02,0.000000E+00,3.453020E+03,0.000000E+00,1.187526E-01,0.000000E+00,4.843544E+02,0.000000E+00,1.406211E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.566079E+02,0.000000E+00,2.249435E-02,0.000000E+00,5.142698E+02,0.000000E+00,1.488954E-02,0.000000E+00
11:40:00,3.122094E+03,0.000000E+00,1.069233E-01,0.000000E+00,1.295033E+03,0.000000E+00,3.970451E-02,0.000000E+00,3.316601E+03,0.000000E+00,1.139024E-01,0.000000E+00,6.307432E+02,0.000000E+00,1.833500E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.289267E+02,0.000000E+00,3.726758E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.406311E+02,0.000000E+00,2.203303E-02,0.000000E+00,4.855423E+02,0.000000E+00,1.408162E-02,0.000000E+00
11:50:00,3.137645E+03,0.000000E+00,1.074746E-01,0.000000E+00,2.353203E+03,0.000000E+00,7.424473E-02,0.000000E+00,3.239192E+03,0.000000E+00,1.111064E-01,0.000000E+00,5.947829E+02,0.000000E+00,1.728018E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.289267E+02,0.000000E+00,3.726758E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.147348E+02,0.000000E+00,2.125470E-02,0.000000E+00,6.264300E+02,0.000000E+00,1.815534E-02,0.000000E+00
12:00:00,3.024645E+03,0.000000E+00,1.035740E-01,0.000000E+00,2.353203E+03,0.000000E+00,7.424473E-02,0.000000E+00,3.287821E+03,0.000000E+00,1.125991E-01,0.000000E+00,7.183120E+02,0.000000E+00,2.085365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.289267E+02,0.000000E+00,3.726758E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.712799E+02,0.000000E+00,1.998794E-02,0.000000E+00,4.437629E+02,0.000000E+00,1.286332E-02,0.000000E+00
12:10:00,3.095987E+03,0.000000E+00,1.061195E-01,0.000000E+00,2.353203E+03,0.000000E+00,7.424473E-02,0.000000E+00,3.148160E+03,0.000000E+00,1.076295E-01,0.000000E+00,5.541373E+02,0.000000E+00,1.606722E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.583339E+02,0.000000E+00,7.468166E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.602021E+02,0.000000E+00,2.256842E-02,0.000000E+00,6.068438E+02,0.000000E+00,1.758606E-02,0.000000E+00
12:20:00,3.219877E+03,0.000000E+00,1.104010E-01,0.000000E+00,1.058170E+03,0.000000E+00,3.454022E-02,0.000000E+00,3.213010E+03,0.000000E+00,1.099259E-01,0.000000E+00,5.902578E+02,0.000000E+00,1.716555E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.583339E+02,0.000000E+00,7.468166E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.168275E+02,0.000000E+00,1.208076E-02,0.000000E+00,6.090737E+02,0.000000E+00,1.764113E-02,0.000000E+00
12:30:00,3.022071E+03,0.000000E+00,1.035659E-01,0.000000E+00,2.179726E+03,0.000000E+00,7.015758E-02,0.000000E+00,3.028462E+03,0.000000E+00,1.036660E-01,0.000000E+00,1.369319E+03,0.000000E+00,4.108111E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.583339E+02,0.000000E+00,7.468166E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.120870E+02,0.000000E+00,1.483766E-02,0.000000E+00,6.021151E+02,0.000000E+00,1.744041E-02,0.000000E+00
12:40:00,3.114928E+03,0.000000E+00,1.068143E-01,0.000000E+00,2.667564E+03,0.000000E+00,8.757847E-02,0.000000E+00,3.071226E+03,0.000000E+00,1.052040E-01,0.000000E+00,1.222930E+03,0.000000E+00,3.680821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.475010E+02,0.000000E+00,2.535531E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.076268E+02,0.000000E+00,1.760271E-02,0.000000E+00,5.995342E+02,0.000000E+00,1.733254E-02,0.000000E+00
12:50:00,2.940807E+03,0.000000E+00,1.008106E-01,0.000000E+00,2.073698E+03,0.000000E+00,6.962339E-02,0.000000E+00,3.025500E+03,0.000000E+00,1.036764E-01,0.000000E+00,1.632761E+03,0.000000E+00,5.066132E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.016776E+03,0.000000E+00,3.089681E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.169397E+02,0.000000E+00,1.787188E-02,0.000000E+00,6.043303E+02,0.000000E+00,1.747133E-02,0.000000E+00
13:00:00,3.066824E+03,0.000000E+00,1.051428E-01,0.000000E+00,2.073698E+03,0.000000E+00,6.962339E-02,0.000000E+00,3.003774E+03,0.000000E+00,1.029604E-01,0.000000E+00,1.498259E+03,0.000000E+00,4.677067E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.179709E+03,0.000000E+00,3.623491E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.215644E+02,0.000000E+00,1.800686E-02,0.000000E+00,6.043303E+02,0.000000E+00,1.747133E-02,0.000000E+00
13:10:00,2.851886E+03,0.000000E+00,9.765457E-02,0.000000E+00,2.874113E+03,0.000000E+00,9.710375E-02,0.000000E+00,3.050731E+03,0.000000E+00,1.045462E-01,0.000000E+00,1.497058E+03,0.000000E+00,4.673593E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.361424E+03,0.000000E+00,4.274305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.093378E+02,0.000000E+00,1.764803E-02,0.000000E+00,5.839714E+02,0.000000E+00,1.687629E-02,0.000000E+00
13:20:00,2.872887E+03,0.000000E+00,9.844340E-02,0.000000E+00,3.499974E+03,0.000000E+00,1.194970E-01,0.000000E+00,2.869278E+03,0.000000E+00,9.821407E-02,0.000000E+00,1.328274E+03,0.000000E+00,4.180044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.361424E+03,0.000000E+00,4.274305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.757970E+02,0.000000E+00,1.665661E-02,0.000000E+00,5.993557E+02,0.000000E+00,1.733802E-02,0.000000E+00
13:30:00,2.938024E+03,0.000000E+00,1.006977E-01,0.000000E+00,2.846320E+03,0.000000E+00,1.005048E-01,0.000000E+00,2.920781E+03,0.000000E+00,1.000411E-01,0.000000E+00,7.087828E+02,0.000000E+00,2.251421E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.361424E+03,0.000000E+00,4.274305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.777779E+02,0.000000E+00,1.670546E-02,0.000000E+00,6.023801E+02,0.000000E+00,1.742566E-02,0.000000E+00
