Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,3.719696E+03,0.000000E+00,1.279886E-01,0.000000E+00,3.190846E+02,0.000000E+00,9.219708E-03,0.000000E+00,3.219256E+03,0.000000E+00,1.100393E-01,0.000000E+00,6.200187E+02,0.000000E+00,1.796703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.146931E+03,0.000000E+00,3.776083E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.664141E+02,0.000000E+00,1.926503E-02,0.000000E+00,6.985490E+02,0.000000E+00,2.025463E-02,0.000000E+00
06:40:00,3.871855E+03,0.000000E+00,1.332387E-01,0.000000E+00,4.713743E+02,0.000000E+00,1.362088E-02,0.000000E+00,3.057956E+03,0.000000E+00,1.043889E-01,0.000000E+00,1.345715E+03,0.000000E+00,4.011702E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.056936E+02,0.000000E+00,2.984787E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.651001E+02,0.000000E+00,2.851845E-02,0.000000E+00,6.903865E+02,0.000000E+00,2.006738E-02,0.000000E+00
06:50:00,3.809141E+03,0.000000E+00,1.309479E-01,0.000000E+00,3.168319E+02,0.000000E+00,9.163287E-03,0.000000E+00,3.006192E+03,0.000000E+00,1.026141E-01,0.000000E+00,1.538510E+03,0.000000E+00,4.736821E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.998159E+02,0.000000E+00,2.299171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.045253E+03,0.000000E+00,3.157445E-02,0.000000E+00,8.868641E+02,0.000000E+00,2.577337E-02,0.000000E+00
07:00:00,3.709637E+03,0.000000E+00,1.272875E-01,0.000000E+00,3.168319E+02,0.000000E+00,9.163287E-03,0.000000E+00,2.967430E+03,0.000000E+00,1.012562E-01,0.000000E+00,1.777302E+03,0.000000E+00,5.604216E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.978217E+02,0.000000E+00,3.205784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158515E+03,0.000000E+00,3.567634E-02,0.000000E+00,8.467239E+02,0.000000E+00,2.455300E-02,0.000000E+00
07:10:00,3.715435E+03,0.000000E+00,1.274326E-01,0.000000E+00,4.683845E+02,0.000000E+00,1.354336E-02,0.000000E+00,3.043448E+03,0.000000E+00,1.038244E-01,0.000000E+00,1.777302E+03,0.000000E+00,5.604216E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.978217E+02,0.000000E+00,3.205784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.256762E+03,0.000000E+00,3.926306E-02,0.000000E+00,1.255588E+03,0.000000E+00,3.710972E-02,0.000000E+00
07:20:00,3.710546E+03,0.000000E+00,1.272215E-01,0.000000E+00,3.038423E+02,0.000000E+00,8.781250E-03,0.000000E+00,2.898683E+03,0.000000E+00,9.889982E-02,0.000000E+00,2.218627E+03,0.000000E+00,7.093050E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.299563E+02,0.000000E+00,2.336205E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.261242E+03,0.000000E+00,3.981074E-02,0.000000E+00,1.261665E+03,0.000000E+00,3.776819E-02,0.000000E+00
07:30:00,3.639879E+03,0.000000E+00,1.246777E-01,0.000000E+00,1.657193E+03,0.000000E+00,5.096777E-02,0.000000E+00,2.765932E+03,0.000000E+00,9.433271E-02,0.000000E+00,2.422219E+03,0.000000E+00,7.834855E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.257300E+02,0.000000E+00,1.656032E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.366849E+03,0.000000E+00,4.370501E-02,0.000000E+00,1.251864E+03,0.000000E+00,3.748414E-02,0.000000E+00
07:40:00,3.415588E+03,0.000000E+00,1.169297E-01,0.000000E+00,1.504903E+03,0.000000E+00,4.656660E-02,0.000000E+00,2.716434E+03,0.000000E+00,9.264949E-02,0.000000E+00,1.691474E+03,0.000000E+00,5.605260E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.257300E+02,0.000000E+00,1.656032E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.176371E+03,0.000000E+00,3.837635E-02,0.000000E+00,1.107124E+03,0.000000E+00,3.326058E-02,0.000000E+00
07:50:00,3.498664E+03,0.000000E+00,1.197902E-01,0.000000E+00,1.504903E+03,0.000000E+00,4.656660E-02,0.000000E+00,2.726186E+03,0.000000E+00,9.294950E-02,0.000000E+00,1.331770E+03,0.000000E+00,4.392541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.257300E+02,0.000000E+00,1.656032E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.097409E+03,0.000000E+00,3.577032E-02,0.000000E+00,1.485857E+03,0.000000E+00,4.519676E-02,0.000000E+00
08:00:00,3.482068E+03,0.000000E+00,1.192269E-01,0.000000E+00,1.504903E+03,0.000000E+00,4.656660E-02,0.000000E+00,2.711628E+03,0.000000E+00,9.245411E-02,0.000000E+00,1.595220E+03,0.000000E+00,5.166868E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.269033E+02,0.000000E+00,3.667467E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.733394E+02,0.000000E+00,2.847032E-02,0.000000E+00,1.337656E+03,0.000000E+00,4.090946E-02,0.000000E+00
08:10:00,3.371013E+03,0.000000E+00,1.154345E-01,0.000000E+00,2.580004E+03,0.000000E+00,8.122302E-02,0.000000E+00,2.611831E+03,0.000000E+00,8.905234E-02,0.000000E+00,1.938063E+03,0.000000E+00,6.306321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.648973E+02,0.000000E+00,2.299166E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.014807E+03,0.000000E+00,3.280431E-02,0.000000E+00,1.131505E+03,0.000000E+00,3.530816E-02,0.000000E+00
08:20:00,3.302001E+03,0.000000E+00,1.130900E-01,0.000000E+00,2.580004E+03,0.000000E+00,8.122302E-02,0.000000E+00,2.564214E+03,0.000000E+00,8.743172E-02,0.000000E+00,1.344856E+03,0.000000E+00,4.377382E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.154645E+02,0.000000E+00,2.792115E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.115134E+03,0.000000E+00,3.607198E-02,0.000000E+00,9.670257E+02,0.000000E+00,3.008062E-02,0.000000E+00
08:30:00,3.313445E+03,0.000000E+00,1.134857E-01,0.000000E+00,2.157485E+03,0.000000E+00,7.090863E-02,0.000000E+00,2.591962E+03,0.000000E+00,8.838064E-02,0.000000E+00,9.927288E+02,0.000000E+00,3.207091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.063380E+03,0.000000E+00,3.276340E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.008582E+03,0.000000E+00,3.255825E-02,0.000000E+00,9.670257E+02,0.000000E+00,3.008062E-02,0.000000E+00
08:40:00,3.314301E+03,0.000000E+00,1.135149E-01,0.000000E+00,2.157485E+03,0.000000E+00,7.090863E-02,0.000000E+00,2.612575E+03,0.000000E+00,8.908229E-02,0.000000E+00,9.927288E+02,0.000000E+00,3.207091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.210694E+03,0.000000E+00,3.758593E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.880614E+02,0.000000E+00,2.537566E-02,0.000000E+00,9.670257E+02,0.000000E+00,3.008062E-02,0.000000E+00
08:50:00,3.311845E+03,0.000000E+00,1.135202E-01,0.000000E+00,2.157485E+03,0.000000E+00,7.090863E-02,0.000000E+00,2.507684E+03,0.000000E+00,8.553267E-02,0.000000E+00,9.927288E+02,0.000000E+00,3.207091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.395124E+03,0.000000E+00,4.370374E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.759952E+02,0.000000E+00,2.172572E-02,0.000000E+00,5.454159E+02,0.000000E+00,1.688714E-02,0.000000E+00
09:00:00,3.330093E+03,0.000000E+00,1.141416E-01,0.000000E+00,2.157485E+03,0.000000E+00,7.090863E-02,0.000000E+00,2.556632E+03,0.000000E+00,8.726856E-02,0.000000E+00,4.677530E+02,0.000000E+00,1.500557E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.556064E+03,0.000000E+00,4.951239E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.126732E+03,0.000000E+00,3.544119E-02,0.000000E+00,1.146471E+03,0.000000E+00,3.501578E-02,0.000000E+00
09:10:00,3.460679E+03,0.000000E+00,1.187039E-01,0.000000E+00,9.308319E+02,0.000000E+00,3.187213E-02,0.000000E+00,2.801820E+03,0.000000E+00,9.580596E-02,0.000000E+00,1.249097E+02,0.000000E+00,3.611038E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.093998E+03,0.000000E+00,3.595813E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.343776E+02,0.000000E+00,2.947136E-02,0.000000E+00,7.635611E+02,0.000000E+00,2.283546E-02,0.000000E+00
09:20:00,3.430042E+03,0.000000E+00,1.176624E-01,0.000000E+00,2.258533E+03,0.000000E+00,7.368768E-02,0.000000E+00,2.812321E+03,0.000000E+00,9.616293E-02,0.000000E+00,2.484996E+02,0.000000E+00,7.183357E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.434309E+02,0.000000E+00,3.102864E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.167034E+02,0.000000E+00,2.238174E-02,0.000000E+00,7.635611E+02,0.000000E+00,2.283546E-02,0.000000E+00
09:30:00,3.408424E+03,0.000000E+00,1.169255E-01,0.000000E+00,2.046201E+03,0.000000E+00,6.740698E-02,0.000000E+00,2.736567E+03,0.000000E+00,9.360981E-02,0.000000E+00,2.484996E+02,0.000000E+00,7.183357E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.955151E+02,0.000000E+00,2.618639E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.067000E+02,0.000000E+00,1.879906E-02,0.000000E+00,7.635611E+02,0.000000E+00,2.283546E-02,0.000000E+00
09:40:00,3.402910E+03,0.000000E+00,1.166448E-01,0.000000E+00,2.608600E+03,0.000000E+00,8.722611E-02,0.000000E+00,2.818591E+03,0.000000E+00,9.651613E-02,0.000000E+00,3.788091E+02,0.000000E+00,1.094198E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.482019E+02,0.000000E+00,2.136386E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.630688E+02,0.000000E+00,2.335280E-02,0.000000E+00,9.695613E+02,0.000000E+00,2.881769E-02,0.000000E+00
09:50:00,3.153712E+03,0.000000E+00,1.079643E-01,0.000000E+00,3.134142E+03,0.000000E+00,1.058586E-01,0.000000E+00,2.837686E+03,0.000000E+00,9.713869E-02,0.000000E+00,1.081961E+03,0.000000E+00,3.236365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.637716E+02,0.000000E+00,1.524605E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.531610E+02,0.000000E+00,2.596119E-02,0.000000E+00,8.070554E+02,0.000000E+00,2.411087E-02,0.000000E+00
10:00:00,3.183163E+03,0.000000E+00,1.090611E-01,0.000000E+00,3.655443E+03,0.000000E+00,1.243431E-01,0.000000E+00,2.737441E+03,0.000000E+00,9.365323E-02,0.000000E+00,9.570510E+02,0.000000E+00,2.875261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.119259E+02,0.000000E+00,2.526108E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.099915E+02,0.000000E+00,2.465664E-02,0.000000E+00,3.560102E+02,0.000000E+00,1.032323E-02,0.000000E+00
10:10:00,2.899802E+03,0.000000E+00,9.920824E-02,0.000000E+00,3.655443E+03,0.000000E+00,1.243431E-01,0.000000E+00,2.537318E+03,0.000000E+00,8.665507E-02,0.000000E+00,9.570510E+02,0.000000E+00,2.875261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.359979E+02,0.000000E+00,1.949114E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.540283E+02,0.000000E+00,1.957305E-02,0.000000E+00,5.030177E+02,0.000000E+00,1.457568E-02,0.000000E+00
10:20:00,3.060576E+03,0.000000E+00,1.048472E-01,0.000000E+00,2.327742E+03,0.000000E+00,8.252752E-02,0.000000E+00,2.567304E+03,0.000000E+00,8.765310E-02,0.000000E+00,8.334610E+02,0.000000E+00,2.518030E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.359979E+02,0.000000E+00,1.949114E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.540283E+02,0.000000E+00,1.957305E-02,0.000000E+00,6.679180E+02,0.000000E+00,1.934959E-02,0.000000E+00
10:30:00,3.099614E+03,0.000000E+00,1.063546E-01,0.000000E+00,1.609242E+03,0.000000E+00,5.693608E-02,0.000000E+00,2.711858E+03,0.000000E+00,9.258415E-02,0.000000E+00,8.334610E+02,0.000000E+00,2.518030E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.359979E+02,0.000000E+00,1.949114E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.806588E+02,0.000000E+00,2.325416E-02,0.000000E+00,6.827673E+02,0.000000E+00,1.977904E-02,0.000000E+00
10:40:00,3.284614E+03,0.000000E+00,1.130139E-01,0.000000E+00,1.046843E+03,0.000000E+00,3.711695E-02,0.000000E+00,2.677802E+03,0.000000E+00,9.134576E-02,0.000000E+00,8.595309E+02,0.000000E+00,2.595423E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.359979E+02,0.000000E+00,1.949114E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.517115E+02,0.000000E+00,2.240113E-02,0.000000E+00,6.588676E+02,0.000000E+00,1.910996E-02,0.000000E+00
10:50:00,3.509822E+03,0.000000E+00,1.209551E-01,0.000000E+00,5.213009E+02,0.000000E+00,1.848446E-02,0.000000E+00,2.793010E+03,0.000000E+00,9.531082E-02,0.000000E+00,1.563793E+02,0.000000E+00,4.532552E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.359979E+02,0.000000E+00,1.949114E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.621362E+02,0.000000E+00,2.269342E-02,0.000000E+00,8.493952E+02,0.000000E+00,2.463734E-02,0.000000E+00
11:00:00,3.591973E+03,0.000000E+00,1.239363E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.890771E+03,0.000000E+00,9.867845E-02,0.000000E+00,3.167084E+02,0.000000E+00,9.181480E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.334874E+02,0.000000E+00,3.850390E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.540281E+02,0.000000E+00,1.315255E-02,0.000000E+00,7.014188E+02,0.000000E+00,2.035535E-02,0.000000E+00
11:10:00,3.807425E+03,0.000000E+00,1.315470E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.966661E+03,0.000000E+00,1.013000E-01,0.000000E+00,3.167084E+02,0.000000E+00,9.181480E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.334874E+02,0.000000E+00,3.850390E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.539871E+02,0.000000E+00,1.603707E-02,0.000000E+00,7.380389E+02,0.000000E+00,2.147367E-02,0.000000E+00
11:20:00,3.805288E+03,0.000000E+00,1.314112E-01,0.000000E+00,1.330409E+03,0.000000E+00,4.125407E-02,0.000000E+00,2.931937E+03,0.000000E+00,1.001410E-01,0.000000E+00,4.476481E+02,0.000000E+00,1.296740E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.654237E+02,0.000000E+00,7.663856E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.577733E+02,0.000000E+00,2.832331E-02,0.000000E+00,7.233087E+02,0.000000E+00,2.104380E-02,0.000000E+00
11:30:00,3.672439E+03,0.000000E+00,1.266171E-01,0.000000E+00,1.330409E+03,0.000000E+00,4.125407E-02,0.000000E+00,2.897486E+03,0.000000E+00,9.893222E-02,0.000000E+00,5.775207E+02,0.000000E+00,1.672280E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.654237E+02,0.000000E+00,7.663856E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.311429E+02,0.000000E+00,2.464220E-02,0.000000E+00,8.577437E+02,0.000000E+00,2.493262E-02,0.000000E+00
11:40:00,3.719196E+03,0.000000E+00,1.281419E-01,0.000000E+00,1.330409E+03,0.000000E+00,4.125407E-02,0.000000E+00,2.769551E+03,0.000000E+00,9.456289E-02,0.000000E+00,4.211414E+02,0.000000E+00,1.219025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.086515E+02,0.000000E+00,1.180866E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.037213E+02,0.000000E+00,2.094149E-02,0.000000E+00,6.896254E+02,0.000000E+00,2.002311E-02,0.000000E+00
11:50:00,3.509048E+03,0.000000E+00,1.207147E-01,0.000000E+00,2.485371E+03,0.000000E+00,7.896200E-02,0.000000E+00,2.704779E+03,0.000000E+00,9.239136E-02,0.000000E+00,5.482708E+02,0.000000E+00,1.586627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.086515E+02,0.000000E+00,1.180866E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.985352E+02,0.000000E+00,2.080082E-02,0.000000E+00,6.437179E+02,0.000000E+00,1.871221E-02,0.000000E+00
12:00:00,3.481060E+03,0.000000E+00,1.195913E-01,0.000000E+00,2.485371E+03,0.000000E+00,7.896200E-02,0.000000E+00,2.661321E+03,0.000000E+00,9.097310E-02,0.000000E+00,3.912670E+02,0.000000E+00,1.131333E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.052896E+02,0.000000E+00,1.172001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.985275E+02,0.000000E+00,2.081150E-02,0.000000E+00,7.950837E+02,0.000000E+00,2.309074E-02,0.000000E+00
12:10:00,3.325268E+03,0.000000E+00,1.140433E-01,0.000000E+00,2.485371E+03,0.000000E+00,7.896200E-02,0.000000E+00,2.745828E+03,0.000000E+00,9.399201E-02,0.000000E+00,5.341075E+02,0.000000E+00,1.547729E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.052896E+02,0.000000E+00,1.172001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.048700E+02,0.000000E+00,2.104414E-02,0.000000E+00,7.774177E+02,0.000000E+00,2.252814E-02,0.000000E+00
12:20:00,3.376084E+03,0.000000E+00,1.158938E-01,0.000000E+00,1.154962E+03,0.000000E+00,3.770793E-02,0.000000E+00,2.813245E+03,0.000000E+00,9.632815E-02,0.000000E+00,5.487306E+02,0.000000E+00,1.589019E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.355421E+02,0.000000E+00,1.260822E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.246528E+02,0.000000E+00,1.239365E-02,0.000000E+00,7.951249E+02,0.000000E+00,2.302753E-02,0.000000E+00
12:30:00,3.476975E+03,0.000000E+00,1.194286E-01,0.000000E+00,2.362261E+03,0.000000E+00,7.613566E-02,0.000000E+00,2.747137E+03,0.000000E+00,9.407390E-02,0.000000E+00,1.129748E+03,0.000000E+00,3.377531E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.355421E+02,0.000000E+00,1.260822E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.222448E+02,0.000000E+00,1.521962E-02,0.000000E+00,6.531874E+02,0.000000E+00,1.892135E-02,0.000000E+00
12:40:00,3.202628E+03,0.000000E+00,1.098868E-01,0.000000E+00,2.917296E+03,0.000000E+00,9.594319E-02,0.000000E+00,2.786488E+03,0.000000E+00,9.539095E-02,0.000000E+00,1.129748E+03,0.000000E+00,3.377531E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.015202E+03,0.000000E+00,3.023330E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.319469E+02,0.000000E+00,1.839815E-02,0.000000E+00,7.848513E+02,0.000000E+00,2.277644E-02,0.000000E+00
12:50:00,3.309671E+03,0.000000E+00,1.135730E-01,0.000000E+00,2.302204E+03,0.000000E+00,7.751005E-02,0.000000E+00,2.727442E+03,0.000000E+00,9.326559E-02,0.000000E+00,1.538654E+03,0.000000E+00,4.762844E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.174982E+03,0.000000E+00,3.546778E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.183046E+02,0.000000E+00,2.092160E-02,0.000000E+00,7.941345E+02,0.000000E+00,2.301556E-02,0.000000E+00
13:00:00,3.130526E+03,0.000000E+00,1.073661E-01,0.000000E+00,2.302204E+03,0.000000E+00,7.751005E-02,0.000000E+00,2.690779E+03,0.000000E+00,9.191917E-02,0.000000E+00,1.535329E+03,0.000000E+00,4.753244E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.211748E+03,0.000000E+00,3.716850E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.196051E+02,0.000000E+00,2.095783E-02,0.000000E+00,7.996474E+02,0.000000E+00,2.317504E-02,0.000000E+00
13:10:00,3.210759E+03,0.000000E+00,1.101570E-01,0.000000E+00,3.172863E+03,0.000000E+00,1.074133E-01,0.000000E+00,2.516884E+03,0.000000E+00,8.581855E-02,0.000000E+00,1.392488E+03,0.000000E+00,4.336848E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.505220E+03,0.000000E+00,4.675940E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.139357E+02,0.000000E+00,2.075426E-02,0.000000E+00,7.823493E+02,0.000000E+00,2.266821E-02,0.000000E+00
13:20:00,2.962054E+03,0.000000E+00,1.014575E-01,0.000000E+00,3.869954E+03,0.000000E+00,1.323540E-01,0.000000E+00,2.338097E+03,0.000000E+00,7.971272E-02,0.000000E+00,1.246925E+03,0.000000E+00,3.916966E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.343032E+03,0.000000E+00,4.205773E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.081640E+02,0.000000E+00,2.053528E-02,0.000000E+00,7.823249E+02,0.000000E+00,2.268830E-02,0.000000E+00
13:30:00,2.904699E+03,0.000000E+00,9.956584E-02,0.000000E+00,3.183404E+03,0.000000E+00,1.124341E-01,0.000000E+00,2.394816E+03,0.000000E+00,8.178809E-02,0.000000E+00,5.360354E+02,0.000000E+00,1.752915E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.343032E+03,0.000000E+00,4.205773E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.449122E+02,0.000000E+00,2.161308E-02,0.000000E+00,9.273199E+02,0.000000E+00,2.687034E-02,0.000000E+00
