Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,3.597447E+03,0.000000E+00,1.234571E-01,0.000000E+00,4.820706E+02,0.000000E+00,1.393841E-02,0.000000E+00,4.260270E+03,0.000000E+00,1.459990E-01,0.000000E+00,9.358738E+02,0.000000E+00,2.710125E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.076242E+03,0.000000E+00,3.543538E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.545407E+02,0.000000E+00,1.599970E-02,0.000000E+00,4.906552E+02,0.000000E+00,1.424383E-02,0.000000E+00
06:40:00,3.438073E+03,0.000000E+00,1.178503E-01,0.000000E+00,4.658377E+02,0.000000E+00,1.346385E-02,0.000000E+00,3.981071E+03,0.000000E+00,1.363240E-01,0.000000E+00,1.518213E+03,0.000000E+00,4.532589E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.503265E+02,0.000000E+00,2.802960E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.456778E+02,0.000000E+00,2.502050E-02,0.000000E+00,6.294240E+02,0.000000E+00,1.825654E-02,0.000000E+00
06:50:00,3.447707E+03,0.000000E+00,1.183116E-01,0.000000E+00,4.658377E+02,0.000000E+00,1.346385E-02,0.000000E+00,3.920698E+03,0.000000E+00,1.344237E-01,0.000000E+00,1.730276E+03,0.000000E+00,5.330011E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.582863E+02,0.000000E+00,2.163325E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.303588E+02,0.000000E+00,2.815773E-02,0.000000E+00,6.083965E+02,0.000000E+00,1.762202E-02,0.000000E+00
07:00:00,3.498710E+03,0.000000E+00,1.200431E-01,0.000000E+00,4.592950E+02,0.000000E+00,1.328660E-02,0.000000E+00,3.953806E+03,0.000000E+00,1.355802E-01,0.000000E+00,1.949877E+03,0.000000E+00,6.146834E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.822993E+02,0.000000E+00,2.845912E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.065696E+03,0.000000E+00,3.291504E-02,0.000000E+00,5.995093E+02,0.000000E+00,1.736493E-02,0.000000E+00
07:10:00,3.508897E+03,0.000000E+00,1.202912E-01,0.000000E+00,4.592950E+02,0.000000E+00,1.328660E-02,0.000000E+00,3.925668E+03,0.000000E+00,1.345780E-01,0.000000E+00,1.814313E+03,0.000000E+00,5.755723E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.822993E+02,0.000000E+00,2.845912E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.087945E+03,0.000000E+00,3.398033E-02,0.000000E+00,1.063365E+03,0.000000E+00,3.144151E-02,0.000000E+00
07:20:00,3.518694E+03,0.000000E+00,1.205428E-01,0.000000E+00,4.490173E+02,0.000000E+00,1.298474E-02,0.000000E+00,3.852993E+03,0.000000E+00,1.320541E-01,0.000000E+00,2.310091E+03,0.000000E+00,7.403941E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.332536E+02,0.000000E+00,2.037226E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.200724E+03,0.000000E+00,3.803248E-02,0.000000E+00,1.065257E+03,0.000000E+00,3.194796E-02,0.000000E+00
07:30:00,3.403001E+03,0.000000E+00,1.165266E-01,0.000000E+00,1.646567E+03,0.000000E+00,5.036123E-02,0.000000E+00,3.608293E+03,0.000000E+00,1.236494E-01,0.000000E+00,2.527253E+03,0.000000E+00,8.194469E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.421487E+02,0.000000E+00,1.400679E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.317570E+03,0.000000E+00,4.218477E-02,0.000000E+00,1.065257E+03,0.000000E+00,3.194796E-02,0.000000E+00
07:40:00,3.552772E+03,0.000000E+00,1.217286E-01,0.000000E+00,1.497435E+03,0.000000E+00,4.604936E-02,0.000000E+00,3.801356E+03,0.000000E+00,1.303440E-01,0.000000E+00,1.785087E+03,0.000000E+00,5.908146E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.421487E+02,0.000000E+00,1.400679E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.041724E+03,0.000000E+00,3.400565E-02,0.000000E+00,9.264879E+02,0.000000E+00,2.793525E-02,0.000000E+00
07:50:00,3.511313E+03,0.000000E+00,1.200976E-01,0.000000E+00,1.497435E+03,0.000000E+00,4.604936E-02,0.000000E+00,3.741116E+03,0.000000E+00,1.280912E-01,0.000000E+00,1.389233E+03,0.000000E+00,4.576720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.421487E+02,0.000000E+00,1.400679E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.063214E+03,0.000000E+00,3.471378E-02,0.000000E+00,1.290963E+03,0.000000E+00,3.943439E-02,0.000000E+00
08:00:00,3.551302E+03,0.000000E+00,1.214991E-01,0.000000E+00,1.349475E+03,0.000000E+00,4.176997E-02,0.000000E+00,3.738518E+03,0.000000E+00,1.280524E-01,0.000000E+00,1.702351E+03,0.000000E+00,5.470806E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.348952E+02,0.000000E+00,2.727337E-02,0.000000E+00,1.290963E+03,0.000000E+00,3.943439E-02,0.000000E+00
08:10:00,3.487170E+03,0.000000E+00,1.193282E-01,0.000000E+00,2.504531E+03,0.000000E+00,7.819383E-02,0.000000E+00,3.615548E+03,0.000000E+00,1.238412E-01,0.000000E+00,2.053394E+03,0.000000E+00,6.646192E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.448741E+02,0.000000E+00,1.686253E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.024790E+03,0.000000E+00,3.328447E-02,0.000000E+00,1.032115E+03,0.000000E+00,3.228468E-02,0.000000E+00
08:20:00,3.464852E+03,0.000000E+00,1.185718E-01,0.000000E+00,2.352606E+03,0.000000E+00,7.380034E-02,0.000000E+00,3.598050E+03,0.000000E+00,1.232472E-01,0.000000E+00,1.421176E+03,0.000000E+00,4.604369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.856125E+02,0.000000E+00,2.147077E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.024456E+03,0.000000E+00,3.323394E-02,0.000000E+00,8.725496E+02,0.000000E+00,2.721323E-02,0.000000E+00
08:30:00,3.481427E+03,0.000000E+00,1.191334E-01,0.000000E+00,2.003492E+03,0.000000E+00,6.541864E-02,0.000000E+00,3.650453E+03,0.000000E+00,1.250450E-01,0.000000E+00,1.067034E+03,0.000000E+00,3.418707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.236575E+02,0.000000E+00,2.599047E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.176989E+02,0.000000E+00,2.975633E-02,0.000000E+00,8.725496E+02,0.000000E+00,2.721323E-02,0.000000E+00
08:40:00,3.474385E+03,0.000000E+00,1.188914E-01,0.000000E+00,2.003492E+03,0.000000E+00,6.541864E-02,0.000000E+00,3.675983E+03,0.000000E+00,1.259181E-01,0.000000E+00,1.067034E+03,0.000000E+00,3.418707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.615730E+02,0.000000E+00,3.050580E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.102030E+02,0.000000E+00,2.625511E-02,0.000000E+00,8.725496E+02,0.000000E+00,2.721323E-02,0.000000E+00
08:50:00,3.439012E+03,0.000000E+00,1.177276E-01,0.000000E+00,2.003492E+03,0.000000E+00,6.541864E-02,0.000000E+00,3.664739E+03,0.000000E+00,1.255010E-01,0.000000E+00,1.218721E+03,0.000000E+00,3.858569E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.134734E+03,0.000000E+00,3.624919E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.105334E+02,0.000000E+00,1.971164E-02,0.000000E+00,3.569815E+02,0.000000E+00,1.135565E-02,0.000000E+00
09:00:00,3.430718E+03,0.000000E+00,1.174332E-01,0.000000E+00,2.003492E+03,0.000000E+00,6.541864E-02,0.000000E+00,3.738888E+03,0.000000E+00,1.280136E-01,0.000000E+00,6.334529E+02,0.000000E+00,1.993489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.402963E+03,0.000000E+00,4.507913E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.008922E+03,0.000000E+00,3.191612E-02,0.000000E+00,9.620845E+02,0.000000E+00,2.952510E-02,0.000000E+00
09:10:00,3.528520E+03,0.000000E+00,1.208739E-01,0.000000E+00,8.484356E+02,0.000000E+00,2.899479E-02,0.000000E+00,3.896472E+03,0.000000E+00,1.334566E-01,0.000000E+00,4.229603E+02,0.000000E+00,1.223497E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.015466E+03,0.000000E+00,3.334492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.471566E+02,0.000000E+00,2.683840E-02,0.000000E+00,6.051029E+02,0.000000E+00,1.816946E-02,0.000000E+00
09:20:00,3.491140E+03,0.000000E+00,1.195931E-01,0.000000E+00,2.078281E+03,0.000000E+00,6.734134E-02,0.000000E+00,3.888107E+03,0.000000E+00,1.331442E-01,0.000000E+00,4.270434E+02,0.000000E+00,1.235287E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.747276E+02,0.000000E+00,2.873668E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.436616E+02,0.000000E+00,2.021033E-02,0.000000E+00,6.051029E+02,0.000000E+00,1.816946E-02,0.000000E+00
09:30:00,3.482327E+03,0.000000E+00,1.193715E-01,0.000000E+00,1.856127E+03,0.000000E+00,6.066797E-02,0.000000E+00,3.887994E+03,0.000000E+00,1.331630E-01,0.000000E+00,5.824081E+02,0.000000E+00,1.690216E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.366826E+02,0.000000E+00,2.421698E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.403921E+02,0.000000E+00,1.684678E-02,0.000000E+00,6.051029E+02,0.000000E+00,1.816946E-02,0.000000E+00
09:40:00,3.458739E+03,0.000000E+00,1.187904E-01,0.000000E+00,2.208300E+03,0.000000E+00,7.315305E-02,0.000000E+00,3.868437E+03,0.000000E+00,1.327193E-01,0.000000E+00,7.740240E+02,0.000000E+00,2.244721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.987670E+02,0.000000E+00,1.970165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.402657E+02,0.000000E+00,1.972784E-02,0.000000E+00,6.051029E+02,0.000000E+00,1.816946E-02,0.000000E+00
09:50:00,3.378239E+03,0.000000E+00,1.160205E-01,0.000000E+00,2.655552E+03,0.000000E+00,8.900636E-02,0.000000E+00,3.759992E+03,0.000000E+00,1.290373E-01,0.000000E+00,1.298149E+03,0.000000E+00,3.873355E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.256056E+02,0.000000E+00,1.395825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.112768E+02,0.000000E+00,2.177607E-02,0.000000E+00,7.326651E+02,0.000000E+00,2.185658E-02,0.000000E+00
10:00:00,3.292229E+03,0.000000E+00,1.131040E-01,0.000000E+00,3.118844E+03,0.000000E+00,1.055511E-01,0.000000E+00,3.648487E+03,0.000000E+00,1.252476E-01,0.000000E+00,1.167425E+03,0.000000E+00,3.495114E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.542758E+02,0.000000E+00,2.066548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.815403E+02,0.000000E+00,2.079116E-02,0.000000E+00,1.275622E+02,0.000000E+00,3.687122E-03,0.000000E+00
10:10:00,3.208485E+03,0.000000E+00,1.101368E-01,0.000000E+00,3.118844E+03,0.000000E+00,1.055511E-01,0.000000E+00,3.575563E+03,0.000000E+00,1.227068E-01,0.000000E+00,1.026875E+03,0.000000E+00,3.089720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.968985E+02,0.000000E+00,1.553716E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.395369E+02,0.000000E+00,1.614887E-02,0.000000E+00,2.561197E+02,0.000000E+00,7.403030E-03,0.000000E+00
10:20:00,3.249067E+03,0.000000E+00,1.116046E-01,0.000000E+00,1.888998E+03,0.000000E+00,6.720451E-02,0.000000E+00,3.644555E+03,0.000000E+00,1.251428E-01,0.000000E+00,1.176879E+03,0.000000E+00,3.524518E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.968985E+02,0.000000E+00,1.553716E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.395369E+02,0.000000E+00,1.614887E-02,0.000000E+00,2.614953E+02,0.000000E+00,7.558262E-03,0.000000E+00
10:30:00,3.358172E+03,0.000000E+00,1.153212E-01,0.000000E+00,1.262717E+03,0.000000E+00,4.488310E-02,0.000000E+00,3.826530E+03,0.000000E+00,1.313745E-01,0.000000E+00,1.033580E+03,0.000000E+00,3.104512E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.968985E+02,0.000000E+00,1.553716E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.377768E+02,0.000000E+00,1.898247E-02,0.000000E+00,4.152985E+02,0.000000E+00,1.203753E-02,0.000000E+00
10:40:00,3.327353E+03,0.000000E+00,1.140157E-01,0.000000E+00,9.105432E+02,0.000000E+00,3.239801E-02,0.000000E+00,3.777608E+03,0.000000E+00,1.293980E-01,0.000000E+00,1.009124E+03,0.000000E+00,3.038557E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.968985E+02,0.000000E+00,1.553716E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.483264E+02,0.000000E+00,1.640290E-02,0.000000E+00,4.243644E+02,0.000000E+00,1.229951E-02,0.000000E+00
10:50:00,3.490918E+03,0.000000E+00,1.196441E-01,0.000000E+00,4.632915E+02,0.000000E+00,1.654471E-02,0.000000E+00,4.015784E+03,0.000000E+00,1.375601E-01,0.000000E+00,5.220797E+02,0.000000E+00,1.517948E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.968985E+02,0.000000E+00,1.553716E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.821465E+02,0.000000E+00,1.741847E-02,0.000000E+00,4.517120E+02,0.000000E+00,1.312154E-02,0.000000E+00
11:00:00,3.502937E+03,0.000000E+00,1.200209E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.020277E+03,0.000000E+00,1.376419E-01,0.000000E+00,5.431901E+02,0.000000E+00,1.578931E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.354987E+02,0.000000E+00,9.738464E-03,0.000000E+00,4.640959E+02,0.000000E+00,1.347914E-02,0.000000E+00
11:10:00,3.616328E+03,0.000000E+00,1.239485E-01,0.000000E+00,1.433797E+02,0.000000E+00,4.135558E-03,0.000000E+00,4.177949E+03,0.000000E+00,1.430487E-01,0.000000E+00,7.142571E+02,0.000000E+00,2.078608E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.527168E+02,0.000000E+00,1.023517E-02,0.000000E+00,4.919497E+02,0.000000E+00,1.431490E-02,0.000000E+00
11:20:00,3.405081E+03,0.000000E+00,1.165829E-01,0.000000E+00,1.288392E+03,0.000000E+00,3.969872E-02,0.000000E+00,3.903796E+03,0.000000E+00,1.335306E-01,0.000000E+00,6.918418E+02,0.000000E+00,2.013127E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.928927E+02,0.000000E+00,2.350248E-02,0.000000E+00,6.106872E+02,0.000000E+00,1.773951E-02,0.000000E+00
11:30:00,3.445458E+03,0.000000E+00,1.179772E-01,0.000000E+00,1.288392E+03,0.000000E+00,3.969872E-02,0.000000E+00,3.969237E+03,0.000000E+00,1.358305E-01,0.000000E+00,8.158723E+02,0.000000E+00,2.372048E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.946529E+02,0.000000E+00,2.066888E-02,0.000000E+00,4.568840E+02,0.000000E+00,1.326024E-02,0.000000E+00
11:40:00,3.359646E+03,0.000000E+00,1.150229E-01,0.000000E+00,1.288392E+03,0.000000E+00,3.969872E-02,0.000000E+00,3.847930E+03,0.000000E+00,1.316351E-01,0.000000E+00,8.078616E+02,0.000000E+00,2.344820E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.842295E+02,0.000000E+00,2.036740E-02,0.000000E+00,5.957447E+02,0.000000E+00,1.727964E-02,0.000000E+00
11:50:00,3.344867E+03,0.000000E+00,1.145353E-01,0.000000E+00,2.306984E+03,0.000000E+00,7.285898E-02,0.000000E+00,3.876416E+03,0.000000E+00,1.326516E-01,0.000000E+00,7.581307E+02,0.000000E+00,2.199355E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.612339E+02,0.000000E+00,1.967191E-02,0.000000E+00,4.408349E+02,0.000000E+00,1.277048E-02,0.000000E+00
12:00:00,3.210746E+03,0.000000E+00,1.099038E-01,0.000000E+00,2.306984E+03,0.000000E+00,7.285898E-02,0.000000E+00,3.720098E+03,0.000000E+00,1.272909E-01,0.000000E+00,8.741254E+02,0.000000E+00,2.535142E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.209362E+02,0.000000E+00,1.849723E-02,0.000000E+00,5.634133E+02,0.000000E+00,1.631512E-02,0.000000E+00
12:10:00,3.253081E+03,0.000000E+00,1.114536E-01,0.000000E+00,2.163604E+03,0.000000E+00,6.872342E-02,0.000000E+00,3.814261E+03,0.000000E+00,1.306397E-01,0.000000E+00,8.285653E+02,0.000000E+00,2.397517E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.062036E+02,0.000000E+00,2.097075E-02,0.000000E+00,5.516070E+02,0.000000E+00,1.594991E-02,0.000000E+00
12:20:00,3.387398E+03,0.000000E+00,1.161007E-01,0.000000E+00,1.018592E+03,0.000000E+00,3.316026E-02,0.000000E+00,3.989530E+03,0.000000E+00,1.366629E-01,0.000000E+00,7.189257E+02,0.000000E+00,2.080039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.645363E+02,0.000000E+00,1.054571E-02,0.000000E+00,4.274940E+02,0.000000E+00,1.237006E-02,0.000000E+00
12:30:00,3.178350E+03,0.000000E+00,1.088890E-01,0.000000E+00,2.094255E+03,0.000000E+00,6.725372E-02,0.000000E+00,3.692162E+03,0.000000E+00,1.263957E-01,0.000000E+00,1.367352E+03,0.000000E+00,4.064834E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.492714E+02,0.000000E+00,1.299828E-02,0.000000E+00,5.643937E+02,0.000000E+00,1.632836E-02,0.000000E+00
12:40:00,3.239940E+03,0.000000E+00,1.110501E-01,0.000000E+00,2.567343E+03,0.000000E+00,8.414329E-02,0.000000E+00,3.827923E+03,0.000000E+00,1.311577E-01,0.000000E+00,1.208202E+03,0.000000E+00,3.603513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.523728E+02,0.000000E+00,1.964939E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.341578E+02,0.000000E+00,1.545524E-02,0.000000E+00,5.475919E+02,0.000000E+00,1.583873E-02,0.000000E+00
12:50:00,3.075927E+03,0.000000E+00,1.053915E-01,0.000000E+00,1.994527E+03,0.000000E+00,6.690381E-02,0.000000E+00,3.560101E+03,0.000000E+00,1.219394E-01,0.000000E+00,1.642076E+03,0.000000E+00,5.048776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.078239E+02,0.000000E+00,2.473884E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.381115E+02,0.000000E+00,1.556999E-02,0.000000E+00,5.475919E+02,0.000000E+00,1.583873E-02,0.000000E+00
13:00:00,3.196744E+03,0.000000E+00,1.095449E-01,0.000000E+00,1.994527E+03,0.000000E+00,6.690381E-02,0.000000E+00,3.736407E+03,0.000000E+00,1.280091E-01,0.000000E+00,1.504971E+03,0.000000E+00,4.652006E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.702803E+02,0.000000E+00,3.005869E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.424779E+02,0.000000E+00,1.569732E-02,0.000000E+00,5.470835E+02,0.000000E+00,1.582581E-02,0.000000E+00
13:10:00,2.991903E+03,0.000000E+00,1.024006E-01,0.000000E+00,2.772963E+03,0.000000E+00,9.358567E-02,0.000000E+00,3.460527E+03,0.000000E+00,1.184296E-01,0.000000E+00,1.379464E+03,0.000000E+00,4.289954E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.237366E+03,0.000000E+00,3.878489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.256471E+02,0.000000E+00,1.520630E-02,0.000000E+00,5.397001E+02,0.000000E+00,1.560706E-02,0.000000E+00
13:20:00,2.993164E+03,0.000000E+00,1.025126E-01,0.000000E+00,3.365840E+03,0.000000E+00,1.147960E-01,0.000000E+00,3.494076E+03,0.000000E+00,1.196698E-01,0.000000E+00,1.504502E+03,0.000000E+00,4.652691E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.237366E+03,0.000000E+00,3.878489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.111474E+02,0.000000E+00,1.478763E-02,0.000000E+00,5.397001E+02,0.000000E+00,1.560706E-02,0.000000E+00
13:30:00,3.082763E+03,0.000000E+00,1.056138E-01,0.000000E+00,2.741287E+03,0.000000E+00,9.672555E-02,0.000000E+00,3.647397E+03,0.000000E+00,1.249337E-01,0.000000E+00,8.618522E+02,0.000000E+00,2.683391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.237366E+03,0.000000E+00,3.878489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.116926E+02,0.000000E+00,1.479489E-02,0.000000E+00,5.845222E+02,0.000000E+00,1.692009E-02,0.000000E+00
