Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
06:30:00,3.257118E+03,0.000000E+00,1.121692E-01,0.000000E+00,4.792266E+02,0.000000E+00,1.388545E-02,0.000000E+00,3.739485E+03,0.000000E+00,1.285882E-01,0.000000E+00,7.523289E+02,0.000000E+00,2.172251E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.050390E+03,0.000000E+00,3.437793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.371077E+02,0.000000E+00,1.553891E-02,0.000000E+00,5.849962E+02,0.000000E+00,1.694868E-02,0.000000E+00
06:40:00,3.287239E+03,0.000000E+00,1.131503E-01,0.000000E+00,4.659745E+02,0.000000E+00,1.351192E-02,0.000000E+00,3.763500E+03,0.000000E+00,1.294171E-01,0.000000E+00,1.285199E+03,0.000000E+00,3.838365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.152850E+02,0.000000E+00,2.346992E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.807634E+02,0.000000E+00,2.307836E-02,0.000000E+00,5.772963E+02,0.000000E+00,1.672190E-02,0.000000E+00
06:50:00,3.281477E+03,0.000000E+00,1.127884E-01,0.000000E+00,6.382452E+02,0.000000E+00,1.850947E-02,0.000000E+00,3.685275E+03,0.000000E+00,1.265411E-01,0.000000E+00,1.521047E+03,0.000000E+00,4.692065E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.545161E+02,0.000000E+00,1.823065E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.711970E+02,0.000000E+00,2.644107E-02,0.000000E+00,5.772963E+02,0.000000E+00,1.672190E-02,0.000000E+00
07:00:00,3.220888E+03,0.000000E+00,1.104991E-01,0.000000E+00,4.658052E+02,0.000000E+00,1.350749E-02,0.000000E+00,3.527078E+03,0.000000E+00,1.209315E-01,0.000000E+00,1.750576E+03,0.000000E+00,5.518470E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.154617E+02,0.000000E+00,2.633115E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.799737E+02,0.000000E+00,3.035313E-02,0.000000E+00,5.284861E+02,0.000000E+00,1.529409E-02,0.000000E+00
07:10:00,3.233779E+03,0.000000E+00,1.108474E-01,0.000000E+00,6.037942E+02,0.000000E+00,1.749897E-02,0.000000E+00,3.492220E+03,0.000000E+00,1.196868E-01,0.000000E+00,1.626190E+03,0.000000E+00,5.159651E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.154617E+02,0.000000E+00,2.633115E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.096480E+03,0.000000E+00,3.446869E-02,0.000000E+00,9.518875E+02,0.000000E+00,2.823935E-02,0.000000E+00
07:20:00,3.261948E+03,0.000000E+00,1.117686E-01,0.000000E+00,5.910085E+02,0.000000E+00,1.712253E-02,0.000000E+00,3.439926E+03,0.000000E+00,1.179244E-01,0.000000E+00,2.082686E+03,0.000000E+00,6.673545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.975621E+02,0.000000E+00,1.919585E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.116873E+03,0.000000E+00,3.545807E-02,0.000000E+00,1.091056E+03,0.000000E+00,3.266503E-02,0.000000E+00
07:30:00,3.279596E+03,0.000000E+00,1.122726E-01,0.000000E+00,1.616922E+03,0.000000E+00,4.922034E-02,0.000000E+00,3.390555E+03,0.000000E+00,1.161531E-01,0.000000E+00,2.274471E+03,0.000000E+00,7.373559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.176274E+02,0.000000E+00,1.320714E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.217876E+03,0.000000E+00,3.911367E-02,0.000000E+00,9.232161E+02,0.000000E+00,2.779319E-02,0.000000E+00
07:40:00,3.176923E+03,0.000000E+00,1.086738E-01,0.000000E+00,1.486005E+03,0.000000E+00,4.542051E-02,0.000000E+00,3.194967E+03,0.000000E+00,1.093847E-01,0.000000E+00,1.612165E+03,0.000000E+00,5.332254E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.176274E+02,0.000000E+00,1.320714E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.083802E+03,0.000000E+00,3.546534E-02,0.000000E+00,8.018844E+02,0.000000E+00,2.428422E-02,0.000000E+00
07:50:00,3.274450E+03,0.000000E+00,1.120234E-01,0.000000E+00,1.313734E+03,0.000000E+00,4.042296E-02,0.000000E+00,3.341356E+03,0.000000E+00,1.144574E-01,0.000000E+00,1.250859E+03,0.000000E+00,4.116589E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.176274E+02,0.000000E+00,1.320714E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.010330E+03,0.000000E+00,3.298538E-02,0.000000E+00,1.293797E+03,0.000000E+00,3.929869E-02,0.000000E+00
08:00:00,3.299999E+03,0.000000E+00,1.129010E-01,0.000000E+00,1.313734E+03,0.000000E+00,4.042296E-02,0.000000E+00,3.334409E+03,0.000000E+00,1.142196E-01,0.000000E+00,1.555612E+03,0.000000E+00,4.990451E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.141109E+02,0.000000E+00,2.654972E-02,0.000000E+00,1.173869E+03,0.000000E+00,3.582930E-02,0.000000E+00
08:10:00,3.243090E+03,0.000000E+00,1.109535E-01,0.000000E+00,2.248008E+03,0.000000E+00,7.015904E-02,0.000000E+00,3.227698E+03,0.000000E+00,1.105536E-01,0.000000E+00,1.870536E+03,0.000000E+00,6.044659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.071459E+02,0.000000E+00,1.560322E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.105602E+02,0.000000E+00,2.943176E-02,0.000000E+00,9.987358E+02,0.000000E+00,3.107757E-02,0.000000E+00
08:20:00,3.218857E+03,0.000000E+00,1.101235E-01,0.000000E+00,2.109602E+03,0.000000E+00,6.615519E-02,0.000000E+00,3.212184E+03,0.000000E+00,1.100224E-01,0.000000E+00,1.291585E+03,0.000000E+00,4.177508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.343855E+02,0.000000E+00,1.977153E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.950750E+02,0.000000E+00,3.218599E-02,0.000000E+00,8.595670E+02,0.000000E+00,2.665190E-02,0.000000E+00
08:30:00,3.230089E+03,0.000000E+00,1.105060E-01,0.000000E+00,1.858923E+03,0.000000E+00,6.058103E-02,0.000000E+00,3.258372E+03,0.000000E+00,1.116099E-01,0.000000E+00,9.740802E+02,0.000000E+00,3.114760E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.855624E+02,0.000000E+00,2.471933E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.087167E+02,0.000000E+00,2.933830E-02,0.000000E+00,8.595670E+02,0.000000E+00,2.665190E-02,0.000000E+00
08:40:00,3.220761E+03,0.000000E+00,1.101847E-01,0.000000E+00,1.858923E+03,0.000000E+00,6.058103E-02,0.000000E+00,3.280610E+03,0.000000E+00,1.123702E-01,0.000000E+00,1.073412E+03,0.000000E+00,3.401272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.050416E+03,0.000000E+00,3.343951E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094494E+02,0.000000E+00,2.284758E-02,0.000000E+00,8.595670E+02,0.000000E+00,2.665190E-02,0.000000E+00
08:50:00,3.192356E+03,0.000000E+00,1.092858E-01,0.000000E+00,1.858923E+03,0.000000E+00,6.058103E-02,0.000000E+00,3.281367E+03,0.000000E+00,1.124399E-01,0.000000E+00,1.083673E+03,0.000000E+00,3.430903E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.217156E+03,0.000000E+00,3.890943E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.033700E+02,0.000000E+00,1.939294E-02,0.000000E+00,3.759058E+02,0.000000E+00,1.187548E-02,0.000000E+00
09:00:00,3.179148E+03,0.000000E+00,1.088353E-01,0.000000E+00,1.858923E+03,0.000000E+00,6.058103E-02,0.000000E+00,3.343537E+03,0.000000E+00,1.145657E-01,0.000000E+00,5.358920E+02,0.000000E+00,1.695417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.348519E+03,0.000000E+00,4.321135E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.786949E+02,0.000000E+00,3.085632E-02,0.000000E+00,9.380867E+02,0.000000E+00,2.864724E-02,0.000000E+00
09:10:00,3.261938E+03,0.000000E+00,1.117561E-01,0.000000E+00,7.866602E+02,0.000000E+00,2.685348E-02,0.000000E+00,3.481553E+03,0.000000E+00,1.193520E-01,0.000000E+00,3.589662E+02,0.000000E+00,1.041613E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.007756E+03,0.000000E+00,3.306449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.152764E+02,0.000000E+00,2.580023E-02,0.000000E+00,5.704320E+02,0.000000E+00,1.700981E-02,0.000000E+00
09:20:00,3.226716E+03,0.000000E+00,1.105615E-01,0.000000E+00,1.883025E+03,0.000000E+00,6.081964E-02,0.000000E+00,3.475098E+03,0.000000E+00,1.191309E-01,0.000000E+00,4.773962E+02,0.000000E+00,1.384333E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.805164E+02,0.000000E+00,2.889617E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.188259E+02,0.000000E+00,1.940125E-02,0.000000E+00,5.704320E+02,0.000000E+00,1.700981E-02,0.000000E+00
09:30:00,3.212012E+03,0.000000E+00,1.100710E-01,0.000000E+00,1.667649E+03,0.000000E+00,5.432625E-02,0.000000E+00,3.476392E+03,0.000000E+00,1.191526E-01,0.000000E+00,6.298197E+02,0.000000E+00,1.826415E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.293395E+02,0.000000E+00,2.394838E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.149337E+02,0.000000E+00,1.601765E-02,0.000000E+00,5.704320E+02,0.000000E+00,1.700981E-02,0.000000E+00
09:40:00,3.232310E+03,0.000000E+00,1.108277E-01,0.000000E+00,2.108782E+03,0.000000E+00,6.998997E-02,0.000000E+00,3.537094E+03,0.000000E+00,1.212399E-01,0.000000E+00,5.508777E+02,0.000000E+00,1.598761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.644858E+02,0.000000E+00,1.522819E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.197113E+02,0.000000E+00,1.905757E-02,0.000000E+00,6.897578E+02,0.000000E+00,2.045185E-02,0.000000E+00
09:50:00,3.042414E+03,0.000000E+00,1.041963E-01,0.000000E+00,2.513202E+03,0.000000E+00,8.432771E-02,0.000000E+00,3.243340E+03,0.000000E+00,1.110620E-01,0.000000E+00,1.241868E+03,0.000000E+00,3.697164E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.977457E+02,0.000000E+00,9.758274E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.870680E+02,0.000000E+00,2.100043E-02,0.000000E+00,6.815067E+02,0.000000E+00,2.021380E-02,0.000000E+00
10:00:00,3.100147E+03,0.000000E+00,1.062478E-01,0.000000E+00,2.933841E+03,0.000000E+00,9.924083E-02,0.000000E+00,3.334726E+03,0.000000E+00,1.142632E-01,0.000000E+00,1.130493E+03,0.000000E+00,3.372098E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.495210E+02,0.000000E+00,2.049157E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.488750E+02,0.000000E+00,1.981111E-02,0.000000E+00,2.332920E+02,0.000000E+00,6.736780E-03,0.000000E+00
10:10:00,2.901206E+03,0.000000E+00,9.928240E-02,0.000000E+00,2.933841E+03,0.000000E+00,9.924083E-02,0.000000E+00,3.077947E+03,0.000000E+00,1.053471E-01,0.000000E+00,9.924948E+02,0.000000E+00,2.971693E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.831378E+02,0.000000E+00,1.503521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.092661E+02,0.000000E+00,1.525684E-02,0.000000E+00,2.346861E+02,0.000000E+00,6.777041E-03,0.000000E+00
10:20:00,3.006359E+03,0.000000E+00,1.030162E-01,0.000000E+00,1.837476E+03,0.000000E+00,6.527467E-02,0.000000E+00,3.228955E+03,0.000000E+00,1.106143E-01,0.000000E+00,9.982912E+02,0.000000E+00,2.988953E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.831378E+02,0.000000E+00,1.503521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.092661E+02,0.000000E+00,1.525684E-02,0.000000E+00,3.545911E+02,0.000000E+00,1.027163E-02,0.000000E+00
10:30:00,2.987897E+03,0.000000E+00,1.025389E-01,0.000000E+00,1.266191E+03,0.000000E+00,4.491458E-02,0.000000E+00,3.209031E+03,0.000000E+00,1.100282E-01,0.000000E+00,9.993610E+02,0.000000E+00,2.992665E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.831378E+02,0.000000E+00,1.503521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.186304E+02,0.000000E+00,1.843033E-02,0.000000E+00,4.872669E+02,0.000000E+00,1.409867E-02,0.000000E+00
10:40:00,3.061089E+03,0.000000E+00,1.052028E-01,0.000000E+00,8.250586E+02,0.000000E+00,2.925086E-02,0.000000E+00,3.289895E+03,0.000000E+00,1.129787E-01,0.000000E+00,9.994489E+02,0.000000E+00,2.992931E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.831378E+02,0.000000E+00,1.503521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.282773E+02,0.000000E+00,1.580676E-02,0.000000E+00,3.679411E+02,0.000000E+00,1.065664E-02,0.000000E+00
10:50:00,3.194890E+03,0.000000E+00,1.099796E-01,0.000000E+00,4.206389E+02,0.000000E+00,1.491312E-02,0.000000E+00,3.509666E+03,0.000000E+00,1.206945E-01,0.000000E+00,4.551885E+02,0.000000E+00,1.323473E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.831378E+02,0.000000E+00,1.503521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.570749E+02,0.000000E+00,1.667157E-02,0.000000E+00,5.281694E+02,0.000000E+00,1.529995E-02,0.000000E+00
11:00:00,3.201210E+03,0.000000E+00,1.103356E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.525102E+03,0.000000E+00,1.213482E-01,0.000000E+00,6.150758E+02,0.000000E+00,1.788063E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.201849E+02,0.000000E+00,9.309475E-03,0.000000E+00,4.142032E+02,0.000000E+00,1.200520E-02,0.000000E+00
11:10:00,3.304671E+03,0.000000E+00,1.140907E-01,0.000000E+00,1.484674E+02,0.000000E+00,4.300030E-03,0.000000E+00,3.695807E+03,0.000000E+00,1.273928E-01,0.000000E+00,7.747901E+02,0.000000E+00,2.251953E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.227680E+02,0.000000E+00,1.228877E-02,0.000000E+00,5.628366E+02,0.000000E+00,1.631616E-02,0.000000E+00
11:20:00,3.298875E+03,0.000000E+00,1.138356E-01,0.000000E+00,1.175746E+03,0.000000E+00,3.641424E-02,0.000000E+00,3.738033E+03,0.000000E+00,1.288109E-01,0.000000E+00,7.666230E+02,0.000000E+00,2.227929E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.674770E+02,0.000000E+00,2.282241E-02,0.000000E+00,4.468933E+02,0.000000E+00,1.293591E-02,0.000000E+00
11:30:00,3.213476E+03,0.000000E+00,1.106739E-01,0.000000E+00,1.175746E+03,0.000000E+00,3.641424E-02,0.000000E+00,3.611815E+03,0.000000E+00,1.243456E-01,0.000000E+00,7.207317E+02,0.000000E+00,2.092503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.581127E+02,0.000000E+00,1.964892E-02,0.000000E+00,4.281136E+02,0.000000E+00,1.242824E-02,0.000000E+00
11:40:00,3.261020E+03,0.000000E+00,1.122351E-01,0.000000E+00,1.175746E+03,0.000000E+00,3.641424E-02,0.000000E+00,3.688751E+03,0.000000E+00,1.269097E-01,0.000000E+00,8.154268E+02,0.000000E+00,2.365635E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.436883E+02,0.000000E+00,1.923258E-02,0.000000E+00,5.628653E+02,0.000000E+00,1.632952E-02,0.000000E+00
11:50:00,3.127060E+03,0.000000E+00,1.074520E-01,0.000000E+00,2.105823E+03,0.000000E+00,6.666784E-02,0.000000E+00,3.521926E+03,0.000000E+00,1.210077E-01,0.000000E+00,7.780052E+02,0.000000E+00,2.253226E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.222299E+02,0.000000E+00,1.858708E-02,0.000000E+00,4.037393E+02,0.000000E+00,1.171806E-02,0.000000E+00
12:00:00,3.137136E+03,0.000000E+00,1.076565E-01,0.000000E+00,2.105823E+03,0.000000E+00,6.666784E-02,0.000000E+00,3.560773E+03,0.000000E+00,1.222174E-01,0.000000E+00,7.271385E+02,0.000000E+00,2.103090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.990336E+02,0.000000E+00,1.790528E-02,0.000000E+00,5.189387E+02,0.000000E+00,1.508062E-02,0.000000E+00
12:10:00,3.050212E+03,0.000000E+00,1.045037E-01,0.000000E+00,1.957355E+03,0.000000E+00,6.236781E-02,0.000000E+00,3.428876E+03,0.000000E+00,1.174734E-01,0.000000E+00,6.822236E+02,0.000000E+00,1.970376E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.852417E+02,0.000000E+00,1.750199E-02,0.000000E+00,5.017147E+02,0.000000E+00,1.457518E-02,0.000000E+00
12:20:00,3.059278E+03,0.000000E+00,1.049007E-01,0.000000E+00,9.300771E+02,0.000000E+00,3.025359E-02,0.000000E+00,3.409809E+03,0.000000E+00,1.168921E-01,0.000000E+00,6.868028E+02,0.000000E+00,1.982411E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.443806E+02,0.000000E+00,9.985836E-03,0.000000E+00,5.128315E+02,0.000000E+00,1.489614E-02,0.000000E+00
12:30:00,3.120513E+03,0.000000E+00,1.070864E-01,0.000000E+00,1.915607E+03,0.000000E+00,6.142089E-02,0.000000E+00,3.514614E+03,0.000000E+00,1.205456E-01,0.000000E+00,1.190400E+03,0.000000E+00,3.545584E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.227888E+02,0.000000E+00,1.225551E-02,0.000000E+00,5.155307E+02,0.000000E+00,1.496431E-02,0.000000E+00
12:40:00,2.918127E+03,0.000000E+00,1.000274E-01,0.000000E+00,2.353128E+03,0.000000E+00,7.704002E-02,0.000000E+00,3.250562E+03,0.000000E+00,1.113847E-01,0.000000E+00,1.075227E+03,0.000000E+00,3.213329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.057726E+02,0.000000E+00,1.825426E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.981470E+02,0.000000E+00,1.443738E-02,0.000000E+00,5.036752E+02,0.000000E+00,1.461744E-02,0.000000E+00
12:50:00,3.024790E+03,0.000000E+00,1.037442E-01,0.000000E+00,1.831492E+03,0.000000E+00,6.136709E-02,0.000000E+00,3.383503E+03,0.000000E+00,1.160029E-01,0.000000E+00,1.478195E+03,0.000000E+00,4.550989E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.429982E+02,0.000000E+00,2.275052E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.988424E+02,0.000000E+00,1.445802E-02,0.000000E+00,6.247930E+02,0.000000E+00,1.812040E-02,0.000000E+00
13:00:00,2.891340E+03,0.000000E+00,9.911024E-02,0.000000E+00,1.831492E+03,0.000000E+00,6.136709E-02,0.000000E+00,3.172031E+03,0.000000E+00,1.086878E-01,0.000000E+00,1.369174E+03,0.000000E+00,4.236535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.013334E+03,0.000000E+00,3.161015E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.982835E+02,0.000000E+00,1.444248E-02,0.000000E+00,6.186135E+02,0.000000E+00,1.790243E-02,0.000000E+00
13:10:00,2.965430E+03,0.000000E+00,1.016834E-01,0.000000E+00,2.541344E+03,0.000000E+00,8.567670E-02,0.000000E+00,3.305988E+03,0.000000E+00,1.133734E-01,0.000000E+00,1.254375E+03,0.000000E+00,3.905359E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.155316E+03,0.000000E+00,3.625856E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.891503E+02,0.000000E+00,1.417366E-02,0.000000E+00,4.858102E+02,0.000000E+00,1.405665E-02,0.000000E+00
13:20:00,2.824386E+03,0.000000E+00,9.671660E-02,0.000000E+00,3.090879E+03,0.000000E+00,1.053380E-01,0.000000E+00,3.124839E+03,0.000000E+00,1.069946E-01,0.000000E+00,1.273968E+03,0.000000E+00,3.963764E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.155316E+03,0.000000E+00,3.625856E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.723174E+02,0.000000E+00,1.370845E-02,0.000000E+00,6.075181E+02,0.000000E+00,1.758477E-02,0.000000E+00
13:30:00,2.795904E+03,0.000000E+00,9.581150E-02,0.000000E+00,2.518474E+03,0.000000E+00,8.884758E-02,0.000000E+00,3.089740E+03,0.000000E+00,1.058527E-01,0.000000E+00,7.904052E+02,0.000000E+00,2.458478E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.155316E+03,0.000000E+00,3.625856E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.944849E+02,0.000000E+00,1.439785E-02,0.000000E+00,6.250787E+02,0.000000E+00,1.806729E-02,0.000000E+00
