Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/30  09:00:00,10.1,81.0,3.0,177.5,311.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.669223279598975,16.716169632850414,18.66110309969041,16.90592371856868,14.878756312754917,16.892796955682074,16.34065688486222,16.32541380693704,16.22157941876097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49451498135762,89.5742098306842,16.0,30.0,17.81305680323939,100.0,18.7,30.0,19.900009636626956,87.80542492049909,19.9,30.0,17.14342440523773,97.51113510736374,12.0,30.0,14.845678666618735,49.93819786845174,12.0,30.0,16.84453829629982,99.35817272323952,16.0,30.0,17.233548199717768,96.95967049922764,20.3,30.0,17.07918387364039,97.94615905845257,20.3,30.0,16.986389548450754,98.50856655052206,0.0,0.0,13.499762020818173,0.0,0.0,10.147290192261,0.0,0.0,10.415711779172105,0.0,0.0,16.99938119010576,0.0,0.0,108376.33363212527,109521.87761573447,108841.08305685988,108370.51704785504,420.0,108376.66530256946,108373.67501654636,108373.41329361683,108373.60993320993,3564.7366796364306,67.497466300843,67.497466300843,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,20.3,20.3,20.7,0.0,166.4424297153232,350.44437435127306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3654305.0393812938,67.497466300843,67.497466300843,0.33996532,67.497466300843,0.33428800000000005,0.0,0.0012581196581173337 
 03/30  09:10:00,10.283333333333334,80.5,2.966666666666667,189.0,306.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51350518309566,16.555091550896824,18.462912723295177,16.90731924063728,14.900353202242754,16.93204502552785,16.33981454989374,16.532803502180273,16.227484376010506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21447509320146,91.48062089182949,16.0,30.0,17.489802259888074,96.06123695044207,12.0,30.0,19.511770495902938,85.19743798706478,16.0,30.0,17.116458473784357,98.32936939836341,12.0,30.0,14.868370398098535,49.86519206276246,12.0,30.0,16.895954618495759,99.4041471578397,16.0,30.0,17.221215012166135,97.15594146727526,20.3,30.0,17.471970952254538,97.16258310829787,20.3,30.0,16.98917831707339,98.95705388730772,0.0,0.0,13.7457921875476,0.0,0.0,10.152283287668114,0.0,0.0,10.433745481743465,0.0,0.0,17.215816861448795,0.0,0.0,108397.48553078494,108561.87972226688,108587.4963373972,108548.54073562006,420.0,108397.19133989644,108467.74366908905,108449.42121858505,108399.30682357348,0.0,67.12385459275588,67.12385459275588,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.12385459275588,67.12385459275588,0.0,67.12385459275588,0.0,0.0,0.00118 
 03/30  09:20:00,10.466666666666667,80.0,2.933333333333333,200.5,301.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.378502948481747,16.466847193469506,18.21768908243223,16.94722123707563,14.937804073746007,16.97399965508845,16.36755224262314,16.594333890026129,16.23844472817142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.959846830734244,93.15862530122101,16.0,30.0,17.32023027259865,97.5042971802435,12.0,30.0,19.038565802595018,87.53602616349431,16.0,30.0,17.147487926710669,98.58236694641029,12.0,30.0,14.906553420951138,49.74261666650174,12.0,30.0,16.94935284277812,99.25083855949572,16.0,30.0,17.26086528120951,97.44781156417872,20.3,30.0,17.537025485499606,96.03926946471354,20.3,30.0,16.999384851247194,98.99898473048528,0.0,0.0,14.024043181412207,0.0,0.0,10.156639165413028,0.0,0.0,10.452402387246157,0.0,0.0,17.42358485543788,0.0,0.0,108455.35278196045,108481.6135762511,108493.12996420326,108489.6713399013,420.0,108454.35059258237,108464.17168517258,108476.54867867363,108463.51221080261,0.0,67.12385459275588,67.12385459275588,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.12385459275588,67.12385459275588,0.0,67.12385459275588,0.0,0.0,0.0011766666666666668 
 03/30  09:30:00,10.649999999999999,79.5,2.9,212.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.283183033035138,16.44534247361517,18.044473012259325,16.99125411805002,14.9858005018944,17.014981462570505,16.369015044860139,16.589351485948236,16.253124084093675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.782531726457,94.32625938746605,16.0,30.0,17.2665783423663,97.7114376594638,12.0,30.0,18.70728546898723,89.24166239125363,16.0,30.0,17.17595022739504,98.27418938899965,12.0,30.0,14.957451688865678,49.57975114148648,12.0,30.0,16.993975757085989,99.13931263086588,16.0,30.0,17.248172325465263,97.62208272273071,20.3,30.0,17.487539104911528,96.27247364920899,20.3,30.0,17.013593998070108,99.02533559331025,0.0,0.0,14.296854183798552,0.0,0.0,10.16081204339691,0.0,0.0,10.470756008804817,0.0,0.0,17.40438062208277,0.0,0.0,108473.88398745508,108476.10875909259,108466.57253419214,108469.30666308102,420.0,108474.75821525826,108468.75320230297,108475.66518303569,108466.39092541603,0.0,67.12385459275588,67.12385459275588,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.12385459275588,67.12385459275588,0.0,67.12385459275588,0.0,0.0,0.0011733333333333334 
 03/30  09:40:00,10.833333333333333,79.0,2.8666666666666664,218.66666666666669,302.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.19130097322696,16.429385739865738,17.876519980336725,17.036289225111653,15.053961994271834,17.058723364694108,16.359878151669507,16.577680594388469,16.26364616808578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.609958114671195,94.53287770242614,16.0,30.0,17.21774937328259,98.93474420846086,12.0,30.0,18.383664809656606,91.91049498101106,16.0,30.0,17.20011066918352,99.03662075873725,12.0,30.0,15.04168679885684,49.31148984738024,12.0,30.0,17.038373665995754,98.015842173196,16.0,30.0,17.216658795121224,98.74159743374054,20.3,30.0,17.43104746544762,95.67201972923614,20.3,30.0,17.018035126249278,98.12709175995296,0.0,0.0,14.612007051948389,0.0,0.0,10.165190121334656,0.0,0.0,10.491083761863923,0.0,0.0,17.36813147967073,0.0,0.0,108569.62576517626,108369.95532468504,108371.83745693967,108370.862030618,420.0,108569.27460493719,108375.31313589329,108572.12614168118,108570.95093759187,0.0,67.12385459275588,67.12385459275588,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.12385459275588,67.12385459275588,0.0,67.12385459275588,0.0,0.0,0.00117 
 03/30  09:50:00,11.016666666666668,78.5,2.8333333333333337,225.33333333333332,308.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.132825114272959,16.423949037293214,17.77188320529836,17.079954250362087,15.119538565790507,17.09670130147188,16.351555385234226,16.567102681509377,16.269650491430654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.50135873849929,96.96741981333737,16.0,30.0,17.18553424701864,97.16931056371488,12.0,30.0,18.182071253847295,91.26841537082179,16.0,30.0,17.213592537844727,97.00585540622643,12.0,30.0,15.12306090947755,49.05390434300647,12.0,30.0,17.06529721740095,99.67607027951387,16.0,30.0,17.187194060039599,97.11526451630818,20.3,30.0,17.37867396279571,97.86851281868387,20.3,30.0,17.012317007866739,100.0,0.0,0.0,14.903210790212724,0.0,0.0,10.169713272843242,0.0,0.0,10.510825364971746,0.0,0.0,17.33362386669579,0.0,0.0,108376.6828147427,108572.12614164855,108570.1440286061,108571.19913978789,420.0,108377.06141511078,108570.7443795058,108372.05651640408,108375.3132161982,0.0,67.12385459275588,67.12385459275588,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.12385459275588,67.12385459275588,0.0,67.12385459275588,0.0,0.0,0.0011366666666666665 
 03/30  10:00:00,11.2,78.0,2.8,232.0,314.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.084925784526836,16.418350563808777,17.687492585150325,17.124521248697385,15.192723898207822,17.134237683249549,16.341553955097849,16.557000468328359,16.273064246599867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.411052601525733,95.76227808266312,16.0,30.0,17.14977065370469,99.29629672748325,12.0,30.0,18.015812602742178,93.99661104461778,16.0,30.0,17.221633339843455,98.83685446952522,12.0,30.0,15.21505600093019,48.76451464707968,12.0,30.0,17.08571315459738,97.7577514048745,16.0,30.0,17.154988739346899,99.16522784374406,20.3,30.0,17.32962735688975,96.27917967700894,20.3,30.0,17.00066634151237,98.2697672731487,0.0,0.0,15.201391748963927,0.0,0.0,10.174554115920297,0.0,0.0,10.531404101348575,0.0,0.0,17.288364715566659,0.0,0.0,108569.37355405237,108372.05651643608,108374.01467605094,108372.97140511523,420.0,108568.99630786895,108374.78487228188,108571.2020049387,108570.7442988889,0.0,67.12385459275588,67.12385459275588,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.12385459275588,67.12385459275588,0.0,67.12385459275588,0.0,0.0,0.0011033333333333334 
 03/30  10:10:00,11.516666666666668,76.83333333333333,2.85,238.66666666666669,320.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.054146920643637,16.41524826264669,17.635800672093759,17.16972738000262,15.261071443607147,17.169771045336164,16.332351410424978,16.545466887356925,16.275466681014348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35177610210391,97.02556482901,16.0,30.0,17.115936579815807,98.53330847700917,12.0,30.0,17.90890874273429,93.73129792897,16.0,30.0,17.223943398070938,97.86620719327937,12.0,30.0,15.292786008969216,48.52156350563241,12.0,30.0,17.096376270654209,98.60603197581031,16.0,30.0,17.123994370906638,98.3987094521054,20.3,30.0,17.277980587014754,97.55113452699276,20.3,30.0,16.986104179690775,99.20777201514466,0.0,0.0,15.471843208233132,0.0,0.0,10.186790447344535,0.0,0.0,10.562032454893299,0.0,0.0,17.229152825243025,0.0,0.0,108480.75841048324,108471.89643658749,108462.1378185242,108465.20713625531,420.0,108481.80189463514,108472.60170082894,108472.13473001783,108472.65498048051,0.0,67.12385459275588,67.12385459275588,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.12385459275588,67.12385459275588,0.0,67.12385459275588,0.0,0.0,0.00107 
 03/30  10:20:00,11.833333333333333,75.66666666666667,2.9,245.33333333333332,326.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.018975450539796,16.406476183911054,17.577441537702975,17.216174104319337,15.348222833240655,17.20731598269297,16.31927059670258,16.531444287293867,16.27395012108836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28116641243544,97.46350201498945,16.0,30.0,17.069381332995009,98.80151455032187,12.0,30.0,17.7832753753147,94.44857386907245,16.0,30.0,17.22320744110997,97.84623758959171,12.0,30.0,15.404086835678175,48.17595933744683,12.0,30.0,17.10591679808098,98.55116131999931,16.0,30.0,17.085805816893229,98.63476779592578,20.3,30.0,17.223423044864498,97.8686416740926,20.3,30.0,16.96345952369375,99.32459673088406,0.0,0.0,15.78339554064939,0.0,0.0,10.200773913907025,0.0,0.0,10.597829118307243,0.0,0.0,17.17462112113934,0.0,0.0,108467.41010174775,108470.6866793027,108479.27249974775,108476.77563204282,420.0,108466.56790966624,108474.03098466349,108470.97049352533,108474.72174066931,0.0,67.12385459275588,67.12385459275588,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.12385459275588,67.12385459275588,0.0,67.12385459275588,0.0,0.0,0.0010533333333333333 
 03/30  10:30:00,12.149999999999999,74.5,2.95,252.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.989433161645395,16.401537697132008,17.5309910531467,17.264959931082154,15.44269425879387,17.245497874384378,16.308938773030336,16.52251830692321,16.27231354397525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21961139514677,97.83384766924923,16.0,30.0,17.028672801067679,99.03870737996579,12.0,30.0,17.676198628075917,95.07049023505945,16.0,30.0,17.22177270001523,97.83723936080607,12.0,30.0,15.526098209504866,47.80026565337872,12.0,30.0,17.111697721199016,98.50491758123326,16.0,30.0,17.05237547905695,98.83034082748269,20.3,30.0,17.178309764941049,98.13111620647028,20.3,30.0,16.94018608915431,99.4324630080214,0.0,0.0,16.099703159112594,0.0,0.0,10.216106603899047,0.0,0.0,10.636229840775333,0.0,0.0,17.131868162863495,0.0,0.0,108478.00799122888,108473.21080073828,108464.92623987951,108467.34486177382,420.0,108478.82322510577,108471.34839576589,108473.16544882217,108470.95131457929,0.0,67.12385459275588,67.12385459275588,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.12385459275588,67.12385459275588,0.0,67.12385459275588,0.0,0.0,0.0010366666666666667 
 03/30  10:40:00,12.466666666666665,73.33333333333333,3.0,252.0,342.83333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.963574005542819,16.39981996471083,17.49401547614695,17.316204351054325,15.54270410921883,17.284588266154978,16.300883696168268,16.517297800737795,16.270655065922786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.165949652661319,98.14853060779845,16.0,30.0,16.99436887699734,99.22857148426495,12.0,30.0,17.58469675437383,95.60446601683549,16.0,30.0,17.221472184792697,97.82252940414483,12.0,30.0,15.65697039074415,47.400934385346818,12.0,30.0,17.115120822043637,98.46518723908778,16.0,30.0,17.02298602500104,98.99529081362309,20.3,30.0,17.140124881545299,98.35080001351551,20.3,30.0,16.918114980930509,99.53039750145814,0.0,0.0,16.419174169656729,0.0,0.0,10.232752325867743,0.0,0.0,10.677095344041245,0.0,0.0,17.096008747535487,0.0,0.0,108467.23334748074,108471.29073733711,108479.18401980656,108476.87950928987,420.0,108466.45962270916,108473.48326473688,108471.40082860488,108473.95018002519,0.0,67.12385459275588,67.12385459275588,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.12385459275588,67.12385459275588,0.0,67.12385459275588,0.0,0.0,0.00102 
 03/30  10:50:00,12.783333333333332,72.16666666666667,3.05,252.0,353.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94165736571976,16.401596133008807,17.465454173282596,17.370501804399966,15.648716500363859,17.324761129341384,16.294975465674669,16.515077637874677,16.27001136953466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.119222593991095,98.41681729630986,16.0,30.0,16.965817733470794,99.34877866068944,12.0,30.0,17.507005824401515,96.05597037354002,16.0,30.0,17.22306198134621,97.79392458205715,12.0,30.0,15.796016663743995,46.98075851487508,12.0,30.0,17.11701435571623,98.4307174497103,16.0,30.0,16.99722869578853,99.13445322231056,20.3,30.0,17.107838771016067,98.53117433552399,20.3,30.0,16.89803313249906,99.61792325913247,0.0,0.0,16.735875449614619,0.0,0.0,10.250694594263365,0.0,0.0,10.72029672745747,0.0,0.0,17.06587640582263,0.0,0.0,108477.31749995072,108473.27696751595,108465.72765515704,108467.9336231914,420.0,108478.05670324304,108471.31336822469,108473.19388119421,108470.89340883392,0.0,67.12385459275588,67.12385459275588,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.12385459275588,67.12385459275588,0.0,67.12385459275588,0.0,0.0,0.00101 
