Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/29  02:50:00,5.533333333333334,95.0,3.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.618598039643017,13.95318888138504,15.226921222130752,14.821790006006817,12.394049716724096,15.595505270051444,14.313596253866799,14.206863131398249,14.122195317136333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.771864939341132,100.0,12.0,30.0,14.50602415072272,100.0,12.0,30.0,15.546034899231936,100.0,12.0,30.0,15.141035636461206,100.0,19.0,30.0,12.280238073749877,59.13840020570419,12.0,30.0,15.211466751207256,97.47866907069387,12.0,30.0,14.795232007533082,99.83649585233478,21.3,30.0,14.656077844204967,100.0,12.0,30.0,14.70679747607701,100.0,0.0,0.0,8.829770364681352,0.0,0.0,8.94256882879407,0.0,0.0,9.318359016979715,0.0,0.0,14.624642725799513,0.0,0.0,125609.05951270109,125757.23629233439,130593.92772807066,127749.13770136588,420.0,125609.2848566528,125756.62980395579,125607.93801621108,125608.27271488379,0.0,65.35820147959744,65.35820147959744,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.35820147959744,65.35820147959744,0.0,65.35820147959744,0.0,0.0,0.0012533333333333334 
 03/29  03:00:00,5.5,95.0,3.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.585643538226418,13.91720423297382,15.183968145545462,14.792037210876689,12.370986588622337,15.546689927677094,14.279845543950744,14.172411976749679,14.088084399157748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73031784268663,100.0,12.0,30.0,14.463948575302826,100.0,12.0,30.0,15.4998121811344,100.0,12.0,30.0,15.110871039630239,100.0,19.0,30.0,12.256927014441086,59.22918330254724,12.0,30.0,15.163834048914259,97.49596397115248,12.0,30.0,14.752323213595867,99.83306001811772,21.3,30.0,14.613284798691716,100.0,12.0,30.0,14.665499031767885,100.0,0.0,0.0,8.782269183403742,0.0,0.0,8.933970005015232,0.0,0.0,9.30200251895305,0.0,0.0,14.582244397384218,0.0,0.0,125755.84444934351,125607.93801621764,130701.93267594131,127875.2029409524,420.0,125755.61946340822,125608.54317563123,125756.96399397133,125756.6297777227,0.0,65.35820147959744,65.35820147959744,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.35820147959744,65.35820147959744,0.0,65.35820147959744,0.0,0.0,0.0012566666666666668 
 03/29  03:10:00,5.433333333333334,95.0,3.4000000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.553125304792779,13.881398693080154,15.141639948504093,14.761934715310622,12.34743555278017,15.4987963932648,14.246371587534562,14.138389018701649,14.054278302285333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.689780004203147,100.0,12.0,30.0,14.422492050297516,100.0,12.0,30.0,15.454642366826447,100.0,12.0,30.0,15.080410859941948,100.0,19.0,30.0,12.233125983684046,59.32203839704173,12.0,30.0,15.117301342454742,97.51450911003346,12.0,30.0,14.71017777790885,99.82993657984902,21.3,30.0,14.571583573756888,100.0,12.0,30.0,14.625049577938049,100.0,0.0,0.0,8.725296394730785,0.0,0.0,8.922581939779505,0.0,0.0,9.281059269640274,0.0,0.0,14.5403974233681,0.0,0.0,125609.32706537163,125756.96399396476,130809.93762381196,128001.26818053892,420.0,125609.55169169873,125756.35985736492,125608.20971821273,125608.54320181324,0.0,65.35820147959744,65.35820147959744,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.35820147959744,65.35820147959744,0.0,65.35820147959744,0.0,0.0,0.00126 
 03/29  03:20:00,5.366666666666667,95.0,3.4000000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.521029445559075,13.84590288485042,15.099824045158595,14.73152141077893,12.323381889032146,15.451806082257689,14.213267598564976,14.104542100885798,14.020720229144136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65011016314852,100.0,12.0,30.0,14.381933933546029,100.0,12.0,30.0,15.410323187270788,100.0,12.0,30.0,15.04967134696731,100.0,19.0,30.0,12.208821666724571,59.41702437716465,12.0,30.0,15.071735248843963,97.53213460426247,12.0,30.0,14.668939390542816,99.8278289513547,21.3,30.0,14.530469503922328,100.0,12.0,30.0,14.58520612679097,100.0,0.0,0.0,8.667180691318907,0.0,0.0,8.910884331375357,0.0,0.0,9.259654565606177,0.0,0.0,14.499556181697278,0.0,0.0,125755.57742902881,125608.2097182193,130917.94257168261,128127.33342012544,420.0,125755.35316142226,125608.81267152845,125756.69275094994,125756.35983123351,0.0,65.35820147959744,65.35820147959744,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.35820147959744,65.35820147959744,0.0,65.35820147959744,0.0,0.0,0.0012766666666666667 
 03/29  03:30:00,5.3,95.0,3.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.489330436531276,13.810513371020395,15.058398775146828,14.700788311966834,12.298820456125473,15.405663950251928,14.180417973666917,14.070993159524403,13.98744506023921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.611255773857727,100.0,12.0,30.0,14.341860185099977,100.0,12.0,30.0,15.366676282895709,100.0,12.0,30.0,15.018615753781049,100.0,19.0,30.0,12.184004571836042,59.5141895225152,12.0,30.0,15.02708762115369,97.55070653826548,12.0,30.0,14.628346547225,99.82608226455916,21.3,30.0,14.490229805118217,100.0,12.0,30.0,14.546044738204254,100.0,0.0,0.0,8.60709950091465,0.0,0.0,8.898966866792998,0.0,0.0,9.238071089699526,0.0,0.0,14.459234498926945,0.0,0.0,125609.5936426948,125756.69275094339,131025.94751955326,128253.39865971195,420.0,125609.81755001864,125756.09087011323,125608.48043020396,125608.81269760955,0.0,65.35820147959744,65.35820147959744,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.35820147959744,65.35820147959744,0.0,65.35820147959744,0.0,0.0,0.0012933333333333335 
 03/29  03:40:00,5.2333333333333329,95.0,3.4000000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.457973239610436,13.775341295195009,15.01727485769015,14.669718517608534,12.273761132706419,15.36028976660004,14.147894220163503,14.037567800693932,13.954370234905643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.573105591594013,100.0,12.0,30.0,14.302490987305369,100.0,12.0,30.0,15.323553222092631,100.0,12.0,30.0,14.987120966904348,100.0,19.0,30.0,12.1586744337365,59.61354708375711,12.0,30.0,14.983253003897169,97.56862094782392,12.0,30.0,14.588567616996663,99.82464203776846,21.3,30.0,14.450497191624152,100.0,12.0,30.0,14.507390260630027,100.0,0.0,0.0,8.54589998192107,0.0,0.0,8.886860999885127,0.0,0.0,9.216372954194047,0.0,0.0,14.419714716266272,0.0,0.0,125755.3113526673,125608.48043021048,131133.9524674239,128379.46389929847,420.0,125755.08780520567,125609.08118272777,125756.42252029199,125756.09084408204,0.0,65.35820147959744,65.35820147959744,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.35820147959744,65.35820147959744,0.0,65.35820147959744,0.0,0.0,0.0013100000000000002 
 03/29  03:50:00,5.166666666666666,95.0,3.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.426943775408902,13.740253787637489,14.976381704003483,14.638283516720984,12.24821989248294,15.315644755944934,14.115575474507832,14.004370891165467,13.921547099559131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53563410502215,100.0,12.0,30.0,14.26353133764162,100.0,12.0,30.0,15.280834425335537,100.0,12.0,30.0,14.955177247977045,100.0,19.0,30.0,12.132840185660236,59.715073085454999,12.0,30.0,14.94020659731678,97.58702060395366,12.0,30.0,14.549359130522517,99.82334268044927,21.3,30.0,14.411477803297692,100.0,12.0,30.0,14.469344262594366,100.0,0.0,0.0,8.483729677151438,0.0,0.0,8.874585081032125,0.0,0.0,9.194591168961507,0.0,0.0,14.380644530380478,0.0,0.0,125609.85925070627,125756.42252028549,131241.95741529455,128505.52913888499,420.0,125610.08243727027,125755.82285506719,125608.75015443466,125609.08120870925,0.0,65.35820147959744,65.35820147959744,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.35820147959744,65.35820147959744,0.0,65.35820147959744,0.0,0.0,0.00138 
 03/29  04:00:00,5.1,95.0,3.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.39619782659343,13.705336377217194,14.935663925742443,14.606485731996461,12.22221649107605,15.271664099047868,14.083465703036986,13.971232038968538,13.888903879547197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.498753589187272,100.0,12.0,30.0,14.225142941453198,100.0,12.0,30.0,15.238424873851559,100.0,12.0,30.0,14.922778268244877,100.0,19.0,30.0,12.106517382498824,59.81871912002655,12.0,30.0,14.89786319137309,97.60476494129439,12.0,30.0,14.51079733725351,99.82248452788596,21.3,30.0,14.372896416639838,100.0,12.0,30.0,14.431748649974527,100.0,0.0,0.0,8.420779378044476,0.0,0.0,8.862151716932504,0.0,0.0,9.172745425750423,0.0,0.0,14.342227371465175,0.0,0.0,125755.04623313144,125608.75015444117,131349.9623631652,128631.5943784715,420.0,125754.82340724711,125609.34871401842,125756.15328412477,125755.82282913508,0.0,65.35820147959744,65.35820147959744,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.35820147959744,65.35820147959744,0.0,65.35820147959744,0.0,0.0,0.00145 
 03/29  04:10:00,5.133333333333333,94.83333333333334,3.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.366742077747299,13.67139691696158,14.895985422015542,14.575329234884809,12.197260831826452,15.22910992381225,14.051728266070512,13.93833715895866,13.85726934780504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46281898585757,100.0,12.0,30.0,14.187509588948103,100.0,12.0,30.0,15.196766106029673,100.0,12.0,30.0,14.890593225319348,100.0,19.0,30.0,12.082645139146852,59.91289072183299,12.0,30.0,14.85652973639437,97.62067209745962,12.0,30.0,14.472770273834075,99.82145056692807,21.3,30.0,14.334889005969002,100.0,12.0,30.0,14.39506259113482,100.0,0.0,0.0,8.368692819934632,0.0,0.0,8.853933386764805,0.0,0.0,9.157993307019137,0.0,0.0,14.304501921632275,0.0,0.0,125610.12388670098,125756.15328411828,131457.96731103585,128757.65961805803,420.0,125610.3463522616,125755.55581411028,125609.0188942851,125609.34873990063,0.0,65.35820147959744,65.35820147959744,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.35820147959744,65.35820147959744,0.0,65.35820147959744,0.0,0.0,0.0015199999999999999 
 03/29  04:20:00,5.166666666666667,94.66666666666667,3.4333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.337711480290253,13.63768767425225,14.856717920150868,14.544220883457302,12.171968190234179,15.187282237784978,14.020322834668186,13.905661059048083,13.82592360449298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.427639846115615,100.0,12.0,30.0,14.15037411077712,100.0,12.0,30.0,15.155732506710836,100.0,12.0,30.0,14.858561507098499,100.0,19.0,30.0,12.058163845485284,60.00963689198259,12.0,30.0,14.816021650180451,97.63461292105133,12.0,30.0,14.435507955159333,99.82037216566646,21.3,30.0,14.297468778699644,100.0,12.0,30.0,14.35887362549218,100.0,0.0,0.0,8.317235372706423,0.0,0.0,8.84588011403292,0.0,0.0,9.14403500683673,0.0,0.0,14.267310456278665,0.0,0.0,125754.78208823926,125609.01889429156,131565.9722589065,128883.72485764454,420.0,125754.55998245364,125609.61526670207,125755.88503331064,125755.55578827746,0.0,65.35820147959744,65.35820147959744,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.35820147959744,65.35820147959744,0.0,65.35820147959744,0.0,0.0,0.00153 
 03/29  04:30:00,5.199999999999999,94.5,3.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.309073179525189,13.604239041761407,14.817862946703619,14.513189521051452,12.14646445376351,15.146143106742507,13.989178884400307,13.873196021894846,13.794964131008019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.393157098814168,100.0,12.0,30.0,14.113747269302742,100.0,12.0,30.0,15.11525278518019,100.0,12.0,30.0,14.82665670455468,100.0,19.0,30.0,12.033434239617545,60.10754251794089,12.0,30.0,14.776288325654156,97.64845763180766,12.0,30.0,14.398859432384285,99.8191234416078,21.3,30.0,14.260627490994441,100.0,12.0,30.0,14.323311391069545,100.0,0.0,0.0,8.269633057513144,0.0,0.0,8.837866373539232,0.0,0.0,9.130421623157611,0.0,0.0,14.230667203338374,0.0,0.0,125610.38754965867,125755.88503330418,131673.97720677715,129009.79009723106,420.0,125610.60929477346,125755.28975173825,125609.28665237427,125609.6152924856,0.0,65.35820147959744,65.35820147959744,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.35820147959744,65.35820147959744,0.0,65.35820147959744,0.0,0.0,0.0015400000000000002 
 03/29  04:40:00,5.233333333333333,94.33333333333334,3.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.280781240232735,13.571071138153596,14.77942193777671,14.482263415558965,12.120833971452888,15.105638717532149,13.958394971859216,13.84106411595129,13.76437440387727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35928911581297,100.0,12.0,30.0,14.077631595206024,100.0,12.0,30.0,15.075290614546854,100.0,12.0,30.0,14.794880401437313,100.0,19.0,30.0,12.008572972283219,60.20614955783049,12.0,30.0,14.737256247900556,97.66161140045404,12.0,30.0,14.362830745835904,99.81808696943321,21.3,30.0,14.224322633134028,100.0,12.0,30.0,14.288297622594716,100.0,0.0,0.0,8.225107213848549,0.0,0.0,8.829859116702947,0.0,0.0,9.117040375444024,0.0,0.0,14.19456684493803,0.0,0.0,125754.51890827256,125609.28665238072,131781.9821546478,129135.85533681758,420.0,125754.2975236099,125609.88084168695,125755.6177649417,125755.28972600382,0.0,65.35820147959744,65.35820147959744,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.35820147959744,65.35820147959744,0.0,65.35820147959744,0.0,0.0,0.00155 
 03/29  04:50:00,5.266666666666667,94.16666666666667,3.4833333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.252805977434012,13.538188087939098,14.741405930643783,14.45147736533239,12.095132592187995,15.065730247163403,13.92789823081538,13.809224829953918,13.734160581532097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.325984253393984,100.0,12.0,30.0,14.041999259858243,100.0,12.0,30.0,15.035824311647052,100.0,12.0,30.0,14.763251585507515,100.0,19.0,30.0,11.983645538101918,60.305199535419458,12.0,30.0,14.698879088941224,97.6747743231479,12.0,30.0,14.327361605047456,99.81710085451978,21.3,30.0,14.188566949132288,100.0,12.0,30.0,14.253832340811475,100.0,0.0,0.0,8.183613175472834,0.0,0.0,8.821843916552215,0.0,0.0,9.103845211829734,0.0,0.0,14.158971185776105,0.0,0.0,125610.65024944252,125755.61776493525,131889.98710251845,129261.9205764041,420.0,125610.8712730927,125755.02466400397,125609.55343035319,125609.8808673725,0.0,65.35820147959744,65.35820147959744,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.35820147959744,65.35820147959744,0.0,65.35820147959744,0.0,0.0,0.00162 
