Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/30  06:50:00,6.966666666666667,90.83333333333334,2.7,52.666666666666667,241.33333333333335,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.730105028307225,15.283319344131744,18.220351929830377,17.560405451319548,14.144206565510525,16.076644454110644,15.154340400086927,15.108864917417315,15.063780790253908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00218235028152,94.91301992710271,16.0,30.0,15.87495141159508,95.68172040809815,16.0,30.0,19.914349179847738,79.03052127974417,19.9,30.0,19.010752535824268,84.13477981988459,19.0,30.0,14.033263414107053,52.62401444902597,12.0,30.0,16.000685453565735,94.92209310026088,16.0,30.0,15.67457210436174,96.91838203111174,20.3,30.0,15.59391980587045,97.42506819460944,20.3,30.0,15.55678954927063,97.65795056182847,0.0,0.0,10.573048710404633,0.0,0.0,9.748586379931752,0.0,0.0,9.945443817294422,0.0,0.0,15.485393419515658,0.0,0.0,132656.25485693685,132676.29159759067,140077.34202162244,137757.63218912509,420.0,132656.28930099554,132674.8661169922,132655.2785839297,132656.1288388534,4900.738424599754,66.55895045203515,66.55895045203515,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,20.3,20.3,20.7,180.5712199184624,172.5908185324744,607.2003554808348,416.54644056407866,106.06183670300514,0.0,0.0,0.0,0.0,0.0,,66.55895045203515,66.55895045203515,0.33996532,66.55895045203515,0.33428800000000005,0.0,0.0013769420702728598 
 03/30  07:00:00,7.0,91.0,2.8,61.5,260.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.74603498141391,15.299199880510768,18.261104838834585,17.585568196328759,14.135613100355887,16.070819049364017,15.156928965188058,15.1205008112585,15.075326767361922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.001803226882698,94.92614288462201,16.0,30.0,15.877645415618816,95.68696578112054,16.0,30.0,19.913635495693155,79.10172377261236,19.9,30.0,19.01033364278374,84.15096175750738,19.0,30.0,14.029325614157934,52.64621167528596,12.0,30.0,16.000617066024057,94.93334321858088,16.0,30.0,15.689305385721923,96.84790317705296,20.3,30.0,15.61516357428931,97.30341581028269,20.3,30.0,15.571294730809259,97.57822426028337,0.0,0.0,10.695698203079106,0.0,0.0,9.741686439803104,0.0,0.0,9.93064666970431,0.0,0.0,15.517497677614863,0.0,0.0,132674.7349823506,132655.27858393303,140185.34696949309,137883.6974287116,420.0,132674.69914567748,132655.8790547163,132675.63164952055,132674.8661093043,5599.879182042246,66.06768046005993,66.06768046005993,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,20.3,20.3,20.7,171.71029787907399,160.5562383861434,584.3050244166459,404.3685221293168,103.08109083148267,0.0,0.0,0.0,0.0,0.0,3728747.382155297,66.06768046005993,66.06768046005993,0.33996532,66.06768046005993,0.33428800000000005,0.0,0.0013909211775852743 
 03/30  07:10:00,7.216666666666667,90.33333333333334,2.8000000000000004,70.33333333333334,278.6666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.760066461069151,15.340088657829112,18.295353521856453,17.610059297289177,14.131382341799239,16.066918733193995,15.157459090933426,15.12994975676309,15.085592954620353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.001681484075769,94.93157112556956,16.0,30.0,15.930349866113055,95.35986112321113,18.7,30.0,19.91284334410434,81.73159156817683,19.9,30.0,19.009691494497099,87.05936326612975,19.0,30.0,14.031458031611793,52.6389268205013,12.0,30.0,16.000620150854976,94.93800104634187,16.0,30.0,15.698703195601209,96.78450025905795,20.3,30.0,15.630605613559455,97.21260485877214,20.3,30.0,15.585359720644814,97.4951638866712,0.0,0.0,10.858684123444056,0.0,0.0,9.747759302995222,0.0,0.0,9.937387738435284,0.0,0.0,15.538678965445805,0.0,0.0,132656.0119293281,132675.63164951735,140347.35439129905,138072.79528809139,420.0,132656.04823213953,132675.08250393944,132655.55658178158,132655.8790625068,4827.373914096024,66.61049666898565,66.61049666898565,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,20.3,20.3,20.7,163.04280870736629,172.4807678342526,553.6767576633042,377.7241018651218,98.8297696068284,0.0,0.0,0.0,0.0,0.0,,66.61049666898565,66.61049666898565,0.33996532,66.61049666898565,0.33428800000000005,0.0,0.001404900284897689 
 03/30  07:20:00,7.433333333333334,89.66666666666667,2.8,79.16666666666667,297.33333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.770291312674685,15.345308824817633,18.32329501855746,17.632799596993324,14.130934588688153,16.063715391817497,15.157156397292337,15.144043018814877,15.091447276005777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.001502536227958,94.92770193296019,16.0,30.0,15.919382685851863,95.4320919007818,18.7,30.0,19.91237602285441,84.35814449981774,19.9,30.0,19.009262739031305,89.96468743940624,19.0,30.0,14.038393622542304,52.6152409385114,12.0,30.0,16.00070938817504,94.93252466535131,16.0,30.0,15.70613831610078,96.74344341778778,20.3,30.0,15.653772904477166,97.06320154196985,20.3,30.0,15.595024192071247,97.42962173618835,0.0,0.0,11.029877976159007,0.0,0.0,9.755315843939487,0.0,0.0,9.947238427725626,0.0,0.0,15.55465430934834,0.0,0.0,132674.94810505765,132655.5565817847,140509.361813105,138261.89314747117,420.0,132674.9113876309,132655.8252488402,132675.377407012,132675.0824960592,5324.569379467401,66.2611453027207,66.2611453027207,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,20.3,20.3,20.7,156.94049030123339,160.61131677994474,537.2366887090012,366.55578589421398,96.13916897634427,0.0,0.0,0.0,0.0,0.0,,66.2611453027207,66.2611453027207,0.33996532,66.2611453027207,0.33428800000000005,0.0,0.001383931623929067 
 03/30  07:30:00,7.65,89.0,2.8,88.0,316.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.776857198196798,15.362372231841047,18.346070369962619,17.654456521236445,14.133974449066706,16.060984120954598,15.158034085101779,15.150264334378726,15.093752437128965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.001405074642709,94.9331518478559,16.0,30.0,15.940273968001256,95.2996122878088,18.7,30.0,19.911734752313973,86.98401140695204,19.9,30.0,19.00882999864146,92.86815050760915,19.0,30.0,14.049549966681737,52.57716666504112,12.0,30.0,16.000637648406,94.93779961491703,16.0,30.0,15.715370235843145,96.68115517666453,20.3,30.0,15.658800329100817,97.03718963729419,20.3,30.0,15.602048582815407,97.3908194930744,0.0,0.0,11.218565925659983,0.0,0.0,9.763266816121343,0.0,0.0,9.958073980196524,0.0,0.0,15.578179568334912,0.0,0.0,132655.960024182,132675.3774070089,140671.36923491097,138450.99100685094,420.0,132655.99684143038,132675.12550890484,132655.6809682433,132655.825256743,5482.648370091837,66.15006227736238,66.15006227736238,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,20.3,20.3,20.7,152.57746654076676,160.22711548031317,523.036283120387,355.8325969740207,93.71444414416219,0.0,0.0,0.0,0.0,0.0,,66.15006227736238,66.15006227736238,0.33996532,66.15006227736238,0.33428800000000005,0.0,0.0013629629629604448 
 03/30  07:40:00,7.866666666666667,88.33333333333334,2.8,97.16666666666667,317.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.2756944798929,15.712933461067216,18.357632624354058,17.12501385627681,14.136806234499979,16.05755625110711,15.30183204692431,15.489809517326443,15.793149861540826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.838759111252555,91.02477909462363,20.30000000000002,30.00000000000002,16.5648886734894,94.23237162290457,18.70000000000001,30.00000000000002,19.90000155119057,88.54641548905356,19.900000000000014,30.00000000000002,17.970041826629115,87.66864807559318,12.00000000000001,30.00000000000002,14.058106640619432,52.54798622355823,12.00000000000001,30.00000000000002,16.004288653733498,95.96120696935975,16.00000000000001,30.00000000000002,16.00963198611563,96.48952400372557,20.30000000000002,30.00000000000002,16.329981822020636,95.88984164737058,20.30000000000002,30.00000000000002,16.814136550847704,96.57935904218545,0.0,0.0,11.375727485053812,0.0,0.0,9.770496226892055,0.0,0.0,9.967327816449178,0.0,0.0,16.112186501445874,0.0,0.0,133064.90572021745,132901.814869961,140763.9449045145,134203.5167839036,420.0000000000004,133059.04220188448,133271.58352030366,133475.55614700786,133246.29643788946,6010.084462010041,65.77938186831618,67.07502245712105,462.90598290586709,0.0,462.90598290586709,462.90598290586709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,18.7,12.0,20.3,20.3,20.7,1250.1468349799862,166.9656097292949,501.9830940302566,0.0,36.844277433897428,0.0,0.0,0.0,0.0,1844.8371722470789,,65.77938186831618,67.09702673555053,0.3399653200000003,67.09702673555053,0.3342880000000003,1184541.3182771626,0.07147147618573761 
 03/30  07:50:00,8.083333333333334,87.66666666666666,2.8,106.33333333333333,319.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.875763712977219,16.159478005592196,18.372607142314096,16.580697540443809,14.145077914389951,16.10061707673819,15.550035551575988,15.599845404488253,16.729013029942498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.877266286989348,86.16406446248546,20.300000000000006,30.0,17.363705332911925,94.56872406664034,18.700000000000004,30.0,19.900017611190188,91.24121190560867,19.9,30.0,17.03343257972245,91.16551789580424,12.000000000000002,30.0,14.074799301041225,52.49111063898743,12.000000000000002,30.0,16.097627663660185,96.44511611981884,16.0,30.0,16.46190204560369,94.34819869714544,20.300000000000006,30.0,16.469870496213639,94.33996330724071,20.300000000000006,30.0,18.424739342643926,99.16865363259915,0.0,0.0,11.58719118293696,0.0,0.0,9.779223554638066,0.0,0.0,9.979138284454029,0.0,0.0,16.346849414334796,0.0,0.0,133366.6918589238,133309.40230327444,140930.5811098005,133477.19866070705,420.0,133365.15359208585,133427.9798397199,133400.4039185371,134309.14456395276,5642.7282095265959,66.03755518645747,66.892495048296,462.9059829058667,0.0,462.9059829058667,462.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,18.7,12.0,20.3,20.3,20.7,1228.397612591958,164.03965311617118,499.0891262080567,0.0,0.0,0.0,0.0,0.0,0.0,1217.3935624071194,,66.03755518645747,66.90701476535559,0.33996532,66.90701476535559,0.33428800000000005,780918.5175316699,0.05040593954982102 
 03/30  08:00:00,8.3,87.0,2.8,115.5,320.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.211078878062048,16.417359446616975,18.38571885634728,16.3319375034039,14.156814585405377,16.180142522715383,15.670518115679095,15.607086757630669,17.337632605701289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.418965306153383,83.4014851116984,20.300000000000016,30.00000000000002,17.806281445921699,97.60754742116095,18.700000000000015,30.00000000000002,19.900000419208845,94.03245064888783,19.900000000000014,30.00000000000002,16.615555402819383,93.43328414992148,12.00000000000001,30.00000000000002,14.095424934519777,52.42092882503462,12.00000000000001,30.00000000000002,16.25464148920554,95.63180503481989,16.000000000000015,30.00000000000002,16.663747685074257,93.12854777550062,20.300000000000016,30.00000000000002,16.45214255109064,94.46686652660327,20.300000000000016,30.00000000000002,19.39371630090417,100.00000000000007,0.0,0.0,11.798142537675674,0.0,0.0,9.789790015134658,0.0,0.0,9.991860859339465,0.0,0.0,16.336291538322088,0.0,0.0,133391.17340471285,133732.08556745156,141103.3890263936,133443.67168502473,420.00000000000036,133391.12876698207,133437.6669470205,133389.42689668668,135411.35743542596,6333.115793296001,65.5523415022566,68.5790000367895,462.90598290586709,0.0,462.90598290586709,462.90598290586709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,18.7,12.0,20.3,20.3,20.7,1179.2364310919068,157.64719872953874,490.33448144707696,0.0,0.0,0.0,0.0,0.0,0.0,4309.594606179362,4423095.204500134,65.5523415022566,68.63040274652266,0.3399653200000003,68.63040274652266,0.3342880000000003,2767185.3221624905,0.15361466239347275 
 03/30  08:10:00,8.600000000000002,86.0,2.8333333333333337,124.66666666666667,322.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92617255363558,16.011279970704373,17.874154620586034,16.28080044938286,14.16931553843897,16.25551797167068,15.798165316063109,15.93477494178886,16.55565341694418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.583292758228827,80.29430858691836,20.3,29.999999999999994,17.005834808117304,96.05994820150788,15.999999999999997,29.999999999999994,18.913943126182227,87.60037915789207,15.999999999999997,29.999999999999994,16.56287254757549,97.95358646484141,11.999999999999997,29.999999999999994,14.115130058961034,52.35397886355233,11.999999999999997,29.999999999999994,16.39967348311605,98.58943244521784,15.999999999999997,29.999999999999994,16.886318405492614,96.94849396560807,20.3,29.999999999999994,17.079359426901524,96.08981922551448,20.3,29.999999999999994,17.790104160364409,91.64611238335753,0.0,0.0,12.000135671524037,0.0,0.0,9.804082286543182,0.0,0.0,10.007750965166803,0.0,0.0,16.865307726554236,0.0,0.0,133555.6986585005,134557.84942486918,135634.54100684334,134410.524049356,419.9999999999999,134072.1997777241,134296.3238125392,134521.67026599876,134271.18778725386,5628.020878554029,66.04789598590196,66.51847102121761,522.9059829058666,0.0,522.9059829058666,522.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,20.3,20.3,20.7,1136.2693181853095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0815351651012,,66.04789598590196,66.52646294751918,0.33996531999999998,66.52646294751918,0.33428800000000005,429772.7638644963,0.03324205836482603 
 03/30  08:20:00,8.9,85.0,2.8666666666666669,133.83333333333335,323.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.368302340259,15.795020338494556,17.225772256399176,16.30293704821493,14.186611652450475,16.312732137763754,15.700242287460539,15.877536972822544,15.879888135097892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.299991289117434,82.7139470137733,20.299999999999998,29.999999999999998,16.67401196086729,98.45702503054129,15.999999999999997,29.999999999999998,17.784173075938875,91.79813131059754,15.999999999999997,29.999999999999998,16.627354382835809,98.74797251215282,11.999999999999997,29.999999999999998,14.14175546406722,52.26366576223883,11.999999999999997,29.999999999999998,16.50437204637566,99.32173514717204,15.999999999999997,29.999999999999998,16.656536534055108,98.44365338258783,20.299999999999998,29.999999999999998,16.878984820026319,97.13362112806277,20.299999999999998,29.999999999999998,16.68961626652578,98.17740383854255,0.0,0.0,12.240078543950194,0.0,0.0,9.822190372883427,0.0,0.0,10.029400700649829,0.0,0.0,16.808238855991808,0.0,0.0,133942.2845334419,134573.87369174575,134581.87508844026,134575.12544699288,419.99999999999997,134476.50548912018,134540.80846146396,134519.71324716696,134484.94748730985,5778.130717856169,65.94240903078624,65.94240903078624,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,20.3,20.3,20.7,244.81675710527458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.94240903078624,65.94240903078624,0.3399653199999999,65.94240903078624,0.3342879999999999,0.0,0.010864824311488565 
 03/30  08:30:00,9.2,84.0,2.9,143.0,325.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.425154747422604,15.69268610793344,16.88390708594863,16.265100340348796,14.20588664010877,16.30033312519832,15.607630568567445,15.77804183902887,15.704337394475335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.299968053768056,88.94208411566048,20.3,30.0,16.488750362208458,99.56780473850735,16.0,30.0,17.20342250732048,95.15489714716368,16.0,30.0,16.56440722463941,99.09012170504609,12.0,30.0,14.17018691462495,52.16741970283064,12.0,30.0,16.474755055623498,99.60573356405193,16.0,30.0,16.473309402014487,99.62829614387266,20.3,30.0,16.661762252205173,98.47274167996845,20.3,30.0,16.41666533046559,99.87460795005043,0.0,0.0,12.472902753742709,0.0,0.0,9.839543794341735,0.0,0.0,10.052870426080272,0.0,0.0,16.62114506259683,0.0,0.0,134319.2057615099,134536.50798009919,134542.82777812729,134540.9597397284,420.0,134523.52141921636,134531.463601407,134535.4275275442,134529.80261686404,4986.622437117086,66.4986038709531,66.4986038709531,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,20.3,20.3,20.7,211.25635975349793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.4986038709531,66.4986038709531,0.33996532,66.4986038709531,0.33428800000000005,0.0,0.010835773979104905 
