Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/25  12:30:00,6.95,84.5,3.55,103.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.567326229541657,15.093111358240702,16.11027814280733,15.53798701146236,12.318402193557166,15.603302930086786,14.653896939213729,15.06310116815526,14.441554323163855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.005292937493363,97.61081938869141,16.0,30.0,15.905738676526453,98.7511186147537,16.0,30.0,16.00219480184329,98.14546748919796,16.0,30.0,15.634517288960414,100.0,12.0,30.0,12.295764254358004,58.63713897766131,12.0,30.0,16.00447817956661,97.61611719606647,16.0,30.0,15.619299981891924,99.91599323601005,21.3,30.0,15.70347168998904,99.82960280712295,12.0,30.0,15.335816465943008,100.0,0.0,0.0,7.875096079754196,0.0,0.0,8.945351495904108,0.0,0.0,9.405098850358508,0.0,0.0,15.628908729827307,0.0,0.0,110737.76525401835,110787.32825055765,110786.95058556918,110787.15983568339,420.0,110737.84188841823,110787.22261333528,110737.43106184356,110737.50249319585,3600.8720011578845,67.47209145216967,67.47209145216967,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,242.1445735589193,154.70772701358869,84.70876873183765,0.0,0.0,233.81710121995656,0.0,0.0,0.0,0.0,,67.47209145216967,67.47209145216967,0.33996532,67.47209145216967,0.33428800000000005,0.0,0.000580132953465215 
 03/25  12:40:00,7.033333333333333,84.0,3.5,106.16666666666667,5.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56761540260695,15.086533482337004,16.098307833361443,15.522524457430207,12.326896917901827,15.60657675284349,14.648523621365773,15.053538225914416,14.438730781868875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.005391786302139,97.4945473018428,16.0,30.0,15.881672645016885,98.71394883593099,16.0,30.0,16.002411773381483,97.95649838395684,16.0,30.0,15.612066667778285,100.0,12.0,30.0,12.305911664935586,58.607798258134149,12.0,30.0,16.00496558390451,97.49741081173936,16.0,30.0,15.609679244272546,99.84130479883028,21.3,30.0,15.693146289523858,99.75331616839363,12.0,30.0,15.328858318824916,100.0,0.0,0.0,7.9115777364007509,0.0,0.0,8.953969029846008,0.0,0.0,9.4200031312335,0.0,0.0,15.608414161785318,0.0,0.0,110786.96062369606,110737.43106184573,110737.80740557928,110737.5989050394,420.0,110786.88421909823,110737.60732376429,110787.20069261448,110787.22260450176,5437.184619643076,66.18201043319346,66.18201043319346,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,244.80734427787045,151.52069815803393,95.12032905779823,0.0,0.0,236.46662712785636,0.0,0.0,0.0,0.0,,66.18201043319346,66.18201043319346,0.33996532,66.18201043319346,0.33428800000000005,0.0,0.0005766381766371112 
 03/25  12:50:00,7.116666666666666,83.5,3.45,109.33333333333333,8.666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.568430597113603,15.081392773208837,16.088224183941177,15.512503010612229,12.337222949003643,15.610373351838842,14.645923682876024,15.042971018433193,14.436836923878217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.005270588068816,97.36245828915621,16.0,30.0,15.864902251928275,98.67909394518803,16.0,30.0,16.002705558568907,97.81472795328368,16.0,30.0,15.596799260398559,100.0,12.0,30.0,12.31858318993092,58.568749514867949,12.0,30.0,16.00477958679018,97.36574845966207,16.0,30.0,15.605163526374432,99.759055002878,21.3,30.0,15.678831649928738,99.68872750752115,12.0,30.0,15.322198502311668,100.0,0.0,0.0,7.948829433298395,0.0,0.0,8.962752735203113,0.0,0.0,9.435101482299663,0.0,0.0,15.599618727343352,0.0,0.0,110737.86874233977,110787.20069261233,110786.82535021355,110787.0332896043,420.0,110737.9449836245,110787.0852928915,110737.5787380851,110737.6073325772,3372.000360194103,67.63283813275875,67.63283813275875,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,247.30740561962086,147.75189197408913,101.03645635558479,0.0,0.0,237.76426559969728,0.0,0.0,0.0,0.0,,67.63283813275875,67.63283813275875,0.33996532,67.63283813275875,0.33428800000000005,0.0,0.0005696486229809038 
 03/25  13:00:00,7.2,83.0,3.4,112.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.569873273660626,15.08591663662687,16.080026174172084,15.505564451509648,12.349478561327679,15.614958561028362,14.64327527504253,15.03551148109193,14.437321535199537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.005427469649839,97.25298493477588,16.0,30.0,15.86369974529955,98.53239282103962,16.0,30.0,16.00282009184336,97.66117885617097,16.0,30.0,15.583613612772363,100.0,12.0,30.0,12.334082834185736,58.51884421036373,12.0,30.0,16.004602141102688,97.2583139878653,16.0,30.0,15.599306861189936,99.67329091655198,21.3,30.0,15.670502157361025,99.63188646363357,12.0,30.0,15.31934299810052,100.0,0.0,0.0,7.986929233055019,0.0,0.0,8.971688545115118,0.0,0.0,9.450392097837458,0.0,0.0,15.586971882690034,0.0,0.0,110786.82461344062,110737.57873808724,110737.9529230341,110737.7456315268,420.0,110786.74858534339,110737.72657622409,110787.07090128526,110787.08528410569,5267.516885219446,66.30123525259312,66.30123525259312,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,248.45805043293815,151.52518590278766,107.61258269736556,0.0,0.0,237.6671352741904,0.0,0.0,0.0,0.0,0.0,66.30123525259312,66.30123525259312,0.33996532,66.30123525259312,0.33428800000000005,0.0,0.0005626590693246963 
 03/25  13:10:00,7.283333333333333,82.5,3.4000000000000005,115.66666666666667,14.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.569371174504865,15.083252787130185,16.072699355015027,15.509082602847333,12.375933642103164,15.625513253161593,14.642098883114898,15.029646661496095,14.436634192500155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.005371585643795,97.1170947975766,16.0,30.0,15.850157370769079,98.49252657744381,16.0,30.0,16.0029111167266,97.53622450303323,16.0,30.0,15.57571091205916,100.0,12.0,30.0,12.36545503871454,58.39824072659604,12.0,30.0,16.00471203929118,97.12140456068687,16.0,30.0,15.596211211263244,99.5854917637902,21.3,30.0,15.664109223043795,99.53575975917049,12.0,30.0,15.315654981072786,100.0,0.0,0.0,8.023699517612532,0.0,0.0,8.979496606875088,0.0,0.0,9.463193704646422,0.0,0.0,15.57977646136445,0.0,0.0,110737.9866162254,110787.07090128314,110786.69772768574,110786.904464389,420.0,110738.06245683294,110786.95127227047,110737.71762855015,110737.72658498681,3340.758220017558,67.65478008327286,67.65478008327286,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,250.10346078501059,148.09958931318944,112.02865080719808,0.0,0.0,236.89078017954265,0.0,0.0,0.0,0.0,,67.65478008327286,67.65478008327286,0.33996532,67.65478008327286,0.33428800000000005,0.0,0.000555669515668489 
 03/25  13:20:00,7.366666666666667,82.0,3.4000000000000005,118.83333333333334,17.166666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.57082095891781,15.090698653110478,16.066776903156965,15.512475305731119,12.399497608230212,15.63416612940647,14.641839436170605,15.024486010861635,14.43811987519111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.005560535652799,97.01095853914575,16.0,30.0,15.854813365621228,98.32791449821106,16.0,30.0,16.003170616555239,97.40067775310412,16.0,30.0,15.571206773126985,100.0,12.0,30.0,12.397673428548915,58.27467322411491,12.0,30.0,16.00460644877285,97.01703592407296,16.0,30.0,15.593676243511535,99.48781144274767,21.3,30.0,15.658230739753462,99.48001942598146,12.0,30.0,15.314116064784196,100.0,0.0,0.0,8.061383506704058,0.0,0.0,8.987310266109418,0.0,0.0,9.475995404325597,0.0,0.0,15.57447622713556,0.0,0.0,110786.69195092393,110737.71762855228,110738.08973477912,110737.88357854783,420.0,110786.61631706987,110737.85206125642,110786.94044256296,110786.95126353376,5252.148231232412,66.31203447909528,66.31203447909528,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,250.9096801702473,151.61199668231627,115.65912235544026,0.0,0.0,234.96254004989056,0.0,0.0,0.0,0.0,,66.31203447909528,66.31203447909528,0.33996532,66.31203447909528,0.33428800000000005,0.0,0.0005731433998090074 
 03/25  13:30:00,7.45,81.5,3.4,122.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.572628273264094,15.090016124618744,16.061636382193936,15.518613501129693,12.424257054171854,15.644002410953777,14.642379863491947,15.021798919404468,14.440583437240433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.005635106452656,96.89962813756059,16.0,30.0,15.843497033470234,98.30699026559717,16.0,30.0,16.00291825832116,97.31071819310847,16.0,30.0,15.568831247222393,100.0,12.0,30.0,12.43123747090441,58.146256233212458,12.0,30.0,16.004492423974388,96.90687687234663,16.0,30.0,15.591826138012616,99.41799346934308,21.3,30.0,15.656588508724705,99.39789677776469,12.0,30.0,15.313447198205918,100.0,0.0,0.0,8.10017666391011,0.0,0.0,8.995289857982347,0.0,0.0,9.489217314163995,0.0,0.0,15.569728557938348,0.0,0.0,110738.11071671456,110786.94044256085,110786.56934242843,110786.77494809333,420.0,110738.18615699919,110786.81917791165,110737.85209918976,110737.85206996878,3341.237040627106,67.65444381035644,67.65444381035644,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,251.03188099596162,148.12700925122395,118.44140569661379,0.0,0.0,232.84667158792233,0.0,0.0,0.0,0.0,,67.65444381035644,67.65444381035644,0.33996532,67.65444381035644,0.33428800000000005,0.0,0.0005906172839495261 
 03/25  13:40:00,7.533333333333333,81.0,3.4000000000000005,123.16666666666667,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.573872549206599,15.099222261799247,16.056749418627015,15.52533465175494,12.446768200269624,15.65285026984932,14.644036921671527,15.018591871990143,14.443309055721123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.005518009082736,96.82069691570138,16.0,30.0,15.851985047765402,98.16218036055955,16.0,30.0,16.00290067458335,97.22026213300296,16.0,30.0,15.569139703299689,99.95672030392507,12.0,30.0,12.462416031307317,58.02725063836307,12.0,30.0,16.004418304582729,96.82763152173679,16.0,30.0,15.591556330055289,99.33690609409699,21.3,30.0,15.65277760172379,99.35737705774358,12.0,30.0,15.313371061194332,100.0,0.0,0.0,8.140067167060474,0.0,0.0,9.003478085664263,0.0,0.0,9.502782695431476,0.0,0.0,15.568932645463143,0.0,0.0,110786.5612259981,110737.85209919187,110738.22217947527,110738.01713183613,420.0,110786.48599127606,110737.98002630721,110786.81004594348,110786.81916922431,5254.051440252791,66.31069714999546,66.31069714999546,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,250.88143004115245,151.6050954021189,120.2131621630717,0.0,0.0,230.77068644236267,0.0,0.0,0.0,0.0,,66.31069714999546,66.31069714999546,0.33996532,66.31069714999546,0.33428800000000005,0.0,0.0006080911680900444 
 03/25  13:50:00,7.616666666666667,80.5,3.4,124.33333333333334,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.575294028567257,15.099093452005484,16.0528226487216,15.531449064428524,12.468578411913582,15.66043380293514,14.645813585088194,15.01810290405217,14.446847369946644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00557333507134,96.73971789652956,16.0,30.0,15.84233976233371,98.1587619146024,16.0,30.0,16.003324790627248,97.15406303299628,16.0,30.0,15.569594818624508,99.88874579255334,12.0,30.0,12.492102663078877,57.91419169859171,12.0,30.0,16.00453735635153,96.7462530100478,16.0,30.0,15.590731532842725,99.28382181722964,21.3,30.0,15.654021152884722,99.27705319534906,12.0,30.0,15.314524032727397,100.0,0.0,0.0,8.180942212062965,0.0,0.0,9.011887373941507,0.0,0.0,9.516575810317791,0.0,0.0,15.566046658822423,0.0,0.0,110738.23730322675,110786.81004594137,110786.4409675189,110786.6454567662,420.0,110738.31234095297,110786.68835856185,110737.98416282374,110737.98003497003,3341.853476188918,67.65401089224278,67.65401089224278,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,250.5523498710921,148.11107142466418,122.86959634199431,0.0,0.0,228.76174414324235,0.0,0.0,0.0,0.0,,67.65401089224278,67.65401089224278,0.33996532,67.65401089224278,0.33428800000000005,0.0,0.000625565052230563 
 03/25  14:00:00,7.7,80.0,3.4,125.5,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.576668853994276,15.109521556122163,16.049007086438274,15.53765448923075,12.490024916450528,15.665849234901735,14.648936192578983,15.01642779673582,14.450544922210434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00534849626043,96.68417309712739,16.0,30.0,15.85320907348991,98.01903715166248,16.0,30.0,16.003402092771695,97.08283202856636,16.0,30.0,15.571930858113428,99.80102299013058,12.0,30.0,12.520914244749065,57.80470281738302,12.0,30.0,16.00434581407808,96.69046127027005,16.0,30.0,15.591922041788902,99.21646649616912,21.3,30.0,15.651741023239279,99.22867537306809,12.0,30.0,15.315507759265853,100.0,0.0,0.0,8.222645457122689,0.0,0.0,9.020521629274134,0.0,0.0,9.530622458470127,0.0,0.0,15.568132753679901,0.0,0.0,110786.43177454853,110737.98416282585,110738.3522515812,110738.14830385418,420.0,110786.35693871006,110738.10875300144,110786.68004674619,110786.68834992338,5250.549708973181,66.31315772390887,66.31315772390887,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,249.92521980256942,151.58876728152593,123.21957893486027,0.0,0.0,226.94227603762023,0.0,0.0,0.0,0.0,0.0,66.31315772390887,66.31315772390887,0.33996532,66.31315772390887,0.33428800000000005,0.0,0.0006430389363710816 
 03/25  14:10:00,7.733333333333333,79.83333333333334,3.4333333333333337,126.66666666666667,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.577707288554649,15.109499232492475,16.045023056136988,15.543674824989635,12.511054276480177,15.671702369515862,14.651777995559618,15.01746219148161,14.454567131122375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.005549345797367,96.64086318740383,16.0,30.0,15.84461953720869,98.02717297113044,16.0,30.0,16.0032130004716,97.03865062467885,16.0,30.0,15.573504782489906,99.74437432398136,12.0,30.0,12.548899107842319,57.70821373766839,12.0,30.0,16.004036823581605,96.650295366526,16.0,30.0,15.59187216419275,99.18720858608968,21.3,30.0,15.654710145584838,99.15769178424032,12.0,30.0,15.317705144560307,100.0,0.0,0.0,8.253768683225373,0.0,0.0,9.026125101279876,0.0,0.0,9.539065672055342,0.0,0.0,15.566796287095676,0.0,0.0,110738.36466044863,110786.68004674409,110786.31294514753,110786.51634849614,420.0,110738.43930188312,110786.55850422678,110738.11474799221,110738.10876161597,3334.9151087532188,67.65888381690388,67.65888381690387,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,249.66607224131554,148.10682726106109,124.8477618744685,0.0,0.0,224.73196462711548,0.0,0.0,0.0,0.0,,67.65888381690388,67.65888381690388,0.33996532,67.65888381690388,0.33428800000000005,0.0,0.0006605128205116001 
 03/25  14:20:00,7.7666666666666679,79.66666666666667,3.466666666666667,127.83333333333333,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.57858217825613,15.119992940936303,16.041144716031377,15.550708688641065,12.53189410876362,15.67799626537781,14.655830438416235,15.016819408519819,14.45848476730886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00534055866504,96.61327115841073,16.0,30.0,15.8566331829357,97.90041328398933,16.0,30.0,16.002983012976626,96.98915449795227,16.0,30.0,15.576927392312177,99.6701293384952,12.0,30.0,12.576198327932357,57.61449895335773,12.0,30.0,16.004428602168308,96.61897068349949,16.0,30.0,15.59386375324675,99.14046146276084,21.3,30.0,15.653226803668725,99.12566063214567,12.0,30.0,15.319237559657643,100.0,0.0,0.0,8.284080570912704,0.0,0.0,9.031409550663684,0.0,0.0,9.546647858239295,0.0,0.0,15.570592213389532,0.0,0.0,110786.30328118976,110738.11474799432,110738.48087608289,110738.27800404668,420.0,110786.22884425325,110738.23745786897,110786.55059858469,110786.55849563591,5237.731931007378,66.32216448729655,66.32216448729655,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,249.01950023525979,151.5905577484237,124.75670520930956,0.0,0.0,223.85415435450833,0.0,0.0,0.0,0.0,,66.32216448729655,66.32216448729655,0.33996532,66.32216448729655,0.33428800000000005,0.0,0.000684976258308326 
