Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/31  01:20:00,9.100000000000002,84.66666666666667,2.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.10683429068058,16.838995528913704,17.647281700048823,17.654309392074283,16.23664673639078,18.145689358136786,17.17962205780602,17.09062897836656,17.593246896823638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42014888436406,100.0,12.0,30.0,17.334349501662126,100.0,12.0,30.0,18.051985481447418,100.0,12.0,30.0,17.981367498312758,99.01456717722755,19.0,30.0,16.11425688247188,45.988670535163638,12.0,30.0,17.919241748762614,98.2484380889898,12.0,30.0,17.59826614446447,99.92901229750791,21.3,30.0,17.49429329510748,100.0,21.3,30.0,17.71392117125224,99.51965332259954,20.7,30.0,12.548967403886824,0.0,0.0,11.1409443377947,0.0,0.0,11.124906533935194,0.0,0.0,17.454859937283666,0.0,0.0,136234.68170148109,136491.03939127507,140258.38868662038,137502.84974986226,420.0,136235.66484856985,136488.16479021574,136228.54408714683,136229.93274226806,0.0,66.01547138640867,66.01547138640867,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01547138640867,66.01547138640867,0.0,66.01547138640867,0.0,0.0,0.0007566666666666667 
 03/31  01:30:00,9.1,84.5,2.15,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.077232109075405,16.803249034918509,17.6110588599416,17.640893312979828,16.213247268851665,18.094890009881959,17.143360513501749,17.055192250739176,17.544451686617657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3780900187335,100.0,12.0,30.0,17.288204863724926,100.0,12.0,30.0,18.010332447307836,100.0,12.0,30.0,17.974969258448156,99.05443746426318,19.0,30.0,16.091446604945966,46.05569970011027,12.0,30.0,17.866989462109733,98.25763670575344,12.0,30.0,17.54955240260447,99.91466117869457,21.3,30.0,17.44741491788317,100.0,21.3,30.0,17.664147176552324,99.51451430271716,20.7,30.0,12.527635975030929,0.0,0.0,11.125554785274679,0.0,0.0,11.106220487417648,0.0,0.0,17.40650550898172,0.0,0.0,136483.4411114551,136228.54409060689,140366.39363449103,137628.91498944877,420.0,136482.46314220664,136231.39179498139,136489.55293810165,136488.16292009207,0.0,66.01547138640867,66.01547138640867,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01547138640867,66.01547138640867,0.0,66.01547138640867,0.0,0.0,0.0007533333333333332 
 03/31  01:40:00,9.1,84.33333333333334,2.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.04824196583816,16.76907979441405,17.576404357696736,17.626512642449975,16.189918219040608,18.045937792159394,17.1085232717397,17.020165839496916,17.497022514948996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.33725588025251,100.0,12.0,30.0,17.245099456127027,100.0,12.0,30.0,17.970713357233149,100.0,12.0,30.0,17.966424000275788,99.10771314224214,19.0,30.0,16.068780979309623,46.122408732873868,12.0,30.0,17.816829705768876,98.25189278393748,12.0,30.0,17.50372116601551,99.9047017223022,21.3,30.0,17.400980032960196,100.0,21.3,30.0,17.61585982742956,99.49738950450876,20.7,30.0,12.509507443823207,0.0,0.0,11.110017504766315,0.0,0.0,11.087389075769384,0.0,0.0,17.361926106721009,0.0,0.0,136236.08831943238,136489.55293466219,140474.39858236168,137754.98022903529,420.0,136237.06116132457,136486.71599909647,136230.01663922648,136231.39365445643,0.0,66.01547138640867,66.01547138640867,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01547138640867,66.01547138640867,0.0,66.01547138640867,0.0,0.0,0.00075 
 03/31  01:50:00,9.1,84.16666666666666,2.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.020058642082057,16.735334427658385,17.543205145813905,17.611435563713095,16.166682979782047,17.99880346672767,17.074214381283555,16.986746722271538,17.45131846168899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.298089349904406,100.0,12.0,30.0,17.20258458685635,100.0,12.0,30.0,17.93296634753991,100.0,12.0,30.0,17.956274032299605,99.17104363602398,19.0,30.0,16.04628596864081,46.188725391194058,12.0,30.0,17.76887347642421,98.25416612809114,12.0,30.0,17.458921097851279,99.88997037014329,21.3,30.0,17.357483199809633,100.0,21.3,30.0,17.56992267951894,99.4879817278297,20.7,30.0,12.494168074105831,0.0,0.0,11.094357999527361,0.0,0.0,11.068439998076802,0.0,0.0,17.317693297632297,0.0,0.0,136482.04635472233,136230.01664264585,140582.40353023233,137881.0454686218,420.0,136481.07867154983,136232.83444015293,136488.08595037415,136486.71415025014,0.0,66.01547138640867,66.01547138640867,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01547138640867,66.01547138640867,0.0,66.01547138640867,0.0,0.0,0.0007566666666666667 
 03/31  02:00:00,9.1,84.0,2.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.992489555412044,16.70282217377909,17.511358980284088,17.595779809373668,16.143560676276203,17.953175665720154,17.04093754824353,16.95376795818966,17.40680427821396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.260183562746627,100.0,12.0,30.0,17.162347038218575,100.0,12.0,30.0,17.89695045297539,100.0,12.0,30.0,17.944705982725986,99.24326512870234,19.0,30.0,16.02398462006612,46.254576988202149,12.0,30.0,17.722617033476238,98.24808336955083,12.0,30.0,17.416334836675355,99.87973126452549,21.3,30.0,17.31469922523665,100.0,21.3,30.0,17.525320406828017,99.47192683191791,20.7,30.0,12.481258613365814,0.0,0.0,11.078598963552011,0.0,0.0,11.049400425269022,0.0,0.0,17.27621611913369,0.0,0.0,136237.4773177147,136488.0859469749,140690.40847810298,138007.11070820833,420.0,136238.43989901054,136485.2826422111,136231.47373419794,136232.83627848968,0.0,66.01547138640867,66.01547138640867,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.01547138640867,66.01547138640867,0.0,66.01547138640867,0.0,0.0,0.0007633333333333333 
 03/31  02:10:00,9.033333333333334,84.16666666666667,2.283333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.96428456635121,16.6696552459834,17.479710694351579,17.578659171560795,16.119310756692756,17.90811786114522,17.008061885152914,16.922065326826833,17.362767733876369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.223018232595658,100.0,12.0,30.0,17.12228377280206,100.0,12.0,30.0,17.861957810800477,100.0,12.0,30.0,17.931365923865319,99.32663528254398,19.0,30.0,15.999482097611299,46.32704796328662,12.0,30.0,17.67761309033179,98.2520403359289,12.0,30.0,17.374740543790798,99.8674129442567,21.3,30.0,17.274132586760737,100.0,21.3,30.0,17.48204461364721,99.46592407975065,20.7,30.0,12.47114907107588,0.0,0.0,11.062405315732042,0.0,0.0,11.02959840769415,0.0,0.0,17.234909060940287,0.0,0.0,136480.6662606165,136231.47373757754,140798.41342597363,138133.17594779485,420.0,136479.7088279462,136234.26024604485,136486.63634593067,136485.2808143192,0.0,66.01547138640867,66.01547138640867,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01547138640867,66.01547138640867,0.0,66.01547138640867,0.0,0.0,0.0007700000000000001 
 03/31  02:20:00,8.966666666666667,84.33333333333334,2.2666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.936348428824674,16.637343782610928,17.448884033154614,17.560839275410147,16.094820504899756,17.86414672439753,16.975817221493018,16.890704046555997,17.319642894070137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.186539922841474,100.0,12.0,30.0,17.083892353921045,100.0,12.0,30.0,17.827938906963206,100.0,12.0,30.0,17.916579363365949,99.41912631441777,19.0,30.0,15.974736819553561,46.40036617499819,12.0,30.0,17.633759464413595,98.25330145678865,12.0,30.0,17.334570929617575,99.85996147916221,21.3,30.0,17.23412616925856,100.0,21.3,30.0,17.439828634859368,99.4574305281429,20.7,30.0,12.456565379918068,0.0,0.0,11.046126781231778,0.0,0.0,11.009511467647068,0.0,0.0,17.195663618192687,0.0,0.0,136238.8502826551,136486.6363425707,140906.41837384428,138259.24118738136,420.0,136239.8026076566,136483.86522293985,136232.91465568768,136234.26206358599,0.0,66.01547138640867,66.01547138640867,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01547138640867,66.01547138640867,0.0,66.01547138640867,0.0,0.0,0.0007599999999999999 
 03/31  02:30:00,8.899999999999999,84.5,2.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.908726581978365,16.605323355077599,17.418755570196269,17.54239421554899,16.07006404021623,17.821208876123629,16.943908643809637,16.860224889575365,17.277424974048324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.150849090294547,100.0,12.0,30.0,17.04604608699431,100.0,12.0,30.0,17.794812382782145,100.0,12.0,30.0,17.900597066217576,99.51921304783592,19.0,30.0,15.949645057496362,46.474844535039057,12.0,30.0,17.59108233694416,98.26071144486683,12.0,30.0,17.295118280339325,99.85200500560184,21.3,30.0,17.195653747524174,100.0,21.3,30.0,17.398835783941434,99.45506109973435,20.7,30.0,12.43639593036441,0.0,0.0,11.029788719222437,0.0,0.0,10.98925313587711,0.0,0.0,17.156895847219404,0.0,0.0,136479.3013423243,136232.91465902824,141014.42332171493,138385.30642696788,420.0,136478.35414000375,136235.6698075912,136485.20337925008,136483.86341570784,0.0,66.01547138640867,66.01547138640867,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01547138640867,66.01547138640867,0.0,66.01547138640867,0.0,0.0,0.00075 
 03/31  02:40:00,8.833333333333333,84.66666666666667,2.2333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.88134884728121,16.573850296501058,17.389182337744026,17.523347580294748,16.04502451460074,17.77916767462395,16.912442704053839,16.829988581067057,17.235855799447749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.115780118567167,100.0,12.0,30.0,17.009369629190649,100.0,12.0,30.0,17.7624616639904,100.0,12.0,30.0,17.883585078339825,99.62586808386109,19.0,30.0,15.924256405865739,46.55034126581853,12.0,30.0,17.54937668896458,98.26626622603905,12.0,30.0,17.256792158897345,99.84728921497828,21.3,30.0,17.157745619461378,100.0,21.3,30.0,17.35862690288139,99.45176193782848,20.7,30.0,12.410121488766363,0.0,0.0,11.013406874134957,0.0,0.0,10.9689028848329,0.0,0.0,17.119545541617489,0.0,0.0,136240.20768830525,136485.2033759288,141122.42826958557,138511.3716665544,420.0,136241.14980287147,136482.46373041222,136234.33936614704,136235.67160460648,0.0,66.01547138640867,66.01547138640867,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01547138640867,66.01547138640867,0.0,66.01547138640867,0.0,0.0,0.00074 
 03/31  02:50:00,8.766666666666666,84.83333333333334,2.216666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.85423587058699,16.542553199412283,17.360009165159306,17.503693727464623,16.019650636587526,17.73798607463651,16.881244143131398,16.800326158817385,17.194977098186258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.08136448195611,100.0,12.0,30.0,16.973166862811,100.0,12.0,30.0,17.73072457788678,100.0,12.0,30.0,17.865642103046026,99.73850387292034,19.0,30.0,15.89852180363373,46.627007921969838,12.0,30.0,17.508640424789634,98.27588438000042,12.0,30.0,17.219080527243809,99.84255779874897,21.3,30.0,17.12094953076355,100.0,21.3,30.0,17.319356211790109,99.45289012444701,20.7,30.0,12.378000588465806,0.0,0.0,10.99699396233959,0.0,0.0,10.948505810093519,0.0,0.0,17.08267914350295,0.0,0.0,136477.9516746473,136234.3393694492,141230.43321745622,138637.4369061409,420.0,136477.01465166498,136237.06341503663,136483.78668298643,136482.46194356739,0.0,66.01547138640867,66.01547138640867,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01547138640867,66.01547138640867,0.0,66.01547138640867,0.0,0.0,0.00074 
 03/31  03:00:00,8.7,85.0,2.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.82732314042604,16.511561171413953,17.331094087847569,17.483413343614154,15.993872440924303,17.697555554059215,16.850358800199133,16.770774237509039,17.15462119022373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.047457979649069,100.0,12.0,30.0,16.937779397048545,100.0,12.0,30.0,17.699444700959405,100.0,12.0,30.0,17.846819099702249,99.85681298484562,19.0,30.0,15.872351849283808,46.705115467230687,12.0,30.0,17.46871341171104,98.284432252806,12.0,30.0,17.182218738314395,99.84019308407135,21.3,30.0,17.0846366194249,100.0,21.3,30.0,17.280722614096005,99.45386396970636,20.7,30.0,12.340442490210654,0.0,0.0,10.98056070590795,0.0,0.0,10.928089573771438,0.0,0.0,17.046824918469473,0.0,0.0,136241.54980246764,136483.78667970323,141338.43816532687,138763.50214572744,420.0,136242.4817625727,136481.0780343367,136235.74799786655,136237.06519179236,0.0,66.01547138640867,66.01547138640867,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.01547138640867,66.01547138640867,0.0,66.01547138640867,0.0,0.0,0.00074 
 03/31  03:10:00,8.7,85.16666666666667,2.1333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.802193376163225,16.482007838688494,17.30363867978288,17.46374628491113,15.969176753563975,17.658929923861068,16.819887987709984,16.741574011342473,17.115981800400755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01479881640133,100.0,12.0,30.0,16.903410052677079,100.0,12.0,30.0,17.669188403276626,100.0,12.0,30.0,17.827932910209836,99.97568220328326,19.0,30.0,15.848684155950173,46.77588200602973,12.0,30.0,17.430153859792737,98.2920291291996,12.0,30.0,17.145934488100019,99.83761338490038,21.3,30.0,17.049117349921194,100.0,21.3,30.0,17.243450858188287,99.45397789547444,20.7,30.0,12.312118008243793,0.0,0.0,10.968140405407736,0.0,0.0,10.914388273325793,0.0,0.0,17.011877256598046,0.0,0.0,136476.61721149987,136235.7480011308,141446.4431131975,138889.56738531395,420.0,136475.69028899057,136238.44128515444,136482.3860126316,136481.0762676654,0.0,66.01547138640867,66.01547138640867,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01547138640867,66.01547138640867,0.0,66.01547138640867,0.0,0.0,0.00074 
