Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/31  16:00:00,14.3,74.0,2.7,149.0,150.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.575875935240846,18.090572792150419,19.365581710882024,20.371837623602354,19.470718644683865,19.598861624594897,19.924156117160096,20.221680027814828,19.303574905856338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.835252222117079,98.50490802798925,16.000000000000015,30.00000000000002,18.642531927710189,93.70246868048278,16.000000000000015,30.00000000000002,19.900003235154455,86.66185956987684,19.900000000000014,30.00000000000002,20.485702614916627,83.5730359282597,16.000000000000015,30.00000000000002,19.893469851126495,36.18494584696401,12.00000000000001,30.00000000000002,19.68209364606426,87.83549460388558,16.000000000000015,30.00000000000002,21.299957851288896,79.47472150639452,21.30000000000002,30.00000000000002,21.300028591803018,79.4761693680368,21.30000000000002,30.00000000000002,20.70002370734296,82.46085824358502,20.700000000000015,30.00000000000002,18.03897816677977,0.0,0.0,11.093633783491765,0.0,0.0,11.719475501759542,0.0,0.0,20.013528693979468,0.0,0.0,142082.41141571449,142082.38451568597,142082.3579753648,142082.36180234099,420.00000000000036,142082.41301282519,142082.38736808618,142082.38362032997,142082.3866808391,5816.462280814948,65.9154554213146,67.395390965674,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,132.53609543531139,0.0,0.0,0.0,502.01590644371449,328.9498239317336,185.18019627267396,2107.2899936389128,6963675.924722429,65.9154554213146,67.42052518426606,0.3399653200000003,67.42052518426606,0.3342880000000003,3832320.1556039925,0.2007973812348046 
 03/31  16:10:00,14.316666666666669,74.5,2.5500000000000004,141.0,114.33333333333332,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.583656382774806,18.086820351850287,19.352557302116354,20.278116553812937,19.328865932049216,19.557354175153976,19.9322042229469,20.222007582333924,20.957197538327678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.855704944268298,98.39761337249,15.999999999999999,30.0,18.65625882692332,93.62018065650425,15.999999999999999,30.0,19.899997286590684,88.10047557970465,19.9,30.0,20.425781406113076,83.87801021820178,15.999999999999999,30.0,19.70774896692307,36.60426290854878,12.0,30.0,19.664099417514387,87.92888540990194,15.999999999999999,30.0,21.29999830850206,79.47330100079914,21.3,30.0,21.299995561309438,79.47419498438986,21.3,30.0,23.476418569446758,77.69916287546812,20.7,30.0,17.563603972080004,0.0,0.0,11.09930590952107,0.0,0.0,11.724463955863989,0.0,0.0,20.008687225974886,0.0,0.0,142082.40423637245,142082.3858363297,142171.46529093135,142082.36944844866,420.0,142082.40565895494,142082.3883915584,142082.3869771408,142650.71496747383,5642.125319592709,66.0379881176024,66.0379881176024,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,44.63864345076003,0.0,0.0,0.0,481.00527109338466,295.28295266698856,0.0,0.0,,66.0379881176024,66.0379881176024,0.33996532000000009,66.0379881176024,0.334288,0.0,0.04980804558404275 
 03/31  16:20:00,14.333333333333336,75.0,2.4000000000000005,133.0,78.16666666666666,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.591832856564765,18.080577822312497,19.33322909124943,20.17040761395303,19.17447912782705,19.507841894037015,19.938712761809805,20.22188935976983,23.081849262069008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.875277674972464,98.2911966098994,16.0,30.0,18.665218643144038,93.56525018593649,16.0,30.0,19.899998105491087,90.75197320008582,19.900000000000003,30.0,20.349831753094969,84.26795811036297,16.0,30.0,19.51008120530065,37.05656724207078,12.0,30.0,19.64080687668129,88.05178200254643,16.0,30.0,21.299994674219027,79.47202109142109,21.3,30.0,21.299971615576724,79.47271230527466,21.3,30.0,26.929726915443504,79.44287805043547,20.7,30.0,17.219592212231285,0.0,0.0,11.108521817561446,0.0,0.0,11.731685096824995,0.0,0.0,19.968829256443276,0.0,0.0,142082.3992622636,142082.38798797417,142335.49780550996,142082.37609463739,420.0,142082.40042038548,142082.38982290877,142082.3890415197,143696.95609156736,5589.238926608306,66.07514771378883,66.60614284890606,2046.9059829058666,0.0,2046.9059829058666,2046.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,47.88234569560959,0.0,0.0,0.0,475.24159776816148,297.82799317951869,0.0,756.115660193779,,66.07514771378883,66.61516090908323,0.33996532000000009,66.61516090908323,0.334288,1374097.9118187095,0.12148857099671628 
 03/31  16:30:00,14.350000000000002,75.5,2.25,125.0,42.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.598074726911926,18.075425606885085,19.314068857037478,20.062418710282289,19.033576454508379,19.456400589179848,19.94336510713544,20.22196690621565,24.308196530828015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.891889665824335,98.19820008488144,16.0,30.0,18.672003763393155,93.5241953006047,16.0,30.0,19.900007101195138,93.46707652036237,19.9,30.0,20.26791687602352,84.69227916937122,16.0,30.0,19.32240786910183,37.49179405725183,12.000000000000002,30.0,19.61192642353092,88.20654732796773,16.0,30.0,21.299995082384315,79.47160222364099,21.300000000000006,30.0,21.299967723727968,79.47211086743239,21.300000000000006,30.0,28.6982660875462,91.97832269248424,20.7,30.0,16.98411334348337,0.0,0.0,11.12400098371896,0.0,0.0,11.737857823477953,0.0,0.0,19.930540036616,0.0,0.0,142082.39617826046,142082.38932788725,142503.5805056336,142082.38093704248,420.0,142082.39707695854,142082.39033505537,142082.38984521049,144769.03032983613,5361.083939282133,66.23545899593876,66.23545899593876,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,54.11460894453923,0.0,0.0,0.0,473.04858353504206,300.7387545665896,0.0,0.0,,66.23545899593876,66.23545899593876,0.33996532,66.23545899593876,0.33428800000000005,0.0,0.05026291358024407 
 03/31  16:40:00,14.366666666666668,76.0,2.1,110.5,41.33333333333333,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.22949500676662,18.071475002601255,19.295731211931697,19.969552164875297,18.923835037002307,19.41496694623421,19.949884210250965,20.222997540979699,25.056067242846088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.981721436984786,91.7729984177089,21.30000000000002,30.00000000000002,18.67522300038536,93.50477166053986,16.00000000000001,30.00000000000002,19.900006324672899,96.00777245797976,19.900000000000014,30.00000000000002,20.18732139225161,85.11324291387801,16.00000000000001,30.00000000000002,19.17049346503577,37.84829579531768,12.00000000000001,30.00000000000002,19.581950346217807,88.3687573747483,16.00000000000001,30.00000000000002,21.299965020856147,79.47158104054582,21.30000000000002,30.00000000000002,21.2999448152988,79.47192189482728,21.30000000000002,30.00000000000002,29.632450382457905,100.00000000000007,20.700000000000018,30.00000000000002,16.820339138071593,0.0,0.0,11.146109378830803,0.0,0.0,11.741710912891416,0.0,0.0,19.915785979806598,0.0,0.0,142082.39435562079,142082.3899379851,142660.9591439595,142082.3840522354,420.0000000000004,142082.39504950096,142082.39057042579,142082.39024932125,145772.83133778498,6030.042189308231,65.76534000536748,67.70748371174189,2046.9059829058688,0.0,2046.9059829058688,2046.9059829058688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,19.9,16.0,16.0,12.0,20.7,21.3,21.3,1247.4752281519098,0.0,60.80791895464445,0.0,0.0,0.0,450.1060394941691,303.20950529399388,0.0,2765.375046997904,,65.76534000536748,67.74046775935075,0.3399653200000003,67.74046775935075,0.3342880000000003,5031059.001252046,0.3121054156434511 
 03/31  16:50:00,14.383333333333333,76.5,1.95,96.0,40.66666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.185900597344316,18.123848410014057,19.32114959068459,19.955076203413286,18.846072665510549,19.433871652087487,19.96931998514254,20.22533824887354,25.737761870704757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.566190468290036,83.15483527511427,21.300000000000006,30.0,18.704579259842487,93.33285996551129,16.0,30.0,19.899980303222013,98.69635558377149,19.9,30.0,20.13377941590124,85.39395489577146,16.0,30.0,19.06741431464464,38.09229342170467,12.000000000000002,30.0,19.575955352029959,88.39999679485088,16.0,30.0,21.299964578258174,79.4714990965403,21.300000000000006,30.0,21.30001995463762,79.47138813658185,21.300000000000006,30.0,30.3611534965332,100.0,20.7,30.0,16.721841256757636,0.0,0.0,11.176011029534547,0.0,0.0,11.744727532736725,0.0,0.0,20.05562321887941,0.0,0.0,142082.39311367126,142082.39032074566,142827.5953492455,142082.38631896315,420.0,142082.39363485779,142082.39069783814,142082.39049730876,146835.67946384825,6121.420077232036,65.70113968105275,67.47602166369517,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,19.9,16.0,16.0,12.0,20.7,21.3,21.3,1218.7268524204249,0.0,43.95156712930911,0.0,0.0,0.0,401.73574780421856,301.62047811783068,0.0,2527.267451958249,,65.70113968105275,67.50616505196425,0.33996532,67.50616505196425,0.33428800000000005,4596047.870788574,0.2888025348650486 
 03/31  17:00:00,14.4,77.0,1.8,81.5,40.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.622025319179345,18.14447171838929,19.308483157165747,19.894704076031116,18.777971315309786,19.39759003849852,19.98107791285447,20.229478372534574,26.277004810383617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.30004900180273,79.46680296706504,21.3,30.0,18.738818917931526,93.1329721226785,16.0,30.0,19.899921231820259,100.0,19.9,30.0,20.0911037941748,85.61863013797806,16.0,30.0,18.979553480931679,38.30175261899194,12.0,30.0,19.578524015408207,88.38461723650396,16.0,30.0,21.299867636678834,79.47195679687624,21.3,30.0,21.300194255523054,79.47046872951309,21.3,30.0,30.98811984746348,100.0,20.7,30.0,16.72169094641047,0.0,0.0,11.21346569697972,0.0,0.0,11.749242591852977,0.0,0.0,20.038001525410519,0.0,0.0,142082.39224043204,142082.39052899957,143013.90388432236,142082.3879756368,420.0,142082.39261379204,142082.39074947549,142082.39059979228,148024.0027159052,5916.11909948786,65.84543197373546,67.95645094200032,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,19.9,16.0,16.0,12.0,20.7,21.3,21.3,748.8568291005719,0.0,49.37820145769405,0.0,0.0,0.0,375.87776507384748,300.4394821975055,0.0,3006.0210232818665,5432867.509459078,65.84543197373546,67.99230305218349,0.33996532,67.99230305218349,0.33428800000000005,5462353.729608141,0.3331681375293641 
 03/31  17:10:00,14.333333333333333,77.5,1.7166666666666668,67.0,39.33333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.702442295752634,18.15591404138107,19.225838090652503,19.84046729810505,18.717098340230906,19.368027141357694,19.98880398199782,20.23772142794387,24.79445494201866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.300000245740724,82.79563505501412,21.3,30.0,18.751190185770743,95.649652616048,15.999999999999999,30.0,19.791398891108608,98.94199110069391,15.999999999999999,30.0,20.05468915960773,86.58451683249595,15.999999999999999,30.0,18.907994126478174,38.47333861928346,12.0,30.0,19.572206628016436,89.37940122076965,15.999999999999999,30.0,21.300184496288986,86.24966481471113,21.3,30.0,21.30000987371743,85.01222200760336,21.3,30.0,28.124891046139909,90.0355014310582,20.7,30.0,16.74953665330549,0.0,0.0,11.25098818839549,0.0,0.0,11.751230470238108,0.0,0.0,20.031526869226544,0.0,0.0,142273.75209091116,142248.69627075888,142927.7429558963,142137.52169473165,420.0,142145.92399255758,142526.28830554873,142473.01595233076,145633.05301607104,5643.54612063112,66.03698190727843,66.46379149200067,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,16.0,16.0,16.0,12.0,20.7,21.3,21.3,62.55269151518609,0.0,0.0,0.0,0.0,0.0,185.28281049915175,337.5366870327803,0.0,607.7572592158256,,66.03698190727843,66.47104013565984,0.33996532000000009,66.47104013565984,0.334288,1104566.685949184,0.07099624259812974 
 03/31  17:20:00,14.266666666666668,78.0,1.6333333333333336,52.5,38.666666666666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7520065557457,18.166359908274509,19.11482794039337,19.782157197536124,18.641629741388689,19.34215134178581,20.00244855011868,20.246516830707816,22.809132261582059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.30000698984375,88.91443403673275,21.3,30.0,18.760622029371498,99.9514305650242,16.0,30.0,19.620506212431999,98.96347814545531,16.0,30.0,20.005013076067788,89.53740813709868,16.0,30.0,18.80960154374682,38.710645959774648,12.0,30.0,19.560151204721309,92.12496224411027,16.0,30.0,21.30026601101214,88.57544332748141,21.3,30.0,21.29997025411248,88.18570032368339,21.3,30.0,24.808160184611894,82.81255793281203,20.7,30.0,16.778202150353886,0.0,0.0,11.2939425074404,0.0,0.0,11.751232006722756,0.0,0.0,20.02570128289162,0.0,0.0,142626.02846945157,142564.85655755274,142826.4094239132,142303.02233942657,420.0,142303.10197705299,142686.63149315024,142669.37188092489,143537.91928914828,5554.283278835646,66.09970481317159,66.64200723256845,572.9059829058668,0.0,572.9059829058668,572.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,16.0,16.0,16.0,12.0,20.7,21.3,21.3,37.892975241253427,0.0,0.0,0.0,0.0,0.0,270.11165612874626,341.5881155757421,0.0,772.2032074214311,,66.09970481317159,66.65121732797029,0.33996532000000009,66.65121732797029,0.334288,1403803.487633828,0.08658838439589274 
 03/31  17:30:00,14.2,78.5,1.55,38.0,38.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.79152611778627,18.17377450096568,19.0220923384951,19.728471742350725,18.566239062912417,19.323132093320475,20.015463391685374,20.255727156419874,21.756960939804196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.299999957913973,95.17327632509476,21.300000000000006,30.0,18.76633722723783,100.0,16.0,30.0,19.479792499133035,99.46368950341199,16.0,30.0,19.952984922034714,91.99306168899975,16.0,30.0,18.704075289485929,38.96697970929525,12.000000000000002,30.0,19.546212640088024,94.26528332529797,16.0,30.0,21.30001060651871,88.18463949196212,21.300000000000006,30.0,21.299973600903877,88.03821810386484,21.300000000000006,30.0,23.10275558372313,82.88882666867187,20.7,30.0,16.790435845806923,0.0,0.0,11.334089018950369,0.0,0.0,11.749440550997413,0.0,0.0,20.019308746198865,0.0,0.0,142987.0030301782,142657.55618893374,142777.83269821993,142437.1033718471,420.0,142426.28576362274,142673.91593446729,142671.11764624285,142930.9934996598,4665.906412136283,66.72392455702127,66.72392455702127,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,16.0,16.0,16.0,12.0,20.7,21.3,21.3,18.179023054984709,0.0,0.0,0.0,0.0,0.0,311.75105086346789,344.2975901341971,0.0,0.0,,66.72392455702127,66.72392455702127,0.33996532,66.72392455702127,0.33428800000000005,0.0,0.013622431149095048 
 03/31  17:40:00,14.133333333333333,79.0,1.4666666666666668,32.5,38.333333333333339,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.826934261865813,18.179976184761295,18.949817273395256,19.678793650983879,18.494443629990039,19.971649131725383,20.026734064528655,20.26451489330246,21.159075341621173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29995135745666,99.67844339038915,21.30000000000002,30.00000000000002,18.77018834853722,100.00000000000007,16.00000000000001,30.00000000000002,19.372418210857036,99.77926131449525,16.00000000000001,30.00000000000002,19.90518230344448,93.45799203847879,16.00000000000001,30.00000000000002,18.60412917729019,39.21152059677077,12.00000000000001,30.00000000000002,20.682618996137319,88.98784703899922,23.00000000000002,30.00000000000002,21.299980231623974,87.68328501177897,21.30000000000002,30.00000000000002,21.29998254734766,87.61873484422202,21.30000000000002,30.00000000000002,22.1884338684754,84.65619380319494,20.700000000000018,30.00000000000002,16.784127289736597,0.0,0.0,11.366330751425357,0.0,0.0,11.746802273289053,0.0,0.0,20.016033568341528,0.0,0.0,143324.98953798429,142661.0970354401,142743.3149111459,142514.6412833743,420.0000000000004,142499.78630865404,142654.90612983667,142655.6906035699,142748.61989065208,5653.09888212133,66.030246064471,66.71865024099839,572.9059829058672,0.0,572.9059829058672,572.9059829058672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,21.3,16.0,16.0,16.0,12.0,20.7,21.3,21.3,1.001001370183305,0.0,0.0,0.0,0.0,1397.7475849991534,311.9955959616395,346.8408705656071,0.0,980.151091254849,,66.030246064471,66.73034162926085,0.3399653200000003,66.73034162926085,0.3342880000000003,1785000.8534238723,0.10647430363729788 
