Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/25  22:00:00,4.1,90.0,2.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.531413376963987,18.335018840340156,18.58389962187308,18.051620925632954,13.4502586753532,21.171168293758464,19.91858540003316,20.287941647065595,19.164716594827604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72085982531958,96.4476642755729,16.0,30.0,20.208578507529617,93.45221737791086,12.0,30.0,19.90607822546064,100.0,19.9,30.0,19.372156291178827,98.43178817622115,16.0,30.0,13.334195933199336,55.247075729114119,12.0,30.0,23.004083244838769,100.0,23.0,30.0,21.300894488442315,87.3731348371186,21.3,30.0,21.312198244519416,87.43028194127204,21.3,30.0,20.703675062167119,90.7624136209463,20.7,30.0,9.596629715864398,0.0,0.0,9.735892984259106,0.0,0.0,9.833002919602368,0.0,0.0,20.970105634908916,0.0,0.0,107431.87392847652,107391.62913281191,110245.87792004874,107392.17122014388,420.0,115070.70505814215,107391.82062207119,107432.63861446959,107432.62939461666,6063.072004316961,65.74215475338062,65.74215475338062,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,16.0,19.9,16.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,300.4381544052463,0.0,0.0,236.83407308430987,912.9928253125569,1068.680231355846,93.0426056029043,0.0,16155630.894248106,65.74215475338062,65.74215475338062,0.33996532,65.74215475338062,0.33428800000000005,0.0,0.024870047483377307 
 03/25  22:10:00,3.9833333333333336,90.66666666666667,2.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.528785509259167,18.331664558729039,18.582191457042386,18.04133276038246,13.436207443346519,21.180701512157044,19.92837865409592,20.284968660990129,19.157322829661806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71988979645301,96.34429810806987,16.0,30.0,20.20607668335248,93.608881094882,12.0,30.0,19.906340136492888,100.0,19.9,30.0,19.364558163023479,98.62466591598758,19.0,30.0,13.318218968055828,55.313868237022337,12.0,30.0,23.00409839685696,100.0,23.0,30.0,21.312346515620985,87.44348139256906,21.3,30.0,21.31237377183601,87.32603225042387,21.3,30.0,20.703536004750725,90.6559465696941,20.7,30.0,9.527090639439895,0.0,0.0,9.731024990886315,0.0,0.0,9.83344269606393,0.0,0.0,20.96767457462955,0.0,0.0,107392.5732784735,107432.63861391635,110353.88286791939,107432.09904293152,420.0,115401.53945149515,107432.45146705988,107391.81446622282,107391.82092121929,7216.4387102986079,64.93142466610655,69.91535629541677,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,16.0,19.9,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,313.07183847906097,0.0,0.0,232.2602239524689,928.1935598098569,1065.3530377011462,91.87031356947269,7095.926324450685,,64.93142466610655,70.0,0.33996532,70.0,0.33428800000000005,4563745.296738925,0.2615904819261472 
 03/25  22:20:00,3.8666666666666669,91.33333333333334,2.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.527766266792776,18.328203338694608,18.580376838126506,18.03106134652534,13.42171146755012,21.189871564351557,19.918496541563948,20.281837913236808,19.14991401592539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.721629574111668,96.47440317364297,16.0,30.0,20.204395584286055,93.50799049081813,12.0,30.0,19.906359775146347,100.0,19.9,30.0,19.357096462567438,98.55739710904715,19.0,30.0,13.30174656381349,55.38253808177952,12.0,30.0,23.004122759918013,100.0,23.0,30.0,21.289632710424177,87.46295676341762,21.3,30.0,21.313939438181256,87.44940630778726,21.3,30.0,20.703465172684348,90.79306945551432,20.7,30.0,9.457403191895711,0.0,0.0,9.726105431893336,0.0,0.0,9.833518335222584,0.0,0.0,20.966801402833715,0.0,0.0,107431.70215109087,107391.81446677387,110461.88781579003,107392.3516977841,420.0,115732.37384484815,107391.99952586866,107432.45557751064,107432.45116925633,6553.895185239174,65.39716662470498,69.92313404797221,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,16.0,19.9,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,314.59044577798138,0.0,0.0,227.81517051436459,899.6907890684165,1063.5490119811428,90.75961604744578,6444.447079729289,,65.39716662470498,70.0,0.33996532,70.0,0.33428800000000005,4137745.162130067,0.23916417293218465 
 03/25  22:30:00,3.75,92.0,2.65,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.522679123644438,18.324948204457138,18.577805419942704,18.02130581875786,13.40711424218932,21.1986745783839,19.925206657485825,20.277443160516975,19.143121426723654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71487410391229,96.40674491096833,16.0,30.0,20.20388343278532,93.65205411120383,12.0,30.0,19.906225104231184,100.0,19.9,30.0,19.350955554692633,98.74035944575975,19.0,30.0,13.285692022415577,55.449787440617587,12.0,30.0,23.00418520114207,100.0,23.0,30.0,21.30265402171981,87.5239274121635,21.3,30.0,21.309141179199906,87.37281489231906,21.3,30.0,20.703598047598587,90.68612969159057,20.7,30.0,9.403835490706074,0.0,0.0,9.721267461714622,0.0,0.0,9.833574092258108,0.0,0.0,20.967301278972799,0.0,0.0,107392.74558992253,107432.45557696236,110569.89276366068,107431.92079760046,420.0,116063.20823820115,107432.27231450536,107391.9961790478,107391.99982232925,6109.253147279385,65.70969706148094,69.92835321356039,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,16.0,19.9,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,314.4419773308225,0.0,0.0,223.53971502069454,910.6442505715862,1075.0694249013778,97.36027907866735,6007.230431909146,,65.70969706148094,70.0,0.33996532,70.0,0.33428800000000005,3852645.0183466679,0.2240646634611459 
 03/25  22:40:00,3.6333333333333335,92.66666666666667,2.5999999999999998,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.520290165338915,18.317824702983786,18.35149689198726,18.011328588239218,13.395209717622313,20.746011566191947,19.915405990412905,20.267637170749823,19.133989182017005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71421970939265,98.7649199886632,16.0,30.0,20.19601406109608,94.74437759335857,12.000000000000002,30.0,19.546195789106677,100.0,12.000000000000002,30.0,19.34415040005825,99.45676332522069,19.0,30.0,13.275261031817765,55.49674840860575,12.000000000000002,30.0,22.175882716190686,88.66994056429502,12.000000000000002,30.0,21.300314266363125,90.58029105367153,21.300000000000006,30.0,21.299990595065475,88.8372966122649,21.300000000000006,30.0,20.70003427969263,93.3181196468679,20.7,30.0,9.3403865954782,0.0,0.0,9.716885987800572,0.0,0.0,9.833644766707162,0.0,0.0,20.95518282475085,0.0,0.0,108296.74659730065,107826.88033733216,110634.69573238307,107763.87383418816,420.0,109777.60084302433,108285.63065215781,108043.76650414628,108456.76015915325,5143.443485392678,66.38839674282159,66.38839674282159,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,16.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,635.8999499730963,1061.515187255246,94.36529410637545,0.0,,66.38839674282159,66.38839674282159,0.33996532,66.38839674282159,0.33428800000000005,0.0,0.0017928205128172 
 03/25  22:50:00,3.5166666666666668,93.33333333333334,2.55,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517481513839106,18.310458366081336,18.033627033042714,17.998742017604447,13.378987605568357,20.210593979450075,19.911743273868685,20.26371703309433,19.127072773390844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.712498471881984,99.41906141501451,16.000000000000015,30.00000000000002,20.189558038568199,95.68972572996904,12.00000000000001,30.00000000000002,19.022512756561257,100.00000000000007,12.00000000000001,30.00000000000002,19.333268021788979,100.00000000000007,19.000000000000015,30.00000000000002,13.256948617844693,55.572336770904687,12.00000000000001,30.00000000000002,21.282149299803736,90.31142324982896,12.00000000000001,30.00000000000002,21.29353424419515,89.86494651283273,21.30000000000002,30.00000000000002,21.299995523846797,89.62717641204432,21.30000000000002,30.00000000000002,20.70006248736423,93.5361559066162,20.700000000000015,30.00000000000002,9.253875195038562,0.0,0.0,9.712068747271502,0.0,0.0,9.833521166312517,0.0,0.0,20.95209873195388,0.0,0.0,108398.21319196024,108128.05215270107,110749.90101011188,108110.20393930836,420.00000000000036,108423.44993746322,108209.43572197369,108336.10638416416,108391.14214658812,4882.221537192145,66.5719081055554,66.5719081055554,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,16.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,860.1112643504005,1070.7616984884294,96.83372121749182,0.0,,66.5719081055554,66.5719081055554,0.3399653200000003,66.5719081055554,0.3342880000000003,0.0,0.001768357075020474 
 03/25  23:00:00,3.4,94.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.511949110840584,18.30481484341834,17.77626581247829,17.985940681017959,13.361515940896087,19.9172192458512,19.90358693193184,20.259950137800673,19.121388021915125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.705797401079015,99.10400248765171,16.0,30.0,20.186509702007326,95.87196492097292,12.0,30.0,18.610143413662628,100.0,12.0,30.0,19.322969828216509,100.0,19.0,30.0,13.236700776068183,55.655070322541,12.0,30.0,20.82547726795848,92.481043549993,12.0,30.0,21.266437711055717,89.93465269897027,21.3,30.0,21.299221466548234,89.4445636773675,21.3,30.0,20.700108213895836,93.17834932939113,20.7,30.0,9.141753016968036,0.0,0.0,9.707388578118803,0.0,0.0,9.832741967934912,0.0,0.0,20.951067270616958,0.0,0.0,108299.72230387395,108261.68665494822,110866.90637030499,108235.03747728453,420.0,108302.53626811697,108271.22045263734,108267.66165666006,108271.45379661484,6299.564514428692,65.57590732880414,67.93936673995744,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,16.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,948.4213340455456,1084.3988335548084,103.97156404444907,3365.1577792874,13747656.969225912,65.57590732880414,67.9795061269056,0.33996532,67.9795061269056,0.33428800000000005,2162249.586612252,0.11418087214106085 
 03/25  23:10:00,3.35,94.33333333333334,2.5333333333333338,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46895889196152,18.163103170489454,17.58653334985346,17.92730907658791,13.34487589687906,19.72153966233271,19.423629598831867,19.679298346831943,18.914051501433926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6247230379039,99.39789248582477,12.0,30.0,19.911625632499978,97.44628073936772,12.0,30.0,18.327626116234563,100.0,12.0,30.0,19.222264792167793,100.0,19.0,30.0,13.219027702321356,55.719343184033167,12.0,30.0,20.539918042995887,93.92855432599221,12.0,30.0,20.4387335089869,94.533606457539,21.3,30.0,20.336257286179725,94.70916389015383,21.3,30.0,20.321475603364286,95.14920280311725,20.7,30.0,9.04293492614065,0.0,0.0,9.697643130744299,0.0,0.0,9.822700950981752,0.0,0.0,20.454348402305365,0.0,0.0,108197.50638455802,108345.48013588114,110965.91090585309,108349.85571471256,420.0,108197.35927835219,108335.57391475945,108199.32360267407,108202.4504751662,0.0,65.06803221460769,65.06803221460769,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.06803221460769,65.06803221460769,0.0,65.06803221460769,0.0,0.0,0.00164 
 03/25  23:20:00,3.3000000000000004,94.66666666666667,2.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.309699597729407,17.797531276637384,17.409593606661916,17.732678722541789,13.32702988792689,19.4587932886571,19.033181528728656,19.242386693406158,18.557283967178728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3233058995734,100.0,12.0,30.0,19.23262614629021,100.0,12.0,30.0,18.05120980542653,100.0,12.0,30.0,18.864501378968297,100.0,19.0,30.0,13.198779607653617,55.79308204763869,12.0,30.0,20.10060251650306,96.36702980662607,12.0,30.0,19.808212509995739,97.91292009891854,21.3,30.0,19.66895852288534,98.27639483482816,21.3,30.0,19.682167316618668,98.88425835230163,20.7,30.0,8.935231443209826,0.0,0.0,9.686839520229034,0.0,0.0,9.809076343851049,0.0,0.0,19.687593613237337,0.0,0.0,108253.03259837895,108270.14947102318,111082.91626604629,108289.33321484503,420.0,108251.31424382067,108272.01437013748,108267.77750873794,108273.59083035914,0.0,65.06803221460769,65.06803221460769,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.06803221460769,65.06803221460769,0.0,65.06803221460769,0.0,0.0,0.0016266666666666665 
 03/25  23:30:00,3.25,95.0,2.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15332561200855,17.562586065233967,17.263430105641679,17.5491316886202,13.308729049524399,19.229900382528,18.771822792368803,18.945766135082029,18.318373265059173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04304190064771,100.0,12.0,30.0,18.83467186566296,100.0,12.0,30.0,17.83700660500474,100.0,12.0,30.0,18.548019367830727,100.0,19.0,30.0,13.179779247790947,55.86237682739545,12.0,30.0,19.736030940536673,98.10800712323263,12.0,30.0,19.41115141119944,99.52222342142466,21.3,30.0,19.247534835972347,99.69828657581567,21.3,30.0,19.288634101142919,100.0,20.7,30.0,8.827646538801162,0.0,0.0,9.675640535214836,0.0,0.0,9.794326473370372,0.0,0.0,19.25793189693848,0.0,0.0,108285.59427776419,108269.54928631036,111190.92121391694,108250.85321383467,420.0,108287.27559794236,108266.00406280955,108270.27867309356,108264.87149456736,0.0,65.06803221460769,65.06803221460769,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.06803221460769,65.06803221460769,0.0,65.06803221460769,0.0,0.0,0.0016133333333333332 
 03/25  23:40:00,3.2,95.33333333333334,2.6333333333333339,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.989480292185229,17.376784163533157,17.111272452513665,17.362345962220965,13.28631307978106,19.00017397858446,18.57234772763356,18.728727208507246,18.119300570111869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75514623138811,100.0,12.0,30.0,18.537109570454896,100.0,12.0,30.0,17.60828863029973,100.0,12.0,30.0,18.233575143770783,100.0,19.0,30.0,13.154879115842494,55.953331197823988,12.0,30.0,19.367676627976885,99.56836879389036,12.0,30.0,19.12869657184482,100.0,21.3,30.0,18.96869805417809,100.0,21.3,30.0,18.97385688844836,100.0,20.7,30.0,8.711295533975889,0.0,0.0,9.66333272127981,0.0,0.0,9.77677185318915,0.0,0.0,18.98641838610946,0.0,0.0,108434.31121887827,108091.69793235656,111325.92739875526,108095.90439952363,420.0,108433.23109886077,108111.06322939959,108437.17668541732,108439.95240440766,0.0,65.06803221460769,65.06803221460769,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.06803221460769,65.06803221460769,0.0,65.06803221460769,0.0,0.0,0.0015999999999999999 
 03/25  23:50:00,3.15,95.66666666666666,2.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.881355041221867,17.262681171301027,16.995566978587165,17.240986727533345,13.264850813915148,18.842274905818245,18.416119706101406,18.561021391006169,17.99367641099736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.581727994158773,100.0,12.0,30.0,18.378720113974,100.0,12.0,30.0,17.45173165190813,100.0,12.0,30.0,18.05380218296365,100.0,19.0,30.0,13.134624290707889,56.027443365252029,12.0,30.0,19.14012867089721,99.95276004059352,12.0,30.0,18.92025541570272,100.0,21.3,30.0,18.771832921482937,100.0,21.3,30.0,18.80164967602655,100.0,20.7,30.0,8.633395338223476,0.0,0.0,9.650280283198624,0.0,0.0,9.758631515260598,0.0,0.0,18.811201503113315,0.0,0.0,108117.11384902231,108437.17668076339,111433.93234662591,108432.64016379399,420.0,108118.36077350847,108436.39235111902,108100.57931342648,108111.0656451628,0.0,65.06803221460769,65.06803221460769,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.06803221460769,65.06803221460769,0.0,65.06803221460769,0.0,0.0,0.0015466666666666665 
