Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/19  06:40:00,7.066666666666666,77.33333333333334,5.933333333333334,21.833333333333333,99.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.447672507782508,16.120708491780733,19.261492048278507,18.543258471897695,15.427548174710499,17.374478927313456,19.965484151756934,18.34399576072085,18.80498659122845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.541495356935628,99.29489459908622,16.0,30.0,16.494168415907848,99.73583688899386,16.0,30.0,20.00080073378652,80.60586059481924,19.900000000000003,30.0,19.085710519177213,85.16422285052673,19.0,30.0,15.29330247511267,48.8101310150295,12.0,30.0,17.49531279123301,94.25431683821961,16.0,30.0,21.618808205912335,72.64646389725815,21.3,30.0,19.338643401857277,83.64129045968302,12.0,30.0,20.271867647054135,78.92713227236152,20.0,30.0,9.21159254137235,0.0,0.0,10.487106601455709,0.0,0.0,10.333394685854387,0.0,0.0,17.86850531507143,0.0,0.0,142966.66425905808,143102.31962863386,143322.5456147236,143335.6791764876,420.0,142962.61630682648,143069.37867642824,143127.44551578599,143031.78388390973,4400.94232996664,65.83310658074842,66.89903313225159,62.1794871794,0.0,62.1794871794,62.1794871794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,126.98170260743973,0.0,0.0,0.0,1126.4465172657027,0.0,205.65419484052189,1517.831747214435,,65.83310658074842,66.9171361037294,0.25497399000000006,66.9171361037294,0.250716,2758535.388292758,0.14453198121686293 
 03/19  06:50:00,7.033333333333333,77.66666666666666,5.916666666666667,28.666666666666666,119.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.507233009736706,16.219154875572824,19.285058135428476,18.644753883276417,15.42477978458832,17.39277839859287,19.947718109067595,18.43186708500895,18.79265718898803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62007411892987,98.9402859437416,16.0,30.0,16.642408864442257,99.08718699664334,16.0,30.0,19.98716013008606,80.64715525592185,19.900000000000003,30.0,19.04265649003733,85.33843681025268,19.0,30.0,15.287974714518473,48.82684292664726,12.0,30.0,17.540097953732738,93.87944527802033,16.0,30.0,21.48761176848125,73.27252068262723,21.3,30.0,19.434567419234648,83.20253898981446,12.0,30.0,20.17725636213578,79.4013611613478,20.0,30.0,9.182132816579563,0.0,0.0,10.489995159556657,0.0,0.0,10.32554135547277,0.0,0.0,17.942575056947335,0.0,0.0,143004.9861945391,143142.08788937293,143361.08669848467,143375.1726842424,420.0,143000.62641714363,143108.55352204079,143166.71463119193,143071.90370145723,3553.810155990237,65.93572750666594,66.46975978661698,61.816239316166669,0.0,61.816239316166669,61.816239316166669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,127.53239049794358,0.0,0.0,0.0,786.5487281327818,0.0,195.30623419440094,760.436840297109,,65.93572750666594,66.47882942759604,0.21247832500000003,66.47882942759604,0.20893,1382075.026239667,0.0730115017918118 
 03/19  07:00:00,7.0,78.0,5.9,35.5,138.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.560216305721484,16.293337456852219,19.314302033193536,18.64122183531237,15.424519952561859,17.407668614669868,19.972308429740374,18.469313479646176,18.85933155133239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.690236593456829,98.61023883118858,16.0,30.0,16.747625978362998,98.51588956086457,16.0,30.0,19.99334269906591,80.60275886426402,19.900000000000003,30.0,19.028491841856828,85.39228062759804,19.0,30.0,15.286813968693617,48.83048516349116,12.0,30.0,17.576206916447263,93.60287674523768,16.0,30.0,21.47294887473213,73.36477920203534,21.3,30.0,19.4571528881637,83.11367245896273,12.0,30.0,20.238634920082459,79.12844345350122,20.0,30.0,9.153900839219393,0.0,0.0,10.494521631176113,0.0,0.0,10.318714873497357,0.0,0.0,17.970932674444449,0.0,0.0,143043.54986698417,143181.32624839125,143399.8126888133,143414.5568370516,420.0,143038.96057380658,143147.53122754865,143205.7636099773,143111.30736842208,2932.415744624416,65.8160262919605,66.87624345534043,61.45299145293333,0.0,61.45299145293333,61.45299145293333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,127.46930388690154,0.0,0.0,0.0,957.8789801802946,0.0,203.75743461934747,1509.7085557405827,6927577.100876284,65.8160262919605,66.89424946245406,0.16998266,66.89424946245406,0.16714400000000002,2743539.385897572,0.14386238140000594 
 03/19  07:10:00,7.116666666666667,78.33333333333333,5.866666666666667,42.333333333333339,158.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.6090758840396,16.349404459601684,19.34129066939116,18.51222496724001,15.427083015947673,17.422119227870526,20.01003069107545,18.501375184228217,18.870943997056214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.754948546891617,98.31197478828485,16.0,30.0,16.821806434802434,98.18349215844903,16.0,30.0,20.000459225446045,81.8670284766449,19.900000000000003,30.0,19.01076825915544,86.9373239139442,19.0,30.0,15.290311412706862,48.82757643018673,12.0,30.0,17.607029914553494,93.40597821388855,16.0,30.0,21.48577665847101,73.40882560268031,21.3,30.0,19.479161149460187,83.26835363515093,12.0,30.0,20.203589053246767,79.34966454623911,20.0,30.0,9.158930524204897,0.0,0.0,10.512662207341823,0.0,0.0,10.331185128690916,0.0,0.0,18.001315925286009,0.0,0.0,143082.52956889064,143223.14395378656,143466.32224478463,143485.5284714075,420.0,143077.760089818,143189.48970357976,143252.10864335556,143151.1386363004,4369.615537621337,65.88745505141138,65.88745505141138,62.1794871794,0.0,62.1794871794,62.1794871794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,128.06289356416449,0.0,0.0,0.0,943.2660232755065,0.0,201.74220278140474,0.0,,65.88745505141138,65.88745505141138,0.25497399000000006,65.88745505141138,0.250716,0.0,0.0012746794871777003 
 03/19  07:20:00,7.233333333333333,78.66666666666667,5.833333333333334,49.16666666666667,177.50000000000004,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.652494140684167,16.392007919375009,19.344496111378544,18.64466287281011,15.43243187339983,17.43571019646115,20.05842719695248,18.53183347926793,18.892398038184369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.815283234398057,98.11430306286045,16.0,30.0,16.877320862384896,98.4462731523561,16.0,30.0,19.980800017428459,83.92223517831951,19.900000000000003,30.0,19.017489320898105,89.00954063154282,19.0,30.0,15.298375338986185,48.810343823603059,12.0,30.0,17.634254577636136,93.33129913540053,16.0,30.0,21.52046988833657,73.68335653524835,21.3,30.0,19.50329286898793,83.94008472787604,12.0,30.0,20.19003269382308,79.63056291314496,20.0,30.0,9.178170188679943,0.0,0.0,10.534684457851246,0.0,0.0,10.351308064890642,0.0,0.0,18.032015905317,0.0,0.0,143123.74888291246,143274.227593175,143547.05553076365,143570.92414661149,420.0,143118.75883569086,143239.66730278993,143308.88289941944,143195.54564872467,3113.3406424834358,65.60111515595075,66.78168256473936,61.45299145293333,0.0,61.45299145293333,61.45299145293333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,123.92697037514947,0.0,0.0,0.0,960.1975552315256,0.0,100.43969572072816,1680.9247158138063,,65.60111515595075,66.80173251855541,0.16998266,66.80173251855541,0.16714400000000002,3060150.1614098029,0.1604046649934985 
 03/19  07:30:00,7.35,79.0,5.800000000000001,56.0,197.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.690655270541698,16.42463904267866,19.355658865152998,18.526833772695246,15.440012141364175,17.448966766112485,20.10674675059765,18.565240797828396,18.939432453475477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.871911187899678,98.10560337759967,16.0,30.0,16.921197356354996,99.1364730238987,16.0,30.0,19.970162408703425,85.61073595155983,19.900000000000003,30.0,19.01957542048254,90.70029801694924,19.0,30.0,15.309943507235048,48.78213376511525,12.0,30.0,17.659239382069008,93.44624245672495,16.0,30.0,21.565526118794418,74.08520346331177,21.3,30.0,19.53632680766184,84.68881563734014,12.0,30.0,20.270961074433889,79.69706082028795,20.0,30.0,9.200593978081706,0.0,0.0,10.556961321280366,0.0,0.0,10.373259710576236,0.0,0.0,18.0677682100244,0.0,0.0,143168.52994754684,143331.50526772618,143621.11804166699,143647.18316850009,420.0,143163.2402003291,143293.99098795543,143368.20386554814,143245.6382714162,2934.7946670823077,65.87854323095506,66.99155423611102,61.45299145293333,0.0,61.45299145293333,61.45299145293333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,127.65024516642773,0.0,0.0,0.0,947.8730532158379,0.0,209.61212789615639,1584.8199536466983,,65.87854323095506,67.01045685792153,0.16998266,67.01045685792153,0.16714400000000002,2882285.92562293,0.15117279500798465 
 03/19  07:40:00,7.466666666666667,79.33333333333333,5.766666666666667,63.833333333333339,209.66666666666669,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.722247395344558,16.448815948554548,19.36890418477518,18.523339463691725,15.449643081444439,17.462068174065658,20.141183482848704,18.595687681949387,18.911857218560049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.924290161094058,98.28433292651308,16.0,30.0,16.95686633873778,99.88467951868975,16.0,30.0,19.96785098752112,87.05114235114776,19.900000000000003,30.0,19.009179173900959,92.21318242057916,19.0,30.0,15.324406257471122,48.74487702191777,12.0,30.0,17.682237497086228,93.7400655285721,16.0,30.0,21.588481616139199,74.65689395224259,21.3,30.0,19.566238016337488,85.46792947339324,12.0,30.0,20.174977881546885,80.79762651796185,20.0,30.0,9.226147353465585,0.0,0.0,10.578662173903315,0.0,0.0,10.395889110042266,0.0,0.0,18.102312716310114,0.0,0.0,143216.5902028574,143390.66324211114,143690.84933667063,143717.79321364378,420.0,143210.95769313587,143349.9617099262,143427.82742039546,143299.26406867253,3591.2224191092698,65.98233624041416,65.98233624041416,61.816239316166669,0.0,61.816239316166669,61.816239316166669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,938.675928235461,0.0,103.00019582184163,0.0,,65.98233624041416,65.98233624041416,0.21247832500000003,65.98233624041416,0.20893,0.0,0.001318746438744889 
 03/19  07:50:00,7.583333333333334,79.66666666666667,5.733333333333333,71.66666666666666,222.33333333333332,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.747997082970234,16.46482847721768,19.378874647691484,18.523594041026415,15.460778891683443,17.47416774789865,20.101800444952788,18.610877710328738,18.91141112444053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9703348178489,98.62756914141264,16.000000000000044,30.000000000000087,16.983800389762015,100.00000000000029,16.000000000000044,30.000000000000087,19.99831763935792,88.12789062214245,19.900000000000053,30.000000000000087,19.004366149846697,93.51224743319657,19.000000000000058,30.000000000000087,15.341109986581176,48.700642074883479,12.000000000000036,30.000000000000087,17.70201421801525,94.18397285434041,16.000000000000044,30.000000000000087,21.50696623722622,75.71845930488476,21.300000000000066,30.000000000000087,19.569254782918145,86.31120159046168,12.000000000000036,30.000000000000087,20.19659376764518,81.39733346761158,20.000000000000058,30.000000000000087,9.254565039768164,0.0,0.0,10.599265267495495,0.0,0.0,10.418573696282039,0.0,0.0,18.12406077602642,0.0,0.0,143266.9416841378,143449.89768771939,143757.1359109926,143784.26451030369,420.0000000000012,143260.96402116514,143406.56467811104,143487.1455130459,143354.49430097993,3775.9522299309958,65.99851210874759,65.99851210874759,61.93732193724462,0.0,61.93732193724462,61.93732193724462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,112.52725868135683,0.0,0.0,0.0,868.128938701945,0.0,172.1764400994257,0.0,,65.99851210874759,65.99851210874759,0.2266435466666673,65.99851210874759,0.2228586666666673,0.0,0.0013454162709701432 
 03/19  08:00:00,7.7,80.0,5.7,79.5,235.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.76951527072672,16.470078749799364,19.369874619446983,18.526396816981433,15.473225127967574,17.485951296945474,20.198616551510886,18.628918173828795,18.931610060992307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01188875879756,99.08350852225088,16.000000000000044,30.000000000000087,17.0008494506901,100.00000000000029,16.000000000000044,30.000000000000087,19.979515123158956,89.3353247316737,19.900000000000053,30.000000000000087,19.003140100822458,94.65176779143062,19.000000000000058,30.000000000000087,15.359770376554188,48.65033876915373,12.000000000000036,30.000000000000087,17.720508915583186,94.72655598615239,16.000000000000044,30.000000000000087,21.61214415589182,75.8818349979959,21.300000000000066,30.000000000000087,19.586542310220055,86.98351400404204,12.000000000000036,30.000000000000087,20.20580900089622,82.0764870944936,20.000000000000058,30.000000000000087,9.286932518295484,0.0,0.0,10.618941789809913,0.0,0.0,10.441476912334882,0.0,0.0,18.152553450120057,0.0,0.0,143319.82587343266,143509.84403910326,143821.8887231441,143848.87077355752,420.0000000000012,143313.51589752755,143464.39765917386,143546.93804929759,143411.5224958322,4608.612126823638,65.75466543059369,66.24758763182735,62.26020892678536,0.0,62.26020892678536,62.26020892678536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,112.42383350830599,0.0,0.0,0.0,1028.379943730598,0.0,184.00312707969364,701.8756587020813,2380572.19689755,65.75466543059369,66.2559590871937,0.26441747111111188,66.2559590871937,0.2600017777777785,1276415.38700235,0.06775024252150334 
 03/19  08:10:00,7.833333333333334,80.16666666666667,5.983333333333333,87.33333333333334,247.66666666666669,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.78737606206925,16.471486569396136,19.37072995487344,18.53137281599052,15.48703861348484,17.497416359537544,20.145556085460805,18.646887386696059,18.937435515811687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04888659107737,99.58855469242866,15.999999999999997,29.999999999999994,17.01265095621622,100.0,15.999999999999997,29.999999999999994,19.977943270684685,90.3273677288712,19.9,29.999999999999994,19.00515937807327,95.63083321847351,18.999999999999998,29.999999999999994,15.380009431439208,48.587151053250007,11.999999999999997,29.999999999999994,17.737819557148,95.30528451296206,15.999999999999997,29.999999999999994,21.48962817632821,77.06164746276622,21.299999999999998,29.999999999999994,19.598186263335675,87.6119663052893,11.999999999999997,29.999999999999994,20.200263701000944,82.79069542950703,19.999999999999998,29.999999999999994,9.309585030124968,0.0,0.0,10.627142830739184,0.0,0.0,10.449958958011916,0.0,0.0,18.17379265986189,0.0,0.0,143374.27997590285,143569.43944593546,143885.09506839503,143911.7741253171,419.9999999999999,143367.67347465826,143522.35663695006,143606.31093966327,143469.13348348478,3408.8976914173697,65.74675692940252,67.20015614765197,61.61443494770369,0.0,61.61443494770369,61.61443494770369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,109.7363626147086,0.0,0.0,0.0,688.5414708602963,0.0,172.10805266834894,2069.5366777504648,,65.74675692940252,67.22483969133214,0.18886962222222224,67.22483969133214,0.18571555555555556,3762557.271335762,0.19703930289578296 
 03/19  08:20:00,7.966666666666667,80.33333333333334,6.2666666666666679,95.16666666666667,260.3333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.802581426745215,16.471466615458945,19.371719713730877,18.53779375026729,15.5014796043927,17.5078147080346,20.1748587719027,18.650721923018009,18.927789269176814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.08010953825157,99.98471510015712,16.000000000000005,30.000000000000005,17.017447335776795,100.00000000000002,16.000000000000005,30.000000000000005,19.962049938060138,91.31501141477233,19.900000000000003,30.000000000000005,19.008946424083715,96.5022113164309,19.000000000000005,30.000000000000005,15.401673620763303,48.51961535441751,12.000000000000002,30.000000000000005,17.75255645237341,95.92192066886877,16.000000000000005,30.000000000000005,21.554274519390064,77.32501664700517,21.300000000000006,30.000000000000005,19.5933248886239,88.27427718445334,12.000000000000002,30.000000000000005,20.160718148380388,83.6520822000695,20.000000000000005,30.000000000000005,9.332280095499998,0.0,0.0,10.632530709042227,0.0,0.0,10.453985664853935,0.0,0.0,18.190773317684909,0.0,0.0,143430.23308880165,143628.9590077328,143947.50160725098,143973.81140578574,420.00000000000008,143423.37279019535,143580.68851886676,143665.58574676378,143527.37771216673,3547.690044363398,65.970128245413,66.51038123575853,61.81623931616667,0.0,61.81623931616667,61.81623931616667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,126.69448767925555,0.0,0.0,0.0,943.56007621492,0.0,99.14088640299825,769.2874080739318,,65.970128245413,66.51955652505144,0.21247832500000003,66.51955652505144,0.20893,1398418.0260233279,0.07413264238644978 
