Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/21  14:10:00,9.916666666666666,56.16666666666667,8.483333333333335,153.33333333333332,492.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.827504030559407,14.116373540861004,15.219952878761913,15.895120264874436,15.120205071940664,15.88442140860645,14.008100831989513,14.233052219185034,13.898980457055626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.696880540310787,97.72802420686668,16.0,30.0,14.349172870676881,99.95360311193345,12.0,30.0,14.991059233711943,95.89928823851888,16.0,30.0,15.513141540865562,92.73345726845025,12.0,30.0,16.021189334445525,45.8396084862447,12.0,30.0,15.362219957025067,93.63015702879824,16.0,30.0,14.542017175253479,98.69926976923553,21.3,30.0,14.608474579293925,98.28560138715723,12.0,30.0,14.336131075765305,100.0,0.0,0.0,13.30079400693591,0.0,0.0,9.157081523388808,0.0,0.0,9.748653344086844,0.0,0.0,14.488832617512891,0.0,0.0,104590.90667737302,104590.88075432058,104590.88519751706,104590.88418425273,420.0,104590.90635819368,104590.88169473849,104590.91009018952,104590.91049075085,0.0,67.8853908332606,67.8853908332606,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.8853908332606,67.8853908332606,0.0,67.8853908332606,0.0,0.0,0.00088 
 03/21  14:20:00,9.933333333333334,56.333333333333339,8.466666666666667,154.16666666666669,477.83333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8216753788287,14.12656264517682,15.218480472809042,15.94343049162748,15.151285444627693,15.939794134453145,14.030011870636422,14.250509444659805,13.907593845792718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.696755558682625,97.70290931386973,16.0,30.0,14.367290885436683,99.81366760417659,12.0,30.0,14.994773143125152,95.8523597866477,16.0,30.0,15.56193010835127,92.42119796162865,12.0,30.0,16.04270448643722,45.768962344498749,12.0,30.0,15.418190114798336,93.26940440235984,16.0,30.0,14.565403715145165,98.53932178775557,21.3,30.0,14.631798375084856,98.11981452998582,12.0,30.0,14.351596207335286,99.9056135487693,0.0,0.0,13.292500237849506,0.0,0.0,9.1617358606624,0.0,0.0,9.773663403186602,0.0,0.0,14.515827246775836,0.0,0.0,104590.88542444405,104590.91008509619,104590.90585804382,104590.90682235477,420.0,104590.88572755737,104590.90919049601,104590.88217757787,104590.88179651909,0.0,67.8853908332606,67.8853908332606,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.8853908332606,67.8853908332606,0.0,67.8853908332606,0.0,0.0,0.0008766666666666667 
 03/21  14:30:00,9.95,56.5,8.45,155.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.816898123217289,14.13713451127844,15.217190489202804,15.98488900769108,15.176403317980065,15.989182128673133,14.052746804224498,14.267821333332933,13.917792012450523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.698081676775646,97.68149913432319,16.0,30.0,14.386039094510928,99.67452494264016,12.0,30.0,14.99933928002529,95.80565453709075,16.0,30.0,15.604338207570344,92.1528025520573,12.0,30.0,16.05665633405292,45.72051323660352,12.0,30.0,15.46854428075037,92.95582832494034,16.0,30.0,14.588840268193396,98.37325769650957,21.3,30.0,14.654883231108693,97.9569432833778,12.0,30.0,14.368190927917484,99.78739398397586,0.0,0.0,13.279710393164829,0.0,0.0,9.166837693034085,0.0,0.0,9.798916190627067,0.0,0.0,14.546238632448694,0.0,0.0,104590.9056421809,104590.88218242346,104590.88620384856,104590.88528618429,420.0,104590.9053542399,104590.88303344509,104590.90873115006,104590.90909366483,0.0,67.8853908332606,67.8853908332606,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.8853908332606,67.8853908332606,0.0,67.8853908332606,0.0,0.0,0.0008733333333333334 
 03/21  14:40:00,9.966666666666667,56.66666666666667,8.433333333333334,147.5,437.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.811197272802094,14.145831668367386,15.214298788490794,16.009855456812646,15.174422447121039,16.024110327168974,14.075340831003125,14.284900873176824,13.928169167181958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.700274916827827,97.65140841088575,16.0,30.0,14.404263085691026,99.54008220139063,12.0,30.0,15.004004833676764,95.76017702573289,16.0,30.0,15.63694135506079,91.94455387253184,12.0,30.0,16.03482142616212,45.776639616988557,12.0,30.0,15.511536057562,92.68437171935003,16.0,30.0,14.611812556873174,98.21235553514937,21.3,30.0,14.677804238621283,97.79456124775072,12.0,30.0,14.385295886836794,99.65983653256964,0.0,0.0,13.259439431584067,0.0,0.0,9.172307141225423,0.0,0.0,9.82393026118227,0.0,0.0,14.577031746420016,0.0,0.0,104590.88640919952,104590.90872654002,104590.90490073106,104590.9057738801,420.0,104590.88668282065,104590.90791696654,104590.88347044762,104590.88312556727,0.0,67.8853908332606,67.8853908332606,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.8853908332606,67.8853908332606,0.0,67.8853908332606,0.0,0.0,0.00087 
 03/21  14:50:00,9.983333333333335,56.83333333333333,8.416666666666668,140.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.805287495963249,14.153453403856119,15.210304928792965,16.024064421563229,15.156378765209947,16.04991322043393,14.097539988673976,14.301084995648978,13.939053720166968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.702915304245849,97.6196384910147,16.0,30.0,14.42177856428624,99.40954389201886,12.0,30.0,15.008395061427958,95.71604405049685,16.0,30.0,15.659700431313523,91.79419989508912,12.0,30.0,15.989057384530982,45.902976740937329,12.0,30.0,15.546812734620831,92.46056690901756,16.0,30.0,14.6339787151264,98.05469774876713,21.3,30.0,14.699378170174077,97.6426347492076,12.0,30.0,14.402518859926208,99.53360355911224,0.0,0.0,13.22775024597452,0.0,0.0,9.178100931423831,0.0,0.0,9.848213006688802,0.0,0.0,14.608255400371295,0.0,0.0,104590.9047053894,104590.88347483361,104590.88711454672,104590.88628383047,420.0,104590.90444530369,104590.8842449932,104590.90750120438,104590.90782932485,0.0,67.8853908332606,67.8853908332606,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.8853908332606,67.8853908332606,0.0,67.8853908332606,0.0,0.0,0.0008633333333333333 
 03/21  15:00:00,10.0,57.0,8.4,132.5,386.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.799177277130874,14.159814777313685,15.205078303301154,16.028561863973456,15.125749170086618,16.067276487469653,14.118598816350425,14.316074732423968,13.950263938208178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.705738567957882,97.5850788819933,16.0,30.0,14.438073495936674,99.2887266288116,12.0,30.0,15.012194418554529,95.67686680308157,16.0,30.0,15.673533420803976,91.69784684135898,12.0,30.0,15.925836902846957,46.08111087449529,12.0,30.0,15.574699914405765,92.27954722442465,16.0,30.0,14.654538582486007,97.90902734620059,21.3,30.0,14.71935952000091,97.4995549342288,12.0,30.0,14.4196080306852,99.40624341284699,0.0,0.0,13.184504406051435,0.0,0.0,9.184186550850044,0.0,0.0,9.871667379860213,0.0,0.0,14.638406646283915,0.0,0.0,104590.88730036917,104590.90749703154,104590.90403437265,104590.90482465826,420.0,104590.88754764875,104590.90676436323,104590.88464055327,104590.88432837205,0.0,67.8853908332606,67.8853908332606,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8853908332606,67.8853908332606,0.0,67.8853908332606,0.0,0.0,0.0008566666666666667 
 03/21  15:10:00,9.9,57.33333333333333,8.350000000000002,125.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.212856078663475,14.169784540030426,15.696134012618021,16.194243696218988,15.097228362703009,16.287240542077624,14.175932340984995,14.382116212144777,13.96162224822863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.399109312323919,93.34347399089254,16.0,30.0,14.465317692249842,99.113515467201,12.0,30.0,15.950091594346615,90.09035754640292,16.0,30.0,15.99998486108051,89.80211556812651,16.0,30.0,15.874167229270876,46.233673934945318,12.0,30.0,15.99057553525056,89.85583551562209,16.0,30.0,14.749105227645437,97.31382010541603,21.3,30.0,14.842261775726185,96.7312011421049,12.0,30.0,14.4383447884763,99.28638801212878,0.0,0.0,13.113539181298796,0.0,0.0,9.177017197992753,0.0,0.0,9.872282052240206,0.0,0.0,14.728273519286413,0.0,0.0,104590.89155240801,104590.89724320089,104590.90005162586,104590.89994215337,420.0,104590.89152383244,104590.89576340065,104590.89566860792,104590.89353899064,5834.081449465752,65.90304700072267,68.12842844855972,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,12.0,12.0,12.0,21.3,1127.8564580429252,0.0,840.730082390241,239.2438932366768,0.0,480.46586736228996,0.0,0.0,0.0,3168.7281845568979,,65.90304700072267,68.16622281330339,0.33996532,68.16622281330339,0.33428800000000005,5762901.238527141,0.3005620324945778 
 03/21  15:20:00,9.8,57.66666666666667,8.3,117.5,335.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52340282817806,14.223763526730286,15.746293102676838,16.195284785078337,15.030516218306558,16.303818783766887,14.300855835822233,14.473192263727523,14.007525569530625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.004174741434264,89.7780049913165,16.0,30.0,14.579413842634147,98.38486354811141,12.0,30.0,16.002221510525847,89.78903613837015,16.0,30.0,16.00105526215131,89.79571485332979,16.0,30.0,15.754831186212334,46.588051108146739,12.0,30.0,16.000533513507916,89.7988911418584,16.0,30.0,14.964260532458456,95.97208276137072,21.3,30.0,15.00079489845249,95.74680870022444,12.0,30.0,14.524282630908252,98.7363293328531,0.0,0.0,13.008555495840956,0.0,0.0,9.168352480447095,0.0,0.0,9.870779753364426,0.0,0.0,14.863160203482066,0.0,0.0,104590.89037005314,104590.90227477983,104590.90130346101,104590.90148761316,420.0,104590.89042502943,104590.89985566054,104590.8911941426,104590.88959420657,3759.5085675547536,67.36066819532656,67.36066819532656,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,12.0,12.0,12.0,21.3,445.1638046652687,0.0,205.92154885765803,54.83677041870012,0.0,68.4993809880456,0.0,0.0,0.0,0.0,,67.36066819532656,67.36066819532656,0.33996532,67.36066819532656,0.33428800000000005,0.0,0.0009156315289631706 
 03/21  15:30:00,9.7,58.0,8.25,110.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.526003282910552,14.24877092860649,15.744325923935087,16.18163493864307,14.968615668593408,16.29750394013464,14.35417880727934,14.518717408114503,14.048013073745399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00252233767393,89.78729546196417,16.0,30.0,14.63485483557136,98.03343052250119,12.0,30.0,16.00192726726813,89.79092458913047,16.0,30.0,16.00057074865569,89.79871452197327,16.0,30.0,15.651800679034269,46.8965003176107,12.0,30.0,16.000546766945207,89.79863036373539,16.0,30.0,15.039217596816622,95.51018900539325,21.3,30.0,15.07567638186398,95.28602025903924,12.0,30.0,14.597710001792528,98.26862564831952,0.0,0.0,12.908545953471608,0.0,0.0,9.16009915352662,0.0,0.0,9.868139205098199,0.0,0.0,14.92982227074617,0.0,0.0,104590.89844364347,104590.89119606896,104590.89290967195,104590.8924926041,420.0,104590.89831411733,104590.89076791714,104590.90078831317,104590.89981934866,5148.630451777441,66.38477307504474,66.38477307504474,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,12.0,12.0,12.0,21.3,246.94203313737268,0.0,197.47175048383753,52.92339014265858,0.0,58.07143063912672,0.0,0.0,0.0,0.0,,66.38477307504474,66.38477307504474,0.33996532,66.38477307504474,0.33428800000000005,0.0,0.0009400949667598965 
 03/21  15:40:00,9.600000000000002,58.33333333333333,8.2,104.33333333333334,326.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.525300305187488,14.920267480223135,16.58845956897035,16.182042779795724,14.958110485568474,16.306119065086706,14.422560480080293,14.661626902462763,14.076529899357404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999998158859873,89.80184126610588,16.000000000000033,30.000000000000065,15.88739973233142,90.46322857365388,16.000000000000033,30.000000000000065,17.428219018622916,82.0993431893135,19.90000000000004,30.000000000000065,16.00029262621721,89.80023794754406,16.000000000000033,30.000000000000065,15.623896773274872,46.98045209050451,12.000000000000029,30.000000000000065,15.999997795858404,89.8018421933493,16.000000000000033,30.000000000000065,15.142920757546638,94.87573493942546,21.30000000000005,30.000000000000065,15.345343796972474,93.65373725831256,12.000000000000029,30.000000000000065,14.646579507264857,97.95921637751794,0.0,0.0,12.83185680434694,0.0,0.0,9.152772463905699,0.0,0.0,9.865171172791765,0.0,0.0,15.198001483895105,0.0,0.0,104590.89710489141,104590.8949092862,104590.894177222,104590.89413013998,420.0000000000009,104590.89708769832,104590.89563751161,104590.89568300307,104590.896616259,6067.2523172949809,65.73920419825336,67.24081457202499,62.9059829058668,0.0,62.9059829058668,62.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,21.3,226.51157014127288,335.2707548302531,2087.0131043384856,20.075575170818099,0.0,37.291964278346757,0.0,0.0,0.0,2138.1250933098265,,65.73920419825336,67.26631690117596,0.33996532000000076,67.26631690117596,0.33428800000000077,3889360.302311373,0.20321129412474804 
 03/21  15:50:00,9.5,58.66666666666667,8.15,98.66666666666667,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52539505325051,15.024667547663178,17.712866859180929,16.199511888214823,14.94770489447119,16.316665435042393,14.570626779515841,14.905501649735982,14.139538272005467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999995852663997,89.80188669554465,16.0,30.0,15.999849376290268,89.80274072646907,16.0,30.0,19.38807307293771,72.55013076156024,19.9,30.0,16.027114693800266,89.64648854503655,16.0,30.0,15.591188499512557,47.07903391437133,12.000000000000002,30.0,16.000130139543644,89.8011155183706,16.0,30.0,15.389811601946795,93.38198649790954,21.300000000000006,30.0,15.778741092768384,91.08342617489608,12.000000000000002,30.0,14.764438074370315,97.21690755654564,0.0,0.0,12.741735156562737,0.0,0.0,9.144604300849096,0.0,0.0,9.860859770800591,0.0,0.0,15.570968126337645,0.0,0.0,104590.89598437223,104590.89555140179,104590.89530366996,104590.89535534528,420.0,104590.89600101553,104590.89569439332,104590.89562937489,104590.89577875914,5927.464600858117,65.83740749677219,67.70862518569507,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,21.3,201.3476799486252,150.45005946264906,2007.890049232659,0.0,0.0,7.7575382333907,0.0,0.0,0.0,2664.3101629218638,,65.83740749677219,67.7404046740694,0.33996532,67.7404046740694,0.33428800000000005,4849905.953191966,0.2532190791766166 
 03/21  16:00:00,9.4,59.0,8.1,93.0,359.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.526988582403848,15.046381528646295,18.069635817059397,16.249558325715605,14.949988120576176,16.333285810843639,14.68275321660441,15.041211030958078,14.214656120234605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.001913158283835,89.79089359616282,16.0,30.0,16.00763292789769,89.75808710655137,16.0,30.0,19.92879626372426,70.13043884224581,19.9,30.0,16.114767644490777,89.14599927838772,16.0,30.0,15.58126640433629,47.10898529291118,12.0,30.0,16.010921747366618,89.73922369782982,16.0,30.0,15.558469633862096,92.37612142734784,21.3,30.0,15.995168973202058,89.82960235880981,12.0,30.0,14.904578352939434,96.34202043928132,0.0,0.0,12.660546088497006,0.0,0.0,9.136414662145917,0.0,0.0,9.855980186729719,0.0,0.0,15.750380409432513,0.0,0.0,104590.89564623549,104590.89571960519,104590.89567473333,104590.89569021571,420.0,104590.89565160508,104590.89576313336,104590.89555176061,104590.8956114787,4559.556859789362,66.79865741198795,66.79865741198795,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,21.3,188.36545739808975,126.71503764523736,1278.335277448754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4782698.06447315,66.79865741198795,66.79865741198795,0.33996532,66.79865741198795,0.33428800000000005,0.0,0.0010833808167121484 
