Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/27  19:40:00,4.6,89.66666666666667,3.7,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.575757929212949,16.91503738567811,18.15806800122693,16.019000267120757,13.449220344200999,20.103554205948077,18.643914214851138,18.744046559449897,18.976034259879194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.213612139868599,99.46344806309239,16.0,30.0,18.72072620999884,100.0,18.7,30.0,19.91455161304657,94.4678679282707,19.9,30.0,16.57703346771132,100.0,16.0,30.0,13.324606670536195,55.11680084081922,12.0,30.0,22.1058076817593,100.0,22.1,30.0,20.31149156418932,81.7932388416035,20.3,30.0,20.317443631475535,81.63908816675156,20.3,30.0,20.718859518888136,79.84585684134899,20.7,30.0,9.535293817724554,0.0,0.0,9.415598784466284,0.0,0.0,9.570599457093639,0.0,0.0,18.744194180891136,0.0,0.0,125693.95457863645,127274.7489423132,126331.76161341024,125692.16994486978,420.0,128806.5339015563,125692.2311450149,125693.64823760939,125693.63077592224,6202.291235152246,65.64430544919057,69.92726119303227,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.7,20.3,20.3,0.0,202.98641529586349,628.353196382372,0.0,0.0,314.41308257199747,585.8545814950505,569.2734592979066,306.7803753112343,6098.714811312443,,65.64430544919057,70.0,0.33996532,70.0,0.33428800000000005,11084700.837597764,0.5961005689112048 
 03/27  19:50:00,4.55,89.83333333333333,3.55,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.530345144871889,16.930223506182764,18.171978171437809,15.990761200826253,13.42680085689484,20.122685124142487,18.651880748300138,18.74455433838554,18.971454500061517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.157815268292724,99.71751478635926,16.0,30.0,18.720169232831738,100.0,18.7,30.0,19.91432198693974,97.08570012933784,19.9,30.0,16.547754950427789,100.0,16.0,30.0,13.300457779461368,55.20373524230384,12.0,30.0,22.105711689929917,100.0,22.1,30.0,20.3114394233579,81.70618154110555,20.3,30.0,20.317655700872114,81.55608768544284,20.3,30.0,20.718859964965764,79.77164471843655,20.7,30.0,9.51103349241244,0.0,0.0,9.424159213829807,0.0,0.0,9.586687402688698,0.0,0.0,18.742497924003687,0.0,0.0,125693.03823216907,127671.01450247919,126493.76903521622,125692.99943582167,420.0,129137.36829490929,125693.6702490843,125692.21240749872,125692.37615879858,3668.869613128828,67.42433184270799,67.42433184270799,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.7,20.3,20.3,0.0,200.08824418190248,620.9297296478396,0.0,0.0,304.12768113595288,586.5616183404844,571.054652914755,307.8596770642387,0.0,,67.42433184270799,67.42433184270799,0.33996532,67.42433184270799,0.33428800000000005,0.0,0.019870427350422938 
 03/27  20:00:00,4.5,90.0,3.4,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.4914694230476,16.943335634838396,18.18356525740543,15.964426714198645,13.40527430151687,20.140323052769469,18.659204931764223,18.74560005600215,18.967957394990678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.111289907137907,99.90908962381018,16.0,30.0,18.719855518908625,100.0,18.7,30.0,19.914049049983374,99.70218886734979,19.9,30.0,16.520577298229627,100.0,16.0,30.0,13.277555308123697,55.28632451995568,12.0,30.0,22.105359247305935,100.0,22.1,30.0,20.31145692970774,81.62469655163899,20.3,30.0,20.317424057787134,81.46533076249773,20.3,30.0,20.719268396516527,79.68562051326889,20.7,30.0,9.489108052455867,0.0,0.0,9.432769031558952,0.0,0.0,9.60295527072645,0.0,0.0,18.74159903482553,0.0,0.0,125693.37425987427,128067.28006264517,126655.77645702219,125692.5578371198,420.0,129468.20268826229,125692.28771381668,125693.6174247723,125693.53617033689,6373.195836399448,65.52418125557444,69.92525515463135,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.7,20.3,20.3,0.0,197.65567064765782,614.6397187975731,0.0,0.0,294.30147299514018,586.5171653411335,572.50044519308,308.85188000131736,6266.765356414292,14892018.467810609,65.52418125557444,70.0,0.33996532,70.0,0.33428800000000005,11395115.716344448,0.6125907465946362 
 03/27  20:10:00,4.5,90.33333333333333,3.3333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.46511809850744,16.596933358006046,18.201868659907647,15.944391974790332,13.388355167173616,20.154203519849895,18.660906423474928,18.746608709851964,18.95442646702419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0858432508874,99.97679386127877,16.0,30.0,18.089580399176506,95.66607688989771,12.0,30.0,19.900004698429329,100.0,19.9,30.0,16.503916293089046,100.0,16.0,30.0,13.263374460304865,55.33753622686716,12.0,30.0,22.10000820365773,100.0,22.1,30.0,20.300001145651096,81.80877085231897,20.3,30.0,20.3000433492112,81.80985755735155,20.3,30.0,20.70000741099862,79.76080402041498,20.7,30.0,9.466186016119267,0.0,0.0,9.437396972902285,0.0,0.0,9.61146702048016,0.0,0.0,18.732557010657279,0.0,0.0,125716.46184387396,126199.84107660038,126757.03109565094,125735.62289470695,420.0,129674.97418410793,125783.37208114409,125799.01917365803,125741.69371262407,5385.234804609254,66.21846557120232,67.310213313796,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,471.8790344247841,0.0,0.0,280.8777104033765,582.6871002269797,658.0129994135793,303.6333123799732,1554.56881754906,,66.21846557120232,67.328754814819,0.33996532,67.328754814819,0.33428800000000005,2826379.938074901,0.1787907881189217 
 03/27  20:20:00,4.5,90.66666666666667,3.266666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.43300587049987,16.245726102931334,18.21706616020189,15.91938835466496,13.367055472891455,20.169977268258309,18.66702956076091,18.753975935397486,18.951058480240964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.046057519502864,100.0,16.0,30.0,17.510590304859265,97.21218566837979,12.0,30.0,19.900067845652587,100.0,19.9,30.0,16.47612146980446,100.0,16.0,30.0,13.240042610186727,55.42190267225449,12.0,30.0,22.10006831865423,100.0,22.1,30.0,20.299930714993704,81.6348869799244,20.3,30.0,20.299939581442304,81.53247734854728,20.3,30.0,20.699894344152484,79.76765574102345,20.7,30.0,9.441152998989712,0.0,0.0,9.44208447150825,0.0,0.0,9.621204878413267,0.0,0.0,18.73035206425682,0.0,0.0,125771.10361773681,125799.72248809677,126939.28944518266,125764.74015954981,420.0,130047.16287663006,125794.45391723456,125799.00459533886,125802.49750527577,3821.776017185844,67.31693097709231,67.31693097709231,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,471.6258946158236,0.0,0.0,275.5226848293712,587.584650529165,692.2835250502428,307.7293797221433,0.0,,67.31693097709231,67.31693097709231,0.33996532,67.31693097709231,0.33428800000000005,0.0,0.031544729344724898 
 03/27  20:30:00,4.5,91.0,3.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.403886757115104,16.0856695942814,18.23550349842537,15.894976509806565,13.345740360685989,20.187556701674123,18.67934387999097,18.77329301630567,18.95894226231804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.009665691848224,100.0,16.0,30.0,17.27136737035197,98.33879697469709,12.0,30.0,19.910830654721648,100.0,19.9,30.0,16.44835138573992,100.0,16.0,30.0,13.216255653434099,55.50806158140475,12.0,30.0,22.10485177906826,100.0,22.1,30.0,20.311625038467019,81.3390160205948,20.3,30.0,20.319437413204019,81.39162785990306,20.3,30.0,20.71946057222172,79.61530220150606,20.7,30.0,9.421751360176377,0.0,0.0,9.446431584661028,0.0,0.0,9.63044264752649,0.0,0.0,18.730525546814066,0.0,0.0,125808.3738312191,125747.65826496395,127141.79872244012,125761.40875798707,420.0,130460.70586832131,125748.41613865977,125841.27246769607,125838.19249158689,6231.533102773833,65.62375253796185,69.92691796551137,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,473.1519663661528,0.0,0.0,271.06986154632247,596.7497170543735,719.0652227108568,313.8147572124615,6127.468348418772,,65.62375253796185,70.0,0.33996532,70.0,0.33428800000000005,11137794.05063446,0.6104357179834149 
 03/27  20:40:00,4.5,91.33333333333333,3.1333333333333339,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.382223348979303,16.01586340096075,18.246472231305704,15.875448170458906,13.327515618358479,20.20204181104446,18.685384574689786,18.78145998602935,18.957726532954795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.98591391119941,100.0,16.0,30.0,17.191884162891996,98.97253890269823,12.0,30.0,19.910196957313045,100.0,19.9,30.0,16.42924667952317,100.0,16.0,30.0,13.198226283563578,55.5734674117807,12.0,30.0,22.104825074126109,100.0,22.1,30.0,20.31135901561693,81.44058265132279,20.3,30.0,20.318663967154746,81.09686855341558,20.3,30.0,20.71926067870323,79.34963550661557,20.7,30.0,9.409004122135539,0.0,0.0,9.450555505587684,0.0,0.0,9.638816720951129,0.0,0.0,18.74387861400158,0.0,0.0,125776.50025127588,125838.31909563266,127303.80614424609,125806.21481175417,420.0,130791.54026167431,125838.53248548198,125749.02415882911,125757.71818367571,3424.2583879115989,67.59613588559204,67.59613588559204,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,461.20489849300727,0.0,0.0,260.9597554687744,583.3756209284074,719.5989376272028,311.0358586485714,0.0,,67.59613588559204,67.59613588559204,0.33996532,67.59613588559204,0.33428800000000005,0.0,0.03099612535612098 
 03/27  20:50:00,4.5,91.66666666666667,3.0666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.363123495285465,15.96830434801513,18.25616313093422,15.857019242666859,13.309938309022276,20.215606939102217,18.691078375376038,18.78903835473374,18.956050440219998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96524941980867,100.0,16.0,30.0,17.143846871379105,98.9256376539617,12.0,30.0,19.910287862321004,100.0,19.9,30.0,16.41117887719459,100.0,16.0,30.0,13.181064505442548,55.63580688576734,12.0,30.0,22.104605775520047,100.0,22.1,30.0,20.311312922540546,81.15738742566826,20.3,30.0,20.319201689291057,81.18335371079243,20.3,30.0,20.719124071492968,79.41028845633375,20.7,30.0,9.401144695457882,0.0,0.0,9.454585984621242,0.0,0.0,9.646968518668573,0.0,0.0,18.743013150559997,0.0,0.0,125809.47548842129,125751.84199368212,127465.81356605207,125774.12910494696,420.0,131122.37465502733,125751.77604672275,125836.4202249198,125830.15971809926,3543.9431401048279,67.51207602221075,67.51207602221075,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,456.595660715819,0.0,0.0,253.50395033752458,582.9673947158801,722.3568226969798,311.36932975793658,0.0,,67.51207602221075,67.51207602221075,0.33996532,67.51207602221075,0.33428800000000005,0.0,0.031499012345674568 
 03/27  21:00:00,4.5,92.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.3461669811365,15.93252055677661,18.264685768552995,15.839635926201077,13.29293077798146,20.228516658023375,18.69646973627802,18.795800150129297,18.954711666865689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94717519811364,100.0,16.0,30.0,17.11098712837093,99.22629989424343,12.0,30.0,19.910044258510586,100.0,19.9,30.0,16.3942219397856,100.0,16.0,30.0,13.164651180692527,55.695500313127578,12.0,30.0,22.104325960963747,100.0,22.1,30.0,20.311361457747628,81.22936664173712,20.3,30.0,20.319148950494335,80.91275667454652,20.3,30.0,20.71931120211276,79.16784327143282,20.7,30.0,9.397544933709967,0.0,0.0,9.45855178010659,0.0,0.0,9.654937100483048,0.0,0.0,18.744302408958576,0.0,0.0,125778.80352998179,125833.7513318634,127627.82098785804,125809.07522961893,420.0,131453.20904838033,125833.89296072439,125753.17079366889,125759.89758139989,5963.867722123155,65.8118775935198,65.8118775935198,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,451.8722636087351,0.0,0.0,246.44577019846725,581.8387317333885,724.2060967708698,311.7371719062209,0.0,4609222.299580699,65.8118775935198,65.8118775935198,0.33996532,65.8118775935198,0.33428800000000005,0.0,0.03200189933522815 
 03/27  21:10:00,4.383333333333333,92.5,2.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.3291841047679,15.902042127342569,18.27151677744425,15.821745627816448,13.275171454803975,20.240173123966799,18.701152133840809,18.80178766852101,18.95262095667858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.930231155796137,100.0,16.0,30.0,17.084776778419117,99.08950328237121,12.0,30.0,19.909884066894685,100.0,19.9,30.0,16.377344443865725,100.0,16.0,30.0,13.146445366930563,55.7710624713818,12.0,30.0,22.104308203189335,100.0,22.1,30.0,20.31123862419681,80.98777694274627,20.3,30.0,20.31861244536395,80.99154929161898,20.3,30.0,20.719290517207143,79.21921466588458,20.7,30.0,9.389157754234827,0.0,0.0,9.459644246921157,0.0,0.0,9.65815115197908,0.0,0.0,18.742740281471379,0.0,0.0,125808.08708868308,125755.71418403089,127789.82840966401,125777.71230991376,420.0,131784.04344173333,125755.63339840125,125832.30224811034,125826.22663441728,7101.107094713029,65.01249050464343,69.91671007087376,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,448.4608087203878,0.0,0.0,240.62896267101758,580.9595930482045,725.2936536941584,312.28864143093548,6982.520712634539,,65.01249050464343,70.0,0.33996532,70.0,0.33428800000000005,12720215.62866363,0.6939559990152905 
 03/27  21:20:00,4.2666666666666679,93.0,2.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.313205671907086,15.87580347365353,18.277691785731343,15.804179417705095,13.257169356890401,20.25129017097661,18.70588808039192,18.80674035043226,18.950710224745579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.914284837819669,100.0,16.0,30.0,17.062630439240974,99.30950150950459,12.0,30.0,19.90981866559753,100.0,19.9,30.0,16.360623747854196,100.0,16.0,30.0,13.127895053388994,55.847993520661088,12.0,30.0,22.10429223463655,100.0,22.1,30.0,20.311166657538128,81.05007650620515,20.3,30.0,20.31813186396146,80.76160997570028,20.3,30.0,20.71945785938694,79.01195746529545,20.7,30.0,9.379295270202956,0.0,0.0,9.460797699440582,0.0,0.0,9.66108259796608,0.0,0.0,18.741009550963708,0.0,0.0,125780.204700017,125829.88492494334,127951.83583146999,125808.33685617153,420.0,132114.8778350863,125829.99688899049,125757.0302545342,125762.94770014503,5796.686174540908,65.92937209149751,65.92937209149751,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,445.4466534624461,0.0,0.0,234.9872006061367,580.4304139596915,726.3813681797658,312.9086491085792,0.0,,65.92937209149751,65.92937209149751,0.33996532,65.92937209149751,0.33428800000000005,0.0,0.031819031339026849 
 03/27  21:30:00,4.15,93.5,2.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.298132822278285,15.852786160072104,18.283184706871226,15.786935055459896,13.238993645445163,20.26180233689444,18.71062113707385,18.812493882331944,18.948637291888134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.89925818231786,100.0,16.0,30.0,17.04341629328374,99.15682194406436,12.0,30.0,19.90957200068606,100.0,19.9,30.0,16.34414454032547,100.0,16.0,30.0,13.109012955395669,55.926252329565809,12.0,30.0,22.104062712451449,100.0,22.1,30.0,20.311232613902587,80.8303079443784,20.3,30.0,20.318677610915267,80.81181440492552,20.3,30.0,20.719245277487987,79.04574700874207,20.7,30.0,9.365120453774193,0.0,0.0,9.462239157466586,0.0,0.0,9.664285930421306,0.0,0.0,18.739351180408279,0.0,0.0,125806.67161751485,125759.33022914356,128113.84325327596,125779.55440299439,420.0,132445.7122284393,125759.24434100586,125828.61635683016,125823.0501928954,6895.390977646451,65.1571103982712,69.9191251801987,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.7,20.3,20.3,0.0,0.0,442.5492072262786,0.0,0.0,229.45546738900536,580.0243746347489,727.3548593126204,313.3852479911268,6780.239993701348,,65.1571103982712,70.0,0.33996532,70.0,0.33428800000000005,12345235.976378791,0.6730855471249692 
