Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/23  03:00:00,1.8,90.0,4.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.738120960480643,11.993622016853962,14.31607905821384,13.695885101958524,10.986972552615946,15.197314443351797,12.646633883299474,12.531310304620959,12.355052440202453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.594916288997759,95.95644606395079,12.0,30.0,12.206796549148967,100.0,12.0,30.0,14.573495718751034,100.0,12.0,30.0,13.932992643369158,100.0,19.0,30.0,10.839508774682315,64.0831571409823,12.0,30.0,14.891038322282979,88.24461961674318,12.0,30.0,12.963818256347816,99.44315586030013,21.3,30.0,12.825820609888224,100.0,12.0,30.0,12.683171761222124,100.0,0.0,0.0,5.789728564262945,0.0,0.0,7.9721879285663459,0.0,0.0,8.268841509728104,0.0,0.0,12.435510495745936,0.0,0.0,117967.99577878136,117962.84955095286,122756.03619714923,120229.01133110094,420.0,117967.93680183144,117963.02866115688,117970.47706676042,117969.69974004408,0.0,65.48381489509976,65.48381489509976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.48381489509976,65.48381489509976,0.0,65.48381489509976,0.0,0.0,0.00051 
 03/23  03:10:00,1.8166666666666667,89.83333333333333,4.566666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.703636764541005,11.95115688634012,14.257376582663352,13.651397101551865,10.950324304701685,15.141284481710518,12.610945751746325,12.492560229230307,12.319217085231547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5583311759874,95.90330396138816,12.0,30.0,12.163531976044375,100.0,12.0,30.0,14.511053518224467,100.0,12.0,30.0,13.886956742827989,100.0,19.0,30.0,10.803200808880025,64.23821692263899,12.0,30.0,14.83507531132703,88.30351333934103,12.0,30.0,12.921926746377956,99.43447062935727,21.3,30.0,12.783452763138627,100.0,12.0,30.0,12.644684137815635,100.0,0.0,0.0,5.7393400058851269,0.0,0.0,7.962357499517628,0.0,0.0,8.25474635787895,0.0,0.0,12.39699325052043,0.0,0.0,117965.34331997729,117970.23967162887,122864.04114501988,120355.07657068745,420.0,117965.3994973712,117970.06925561547,117962.98254808768,117963.72210941461,0.0,65.48381489509976,65.48381489509976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.48381489509976,65.48381489509976,0.0,65.48381489509976,0.0,0.0,0.00052 
 03/23  03:20:00,1.8333333333333335,89.66666666666667,4.533333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.669971279360495,11.909536843827459,14.200228592926962,13.60764084734737,10.914196952552171,15.086767614891612,12.575602681114557,12.45430181516166,12.284042469694152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.522926560102702,95.84836457639692,12.0,30.0,12.121454678065759,100.0,12.0,30.0,14.450635334773152,100.0,12.0,30.0,13.84181753487096,100.0,19.0,30.0,10.767933623172326,64.38923541517124,12.0,30.0,14.780961541067143,88.35712827892889,12.0,30.0,12.880778351305498,99.42577265596296,21.3,30.0,12.741980266135963,100.0,12.0,30.0,12.607222061042905,100.0,0.0,0.0,5.691864612436264,0.0,0.0,7.952880211982901,0.0,0.0,8.24209283620163,0.0,0.0,12.359517164158307,0.0,0.0,117967.8670095466,117963.20841220026,122972.04609289053,120481.14181027397,420.0,117967.81353940776,117963.37055772117,117970.11312951888,117969.40949924084,0.0,65.48381489509976,65.48381489509976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.48381489509976,65.48381489509976,0.0,65.48381489509976,0.0,0.0,0.00052 
 03/23  03:30:00,1.85,89.5,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.636910396130148,11.868462924759366,14.144545369720572,13.56461895421897,10.878592665053482,15.033576228273877,12.54068471815817,12.41654045356752,12.249516797317927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.48845821063284,95.792661193371,12.0,30.0,12.080187765718316,100.0,12.0,30.0,14.392065424937215,100.0,12.0,30.0,13.797553253995022,100.0,19.0,30.0,10.733594056100828,64.53666238486406,12.0,30.0,14.728446602453462,88.40642316087268,12.0,30.0,12.840481939149525,99.41741587119133,21.3,30.0,12.701289051017364,100.0,12.0,30.0,12.570674575999379,100.0,0.0,0.0,5.651838332591317,0.0,0.0,7.94352296961293,0.0,0.0,8.230089430745223,0.0,0.0,12.322644793547754,0.0,0.0,117965.46584471205,117969.8982355533,123080.05104076118,120607.20704986049,420.0,117965.51675565557,117969.74396159066,117963.32881406063,117963.99825884759,0.0,65.48381489509976,65.48381489509976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.48381489509976,65.48381489509976,0.0,65.48381489509976,0.0,0.0,0.00052 
 03/23  03:40:00,1.8666666666666668,89.33333333333333,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.604391765701017,11.827937338806409,14.090332471094161,13.522439848574824,10.843399371103035,14.98157105933231,12.506170493116663,12.379322500660353,12.215412336171309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.454782046536343,95.73741125439567,12.0,30.0,12.03963086379676,100.0,12.0,30.0,14.335271832914503,100.0,12.0,30.0,13.754240180801999,100.0,19.0,30.0,10.699840533777352,64.68194374144119,12.0,30.0,14.677332012428563,88.45277843440869,12.0,30.0,12.800952397106086,99.40924249795971,21.3,30.0,12.661415892707736,100.0,12.0,30.0,12.534765044599763,100.0,0.0,0.0,5.617872494814705,0.0,0.0,7.934218824043889,0.0,0.0,8.218476879263518,0.0,0.0,12.286480319572715,0.0,0.0,117967.75043576988,117963.53327090162,123188.05598863182,120733.272289447,420.0,117967.70197138145,117963.68005545692,117969.78367814375,117969.14675670429,0.0,65.48381489509976,65.48381489509976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.48381489509976,65.48381489509976,0.0,65.48381489509976,0.0,0.0,0.00052 
 03/23  03:50:00,1.8833333333333334,89.16666666666667,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.572350822290432,11.787969038212454,14.037393230737806,13.480924146325722,10.808571235856134,14.930638286001106,12.472091000060648,12.342696583243227,12.181917543333105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.421783487437719,95.68311150911508,12.0,30.0,11.999765928679454,100.0,12.0,30.0,14.280048287317712,100.0,12.0,30.0,13.711726765010737,100.0,19.0,30.0,10.666539209659082,64.82563416330217,12.0,30.0,14.627453222411962,88.49692952547786,12.0,30.0,12.762168473867757,99.40149524088769,21.3,30.0,12.62230367774588,100.0,12.0,30.0,12.499621031443717,100.0,0.0,0.0,5.5896668623524319,0.0,0.0,7.924936266514237,0.0,0.0,8.207139183752166,0.0,0.0,12.251056703416769,0.0,0.0,117965.5767612711,117969.58915129847,123296.06093650247,120859.33752903353,420.0,117965.62290010978,117969.4494931019,117963.64226754999,117964.24824522023,0.0,65.48381489509976,65.48381489509976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.48381489509976,65.48381489509976,0.0,65.48381489509976,0.0,0.0,0.0005333333333333334 
 03/23  04:00:00,1.9,89.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.540736043828247,11.748564016241703,13.985879676449617,13.440332116354256,10.774106071251488,14.88068307473717,12.438340602767323,12.306556130108279,12.148795326393828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.389373875325936,95.63026931849058,12.0,30.0,11.960580741053314,100.0,12.0,30.0,14.226440173589284,100.0,12.0,30.0,13.67018568930114,100.0,19.0,30.0,10.633657693990682,64.9678666849387,12.0,30.0,14.578677210194805,88.53957906040945,12.0,30.0,12.724067496853554,99.39432336119839,21.3,30.0,12.583930615207624,100.0,12.0,30.0,12.465016926208984,100.0,0.0,0.0,5.566534589294499,0.0,0.0,7.915657988388729,0.0,0.0,8.196016824038493,0.0,0.0,12.216328953322826,0.0,0.0,117967.64490404229,117963.82734679753,123404.06588437312,120985.40276862004,420.0,117967.60098192255,117963.96022447443,117969.48544595595,117968.90890749452,0.0,65.48381489509976,65.48381489509976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.48381489509976,65.48381489509976,0.0,65.48381489509976,0.0,0.0,0.0005466666666666667 
 03/23  04:10:00,1.8499999999999999,89.16666666666667,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.507865448872228,11.708113527803152,13.934336819464623,13.399222191343576,10.739591723399974,14.830477429092774,12.404823715356608,12.271012981560503,12.114946900261146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.356543930057255,95.58502114437388,12.0,30.0,11.920855396320185,100.0,12.0,30.0,14.173589957607924,100.0,12.0,30.0,13.628676826832884,100.0,19.0,30.0,10.600475869410343,65.11175075410644,12.0,30.0,14.530177886149329,88.5853144916303,12.0,30.0,12.686580173552779,99.38795191334371,21.3,30.0,12.546253172252153,100.0,12.0,30.0,12.430123935724586,100.0,0.0,0.0,5.532237206724215,0.0,0.0,7.898811593238473,0.0,0.0,8.177450953840939,0.0,0.0,12.17994015696132,0.0,0.0,117965.67717488854,117969.30935206905,123512.07083224377,121111.46800820656,420.0,117965.71898600916,117969.18292912834,117963.92601757121,117964.47455161528,0.0,65.48381489509976,65.48381489509976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.48381489509976,65.48381489509976,0.0,65.48381489509976,0.0,0.0,0.00056 
 03/23  04:20:00,1.8000000000000003,89.33333333333334,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.474835296929922,11.667713979961873,13.883550207081595,13.358368770855777,10.704786467353769,14.780653047635628,12.371483572077592,12.23575932702716,12.081020663305069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.323401471187595,95.54649656771869,12.0,30.0,11.881093922421768,100.0,12.0,30.0,14.121508174562387,100.0,12.0,30.0,13.587288907636204,100.0,19.0,30.0,10.566545862646017,65.25925001148355,12.0,30.0,14.481932051606897,88.63409853415372,12.0,30.0,12.64957046730241,99.38263725811211,21.3,30.0,12.508968723195665,100.0,12.0,30.0,12.395101209308456,100.0,0.0,0.0,5.499081080898017,0.0,0.0,7.881498336084202,0.0,0.0,8.157649734431385,0.0,0.0,12.144083435319928,0.0,0.0,117967.54936156942,117964.09356251273,123620.07578011442,121237.53324779308,420.0,117967.50956066244,117964.21384525979,117969.21547473135,117968.69358394743,0.0,65.48381489509976,65.48381489509976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.48381489509976,65.48381489509976,0.0,65.48381489509976,0.0,0.0,0.00057 
 03/23  04:30:00,1.75,89.5,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.441715713561312,11.627449500451619,13.833462974337646,13.317782582350258,10.669732655193423,14.73126251327285,12.338287939888435,12.200887098254795,12.04708224572542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29005666940009,95.51360623107049,12.0,30.0,11.841478638949715,100.0,12.0,30.0,14.070192112253855,100.0,12.0,30.0,13.54610672426734,100.0,19.0,30.0,10.532072261232028,65.40949337270316,12.0,30.0,14.433995437915329,88.6852460101776,12.0,30.0,12.612849454194994,99.37811259028975,21.3,30.0,12.47212675853846,100.0,12.0,30.0,12.360087378897593,100.0,0.0,0.0,5.462145895138232,0.0,0.0,7.863943491949521,0.0,0.0,8.137380312777986,0.0,0.0,12.10852287579288,0.0,0.0,117965.76808008969,117969.05606363922,123728.08072798507,121363.5984873796,420.0,117965.80596677926,117968.9416228484,117964.1828801012,117964.67942252604,0.0,65.48381489509976,65.48381489509976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.48381489509976,65.48381489509976,0.0,65.48381489509976,0.0,0.0,0.0005799999999999999 
 03/23  04:40:00,1.7000000000000002,89.66666666666667,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.408541859837936,11.587329420135053,13.783992521141358,13.277430412252109,10.634479535409135,14.682301566400078,12.305138095249129,12.166154462334685,12.013116949463658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.256578522447363,95.48494571829153,12.0,30.0,11.8020762852154,100.0,12.0,30.0,14.019594480349222,100.0,12.0,30.0,13.505155810798027,100.0,19.0,30.0,10.497221440053476,65.56177626946024,12.0,30.0,14.386392203610754,88.73775055177917,12.0,30.0,12.576427548775762,99.37455995297539,21.3,30.0,12.435566624643995,100.0,12.0,30.0,12.325100470236789,100.0,0.0,0.0,5.422272148008157,0.0,0.0,7.851474666009392,0.0,0.0,8.116896878433261,0.0,0.0,12.07330116714288,0.0,0.0,117967.46286839241,117964.33455236888,123836.08567585572,121489.66372696612,420.0,117967.42680441689,117964.44343503994,117968.9710843212,117968.49865869066,0.0,65.48381489509976,65.48381489509976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.48381489509976,65.48381489509976,0.0,65.48381489509976,0.0,0.0,0.00059 
 03/23  04:50:00,1.6500000000000002,89.83333333333333,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.375338100345286,11.547311042232636,13.735044230778162,13.237259067101249,10.599047035929737,14.633760253323935,12.272063822568497,12.131644707366107,11.979115289457719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223018676092286,95.45988080412059,12.0,30.0,11.762850664156974,100.0,12.0,30.0,13.96963962626508,100.0,12.0,30.0,13.464420543463448,100.0,19.0,30.0,10.462089032000544,65.71569018538558,12.0,30.0,14.339135147920976,88.79123784080972,12.0,30.0,12.540210609869213,99.3716400518293,21.3,30.0,12.399287991389225,100.0,12.0,30.0,12.290141109863427,100.0,0.0,0.0,5.379415116540293,0.0,0.0,7.837102265535983,0.0,0.0,8.096314549868222,0.0,0.0,12.038271150479745,0.0,0.0,117965.85037477443,117968.82677507773,123944.09062372637,121615.72896655264,420.0,117965.88470324378,117968.72318070987,117964.41540420499,117964.86488484615,0.0,65.48381489509976,65.48381489509976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.48381489509976,65.48381489509976,0.0,65.48381489509976,0.0,0.0,0.0005733333333333334 
 03/23  05:00:00,1.6,90.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.342119570806326,11.507356053604582,13.686527095995072,13.197212547236536,10.563437186878412,14.585623580849753,12.238973593510784,12.097157818433054,11.94506658894117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1894089797519,95.43757264414188,12.0,30.0,11.72376503082237,100.0,12.0,30.0,13.920237622836395,100.0,12.0,30.0,13.423861001161275,100.0,19.0,30.0,10.42671964395285,65.87105094171919,12.0,30.0,14.292222780885434,88.84512206051906,12.0,30.0,12.504186885621668,99.36937443715287,21.3,30.0,12.36319352506864,99.9983462170537,12.0,30.0,12.255190618026914,100.0,0.0,0.0,5.333956878146311,0.0,0.0,7.8223187353499539,0.0,0.0,8.075693498960316,0.0,0.0,12.003425881376075,0.0,0.0,117967.38456843696,117964.55270800118,124052.09557159702,121741.79420613915,420.0,117967.35189239445,117964.65127081596,117968.7498503689,117968.32220005995,0.0,65.48381489509976,65.48381489509976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.48381489509976,65.48381489509976,0.0,65.48381489509976,0.0,0.0,0.0005566666666666667 
