Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/25  16:10:00,8.183333333333334,75.16666666666667,2.75,97.0,122.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.353428759599234,17.94213426063078,18.619850501829576,19.005444406929479,14.589109960257451,21.153846686850878,20.296549026893353,18.45589272274197,20.646832108877918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.189661515226474,87.57890418072376,20.100000000000006,30.0,18.862579495109594,95.14592254462812,18.700000000000008,30.0,19.00934118899314,95.40963513259648,19.0,30.0,19.115675264954594,93.57738678135013,19.0,30.0,14.720618113063937,50.20054250308365,12.0,30.0,22.093962989968728,77.91408353619107,21.999999999999998,30.0,21.527319114033117,81.18210219285878,21.3,30.0,19.544702632607117,91.44391042311006,12.0,30.0,22.989236823910976,79.44632451460095,20.0,30.0,8.900317269456334,0.0,0.0,10.207775764213109,0.0,0.0,10.976419871349906,0.0,0.0,18.196588120411467,0.0,0.0,147778.7037896407,147783.8254266125,147855.0303868466,147776.44152080653,420.0,147778.46414566475,147824.43777141177,147804.34449630703,148183.95035802085,1222.9060503752388,68.81885342221332,69.66280088012656,2046.3247863246937,0.0,2046.3247863246937,2046.3247863246937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,213.57312969871883,65.05437061113757,0.0,96.53103768389397,0.0,361.49136647503249,510.9114137389495,0.0,0.0,1202.4838820849073,,68.81885342221332,69.67713390967519,0.271972256,69.67713390967519,0.2674304,2404967.7641698147,0.16632587359437837 
 03/25  16:20:00,8.166666666666666,75.33333333333334,2.7,90.0,132.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.34022817441476,17.980593844019994,18.624042790982917,18.931562040254236,14.630143539876038,21.16364060005959,20.302132944859215,18.46395121973428,22.99390526588378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.171869180563275,88.15970141399495,20.100000000000006,30.0,18.95461772473349,95.53050642622923,18.700000000000008,30.0,19.009444149935804,97.45934528924187,19.0,30.0,19.06793437325831,94.2167256407081,19.0,30.0,14.771598657854473,50.043991505997038,12.0,30.0,22.08211318077023,78.38441392150493,21.999999999999998,30.0,21.535066309260214,83.07305814932745,21.3,30.0,19.547068944943047,92.94038115525497,12.0,30.0,26.441039444554737,72.0409151952222,20.0,30.0,8.929223542467689,0.0,0.0,10.232382005072182,0.0,0.0,10.99294640413587,0.0,0.0,18.15829505589868,0.0,0.0,147810.44033435649,147845.33714942158,147989.61387626985,147800.97315368578,420.0,147809.01187879715,147935.71247914528,147897.84472560354,148598.9151980647,1421.8669651478245,68.71990559405369,69.70118704917997,2046.3247863246934,0.0,2046.3247863246934,2046.3247863246934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,213.89543797524659,131.98765013740403,0.0,94.56215516918982,0.0,361.27873545138319,509.65538063558656,0.0,0.0,1398.1222085986179,,68.71990559405369,69.7178524659189,0.271972256,69.7178524659189,0.2674304,2796244.417197236,0.18996911615199403 
 03/25  16:30:00,8.149999999999999,75.5,2.65,83.0,143.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.336535483146226,17.9743523565946,18.629766830467746,18.83387182110603,14.682745672778467,21.187425409756018,20.26798757197666,18.471158707741759,24.33299818779814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.17308226129111,89.24552983184141,20.100000000000006,30.0,18.906623434329349,97.53745326135223,18.700000000000008,30.0,19.011212068864329,99.3885849202824,19.0,30.0,19.070196275184224,95.05979472547452,19.0,30.0,14.830621947454329,49.86215508771574,12.0,30.0,22.079123350492279,79.33796157229283,21.999999999999998,30.0,21.486396708818103,85.71830766314362,21.3,30.0,19.547899577984994,94.88116497977195,12.0,30.0,28.194446746989546,71.15204930965047,20.0,30.0,8.956990166812773,0.0,0.0,10.27471454833268,0.0,0.0,11.006954237687042,0.0,0.0,18.07706513239263,0.0,0.0,147866.61600701913,147938.02183073414,148113.56054829126,147850.60878544869,420.0,147863.429036167,148039.13106606069,147997.2541053089,148803.82906113287,981.5842915018011,68.8473505391058,69.52476864024571,2045.74358974352,0.0,2045.74358974352,2045.74358974352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,214.2055128889627,130.13167493038777,0.0,0.0,0.0,240.75005606375184,340.4147398431626,0.0,0.0,965.1921250013211,,68.8473505391058,69.53627344847682,0.203979192,69.53627344847682,0.20057280000000003,1930384.250002642,0.14822765051580528 
 03/25  16:40:00,8.133333333333333,75.66666666666667,2.5999999999999998,75.5,151.33333333333332,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.342418929018878,18.003823365651486,18.630933968541404,18.972840864432397,14.726639028314193,21.19982010825299,20.287905695614456,18.47704461609013,25.169187173611307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.190329434568658,90.71493635682757,20.100000000000006,30.0,18.922027006650855,99.14285176557735,18.700000000000008,30.0,19.014174086134206,100.0,19.0,30.0,19.092852722548764,96.17563536989873,19.0,30.0,14.889673962693984,49.68093355302604,12.0,30.0,22.092474185733435,80.6270257458391,21.999999999999998,30.0,21.559011645763996,87.657620259107,21.3,30.0,19.5504331051095,96.78416067361094,12.0,30.0,29.183085757597316,71.69083251206034,20.0,30.0,8.9841918989647,0.0,0.0,10.332242687331112,0.0,0.0,11.020902410941482,0.0,0.0,18.054473585371644,0.0,0.0,147935.94867706434,148033.4723897758,148229.38508282719,147916.10268312403,420.0,147931.03694628829,148132.51958329866,148091.1841104871,148934.14188894773,1040.266594037851,67.99797954426329,68.71599158722728,2045.162393162347,0.0,2045.162393162347,2045.162393162347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,218.20482624228783,64.97838280306488,0.0,94.58184776760807,0.0,369.00623610777037,566.0949731362915,0.0,0.0,1022.8944504919655,,67.99797954426329,68.7281858153532,0.135986128,68.7281858153532,0.1337152,2045788.900983931,0.1575100826802231 
 03/25  16:50:00,8.116666666666668,75.83333333333333,2.55,68.0,159.66666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.33838359517899,18.018927856759534,18.631967687159056,18.970628885707499,14.76102938373588,21.15888590861882,20.296214955609398,18.48726673696811,25.759093472323323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19055871584287,92.52474013346857,20.100000000000006,30.0,18.951514281442287,99.39666822596566,18.700000000000008,30.0,19.01594225510442,100.0,19.0,30.0,19.058131655178739,97.81977887032169,19.0,30.0,14.933427117618029,49.54928098364374,12.0,30.0,22.081314947487987,82.25964003833539,21.999999999999998,30.0,21.538636684468029,89.73090877803172,21.3,30.0,19.554563558396155,98.28226490766758,12.0,30.0,29.825685222521508,72.2959075170196,20.0,30.0,9.010322973392118,0.0,0.0,10.400869484640774,0.0,0.0,11.035306941033319,0.0,0.0,18.040835768769005,0.0,0.0,148012.00577122853,148125.6915938144,148338.10709765234,147990.51375367054,420.0,148005.63613718938,148221.12888294183,148181.40371601433,149036.34022984946,1225.4600171681605,68.89293917639356,69.73865371320042,2046.3247863246934,0.0,2046.3247863246934,2046.3247863246934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,324.12958988678136,130.2236597314927,0.0,0.0,0.0,241.16888625065904,338.01889450813146,0.0,0.0,1204.9951983899712,,68.89293917639356,69.75301675361499,0.271972256,69.75301675361499,0.2674304,2409990.3967799425,0.17818289094594493 
 03/25  17:00:00,8.1,76.0,2.5,60.5,168.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.34150844925452,18.008705478629474,18.633182765383489,18.9834457077431,14.786645279143262,21.062426223703317,20.26209688639288,18.492871375266224,26.216437332051436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.186866225740724,94.40420184795559,20.100000000000006,30.0,18.889904300797807,99.7635402183794,18.700000000000008,30.0,19.01963332945373,100.0,19.0,30.0,19.086045748931057,99.08190682365128,19.0,30.0,14.964048234238306,49.45985091349206,12.0,30.0,22.08416604708669,83.87385304983875,21.999999999999998,30.0,21.482284205689586,91.69741444531656,21.3,30.0,19.550709708432306,99.5828014592032,12.0,30.0,30.293508500930146,72.71800390616767,20.0,30.0,9.035150263997523,0.0,0.0,10.476988262951146,0.0,0.0,11.049387564784182,0.0,0.0,18.0314788842769,0.0,0.0,148091.6637821008,148215.21330129729,148441.01664539506,148069.89827464557,420.0,148084.14133759548,148307.76738334675,148269.67872629484,149127.75168864468,1105.2152962492046,68.91736341568958,69.68009310369945,2046.0341880341069,0.0,2046.0341880341069,2046.0341880341069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,213.78004675217708,65.02597477480687,0.0,94.62041227256046,0.0,365.73533848999707,337.6704748208955,0.0,0.0,1086.7585286421395,4128267.835925353,68.91736341568958,69.69304678589066,0.237975724,69.69304678589066,0.23400160000000004,2173517.057284279,0.16758379865969204 
 03/25  17:10:00,7.95,76.66666666666667,2.45,53.0,176.33333333333335,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43647007344287,18.038403813744546,18.62207859598135,18.844987364850306,14.782765114039098,21.036793845606274,20.25343799564429,18.49572661597212,24.757835167590036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.422876771794749,97.40701215065895,20.100000000000006,30.0,18.95537076731186,99.55863749273144,18.700000000000008,30.0,19.070937393847506,99.76084035780488,19.0,30.0,19.054640704257634,99.96887234296459,19.0,30.0,14.962649360217317,49.47254228869799,12.0,30.0,22.079643229616573,85.37479013600604,21.999999999999998,30.0,21.476463208281407,91.86960661031452,21.3,30.0,19.544433590832779,99.91274812591014,12.0,30.0,27.831621786151059,75.25872957768493,20.0,30.0,9.044911084020422,0.0,0.0,10.552319709002163,0.0,0.0,11.054722675953999,0.0,0.0,18.01923291420143,0.0,0.0,148338.4416390981,148295.58094441487,148458.25843301865,148149.67405130468,420.0,148161.83152204654,148363.67644923615,148335.2533333585,148813.3705537448,1178.2389924086336,68.72599127953395,69.53912721790636,542.0341880341067,0.0,542.0341880341067,542.0341880341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,131.87162757263713,198.84733074037815,0.0,0.0,366.26850287523237,506.61091045908827,0.0,0.0,1158.5627507367438,,68.72599127953395,69.55293696556598,0.237975724,69.55293696556598,0.23400160000000004,2317125.5014734875,0.1353964662475593 
 03/25  17:20:00,7.800000000000001,77.33333333333334,2.4000000000000005,45.5,184.66666666666669,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.639093636877538,18.04153114548159,18.620132964705257,18.999367802516909,14.742117876167292,21.053294312378836,20.28564342205397,18.504273778255219,22.692739899424564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.733648819272064,99.85041228805696,20.100000000000006,30.0,18.926418883895967,99.5811462683284,18.700000000000008,30.0,19.07276839354523,99.82981044889277,19.0,30.0,19.10229405442767,99.71063965574813,19.0,30.0,14.912478341284457,49.6410382528925,12.0,30.0,22.086515453187447,86.09511255885433,21.999999999999998,30.0,21.502410916230429,90.26477222489615,21.3,30.0,19.550814832562528,99.12844165928564,12.0,30.0,24.74053976636769,79.78133955225565,20.0,30.0,9.044912217047238,0.0,0.0,10.615552063109253,0.0,0.0,11.056153997782437,0.0,0.0,18.011859734290224,0.0,0.0,148640.41911147123,148343.16667181618,148426.1706050919,148217.50104282556,420.0,148227.2800703581,148392.28905398146,148364.70498598403,148518.61347465806,1171.7949700769248,68.99067155634592,69.79933772292645,542.3247863246934,0.0,542.3247863246934,542.3247863246934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,130.02090059466105,99.34306555526433,94.67752503080351,0.0,365.61514121661465,507.18620366544249,0.0,0.0,1152.2263416664824,,68.99067155634592,69.81307155902243,0.271972256,69.81307155902243,0.2674304,2304452.683332965,0.13513715016958886 
 03/25  17:30:00,7.65,78.0,2.35,38.0,193.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.80020673386849,18.047580628609258,18.60869180426702,18.982503353155445,14.656987501964617,21.125056413723983,20.325330254536288,18.517712244205734,21.482397919204673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.969942166477745,100.0,20.100000000000006,30.0,18.916954043729036,99.65365340352781,18.700000000000008,30.0,19.070447214597885,99.76398695480599,19.0,30.0,19.057266765454828,99.91018768257304,19.0,30.0,14.810936817371747,49.97549962363475,12.0,30.0,22.1075533174506,86.16453813711125,21.999999999999998,30.0,21.554226273790716,89.10418014844183,21.3,30.0,19.56598170215544,98.3917203186326,12.0,30.0,22.98819496096012,84.14994360188891,20.0,30.0,9.042192235008269,0.0,0.0,10.661497142253915,0.0,0.0,11.058062194768882,0.0,0.0,18.008896635374787,0.0,0.0,148858.17419142108,148377.49293432083,148412.7939260091,148272.84491735706,420.0,148283.5948631698,148435.88988708889,148399.76731314267,148448.87925716578,1270.41949097618,68.8427319727564,69.7194755298539,542.3247863246934,0.0,542.3247863246934,542.3247863246934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,64.95846965613345,198.891456240845,94.40403640557143,0.0,365.07242640284115,507.45587940753026,0.0,0.0,1249.203862321737,,68.8427319727564,69.73436554604229,0.271972256,69.73436554604229,0.2674304,2498407.7246434737,0.14561449133008093 
 03/25  17:40:00,7.5,78.66666666666666,2.3000000000000004,32.0,164.16666666666669,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9266826445419,18.04436766956232,18.61060354425206,18.85296830854277,14.534210772553483,21.155713737355833,20.28443108304409,18.524721436154726,20.69743317054067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.148176615747894,100.0,20.100000000000006,30.0,18.931315700797719,99.40500538598795,18.700000000000008,30.0,19.07810026869357,99.72459345601101,19.0,30.0,19.09406846934457,99.75804733754439,19.0,30.0,14.660409553601758,50.47187943913308,12.0,30.0,22.08468315845838,86.22231065640524,21.999999999999998,30.0,21.47198634294337,89.14665114086455,21.3,30.0,19.56629457395348,98.05294135057368,12.0,30.0,21.891893481324229,87.98811131220632,20.0,30.0,9.03717326171571,0.0,0.0,10.691414793155829,0.0,0.0,11.06225651880529,0.0,0.0,18.000496298255649,0.0,0.0,149022.76291866398,148417.48967588403,148415.3473963243,148323.0847874524,420.0,148337.88813136857,148490.33230983295,148444.5744257814,148460.46672806255,1008.7543915897807,68.56758116421872,69.26378428047923,541.4529914529334,0.0,541.4529914529334,541.4529914529334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,130.0927810708758,99.3241599735538,0.0,0.0,362.162229823451,509.3927473316016,0.0,0.0,991.9084924773051,,68.56758116421872,69.27560812062906,0.16998266,69.27560812062906,0.16714400000000002,1983816.9849546103,0.11922158863074343 
 03/25  17:50:00,7.35,79.33333333333334,2.25,26.000000000000005,135.33333333333335,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02683515266188,18.02633244085861,18.58901638240799,18.921066256714437,14.43900813733984,21.130320729182935,20.29648642564598,18.527570080554598,20.14765955195404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28431893052142,100.0,20.100000000000006,30.0,18.889366430212236,99.68156398550741,18.700000000000008,30.0,19.053455534101127,99.82228837538378,19.0,30.0,19.08332321401221,99.65615000708523,19.0,30.0,14.511260147248948,50.968994960055827,12.0,30.0,22.085284924223815,86.10479912216205,21.999999999999998,30.0,21.49467979139575,88.90528155299697,21.3,30.0,19.56508253390253,97.94517457211889,12.0,30.0,21.156610477883086,91.2197396179139,20.0,30.0,9.029429073495955,0.0,0.0,10.70846929029471,0.0,0.0,11.069007729535285,0.0,0.0,17.98759582688518,0.0,0.0,149153.29691061475,148464.55952376038,148431.41099172488,148372.5674207884,420.0,148393.0093659024,148549.23794111346,148495.24987454123,148502.94169964433,1294.5096520265718,68.62373798656316,69.51713897116584,542.0341880341067,0.0,542.0341880341067,542.0341880341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,64.99366415804217,99.4612740305365,94.63839317393945,0.0,362.3080609882186,509.9614209484726,0.0,0.0,1272.891724828458,,68.62373798656316,69.53231188577212,0.237975724,69.53231188577212,0.23400160000000004,2545783.4496569165,0.1487019910440755 
